AEO2020,Reference,EJ/yr,EIAinEMF37.csv,Final Energy|Industry|EInt Mfg|Cement and lime|Coal,United States,0.16988835,0.153761093,0.157968308,0.163554682,0.164803472,0.165395605,0.16562701,0.165068298,0.162162918,0.158755962,0.154781922,0.150251715,0.143924358,0.137514463,0.131110306,0.124971862,0.117248781,0.115338448,0.113672117,0.112101197,0.110539268,0.109621947,0.10895522,0.10809661,0.10749502,0.10712774,0.106862463,0.106583421,0.106311213,0.106107442,0.105916042,0.105801386,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AEO2020,Reference,EJ/yr,EIAinEMF37.csv,Final Energy|Industry|EInt Mfg|Cement and lime|Electricity,United States,0.036994602,0.036355558,0.037508141,0.038965805,0.040204235,0.041208829,0.042140591,0.042937175,0.043456337,0.043682353,0.043730729,0.043693787,0.043415675,0.043158185,0.042894015,0.042652539,0.042223352,0.042116645,0.042130019,0.042111569,0.042105472,0.042299205,0.042548054,0.042757758,0.043035758,0.04336718,0.043741077,0.044109863,0.044466899,0.044891849,0.045313337,0.045750204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AEO2020,Reference,EJ/yr,EIAinEMF37.csv,Final Energy|Industry|EInt Mfg|Cement and lime|Gas,United States,0.017779179,0.019094747,0.018691037,0.01885345,0.019237262,0.019620177,0.02008392,0.020558412,0.021204901,0.02198837,0.02290914,0.023954717,0.025295071,0.026707794,0.028209541,0.029881355,0.031481485,0.032904142,0.034252641,0.035506631,0.036562448,0.037795115,0.039069067,0.040115079,0.041273671,0.042568757,0.043891086,0.045146147,0.046359491,0.047544352,0.048692226,0.049846266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AEO2020,Reference,EJ/yr,EIAinEMF37.csv,Final Energy|Industry|EInt Mfg|Cement and lime|Oil,United States,0.067955072,0.052065165,0.050816822,0.050624368,0.050561333,0.050416057,0.050357486,0.050227169,0.050253329,0.050441172,0.050748849,0.051172346,0.051640928,0.052139607,0.052645921,0.053226518,0.052698761,0.053733383,0.054733808,0.055637401,0.056359713,0.057288924,0.058258599,0.059063161,0.059972277,0.060975297,0.062003681,0.062963379,0.06387002,0.064782169,0.065639286,0.066466321,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AEO2020,Reference,EJ/yr,EIAinEMF37.csv,Final Energy|Industry|EInt Mfg|Food products|Biomass Solids,United States,0.169299404,0.163608405,0.17195419,0.180389984,0.18617753,0.192360737,0.19857516,0.204731418,0.209911553,0.215231008,0.22076316000000001,0.226502345,0.231695117,0.237048573,0.242115404,0.24733944,0.252328014,0.257283892,0.261965397,0.266583601,0.271250874,0.27598874,0.280768078,0.285750969,0.290819892,0.295892101,0.301081992,0.306386377,0.311764433,0.317298389,0.322926973,0.328649255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AEO2020,Reference,EJ/yr,EIAinEMF37.csv,Final Energy|Industry|EInt Mfg|Food products|Coal,United States,0.109405086,0.101689298,0.10683767,0.111986622,0.114535613,0.117105227,0.119679501,0.122255684,0.123551313,0.124858614,0.126174214,0.127499989,0.127557156,0.127616142,0.12768102,0.127752556,0.127817491,0.127887127,0.127955377,0.128024096,0.128097015,0.128180295,0.128267671,0.128358002,0.128455916,0.128558119,0.128667044,0.128782207,0.128901605,0.129038115,0.129188656,0.129343511,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AEO2020,Reference,EJ/yr,EIAinEMF37.csv,Final Energy|Industry|EInt Mfg|Food products|Electricity,United States,0.249869781,0.250278902,0.258726593,0.2663223,0.270723989,0.275297648,0.279557538,0.283857516,0.287155918,0.29065478300000003,0.294439532,0.298621344,0.302223209,0.3059094,0.309364734,0.312795018,0.316203762,0.319466456,0.322525146,0.325495678,0.328614513,0.331892662,0.335114562,0.338344737,0.341641271,0.344940478,0.34838509,0.351850115,0.355240184,0.358941187,0.362765314,0.366467957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AEO2020,Reference,EJ/yr,EIAinEMF37.csv,Final Energy|Industry|EInt Mfg|Food products|Gas,United States,0.669846744,0.715112143,0.718424777,0.717159405,0.714713664,0.711260778,0.705767068,0.698810616,0.695905928,0.693489938,0.69302571,0.689132745,0.693305895,0.697283091,0.700289845,0.704024655,0.708048022,0.711990507,0.715230502,0.719016056,0.723265773,0.728011205,0.732980541,0.737907763,0.743382797,0.749995184,0.757349022,0.764872606,0.772478487,0.78093529,0.78980841,0.798653776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AEO2020,Reference,EJ/yr,EIAinEMF37.csv,Final Energy|Industry|EInt Mfg|Food products|Oil,United States,0.019361481,0.028603432,0.021102481,0.017836513,0.01614937,0.015130359,0.014687389,0.014898492,0.014946575,0.015025021,0.014812885,0.014868332,0.01475153,0.014796281,0.014857349,0.014924903,0.014879795,0.014834259,0.014886921,0.014893825,0.014868228,0.014885851,0.014891744,0.014856086,0.014888622,0.014936948,0.01498066,0.015068987,0.015148906,0.01521884,0.015321437,0.015407722,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AEO2020,Reference,EJ/yr,EIAinEMF37.csv,Final Energy|Industry|EInt Mfg|Glass|Electricity,United States,0.024842044,0.023298931,0.023734933,0.024206002,0.024697169,0.025063596,0.025434131,0.025844796,0.026202519,0.026599578,0.027039728,0.027494431,0.027842648,0.028149927,0.028420609,0.028687412,0.028936677,0.029098134,0.029197396,0.029282817,0.029275695,0.029414204,0.029571753,0.029622003,0.029760456,0.030068202,0.030408106,0.030719408,0.030885188,0.031066102,0.031211168,0.03136344,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AEO2020,Reference,EJ/yr,EIAinEMF37.csv,Final Energy|Industry|EInt Mfg|Glass|Gas,United States,0.216440404,0.230184705,0.226305149,0.2228961,0.223358186,0.223612726,0.224551789,0.225149798,0.227277377,0.229087727,0.230990743,0.232565245,0.235349256,0.237280316,0.238795156,0.240042481,0.241193115,0.241722688,0.241383324,0.241165973,0.240167939,0.240429289,0.240918613,0.240584272,0.241123037,0.243138536,0.245249823,0.247220277,0.247677324,0.248242314,0.248469936,0.248895268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AEO2020,Reference,EJ/yr,EIAinEMF37.csv,Final Energy|Industry|EInt Mfg|Glass|Oil,United States,0.001883449,0.001883178,0.001534691,0.001499788,0.00148947,0.001466209,0.001443053,0.001411829,0.001395748,0.0013813,0.001374467,0.001379322,0.001386322,0.001390569,0.00138677,0.001388066,0.001385823,0.001377721,0.001368203,0.001360218,0.001345267,0.001338522,0.001331427,0.001313854,0.00130487,0.001302771,0.001300811,0.001300601,0.001293915,0.001287193,0.001283549,0.001281359,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AEO2020,Reference,EJ/yr,EIAinEMF37.csv,Final Energy|Industry|EInt Mfg|Iron and steel|Coal,United States,0.088219829,0.077916542,0.074774073,0.076678111,0.078992751,0.079848889,0.079996669,0.080491323,0.079491486,0.078615635,0.077848676,0.077324014,0.075980925,0.075135598,0.074373179,0.07335057,0.072165122,0.071009746,0.06981661,0.068578622,0.067225673,0.065863398,0.064322362,0.062828772,0.061283993,0.059748591,0.058179852,0.056616672,0.0549768,0.053441711,0.051884745,0.050312597,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AEO2020,Reference,EJ/yr,EIAinEMF37.csv,Final Energy|Industry|EInt Mfg|Iron and steel|Electricity,United States,0.22161009,0.21270276,0.205957154,0.20873376,0.213323629,0.217356607,0.219331197,0.220504355,0.220564517,0.220655508,0.2208679,0.221158871,0.219959295,0.220213319,0.22060478,0.220768199,0.22100276,0.221358851,0.221900063,0.222212252,0.222398227,0.222736045,0.222533087,0.222308072,0.221996737,0.221498106,0.220825575,0.220182184,0.218888431,0.21788679,0.216663679,0.215011789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AEO2020,Reference,EJ/yr,EIAinEMF37.csv,Final Energy|Industry|EInt Mfg|Iron and steel|Gas,United States,0.456223563,0.483181934,0.455996343,0.449687774,0.452298593,0.454973067,0.452412315,0.448044756,0.445646249,0.443660485,0.4422764,0.441151024,0.43615213,0.423237355,0.407144534,0.393196726,0.38538362,0.38244783,0.382681747,0.383901687,0.385692783,0.388306596,0.390335828,0.392254588,0.394380766,0.396018665,0.397289253,0.398441675,0.398062032,0.397613549,0.396064257,0.392680725,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AEO2020,Reference,EJ/yr,EIAinEMF37.csv,Final Energy|Industry|EInt Mfg|Iron and steel|Oil,United States,0.025859177,0.013257561,0.015812321,0.018698135,0.020523445,0.02218502,0.023615921,0.02487912,0.025320094,0.025724653,0.026147978,0.026593009,0.026278648,0.026377625,0.026519594,0.026621566,0.026704658,0.02680556,0.026950976,0.027054227,0.027139845,0.027241033,0.027258824,0.027257935,0.027241762,0.027188046,0.0270869,0.026995573,0.026833224,0.026720399,0.026599141,0.026457827,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
