figure_type,figure_no,title_name,variable,variable_rename,flip_sign,regions,models,years,scenarios,type,x,y,facet1,facet2,color,page_filter,scales
timeseries,8,Emissions|CO2|Energy|Demand|Transportation,Emissions|CO2|Energy|Demand|Transportation,CO2,0,usa,models_leep,historic,hist_mod_scenarios,single,year,value,,,scenario,region,fixed
timeseries,9,Economy-Wide Emissions - CO2 Energy,Emissions|CO2|Energy,CO2,0,usa,models_leep,historic,hist_mod_scenarios,single,year,value,,,scenario,region,fixed
timeseries,10,Primary Energy,Primary Energy|Coal,Coal,0,usa,models_leep,historic,hist_mod_scenarios,grid,year,value,region,variable_rename,scenario,region,fixed
timeseries,10,Primary Energy,Primary Energy|Gas,Gas,0,usa,models_leep,historic,hist_mod_scenarios,grid,year,value,region,variable_rename,scenario,region,fixed
timeseries,10,Primary Energy,Primary Energy|Oil,Oil,0,usa,models_leep,historic,hist_mod_scenarios,grid,year,value,region,variable_rename,scenario,region,fixed
timeseries,11,Power Sector Emissions,Emissions|CO2|Energy|Supply|Electricity,Power Sector Emissions,0,usa,models_leep,historic,hist_mod_scenarios,single,year,value,,,scenario,region,fixed
timeseries,12,Transportation Emissions,Emissions|CO2|Energy|Demand|Transportation,Transportation Emissions,0,usa,models_leep,historic,hist_mod_scenarios,single,year,value,,,scenario,region,fixed
timeseries,13,Industry Emissions,Emissions|CO2|Energy|Demand|Industry,Industry Emissions,0,usa,models_leep,historic,hist_mod_scenarios,single,year,value,,,scenario,region,fixed
timeseries,14,Building Emissions,Emissions|CO2|Energy|Demand|Buildings,Building Emissions,0,usa,models_leep,historic,hist_mod_scenarios,single,year,value,,,scenario,region,fixed
timeseries,15,Economy-Wide Emissions,Emissions|CO2|Energy,Total Emissions,0,usa,models_leep,historic,hist_mod_scenarios,single,year,value,variable_rename,region,scenario,region,fixed
timeseries,15,Economy-Wide Emissions,Emissions|CO2|Energy|Supply|Electricity,Electricity,0,usa,models_leep,historic,hist_mod_scenarios,single,year,value,variable_rename,region,scenario,region,fixed
timeseries,15,Economy-Wide Emissions,Emissions|CO2|Energy|Demand|Transportation,Transportation,0,usa,models_leep,historic,hist_mod_scenarios,single,year,value,variable_rename,region,scenario,region,fixed
timeseries,15,Economy-Wide Emissions,Emissions|CO2|Energy|Demand|Industry,Industry,0,usa,models_leep,historic,hist_mod_scenarios,single,year,value,variable_rename,region,scenario,region,fixed
timeseries,15,Economy-Wide Emissions,Emissions|CO2|Energy|Demand|Buildings,Buildings,0,usa,models_leep,historic,hist_mod_scenarios,single,year,value,variable_rename,region,scenario,region,fixed
timeseries,116,Emissions Sensitivity,Emissions|CO2|Energy,Emissions,0,usa,models_leep,historic,leep_sens,single,year,value,,,scenario,region,fixed
timeseries,118,EV Share,Energy Service|Transportation|EV|Sales Share,EV Share,0,usa,models_leep,historic,hist_mod_scenarios2,single,year,value,,,scenario,region,fixed
timeseries,119,Industry - Fossil,Final Energy|Industry|Fossil,Fossil,0,usa,models_leep,historic,hist_mod_scenarios2,single,year,value,,,scenario,region,fixed
timeseries,120,Industry - Electricity,Final Energy|Industry|Electricity,Electricity,0,usa,models_leep,historic,hist_mod_scenarios2,single,year,value,,,scenario,region,fixed
timeseries,121,Industry - Alternative,Final Energy|Industry|Alternative Energy,Alternative Energy,0,usa,models_leep,historic,hist_mod_scenarios2,single,year,value,,,scenario,region,fixed
timeseries,122,Nox,Emissions|NOx|Energy|Supply|Electricity,NOx,0,usa,models_leep,historic,hist_mod_scenarios2,single,year,value,,,scenario,region,fixed
timeseries,123,Sox,Emissions|Sulfur|Energy|Supply|Electricity,Sox,0,usa,models_leep,historic,hist_mod_scenarios2,single,year,value,,,scenario,region,fixed
