index,variable,lower_level,unit,flip_sign
16,Final Energy|Buildings|Fossil,Final Energy|Buildings|Coal,EJ/yr,1
16,Final Energy|Buildings|Fossil,Final Energy|Buildings|Gas,EJ/yr,1
16,Final Energy|Buildings|Fossil,Final Energy|Buildings|Oil,EJ/yr,1
17,Final Energy|Industry|Alternative Fuel,Final Energy|Industry|Biogas,EJ/yr,1
17,Final Energy|Industry|Alternative Fuel,Final Energy|Industry|Biomass Liquids,EJ/yr,1
17,Final Energy|Industry|Alternative Fuel,Final Energy|Industry|Biomass Solids,EJ/yr,1
17,Final Energy|Industry|Alternative Fuel,Final Energy|Industry|Hydrogen,EJ/yr,1
17,Final Energy|Industry|Alternative Fuel,Final Energy|Industry|Synthetic Gas,EJ/yr,1
17,Final Energy|Industry|Alternative Fuel,Final Energy|Industry|Synthetic Liquids,EJ/yr,1
18,Final Energy|Industry|Fossil,Final Energy|Industry|Coal,EJ/yr,1
18,Final Energy|Industry|Fossil,Final Energy|Industry|Gas,EJ/yr,1
18,Final Energy|Industry|Fossil,Final Energy|Industry|Oil,EJ/yr,1
19,Final Energy|Transportation|Alternative Fuel,Final Energy|Transportation|Biogas,EJ/yr,1
19,Final Energy|Transportation|Alternative Fuel,Final Energy|Transportation|Biomass Liquids,EJ/yr,1
19,Final Energy|Transportation|Alternative Fuel,Final Energy|Transportation|Hydrogen,EJ/yr,1
19,Final Energy|Transportation|Alternative Fuel,Final Energy|Transportation|Synthetic Gas,EJ/yr,1
19,Final Energy|Transportation|Alternative Fuel,Final Energy|Transportation|Synthetic Liquids,EJ/yr,1
20,Final Energy|Transportation|Fossil,Final Energy|Transportation|Gas,EJ/yr,1
20,Final Energy|Transportation|Fossil,Final Energy|Transportation|Oil,EJ/yr,1
