datasrc,model,scenario,model_new,scenario_new,notes,flag
LTS_data_small.xlsx,GCAM 5.3,AM.MedRem.AllAdv.SEhigh,GCAM-LTS,LTS.Mid4,LTS,
LTS_data_small.xlsx,GCAM 5.3,AM.MedRem.AllAdv.SElow,GCAM-LTS,LTS.Mid5,LTS,
LTS_data_small.xlsx,GCAM 5.3,AM.MedRem.RefBldg,GCAM-LTS,LTS.Mid6,LTS,
LTS_data_small.xlsx,GCAM 5.3,AM.MedRem.RefInd,GCAM-LTS,LTS.Mid7,LTS,
LTS_data_small.xlsx,GCAM 5.3,AM.MedRem.RefCH4,GCAM-LTS,LTS.Mid8,LTS,
LTS_data_small.xlsx,GCAM 5.3,AM.MedRem.RefPower,GCAM-LTS,LTS.Mid9,LTS,
LTS_data_small.xlsx,GCAM 5.3,AM.MedRem.RefTrans,GCAM-LTS,LTS.Mid10,LTS,
LTS_data_small.xlsx,EPA_GHGI,historic,GHGI-LTS,Historic,LTS - not using right now,
LTS_data_small.xlsx,OP-NEMS,AM.HiRem.AdvPwr,OP-NEMS-LTS,LTS.High,LTS,
LTS_data_small.xlsx,OP-NEMS,AM.LowRem.AllAdv,OP-NEMS-LTS,LTS.Low,LTS,
MER_GHGI_historic.xlsx,MER,Historic,MER,Historic,Manually mapped MER data from LTS work,
OP-NEMS IRA 5cenario outputs 05-11-23.xlsx,OP-NEMS,OP No New Policies,OP-NEMS,Reference,,
OP-NEMS IRA 5cenario outputs 05-11-23.xlsx,OP-NEMS,OP IRA Moderate,OP-NEMS,IRA,,
OP-NEMS IRA 5cenario outputs 05-11-23.xlsx,OP-NEMS,OP IRA Advanced,OP-NEMS,IRA.High,,
usrep_reeds_allscen.csv,USREP-ReEDS,reference-noIRA,USREP-ReEDS,Reference,,
usrep_reeds_allscen.csv,USREP-ReEDS,ira_mid,USREP-ReEDS,IRA,,
usrep_reeds_allscen.csv,USREP-ReEDS,ira_max,USREP-ReEDS,IRA.High,,
usrep_reeds_allscen.csv,USREP-ReEDS,ira_base,USREP-ReEDS,IRA.Low,,
ReEDS_compiled.csv,ReEDS,IRA-BIL - AdvAllClean,ReEDS-NREL,IRA.High,,
ReEDS_compiled.csv,ReEDS,IRA-BIL - AdvBRE,ReEDS-NREL,IRA.Mid2,,
ReEDS_compiled.csv,ReEDS,IRA-BIL - ConsBRE,ReEDS-NREL,IRA.Mid3,,
ReEDS_compiled.csv,ReEDS,IRA-BIL - Constrained,ReEDS-NREL,IRA.Low,,
ReEDS_compiled.csv,ReEDS,IRA-BIL - HGP,ReEDS-NREL,IRA.Mid4,,
ReEDS_compiled.csv,ReEDS,IRA-BIL - HII,ReEDS-NREL,IRA.Mid5,,
ReEDS_compiled.csv,ReEDS,IRA-BIL - LGP,ReEDS-NREL,IRA.Mid6,,
ReEDS_compiled.csv,ReEDS,IRA-BIL - LII,ReEDS-NREL,IRA.Mid7,,
ReEDS_compiled.csv,ReEDS,IRA-BIL - Mid,ReEDS-NREL,IRA.Mid1,,
ReEDS_compiled.csv,ReEDS,NoNewPolicy - AdvAllClean,ReEDS-NREL,Reference.2,,
ReEDS_compiled.csv,ReEDS,NoNewPolicy - AdvBRE,ReEDS-NREL,Reference.3,,
ReEDS_compiled.csv,ReEDS,NoNewPolicy - ConsBRE,ReEDS-NREL,Reference.4,,
ReEDS_compiled.csv,ReEDS,NoNewPolicy - Constrained,ReEDS-NREL,Reference.5,,
ReEDS_compiled.csv,ReEDS,NoNewPolicy - HGP,ReEDS-NREL,Reference.6,,
ReEDS_compiled.csv,ReEDS,NoNewPolicy - LGP,ReEDS-NREL,Reference.7,,
ReEDS_compiled.csv,ReEDS,NoNewPolicy - Mid,ReEDS-NREL,Reference,,
