datasrc,model,scenario,model_new,scenario_new,notes,flag
OP-NEMS IRA 5cenario outputs w retire 07-19-23 - June cases.xlsx,OP-NEMS,OP IRA Advanced,NEMS-OP,Opt-IRA.Adv,Changing this mapping per JM's instructionms,
OP-NEMS IRA 5cenario outputs w retire 07-19-23 - June cases.xlsx,OP-NEMS,OP No New Policies,NEMS-OP,No IRA,,
LTS_data_small.xlsx,OP-NEMS,AM.HiRem.AdvPwr,NEMS-OP-LTS,LTS.High,LTS,
LTS_data_small.xlsx,OP-NEMS,AM.LowRem.AllAdv,NEMS-OP-LTS,LTS.Low,LTS,
ReEDS_compiled.csv,ReEDS,IRA-BIL - AdvAllClean,ReEDS-NREL,All Advanced,,
ReEDS_compiled.csv,ReEDS,IRA-BIL - Constrained,ReEDS-NREL,Constrained Deployment,Technology Cost,
ReEDS_compiled.csv,ReEDS,IRA-BIL - Mid,ReEDS-NREL,Core,Technology Cost,
ReEDS_compiled.csv,ReEDS,IRA-BIL - AdvBRE,ReEDS-NREL,Adv Battery/Renew,Energy Prices,
ReEDS_compiled.csv,ReEDS,IRA-BIL - ConsBRE,ReEDS-NREL,Cons Battery/Renew,Optimistic,
ReEDS_compiled.csv,ReEDS,IRA-BIL - HGP,ReEDS-NREL,High Energy Price,Energy Prices,
ReEDS_compiled.csv,ReEDS,IRA-BIL - HII,ReEDS-NREL,IRA.High,Pessimistic,
ReEDS_compiled.csv,ReEDS,IRA-BIL - LGP,ReEDS-NREL,Low Energy Price,,
ReEDS_compiled.csv,ReEDS,IRA-BIL - LII,ReEDS-NREL,IRA.Low,,
ReEDS_compiled.csv,ReEDS,NoNewPolicy - Mid,ReEDS-NREL,No IRA,,
ReEDS_compiled.csv,ReEDS,NoNewPolicy - AdvAllClean,ReEDS-NREL,No IRA.2,,
ReEDS_compiled.csv,ReEDS,NoNewPolicy - AdvBRE,ReEDS-NREL,No IRA.3,,
ReEDS_compiled.csv,ReEDS,NoNewPolicy - ConsBRE,ReEDS-NREL,No IRA.4,,
ReEDS_compiled.csv,ReEDS,NoNewPolicy - Constrained,ReEDS-NREL,No IRA.5,,
ReEDS_compiled.csv,ReEDS,NoNewPolicy - HGP,ReEDS-NREL,No IRA.6,,
ReEDS_compiled.csv,ReEDS,NoNewPolicy - LGP,ReEDS-NREL,No IRA.7,,
bistline_ira_tall.csv,ReEDS-NREL,IRA.Low,ReEDS-NREL,IRA.Low,,
bistline_ira_tall.csv,ReEDS-NREL,IRA.High,ReEDS-NREL,IRA.High,,
bistline_ira_tall.csv,ReEDS-NREL,IRA,ReEDS-NREL,IRA,Bistline IRA comparison paper,
bistline_ira_tall.csv,ReEDS-NREL,No IRA,ReEDS-NREL,No IRA,Bistline IRA comparison paper,
bistline_ira_tall.csv,REGEN-EPRI,IRA.Low,REGEN-EPRI,IRA.Low,,
bistline_ira_tall.csv,REGEN-EPRI,IRA.High,REGEN-EPRI,IRA.High,,
bistline_ira_tall.csv,REGEN-EPRI,IRA,REGEN-EPRI,IRA,Bistline IRA comparison paper,
bistline_ira_tall.csv,REGEN-EPRI,No IRA,REGEN-EPRI,No IRA,Bistline IRA comparison paper,
bistline_ira_tall.csv,RIO-REPEAT,IRA.Low,RIO-REPEAT,IRA.Low,,
bistline_ira_tall.csv,RIO-REPEAT,IRA.High,RIO-REPEAT,IRA.High,,
bistline_ira_tall.csv,RIO-REPEAT,IRA,RIO-REPEAT,IRA,Bistline IRA comparison paper,
bistline_ira_tall.csv,RIO-REPEAT,No IRA,RIO-REPEAT,No IRA,Bistline IRA comparison paper,
2023-03-30_data_IAMC_format-IRA_USAonly.xlsx,Scout v0.8,IRA.Central,Scout-LEEP,IRA,,
2023-03-30_data_IAMC_format-IRA_USAonly.xlsx,Scout v0.8,IRA.High,Scout-LEEP,IRA.High,,
2023-03-30_data_IAMC_format-IRA_USAonly.xlsx,Scout v0.8,IRA.Low,Scout-LEEP,IRA.Low,,
2023-03-30_data_IAMC_format-IRA_USAonly.xlsx,Scout v0.8,Baseline,Scout-LEEP,No IRA,,
usrep_reeds_allscen.csv,USREP-ReEDS,ira_mid,USREP-ReEDS,IRA,,
usrep_reeds_allscen.csv,USREP-ReEDS,reference-noIRA,USREP-ReEDS,No IRA,,
usrep_reeds_allscen.csv,USREP-ReEDS,ira_low,USREP-ReEDS,IRA.Low,,
usrep_reeds_allscen.csv,USREP-ReEDS,ira_high,USREP-ReEDS,IRA.High,,
usrep_reeds_allscen.csv,USREP-ReEDS,ira_low_adv,USREP-ReEDS,Pess-IRA.Adv,,
usrep_reeds_allscen.csv,USREP-ReEDS,ira_mid_adv,USREP-ReEDS,All Advanced,,
usrep_reeds_allscen.csv,USREP-ReEDS,ira_high_adv,USREP-ReEDS,Opt-IRA.Adv,,
usrep_reeds_allscen.csv,USREP-ReEDS,ira_mid_constr,USREP-ReEDS,Constrained Deployment,,
