"Round","Category","Tier","Variable","Unit","Definition"
1,"CCS",1,"CO2 capture|Biogas|Biomass","Mt CO2/yr","carbon dioxide captured from biomass inputs in the production of biogas"
1,"CCS",1,"CO2 capture|Biomass liquids","Mt CO2/yr","total carbon dioxide emissions captured from energy use in biomass liquids production"
1,"CCS",1,"CO2 capture|Biomass liquids|Biomass","Mt CO2/yr","carbon dioxide captured from biomass inputs in the production of biomass liquids"
1,"CCS",2,"CO2 capture|Direct Air Capture","Mt CO2/yr","total carbon dioxide captured through direct air capture"
1,"CCS",1,"CO2 capture|Electricity","Mt CO2/yr","total carbon dioxide emissions captured from energy use in electricity production"
1,"CCS",2,"CO2 capture|Electricity|Biomass","Mt CO2/yr","total carbon dioxide emissions captured from energy use in electricity production from biomass"
1,"CCS",3,"CO2 capture|Electricity|Biomass|New builds","Mt CO2/yr","total carbon dioxide emissions captured from energy use in electricity production from biomass (new builds)"
1,"CCS",3,"CO2 capture|Electricity|Biomass|Retrofit","Mt CO2/yr","total carbon dioxide emissions captured from energy use in electricity production from biomass (retrofit)"
1,"CCS",2,"CO2 capture|Electricity|Coal","Mt CO2/yr","total carbon dioxide emissions captured from energy use in electricity production from coal"
1,"CCS",3,"CO2 capture|Electricity|Coal|New builds","Mt CO2/yr","total carbon dioxide emissions captured from energy use in electricity production from coal (new builds)"
1,"CCS",3,"CO2 capture|Electricity|Coal|Retrofit","Mt CO2/yr","total carbon dioxide emissions captured from energy use in electricity production from coal (retrofit)"
1,"CCS",2,"CO2 capture|Electricity|Gas","Mt CO2/yr","total carbon dioxide emissions captured from energy use in electricity production from gas"
1,"CCS",3,"CO2 capture|Electricity|Gas|New builds","Mt CO2/yr","total carbon dioxide emissions captured from energy use in electricity production from gas (new builds)"
1,"CCS",3,"CO2 capture|Electricity|Gas|Retrofit","Mt CO2/yr","total carbon dioxide emissions captured from energy use in electricity production from gas (retrofit)"
1,"CCS",2,"CO2 capture|Electricity|Oil","Mt CO2/yr","total carbon dioxide emissions captured from energy use in electricity production from oil"
1,"CCS",3,"CO2 capture|Electricity|Oil|New builds","Mt CO2/yr","total carbon dioxide emissions captured from energy use in electricity production from oil (new builds)"
1,"CCS",3,"CO2 capture|Electricity|Oil|Retrofit","Mt CO2/yr","total carbon dioxide emissions captured from energy use in electricity production from oil (retrofit)"
1,"CCS",3,"CO2 capture|Enhanced Weathering","Mt CO2/yr","total carbon dioxide captured through enhanced weathering"
1,"CCS",1,"CO2 capture|Hydrogen","Mt CO2/yr","total carbon dioxide emissions captured from hydrogen production"
1,"CCS",2,"CO2 capture|Hydrogen|Biomass","Mt CO2/yr","total carbon dioxide emissions captured from biomass in hydrogen production"
1,"CCS",2,"CO2 capture|Hydrogen|Coal","Mt CO2/yr","total carbon dioxide emissions captured from coal in hydrogen production"
1,"CCS",2,"CO2 capture|Hydrogen|Gas","Mt CO2/yr","total carbon dioxide emissions captured from gas in hydrogen production"
1,"CCS",2,"CO2 capture|Hydrogen|Oil","Mt CO2/yr","total carbon dioxide emissions captured from oil in hydrogen production"
1,"CCS",1,"CO2 capture|Industry","Mt CO2/yr","total carbon dioxide emissions captured from industry"
1,"CCS",2,"CO2 capture|Industry|Biomass","Mt CO2/yr","total carbon dioxide emissions captured from biomass in industry"
1,"CCS",2,"CO2 capture|Industry|Coal","Mt CO2/yr","total carbon dioxide emissions captured from coal in industry"
1,"CCS",2,"CO2 capture|Industry|EInt Mfg|Aluminum","Mt CO2/yr","total carbon dioxide emissions captured in aluminum"
1,"CCS",3,"CO2 capture|Industry|EInt Mfg|Aluminum|Biomass","Mt CO2/yr","total carbon dioxide emissions captured from biomass in aluminum"
1,"CCS",3,"CO2 capture|Industry|EInt Mfg|Aluminum|Coal","Mt CO2/yr","total carbon dioxide emissions captured from coal in aluminum"
1,"CCS",3,"CO2 capture|Industry|EInt Mfg|Aluminum|Gas","Mt CO2/yr","total carbon dioxide emissions captured from gas in aluminum"
1,"CCS",3,"CO2 capture|Industry|EInt Mfg|Aluminum|Oil","Mt CO2/yr","total carbon dioxide emissions captured from oil in aluminum"
1,"CCS",2,"CO2 capture|Industry|EInt Mfg|Bulk chemicals","Mt CO2/yr","total carbon dioxide emissions captured in bulk chemicals"
1,"CCS",3,"CO2 capture|Industry|EInt Mfg|Bulk chemicals|Biomass","Mt CO2/yr","total carbon dioxide emissions captured from biomass in bulk chemicals"
1,"CCS",3,"CO2 capture|Industry|EInt Mfg|Bulk chemicals|Coal","Mt CO2/yr","total carbon dioxide emissions captured from coal in bulk chemicals"
1,"CCS",3,"CO2 capture|Industry|EInt Mfg|Bulk chemicals|Gas","Mt CO2/yr","total carbon dioxide emissions captured from gas in bulk chemicals"
1,"CCS",3,"CO2 capture|Industry|EInt Mfg|Bulk chemicals|Oil","Mt CO2/yr","total carbon dioxide emissions captured from oil in bulk chemicals"
1,"CCS",2,"CO2 capture|Industry|EInt Mfg|Cement and Lime","Mt CO2/yr","total carbon dioxide emissions captured in cement and lime"
1,"CCS",3,"CO2 capture|Industry|EInt Mfg|Cement and lime|Biomass","Mt CO2/yr","total carbon dioxide emissions captured from biomass in cement and lime"
1,"CCS",3,"CO2 capture|Industry|EInt Mfg|Cement and lime|Coal","Mt CO2/yr","total carbon dioxide emissions captured from coal in cement and lime"
1,"CCS",3,"CO2 capture|Industry|EInt Mfg|Cement and lime|Gas","Mt CO2/yr","total carbon dioxide emissions captured from gas in cement and lime"
1,"CCS",3,"CO2 capture|Industry|EInt Mfg|Cement and lime|Oil","Mt CO2/yr","total carbon dioxide emissions captured from oil in cement and lime"
1,"CCS",2,"CO2 capture|Industry|EInt Mfg|Food products","Mt CO2/yr","total carbon dioxide emissions captured in food products"
1,"CCS",3,"CO2 capture|Industry|EInt Mfg|Food products|Biomass","Mt CO2/yr","total carbon dioxide emissions captured from biomass in food products"
1,"CCS",3,"CO2 capture|Industry|EInt Mfg|Food products|Coal","Mt CO2/yr","total carbon dioxide emissions captured from coal in food products"
1,"CCS",3,"CO2 capture|Industry|EInt Mfg|Food products|Gas","Mt CO2/yr","total carbon dioxide emissions captured from gas in food products"
1,"CCS",3,"CO2 capture|Industry|EInt Mfg|Food products|Oil","Mt CO2/yr","total carbon dioxide emissions captured from oil in food products"
1,"CCS",2,"CO2 capture|Industry|EInt Mfg|Glass","Mt CO2/yr","total carbon dioxide emissions captured in glass"
1,"CCS",3,"CO2 capture|Industry|EInt Mfg|Glass|Biomass","Mt CO2/yr","total carbon dioxide emissions captured from biomass in glass"
1,"CCS",3,"CO2 capture|Industry|EInt Mfg|Glass|Coal","Mt CO2/yr","total carbon dioxide emissions captured from coal in glass"
1,"CCS",3,"CO2 capture|Industry|EInt Mfg|Glass|Gas","Mt CO2/yr","total carbon dioxide emissions captured from gas in glass"
1,"CCS",3,"CO2 capture|Industry|EInt Mfg|Glass|Oil","Mt CO2/yr","total carbon dioxide emissions captured from oil in glass"
1,"CCS",2,"CO2 capture|Industry|EInt Mfg|Iron and steel","Mt CO2/yr","total carbon dioxide emissions captured in iron and steel"
1,"CCS",3,"CO2 capture|Industry|EInt Mfg|Iron and steel|Biomass","Mt CO2/yr","total carbon dioxide emissions captured from biomass in iron and steel"
1,"CCS",3,"CO2 capture|Industry|EInt Mfg|Iron and steel|Coal","Mt CO2/yr","total carbon dioxide emissions captured from coal in iron and steel"
1,"CCS",3,"CO2 capture|Industry|EInt Mfg|Iron and steel|Gas","Mt CO2/yr","total carbon dioxide emissions captured from gas in iron and steel"
1,"CCS",3,"CO2 capture|Industry|EInt Mfg|Iron and steel|Oil","Mt CO2/yr","total carbon dioxide emissions captured from oil in iron and steel"
1,"CCS",2,"CO2 capture|Industry|EInt Mfg|Other","Mt CO2/yr","total carbon dioxide emissions captured in other energy intensive industries"
1,"CCS",3,"CO2 capture|Industry|EInt Mfg|Other|Biomass","Mt CO2/yr","total carbon dioxide emissions captured from biomass in other energy intensive sectors"
1,"CCS",3,"CO2 capture|Industry|EInt Mfg|Other|Coal","Mt CO2/yr","total carbon dioxide emissions captured from coal in other energy intensive sectors"
1,"CCS",3,"CO2 capture|Industry|EInt Mfg|Other|Gas","Mt CO2/yr","total carbon dioxide emissions captured from gas in other energy intensive sectors"
1,"CCS",3,"CO2 capture|Industry|EInt Mfg|Other|Oil","Mt CO2/yr","total carbon dioxide emissions captured from oil in other energy intensive sectors"
1,"CCS",2,"CO2 capture|Industry|EInt Mfg|Paper","Mt CO2/yr","total carbon dioxide emissions captured in paper"
1,"CCS",3,"CO2 capture|Industry|EInt Mfg|Paper|Biomass","Mt CO2/yr","total carbon dioxide emissions captured from biomass in paper"
1,"CCS",3,"CO2 capture|Industry|EInt Mfg|Paper|Coal","Mt CO2/yr","total carbon dioxide emissions captured from coal in paper"
1,"CCS",3,"CO2 capture|Industry|EInt Mfg|Paper|Gas","Mt CO2/yr","total carbon dioxide emissions captured from gas in paper"
1,"CCS",3,"CO2 capture|Industry|EInt Mfg|Paper|Oil","Mt CO2/yr","total carbon dioxide emissions captured from oil in paper"
1,"CCS",2,"CO2 capture|Industry|EInt Mfg|Refineries","Mt CO2/yr","total carbon dioxide emissions captured in refineries"
1,"CCS",3,"CO2 capture|Industry|EInt Mfg|Refineries|Biomass","Mt CO2/yr","total carbon dioxide emissions captured from biomass in refineries"
1,"CCS",3,"CO2 capture|Industry|EInt Mfg|Refineries|Coal","Mt CO2/yr","total carbon dioxide emissions captured from coal in refineries"
1,"CCS",3,"CO2 capture|Industry|EInt Mfg|Refineries|Gas","Mt CO2/yr","total carbon dioxide emissions captured from gas in refineries"
1,"CCS",3,"CO2 capture|Industry|EInt Mfg|Refineries|Oil","Mt CO2/yr","total carbon dioxide emissions captured from oil in refineries"
1,"CCS",2,"CO2 capture|Industry|Gas","Mt CO2/yr","total carbon dioxide emissions captured from gas in industry"
1,"CCS",2,"CO2 capture|Industry|Non Mfg","Mt CO2/yr","total carbon dioxide emissions captured in non-manufacturing sectors"
1,"CCS",3,"CO2 capture|Industry|Non Mfg|Biomass","Mt CO2/yr","total carbon dioxide emissions captured from biomass in non-manufacturing sectors"
1,"CCS",3,"CO2 capture|Industry|Non Mfg|Coal","Mt CO2/yr","total carbon dioxide emissions captured from coal in non-manufacturing sectors"
1,"CCS",3,"CO2 capture|Industry|Non Mfg|Gas","Mt CO2/yr","total carbon dioxide emissions captured from gas in non-manufacturing sectors"
1,"CCS",3,"CO2 capture|Industry|Non Mfg|Oil","Mt CO2/yr","total carbon dioxide emissions captured from oil in non-manufacturing sectors"
1,"CCS",2,"CO2 capture|Industry|Oil","Mt CO2/yr","total carbon dioxide emissions captured from oil in industry"
1,"CCS",1,"CO2 capture|Synthetic gas","Mt CO2/yr","total carbon dioxide emissions captured from energy use in synthetic gas production"
1,"CCS",1,"CO2 capture|Synthetic liquids","Mt CO2/yr","total carbon dioxide emissions captured from energy use in synthetic liquids production"
1,"CCS",1,"CO2 storage","Mt CO2/yr","CO2 captured and stored in geological deposits (e.g. in depleted oil and gas fields, unmined coal seams, saline aquifers) and the deep ocean, stored amounts should be reported as positive numbers"
1,"CCS",3,"CO2 storage|Basalt","Mt CO2/yr","CO2 stored in basalt formations"
1,"CCS",3,"CO2 storage|Coal Seams","Mt CO2/yr","CO2 stored in coal seams"
1,"CCS",3,"CO2 storage|EOR","Mt CO2/yr","CO2 used for enhanced oil recovery"
1,"CCS",3,"CO2 storage|Other mineralization","Mt CO2/yr","CO2 stored in other mineralized forms"
1,"CCS",3,"CO2 storage|Saline Off Shore","Mt CO2/yr","CO2 stored in off-shore saline acquifers"
1,"CCS",3,"CO2 storage|Saline On Shore","Mt CO2/yr","CO2 stored in on-shore saline acquifers"
1,"Costs",4,"Cost|Capital|Electricity|Biomass|w/ CCS","US$2018/kW","capital cost of a new biomass power plant with CCS. If more than technology in this category is modelled, modellers should report capital costs for the technology that is used most."
1,"Costs",4,"Cost|Capital|Electricity|Biomass|w/o CCS","US$2018/kW","capital cost of a new biomass power plant w/o CCS. If more than technology in this category is modelled, modellers should report capital costs for the technology that is used most."
1,"Costs",4,"Cost|Capital|Electricity|Coal|w/ CCS","US$2018/kW","capital cost of a new coal power plant with CCS. If more than technology in this category is modelled, modellers should report capital costs for the technology that is used most."
1,"Costs",4,"Cost|Capital|Electricity|Coal|w/o CCS","US$2018/kW","capital cost of a new coal power plant w/o CCS. If more than technology in this category is modelled, modellers should report capital costs for the technology that is used most."
1,"Costs",4,"Cost|Capital|Electricity|Gas|w/ CCS","US$2018/kW","capital cost of a new gas power plant with CCS. If more than technology in this category is modelled, modellers should report capital costs for the technology that is used most."
1,"Costs",4,"Cost|Capital|Electricity|Gas|w/o CCS","US$2018/kW","capital cost of a new gas power plant w/o CCS. If more than technology in this category is modelled, modellers should report capital costs for the technology that is used most."
1,"Costs",4,"Cost|Capital|Electricity|Geothermal","US$2018/kW","capital cost of a new geothermal power plant. If more than technology in this category is modelled, modellers should report capital costs for the technology that is used most."
1,"Costs",4,"Cost|Capital|Electricity|Hydro","US$2018/kW","capital cost of a new hydropower plant. If more than technology in this category is modelled, modellers should report capital costs for the technology that is used most."
1,"Costs",4,"Cost|Capital|Electricity|Nuclear","US$2018/kW","capital cost of a new nuclear power plants. If more than technology in this category is modelled, modellers should report capital costs for the technology that is used most."
1,"Costs",4,"Cost|Capital|Electricity|Solar|CSP","US$2018/kW","capital cost of a new concentrated solar power plant. If more than technology in this category is modelled, modellers should report capital costs for the technology that is used most."
1,"Costs",4,"Cost|Capital|Electricity|Solar|PV","US$2018/kW","capital cost of a new solar PV units. If more than technology in this category is modelled, modellers should report capital costs for the technology that is used most."
1,"Costs",4,"Cost|Capital|Electricity|Wind|Offshore","US$2018/kW","capital cost of a new offshore wind power plants. If more than technology in this category is modelled, modellers should report capital costs for the technology that is used most."
1,"Costs",4,"Cost|Capital|Electricity|Wind|Onshore","US$2018/kW","capital cost of a new onshore wind power plants. If more than technology in this category is modelled, modellers should report capital costs for the technology that is used most."
1,"Costs",4,"Cost|Capital|Gases|Biomass|w/ CCS","US$2018/kW","capital cost of a new biomass to gas plant with CCS. If more than technology in this category is modelled, modellers should report capital costs for the technology that is used most."
1,"Costs",4,"Cost|Capital|Gases|Biomass|w/o CCS","US$2018/kW","capital cost of a new biomass to gas plant w/o CCS. If more than technology in this category is modelled, modellers should report capital costs for the technology that is used most."
1,"Costs",4,"Cost|Capital|Gases|Coal|w/ CCS","US$2018/kW","capital cost of a new coal to gas plant with CCS. If more than technology in this category is modelled, modellers should report capital costs for the technology that is used most."
1,"Costs",4,"Cost|Capital|Gases|Coal|w/o CCS","US$2018/kW","capital cost of a new coal to gas plant w/o CCS. If more than technology in this category is modelled, modellers should report capital costs for the technology that is used most."
1,"Costs",4,"Cost|Capital|Hydrogen|Biomass|w/ CCS","US$2018/kW","capital cost of a new biomass to hydrogen plant with CCS. If more than technology in this category is modelled, modellers should report capital costs for the technology that is used most."
1,"Costs",4,"Cost|Capital|Hydrogen|Biomass|w/o CCS","US$2018/kW","capital cost of a new biomass to hydrogen plant w/o CCS. If more than technology in this category is modelled, modellers should report capital costs for the technology that is used most."
1,"Costs",4,"Cost|Capital|Hydrogen|Coal|w/ CCS","US$2018/kW","capital cost of a new coal to hydrogen plant with CCS. If more than technology in this category is modelled, modellers should report capital costs for the technology that is used most."
1,"Costs",4,"Cost|Capital|Hydrogen|Coal|w/o CCS","US$2018/kW","capital cost of a new coal to hydrogen plant w/o CCS. If more than technology in this category is modelled, modellers should report capital costs for the technology that is used most."
1,"Costs",4,"Cost|Capital|Hydrogen|Electricity","US$2018/kW","capital cost of a new hydrogen-by-electrolysis plant. If more than technology in this category is modelled, modellers should report capital costs for the technology that is used most."
1,"Costs",4,"Cost|Capital|Hydrogen|Gas|w/ CCS","US$2018/kW","capital cost of a new gas to hydrogen plant with CCS. If more than technology in this category is modelled, modellers should report capital costs for the technology that is used most."
1,"Costs",4,"Cost|Capital|Hydrogen|Gas|w/o CCS","US$2018/kW","capital cost of a new gas to hydrogen plant w/o CCS. If more than technology in this category is modelled, modellers should report capital costs for the technology that is used most."
1,"Costs",4,"Cost|Capital|Liquids|Biomass|w/ CCS","US$2018/kW","capital cost of a new biomass to liquids plant with CCS. If more than technology in this category is modelled, modellers should report capital costs for the technology that is used most."
1,"Costs",4,"Cost|Capital|Liquids|Biomass|w/o CCS","US$2018/kW","capital cost of a new biomass to liquids plant w/o CCS. If more than technology in this category is modelled, modellers should report capital costs for the technology that is used most."
1,"Costs",4,"Cost|Capital|Liquids|Coal|w/ CCS","US$2018/kW","capital cost of a new coal to liquids plant with CCS. If more than technology in this category is modelled, modellers should report capital costs for the technology that is used most."
1,"Costs",4,"Cost|Capital|Liquids|Coal|w/o CCS","US$2018/kW","capital cost of a new coal to liquids plant w/o CCS. If more than technology in this category is modelled, modellers should report capital costs for the technology that is used most."
1,"Costs",4,"Cost|Capital|Liquids|Gas|w/ CCS","US$2018/kW","capital cost of a new gas to liquids plant with CCS. If more than technology in this category is modelled, modellers should report capital costs for the technology that is used most."
1,"Costs",4,"Cost|Capital|Liquids|Gas|w/o CCS","US$2018/kW","capital cost of a new gas to liquids plant w/o CCS. If more than technology in this category is modelled, modellers should report capital costs for the technology that is used most."
1,"Costs",4,"Cost|Capital|Liquids|Oil","US$2018/kW","capital cost of a new oil refining plant. If more than technology in this category is modelled, modellers should report capital costs for the technology that is used most."
1,"Costs",3,"Cost|Carbon Capture|Transport and Storage","US$2018/t CO2","Cost of the transport of storage of captured carbon."
1,"Costs",3,"Costs|Capital|CO2 capture|Electricity|Biomass|New","US$2018/kW","capital cost of CO2 capture from electricity production from biomass (new builds)"
1,"Costs",3,"Costs|Capital|CO2 capture|Electricity|Biomass|Retrofit","US$2018/kW","capital cost of CO2 capture from electricity production from biomass (retrofit)"
1,"Costs",3,"Costs|Capital|CO2 capture|Electricity|Coal|New","US$2018/kW","capital cost of CO2 capture from electricity production from coal (new builds)"
1,"Costs",3,"Costs|Capital|CO2 capture|Electricity|Coal|Retrofit","US$2018/kW","capital cost of CO2 capture from electricity production from coal (retrofit)"
1,"Costs",3,"Costs|Capital|CO2 capture|Electricity|Gas|New","US$2018/kW","capital cost of CO2 capture from electricity production from gas (new builds)"
1,"Costs",3,"Costs|Capital|CO2 capture|Electricity|Gas|Retrofit","US$2018/kW","capital cost of CO2 capture from electricity production from gas (retrofit)"
1,"Costs",3,"Costs|Capital|CO2 capture|Electricity|Oil|New","US$2018/kW","capital cost of CO2 capture from electricity production from oil (new builds)"
1,"Costs",3,"Costs|Capital|CO2 capture|Electricity|Oil|Retrofit","US$2018/kW","capital cost of CO2 capture from electricity production from oil (retrofit)"
1,"Costs",3,"Costs|Capital|CO2 capture|H2 Production|Chemical","US$2018/EJ of products","capital cost of CO2 capture from hydrogen production via chemical processing"
1,"Costs",3,"Costs|Capital|CO2 capture|H2 Production|Electrolysis","US$2018/EJ of products","capital cost of CO2 capture from hydrogen production via electrolysis"
1,"Costs",3,"Costs|Capital|CO2 capture|H2 Production|Thermal","US$2018/EJ of products","capital cost of CO2 capture from hydrogen production via thermal processes"
1,"Costs",3,"Costs|Capital|CO2 capture|Industry|EInt Mfg|Aluminum|Biomass","US$2018/Mt of products","capital cost of CO2 capture from biomass in aluminum"
1,"Costs",3,"Costs|Capital|CO2 capture|Industry|EInt Mfg|Aluminum|Coal","US$2018/Mt of products","capital cost of CO2 capture from coal in aluminum"
1,"Costs",3,"Costs|Capital|CO2 capture|Industry|EInt Mfg|Aluminum|Gas","US$2018/Mt of products","capital cost of CO2 capture from gas in aluminum"
1,"Costs",3,"Costs|Capital|CO2 capture|Industry|EInt Mfg|Aluminum|Oil","US$2018/Mt of products","capital cost of CO2 capture from oil in aluminum"
1,"Costs",3,"Costs|Capital|CO2 capture|Industry|EInt Mfg|Bulk chemicals|Biomass","US$2018/Mt of products","capital cost of CO2 capture from biomass in bulk chemicals"
1,"Costs",3,"Costs|Capital|CO2 capture|Industry|EInt Mfg|Bulk chemicals|Coal","US$2018/Mt of products","capital cost of CO2 capture from coal in bulk chemicals"
1,"Costs",3,"Costs|Capital|CO2 capture|Industry|EInt Mfg|Bulk chemicals|Gas","US$2018/Mt of products","capital cost of CO2 capture from gas in bulk chemicals"
1,"Costs",3,"Costs|Capital|CO2 capture|Industry|EInt Mfg|Bulk chemicals|Oil","US$2018/Mt of products","capital cost of CO2 capture from oil in bulk chemicals"
1,"Costs",3,"Costs|Capital|CO2 capture|Industry|EInt Mfg|Cement and lime|Biomass","US$2018/Mt of products","capital cost of CO2 capture from biomass in cement and lime"
1,"Costs",3,"Costs|Capital|CO2 capture|Industry|EInt Mfg|Cement and lime|Coal","US$2018/Mt of products","capital cost of CO2 capture from coal in cement and lime"
1,"Costs",3,"Costs|Capital|CO2 capture|Industry|EInt Mfg|Cement and lime|Gas","US$2018/Mt of products","capital cost of CO2 capture from gas in cement and lime"
1,"Costs",3,"Costs|Capital|CO2 capture|Industry|EInt Mfg|Cement and lime|Oil","US$2018/Mt of products","capital cost of CO2 capture from oil in cement and lime"
1,"Costs",3,"Costs|Capital|CO2 capture|Industry|EInt Mfg|Food products|Biomass","US$2018/Mt of products","capital cost of CO2 capture from biomass in food products"
1,"Costs",3,"Costs|Capital|CO2 capture|Industry|EInt Mfg|Food products|Coal","US$2018/Mt of products","capital cost of CO2 capture from coal in food products"
1,"Costs",3,"Costs|Capital|CO2 capture|Industry|EInt Mfg|Food products|Gas","US$2018/Mt of products","capital cost of CO2 capture from gas in food products"
1,"Costs",3,"Costs|Capital|CO2 capture|Industry|EInt Mfg|Food products|Oil","US$2018/Mt of products","capital cost of CO2 capture from oil in food products"
1,"Costs",3,"Costs|Capital|CO2 capture|Industry|EInt Mfg|Glass|Biomass","US$2018/Mt of products","capital cost of CO2 capture from biomass in glass"
1,"Costs",3,"Costs|Capital|CO2 capture|Industry|EInt Mfg|Glass|Coal","US$2018/Mt of products","capital cost of CO2 capture from coal in glass"
1,"Costs",3,"Costs|Capital|CO2 capture|Industry|EInt Mfg|Glass|Gas","US$2018/Mt of products","capital cost of CO2 capture from gas in glass"
1,"Costs",3,"Costs|Capital|CO2 capture|Industry|EInt Mfg|Glass|Oil","US$2018/Mt of products","capital cost of CO2 capture from oil in glass"
1,"Costs",3,"Costs|Capital|CO2 capture|Industry|EInt Mfg|Iron and steel|Biomass","US$2018/Mt of products","capital cost of CO2 capture from biomass in iron and steel"
1,"Costs",3,"Costs|Capital|CO2 capture|Industry|EInt Mfg|Iron and steel|Coal","US$2018/Mt of products","capital cost of CO2 capture from coal in iron and steel"
1,"Costs",3,"Costs|Capital|CO2 capture|Industry|EInt Mfg|Iron and steel|Gas","US$2018/Mt of products","capital cost of CO2 capture from gas in iron and steel"
1,"Costs",3,"Costs|Capital|CO2 capture|Industry|EInt Mfg|Iron and steel|Oil","US$2018/Mt of products","capital cost of CO2 capture from oil in iron and steel"
1,"Costs",3,"Costs|Capital|CO2 capture|Industry|EInt Mfg|Other|Biomass","US$2018/Mt of products","capital cost of CO2 capture from biomass in other energy intensive sectors"
1,"Costs",3,"Costs|Capital|CO2 capture|Industry|EInt Mfg|Other|Coal","US$2018/Mt of products","capital cost of CO2 capture from coal in other energy intensive sectors"
1,"Costs",3,"Costs|Capital|CO2 capture|Industry|EInt Mfg|Other|Gas","US$2018/Mt of products","capital cost of CO2 capture from gas in other energy intensive sectors"
1,"Costs",3,"Costs|Capital|CO2 capture|Industry|EInt Mfg|Other|Oil","US$2018/Mt of products","capital cost of CO2 capture from oil in other energy intensive sectors"
1,"Costs",3,"Costs|Capital|CO2 capture|Industry|EInt Mfg|Paper|Biomass","US$2018/Mt of products","capital cost of CO2 capture from biomass in paper"
1,"Costs",3,"Costs|Capital|CO2 capture|Industry|EInt Mfg|Paper|Coal","US$2018/Mt of products","capital cost of CO2 capture from coal in paper"
1,"Costs",3,"Costs|Capital|CO2 capture|Industry|EInt Mfg|Paper|Gas","US$2018/Mt of products","capital cost of CO2 capture from gas in paper"
1,"Costs",3,"Costs|Capital|CO2 capture|Industry|EInt Mfg|Paper|Oil","US$2018/Mt of products","capital cost of CO2 capture from oil in paper"
1,"Costs",3,"Costs|Capital|CO2 capture|Industry|EInt Mfg|Refineries|Biomass","US$2018/EJ of products","capital cost of CO2 capture from biomass in refineries"
1,"Costs",3,"Costs|Capital|CO2 capture|Industry|EInt Mfg|Refineries|Coal","US$2018/EJ of products","capital cost of CO2 capture from coal in refineries"
1,"Costs",3,"Costs|Capital|CO2 capture|Industry|EInt Mfg|Refineries|Gas","US$2018/EJ of products","capital cost of CO2 capture from gas in refineries"
1,"Costs",3,"Costs|Capital|CO2 capture|Industry|EInt Mfg|Refineries|Oil","US$2018/EJ of products","capital cost of CO2 capture from oil in refineries"
1,"Costs",3,"Costs|Capital|CO2 capture|Industry|Non Mfg|Biomass","US$2018/Mt of products","capital cost of CO2 capture from biomass in non-manufacturing sectors"
1,"Costs",3,"Costs|Capital|CO2 capture|Industry|Non Mfg|Coal","US$2018/Mt of products","capital cost of CO2 capture from coal in non-manufacturing sectors"
