model,scenario,region,variable,unit,year,value
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Coal,Mt CO2/yr,2020,986.1462401
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Coal,Mt CO2/yr,2025,872.8395975
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Coal,Mt CO2/yr,2030,721.2391146
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Coal,Mt CO2/yr,2035,591.1369385
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Coal,Mt CO2/yr,2040,576.3034572
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Coal,Mt CO2/yr,2045,506.0202923
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Coal,Mt CO2/yr,2050,410.9348534
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Gas,Mt CO2/yr,2017,922.4711663
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Gas,Mt CO2/yr,2020,1552.784945
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Gas,Mt CO2/yr,2025,1524.216318
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Gas,Mt CO2/yr,2030,1484.635119
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Gas,Mt CO2/yr,2035,1489.901661
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Gas,Mt CO2/yr,2040,1531.555852
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Gas,Mt CO2/yr,2045,1608.518281
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Gas,Mt CO2/yr,2050,1763.196424
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Oil,Mt CO2/yr,2017,2315.624428
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Oil,Mt CO2/yr,2020,2100.478788
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Oil,Mt CO2/yr,2025,2143.214558
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Oil,Mt CO2/yr,2030,2025.845569
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Oil,Mt CO2/yr,2035,1931.451593
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Oil,Mt CO2/yr,2040,1844.983374
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Oil,Mt CO2/yr,2045,1838.91212
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Oil,Mt CO2/yr,2050,1809.753665
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Demand|Buildings,Mt CO2/yr,2017,525.1256857
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Demand|Buildings,Mt CO2/yr,2020,521.6001566
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Demand|Buildings,Mt CO2/yr,2025,488.9584309
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Demand|Buildings,Mt CO2/yr,2030,436.6063889
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Demand|Buildings,Mt CO2/yr,2035,382.1598693
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Demand|Buildings,Mt CO2/yr,2040,335.4233823
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Demand|Buildings,Mt CO2/yr,2045,294.3578213
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Demand|Buildings,Mt CO2/yr,2050,260.8677922
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Demand|Buildings|Commercial,Mt CO2/yr,2017,234.5414291
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Demand|Buildings|Commercial,Mt CO2/yr,2020,232.6971023
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Demand|Buildings|Commercial,Mt CO2/yr,2025,226.3055067
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Demand|Buildings|Commercial,Mt CO2/yr,2030,203.7120122
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Demand|Buildings|Commercial,Mt CO2/yr,2035,179.9043699
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Demand|Buildings|Commercial,Mt CO2/yr,2040,158.8243527
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Demand|Buildings|Commercial,Mt CO2/yr,2045,139.6670872
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Demand|Buildings|Commercial,Mt CO2/yr,2050,123.5430215
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Demand|Buildings|Indirect,Mt CO2/yr,2017,4.989214979
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Demand|Buildings|Indirect,Mt CO2/yr,2020,1090.300877
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Demand|Buildings|Indirect,Mt CO2/yr,2025,986.672396
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Demand|Buildings|Indirect,Mt CO2/yr,2030,839.9577307
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Demand|Buildings|Indirect,Mt CO2/yr,2035,754.62242
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Demand|Buildings|Indirect,Mt CO2/yr,2040,782.508089
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Demand|Buildings|Indirect,Mt CO2/yr,2045,790.1826376
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Demand|Buildings|Indirect,Mt CO2/yr,2050,833.7745482
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Demand|Buildings|Residential,Mt CO2/yr,2017,290.5842566
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Demand|Buildings|Residential,Mt CO2/yr,2020,288.9030542
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Demand|Buildings|Residential,Mt CO2/yr,2025,262.6529241
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Demand|Buildings|Residential,Mt CO2/yr,2030,232.8943768
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Demand|Buildings|Residential,Mt CO2/yr,2035,202.2554993
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Demand|Buildings|Residential,Mt CO2/yr,2040,176.5990296
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Demand|Buildings|Residential,Mt CO2/yr,2045,154.690734
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Demand|Buildings|Residential,Mt CO2/yr,2050,137.3247707
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Demand|Industry,Mt CO2/yr,2017,809.4936507
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Demand|Industry,Mt CO2/yr,2020,836.6761847
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Demand|Industry,Mt CO2/yr,2025,881.1529845
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Demand|Industry,Mt CO2/yr,2030,904.320053
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Demand|Industry,Mt CO2/yr,2035,906.6637606
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Demand|Industry,Mt CO2/yr,2040,894.8916211
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Demand|Industry,Mt CO2/yr,2045,905.9333669
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Demand|Industry,Mt CO2/yr,2050,920.9321116
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Demand|Industry|EInt Mfg,Mt CO2/yr,2017,301.4361447
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Demand|Industry|EInt Mfg,Mt CO2/yr,2020,311.0382119
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Demand|Industry|EInt Mfg,Mt CO2/yr,2025,321.8853549
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Demand|Industry|EInt Mfg,Mt CO2/yr,2030,334.3620619
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Demand|Industry|EInt Mfg,Mt CO2/yr,2035,344.5586122
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Demand|Industry|EInt Mfg,Mt CO2/yr,2040,352.1058466
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Demand|Industry|EInt Mfg,Mt CO2/yr,2045,358.7206498
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Demand|Industry|EInt Mfg,Mt CO2/yr,2050,365.0650896
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Demand|Industry|EInt Mfg|Indirect,Mt CO2/yr,2017,0.656477043
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Demand|Industry|EInt Mfg|Indirect,Mt CO2/yr,2020,139.8441208
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Demand|Industry|EInt Mfg|Indirect,Mt CO2/yr,2025,121.0474552
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Demand|Industry|EInt Mfg|Indirect,Mt CO2/yr,2030,103.1422539
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Demand|Industry|EInt Mfg|Indirect,Mt CO2/yr,2035,90.05072019
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Demand|Industry|EInt Mfg|Indirect,Mt CO2/yr,2040,86.96307957
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Demand|Industry|EInt Mfg|Indirect,Mt CO2/yr,2045,81.13456151
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Demand|Industry|EInt Mfg|Indirect,Mt CO2/yr,2050,79.62249294
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Demand|Industry|EInt Mfg|Refineries|Indirect,Mt CO2/yr,2017,0.088544519
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Demand|Industry|EInt Mfg|Refineries|Indirect,Mt CO2/yr,2020,14.09465702
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Demand|Industry|EInt Mfg|Refineries|Indirect,Mt CO2/yr,2025,10.11501942
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Demand|Industry|EInt Mfg|Refineries|Indirect,Mt CO2/yr,2030,6.320037853
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Demand|Industry|EInt Mfg|Refineries|Indirect,Mt CO2/yr,2035,4.190308595
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Demand|Industry|EInt Mfg|Refineries|Indirect,Mt CO2/yr,2040,3.158515852
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Demand|Industry|EInt Mfg|Refineries|Indirect,Mt CO2/yr,2045,2.440653157
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Demand|Industry|EInt Mfg|Refineries|Indirect,Mt CO2/yr,2050,1.911034914
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Demand|Industry|Indirect,Mt CO2/yr,2017,1.63742871
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Demand|Industry|Indirect,Mt CO2/yr,2020,357.0284139
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Demand|Industry|Indirect,Mt CO2/yr,2025,315.5754
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Demand|Industry|Indirect,Mt CO2/yr,2030,270.7441076
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Demand|Industry|Indirect,Mt CO2/yr,2035,236.7946904
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Demand|Industry|Indirect,Mt CO2/yr,2040,228.6844354
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Demand|Industry|Indirect,Mt CO2/yr,2045,214.4509725
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Demand|Industry|Indirect,Mt CO2/yr,2050,210.5702172
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Demand|Industry|Non Mfg|Agriculture,Mt CO2/yr,2017,32.18566204
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Demand|Industry|Non Mfg|Agriculture,Mt CO2/yr,2020,33.81363581
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Demand|Industry|Non Mfg|Agriculture,Mt CO2/yr,2025,31.85977935
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Demand|Industry|Non Mfg|Agriculture,Mt CO2/yr,2030,30.08730848
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Demand|Industry|Non Mfg|Agriculture,Mt CO2/yr,2035,28.99863395
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Demand|Industry|Non Mfg|Agriculture,Mt CO2/yr,2040,29.59825251
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Demand|Industry|Non Mfg|Agriculture,Mt CO2/yr,2045,29.46314197
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Demand|Industry|Non Mfg|Agriculture,Mt CO2/yr,2050,29.27217365
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Demand|Industry|Non Mfg|Agriculture|Indirect,Mt CO2/yr,2017,0.119544894
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Demand|Industry|Non Mfg|Agriculture|Indirect,Mt CO2/yr,2020,29.56256995
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Demand|Industry|Non Mfg|Agriculture|Indirect,Mt CO2/yr,2025,24.6283306
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Demand|Industry|Non Mfg|Agriculture|Indirect,Mt CO2/yr,2030,20.70208358
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Demand|Industry|Non Mfg|Agriculture|Indirect,Mt CO2/yr,2035,17.64451468
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Demand|Industry|Non Mfg|Agriculture|Indirect,Mt CO2/yr,2040,16.28165965
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Demand|Industry|Non Mfg|Agriculture|Indirect,Mt CO2/yr,2045,14.47255905
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Demand|Industry|Non Mfg|Agriculture|Indirect,Mt CO2/yr,2050,13.48690437
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Demand|Industry|Non Mfg|Oil-gas extraction,Mt CO2/yr,2017,151.2174728
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Demand|Industry|Non Mfg|Oil-gas extraction,Mt CO2/yr,2020,158.6444877
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Demand|Industry|Non Mfg|Oil-gas extraction,Mt CO2/yr,2025,143.2518109
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Demand|Industry|Non Mfg|Oil-gas extraction,Mt CO2/yr,2030,137.8382497
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Demand|Industry|Non Mfg|Oil-gas extraction,Mt CO2/yr,2035,147.2390802
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Demand|Industry|Non Mfg|Oil-gas extraction,Mt CO2/yr,2040,179.191239
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Demand|Industry|Non Mfg|Oil-gas extraction,Mt CO2/yr,2045,206.0675927
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Demand|Industry|Non Mfg|Oil-gas extraction,Mt CO2/yr,2050,230.7066463
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Demand|Industry|Non Mfg|Oil-gas extraction|Indirect,Mt CO2/yr,2017,0.106336781
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Demand|Industry|Non Mfg|Oil-gas extraction|Indirect,Mt CO2/yr,2020,21.76005058
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Demand|Industry|Non Mfg|Oil-gas extraction|Indirect,Mt CO2/yr,2025,14.49830485
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Demand|Industry|Non Mfg|Oil-gas extraction|Indirect,Mt CO2/yr,2030,9.423091127
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Demand|Industry|Non Mfg|Oil-gas extraction|Indirect,Mt CO2/yr,2035,6.16637373
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Demand|Industry|Non Mfg|Oil-gas extraction|Indirect,Mt CO2/yr,2040,4.220986461
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Demand|Industry|Non Mfg|Oil-gas extraction|Indirect,Mt CO2/yr,2045,2.708952189
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Demand|Industry|Non Mfg|Oil-gas extraction|Indirect,Mt CO2/yr,2050,2.343010288
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Demand|Industry|NonEInt Mfg,Mt CO2/yr,2017,508.057506
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Demand|Industry|NonEInt Mfg,Mt CO2/yr,2020,525.6379728
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Demand|Industry|NonEInt Mfg,Mt CO2/yr,2025,559.2676296
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Demand|Industry|NonEInt Mfg,Mt CO2/yr,2030,569.9579911
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Demand|Industry|NonEInt Mfg,Mt CO2/yr,2035,562.1051484
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Demand|Industry|NonEInt Mfg,Mt CO2/yr,2040,542.7857745
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Demand|Industry|NonEInt Mfg,Mt CO2/yr,2045,547.2127171
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Demand|Industry|NonEInt Mfg,Mt CO2/yr,2050,555.8670221
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Demand|Industry|NonEInt Mfg|Indirect,Mt CO2/yr,2017,0.980951667
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Demand|Industry|NonEInt Mfg|Indirect,Mt CO2/yr,2020,217.1842932
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Demand|Industry|NonEInt Mfg|Indirect,Mt CO2/yr,2025,194.5279448
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Demand|Industry|NonEInt Mfg|Indirect,Mt CO2/yr,2030,167.6018537
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Demand|Industry|NonEInt Mfg|Indirect,Mt CO2/yr,2035,146.7439702
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Demand|Industry|NonEInt Mfg|Indirect,Mt CO2/yr,2040,141.7213558
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Demand|Industry|NonEInt Mfg|Indirect,Mt CO2/yr,2045,133.316411
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Demand|Industry|NonEInt Mfg|Indirect,Mt CO2/yr,2050,130.9477242
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Demand|Transportation,Mt CO2/yr,2017,1851.978943
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Demand|Transportation,Mt CO2/yr,2020,1638.002947
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Demand|Transportation,Mt CO2/yr,2025,1691.376599
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Demand|Transportation,Mt CO2/yr,2030,1585.987648
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Demand|Transportation,Mt CO2/yr,2035,1501.130071
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Demand|Transportation,Mt CO2/yr,2040,1419.488399
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Demand|Transportation,Mt CO2/yr,2045,1410.428889
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Demand|Transportation,Mt CO2/yr,2050,1374.198112
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Demand|Transportation|Indirect,Mt CO2/yr,2017,0.089099277
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Demand|Transportation|Indirect,Mt CO2/yr,2020,2.49810054
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Demand|Transportation|Indirect,Mt CO2/yr,2025,8.377264585
