model,scenario,region,variable,unit,year,value
USREP-ReEDS,ira_high,USA,Capacity Additions|Electricity,GW/yr,2020,36.75684074
USREP-ReEDS,ira_high,USA,Capacity Additions|Electricity,GW/yr,2025,76.73983292
USREP-ReEDS,ira_high,USA,Capacity Additions|Electricity,GW/yr,2030,91.70809769
USREP-ReEDS,ira_high,USA,Capacity Additions|Electricity,GW/yr,2035,33.7151089
USREP-ReEDS,ira_high,USA,Capacity Additions|Electricity,GW/yr,2040,42.64638807
USREP-ReEDS,ira_high,USA,Capacity Additions|Electricity,GW/yr,2045,56.61081708
USREP-ReEDS,ira_high,USA,Capacity Additions|Electricity,GW/yr,2050,65.14438568
USREP-ReEDS,ira_low_adv,USA,Capacity Additions|Electricity,GW/yr,2020,36.75684188
USREP-ReEDS,ira_low_adv,USA,Capacity Additions|Electricity,GW/yr,2025,80.65047786
USREP-ReEDS,ira_low_adv,USA,Capacity Additions|Electricity,GW/yr,2030,110.1462013
USREP-ReEDS,ira_low_adv,USA,Capacity Additions|Electricity,GW/yr,2035,40.83886912
USREP-ReEDS,ira_mid_adv,USA,Capacity Additions|Electricity,GW/yr,2020,36.75684188
USREP-ReEDS,ira_mid_adv,USA,Capacity Additions|Electricity,GW/yr,2025,84.55311125
USREP-ReEDS,ira_mid_adv,USA,Capacity Additions|Electricity,GW/yr,2030,112.0334513
USREP-ReEDS,ira_mid_adv,USA,Capacity Additions|Electricity,GW/yr,2035,48.00651873
USREP-ReEDS,ira_high_adv,USA,Capacity Additions|Electricity,GW/yr,2020,36.75684188
USREP-ReEDS,ira_high_adv,USA,Capacity Additions|Electricity,GW/yr,2025,93.51692735
USREP-ReEDS,ira_high_adv,USA,Capacity Additions|Electricity,GW/yr,2030,124.4310666
USREP-ReEDS,ira_high_adv,USA,Capacity Additions|Electricity,GW/yr,2035,53.50865505
USREP-ReEDS,ira_mid_constr,USA,Capacity Additions|Electricity,GW/yr,2020,35.39747445
USREP-ReEDS,ira_mid_constr,USA,Capacity Additions|Electricity,GW/yr,2025,70.29414052
USREP-ReEDS,ira_mid_constr,USA,Capacity Additions|Electricity,GW/yr,2030,66.37169479
USREP-ReEDS,ira_mid_constr,USA,Capacity Additions|Electricity,GW/yr,2035,29.69041402
USREP-ReEDS,reference-noIRA,USA,Capacity Additions|Electricity|Biomass,GW/yr,2020,0.07698
USREP-ReEDS,reference-noIRA,USA,Capacity Additions|Electricity|Biomass,GW/yr,2025,0.310121764
USREP-ReEDS,reference-noIRA,USA,Capacity Additions|Electricity|Biomass,GW/yr,2030,4.88E-10
USREP-ReEDS,reference-noIRA,USA,Capacity Additions|Electricity|Biomass,GW/yr,2035,1.14E-09
USREP-ReEDS,reference-noIRA,USA,Capacity Additions|Electricity|Biomass,GW/yr,2045,2.39E-09
USREP-ReEDS,reference-noIRA,USA,Capacity Additions|Electricity|Biomass,GW/yr,2050,6.47E-10
USREP-ReEDS,ira_mid,USA,Capacity Additions|Electricity|Biomass,GW/yr,2020,0.07698
USREP-ReEDS,ira_mid,USA,Capacity Additions|Electricity|Biomass,GW/yr,2025,0.103999869
USREP-ReEDS,ira_mid,USA,Capacity Additions|Electricity|Biomass,GW/yr,2030,4.35E-10
USREP-ReEDS,ira_mid,USA,Capacity Additions|Electricity|Biomass,GW/yr,2035,8.33E-10
USREP-ReEDS,ira_mid,USA,Capacity Additions|Electricity|Biomass,GW/yr,2040,4.48E-10
USREP-ReEDS,ira_mid,USA,Capacity Additions|Electricity|Biomass,GW/yr,2045,4.81E-10
USREP-ReEDS,ira_mid,USA,Capacity Additions|Electricity|Biomass,GW/yr,2050,8.05E-10
USREP-ReEDS,ira_low,USA,Capacity Additions|Electricity|Biomass,GW/yr,2020,0.07698
USREP-ReEDS,ira_low,USA,Capacity Additions|Electricity|Biomass,GW/yr,2025,0.229172684
USREP-ReEDS,ira_low,USA,Capacity Additions|Electricity|Biomass,GW/yr,2030,2.22E-09
USREP-ReEDS,ira_low,USA,Capacity Additions|Electricity|Biomass,GW/yr,2035,5.77E-10
USREP-ReEDS,ira_low,USA,Capacity Additions|Electricity|Biomass,GW/yr,2040,4.63E-10
USREP-ReEDS,ira_low,USA,Capacity Additions|Electricity|Biomass,GW/yr,2045,5.74E-09
USREP-ReEDS,ira_low,USA,Capacity Additions|Electricity|Biomass,GW/yr,2050,2.18E-09
USREP-ReEDS,ira_high,USA,Capacity Additions|Electricity|Biomass,GW/yr,2020,0.07698
USREP-ReEDS,ira_high,USA,Capacity Additions|Electricity|Biomass,GW/yr,2025,0.192119748
USREP-ReEDS,ira_high,USA,Capacity Additions|Electricity|Biomass,GW/yr,2030,6.05E-10
USREP-ReEDS,ira_high,USA,Capacity Additions|Electricity|Biomass,GW/yr,2035,5.16E-10
USREP-ReEDS,ira_high,USA,Capacity Additions|Electricity|Biomass,GW/yr,2040,7.63E-10
USREP-ReEDS,ira_high,USA,Capacity Additions|Electricity|Biomass,GW/yr,2045,2.84E-09
USREP-ReEDS,ira_high,USA,Capacity Additions|Electricity|Biomass,GW/yr,2050,4.83E-10
USREP-ReEDS,ira_low_adv,USA,Capacity Additions|Electricity|Biomass,GW/yr,2020,0.07698
USREP-ReEDS,ira_low_adv,USA,Capacity Additions|Electricity|Biomass,GW/yr,2025,0.036736448
USREP-ReEDS,ira_low_adv,USA,Capacity Additions|Electricity|Biomass,GW/yr,2030,3.81E-10
USREP-ReEDS,ira_low_adv,USA,Capacity Additions|Electricity|Biomass,GW/yr,2035,1.14E-09
USREP-ReEDS,ira_mid_adv,USA,Capacity Additions|Electricity|Biomass,GW/yr,2020,0.07698
USREP-ReEDS,ira_mid_adv,USA,Capacity Additions|Electricity|Biomass,GW/yr,2025,0.006480001
USREP-ReEDS,ira_mid_adv,USA,Capacity Additions|Electricity|Biomass,GW/yr,2030,5.81E-10
USREP-ReEDS,ira_mid_adv,USA,Capacity Additions|Electricity|Biomass,GW/yr,2035,4.66E-10
USREP-ReEDS,ira_high_adv,USA,Capacity Additions|Electricity|Biomass,GW/yr,2020,0.07698
USREP-ReEDS,ira_high_adv,USA,Capacity Additions|Electricity|Biomass,GW/yr,2025,0.006480001
USREP-ReEDS,ira_high_adv,USA,Capacity Additions|Electricity|Biomass,GW/yr,2030,2.94E-09
USREP-ReEDS,ira_high_adv,USA,Capacity Additions|Electricity|Biomass,GW/yr,2035,2.42E-10
USREP-ReEDS,ira_mid_constr,USA,Capacity Additions|Electricity|Biomass,GW/yr,2020,0.07698
USREP-ReEDS,ira_mid_constr,USA,Capacity Additions|Electricity|Biomass,GW/yr,2025,0.052366409
USREP-ReEDS,ira_mid_constr,USA,Capacity Additions|Electricity|Biomass,GW/yr,2030,1.23E-09
USREP-ReEDS,ira_mid_constr,USA,Capacity Additions|Electricity|Biomass,GW/yr,2035,1.20E-09
USREP-ReEDS,reference-noIRA,USA,Capacity Additions|Electricity|Biomass|w/ CCS,GW/yr,2035,3.10E-10
USREP-ReEDS,reference-noIRA,USA,Capacity Additions|Electricity|Biomass|w/ CCS,GW/yr,2045,6.20E-10
USREP-ReEDS,reference-noIRA,USA,Capacity Additions|Electricity|Biomass|w/ CCS,GW/yr,2050,8.60E-12
USREP-ReEDS,ira_mid,USA,Capacity Additions|Electricity|Biomass|w/ CCS,GW/yr,2035,1.38E-10
USREP-ReEDS,ira_low,USA,Capacity Additions|Electricity|Biomass|w/ CCS,GW/yr,2030,6.57E-10
USREP-ReEDS,ira_low,USA,Capacity Additions|Electricity|Biomass|w/ CCS,GW/yr,2045,1.30E-09
USREP-ReEDS,ira_low,USA,Capacity Additions|Electricity|Biomass|w/ CCS,GW/yr,2050,4.69E-10
USREP-ReEDS,ira_high,USA,Capacity Additions|Electricity|Biomass|w/ CCS,GW/yr,2030,3.53E-11
USREP-ReEDS,ira_high,USA,Capacity Additions|Electricity|Biomass|w/ CCS,GW/yr,2045,6.27E-10
USREP-ReEDS,ira_low_adv,USA,Capacity Additions|Electricity|Biomass|w/ CCS,GW/yr,2035,3.36E-10
USREP-ReEDS,ira_mid_adv,USA,Capacity Additions|Electricity|Biomass|w/ CCS,GW/yr,2030,3.34E-11
USREP-ReEDS,ira_high_adv,USA,Capacity Additions|Electricity|Biomass|w/ CCS,GW/yr,2030,9.01E-10
USREP-ReEDS,ira_mid_constr,USA,Capacity Additions|Electricity|Biomass|w/ CCS,GW/yr,2030,3.62E-10
USREP-ReEDS,ira_mid_constr,USA,Capacity Additions|Electricity|Biomass|w/ CCS,GW/yr,2035,3.29E-10
USREP-ReEDS,reference-noIRA,USA,Capacity Additions|Electricity|Biomass|w/o CCS,GW/yr,2020,0.07698
USREP-ReEDS,reference-noIRA,USA,Capacity Additions|Electricity|Biomass|w/o CCS,GW/yr,2025,0.310121764
USREP-ReEDS,reference-noIRA,USA,Capacity Additions|Electricity|Biomass|w/o CCS,GW/yr,2030,4.88E-10
USREP-ReEDS,reference-noIRA,USA,Capacity Additions|Electricity|Biomass|w/o CCS,GW/yr,2035,8.25E-10
USREP-ReEDS,reference-noIRA,USA,Capacity Additions|Electricity|Biomass|w/o CCS,GW/yr,2045,1.77E-09
USREP-ReEDS,reference-noIRA,USA,Capacity Additions|Electricity|Biomass|w/o CCS,GW/yr,2050,6.39E-10
USREP-ReEDS,ira_mid,USA,Capacity Additions|Electricity|Biomass|w/o CCS,GW/yr,2020,0.07698
USREP-ReEDS,ira_mid,USA,Capacity Additions|Electricity|Biomass|w/o CCS,GW/yr,2025,0.103999869
USREP-ReEDS,ira_mid,USA,Capacity Additions|Electricity|Biomass|w/o CCS,GW/yr,2030,4.35E-10
USREP-ReEDS,ira_mid,USA,Capacity Additions|Electricity|Biomass|w/o CCS,GW/yr,2035,6.96E-10
USREP-ReEDS,ira_mid,USA,Capacity Additions|Electricity|Biomass|w/o CCS,GW/yr,2040,4.48E-10
USREP-ReEDS,ira_mid,USA,Capacity Additions|Electricity|Biomass|w/o CCS,GW/yr,2045,4.81E-10
USREP-ReEDS,ira_mid,USA,Capacity Additions|Electricity|Biomass|w/o CCS,GW/yr,2050,8.05E-10
USREP-ReEDS,ira_low,USA,Capacity Additions|Electricity|Biomass|w/o CCS,GW/yr,2020,0.07698
USREP-ReEDS,ira_low,USA,Capacity Additions|Electricity|Biomass|w/o CCS,GW/yr,2025,0.229172684
USREP-ReEDS,ira_low,USA,Capacity Additions|Electricity|Biomass|w/o CCS,GW/yr,2030,1.56E-09
USREP-ReEDS,ira_low,USA,Capacity Additions|Electricity|Biomass|w/o CCS,GW/yr,2035,5.77E-10
USREP-ReEDS,ira_low,USA,Capacity Additions|Electricity|Biomass|w/o CCS,GW/yr,2040,4.63E-10
USREP-ReEDS,ira_low,USA,Capacity Additions|Electricity|Biomass|w/o CCS,GW/yr,2045,4.45E-09
USREP-ReEDS,ira_low,USA,Capacity Additions|Electricity|Biomass|w/o CCS,GW/yr,2050,1.71E-09
USREP-ReEDS,ira_high,USA,Capacity Additions|Electricity|Biomass|w/o CCS,GW/yr,2020,0.07698
USREP-ReEDS,ira_high,USA,Capacity Additions|Electricity|Biomass|w/o CCS,GW/yr,2025,0.192119748
USREP-ReEDS,ira_high,USA,Capacity Additions|Electricity|Biomass|w/o CCS,GW/yr,2030,5.70E-10
USREP-ReEDS,ira_high,USA,Capacity Additions|Electricity|Biomass|w/o CCS,GW/yr,2035,5.16E-10
USREP-ReEDS,ira_high,USA,Capacity Additions|Electricity|Biomass|w/o CCS,GW/yr,2040,7.63E-10
USREP-ReEDS,ira_high,USA,Capacity Additions|Electricity|Biomass|w/o CCS,GW/yr,2045,2.21E-09
USREP-ReEDS,ira_high,USA,Capacity Additions|Electricity|Biomass|w/o CCS,GW/yr,2050,4.83E-10
USREP-ReEDS,ira_low_adv,USA,Capacity Additions|Electricity|Biomass|w/o CCS,GW/yr,2020,0.07698
USREP-ReEDS,ira_low_adv,USA,Capacity Additions|Electricity|Biomass|w/o CCS,GW/yr,2025,0.036736448
USREP-ReEDS,ira_low_adv,USA,Capacity Additions|Electricity|Biomass|w/o CCS,GW/yr,2030,3.81E-10
USREP-ReEDS,ira_low_adv,USA,Capacity Additions|Electricity|Biomass|w/o CCS,GW/yr,2035,8.06E-10
USREP-ReEDS,ira_mid_adv,USA,Capacity Additions|Electricity|Biomass|w/o CCS,GW/yr,2020,0.07698
USREP-ReEDS,ira_mid_adv,USA,Capacity Additions|Electricity|Biomass|w/o CCS,GW/yr,2025,0.006480001
USREP-ReEDS,ira_mid_adv,USA,Capacity Additions|Electricity|Biomass|w/o CCS,GW/yr,2030,5.47E-10
USREP-ReEDS,ira_mid_adv,USA,Capacity Additions|Electricity|Biomass|w/o CCS,GW/yr,2035,4.66E-10
USREP-ReEDS,ira_high_adv,USA,Capacity Additions|Electricity|Biomass|w/o CCS,GW/yr,2020,0.07698
USREP-ReEDS,ira_high_adv,USA,Capacity Additions|Electricity|Biomass|w/o CCS,GW/yr,2025,0.006480001
USREP-ReEDS,ira_high_adv,USA,Capacity Additions|Electricity|Biomass|w/o CCS,GW/yr,2030,2.03E-09
USREP-ReEDS,ira_high_adv,USA,Capacity Additions|Electricity|Biomass|w/o CCS,GW/yr,2035,2.42E-10
USREP-ReEDS,ira_mid_constr,USA,Capacity Additions|Electricity|Biomass|w/o CCS,GW/yr,2020,0.07698
USREP-ReEDS,ira_mid_constr,USA,Capacity Additions|Electricity|Biomass|w/o CCS,GW/yr,2025,0.052366409
USREP-ReEDS,ira_mid_constr,USA,Capacity Additions|Electricity|Biomass|w/o CCS,GW/yr,2030,8.69E-10
USREP-ReEDS,ira_mid_constr,USA,Capacity Additions|Electricity|Biomass|w/o CCS,GW/yr,2035,8.72E-10
USREP-ReEDS,reference-noIRA,USA,Capacity Additions|Electricity|Coal,GW/yr,2020,0.21254
USREP-ReEDS,reference-noIRA,USA,Capacity Additions|Electricity|Coal,GW/yr,2030,1.85E-09
USREP-ReEDS,reference-noIRA,USA,Capacity Additions|Electricity|Coal,GW/yr,2035,3.11E-09
USREP-ReEDS,reference-noIRA,USA,Capacity Additions|Electricity|Coal,GW/yr,2045,6.26E-09
USREP-ReEDS,reference-noIRA,USA,Capacity Additions|Electricity|Coal,GW/yr,2050,2.23E-09
USREP-ReEDS,ira_mid,USA,Capacity Additions|Electricity|Coal,GW/yr,2020,0.21254
USREP-ReEDS,ira_mid,USA,Capacity Additions|Electricity|Coal,GW/yr,2030,1.28E-09
USREP-ReEDS,ira_mid,USA,Capacity Additions|Electricity|Coal,GW/yr,2035,2.30E-09
USREP-ReEDS,ira_mid,USA,Capacity Additions|Electricity|Coal,GW/yr,2040,9.09E-10
USREP-ReEDS,ira_mid,USA,Capacity Additions|Electricity|Coal,GW/yr,2045,1.07E-09
USREP-ReEDS,ira_mid,USA,Capacity Additions|Electricity|Coal,GW/yr,2050,2.23E-09
USREP-ReEDS,ira_low,USA,Capacity Additions|Electricity|Coal,GW/yr,2020,0.21254
USREP-ReEDS,ira_low,USA,Capacity Additions|Electricity|Coal,GW/yr,2030,5.51E-09
USREP-ReEDS,ira_low,USA,Capacity Additions|Electricity|Coal,GW/yr,2035,1.87E-09
USREP-ReEDS,ira_low,USA,Capacity Additions|Electricity|Coal,GW/yr,2040,1.02E-09
USREP-ReEDS,ira_low,USA,Capacity Additions|Electricity|Coal,GW/yr,2045,1.26E-08
USREP-ReEDS,ira_low,USA,Capacity Additions|Electricity|Coal,GW/yr,2050,4.77E-09
USREP-ReEDS,ira_high,USA,Capacity Additions|Electricity|Coal,GW/yr,2020,0.21254
USREP-ReEDS,ira_high,USA,Capacity Additions|Electricity|Coal,GW/yr,2030,1.95E-09
USREP-ReEDS,ira_high,USA,Capacity Additions|Electricity|Coal,GW/yr,2035,1.47E-09
USREP-ReEDS,ira_high,USA,Capacity Additions|Electricity|Coal,GW/yr,2040,2.13E-09
USREP-ReEDS,ira_high,USA,Capacity Additions|Electricity|Coal,GW/yr,2045,6.06E-09
USREP-ReEDS,ira_high,USA,Capacity Additions|Electricity|Coal,GW/yr,2050,1.02E-09
USREP-ReEDS,ira_low_adv,USA,Capacity Additions|Electricity|Coal,GW/yr,2020,0.21254
USREP-ReEDS,ira_low_adv,USA,Capacity Additions|Electricity|Coal,GW/yr,2030,1.11E-09
USREP-ReEDS,ira_low_adv,USA,Capacity Additions|Electricity|Coal,GW/yr,2035,2.72E-09
USREP-ReEDS,ira_mid_adv,USA,Capacity Additions|Electricity|Coal,GW/yr,2020,0.21254
USREP-ReEDS,ira_mid_adv,USA,Capacity Additions|Electricity|Coal,GW/yr,2030,1.86E-09
USREP-ReEDS,ira_mid_adv,USA,Capacity Additions|Electricity|Coal,GW/yr,2035,1.30E-09
USREP-ReEDS,ira_high_adv,USA,Capacity Additions|Electricity|Coal,GW/yr,2020,0.21254
USREP-ReEDS,ira_high_adv,USA,Capacity Additions|Electricity|Coal,GW/yr,2030,6.96E-09
USREP-ReEDS,ira_high_adv,USA,Capacity Additions|Electricity|Coal,GW/yr,2035,3.70E-10
USREP-ReEDS,ira_mid_constr,USA,Capacity Additions|Electricity|Coal,GW/yr,2020,0.21254
USREP-ReEDS,ira_mid_constr,USA,Capacity Additions|Electricity|Coal,GW/yr,2030,3.04E-09
USREP-ReEDS,ira_mid_constr,USA,Capacity Additions|Electricity|Coal,GW/yr,2035,2.90E-09
USREP-ReEDS,reference-noIRA,USA,Capacity Additions|Electricity|Coal|w/ CCS,GW/yr,2030,4.66E-10
USREP-ReEDS,reference-noIRA,USA,Capacity Additions|Electricity|Coal|w/ CCS,GW/yr,2035,5.94E-10
USREP-ReEDS,reference-noIRA,USA,Capacity Additions|Electricity|Coal|w/ CCS,GW/yr,2045,1.28E-09
USREP-ReEDS,reference-noIRA,USA,Capacity Additions|Electricity|Coal|w/ CCS,GW/yr,2050,4.49E-10
USREP-ReEDS,ira_mid,USA,Capacity Additions|Electricity|Coal|w/ CCS,GW/yr,2030,4.44E-10
USREP-ReEDS,ira_mid,USA,Capacity Additions|Electricity|Coal|w/ CCS,GW/yr,2035,6.66E-10
USREP-ReEDS,ira_mid,USA,Capacity Additions|Electricity|Coal|w/ CCS,GW/yr,2040,9.65E-11
USREP-ReEDS,ira_mid,USA,Capacity Additions|Electricity|Coal|w/ CCS,GW/yr,2045,2.12E-10
USREP-ReEDS,ira_mid,USA,Capacity Additions|Electricity|Coal|w/ CCS,GW/yr,2050,4.56E-10
USREP-ReEDS,ira_low,USA,Capacity Additions|Electricity|Coal|w/ CCS,GW/yr,2030,1.63E-09
USREP-ReEDS,ira_low,USA,Capacity Additions|Electricity|Coal|w/ CCS,GW/yr,2035,5.18E-10
USREP-ReEDS,ira_low,USA,Capacity Additions|Electricity|Coal|w/ CCS,GW/yr,2040,1.58E-10
USREP-ReEDS,ira_low,USA,Capacity Additions|Electricity|Coal|w/ CCS,GW/yr,2045,2.63E-09
USREP-ReEDS,ira_low,USA,Capacity Additions|Electricity|Coal|w/ CCS,GW/yr,2050,9.53E-10
USREP-ReEDS,ira_high,USA,Capacity Additions|Electricity|Coal|w/ CCS,GW/yr,2030,5.99E-10
USREP-ReEDS,ira_high,USA,Capacity Additions|Electricity|Coal|w/ CCS,GW/yr,2035,4.85E-10
USREP-ReEDS,ira_high,USA,Capacity Additions|Electricity|Coal|w/ CCS,GW/yr,2040,4.25E-10
USREP-ReEDS,ira_high,USA,Capacity Additions|Electricity|Coal|w/ CCS,GW/yr,2045,1.26E-09
USREP-ReEDS,ira_high,USA,Capacity Additions|Electricity|Coal|w/ CCS,GW/yr,2050,1.74E-10
USREP-ReEDS,ira_low_adv,USA,Capacity Additions|Electricity|Coal|w/ CCS,GW/yr,2030,3.80E-10
USREP-ReEDS,ira_low_adv,USA,Capacity Additions|Electricity|Coal|w/ CCS,GW/yr,2035,7.78E-10
USREP-ReEDS,ira_mid_adv,USA,Capacity Additions|Electricity|Coal|w/ CCS,GW/yr,2030,5.61E-10
USREP-ReEDS,ira_mid_adv,USA,Capacity Additions|Electricity|Coal|w/ CCS,GW/yr,2035,4.32E-10
USREP-ReEDS,ira_high_adv,USA,Capacity Additions|Electricity|Coal|w/ CCS,GW/yr,2030,2.10E-09
USREP-ReEDS,ira_high_adv,USA,Capacity Additions|Electricity|Coal|w/ CCS,GW/yr,2035,8.03E-11
USREP-ReEDS,ira_mid_constr,USA,Capacity Additions|Electricity|Coal|w/ CCS,GW/yr,2030,9.15E-10
USREP-ReEDS,ira_mid_constr,USA,Capacity Additions|Electricity|Coal|w/ CCS,GW/yr,2035,8.31E-10
USREP-ReEDS,reference-noIRA,USA,Capacity Additions|Electricity|Coal|w/o CCS,GW/yr,2020,0.21254
USREP-ReEDS,reference-noIRA,USA,Capacity Additions|Electricity|Coal|w/o CCS,GW/yr,2030,1.38E-09
USREP-ReEDS,reference-noIRA,USA,Capacity Additions|Electricity|Coal|w/o CCS,GW/yr,2035,2.52E-09
USREP-ReEDS,reference-noIRA,USA,Capacity Additions|Electricity|Coal|w/o CCS,GW/yr,2045,4.99E-09
USREP-ReEDS,reference-noIRA,USA,Capacity Additions|Electricity|Coal|w/o CCS,GW/yr,2050,1.78E-09
USREP-ReEDS,ira_mid,USA,Capacity Additions|Electricity|Coal|w/o CCS,GW/yr,2020,0.21254
USREP-ReEDS,ira_mid,USA,Capacity Additions|Electricity|Coal|w/o CCS,GW/yr,2030,8.37E-10
USREP-ReEDS,ira_mid,USA,Capacity Additions|Electricity|Coal|w/o CCS,GW/yr,2035,1.64E-09
USREP-ReEDS,ira_mid,USA,Capacity Additions|Electricity|Coal|w/o CCS,GW/yr,2040,8.12E-10
USREP-ReEDS,ira_mid,USA,Capacity Additions|Electricity|Coal|w/o CCS,GW/yr,2045,8.55E-10
USREP-ReEDS,ira_mid,USA,Capacity Additions|Electricity|Coal|w/o CCS,GW/yr,2050,1.77E-09
USREP-ReEDS,ira_low,USA,Capacity Additions|Electricity|Coal|w/o CCS,GW/yr,2020,0.21254
USREP-ReEDS,ira_low,USA,Capacity Additions|Electricity|Coal|w/o CCS,GW/yr,2030,3.88E-09
USREP-ReEDS,ira_low,USA,Capacity Additions|Electricity|Coal|w/o CCS,GW/yr,2035,1.36E-09
USREP-ReEDS,ira_low,USA,Capacity Additions|Electricity|Coal|w/o CCS,GW/yr,2040,8.64E-10
USREP-ReEDS,ira_low,USA,Capacity Additions|Electricity|Coal|w/o CCS,GW/yr,2045,1.00E-08
USREP-ReEDS,ira_low,USA,Capacity Additions|Electricity|Coal|w/o CCS,GW/yr,2050,3.82E-09
USREP-ReEDS,ira_high,USA,Capacity Additions|Electricity|Coal|w/o CCS,GW/yr,2020,0.21254
USREP-ReEDS,ira_high,USA,Capacity Additions|Electricity|Coal|w/o CCS,GW/yr,2030,1.35E-09
USREP-ReEDS,ira_high,USA,Capacity Additions|Electricity|Coal|w/o CCS,GW/yr,2035,9.81E-10
USREP-ReEDS,ira_high,USA,Capacity Additions|Electricity|Coal|w/o CCS,GW/yr,2040,1.71E-09
USREP-ReEDS,ira_high,USA,Capacity Additions|Electricity|Coal|w/o CCS,GW/yr,2045,4.80E-09
USREP-ReEDS,ira_high,USA,Capacity Additions|Electricity|Coal|w/o CCS,GW/yr,2050,8.42E-10
USREP-ReEDS,ira_low_adv,USA,Capacity Additions|Electricity|Coal|w/o CCS,GW/yr,2020,0.21254
USREP-ReEDS,ira_low_adv,USA,Capacity Additions|Electricity|Coal|w/o CCS,GW/yr,2030,7.31E-10
USREP-ReEDS,ira_low_adv,USA,Capacity Additions|Electricity|Coal|w/o CCS,GW/yr,2035,1.94E-09
USREP-ReEDS,ira_mid_adv,USA,Capacity Additions|Electricity|Coal|w/o CCS,GW/yr,2020,0.21254
USREP-ReEDS,ira_mid_adv,USA,Capacity Additions|Electricity|Coal|w/o CCS,GW/yr,2030,1.30E-09
USREP-ReEDS,ira_mid_adv,USA,Capacity Additions|Electricity|Coal|w/o CCS,GW/yr,2035,8.73E-10
USREP-ReEDS,ira_high_adv,USA,Capacity Additions|Electricity|Coal|w/o CCS,GW/yr,2020,0.21254
USREP-ReEDS,ira_high_adv,USA,Capacity Additions|Electricity|Coal|w/o CCS,GW/yr,2030,4.86E-09
USREP-ReEDS,ira_high_adv,USA,Capacity Additions|Electricity|Coal|w/o CCS,GW/yr,2035,2.90E-10
USREP-ReEDS,ira_mid_constr,USA,Capacity Additions|Electricity|Coal|w/o CCS,GW/yr,2020,0.21254
USREP-ReEDS,ira_mid_constr,USA,Capacity Additions|Electricity|Coal|w/o CCS,GW/yr,2030,2.12E-09
USREP-ReEDS,ira_mid_constr,USA,Capacity Additions|Electricity|Coal|w/o CCS,GW/yr,2035,2.07E-09
USREP-ReEDS,reference-noIRA,USA,Capacity Additions|Electricity|Gas,GW/yr,2020,10.15330043
USREP-ReEDS,reference-noIRA,USA,Capacity Additions|Electricity|Gas,GW/yr,2025,6.126775284
USREP-ReEDS,reference-noIRA,USA,Capacity Additions|Electricity|Gas,GW/yr,2030,4.036119288
USREP-ReEDS,reference-noIRA,USA,Capacity Additions|Electricity|Gas,GW/yr,2035,9.634417378
USREP-ReEDS,reference-noIRA,USA,Capacity Additions|Electricity|Gas,GW/yr,2040,8.607991834
USREP-ReEDS,reference-noIRA,USA,Capacity Additions|Electricity|Gas,GW/yr,2045,21.50528172
USREP-ReEDS,reference-noIRA,USA,Capacity Additions|Electricity|Gas,GW/yr,2050,25.51494063
USREP-ReEDS,ira_mid,USA,Capacity Additions|Electricity|Gas,GW/yr,2020,10.1533004
USREP-ReEDS,ira_mid,USA,Capacity Additions|Electricity|Gas,GW/yr,2025,4.554100006
USREP-ReEDS,ira_mid,USA,Capacity Additions|Electricity|Gas,GW/yr,2030,2.779623838
USREP-ReEDS,ira_mid,USA,Capacity Additions|Electricity|Gas,GW/yr,2035,0.078977218
