model,scenario,region,variable,unit,year,value
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Demand|Transportation|Indirect,Mt CO2/yr,2025,34.45962058
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Demand|Transportation|Indirect,Mt CO2/yr,2030,89.29741569
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Demand|Transportation|Indirect,Mt CO2/yr,2035,106.091942
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Demand|Transportation|Freight,Mt CO2/yr,2017,614.5941688
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Demand|Transportation|Freight,Mt CO2/yr,2020,517.7994362
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Demand|Transportation|Freight,Mt CO2/yr,2025,638.1649776
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Demand|Transportation|Freight,Mt CO2/yr,2030,599.9753412
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Demand|Transportation|Freight,Mt CO2/yr,2035,534.5303344
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Demand|Transportation|Passenger,Mt CO2/yr,2017,1220.707937
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Demand|Transportation|Passenger,Mt CO2/yr,2020,1110.178003
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Demand|Transportation|Passenger,Mt CO2/yr,2025,1044.171937
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Demand|Transportation|Passenger,Mt CO2/yr,2030,905.7342491
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Demand|Transportation|Passenger,Mt CO2/yr,2035,857.6476828
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Supply,Mt CO2/yr,2017,74.9028222
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Supply,Mt CO2/yr,2020,1535.111201
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Supply,Mt CO2/yr,2025,1387.950065
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Supply,Mt CO2/yr,2030,1203.665344
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Supply,Mt CO2/yr,2035,1100.397634
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Supply|Petroleum Refining,Mt CO2/yr,2017,67.83324042
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Supply|Petroleum Refining,Mt CO2/yr,2020,62.02112751
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Supply|Petroleum Refining,Mt CO2/yr,2025,56.07400683
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Supply|Petroleum Refining,Mt CO2/yr,2030,45.13932598
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Supply|Petroleum Refining,Mt CO2/yr,2035,37.27996965
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Supply|Electricity|Oil,Mt CO2/yr,2017,1.098318494
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Supply|Electricity|Oil,Mt CO2/yr,2020,0.40019483
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Supply|Electricity|Oil,Mt CO2/yr,2025,0.180747333
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Supply|Electricity|Oil,Mt CO2/yr,2030,0.000272501
USREP-ReEDS,reference-noIRA,USA,Emissions|CO2|Energy|Supply|Electricity|Oil,Mt CO2/yr,2035,0.03721386
USREP-ReEDS,reference-noIRA,USA,Emissions|CH4,Mt CH4/yr,2017,8.13298235
USREP-ReEDS,reference-noIRA,USA,Emissions|CH4,Mt CH4/yr,2020,8.594635146
USREP-ReEDS,reference-noIRA,USA,Emissions|CH4,Mt CH4/yr,2025,8.420110398
USREP-ReEDS,reference-noIRA,USA,Emissions|CH4,Mt CH4/yr,2030,8.505908027
USREP-ReEDS,reference-noIRA,USA,Emissions|CH4,Mt CH4/yr,2035,8.707621473
USREP-ReEDS,reference-noIRA,USA,Emissions|CH4|AFOLU,Mt CH4/yr,2020,1.076087468
USREP-ReEDS,reference-noIRA,USA,Emissions|CH4|AFOLU,Mt CH4/yr,2025,0.75692385
USREP-ReEDS,reference-noIRA,USA,Emissions|CH4|AFOLU,Mt CH4/yr,2030,0.723722321
USREP-ReEDS,reference-noIRA,USA,Emissions|CH4|AFOLU,Mt CH4/yr,2035,0.647145804
USREP-ReEDS,reference-noIRA,USA,Emissions|CH4|Energy,Mt CH4/yr,2017,3.873465223
USREP-ReEDS,reference-noIRA,USA,Emissions|CH4|Energy,Mt CH4/yr,2020,3.269271243
USREP-ReEDS,reference-noIRA,USA,Emissions|CH4|Energy,Mt CH4/yr,2025,2.893531764
USREP-ReEDS,reference-noIRA,USA,Emissions|CH4|Energy,Mt CH4/yr,2030,2.542399946
USREP-ReEDS,reference-noIRA,USA,Emissions|CH4|Energy,Mt CH4/yr,2035,2.305302675
USREP-ReEDS,reference-noIRA,USA,Emissions|N2O,kt N2O/yr,2017,36.30768032
USREP-ReEDS,reference-noIRA,USA,Emissions|N2O,kt N2O/yr,2020,119.0480986
USREP-ReEDS,reference-noIRA,USA,Emissions|N2O,kt N2O/yr,2025,106.6150858
USREP-ReEDS,reference-noIRA,USA,Emissions|N2O,kt N2O/yr,2030,97.63065816
USREP-ReEDS,reference-noIRA,USA,Emissions|N2O,kt N2O/yr,2035,87.4887604
USREP-ReEDS,reference-noIRA,USA,Emissions|N2O|AFOLU,kt N2O/yr,2017,0.139836645
USREP-ReEDS,reference-noIRA,USA,Emissions|N2O|AFOLU,kt N2O/yr,2020,95.59594364
USREP-ReEDS,reference-noIRA,USA,Emissions|N2O|AFOLU,kt N2O/yr,2025,68.16388474
USREP-ReEDS,reference-noIRA,USA,Emissions|N2O|AFOLU,kt N2O/yr,2030,64.56958691
USREP-ReEDS,reference-noIRA,USA,Emissions|N2O|AFOLU,kt N2O/yr,2035,58.25023609
USREP-ReEDS,reference-noIRA,USA,Emissions|N2O|Energy,kt N2O/yr,2017,32.46372269
USREP-ReEDS,reference-noIRA,USA,Emissions|N2O|Energy,kt N2O/yr,2020,20.11736554
USREP-ReEDS,reference-noIRA,USA,Emissions|N2O|Energy,kt N2O/yr,2025,35.47472599
USREP-ReEDS,reference-noIRA,USA,Emissions|N2O|Energy,kt N2O/yr,2030,30.63717931
USREP-ReEDS,reference-noIRA,USA,Emissions|N2O|Energy,kt N2O/yr,2035,27.09572796
USREP-ReEDS,reference-noIRA,USA,Carbon Sequestration|CCS|Fossil|Energy,Mt CO2/yr,2017,0
USREP-ReEDS,reference-noIRA,USA,Carbon Sequestration|CCS|Fossil|Energy,Mt CO2/yr,2020,0
USREP-ReEDS,reference-noIRA,USA,Carbon Sequestration|CCS|Fossil|Energy,Mt CO2/yr,2025,0
USREP-ReEDS,reference-noIRA,USA,Carbon Sequestration|CCS|Fossil|Energy,Mt CO2/yr,2030,-2.53E-08
USREP-ReEDS,reference-noIRA,USA,Carbon Sequestration|CCS|Fossil|Energy,Mt CO2/yr,2035,-2.35E-08
USREP-ReEDS,ira_mid,USA,Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity,Mt CO2/yr,2030,-1.48E-08
USREP-ReEDS,ira_mid,USA,Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity,Mt CO2/yr,2035,-4.78E-08
USREP-ReEDS,ira_mid,USA,Emissions|CO2|Energy|Supply|Electricity|Coal,Mt CO2/yr,2017,2.195028894
USREP-ReEDS,ira_mid,USA,Emissions|CO2|Energy|Supply|Electricity|Coal,Mt CO2/yr,2020,876.3632523
USREP-ReEDS,ira_mid,USA,Emissions|CO2|Energy|Supply|Electricity|Coal,Mt CO2/yr,2025,671.567159
USREP-ReEDS,ira_mid,USA,Emissions|CO2|Energy|Supply|Electricity|Coal,Mt CO2/yr,2030,336.6952346
USREP-ReEDS,ira_mid,USA,Emissions|CO2|Energy|Supply|Electricity|Coal,Mt CO2/yr,2035,246.6795753
USREP-ReEDS,ira_mid,USA,Emissions|CO2|Energy|Supply|Electricity|Gas,Mt CO2/yr,2017,3.776438699
USREP-ReEDS,ira_mid,USA,Emissions|CO2|Energy|Supply|Electricity|Gas,Mt CO2/yr,2020,594.8743638
USREP-ReEDS,ira_mid,USA,Emissions|CO2|Energy|Supply|Electricity|Gas,Mt CO2/yr,2025,470.5272547
USREP-ReEDS,ira_mid,USA,Emissions|CO2|Energy|Supply|Electricity|Gas,Mt CO2/yr,2030,347.048756
USREP-ReEDS,ira_mid,USA,Emissions|CO2|Energy|Supply|Electricity|Gas,Mt CO2/yr,2035,293.4991063
USREP-ReEDS,ira_mid,USA,Emissions|CO2|Energy|Supply|Electricity,Mt CO2/yr,2017,7.069801109
USREP-ReEDS,ira_mid,USA,Emissions|CO2|Energy|Supply|Electricity,Mt CO2/yr,2020,1471.681889
USREP-ReEDS,ira_mid,USA,Emissions|CO2|Energy|Supply|Electricity,Mt CO2/yr,2025,1142.194233
USREP-ReEDS,ira_mid,USA,Emissions|CO2|Energy|Supply|Electricity,Mt CO2/yr,2030,683.800271
USREP-ReEDS,ira_mid,USA,Emissions|CO2|Energy|Supply|Electricity,Mt CO2/yr,2035,540.246651
USREP-ReEDS,ira_mid,USA,Emissions|CO2,Mt CO2/yr,2017,3362.603738
USREP-ReEDS,ira_mid,USA,Emissions|CO2,Mt CO2/yr,2020,5441.043725
USREP-ReEDS,ira_mid,USA,Emissions|CO2,Mt CO2/yr,2025,4346.721302
USREP-ReEDS,ira_mid,USA,Emissions|CO2,Mt CO2/yr,2030,3619.192432
USREP-ReEDS,ira_mid,USA,Emissions|CO2,Mt CO2/yr,2035,3285.110099
USREP-ReEDS,ira_mid,USA,Carbon Sequestration|CCS|Fossil|Energy|Demand|Industry,Mt CO2/yr,2017,0
USREP-ReEDS,ira_mid,USA,Carbon Sequestration|CCS|Fossil|Energy|Demand|Industry,Mt CO2/yr,2020,0
USREP-ReEDS,ira_mid,USA,Carbon Sequestration|CCS|Fossil|Energy|Demand|Industry,Mt CO2/yr,2025,65.69577877
USREP-ReEDS,ira_mid,USA,Carbon Sequestration|CCS|Fossil|Energy|Demand|Industry,Mt CO2/yr,2030,86.91820595
USREP-ReEDS,ira_mid,USA,Carbon Sequestration|CCS|Fossil|Energy|Demand|Industry,Mt CO2/yr,2035,92.34972452
USREP-ReEDS,ira_mid,USA,Emissions|CO2|Energy,Mt CO2/yr,2017,3362.603738
