"scenario","model","variable","unit","year","region","value"
"IRA","EPS-EI","Capacity Additions|Electricity|Gas|w/ CCS|Average 2021-2035","GW/yr","2035","United States",0
"IRA","GCAM-CGS","Capacity Additions|Electricity|Gas|w/ CCS|Average 2021-2035","GW/yr","2035","United States",11.5693279044244
"IRA","Haiku-RFF","Capacity Additions|Electricity|Gas|w/ CCS|Average 2021-2035","GW/yr","2035","United States",0
"IRA","IPM-NRDC","Capacity Additions|Electricity|Gas|w/ CCS|Average 2021-2035","GW/yr","2035","United States",0
"IRA","MARKAL-NETL","Capacity Additions|Electricity|Gas|w/ CCS|Average 2021-2035","GW/yr","2035","United States",0.878571428571429
"IRA","NEMS-RHG","Capacity Additions|Electricity|Gas|w/ CCS|Average 2021-2035","GW/yr","2035","United States",0
"IRA","ReEDS-NREL","Capacity Additions|Electricity|Gas|w/ CCS|Average 2021-2035","GW/yr","2035","United States",0
"IRA","REGEN-EPRI","Capacity Additions|Electricity|Gas|w/ CCS|Average 2021-2035","GW/yr","2035","United States",0.00632720450599594
"IRA","RIO-REPEAT","Capacity Additions|Electricity|Gas|w/ CCS|Average 2021-2035","GW/yr","2035","United States",0.0428571428571429
"Reference","EPS-EI","Capacity Additions|Electricity|Gas|w/ CCS|Average 2021-2035","GW/yr","2035","United States",0
"Reference","GCAM-CGS","Capacity Additions|Electricity|Gas|w/ CCS|Average 2021-2035","GW/yr","2035","United States",0.018312252168157
"Reference","Haiku-RFF","Capacity Additions|Electricity|Gas|w/ CCS|Average 2021-2035","GW/yr","2035","United States",0
"Reference","IPM-NRDC","Capacity Additions|Electricity|Gas|w/ CCS|Average 2021-2035","GW/yr","2035","United States",0
"Reference","MARKAL-NETL","Capacity Additions|Electricity|Gas|w/ CCS|Average 2021-2035","GW/yr","2035","United States",0
"Reference","NEMS-RHG","Capacity Additions|Electricity|Gas|w/ CCS|Average 2021-2035","GW/yr","2035","United States",0.0147407857142857
"Reference","ReEDS-NREL","Capacity Additions|Electricity|Gas|w/ CCS|Average 2021-2035","GW/yr","2035","United States",0
"Reference","REGEN-EPRI","Capacity Additions|Electricity|Gas|w/ CCS|Average 2021-2035","GW/yr","2035","United States",2.19782273943511e-07
"Reference","RIO-REPEAT","Capacity Additions|Electricity|Gas|w/ CCS|Average 2021-2035","GW/yr","2035","United States",0.0571428571428571
"IRA","EPS-EI","Capacity Additions|Electricity|Gas|w/o CCS|Average 2021-2035","GW/yr","2035","United States",17.9288571428571
"IRA","GCAM-CGS","Capacity Additions|Electricity|Gas|w/o CCS|Average 2021-2035","GW/yr","2035","United States",1.406982556022
"IRA","Haiku-RFF","Capacity Additions|Electricity|Gas|w/o CCS|Average 2021-2035","GW/yr","2035","United States",1.57461294824741
"IRA","IPM-NRDC","Capacity Additions|Electricity|Gas|w/o CCS|Average 2021-2035","GW/yr","2035","United States",2.63826018192857
"IRA","MARKAL-NETL","Capacity Additions|Electricity|Gas|w/o CCS|Average 2021-2035","GW/yr","2035","United States",3.82928571428571
"IRA","NEMS-RHG","Capacity Additions|Electricity|Gas|w/o CCS|Average 2021-2035","GW/yr","2035","United States",20.0373665714286
"IRA","ReEDS-NREL","Capacity Additions|Electricity|Gas|w/o CCS|Average 2021-2035","GW/yr","2035","United States",1.58695914628029
"IRA","REGEN-EPRI","Capacity Additions|Electricity|Gas|w/o CCS|Average 2021-2035","GW/yr","2035","United States",3.87719619119416
"IRA","RIO-REPEAT","Capacity Additions|Electricity|Gas|w/o CCS|Average 2021-2035","GW/yr","2035","United States",7.92142857142857
"Reference","EPS-EI","Capacity Additions|Electricity|Gas|w/o CCS|Average 2021-2035","GW/yr","2035","United States",8.17957142857143
"Reference","GCAM-CGS","Capacity Additions|Electricity|Gas|w/o CCS|Average 2021-2035","GW/yr","2035","United States",6.10448405867449
"Reference","Haiku-RFF","Capacity Additions|Electricity|Gas|w/o CCS|Average 2021-2035","GW/yr","2035","United States",2.04589084648177
"Reference","IPM-NRDC","Capacity Additions|Electricity|Gas|w/o CCS|Average 2021-2035","GW/yr","2035","United States",4.96958815635714
"Reference","MARKAL-NETL","Capacity Additions|Electricity|Gas|w/o CCS|Average 2021-2035","GW/yr","2035","United States",10.1371428571429
"Reference","NEMS-RHG","Capacity Additions|Electricity|Gas|w/o CCS|Average 2021-2035","GW/yr","2035","United States",14.6844864285714
"Reference","ReEDS-NREL","Capacity Additions|Electricity|Gas|w/o CCS|Average 2021-2035","GW/yr","2035","United States",6.108392702878
"Reference","REGEN-EPRI","Capacity Additions|Electricity|Gas|w/o CCS|Average 2021-2035","GW/yr","2035","United States",7.77725232260678
"Reference","RIO-REPEAT","Capacity Additions|Electricity|Gas|w/o CCS|Average 2021-2035","GW/yr","2035","United States",10.4285714285714
"IRA","EPS-EI","Capacity Additions|Electricity|Hydro|Average 2021-2035","GW/yr","2035","United States",0.0177857142857143
"IRA","GCAM-CGS","Capacity Additions|Electricity|Hydro|Average 2021-2035","GW/yr","2035","United States",0
"IRA","Haiku-RFF","Capacity Additions|Electricity|Hydro|Average 2021-2035","GW/yr","2035","United States",0
"IRA","IPM-NRDC","Capacity Additions|Electricity|Hydro|Average 2021-2035","GW/yr","2035","United States",0.329099159214286
"IRA","MARKAL-NETL","Capacity Additions|Electricity|Hydro|Average 2021-2035","GW/yr","2035","United States",-0.0842857142857148
"IRA","NEMS-RHG","Capacity Additions|Electricity|Hydro|Average 2021-2035","GW/yr","2035","United States",0
"IRA","ReEDS-NREL","Capacity Additions|Electricity|Hydro|Average 2021-2035","GW/yr","2035","United States",0.300450064285714
"IRA","REGEN-EPRI","Capacity Additions|Electricity|Hydro|Average 2021-2035","GW/yr","2035","United States",0
"IRA","RIO-REPEAT","Capacity Additions|Electricity|Hydro|Average 2021-2035","GW/yr","2035","United States",0
"Reference","EPS-EI","Capacity Additions|Electricity|Hydro|Average 2021-2035","GW/yr","2035","United States",0.0177857142857143
"Reference","GCAM-CGS","Capacity Additions|Electricity|Hydro|Average 2021-2035","GW/yr","2035","United States",0
"Reference","Haiku-RFF","Capacity Additions|Electricity|Hydro|Average 2021-2035","GW/yr","2035","United States",0
"Reference","IPM-NRDC","Capacity Additions|Electricity|Hydro|Average 2021-2035","GW/yr","2035","United States",0.403374987642857
"Reference","MARKAL-NETL","Capacity Additions|Electricity|Hydro|Average 2021-2035","GW/yr","2035","United States",-0.0842857142857148
"Reference","NEMS-RHG","Capacity Additions|Electricity|Hydro|Average 2021-2035","GW/yr","2035","United States",0
"Reference","ReEDS-NREL","Capacity Additions|Electricity|Hydro|Average 2021-2035","GW/yr","2035","United States",0.263175752679486
"Reference","REGEN-EPRI","Capacity Additions|Electricity|Hydro|Average 2021-2035","GW/yr","2035","United States",0
"Reference","RIO-REPEAT","Capacity Additions|Electricity|Hydro|Average 2021-2035","GW/yr","2035","United States",0
"IRA","EPS-EI","Capacity Additions|Electricity|Nuclear|Average 2021-2035","GW/yr","2035","United States",0.214285714285714
"IRA","GCAM-CGS","Capacity Additions|Electricity|Nuclear|Average 2021-2035","GW/yr","2035","United States",0
"IRA","Haiku-RFF","Capacity Additions|Electricity|Nuclear|Average 2021-2035","GW/yr","2035","United States",0
"IRA","IPM-NRDC","Capacity Additions|Electricity|Nuclear|Average 2021-2035","GW/yr","2035","United States",0
"IRA","MARKAL-NETL","Capacity Additions|Electricity|Nuclear|Average 2021-2035","GW/yr","2035","United States",0.0235714285714295
"IRA","NEMS-RHG","Capacity Additions|Electricity|Nuclear|Average 2021-2035","GW/yr","2035","United States",0
"IRA","ReEDS-NREL","Capacity Additions|Electricity|Nuclear|Average 2021-2035","GW/yr","2035","United States",0
"IRA","REGEN-EPRI","Capacity Additions|Electricity|Nuclear|Average 2021-2035","GW/yr","2035","United States",0.168928570930755
"IRA","RIO-REPEAT","Capacity Additions|Electricity|Nuclear|Average 2021-2035","GW/yr","2035","United States",0.0357142857142857
"Reference","EPS-EI","Capacity Additions|Electricity|Nuclear|Average 2021-2035","GW/yr","2035","United States",0.142857142857143
"Reference","GCAM-CGS","Capacity Additions|Electricity|Nuclear|Average 2021-2035","GW/yr","2035","United States",0
"Reference","Haiku-RFF","Capacity Additions|Electricity|Nuclear|Average 2021-2035","GW/yr","2035","United States",0
"Reference","IPM-NRDC","Capacity Additions|Electricity|Nuclear|Average 2021-2035","GW/yr","2035","United States",0
"Reference","MARKAL-NETL","Capacity Additions|Electricity|Nuclear|Average 2021-2035","GW/yr","2035","United States",0.0235714285714284
"Reference","NEMS-RHG","Capacity Additions|Electricity|Nuclear|Average 2021-2035","GW/yr","2035","United States",0
"Reference","ReEDS-NREL","Capacity Additions|Electricity|Nuclear|Average 2021-2035","GW/yr","2035","United States",0
"Reference","REGEN-EPRI","Capacity Additions|Electricity|Nuclear|Average 2021-2035","GW/yr","2035","United States",0.168928571342512
"Reference","RIO-REPEAT","Capacity Additions|Electricity|Nuclear|Average 2021-2035","GW/yr","2035","United States",0.0357142857142857
"IRA","EPS-EI","Capacity Additions|Electricity|Other|Average 2021-2035","GW/yr","2035","United States",0.0416428571428571
"IRA","GCAM-CGS","Capacity Additions|Electricity|Other|Average 2021-2035","GW/yr","2035","United States",0.622044852423808
"IRA","Haiku-RFF","Capacity Additions|Electricity|Other|Average 2021-2035","GW/yr","2035","United States",0
"IRA","IPM-NRDC","Capacity Additions|Electricity|Other|Average 2021-2035","GW/yr","2035","United States",0.0640714285714285
"IRA","MARKAL-NETL","Capacity Additions|Electricity|Other|Average 2021-2035","GW/yr","2035","United States",-1.89428571428571
"IRA","NEMS-RHG","Capacity Additions|Electricity|Other|Average 2021-2035","GW/yr","2035","United States",0.251073428571429
"IRA","ReEDS-NREL","Capacity Additions|Electricity|Other|Average 2021-2035","GW/yr","2035","United States",0.12758194067775
"IRA","REGEN-EPRI","Capacity Additions|Electricity|Other|Average 2021-2035","GW/yr","2035","United States",0.0670540087956799
"IRA","RIO-REPEAT","Capacity Additions|Electricity|Other|Average 2021-2035","GW/yr","2035","United States",0
"Reference","EPS-EI","Capacity Additions|Electricity|Other|Average 2021-2035","GW/yr","2035","United States",0.0445
"Reference","GCAM-CGS","Capacity Additions|Electricity|Other|Average 2021-2035","GW/yr","2035","United States",0.501373731981012
"Reference","Haiku-RFF","Capacity Additions|Electricity|Other|Average 2021-2035","GW/yr","2035","United States",0
"Reference","IPM-NRDC","Capacity Additions|Electricity|Other|Average 2021-2035","GW/yr","2035","United States",0.0763142857142857
"Reference","MARKAL-NETL","Capacity Additions|Electricity|Other|Average 2021-2035","GW/yr","2035","United States",-1.90928571428571
"Reference","NEMS-RHG","Capacity Additions|Electricity|Other|Average 2021-2035","GW/yr","2035","United States",0.201660857142857
"Reference","ReEDS-NREL","Capacity Additions|Electricity|Other|Average 2021-2035","GW/yr","2035","United States",0.0897532615714286
"Reference","REGEN-EPRI","Capacity Additions|Electricity|Other|Average 2021-2035","GW/yr","2035","United States",0.0561734668720649
"Reference","RIO-REPEAT","Capacity Additions|Electricity|Other|Average 2021-2035","GW/yr","2035","United States",0
"IRA","EPS-EI","Capacity Additions|Electricity|Solar|Average 2021-2035","GW/yr","2035","United States",49.6007857142857
"IRA","GCAM-CGS","Capacity Additions|Electricity|Solar|Average 2021-2035","GW/yr","2035","United States",44.3354556541998
"IRA","Haiku-RFF","Capacity Additions|Electricity|Solar|Average 2021-2035","GW/yr","2035","United States",29.3539929174465
"IRA","IPM-NRDC","Capacity Additions|Electricity|Solar|Average 2021-2035","GW/yr","2035","United States",11.0432805027857
"IRA","MARKAL-NETL","Capacity Additions|Electricity|Solar|Average 2021-2035","GW/yr","2035","United States",8.21785714285714
"IRA","NEMS-RHG","Capacity Additions|Electricity|Solar|Average 2021-2035","GW/yr","2035","United States",53.0695395714286
"IRA","ReEDS-NREL","Capacity Additions|Electricity|Solar|Average 2021-2035","GW/yr","2035","United States",35.002227654601
"IRA","REGEN-EPRI","Capacity Additions|Electricity|Solar|Average 2021-2035","GW/yr","2035","United States",24.22323351114
"IRA","RIO-REPEAT","Capacity Additions|Electricity|Solar|Average 2021-2035","GW/yr","2035","United States",63.2642857142857
"Reference","EPS-EI","Capacity Additions|Electricity|Solar|Average 2021-2035","GW/yr","2035","United States",18.2306428571429
"Reference","GCAM-CGS","Capacity Additions|Electricity|Solar|Average 2021-2035","GW/yr","2035","United States",17.3079662422284
"Reference","Haiku-RFF","Capacity Additions|Electricity|Solar|Average 2021-2035","GW/yr","2035","United States",18.4909244919751
"Reference","IPM-NRDC","Capacity Additions|Electricity|Solar|Average 2021-2035","GW/yr","2035","United States",8.53518418857143
"Reference","MARKAL-NETL","Capacity Additions|Electricity|Solar|Average 2021-2035","GW/yr","2035","United States",9.26285714285714
"Reference","NEMS-RHG","Capacity Additions|Electricity|Solar|Average 2021-2035","GW/yr","2035","United States",28.7933022142857
"Reference","ReEDS-NREL","Capacity Additions|Electricity|Solar|Average 2021-2035","GW/yr","2035","United States",12.2223424875248
"Reference","REGEN-EPRI","Capacity Additions|Electricity|Solar|Average 2021-2035","GW/yr","2035","United States",14.7516191255453
"Reference","RIO-REPEAT","Capacity Additions|Electricity|Solar|Average 2021-2035","GW/yr","2035","United States",35.4857142857143
"IRA","EPS-EI","Capacity Additions|Electricity|Storage Capacity|Average 2021-2035","GW/yr","2035","United States",8.57957142857143
"IRA","GCAM-CGS","Capacity Additions|Electricity|Storage Capacity|Average 2021-2035","GW/yr","2035","United States",1.20301282360246
"IRA","Haiku-RFF","Capacity Additions|Electricity|Storage Capacity|Average 2021-2035","GW/yr","2035","United States",1.68915029772846
"IRA","IPM-NRDC","Capacity Additions|Electricity|Storage Capacity|Average 2021-2035","GW/yr","2035","United States",5.79472052671428
"IRA","MARKAL-NETL","Capacity Additions|Electricity|Storage Capacity|Average 2021-2035","GW/yr","2035","United States",0.803571428571428
"IRA","NEMS-RHG","Capacity Additions|Electricity|Storage Capacity|Average 2021-2035","GW/yr","2035","United States",6.34694371428571
"IRA","ReEDS-NREL","Capacity Additions|Electricity|Storage Capacity|Average 2021-2035","GW/yr","2035","United States",10.95698401907
"IRA","REGEN-EPRI","Capacity Additions|Electricity|Storage Capacity|Average 2021-2035","GW/yr","2035","United States",11.0553779345304
"IRA","RIO-REPEAT","Capacity Additions|Electricity|Storage Capacity|Average 2021-2035","GW/yr","2035","United States",18.2857142857143
"Reference","EPS-EI","Capacity Additions|Electricity|Storage Capacity|Average 2021-2035","GW/yr","2035","United States",1.04228571428571
"Reference","GCAM-CGS","Capacity Additions|Electricity|Storage Capacity|Average 2021-2035","GW/yr","2035","United States",0.446866328681323
"Reference","Haiku-RFF","Capacity Additions|Electricity|Storage Capacity|Average 2021-2035","GW/yr","2035","United States",1.39224601230103
"Reference","IPM-NRDC","Capacity Additions|Electricity|Storage Capacity|Average 2021-2035","GW/yr","2035","United States",4.07426543828571
"Reference","MARKAL-NETL","Capacity Additions|Electricity|Storage Capacity|Average 2021-2035","GW/yr","2035","United States",1.11071428571429
"Reference","NEMS-RHG","Capacity Additions|Electricity|Storage Capacity|Average 2021-2035","GW/yr","2035","United States",1.26520164285714
"Reference","ReEDS-NREL","Capacity Additions|Electricity|Storage Capacity|Average 2021-2035","GW/yr","2035","United States",1.72502865748906
"Reference","REGEN-EPRI","Capacity Additions|Electricity|Storage Capacity|Average 2021-2035","GW/yr","2035","United States",3.91385412014458
"Reference","RIO-REPEAT","Capacity Additions|Electricity|Storage Capacity|Average 2021-2035","GW/yr","2035","United States",7.74285714285714
"IRA","EPS-EI","Capacity Additions|Electricity|Wind|Average 2021-2035","GW/yr","2035","United States",42.1664285714286
"IRA","GCAM-CGS","Capacity Additions|Electricity|Wind|Average 2021-2035","GW/yr","2035","United States",24.745285542219
"IRA","Haiku-RFF","Capacity Additions|Electricity|Wind|Average 2021-2035","GW/yr","2035","United States",20.4545728734741
"IRA","IPM-NRDC","Capacity Additions|Electricity|Wind|Average 2021-2035","GW/yr","2035","United States",9.07521085707143
"IRA","MARKAL-NETL","Capacity Additions|Electricity|Wind|Average 2021-2035","GW/yr","2035","United States",1.30357142857143
"IRA","NEMS-RHG","Capacity Additions|Electricity|Wind|Average 2021-2035","GW/yr","2035","United States",24.0690340714286
"IRA","ReEDS-NREL","Capacity Additions|Electricity|Wind|Average 2021-2035","GW/yr","2035","United States",21.7286612367996
"IRA","REGEN-EPRI","Capacity Additions|Electricity|Wind|Average 2021-2035","GW/yr","2035","United States",19.9493018547006
"IRA","RIO-REPEAT","Capacity Additions|Electricity|Wind|Average 2021-2035","GW/yr","2035","United States",35.7714285714286
"Reference","EPS-EI","Capacity Additions|Electricity|Wind|Average 2021-2035","GW/yr","2035","United States",8.89392857142857
"Reference","GCAM-CGS","Capacity Additions|Electricity|Wind|Average 2021-2035","GW/yr","2035","United States",6.76344297321276
"Reference","Haiku-RFF","Capacity Additions|Electricity|Wind|Average 2021-2035","GW/yr","2035","United States",11.1232744938642
"Reference","IPM-NRDC","Capacity Additions|Electricity|Wind|Average 2021-2035","GW/yr","2035","United States",6.45289484985714
"Reference","MARKAL-NETL","Capacity Additions|Electricity|Wind|Average 2021-2035","GW/yr","2035","United States",2.46285714285714
"Reference","NEMS-RHG","Capacity Additions|Electricity|Wind|Average 2021-2035","GW/yr","2035","United States",8.59061814285714
"Reference","ReEDS-NREL","Capacity Additions|Electricity|Wind|Average 2021-2035","GW/yr","2035","United States",6.80117352044652
"Reference","REGEN-EPRI","Capacity Additions|Electricity|Wind|Average 2021-2035","GW/yr","2035","United States",6.87264334423652
"Reference","RIO-REPEAT","Capacity Additions|Electricity|Wind|Average 2021-2035","GW/yr","2035","United States",17.2714285714286
"IRA","EPS-EI","Capacity Retirements|Electricity|Coal|w/o CCS|Average 2021-2035","GW/yr","2035","United States",-14.7655714285714
"IRA","GCAM-CGS","Capacity Retirements|Electricity|Coal|w/o CCS|Average 2021-2035","GW/yr","2035","United States",-16.7232140230367
"IRA","Haiku-RFF","Capacity Retirements|Electricity|Coal|w/o CCS|Average 2021-2035","GW/yr","2035","United States",-4.43794286728276
"IRA","IPM-NRDC","Capacity Retirements|Electricity|Coal|w/o CCS|Average 2021-2035","GW/yr","2035","United States",-5.389554917
"IRA","MARKAL-NETL","Capacity Retirements|Electricity|Coal|w/o CCS|Average 2021-2035","GW/yr","2035","United States",NA
"IRA","NEMS-RHG","Capacity Retirements|Electricity|Coal|w/o CCS|Average 2021-2035","GW/yr","2035","United States",-10.2184175714286
"IRA","ReEDS-NREL","Capacity Retirements|Electricity|Coal|w/o CCS|Average 2021-2035","GW/yr","2035","United States",-13.1582351428571
"IRA","REGEN-EPRI","Capacity Retirements|Electricity|Coal|w/o CCS|Average 2021-2035","GW/yr","2035","United States",-10.4510880566935
"IRA","RIO-REPEAT","Capacity Retirements|Electricity|Coal|w/o CCS|Average 2021-2035","GW/yr","2035","United States",-8.97857142857143
"Reference","EPS-EI","Capacity Retirements|Electricity|Coal|w/o CCS|Average 2021-2035","GW/yr","2035","United States",-7.101
"Reference","GCAM-CGS","Capacity Retirements|Electricity|Coal|w/o CCS|Average 2021-2035","GW/yr","2035","United States",-0.829662803981855
"Reference","Haiku-RFF","Capacity Retirements|Electricity|Coal|w/o CCS|Average 2021-2035","GW/yr","2035","United States",-2.43590954188956
"Reference","IPM-NRDC","Capacity Retirements|Electricity|Coal|w/o CCS|Average 2021-2035","GW/yr","2035","United States",-6.46564566142857
"Reference","MARKAL-NETL","Capacity Retirements|Electricity|Coal|w/o CCS|Average 2021-2035","GW/yr","2035","United States",NA
"Reference","NEMS-RHG","Capacity Retirements|Electricity|Coal|w/o CCS|Average 2021-2035","GW/yr","2035","United States",-8.12670842857143
"Reference","ReEDS-NREL","Capacity Retirements|Electricity|Coal|w/o CCS|Average 2021-2035","GW/yr","2035","United States",-6.04365528571429
"Reference","REGEN-EPRI","Capacity Retirements|Electricity|Coal|w/o CCS|Average 2021-2035","GW/yr","2035","United States",-5.28914072022113
"Reference","RIO-REPEAT","Capacity Retirements|Electricity|Coal|w/o CCS|Average 2021-2035","GW/yr","2035","United States",-7.1
"IRA","EPS-EI","Capacity Retirements|Electricity|Gas|w/o CCS|Average 2021-2035","GW/yr","2035","United States",-17.3904285714286
"IRA","GCAM-CGS","Capacity Retirements|Electricity|Gas|w/o CCS|Average 2021-2035","GW/yr","2035","United States",-10.6692189550608
"IRA","Haiku-RFF","Capacity Retirements|Electricity|Gas|w/o CCS|Average 2021-2035","GW/yr","2035","United States",-4.48921833006696
"IRA","IPM-NRDC","Capacity Retirements|Electricity|Gas|w/o CCS|Average 2021-2035","GW/yr","2035","United States",-0.574355732857143
"IRA","MARKAL-NETL","Capacity Retirements|Electricity|Gas|w/o CCS|Average 2021-2035","GW/yr","2035","United States",NA
"IRA","NEMS-RHG","Capacity Retirements|Electricity|Gas|w/o CCS|Average 2021-2035","GW/yr","2035","United States",-3.39387457142857
"IRA","ReEDS-NREL","Capacity Retirements|Electricity|Gas|w/o CCS|Average 2021-2035","GW/yr","2035","United States",-0.552769063241197
"IRA","REGEN-EPRI","Capacity Retirements|Electricity|Gas|w/o CCS|Average 2021-2035","GW/yr","2035","United States",-6.79096282300721
"IRA","RIO-REPEAT","Capacity Retirements|Electricity|Gas|w/o CCS|Average 2021-2035","GW/yr","2035","United States",-5.35
"Reference","EPS-EI","Capacity Retirements|Electricity|Gas|w/o CCS|Average 2021-2035","GW/yr","2035","United States",-3.09414285714286
"Reference","GCAM-CGS","Capacity Retirements|Electricity|Gas|w/o CCS|Average 2021-2035","GW/yr","2035","United States",0
"Reference","Haiku-RFF","Capacity Retirements|Electricity|Gas|w/o CCS|Average 2021-2035","GW/yr","2035","United States",-1.87147324196
"Reference","IPM-NRDC","Capacity Retirements|Electricity|Gas|w/o CCS|Average 2021-2035","GW/yr","2035","United States",-0.645197785714286
"Reference","MARKAL-NETL","Capacity Retirements|Electricity|Gas|w/o CCS|Average 2021-2035","GW/yr","2035","United States",NA
"Reference","NEMS-RHG","Capacity Retirements|Electricity|Gas|w/o CCS|Average 2021-2035","GW/yr","2035","United States",-3.29643921428571
"Reference","ReEDS-NREL","Capacity Retirements|Electricity|Gas|w/o CCS|Average 2021-2035","GW/yr","2035","United States",-0.524184982484756
"Reference","REGEN-EPRI","Capacity Retirements|Electricity|Gas|w/o CCS|Average 2021-2035","GW/yr","2035","United States",-6.28273299077701
"Reference","RIO-REPEAT","Capacity Retirements|Electricity|Gas|w/o CCS|Average 2021-2035","GW/yr","2035","United States",-4.15
"IRA","EPS-EI","Capacity Retirements|Electricity|Nuclear|Average 2021-2035","GW/yr","2035","United States",-6.75
"IRA","GCAM-CGS","Capacity Retirements|Electricity|Nuclear|Average 2021-2035","GW/yr","2035","United States",0
"IRA","Haiku-RFF","Capacity Retirements|Electricity|Nuclear|Average 2021-2035","GW/yr","2035","United States",-2.00942857142857
"IRA","IPM-NRDC","Capacity Retirements|Electricity|Nuclear|Average 2021-2035","GW/yr","2035","United States",-5.84793075285715
"IRA","MARKAL-NETL","Capacity Retirements|Electricity|Nuclear|Average 2021-2035","GW/yr","2035","United States",NA
"IRA","NEMS-RHG","Capacity Retirements|Electricity|Nuclear|Average 2021-2035","GW/yr","2035","United States",-5.40790721428571
