scenario,model,variable,unit,year,value,region
IRA,NEMS-RHG,Emissions|CO2|Energy|Supply|Electricity,Mt CO2/yr,2025,1194.845278,United States
Reference,NEMS-RHG,Emissions|CO2|Energy|Supply|Electricity,Mt CO2/yr,2025,1090.613921,United States
IRA,ReEDS-NREL,Emissions|CO2|Energy|Supply|Electricity,Mt CO2/yr,2025,1288.910535,United States
Reference,ReEDS-NREL,Emissions|CO2|Energy|Supply|Electricity,Mt CO2/yr,2025,1522.189972,United States
IRA,REGEN-EPRI,Emissions|CO2|Energy|Supply|Electricity,Mt CO2/yr,2025,1325.90851,United States
Reference,REGEN-EPRI,Emissions|CO2|Energy|Supply|Electricity,Mt CO2/yr,2025,1338.365888,United States
IRA,RIO-REPEAT,Emissions|CO2|Energy|Supply|Electricity,Mt CO2/yr,2025,1462,United States
Reference,RIO-REPEAT,Emissions|CO2|Energy|Supply|Electricity,Mt CO2/yr,2025,1437.5,United States
IRA,EPS-EI,Emissions|CO2|Energy|Demand|Industry,Mt CO2/yr,2025,886.708559,United States
Reference,EPS-EI,Emissions|CO2|Energy|Demand|Industry,Mt CO2/yr,2025,850.86988,United States
IRA,GCAM-CGS,Emissions|CO2|Energy|Demand|Industry,Mt CO2/yr,2025,1072.281151,United States
Reference,GCAM-CGS,Emissions|CO2|Energy|Demand|Industry,Mt CO2/yr,2025,1180.178162,United States
IRA,Haiku-RFF,Emissions|CO2|Energy|Demand|Industry,Mt CO2/yr,2025,NA,United States
Reference,Haiku-RFF,Emissions|CO2|Energy|Demand|Industry,Mt CO2/yr,2025,NA,United States
IRA,IPM-NRDC,Emissions|CO2|Energy|Demand|Industry,Mt CO2/yr,2025,NA,United States
Reference,IPM-NRDC,Emissions|CO2|Energy|Demand|Industry,Mt CO2/yr,2025,NA,United States
IRA,MARKAL-NETL,Emissions|CO2|Energy|Demand|Industry,Mt CO2/yr,2025,1054.69,United States
Reference,MARKAL-NETL,Emissions|CO2|Energy|Demand|Industry,Mt CO2/yr,2025,1063.06,United States
IRA,NEMS-RHG,Emissions|CO2|Energy|Demand|Industry,Mt CO2/yr,2025,813.9250963,United States
Reference,NEMS-RHG,Emissions|CO2|Energy|Demand|Industry,Mt CO2/yr,2025,813.8951267,United States
IRA,ReEDS-NREL,Emissions|CO2|Energy|Demand|Industry,Mt CO2/yr,2025,NA,United States
Reference,ReEDS-NREL,Emissions|CO2|Energy|Demand|Industry,Mt CO2/yr,2025,NA,United States
IRA,REGEN-EPRI,Emissions|CO2|Energy|Demand|Industry,Mt CO2/yr,2025,923.5157068,United States
Reference,REGEN-EPRI,Emissions|CO2|Energy|Demand|Industry,Mt CO2/yr,2025,933.8124503,United States
IRA,RIO-REPEAT,Emissions|CO2|Energy|Demand|Industry,Mt CO2/yr,2025,777,United States
Reference,RIO-REPEAT,Emissions|CO2|Energy|Demand|Industry,Mt CO2/yr,2025,815.5,United States
IRA,EPS-EI,Emissions|CO2|Industrial Processes,Mt CO2/yr,2025,322.448421,United States
Reference,EPS-EI,Emissions|CO2|Industrial Processes,Mt CO2/yr,2025,381.55262,United States
IRA,GCAM-CGS,Emissions|CO2|Industrial Processes,Mt CO2/yr,2025,30.95656678,United States
Reference,GCAM-CGS,Emissions|CO2|Industrial Processes,Mt CO2/yr,2025,34.01585402,United States
IRA,Haiku-RFF,Emissions|CO2|Industrial Processes,Mt CO2/yr,2025,NA,United States
Reference,Haiku-RFF,Emissions|CO2|Industrial Processes,Mt CO2/yr,2025,NA,United States
IRA,IPM-NRDC,Emissions|CO2|Industrial Processes,Mt CO2/yr,2025,NA,United States
Reference,IPM-NRDC,Emissions|CO2|Industrial Processes,Mt CO2/yr,2025,NA,United States
IRA,MARKAL-NETL,Emissions|CO2|Industrial Processes,Mt CO2/yr,2025,22.32,United States
Reference,MARKAL-NETL,Emissions|CO2|Industrial Processes,Mt CO2/yr,2025,22.29,United States
IRA,NEMS-RHG,Emissions|CO2|Industrial Processes,Mt CO2/yr,2025,399.4769554,United States
Reference,NEMS-RHG,Emissions|CO2|Industrial Processes,Mt CO2/yr,2025,399.7640568,United States
IRA,ReEDS-NREL,Emissions|CO2|Industrial Processes,Mt CO2/yr,2025,NA,United States
Reference,ReEDS-NREL,Emissions|CO2|Industrial Processes,Mt CO2/yr,2025,NA,United States
IRA,REGEN-EPRI,Emissions|CO2|Industrial Processes,Mt CO2/yr,2025,NA,United States
Reference,REGEN-EPRI,Emissions|CO2|Industrial Processes,Mt CO2/yr,2025,NA,United States
IRA,RIO-REPEAT,Emissions|CO2|Industrial Processes,Mt CO2/yr,2025,NA,United States
Reference,RIO-REPEAT,Emissions|CO2|Industrial Processes,Mt CO2/yr,2025,NA,United States
IRA,EPS-EI,Emissions|CO2|Other,Mt CO2/yr,2025,10.12312,United States
Reference,EPS-EI,Emissions|CO2|Other,Mt CO2/yr,2025,68.7182,United States
IRA,GCAM-CGS,Emissions|CO2|Other,Mt CO2/yr,2025,NA,United States
Reference,GCAM-CGS,Emissions|CO2|Other,Mt CO2/yr,2025,NA,United States
IRA,Haiku-RFF,Emissions|CO2|Other,Mt CO2/yr,2025,NA,United States
Reference,Haiku-RFF,Emissions|CO2|Other,Mt CO2/yr,2025,NA,United States
IRA,IPM-NRDC,Emissions|CO2|Other,Mt CO2/yr,2025,NA,United States
Reference,IPM-NRDC,Emissions|CO2|Other,Mt CO2/yr,2025,NA,United States
IRA,MARKAL-NETL,Emissions|CO2|Other,Mt CO2/yr,2025,0,United States
Reference,MARKAL-NETL,Emissions|CO2|Other,Mt CO2/yr,2025,0,United States
IRA,NEMS-RHG,Emissions|CO2|Other,Mt CO2/yr,2025,NA,United States
Reference,NEMS-RHG,Emissions|CO2|Other,Mt CO2/yr,2025,NA,United States
IRA,ReEDS-NREL,Emissions|CO2|Other,Mt CO2/yr,2025,NA,United States
Reference,ReEDS-NREL,Emissions|CO2|Other,Mt CO2/yr,2025,NA,United States
IRA,REGEN-EPRI,Emissions|CO2|Other,Mt CO2/yr,2025,NA,United States
Reference,REGEN-EPRI,Emissions|CO2|Other,Mt CO2/yr,2025,NA,United States
IRA,RIO-REPEAT,Emissions|CO2|Other,Mt CO2/yr,2025,NA,United States
Reference,RIO-REPEAT,Emissions|CO2|Other,Mt CO2/yr,2025,NA,United States
IRA,EPS-EI,Emissions|CO2|Energy|Demand|Transportation,Mt CO2/yr,2025,1570.042984,United States
Reference,EPS-EI,Emissions|CO2|Energy|Demand|Transportation,Mt CO2/yr,2025,1573.981449,United States
IRA,GCAM-CGS,Emissions|CO2|Energy|Demand|Transportation,Mt CO2/yr,2025,1538.616566,United States
Reference,GCAM-CGS,Emissions|CO2|Energy|Demand|Transportation,Mt CO2/yr,2025,1596.669567,United States
IRA,Haiku-RFF,Emissions|CO2|Energy|Demand|Transportation,Mt CO2/yr,2025,NA,United States
Reference,Haiku-RFF,Emissions|CO2|Energy|Demand|Transportation,Mt CO2/yr,2025,NA,United States
IRA,IPM-NRDC,Emissions|CO2|Energy|Demand|Transportation,Mt CO2/yr,2025,NA,United States
Reference,IPM-NRDC,Emissions|CO2|Energy|Demand|Transportation,Mt CO2/yr,2025,NA,United States
IRA,MARKAL-NETL,Emissions|CO2|Energy|Demand|Transportation,Mt CO2/yr,2025,1494.42,United States
Reference,MARKAL-NETL,Emissions|CO2|Energy|Demand|Transportation,Mt CO2/yr,2025,1493.47,United States
IRA,NEMS-RHG,Emissions|CO2|Energy|Demand|Transportation,Mt CO2/yr,2025,1636.805226,United States
Reference,NEMS-RHG,Emissions|CO2|Energy|Demand|Transportation,Mt CO2/yr,2025,1636.617528,United States
IRA,ReEDS-NREL,Emissions|CO2|Energy|Demand|Transportation,Mt CO2/yr,2025,NA,United States
Reference,ReEDS-NREL,Emissions|CO2|Energy|Demand|Transportation,Mt CO2/yr,2025,NA,United States
IRA,REGEN-EPRI,Emissions|CO2|Energy|Demand|Transportation,Mt CO2/yr,2025,1686.795598,United States
Reference,REGEN-EPRI,Emissions|CO2|Energy|Demand|Transportation,Mt CO2/yr,2025,1692.796356,United States
IRA,RIO-REPEAT,Emissions|CO2|Energy|Demand|Transportation,Mt CO2/yr,2025,1790.5,United States
Reference,RIO-REPEAT,Emissions|CO2|Energy|Demand|Transportation,Mt CO2/yr,2025,1805.5,United States
IRA,EPS-EI,Emissions|CO2|Energy|Demand|Buildings,Mt CO2/yr,2030,525.176,United States
Reference,EPS-EI,Emissions|CO2|Energy|Demand|Buildings,Mt CO2/yr,2030,557.617,United States
IRA,GCAM-CGS,Emissions|CO2|Energy|Demand|Buildings,Mt CO2/yr,2030,454.8152776,United States
Reference,GCAM-CGS,Emissions|CO2|Energy|Demand|Buildings,Mt CO2/yr,2030,533.5372147,United States
IRA,Haiku-RFF,Emissions|CO2|Energy|Demand|Buildings,Mt CO2/yr,2030,NA,United States
Reference,Haiku-RFF,Emissions|CO2|Energy|Demand|Buildings,Mt CO2/yr,2030,NA,United States
IRA,IPM-NRDC,Emissions|CO2|Energy|Demand|Buildings,Mt CO2/yr,2030,NA,United States
Reference,IPM-NRDC,Emissions|CO2|Energy|Demand|Buildings,Mt CO2/yr,2030,NA,United States
IRA,MARKAL-NETL,Emissions|CO2|Energy|Demand|Buildings,Mt CO2/yr,2030,286.58,United States
Reference,MARKAL-NETL,Emissions|CO2|Energy|Demand|Buildings,Mt CO2/yr,2030,278.08,United States
IRA,NEMS-RHG,Emissions|CO2|Energy|Demand|Buildings,Mt CO2/yr,2030,571.073625,United States
Reference,NEMS-RHG,Emissions|CO2|Energy|Demand|Buildings,Mt CO2/yr,2030,571.501767,United States
IRA,ReEDS-NREL,Emissions|CO2|Energy|Demand|Buildings,Mt CO2/yr,2030,NA,United States
Reference,ReEDS-NREL,Emissions|CO2|Energy|Demand|Buildings,Mt CO2/yr,2030,NA,United States
IRA,REGEN-EPRI,Emissions|CO2|Energy|Demand|Buildings,Mt CO2/yr,2030,491.9030549,United States
Reference,REGEN-EPRI,Emissions|CO2|Energy|Demand|Buildings,Mt CO2/yr,2030,516.5242918,United States
IRA,RIO-REPEAT,Emissions|CO2|Energy|Demand|Buildings,Mt CO2/yr,2030,590,United States
Reference,RIO-REPEAT,Emissions|CO2|Energy|Demand|Buildings,Mt CO2/yr,2030,638,United States
IRA,EPS-EI,Emissions|CO2|Energy|Supply|Electricity,Mt CO2/yr,2030,602.7,United States
Reference,EPS-EI,Emissions|CO2|Energy|Supply|Electricity,Mt CO2/yr,2030,1201.47,United States
IRA,GCAM-CGS,Emissions|CO2|Energy|Supply|Electricity,Mt CO2/yr,2030,679.6590548,United States
Reference,GCAM-CGS,Emissions|CO2|Energy|Supply|Electricity,Mt CO2/yr,2030,1274.910283,United States
IRA,Haiku-RFF,Emissions|CO2|Energy|Supply|Electricity,Mt CO2/yr,2030,750.5686765,United States
Reference,Haiku-RFF,Emissions|CO2|Energy|Supply|Electricity,Mt CO2/yr,2030,1238.945136,United States
IRA,IPM-NRDC,Emissions|CO2|Energy|Supply|Electricity,Mt CO2/yr,2030,827.3891986,United States
Reference,IPM-NRDC,Emissions|CO2|Energy|Supply|Electricity,Mt CO2/yr,2030,1075.922329,United States
IRA,MARKAL-NETL,Emissions|CO2|Energy|Supply|Electricity,Mt CO2/yr,2030,1310.53,United States
Reference,MARKAL-NETL,Emissions|CO2|Energy|Supply|Electricity,Mt CO2/yr,2030,1379.59,United States
IRA,NEMS-RHG,Emissions|CO2|Energy|Supply|Electricity,Mt CO2/yr,2030,482.8198467,United States
Reference,NEMS-RHG,Emissions|CO2|Energy|Supply|Electricity,Mt CO2/yr,2030,979.598572,United States
IRA,ReEDS-NREL,Emissions|CO2|Energy|Supply|Electricity,Mt CO2/yr,2030,524.4555177,United States
Reference,ReEDS-NREL,Emissions|CO2|Energy|Supply|Electricity,Mt CO2/yr,2030,1384.132601,United States
IRA,REGEN-EPRI,Emissions|CO2|Energy|Supply|Electricity,Mt CO2/yr,2030,999.6662542,United States
Reference,REGEN-EPRI,Emissions|CO2|Energy|Supply|Electricity,Mt CO2/yr,2030,1125.057415,United States
IRA,RIO-REPEAT,Emissions|CO2|Energy|Supply|Electricity,Mt CO2/yr,2030,743,United States
Reference,RIO-REPEAT,Emissions|CO2|Energy|Supply|Electricity,Mt CO2/yr,2030,981,United States
IRA,EPS-EI,Emissions|CO2|Energy|Demand|Industry,Mt CO2/yr,2030,838.782358,United States
Reference,EPS-EI,Emissions|CO2|Energy|Demand|Industry,Mt CO2/yr,2030,845.24494,United States
IRA,GCAM-CGS,Emissions|CO2|Energy|Demand|Industry,Mt CO2/yr,2030,1015.736616,United States
Reference,GCAM-CGS,Emissions|CO2|Energy|Demand|Industry,Mt CO2/yr,2030,1208.994119,United States
IRA,Haiku-RFF,Emissions|CO2|Energy|Demand|Industry,Mt CO2/yr,2030,NA,United States
Reference,Haiku-RFF,Emissions|CO2|Energy|Demand|Industry,Mt CO2/yr,2030,NA,United States
IRA,IPM-NRDC,Emissions|CO2|Energy|Demand|Industry,Mt CO2/yr,2030,NA,United States
Reference,IPM-NRDC,Emissions|CO2|Energy|Demand|Industry,Mt CO2/yr,2030,NA,United States
IRA,MARKAL-NETL,Emissions|CO2|Energy|Demand|Industry,Mt CO2/yr,2030,1096.26,United States
Reference,MARKAL-NETL,Emissions|CO2|Energy|Demand|Industry,Mt CO2/yr,2030,1090.35,United States
IRA,NEMS-RHG,Emissions|CO2|Energy|Demand|Industry,Mt CO2/yr,2030,815.4119261,United States
Reference,NEMS-RHG,Emissions|CO2|Energy|Demand|Industry,Mt CO2/yr,2030,822.6936819,United States
IRA,ReEDS-NREL,Emissions|CO2|Energy|Demand|Industry,Mt CO2/yr,2030,NA,United States
Reference,ReEDS-NREL,Emissions|CO2|Energy|Demand|Industry,Mt CO2/yr,2030,NA,United States
IRA,REGEN-EPRI,Emissions|CO2|Energy|Demand|Industry,Mt CO2/yr,2030,929.8777997,United States
Reference,REGEN-EPRI,Emissions|CO2|Energy|Demand|Industry,Mt CO2/yr,2030,945.3716374,United States
IRA,RIO-REPEAT,Emissions|CO2|Energy|Demand|Industry,Mt CO2/yr,2030,737,United States
Reference,RIO-REPEAT,Emissions|CO2|Energy|Demand|Industry,Mt CO2/yr,2030,833,United States
IRA,EPS-EI,Emissions|CO2|Industrial Processes,Mt CO2/yr,2030,301.967622,United States
Reference,EPS-EI,Emissions|CO2|Industrial Processes,Mt CO2/yr,2030,369.25816,United States
IRA,GCAM-CGS,Emissions|CO2|Industrial Processes,Mt CO2/yr,2030,27.76058167,United States
Reference,GCAM-CGS,Emissions|CO2|Industrial Processes,Mt CO2/yr,2030,33.40306722,United States
IRA,Haiku-RFF,Emissions|CO2|Industrial Processes,Mt CO2/yr,2030,NA,United States
Reference,Haiku-RFF,Emissions|CO2|Industrial Processes,Mt CO2/yr,2030,NA,United States
IRA,IPM-NRDC,Emissions|CO2|Industrial Processes,Mt CO2/yr,2030,NA,United States
Reference,IPM-NRDC,Emissions|CO2|Industrial Processes,Mt CO2/yr,2030,NA,United States
IRA,MARKAL-NETL,Emissions|CO2|Industrial Processes,Mt CO2/yr,2030,29.76,United States
Reference,MARKAL-NETL,Emissions|CO2|Industrial Processes,Mt CO2/yr,2030,29.54,United States
IRA,NEMS-RHG,Emissions|CO2|Industrial Processes,Mt CO2/yr,2030,369.4571708,United States
Reference,NEMS-RHG,Emissions|CO2|Industrial Processes,Mt CO2/yr,2030,382.3443772,United States
IRA,ReEDS-NREL,Emissions|CO2|Industrial Processes,Mt CO2/yr,2030,NA,United States
Reference,ReEDS-NREL,Emissions|CO2|Industrial Processes,Mt CO2/yr,2030,NA,United States
IRA,REGEN-EPRI,Emissions|CO2|Industrial Processes,Mt CO2/yr,2030,NA,United States
Reference,REGEN-EPRI,Emissions|CO2|Industrial Processes,Mt CO2/yr,2030,NA,United States
IRA,RIO-REPEAT,Emissions|CO2|Industrial Processes,Mt CO2/yr,2030,NA,United States
Reference,RIO-REPEAT,Emissions|CO2|Industrial Processes,Mt CO2/yr,2030,NA,United States
IRA,EPS-EI,Emissions|CO2|Other,Mt CO2/yr,2030,11.99862,United States
Reference,EPS-EI,Emissions|CO2|Other,Mt CO2/yr,2030,71.0221,United States
IRA,GCAM-CGS,Emissions|CO2|Other,Mt CO2/yr,2030,NA,United States
Reference,GCAM-CGS,Emissions|CO2|Other,Mt CO2/yr,2030,NA,United States
IRA,Haiku-RFF,Emissions|CO2|Other,Mt CO2/yr,2030,NA,United States
Reference,Haiku-RFF,Emissions|CO2|Other,Mt CO2/yr,2030,NA,United States
IRA,IPM-NRDC,Emissions|CO2|Other,Mt CO2/yr,2030,NA,United States
Reference,IPM-NRDC,Emissions|CO2|Other,Mt CO2/yr,2030,NA,United States
IRA,MARKAL-NETL,Emissions|CO2|Other,Mt CO2/yr,2030,0,United States
Reference,MARKAL-NETL,Emissions|CO2|Other,Mt CO2/yr,2030,0,United States
IRA,NEMS-RHG,Emissions|CO2|Other,Mt CO2/yr,2030,NA,United States
Reference,NEMS-RHG,Emissions|CO2|Other,Mt CO2/yr,2030,NA,United States
IRA,ReEDS-NREL,Emissions|CO2|Other,Mt CO2/yr,2030,NA,United States
Reference,ReEDS-NREL,Emissions|CO2|Other,Mt CO2/yr,2030,NA,United States
IRA,REGEN-EPRI,Emissions|CO2|Other,Mt CO2/yr,2030,NA,United States
Reference,REGEN-EPRI,Emissions|CO2|Other,Mt CO2/yr,2030,NA,United States
IRA,RIO-REPEAT,Emissions|CO2|Other,Mt CO2/yr,2030,NA,United States
Reference,RIO-REPEAT,Emissions|CO2|Other,Mt CO2/yr,2030,NA,United States
IRA,EPS-EI,Emissions|CO2|Energy|Demand|Transportation,Mt CO2/yr,2030,1380.345127,United States
Reference,EPS-EI,Emissions|CO2|Energy|Demand|Transportation,Mt CO2/yr,2030,1401.480757,United States
IRA,GCAM-CGS,Emissions|CO2|Energy|Demand|Transportation,Mt CO2/yr,2030,1357.179642,United States
Reference,GCAM-CGS,Emissions|CO2|Energy|Demand|Transportation,Mt CO2/yr,2030,1464.786887,United States
IRA,Haiku-RFF,Emissions|CO2|Energy|Demand|Transportation,Mt CO2/yr,2030,NA,United States
Reference,Haiku-RFF,Emissions|CO2|Energy|Demand|Transportation,Mt CO2/yr,2030,NA,United States
IRA,IPM-NRDC,Emissions|CO2|Energy|Demand|Transportation,Mt CO2/yr,2030,NA,United States
Reference,IPM-NRDC,Emissions|CO2|Energy|Demand|Transportation,Mt CO2/yr,2030,NA,United States
IRA,MARKAL-NETL,Emissions|CO2|Energy|Demand|Transportation,Mt CO2/yr,2030,1404.46,United States
Reference,MARKAL-NETL,Emissions|CO2|Energy|Demand|Transportation,Mt CO2/yr,2030,1403.91,United States
IRA,NEMS-RHG,Emissions|CO2|Energy|Demand|Transportation,Mt CO2/yr,2030,1492.660848,United States
Reference,NEMS-RHG,Emissions|CO2|Energy|Demand|Transportation,Mt CO2/yr,2030,1511.199533,United States
IRA,ReEDS-NREL,Emissions|CO2|Energy|Demand|Transportation,Mt CO2/yr,2030,NA,United States
Reference,ReEDS-NREL,Emissions|CO2|Energy|Demand|Transportation,Mt CO2/yr,2030,NA,United States
IRA,REGEN-EPRI,Emissions|CO2|Energy|Demand|Transportation,Mt CO2/yr,2030,1499.167405,United States
Reference,REGEN-EPRI,Emissions|CO2|Energy|Demand|Transportation,Mt CO2/yr,2030,1532.151585,United States
IRA,RIO-REPEAT,Emissions|CO2|Energy|Demand|Transportation,Mt CO2/yr,2030,1520,United States
Reference,RIO-REPEAT,Emissions|CO2|Energy|Demand|Transportation,Mt CO2/yr,2030,1598,United States
IRA,EPS-EI,Emissions|CO2|Energy|Demand|Buildings,Mt CO2/yr,2035,511.954,United States
Reference,EPS-EI,Emissions|CO2|Energy|Demand|Buildings,Mt CO2/yr,2035,550.902,United States
IRA,GCAM-CGS,Emissions|CO2|Energy|Demand|Buildings,Mt CO2/yr,2035,446.2489341,United States
Reference,GCAM-CGS,Emissions|CO2|Energy|Demand|Buildings,Mt CO2/yr,2035,504.0387208,United States
IRA,Haiku-RFF,Emissions|CO2|Energy|Demand|Buildings,Mt CO2/yr,2035,NA,United States
Reference,Haiku-RFF,Emissions|CO2|Energy|Demand|Buildings,Mt CO2/yr,2035,NA,United States
IRA,IPM-NRDC,Emissions|CO2|Energy|Demand|Buildings,Mt CO2/yr,2035,NA,United States
Reference,IPM-NRDC,Emissions|CO2|Energy|Demand|Buildings,Mt CO2/yr,2035,NA,United States
IRA,MARKAL-NETL,Emissions|CO2|Energy|Demand|Buildings,Mt CO2/yr,2035,273.55,United States
Reference,MARKAL-NETL,Emissions|CO2|Energy|Demand|Buildings,Mt CO2/yr,2035,274.45,United States
IRA,NEMS-RHG,Emissions|CO2|Energy|Demand|Buildings,Mt CO2/yr,2035,561.914416,United States
Reference,NEMS-RHG,Emissions|CO2|Energy|Demand|Buildings,Mt CO2/yr,2035,565.663976,United States
IRA,ReEDS-NREL,Emissions|CO2|Energy|Demand|Buildings,Mt CO2/yr,2035,NA,United States
Reference,ReEDS-NREL,Emissions|CO2|Energy|Demand|Buildings,Mt CO2/yr,2035,NA,United States
IRA,REGEN-EPRI,Emissions|CO2|Energy|Demand|Buildings,Mt CO2/yr,2035,468.5409598,United States
Reference,REGEN-EPRI,Emissions|CO2|Energy|Demand|Buildings,Mt CO2/yr,2035,494.9187157,United States
IRA,RIO-REPEAT,Emissions|CO2|Energy|Demand|Buildings,Mt CO2/yr,2035,531,United States
Reference,RIO-REPEAT,Emissions|CO2|Energy|Demand|Buildings,Mt CO2/yr,2035,630,United States
IRA,EPS-EI,Emissions|CO2|Energy|Supply|Electricity,Mt CO2/yr,2035,336.702,United States
Reference,EPS-EI,Emissions|CO2|Energy|Supply|Electricity,Mt CO2/yr,2035,1198.69,United States
IRA,GCAM-CGS,Emissions|CO2|Energy|Supply|Electricity,Mt CO2/yr,2035,445.5802983,United States
Reference,GCAM-CGS,Emissions|CO2|Energy|Supply|Electricity,Mt CO2/yr,2035,1293.115286,United States
IRA,Haiku-RFF,Emissions|CO2|Energy|Supply|Electricity,Mt CO2/yr,2035,720.8125227,United States
Reference,Haiku-RFF,Emissions|CO2|Energy|Supply|Electricity,Mt CO2/yr,2035,1101.896286,United States
IRA,IPM-NRDC,Emissions|CO2|Energy|Supply|Electricity,Mt CO2/yr,2035,772.5080126,United States
Reference,IPM-NRDC,Emissions|CO2|Energy|Supply|Electricity,Mt CO2/yr,2035,1079.880052,United States
IRA,MARKAL-NETL,Emissions|CO2|Energy|Supply|Electricity,Mt CO2/yr,2035,824.71,United States
Reference,MARKAL-NETL,Emissions|CO2|Energy|Supply|Electricity,Mt CO2/yr,2035,1430.05,United States
IRA,NEMS-RHG,Emissions|CO2|Energy|Supply|Electricity,Mt CO2/yr,2035,588.5355894,United States
Reference,NEMS-RHG,Emissions|CO2|Energy|Supply|Electricity,Mt CO2/yr,2035,906.2442278,United States
IRA,ReEDS-NREL,Emissions|CO2|Energy|Supply|Electricity,Mt CO2/yr,2035,395.1542409,United States
Reference,ReEDS-NREL,Emissions|CO2|Energy|Supply|Electricity,Mt CO2/yr,2035,1342.3774,United States
IRA,REGEN-EPRI,Emissions|CO2|Energy|Supply|Electricity,Mt CO2/yr,2035,500.0375196,United States
Reference,REGEN-EPRI,Emissions|CO2|Energy|Supply|Electricity,Mt CO2/yr,2035,1097.150355,United States
IRA,RIO-REPEAT,Emissions|CO2|Energy|Supply|Electricity,Mt CO2/yr,2035,368,United States
Reference,RIO-REPEAT,Emissions|CO2|Energy|Supply|Electricity,Mt CO2/yr,2035,775,United States
IRA,EPS-EI,Emissions|CO2|Energy|Demand|Industry,Mt CO2/yr,2035,753.265733,United States
Reference,EPS-EI,Emissions|CO2|Energy|Demand|Industry,Mt CO2/yr,2035,835.90834,United States
IRA,GCAM-CGS,Emissions|CO2|Energy|Demand|Industry,Mt CO2/yr,2035,1063.692604,United States
Reference,GCAM-CGS,Emissions|CO2|Energy|Demand|Industry,Mt CO2/yr,2035,1222.121748,United States
IRA,Haiku-RFF,Emissions|CO2|Energy|Demand|Industry,Mt CO2/yr,2035,NA,United States
Reference,Haiku-RFF,Emissions|CO2|Energy|Demand|Industry,Mt CO2/yr,2035,NA,United States
IRA,IPM-NRDC,Emissions|CO2|Energy|Demand|Industry,Mt CO2/yr,2035,NA,United States
Reference,IPM-NRDC,Emissions|CO2|Energy|Demand|Industry,Mt CO2/yr,2035,NA,United States
IRA,MARKAL-NETL,Emissions|CO2|Energy|Demand|Industry,Mt CO2/yr,2035,1111.22,United States
Reference,MARKAL-NETL,Emissions|CO2|Energy|Demand|Industry,Mt CO2/yr,2035,1134.03,United States
