"scenario","model","unit","year","value","variable","region"
"Reference","NEMS-RHG","Mt CO2/yr","2005",2400.1,"Emissions|CO2|Energy|Supply|Electricity","United States"
"Reference","ReEDS-NREL","Mt CO2/yr","2005",2400.1,"Emissions|CO2|Energy|Supply|Electricity","United States"
"Reference","REGEN-EPRI","Mt CO2/yr","2005",2400.1,"Emissions|CO2|Energy|Supply|Electricity","United States"
"Reference","RIO-REPEAT","Mt CO2/yr","2005",2400.1,"Emissions|CO2|Energy|Supply|Electricity","United States"
"IRA","EPS-EI","Mt CO2/yr","2005",851.5,"Emissions|CO2|Energy|Demand|Industry","United States"
"IRA","GCAM-CGS","Mt CO2/yr","2005",851.5,"Emissions|CO2|Energy|Demand|Industry","United States"
"IRA","Haiku-RFF","Mt CO2/yr","2005",851.5,"Emissions|CO2|Energy|Demand|Industry","United States"
"IRA","IPM-NRDC","Mt CO2/yr","2005",851.5,"Emissions|CO2|Energy|Demand|Industry","United States"
"IRA","MARKAL-NETL","Mt CO2/yr","2005",851.5,"Emissions|CO2|Energy|Demand|Industry","United States"
"IRA","NEMS-RHG","Mt CO2/yr","2005",851.5,"Emissions|CO2|Energy|Demand|Industry","United States"
"IRA","ReEDS-NREL","Mt CO2/yr","2005",851.5,"Emissions|CO2|Energy|Demand|Industry","United States"
"IRA","REGEN-EPRI","Mt CO2/yr","2005",851.5,"Emissions|CO2|Energy|Demand|Industry","United States"
"IRA","RIO-REPEAT","Mt CO2/yr","2005",851.5,"Emissions|CO2|Energy|Demand|Industry","United States"
"Reference","EPS-EI","Mt CO2/yr","2005",851.5,"Emissions|CO2|Energy|Demand|Industry","United States"
"Reference","GCAM-CGS","Mt CO2/yr","2005",851.5,"Emissions|CO2|Energy|Demand|Industry","United States"
"Reference","Haiku-RFF","Mt CO2/yr","2005",851.5,"Emissions|CO2|Energy|Demand|Industry","United States"
"Reference","IPM-NRDC","Mt CO2/yr","2005",851.5,"Emissions|CO2|Energy|Demand|Industry","United States"
"Reference","MARKAL-NETL","Mt CO2/yr","2005",851.5,"Emissions|CO2|Energy|Demand|Industry","United States"
"Reference","NEMS-RHG","Mt CO2/yr","2005",851.5,"Emissions|CO2|Energy|Demand|Industry","United States"
"Reference","ReEDS-NREL","Mt CO2/yr","2005",851.5,"Emissions|CO2|Energy|Demand|Industry","United States"
"Reference","REGEN-EPRI","Mt CO2/yr","2005",851.5,"Emissions|CO2|Energy|Demand|Industry","United States"
"Reference","RIO-REPEAT","Mt CO2/yr","2005",851.5,"Emissions|CO2|Energy|Demand|Industry","United States"
"IRA","EPS-EI","Mt CO2/yr","2005",NA,"Emissions|CO2|Industrial Processes","United States"
"IRA","GCAM-CGS","Mt CO2/yr","2005",NA,"Emissions|CO2|Industrial Processes","United States"
"IRA","Haiku-RFF","Mt CO2/yr","2005",NA,"Emissions|CO2|Industrial Processes","United States"
"IRA","IPM-NRDC","Mt CO2/yr","2005",NA,"Emissions|CO2|Industrial Processes","United States"
"IRA","MARKAL-NETL","Mt CO2/yr","2005",NA,"Emissions|CO2|Industrial Processes","United States"
"IRA","NEMS-RHG","Mt CO2/yr","2005",NA,"Emissions|CO2|Industrial Processes","United States"
"IRA","ReEDS-NREL","Mt CO2/yr","2005",NA,"Emissions|CO2|Industrial Processes","United States"
"IRA","REGEN-EPRI","Mt CO2/yr","2005",NA,"Emissions|CO2|Industrial Processes","United States"
"IRA","RIO-REPEAT","Mt CO2/yr","2005",NA,"Emissions|CO2|Industrial Processes","United States"
"Reference","EPS-EI","Mt CO2/yr","2005",NA,"Emissions|CO2|Industrial Processes","United States"
"Reference","GCAM-CGS","Mt CO2/yr","2005",NA,"Emissions|CO2|Industrial Processes","United States"
"Reference","Haiku-RFF","Mt CO2/yr","2005",NA,"Emissions|CO2|Industrial Processes","United States"
"Reference","IPM-NRDC","Mt CO2/yr","2005",NA,"Emissions|CO2|Industrial Processes","United States"
"Reference","MARKAL-NETL","Mt CO2/yr","2005",NA,"Emissions|CO2|Industrial Processes","United States"
"Reference","NEMS-RHG","Mt CO2/yr","2005",NA,"Emissions|CO2|Industrial Processes","United States"
"Reference","ReEDS-NREL","Mt CO2/yr","2005",NA,"Emissions|CO2|Industrial Processes","United States"
"Reference","REGEN-EPRI","Mt CO2/yr","2005",NA,"Emissions|CO2|Industrial Processes","United States"
"Reference","RIO-REPEAT","Mt CO2/yr","2005",NA,"Emissions|CO2|Industrial Processes","United States"
"IRA","EPS-EI","Mt CO2/yr","2005",554.703445147891,"Emissions|CO2|Other","United States"
"IRA","GCAM-CGS","Mt CO2/yr","2005",554.703445147891,"Emissions|CO2|Other","United States"
"IRA","Haiku-RFF","Mt CO2/yr","2005",554.703445147891,"Emissions|CO2|Other","United States"
"IRA","IPM-NRDC","Mt CO2/yr","2005",554.703445147891,"Emissions|CO2|Other","United States"
"IRA","MARKAL-NETL","Mt CO2/yr","2005",554.703445147891,"Emissions|CO2|Other","United States"
"IRA","NEMS-RHG","Mt CO2/yr","2005",554.703445147891,"Emissions|CO2|Other","United States"
"IRA","ReEDS-NREL","Mt CO2/yr","2005",554.703445147891,"Emissions|CO2|Other","United States"
"IRA","REGEN-EPRI","Mt CO2/yr","2005",554.703445147891,"Emissions|CO2|Other","United States"
"IRA","RIO-REPEAT","Mt CO2/yr","2005",554.703445147891,"Emissions|CO2|Other","United States"
"Reference","EPS-EI","Mt CO2/yr","2005",554.703445147891,"Emissions|CO2|Other","United States"
"Reference","GCAM-CGS","Mt CO2/yr","2005",554.703445147891,"Emissions|CO2|Other","United States"
"Reference","Haiku-RFF","Mt CO2/yr","2005",554.703445147891,"Emissions|CO2|Other","United States"
"Reference","IPM-NRDC","Mt CO2/yr","2005",554.703445147891,"Emissions|CO2|Other","United States"
"Reference","MARKAL-NETL","Mt CO2/yr","2005",554.703445147891,"Emissions|CO2|Other","United States"
"Reference","NEMS-RHG","Mt CO2/yr","2005",554.703445147891,"Emissions|CO2|Other","United States"
"Reference","ReEDS-NREL","Mt CO2/yr","2005",554.703445147891,"Emissions|CO2|Other","United States"
"Reference","REGEN-EPRI","Mt CO2/yr","2005",554.703445147891,"Emissions|CO2|Other","United States"
"Reference","RIO-REPEAT","Mt CO2/yr","2005",554.703445147891,"Emissions|CO2|Other","United States"
"IRA","EPS-EI","Mt CO2/yr","2005",-789.793159679234,"Carbon Sequestration|LULUCF","United States"
"IRA","GCAM-CGS","Mt CO2/yr","2005",-789.793159679234,"Carbon Sequestration|LULUCF","United States"
"IRA","Haiku-RFF","Mt CO2/yr","2005",-789.793159679234,"Carbon Sequestration|LULUCF","United States"
"IRA","IPM-NRDC","Mt CO2/yr","2005",-789.793159679234,"Carbon Sequestration|LULUCF","United States"
"IRA","MARKAL-NETL","Mt CO2/yr","2005",-789.793159679234,"Carbon Sequestration|LULUCF","United States"
"IRA","NEMS-RHG","Mt CO2/yr","2005",-789.793159679234,"Carbon Sequestration|LULUCF","United States"
"IRA","ReEDS-NREL","Mt CO2/yr","2005",-789.793159679234,"Carbon Sequestration|LULUCF","United States"
"IRA","REGEN-EPRI","Mt CO2/yr","2005",-789.793159679234,"Carbon Sequestration|LULUCF","United States"
"IRA","RIO-REPEAT","Mt CO2/yr","2005",-789.793159679234,"Carbon Sequestration|LULUCF","United States"
"Reference","EPS-EI","Mt CO2/yr","2005",-789.793159679234,"Carbon Sequestration|LULUCF","United States"
"Reference","GCAM-CGS","Mt CO2/yr","2005",-789.793159679234,"Carbon Sequestration|LULUCF","United States"
"Reference","Haiku-RFF","Mt CO2/yr","2005",-789.793159679234,"Carbon Sequestration|LULUCF","United States"
"Reference","IPM-NRDC","Mt CO2/yr","2005",-789.793159679234,"Carbon Sequestration|LULUCF","United States"
"Reference","MARKAL-NETL","Mt CO2/yr","2005",-789.793159679234,"Carbon Sequestration|LULUCF","United States"
"Reference","NEMS-RHG","Mt CO2/yr","2005",-789.793159679234,"Carbon Sequestration|LULUCF","United States"
"Reference","ReEDS-NREL","Mt CO2/yr","2005",-789.793159679234,"Carbon Sequestration|LULUCF","United States"
"Reference","REGEN-EPRI","Mt CO2/yr","2005",-789.793159679234,"Carbon Sequestration|LULUCF","United States"
"Reference","RIO-REPEAT","Mt CO2/yr","2005",-789.793159679234,"Carbon Sequestration|LULUCF","United States"
"IRA","EPS-EI","Mt CO2/yr","2005",1858.6,"Emissions|CO2|Energy|Demand|Transportation","United States"
"IRA","GCAM-CGS","Mt CO2/yr","2005",1858.6,"Emissions|CO2|Energy|Demand|Transportation","United States"
"IRA","Haiku-RFF","Mt CO2/yr","2005",1858.6,"Emissions|CO2|Energy|Demand|Transportation","United States"
"IRA","IPM-NRDC","Mt CO2/yr","2005",1858.6,"Emissions|CO2|Energy|Demand|Transportation","United States"
"IRA","MARKAL-NETL","Mt CO2/yr","2005",1858.6,"Emissions|CO2|Energy|Demand|Transportation","United States"
"IRA","NEMS-RHG","Mt CO2/yr","2005",1858.6,"Emissions|CO2|Energy|Demand|Transportation","United States"
"IRA","ReEDS-NREL","Mt CO2/yr","2005",1858.6,"Emissions|CO2|Energy|Demand|Transportation","United States"
"IRA","REGEN-EPRI","Mt CO2/yr","2005",1858.6,"Emissions|CO2|Energy|Demand|Transportation","United States"
"IRA","RIO-REPEAT","Mt CO2/yr","2005",1858.6,"Emissions|CO2|Energy|Demand|Transportation","United States"
"Reference","EPS-EI","Mt CO2/yr","2005",1858.6,"Emissions|CO2|Energy|Demand|Transportation","United States"
"Reference","GCAM-CGS","Mt CO2/yr","2005",1858.6,"Emissions|CO2|Energy|Demand|Transportation","United States"
"Reference","Haiku-RFF","Mt CO2/yr","2005",1858.6,"Emissions|CO2|Energy|Demand|Transportation","United States"
"Reference","IPM-NRDC","Mt CO2/yr","2005",1858.6,"Emissions|CO2|Energy|Demand|Transportation","United States"
"Reference","MARKAL-NETL","Mt CO2/yr","2005",1858.6,"Emissions|CO2|Energy|Demand|Transportation","United States"
"Reference","NEMS-RHG","Mt CO2/yr","2005",1858.6,"Emissions|CO2|Energy|Demand|Transportation","United States"
"Reference","ReEDS-NREL","Mt CO2/yr","2005",1858.6,"Emissions|CO2|Energy|Demand|Transportation","United States"
"Reference","REGEN-EPRI","Mt CO2/yr","2005",1858.6,"Emissions|CO2|Energy|Demand|Transportation","United States"
"Reference","RIO-REPEAT","Mt CO2/yr","2005",1858.6,"Emissions|CO2|Energy|Demand|Transportation","United States"
"IRA","EPS-EI","Mt CO2/yr","2005",1297.2244941105,NA,"United States"
"IRA","GCAM-CGS","Mt CO2/yr","2005",1297.2244941105,NA,"United States"
"IRA","Haiku-RFF","Mt CO2/yr","2005",1297.2244941105,NA,"United States"
"IRA","IPM-NRDC","Mt CO2/yr","2005",1297.2244941105,NA,"United States"
"IRA","MARKAL-NETL","Mt CO2/yr","2005",1297.2244941105,NA,"United States"
"IRA","NEMS-RHG","Mt CO2/yr","2005",1297.2244941105,NA,"United States"
"IRA","ReEDS-NREL","Mt CO2/yr","2005",1297.2244941105,NA,"United States"
"IRA","REGEN-EPRI","Mt CO2/yr","2005",1297.2244941105,NA,"United States"
"IRA","RIO-REPEAT","Mt CO2/yr","2005",1297.2244941105,NA,"United States"
"Reference","EPS-EI","Mt CO2/yr","2005",1297.2244941105,NA,"United States"
"Reference","GCAM-CGS","Mt CO2/yr","2005",1297.2244941105,NA,"United States"
"Reference","Haiku-RFF","Mt CO2/yr","2005",1297.2244941105,NA,"United States"
"Reference","IPM-NRDC","Mt CO2/yr","2005",1297.2244941105,NA,"United States"
"Reference","MARKAL-NETL","Mt CO2/yr","2005",1297.2244941105,NA,"United States"
"Reference","NEMS-RHG","Mt CO2/yr","2005",1297.2244941105,NA,"United States"
"Reference","ReEDS-NREL","Mt CO2/yr","2005",1297.2244941105,NA,"United States"
"Reference","REGEN-EPRI","Mt CO2/yr","2005",1297.2244941105,NA,"United States"
"Reference","RIO-REPEAT","Mt CO2/yr","2005",1297.2244941105,NA,"United States"
"Reference","IPM-EPA","Mt CO2/yr","2005",2400.1,"Emissions|CO2|Energy|Supply|Electricity","United States"
"IRA","IPM-EPA","Mt CO2/yr","2005",2400.1,"Emissions|CO2|Energy|Supply|Electricity","United States"
"IRA","EPS-EI","Mt CO2/yr","2021",559,"Emissions|CO2|Energy|Demand|Buildings","United States"
"IRA","GCAM-CGS","Mt CO2/yr","2021",559,"Emissions|CO2|Energy|Demand|Buildings","United States"
"IRA","Haiku-RFF","Mt CO2/yr","2021",559,"Emissions|CO2|Energy|Demand|Buildings","United States"
"IRA","IPM-NRDC","Mt CO2/yr","2021",559,"Emissions|CO2|Energy|Demand|Buildings","United States"
"IRA","MARKAL-NETL","Mt CO2/yr","2021",559,"Emissions|CO2|Energy|Demand|Buildings","United States"
"IRA","NEMS-RHG","Mt CO2/yr","2021",559,"Emissions|CO2|Energy|Demand|Buildings","United States"
"IRA","ReEDS-NREL","Mt CO2/yr","2021",559,"Emissions|CO2|Energy|Demand|Buildings","United States"
"IRA","REGEN-EPRI","Mt CO2/yr","2021",559,"Emissions|CO2|Energy|Demand|Buildings","United States"
"IRA","RIO-REPEAT","Mt CO2/yr","2021",559,"Emissions|CO2|Energy|Demand|Buildings","United States"
"Reference","EPS-EI","Mt CO2/yr","2021",559,"Emissions|CO2|Energy|Demand|Buildings","United States"
"Reference","GCAM-CGS","Mt CO2/yr","2021",559,"Emissions|CO2|Energy|Demand|Buildings","United States"
"Reference","Haiku-RFF","Mt CO2/yr","2021",559,"Emissions|CO2|Energy|Demand|Buildings","United States"
"Reference","IPM-NRDC","Mt CO2/yr","2021",559,"Emissions|CO2|Energy|Demand|Buildings","United States"
"Reference","MARKAL-NETL","Mt CO2/yr","2021",559,"Emissions|CO2|Energy|Demand|Buildings","United States"
"Reference","NEMS-RHG","Mt CO2/yr","2021",559,"Emissions|CO2|Energy|Demand|Buildings","United States"
"Reference","ReEDS-NREL","Mt CO2/yr","2021",559,"Emissions|CO2|Energy|Demand|Buildings","United States"
"Reference","REGEN-EPRI","Mt CO2/yr","2021",559,"Emissions|CO2|Energy|Demand|Buildings","United States"
"Reference","RIO-REPEAT","Mt CO2/yr","2021",559,"Emissions|CO2|Energy|Demand|Buildings","United States"
"IRA","EPS-EI","Mt CO2/yr","2021",1551,"Emissions|CO2|Energy|Supply|Electricity","United States"
"IRA","GCAM-CGS","Mt CO2/yr","2021",1551,"Emissions|CO2|Energy|Supply|Electricity","United States"
"IRA","Haiku-RFF","Mt CO2/yr","2021",1551,"Emissions|CO2|Energy|Supply|Electricity","United States"
"IRA","IPM-NRDC","Mt CO2/yr","2021",1551,"Emissions|CO2|Energy|Supply|Electricity","United States"
"IRA","MARKAL-NETL","Mt CO2/yr","2021",1551,"Emissions|CO2|Energy|Supply|Electricity","United States"
"IRA","NEMS-RHG","Mt CO2/yr","2021",1551,"Emissions|CO2|Energy|Supply|Electricity","United States"
"IRA","ReEDS-NREL","Mt CO2/yr","2021",1551,"Emissions|CO2|Energy|Supply|Electricity","United States"
"IRA","REGEN-EPRI","Mt CO2/yr","2021",1551,"Emissions|CO2|Energy|Supply|Electricity","United States"
"IRA","RIO-REPEAT","Mt CO2/yr","2021",1551,"Emissions|CO2|Energy|Supply|Electricity","United States"
"Reference","EPS-EI","Mt CO2/yr","2021",1551,"Emissions|CO2|Energy|Supply|Electricity","United States"
"Reference","GCAM-CGS","Mt CO2/yr","2021",1551,"Emissions|CO2|Energy|Supply|Electricity","United States"
"Reference","Haiku-RFF","Mt CO2/yr","2021",1551,"Emissions|CO2|Energy|Supply|Electricity","United States"
"Reference","IPM-NRDC","Mt CO2/yr","2021",1551,"Emissions|CO2|Energy|Supply|Electricity","United States"
"Reference","MARKAL-NETL","Mt CO2/yr","2021",1551,"Emissions|CO2|Energy|Supply|Electricity","United States"
"Reference","NEMS-RHG","Mt CO2/yr","2021",1551,"Emissions|CO2|Energy|Supply|Electricity","United States"
"Reference","ReEDS-NREL","Mt CO2/yr","2021",1551,"Emissions|CO2|Energy|Supply|Electricity","United States"
"Reference","REGEN-EPRI","Mt CO2/yr","2021",1551,"Emissions|CO2|Energy|Supply|Electricity","United States"
"Reference","RIO-REPEAT","Mt CO2/yr","2021",1551,"Emissions|CO2|Energy|Supply|Electricity","United States"
"IRA","EPS-EI","Mt CO2/yr","2021",777.346648044693,"Emissions|CO2|Energy|Demand|Industry","United States"
"IRA","GCAM-CGS","Mt CO2/yr","2021",777.346648044693,"Emissions|CO2|Energy|Demand|Industry","United States"
"IRA","Haiku-RFF","Mt CO2/yr","2021",777.346648044693,"Emissions|CO2|Energy|Demand|Industry","United States"
"IRA","IPM-NRDC","Mt CO2/yr","2021",777.346648044693,"Emissions|CO2|Energy|Demand|Industry","United States"
"IRA","MARKAL-NETL","Mt CO2/yr","2021",777.346648044693,"Emissions|CO2|Energy|Demand|Industry","United States"
"IRA","NEMS-RHG","Mt CO2/yr","2021",777.346648044693,"Emissions|CO2|Energy|Demand|Industry","United States"
"IRA","ReEDS-NREL","Mt CO2/yr","2021",777.346648044693,"Emissions|CO2|Energy|Demand|Industry","United States"
"IRA","REGEN-EPRI","Mt CO2/yr","2021",777.346648044693,"Emissions|CO2|Energy|Demand|Industry","United States"
"IRA","RIO-REPEAT","Mt CO2/yr","2021",777.346648044693,"Emissions|CO2|Energy|Demand|Industry","United States"
"Reference","EPS-EI","Mt CO2/yr","2021",777.346648044693,"Emissions|CO2|Energy|Demand|Industry","United States"
"Reference","GCAM-CGS","Mt CO2/yr","2021",777.346648044693,"Emissions|CO2|Energy|Demand|Industry","United States"
"Reference","Haiku-RFF","Mt CO2/yr","2021",777.346648044693,"Emissions|CO2|Energy|Demand|Industry","United States"
"Reference","IPM-NRDC","Mt CO2/yr","2021",777.346648044693,"Emissions|CO2|Energy|Demand|Industry","United States"
"Reference","MARKAL-NETL","Mt CO2/yr","2021",777.346648044693,"Emissions|CO2|Energy|Demand|Industry","United States"
"Reference","NEMS-RHG","Mt CO2/yr","2021",777.346648044693,"Emissions|CO2|Energy|Demand|Industry","United States"
"Reference","ReEDS-NREL","Mt CO2/yr","2021",777.346648044693,"Emissions|CO2|Energy|Demand|Industry","United States"
"Reference","REGEN-EPRI","Mt CO2/yr","2021",777.346648044693,"Emissions|CO2|Energy|Demand|Industry","United States"
"Reference","RIO-REPEAT","Mt CO2/yr","2021",777.346648044693,"Emissions|CO2|Energy|Demand|Industry","United States"
"IRA","EPS-EI","Mt CO2/yr","2021",NA,"Emissions|CO2|Industrial Processes","United States"
"IRA","GCAM-CGS","Mt CO2/yr","2021",NA,"Emissions|CO2|Industrial Processes","United States"
"IRA","Haiku-RFF","Mt CO2/yr","2021",NA,"Emissions|CO2|Industrial Processes","United States"
"IRA","IPM-NRDC","Mt CO2/yr","2021",NA,"Emissions|CO2|Industrial Processes","United States"
"IRA","MARKAL-NETL","Mt CO2/yr","2021",NA,"Emissions|CO2|Industrial Processes","United States"
"IRA","NEMS-RHG","Mt CO2/yr","2021",NA,"Emissions|CO2|Industrial Processes","United States"
"IRA","ReEDS-NREL","Mt CO2/yr","2021",NA,"Emissions|CO2|Industrial Processes","United States"
"IRA","REGEN-EPRI","Mt CO2/yr","2021",NA,"Emissions|CO2|Industrial Processes","United States"
"IRA","RIO-REPEAT","Mt CO2/yr","2021",NA,"Emissions|CO2|Industrial Processes","United States"
"Reference","EPS-EI","Mt CO2/yr","2021",NA,"Emissions|CO2|Industrial Processes","United States"
"Reference","GCAM-CGS","Mt CO2/yr","2021",NA,"Emissions|CO2|Industrial Processes","United States"
"Reference","Haiku-RFF","Mt CO2/yr","2021",NA,"Emissions|CO2|Industrial Processes","United States"
"Reference","IPM-NRDC","Mt CO2/yr","2021",NA,"Emissions|CO2|Industrial Processes","United States"
"Reference","MARKAL-NETL","Mt CO2/yr","2021",NA,"Emissions|CO2|Industrial Processes","United States"
"Reference","NEMS-RHG","Mt CO2/yr","2021",NA,"Emissions|CO2|Industrial Processes","United States"
"Reference","ReEDS-NREL","Mt CO2/yr","2021",NA,"Emissions|CO2|Industrial Processes","United States"
"Reference","REGEN-EPRI","Mt CO2/yr","2021",NA,"Emissions|CO2|Industrial Processes","United States"
"Reference","RIO-REPEAT","Mt CO2/yr","2021",NA,"Emissions|CO2|Industrial Processes","United States"
"IRA","EPS-EI","Mt CO2/yr","2021",412.922894574849,"Emissions|CO2|Other","United States"
"IRA","GCAM-CGS","Mt CO2/yr","2021",412.922894574849,"Emissions|CO2|Other","United States"
"IRA","Haiku-RFF","Mt CO2/yr","2021",412.922894574849,"Emissions|CO2|Other","United States"
"IRA","IPM-NRDC","Mt CO2/yr","2021",412.922894574849,"Emissions|CO2|Other","United States"
"IRA","MARKAL-NETL","Mt CO2/yr","2021",412.922894574849,"Emissions|CO2|Other","United States"
"IRA","NEMS-RHG","Mt CO2/yr","2021",412.922894574849,"Emissions|CO2|Other","United States"
"IRA","ReEDS-NREL","Mt CO2/yr","2021",412.922894574849,"Emissions|CO2|Other","United States"
"IRA","REGEN-EPRI","Mt CO2/yr","2021",412.922894574849,"Emissions|CO2|Other","United States"
"IRA","RIO-REPEAT","Mt CO2/yr","2021",412.922894574849,"Emissions|CO2|Other","United States"
"Reference","EPS-EI","Mt CO2/yr","2021",412.922894574849,"Emissions|CO2|Other","United States"
"Reference","GCAM-CGS","Mt CO2/yr","2021",412.922894574849,"Emissions|CO2|Other","United States"
"Reference","Haiku-RFF","Mt CO2/yr","2021",412.922894574849,"Emissions|CO2|Other","United States"
"Reference","IPM-NRDC","Mt CO2/yr","2021",412.922894574849,"Emissions|CO2|Other","United States"
"Reference","MARKAL-NETL","Mt CO2/yr","2021",412.922894574849,"Emissions|CO2|Other","United States"
"Reference","NEMS-RHG","Mt CO2/yr","2021",412.922894574849,"Emissions|CO2|Other","United States"
"Reference","ReEDS-NREL","Mt CO2/yr","2021",412.922894574849,"Emissions|CO2|Other","United States"
"Reference","REGEN-EPRI","Mt CO2/yr","2021",412.922894574849,"Emissions|CO2|Other","United States"
"Reference","RIO-REPEAT","Mt CO2/yr","2021",412.922894574849,"Emissions|CO2|Other","United States"
"IRA","EPS-EI","Mt CO2/yr","2021",-758.943306442927,"Carbon Sequestration|LULUCF","United States"
"IRA","GCAM-CGS","Mt CO2/yr","2021",-758.943306442927,"Carbon Sequestration|LULUCF","United States"
"IRA","Haiku-RFF","Mt CO2/yr","2021",-758.943306442927,"Carbon Sequestration|LULUCF","United States"
"IRA","IPM-NRDC","Mt CO2/yr","2021",-758.943306442927,"Carbon Sequestration|LULUCF","United States"
"IRA","MARKAL-NETL","Mt CO2/yr","2021",-758.943306442927,"Carbon Sequestration|LULUCF","United States"
"IRA","NEMS-RHG","Mt CO2/yr","2021",-758.943306442927,"Carbon Sequestration|LULUCF","United States"
"IRA","ReEDS-NREL","Mt CO2/yr","2021",-758.943306442927,"Carbon Sequestration|LULUCF","United States"
"IRA","REGEN-EPRI","Mt CO2/yr","2021",-758.943306442927,"Carbon Sequestration|LULUCF","United States"
"IRA","RIO-REPEAT","Mt CO2/yr","2021",-758.943306442927,"Carbon Sequestration|LULUCF","United States"
"Reference","EPS-EI","Mt CO2/yr","2021",-758.943306442927,"Carbon Sequestration|LULUCF","United States"
"Reference","GCAM-CGS","Mt CO2/yr","2021",-758.943306442927,"Carbon Sequestration|LULUCF","United States"
"Reference","Haiku-RFF","Mt CO2/yr","2021",-758.943306442927,"Carbon Sequestration|LULUCF","United States"
"Reference","IPM-NRDC","Mt CO2/yr","2021",-758.943306442927,"Carbon Sequestration|LULUCF","United States"
"Reference","MARKAL-NETL","Mt CO2/yr","2021",-758.943306442927,"Carbon Sequestration|LULUCF","United States"
"Reference","NEMS-RHG","Mt CO2/yr","2021",-758.943306442927,"Carbon Sequestration|LULUCF","United States"
"Reference","ReEDS-NREL","Mt CO2/yr","2021",-758.943306442927,"Carbon Sequestration|LULUCF","United States"
"Reference","REGEN-EPRI","Mt CO2/yr","2021",-758.943306442927,"Carbon Sequestration|LULUCF","United States"
"Reference","RIO-REPEAT","Mt CO2/yr","2021",-758.943306442927,"Carbon Sequestration|LULUCF","United States"
