scenario,model,variable,region,unit,year,value
Reference,NEMS-RHG,Emissions|CO2|Industrial Processes,United States,Mt CO2/yr,2025,399.7640568
IRA,ReEDS-NREL,Emissions|CO2|Industrial Processes,United States,Mt CO2/yr,2025,NA
Reference,ReEDS-NREL,Emissions|CO2|Industrial Processes,United States,Mt CO2/yr,2025,NA
IRA,REGEN-EPRI,Emissions|CO2|Industrial Processes,United States,Mt CO2/yr,2025,NA
Reference,REGEN-EPRI,Emissions|CO2|Industrial Processes,United States,Mt CO2/yr,2025,NA
IRA,RIO-REPEAT,Emissions|CO2|Industrial Processes,United States,Mt CO2/yr,2025,NA
Reference,RIO-REPEAT,Emissions|CO2|Industrial Processes,United States,Mt CO2/yr,2025,NA
IRA,EPS-EI,Emissions|CO2|Other,United States,Mt CO2/yr,2025,10.12312
Reference,EPS-EI,Emissions|CO2|Other,United States,Mt CO2/yr,2025,68.7182
IRA,GCAM-CGS,Emissions|CO2|Other,United States,Mt CO2/yr,2025,NA
Reference,GCAM-CGS,Emissions|CO2|Other,United States,Mt CO2/yr,2025,NA
IRA,Haiku-RFF,Emissions|CO2|Other,United States,Mt CO2/yr,2025,NA
Reference,Haiku-RFF,Emissions|CO2|Other,United States,Mt CO2/yr,2025,NA
IRA,IPM-NRDC,Emissions|CO2|Other,United States,Mt CO2/yr,2025,NA
Reference,IPM-NRDC,Emissions|CO2|Other,United States,Mt CO2/yr,2025,NA
IRA,MARKAL-NETL,Emissions|CO2|Other,United States,Mt CO2/yr,2025,0
Reference,MARKAL-NETL,Emissions|CO2|Other,United States,Mt CO2/yr,2025,0
IRA,NEMS-RHG,Emissions|CO2|Other,United States,Mt CO2/yr,2025,NA
Reference,NEMS-RHG,Emissions|CO2|Other,United States,Mt CO2/yr,2025,NA
IRA,ReEDS-NREL,Emissions|CO2|Other,United States,Mt CO2/yr,2025,NA
Reference,ReEDS-NREL,Emissions|CO2|Other,United States,Mt CO2/yr,2025,NA
IRA,REGEN-EPRI,Emissions|CO2|Other,United States,Mt CO2/yr,2025,NA
Reference,REGEN-EPRI,Emissions|CO2|Other,United States,Mt CO2/yr,2025,NA
IRA,RIO-REPEAT,Emissions|CO2|Other,United States,Mt CO2/yr,2025,NA
Reference,RIO-REPEAT,Emissions|CO2|Other,United States,Mt CO2/yr,2025,NA
IRA,EPS-EI,Emissions|CO2|Energy|Demand|Transportation,United States,Mt CO2/yr,2025,1570.042984
Reference,EPS-EI,Emissions|CO2|Energy|Demand|Transportation,United States,Mt CO2/yr,2025,1573.981449
IRA,GCAM-CGS,Emissions|CO2|Energy|Demand|Transportation,United States,Mt CO2/yr,2025,1538.616566
Reference,GCAM-CGS,Emissions|CO2|Energy|Demand|Transportation,United States,Mt CO2/yr,2025,1596.669567
IRA,Haiku-RFF,Emissions|CO2|Energy|Demand|Transportation,United States,Mt CO2/yr,2025,NA
Reference,Haiku-RFF,Emissions|CO2|Energy|Demand|Transportation,United States,Mt CO2/yr,2025,NA
IRA,IPM-NRDC,Emissions|CO2|Energy|Demand|Transportation,United States,Mt CO2/yr,2025,NA
Reference,IPM-NRDC,Emissions|CO2|Energy|Demand|Transportation,United States,Mt CO2/yr,2025,NA
IRA,MARKAL-NETL,Emissions|CO2|Energy|Demand|Transportation,United States,Mt CO2/yr,2025,1494.42
Reference,MARKAL-NETL,Emissions|CO2|Energy|Demand|Transportation,United States,Mt CO2/yr,2025,1493.47
IRA,NEMS-RHG,Emissions|CO2|Energy|Demand|Transportation,United States,Mt CO2/yr,2025,1636.805226
Reference,NEMS-RHG,Emissions|CO2|Energy|Demand|Transportation,United States,Mt CO2/yr,2025,1636.617528
IRA,ReEDS-NREL,Emissions|CO2|Energy|Demand|Transportation,United States,Mt CO2/yr,2025,NA
Reference,ReEDS-NREL,Emissions|CO2|Energy|Demand|Transportation,United States,Mt CO2/yr,2025,NA
IRA,REGEN-EPRI,Emissions|CO2|Energy|Demand|Transportation,United States,Mt CO2/yr,2025,1686.795598
Reference,REGEN-EPRI,Emissions|CO2|Energy|Demand|Transportation,United States,Mt CO2/yr,2025,1692.796356
IRA,RIO-REPEAT,Emissions|CO2|Energy|Demand|Transportation,United States,Mt CO2/yr,2025,1790.5
Reference,RIO-REPEAT,Emissions|CO2|Energy|Demand|Transportation,United States,Mt CO2/yr,2025,1805.5
IRA,EPS-EI,Emissions|CO2|Energy|Demand|Buildings,United States,Mt CO2/yr,2030,525.176
Reference,EPS-EI,Emissions|CO2|Energy|Demand|Buildings,United States,Mt CO2/yr,2030,557.617
IRA,GCAM-CGS,Emissions|CO2|Energy|Demand|Buildings,United States,Mt CO2/yr,2030,454.8152776
Reference,GCAM-CGS,Emissions|CO2|Energy|Demand|Buildings,United States,Mt CO2/yr,2030,533.5372147
IRA,Haiku-RFF,Emissions|CO2|Energy|Demand|Buildings,United States,Mt CO2/yr,2030,NA
Reference,Haiku-RFF,Emissions|CO2|Energy|Demand|Buildings,United States,Mt CO2/yr,2030,NA
IRA,IPM-NRDC,Emissions|CO2|Energy|Demand|Buildings,United States,Mt CO2/yr,2030,NA
Reference,IPM-NRDC,Emissions|CO2|Energy|Demand|Buildings,United States,Mt CO2/yr,2030,NA
IRA,MARKAL-NETL,Emissions|CO2|Energy|Demand|Buildings,United States,Mt CO2/yr,2030,286.58
Reference,MARKAL-NETL,Emissions|CO2|Energy|Demand|Buildings,United States,Mt CO2/yr,2030,278.08
IRA,NEMS-RHG,Emissions|CO2|Energy|Demand|Buildings,United States,Mt CO2/yr,2030,571.073625
Reference,NEMS-RHG,Emissions|CO2|Energy|Demand|Buildings,United States,Mt CO2/yr,2030,571.501767
IRA,ReEDS-NREL,Emissions|CO2|Energy|Demand|Buildings,United States,Mt CO2/yr,2030,NA
Reference,ReEDS-NREL,Emissions|CO2|Energy|Demand|Buildings,United States,Mt CO2/yr,2030,NA
IRA,REGEN-EPRI,Emissions|CO2|Energy|Demand|Buildings,United States,Mt CO2/yr,2030,491.9030549
Reference,REGEN-EPRI,Emissions|CO2|Energy|Demand|Buildings,United States,Mt CO2/yr,2030,516.5242918
IRA,RIO-REPEAT,Emissions|CO2|Energy|Demand|Buildings,United States,Mt CO2/yr,2030,590
Reference,RIO-REPEAT,Emissions|CO2|Energy|Demand|Buildings,United States,Mt CO2/yr,2030,638
IRA,EPS-EI,Emissions|CO2|Energy|Supply|Electricity,United States,Mt CO2/yr,2030,602.7
Reference,EPS-EI,Emissions|CO2|Energy|Supply|Electricity,United States,Mt CO2/yr,2030,1201.47
IRA,GCAM-CGS,Emissions|CO2|Energy|Supply|Electricity,United States,Mt CO2/yr,2030,679.6590548
Reference,GCAM-CGS,Emissions|CO2|Energy|Supply|Electricity,United States,Mt CO2/yr,2030,1274.910283
IRA,Haiku-RFF,Emissions|CO2|Energy|Supply|Electricity,United States,Mt CO2/yr,2030,750.5686765
Reference,Haiku-RFF,Emissions|CO2|Energy|Supply|Electricity,United States,Mt CO2/yr,2030,1238.945136
IRA,IPM-NRDC,Emissions|CO2|Energy|Supply|Electricity,United States,Mt CO2/yr,2030,827.3891986
Reference,IPM-NRDC,Emissions|CO2|Energy|Supply|Electricity,United States,Mt CO2/yr,2030,1075.922329
IRA,MARKAL-NETL,Emissions|CO2|Energy|Supply|Electricity,United States,Mt CO2/yr,2030,1310.53
Reference,MARKAL-NETL,Emissions|CO2|Energy|Supply|Electricity,United States,Mt CO2/yr,2030,1379.59
IRA,NEMS-RHG,Emissions|CO2|Energy|Supply|Electricity,United States,Mt CO2/yr,2030,482.8198467
Reference,NEMS-RHG,Emissions|CO2|Energy|Supply|Electricity,United States,Mt CO2/yr,2030,979.598572
IRA,ReEDS-NREL,Emissions|CO2|Energy|Supply|Electricity,United States,Mt CO2/yr,2030,524.4555177
Reference,ReEDS-NREL,Emissions|CO2|Energy|Supply|Electricity,United States,Mt CO2/yr,2030,1384.132601
IRA,REGEN-EPRI,Emissions|CO2|Energy|Supply|Electricity,United States,Mt CO2/yr,2030,999.6662542
Reference,REGEN-EPRI,Emissions|CO2|Energy|Supply|Electricity,United States,Mt CO2/yr,2030,1125.057415
IRA,RIO-REPEAT,Emissions|CO2|Energy|Supply|Electricity,United States,Mt CO2/yr,2030,743
Reference,RIO-REPEAT,Emissions|CO2|Energy|Supply|Electricity,United States,Mt CO2/yr,2030,981
IRA,EPS-EI,Emissions|CO2|Energy|Demand|Industry,United States,Mt CO2/yr,2030,838.782358
Reference,EPS-EI,Emissions|CO2|Energy|Demand|Industry,United States,Mt CO2/yr,2030,845.24494
IRA,GCAM-CGS,Emissions|CO2|Energy|Demand|Industry,United States,Mt CO2/yr,2030,1015.736616
Reference,GCAM-CGS,Emissions|CO2|Energy|Demand|Industry,United States,Mt CO2/yr,2030,1208.994119
IRA,Haiku-RFF,Emissions|CO2|Energy|Demand|Industry,United States,Mt CO2/yr,2030,NA
Reference,Haiku-RFF,Emissions|CO2|Energy|Demand|Industry,United States,Mt CO2/yr,2030,NA
IRA,IPM-NRDC,Emissions|CO2|Energy|Demand|Industry,United States,Mt CO2/yr,2030,NA
Reference,IPM-NRDC,Emissions|CO2|Energy|Demand|Industry,United States,Mt CO2/yr,2030,NA
IRA,MARKAL-NETL,Emissions|CO2|Energy|Demand|Industry,United States,Mt CO2/yr,2030,1096.26
Reference,MARKAL-NETL,Emissions|CO2|Energy|Demand|Industry,United States,Mt CO2/yr,2030,1090.35
IRA,NEMS-RHG,Emissions|CO2|Energy|Demand|Industry,United States,Mt CO2/yr,2030,815.4119261
Reference,NEMS-RHG,Emissions|CO2|Energy|Demand|Industry,United States,Mt CO2/yr,2030,822.6936819
IRA,ReEDS-NREL,Emissions|CO2|Energy|Demand|Industry,United States,Mt CO2/yr,2030,NA
Reference,ReEDS-NREL,Emissions|CO2|Energy|Demand|Industry,United States,Mt CO2/yr,2030,NA
IRA,REGEN-EPRI,Emissions|CO2|Energy|Demand|Industry,United States,Mt CO2/yr,2030,929.8777997
Reference,REGEN-EPRI,Emissions|CO2|Energy|Demand|Industry,United States,Mt CO2/yr,2030,945.3716374
IRA,RIO-REPEAT,Emissions|CO2|Energy|Demand|Industry,United States,Mt CO2/yr,2030,737
Reference,RIO-REPEAT,Emissions|CO2|Energy|Demand|Industry,United States,Mt CO2/yr,2030,833
IRA,EPS-EI,Emissions|CO2|Industrial Processes,United States,Mt CO2/yr,2030,301.967622
Reference,EPS-EI,Emissions|CO2|Industrial Processes,United States,Mt CO2/yr,2030,369.25816
IRA,GCAM-CGS,Emissions|CO2|Industrial Processes,United States,Mt CO2/yr,2030,27.76058167
Reference,GCAM-CGS,Emissions|CO2|Industrial Processes,United States,Mt CO2/yr,2030,33.40306722
IRA,Haiku-RFF,Emissions|CO2|Industrial Processes,United States,Mt CO2/yr,2030,NA
Reference,Haiku-RFF,Emissions|CO2|Industrial Processes,United States,Mt CO2/yr,2030,NA
IRA,IPM-NRDC,Emissions|CO2|Industrial Processes,United States,Mt CO2/yr,2030,NA
Reference,IPM-NRDC,Emissions|CO2|Industrial Processes,United States,Mt CO2/yr,2030,NA
IRA,MARKAL-NETL,Emissions|CO2|Industrial Processes,United States,Mt CO2/yr,2030,29.76
Reference,MARKAL-NETL,Emissions|CO2|Industrial Processes,United States,Mt CO2/yr,2030,29.54
IRA,NEMS-RHG,Emissions|CO2|Industrial Processes,United States,Mt CO2/yr,2030,369.4571708
Reference,NEMS-RHG,Emissions|CO2|Industrial Processes,United States,Mt CO2/yr,2030,382.3443772
IRA,ReEDS-NREL,Emissions|CO2|Industrial Processes,United States,Mt CO2/yr,2030,NA
Reference,ReEDS-NREL,Emissions|CO2|Industrial Processes,United States,Mt CO2/yr,2030,NA
IRA,REGEN-EPRI,Emissions|CO2|Industrial Processes,United States,Mt CO2/yr,2030,NA
Reference,REGEN-EPRI,Emissions|CO2|Industrial Processes,United States,Mt CO2/yr,2030,NA
IRA,RIO-REPEAT,Emissions|CO2|Industrial Processes,United States,Mt CO2/yr,2030,NA
Reference,RIO-REPEAT,Emissions|CO2|Industrial Processes,United States,Mt CO2/yr,2030,NA
IRA,EPS-EI,Emissions|CO2|Other,United States,Mt CO2/yr,2030,11.99862
Reference,EPS-EI,Emissions|CO2|Other,United States,Mt CO2/yr,2030,71.0221
IRA,GCAM-CGS,Emissions|CO2|Other,United States,Mt CO2/yr,2030,NA
Reference,GCAM-CGS,Emissions|CO2|Other,United States,Mt CO2/yr,2030,NA
IRA,Haiku-RFF,Emissions|CO2|Other,United States,Mt CO2/yr,2030,NA
Reference,Haiku-RFF,Emissions|CO2|Other,United States,Mt CO2/yr,2030,NA
IRA,IPM-NRDC,Emissions|CO2|Other,United States,Mt CO2/yr,2030,NA
Reference,IPM-NRDC,Emissions|CO2|Other,United States,Mt CO2/yr,2030,NA
IRA,MARKAL-NETL,Emissions|CO2|Other,United States,Mt CO2/yr,2030,0
Reference,MARKAL-NETL,Emissions|CO2|Other,United States,Mt CO2/yr,2030,0
IRA,NEMS-RHG,Emissions|CO2|Other,United States,Mt CO2/yr,2030,NA
Reference,NEMS-RHG,Emissions|CO2|Other,United States,Mt CO2/yr,2030,NA
IRA,ReEDS-NREL,Emissions|CO2|Other,United States,Mt CO2/yr,2030,NA
Reference,ReEDS-NREL,Emissions|CO2|Other,United States,Mt CO2/yr,2030,NA
IRA,REGEN-EPRI,Emissions|CO2|Other,United States,Mt CO2/yr,2030,NA
Reference,REGEN-EPRI,Emissions|CO2|Other,United States,Mt CO2/yr,2030,NA
IRA,RIO-REPEAT,Emissions|CO2|Other,United States,Mt CO2/yr,2030,NA
Reference,RIO-REPEAT,Emissions|CO2|Other,United States,Mt CO2/yr,2030,NA
IRA,EPS-EI,Emissions|CO2|Energy|Demand|Transportation,United States,Mt CO2/yr,2030,1380.345127
Reference,EPS-EI,Emissions|CO2|Energy|Demand|Transportation,United States,Mt CO2/yr,2030,1401.480757
IRA,GCAM-CGS,Emissions|CO2|Energy|Demand|Transportation,United States,Mt CO2/yr,2030,1357.179642
Reference,GCAM-CGS,Emissions|CO2|Energy|Demand|Transportation,United States,Mt CO2/yr,2030,1464.786887
IRA,Haiku-RFF,Emissions|CO2|Energy|Demand|Transportation,United States,Mt CO2/yr,2030,NA
Reference,Haiku-RFF,Emissions|CO2|Energy|Demand|Transportation,United States,Mt CO2/yr,2030,NA
IRA,IPM-NRDC,Emissions|CO2|Energy|Demand|Transportation,United States,Mt CO2/yr,2030,NA
Reference,IPM-NRDC,Emissions|CO2|Energy|Demand|Transportation,United States,Mt CO2/yr,2030,NA
IRA,MARKAL-NETL,Emissions|CO2|Energy|Demand|Transportation,United States,Mt CO2/yr,2030,1404.46
Reference,MARKAL-NETL,Emissions|CO2|Energy|Demand|Transportation,United States,Mt CO2/yr,2030,1403.91
IRA,NEMS-RHG,Emissions|CO2|Energy|Demand|Transportation,United States,Mt CO2/yr,2030,1492.660848
Reference,NEMS-RHG,Emissions|CO2|Energy|Demand|Transportation,United States,Mt CO2/yr,2030,1511.199533
IRA,ReEDS-NREL,Emissions|CO2|Energy|Demand|Transportation,United States,Mt CO2/yr,2030,NA
Reference,ReEDS-NREL,Emissions|CO2|Energy|Demand|Transportation,United States,Mt CO2/yr,2030,NA
IRA,REGEN-EPRI,Emissions|CO2|Energy|Demand|Transportation,United States,Mt CO2/yr,2030,1499.167405
Reference,REGEN-EPRI,Emissions|CO2|Energy|Demand|Transportation,United States,Mt CO2/yr,2030,1532.151585
IRA,RIO-REPEAT,Emissions|CO2|Energy|Demand|Transportation,United States,Mt CO2/yr,2030,1520
Reference,RIO-REPEAT,Emissions|CO2|Energy|Demand|Transportation,United States,Mt CO2/yr,2030,1598
IRA,EPS-EI,Emissions|CO2|Energy|Demand|Buildings,United States,Mt CO2/yr,2035,511.954
Reference,EPS-EI,Emissions|CO2|Energy|Demand|Buildings,United States,Mt CO2/yr,2035,550.902
IRA,GCAM-CGS,Emissions|CO2|Energy|Demand|Buildings,United States,Mt CO2/yr,2035,446.2489341
Reference,GCAM-CGS,Emissions|CO2|Energy|Demand|Buildings,United States,Mt CO2/yr,2035,504.0387208
IRA,Haiku-RFF,Emissions|CO2|Energy|Demand|Buildings,United States,Mt CO2/yr,2035,NA
Reference,Haiku-RFF,Emissions|CO2|Energy|Demand|Buildings,United States,Mt CO2/yr,2035,NA
IRA,IPM-NRDC,Emissions|CO2|Energy|Demand|Buildings,United States,Mt CO2/yr,2035,NA
Reference,IPM-NRDC,Emissions|CO2|Energy|Demand|Buildings,United States,Mt CO2/yr,2035,NA
IRA,MARKAL-NETL,Emissions|CO2|Energy|Demand|Buildings,United States,Mt CO2/yr,2035,273.55
Reference,MARKAL-NETL,Emissions|CO2|Energy|Demand|Buildings,United States,Mt CO2/yr,2035,274.45
IRA,NEMS-RHG,Emissions|CO2|Energy|Demand|Buildings,United States,Mt CO2/yr,2035,561.914416
Reference,NEMS-RHG,Emissions|CO2|Energy|Demand|Buildings,United States,Mt CO2/yr,2035,565.663976
IRA,ReEDS-NREL,Emissions|CO2|Energy|Demand|Buildings,United States,Mt CO2/yr,2035,NA
Reference,ReEDS-NREL,Emissions|CO2|Energy|Demand|Buildings,United States,Mt CO2/yr,2035,NA
IRA,REGEN-EPRI,Emissions|CO2|Energy|Demand|Buildings,United States,Mt CO2/yr,2035,468.5409598
Reference,REGEN-EPRI,Emissions|CO2|Energy|Demand|Buildings,United States,Mt CO2/yr,2035,494.9187157
IRA,RIO-REPEAT,Emissions|CO2|Energy|Demand|Buildings,United States,Mt CO2/yr,2035,531
Reference,RIO-REPEAT,Emissions|CO2|Energy|Demand|Buildings,United States,Mt CO2/yr,2035,630
IRA,EPS-EI,Emissions|CO2|Energy|Supply|Electricity,United States,Mt CO2/yr,2035,336.702
Reference,EPS-EI,Emissions|CO2|Energy|Supply|Electricity,United States,Mt CO2/yr,2035,1198.69
IRA,GCAM-CGS,Emissions|CO2|Energy|Supply|Electricity,United States,Mt CO2/yr,2035,445.5802983
Reference,GCAM-CGS,Emissions|CO2|Energy|Supply|Electricity,United States,Mt CO2/yr,2035,1293.115286
IRA,Haiku-RFF,Emissions|CO2|Energy|Supply|Electricity,United States,Mt CO2/yr,2035,720.8125227
Reference,Haiku-RFF,Emissions|CO2|Energy|Supply|Electricity,United States,Mt CO2/yr,2035,1101.896286
IRA,IPM-NRDC,Emissions|CO2|Energy|Supply|Electricity,United States,Mt CO2/yr,2035,772.5080126
Reference,IPM-NRDC,Emissions|CO2|Energy|Supply|Electricity,United States,Mt CO2/yr,2035,1079.880052
IRA,MARKAL-NETL,Emissions|CO2|Energy|Supply|Electricity,United States,Mt CO2/yr,2035,824.71
Reference,MARKAL-NETL,Emissions|CO2|Energy|Supply|Electricity,United States,Mt CO2/yr,2035,1430.05
IRA,NEMS-RHG,Emissions|CO2|Energy|Supply|Electricity,United States,Mt CO2/yr,2035,588.5355894
Reference,NEMS-RHG,Emissions|CO2|Energy|Supply|Electricity,United States,Mt CO2/yr,2035,906.2442278
IRA,ReEDS-NREL,Emissions|CO2|Energy|Supply|Electricity,United States,Mt CO2/yr,2035,395.1542409
Reference,ReEDS-NREL,Emissions|CO2|Energy|Supply|Electricity,United States,Mt CO2/yr,2035,1342.3774
IRA,REGEN-EPRI,Emissions|CO2|Energy|Supply|Electricity,United States,Mt CO2/yr,2035,500.0375196
Reference,REGEN-EPRI,Emissions|CO2|Energy|Supply|Electricity,United States,Mt CO2/yr,2035,1097.150355
IRA,RIO-REPEAT,Emissions|CO2|Energy|Supply|Electricity,United States,Mt CO2/yr,2035,368
Reference,RIO-REPEAT,Emissions|CO2|Energy|Supply|Electricity,United States,Mt CO2/yr,2035,775
IRA,EPS-EI,Emissions|CO2|Energy|Demand|Industry,United States,Mt CO2/yr,2035,753.265733
Reference,EPS-EI,Emissions|CO2|Energy|Demand|Industry,United States,Mt CO2/yr,2035,835.90834
IRA,GCAM-CGS,Emissions|CO2|Energy|Demand|Industry,United States,Mt CO2/yr,2035,1063.692604
Reference,GCAM-CGS,Emissions|CO2|Energy|Demand|Industry,United States,Mt CO2/yr,2035,1222.121748
IRA,Haiku-RFF,Emissions|CO2|Energy|Demand|Industry,United States,Mt CO2/yr,2035,NA
Reference,Haiku-RFF,Emissions|CO2|Energy|Demand|Industry,United States,Mt CO2/yr,2035,NA
IRA,IPM-NRDC,Emissions|CO2|Energy|Demand|Industry,United States,Mt CO2/yr,2035,NA
Reference,IPM-NRDC,Emissions|CO2|Energy|Demand|Industry,United States,Mt CO2/yr,2035,NA
IRA,MARKAL-NETL,Emissions|CO2|Energy|Demand|Industry,United States,Mt CO2/yr,2035,1111.22
Reference,MARKAL-NETL,Emissions|CO2|Energy|Demand|Industry,United States,Mt CO2/yr,2035,1134.03
