"scenario","model","variable","unit","year","region","value"
"IRA","EPS-EI","Carbon Sequestration|LULUCF","Mt CO2/yr","2035","United States",-758.351
"IRA","EPS-EI","Carbon Sequestration|LULUCF","Mt CO2/yr","2040","United States",-742.351
"IRA","EPS-EI","Carbon Sequestration|LULUCF","Mt CO2/yr","2045","United States",-725.351
"IRA","EPS-EI","Carbon Sequestration|LULUCF","Mt CO2/yr","2050","United States",-708.351
"IRA","EPS-EI","Carbon Sequestration|Other","Mt CO2/yr","2025","United States",0
"IRA","EPS-EI","Carbon Sequestration|Other","Mt CO2/yr","2030","United States",0
"IRA","EPS-EI","Carbon Sequestration|Other","Mt CO2/yr","2035","United States",0
"IRA","EPS-EI","Carbon Sequestration|Other","Mt CO2/yr","2040","United States",0
"IRA","EPS-EI","Carbon Sequestration|Other","Mt CO2/yr","2045","United States",0
"IRA","EPS-EI","Carbon Sequestration|Other","Mt CO2/yr","2050","United States",0
"IRA","EPS-EI","Emissions|CO2|Energy|Demand|Buildings","Mt CO2/yr","2025","United States",549.436
"IRA","EPS-EI","Emissions|CO2|Energy|Demand|Buildings","Mt CO2/yr","2030","United States",525.176
"IRA","EPS-EI","Emissions|CO2|Energy|Demand|Buildings","Mt CO2/yr","2035","United States",511.954
"IRA","EPS-EI","Emissions|CO2|Energy|Demand|Buildings","Mt CO2/yr","2040","United States",512.601
"IRA","EPS-EI","Emissions|CO2|Energy|Demand|Buildings","Mt CO2/yr","2045","United States",513.65
"IRA","EPS-EI","Emissions|CO2|Energy|Demand|Buildings","Mt CO2/yr","2050","United States",513.735
"IRA","EPS-EI","Emissions|CO2|Energy|Demand|Industry","Mt CO2/yr","2025","United States",886.708559
"IRA","EPS-EI","Emissions|CO2|Energy|Demand|Industry","Mt CO2/yr","2030","United States",838.782358
"IRA","EPS-EI","Emissions|CO2|Energy|Demand|Industry","Mt CO2/yr","2035","United States",753.265733
"IRA","EPS-EI","Emissions|CO2|Energy|Demand|Industry","Mt CO2/yr","2040","United States",773.541269
"IRA","EPS-EI","Emissions|CO2|Energy|Demand|Industry","Mt CO2/yr","2045","United States",794.322404
"IRA","EPS-EI","Emissions|CO2|Energy|Demand|Industry","Mt CO2/yr","2050","United States",821.72209
"IRA","EPS-EI","Emissions|CO2|Energy|Demand|Transportation","Mt CO2/yr","2025","United States",1570.042984
"IRA","EPS-EI","Emissions|CO2|Energy|Demand|Transportation","Mt CO2/yr","2030","United States",1380.345127
"IRA","EPS-EI","Emissions|CO2|Energy|Demand|Transportation","Mt CO2/yr","2035","United States",1195.014895
"IRA","EPS-EI","Emissions|CO2|Energy|Demand|Transportation","Mt CO2/yr","2040","United States",1091.650744
"IRA","EPS-EI","Emissions|CO2|Energy|Demand|Transportation","Mt CO2/yr","2045","United States",1062.508582
"IRA","EPS-EI","Emissions|CO2|Energy|Demand|Transportation","Mt CO2/yr","2050","United States",1041.915197
"IRA","EPS-EI","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","2025","United States",1189.66
"IRA","EPS-EI","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","2030","United States",602.7
"IRA","EPS-EI","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","2035","United States",336.702
"IRA","EPS-EI","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","2040","United States",242.487
"IRA","EPS-EI","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","2045","United States",290.312
"IRA","EPS-EI","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","2050","United States",395.069
"IRA","EPS-EI","Emissions|CO2|Industrial Processes","Mt CO2/yr","2025","United States",322.448421
"IRA","EPS-EI","Emissions|CO2|Industrial Processes","Mt CO2/yr","2030","United States",301.967622
"IRA","EPS-EI","Emissions|CO2|Industrial Processes","Mt CO2/yr","2035","United States",288.726267
"IRA","EPS-EI","Emissions|CO2|Industrial Processes","Mt CO2/yr","2040","United States",307.682031
"IRA","EPS-EI","Emissions|CO2|Industrial Processes","Mt CO2/yr","2045","United States",329.333596
"IRA","EPS-EI","Emissions|CO2|Industrial Processes","Mt CO2/yr","2050","United States",348.92211
"IRA","EPS-EI","Emissions|CO2|Other","Mt CO2/yr","2025","United States",10.12312
"IRA","EPS-EI","Emissions|CO2|Other","Mt CO2/yr","2030","United States",11.99862
"IRA","EPS-EI","Emissions|CO2|Other","Mt CO2/yr","2035","United States",71.9144
"IRA","EPS-EI","Emissions|CO2|Other","Mt CO2/yr","2040","United States",73.4377
"IRA","EPS-EI","Emissions|CO2|Other","Mt CO2/yr","2045","United States",74.2917
"IRA","EPS-EI","Emissions|CO2|Other","Mt CO2/yr","2050","United States",75.736
"IRA","EPS-EI","Energy Service|Transportation|Passenger|BEV|Sales Share","%","2025","United States",0.152719
"IRA","EPS-EI","Energy Service|Transportation|Passenger|BEV|Sales Share","%","2030","United States",0.3412818
"IRA","EPS-EI","Energy Service|Transportation|Passenger|BEV|Sales Share","%","2035","United States",0.361236
"IRA","EPS-EI","Final Energy|Buildings|Electricity","EJ/yr","2025","United States",10.73668212
"IRA","EPS-EI","Final Energy|Buildings|Electricity","EJ/yr","2030","United States",11.07346824
"IRA","EPS-EI","Final Energy|Buildings|Electricity","EJ/yr","2035","United States",11.39560812
"IRA","EPS-EI","Final Energy|Buildings|Electricity","EJ/yr","2040","United States",11.9057796
"IRA","EPS-EI","Final Energy|Buildings|Electricity","EJ/yr","2045","United States",12.541119552
"IRA","EPS-EI","Final Energy|Buildings|Electricity","EJ/yr","2050","United States",13.44711222
"IRA","EPS-EI","Final Energy|Electricity","EJ/yr","2025","United States",15.26418036
"IRA","EPS-EI","Final Energy|Electricity","EJ/yr","2030","United States",16.9386804
"IRA","EPS-EI","Final Energy|Electricity","EJ/yr","2035","United States",18.1501884
"IRA","EPS-EI","Final Energy|Electricity","EJ/yr","2040","United States",19.2114036
"IRA","EPS-EI","Final Energy|Electricity","EJ/yr","2045","United States",20.1022524
"IRA","EPS-EI","Final Energy|Electricity","EJ/yr","2050","United States",21.4504344
"IRA","EPS-EI","Final Energy|Industry|Electricity","EJ/yr","2025","United States",3.806064036
"IRA","EPS-EI","Final Energy|Industry|Electricity","EJ/yr","2030","United States",3.835590552
"IRA","EPS-EI","Final Energy|Industry|Electricity","EJ/yr","2035","United States",3.933266328
"IRA","EPS-EI","Final Energy|Industry|Electricity","EJ/yr","2040","United States",3.992655888
"IRA","EPS-EI","Final Energy|Industry|Electricity","EJ/yr","2045","United States",4.063615092
"IRA","EPS-EI","Final Energy|Industry|Electricity","EJ/yr","2050","United States",4.164732144
"IRA","EPS-EI","Final Energy|Transportation","EJ/yr","2025","United States",0.30796229988
"IRA","EPS-EI","Final Energy|Transportation","EJ/yr","2030","United States",1.0566994824
"IRA","EPS-EI","Final Energy|Transportation","EJ/yr","2035","United States",1.8608358636
"IRA","EPS-EI","Final Energy|Transportation","EJ/yr","2040","United States",2.3723801352
"IRA","EPS-EI","Final Energy|Transportation","EJ/yr","2045","United States",2.5638122124
"IRA","EPS-EI","Final Energy|Transportation","EJ/yr","2050","United States",2.9067955128
"IRA","EPS-EI","Final Energy|Transportation|Passenger|Road|Electricity","EJ/yr","2025","United States",0.16612488
"IRA","EPS-EI","Final Energy|Transportation|Passenger|Road|Electricity","EJ/yr","2030","United States",0.6150528
"IRA","EPS-EI","Final Energy|Transportation|Passenger|Road|Electricity","EJ/yr","2035","United States",1.1715192
"IRA","EPS-EI","Final Energy|Transportation|Passenger|Road|Electricity","EJ/yr","2040","United States",1.5813612
"IRA","EPS-EI","Final Energy|Transportation|Passenger|Road|Electricity","EJ/yr","2045","United States",1.7697888
"IRA","EPS-EI","Final Energy|Transportation|Passenger|Road|Electricity","EJ/yr","2050","United States",2.0347956
"IRA","EPS-EI","Primary Energy|Coal","EJ/yr","2025","United States",7.39023842245486
"IRA","EPS-EI","Primary Energy|Coal","EJ/yr","2030","United States",3.1694603796637
"IRA","EPS-EI","Primary Energy|Coal","EJ/yr","2035","United States",1.24926142883828
"IRA","EPS-EI","Primary Energy|Coal","EJ/yr","2040","United States",1.03346738575074
"IRA","EPS-EI","Primary Energy|Coal","EJ/yr","2045","United States",1.03138319518522
"IRA","EPS-EI","Primary Energy|Coal","EJ/yr","2050","United States",1.00998568129214
"IRA","EPS-EI","Primary Energy|Gas","EJ/yr","2025","United States",33.5259823007794
"IRA","EPS-EI","Primary Energy|Gas","EJ/yr","2030","United States",28.6003485472377
"IRA","EPS-EI","Primary Energy|Gas","EJ/yr","2035","United States",26.8357676337308
"IRA","EPS-EI","Primary Energy|Gas","EJ/yr","2040","United States",25.6740456344109
"IRA","EPS-EI","Primary Energy|Gas","EJ/yr","2045","United States",27.0640817202377
"IRA","EPS-EI","Primary Energy|Gas","EJ/yr","2050","United States",29.6861065251689
"IRA","EPS-EI","Primary Energy|Oil","EJ/yr","2025","United States",34.0761865425298
"IRA","EPS-EI","Primary Energy|Oil","EJ/yr","2030","United States",31.6838157450384
"IRA","EPS-EI","Primary Energy|Oil","EJ/yr","2035","United States",29.3005384739407
"IRA","EPS-EI","Primary Energy|Oil","EJ/yr","2040","United States",27.9640686288072
"IRA","EPS-EI","Primary Energy|Oil","EJ/yr","2045","United States",27.7460951447117
"IRA","EPS-EI","Primary Energy|Oil","EJ/yr","2050","United States",27.764154535741
"IRA","GCAM-CGS","Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry","Mt CO2/yr","2025","United States",18.206821633
"IRA","GCAM-CGS","Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry","Mt CO2/yr","2030","United States",36.2043839593333
"IRA","GCAM-CGS","Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry","Mt CO2/yr","2035","United States",36.1780939556667
"IRA","GCAM-CGS","Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry","Mt CO2/yr","2040","United States",NA
"IRA","GCAM-CGS","Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry","Mt CO2/yr","2045","United States",NA
"IRA","GCAM-CGS","Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry","Mt CO2/yr","2050","United States",NA
"IRA","GCAM-CGS","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids","Mt CO2/yr","2025","United States",28.5063960096667
"IRA","GCAM-CGS","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids","Mt CO2/yr","2030","United States",57.0224545366667
"IRA","GCAM-CGS","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids","Mt CO2/yr","2035","United States",57.3346183666667
"IRA","GCAM-CGS","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids","Mt CO2/yr","2040","United States",NA
"IRA","GCAM-CGS","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids","Mt CO2/yr","2045","United States",NA
"IRA","GCAM-CGS","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids","Mt CO2/yr","2050","United States",NA
"IRA","GCAM-CGS","Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity","Mt CO2/yr","2025","United States",0
"IRA","GCAM-CGS","Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity","Mt CO2/yr","2030","United States",0
"IRA","GCAM-CGS","Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity","Mt CO2/yr","2035","United States",0
"IRA","GCAM-CGS","Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity","Mt CO2/yr","2040","United States",NA
"IRA","GCAM-CGS","Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity","Mt CO2/yr","2045","United States",NA
"IRA","GCAM-CGS","Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity","Mt CO2/yr","2050","United States",NA
"IRA","GCAM-CGS","Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen","Mt CO2/yr","2025","United States",0
"IRA","GCAM-CGS","Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen","Mt CO2/yr","2030","United States",0
"IRA","GCAM-CGS","Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen","Mt CO2/yr","2035","United States",0
"IRA","GCAM-CGS","Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen","Mt CO2/yr","2040","United States",NA
"IRA","GCAM-CGS","Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen","Mt CO2/yr","2045","United States",NA
"IRA","GCAM-CGS","Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen","Mt CO2/yr","2050","United States",NA
"IRA","GCAM-CGS","Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","Mt CO2/yr","2025","United States",69.5446091783263
"IRA","GCAM-CGS","Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","Mt CO2/yr","2030","United States",129.762950488655
"IRA","GCAM-CGS","Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","Mt CO2/yr","2035","United States",128.591779066667
"IRA","GCAM-CGS","Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","Mt CO2/yr","2040","United States",NA
"IRA","GCAM-CGS","Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","Mt CO2/yr","2045","United States",NA
"IRA","GCAM-CGS","Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","Mt CO2/yr","2050","United States",NA
"IRA","GCAM-CGS","Carbon Sequestration|LULUCF","Mt CO2/yr","2025","United States",-812.2
"IRA","GCAM-CGS","Carbon Sequestration|LULUCF","Mt CO2/yr","2030","United States",-812.2
"IRA","GCAM-CGS","Carbon Sequestration|LULUCF","Mt CO2/yr","2035","United States",-812.2
"IRA","GCAM-CGS","Carbon Sequestration|LULUCF","Mt CO2/yr","2040","United States",NA
"IRA","GCAM-CGS","Carbon Sequestration|LULUCF","Mt CO2/yr","2045","United States",NA
"IRA","GCAM-CGS","Carbon Sequestration|LULUCF","Mt CO2/yr","2050","United States",NA
"IRA","GCAM-CGS","Carbon Sequestration|Other","Mt CO2/yr","2025","United States",0
"IRA","GCAM-CGS","Carbon Sequestration|Other","Mt CO2/yr","2030","United States",0
"IRA","GCAM-CGS","Carbon Sequestration|Other","Mt CO2/yr","2035","United States",0
"IRA","GCAM-CGS","Carbon Sequestration|Other","Mt CO2/yr","2040","United States",NA
"IRA","GCAM-CGS","Carbon Sequestration|Other","Mt CO2/yr","2045","United States",NA
"IRA","GCAM-CGS","Carbon Sequestration|Other","Mt CO2/yr","2050","United States",NA
"IRA","GCAM-CGS","Emissions|CO2|Energy|Demand|Buildings","Mt CO2/yr","2025","United States",500.227143316201
"IRA","GCAM-CGS","Emissions|CO2|Energy|Demand|Buildings","Mt CO2/yr","2030","United States",454.815277598077
"IRA","GCAM-CGS","Emissions|CO2|Energy|Demand|Buildings","Mt CO2/yr","2035","United States",446.248934102666
"IRA","GCAM-CGS","Emissions|CO2|Energy|Demand|Buildings","Mt CO2/yr","2040","United States",NA
"IRA","GCAM-CGS","Emissions|CO2|Energy|Demand|Buildings","Mt CO2/yr","2045","United States",NA
"IRA","GCAM-CGS","Emissions|CO2|Energy|Demand|Buildings","Mt CO2/yr","2050","United States",NA
"IRA","GCAM-CGS","Emissions|CO2|Energy|Demand|Industry","Mt CO2/yr","2025","United States",1072.28115139338
"IRA","GCAM-CGS","Emissions|CO2|Energy|Demand|Industry","Mt CO2/yr","2030","United States",1015.73661606983
"IRA","GCAM-CGS","Emissions|CO2|Energy|Demand|Industry","Mt CO2/yr","2035","United States",1063.6926035448
"IRA","GCAM-CGS","Emissions|CO2|Energy|Demand|Industry","Mt CO2/yr","2040","United States",NA
"IRA","GCAM-CGS","Emissions|CO2|Energy|Demand|Industry","Mt CO2/yr","2045","United States",NA
"IRA","GCAM-CGS","Emissions|CO2|Energy|Demand|Industry","Mt CO2/yr","2050","United States",NA
"IRA","GCAM-CGS","Emissions|CO2|Energy|Demand|Transportation","Mt CO2/yr","2025","United States",1538.6165656608
"IRA","GCAM-CGS","Emissions|CO2|Energy|Demand|Transportation","Mt CO2/yr","2030","United States",1357.17964232201
"IRA","GCAM-CGS","Emissions|CO2|Energy|Demand|Transportation","Mt CO2/yr","2035","United States",1282.9675605035
"IRA","GCAM-CGS","Emissions|CO2|Energy|Demand|Transportation","Mt CO2/yr","2040","United States",NA
"IRA","GCAM-CGS","Emissions|CO2|Energy|Demand|Transportation","Mt CO2/yr","2045","United States",NA
"IRA","GCAM-CGS","Emissions|CO2|Energy|Demand|Transportation","Mt CO2/yr","2050","United States",NA
"IRA","GCAM-CGS","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","2025","United States",1001.23988404397
"IRA","GCAM-CGS","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","2030","United States",679.659054813217
"IRA","GCAM-CGS","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","2035","United States",445.580298326782
"IRA","GCAM-CGS","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","2040","United States",NA
"IRA","GCAM-CGS","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","2045","United States",NA
"IRA","GCAM-CGS","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","2050","United States",NA
"IRA","GCAM-CGS","Emissions|CO2|Industrial Processes","Mt CO2/yr","2025","United States",30.9565667802826
"IRA","GCAM-CGS","Emissions|CO2|Industrial Processes","Mt CO2/yr","2030","United States",27.7605816743108
"IRA","GCAM-CGS","Emissions|CO2|Industrial Processes","Mt CO2/yr","2035","United States",26.65
"IRA","GCAM-CGS","Emissions|CO2|Industrial Processes","Mt CO2/yr","2040","United States",NA
"IRA","GCAM-CGS","Emissions|CO2|Industrial Processes","Mt CO2/yr","2045","United States",NA
"IRA","GCAM-CGS","Emissions|CO2|Industrial Processes","Mt CO2/yr","2050","United States",NA
"IRA","GCAM-CGS","Emissions|CO2|Other","Mt CO2/yr","2025","United States",NA
"IRA","GCAM-CGS","Emissions|CO2|Other","Mt CO2/yr","2030","United States",NA
"IRA","GCAM-CGS","Emissions|CO2|Other","Mt CO2/yr","2035","United States",NA
"IRA","GCAM-CGS","Emissions|CO2|Other","Mt CO2/yr","2040","United States",NA
"IRA","GCAM-CGS","Emissions|CO2|Other","Mt CO2/yr","2045","United States",NA
"IRA","GCAM-CGS","Emissions|CO2|Other","Mt CO2/yr","2050","United States",NA
"IRA","GCAM-CGS","Energy Service|Transportation|Passenger|BEV|Sales Share","%","2025","United States",0.189
"IRA","GCAM-CGS","Energy Service|Transportation|Passenger|BEV|Sales Share","%","2030","United States",0.427
"IRA","GCAM-CGS","Energy Service|Transportation|Passenger|BEV|Sales Share","%","2035","United States",0.308
"IRA","GCAM-CGS","Final Energy|Buildings|Electricity","EJ/yr","2025","United States",11.0740190070217
"IRA","GCAM-CGS","Final Energy|Buildings|Electricity","EJ/yr","2030","United States",11.549512476078
"IRA","GCAM-CGS","Final Energy|Buildings|Electricity","EJ/yr","2035","United States",11.8603272088732
"IRA","GCAM-CGS","Final Energy|Buildings|Electricity","EJ/yr","2040","United States",NA
"IRA","GCAM-CGS","Final Energy|Buildings|Electricity","EJ/yr","2045","United States",NA
"IRA","GCAM-CGS","Final Energy|Buildings|Electricity","EJ/yr","2050","United States",NA
"IRA","GCAM-CGS","Final Energy|Electricity","EJ/yr","2025","United States",14.7800555245965
"IRA","GCAM-CGS","Final Energy|Electricity","EJ/yr","2030","United States",16.6981855363653
"IRA","GCAM-CGS","Final Energy|Electricity","EJ/yr","2035","United States",17.2320651114961
"IRA","GCAM-CGS","Final Energy|Electricity","EJ/yr","2040","United States",NA
"IRA","GCAM-CGS","Final Energy|Electricity","EJ/yr","2045","United States",NA
"IRA","GCAM-CGS","Final Energy|Electricity","EJ/yr","2050","United States",NA
"IRA","GCAM-CGS","Final Energy|Industry|Electricity","EJ/yr","2025","United States",3.35971527620718
"IRA","GCAM-CGS","Final Energy|Industry|Electricity","EJ/yr","2030","United States",4.17204971823073
"IRA","GCAM-CGS","Final Energy|Industry|Electricity","EJ/yr","2035","United States",4.29255888389635
"IRA","GCAM-CGS","Final Energy|Industry|Electricity","EJ/yr","2040","United States",NA
"IRA","GCAM-CGS","Final Energy|Industry|Electricity","EJ/yr","2045","United States",NA
"IRA","GCAM-CGS","Final Energy|Industry|Electricity","EJ/yr","2050","United States",NA
"IRA","GCAM-CGS","Final Energy|Transportation","EJ/yr","2025","United States",0.346321241367567
"IRA","GCAM-CGS","Final Energy|Transportation","EJ/yr","2030","United States",0.976623342056562
"IRA","GCAM-CGS","Final Energy|Transportation","EJ/yr","2035","United States",1.07917901872656
"IRA","GCAM-CGS","Final Energy|Transportation","EJ/yr","2040","United States",NA
"IRA","GCAM-CGS","Final Energy|Transportation","EJ/yr","2045","United States",NA
"IRA","GCAM-CGS","Final Energy|Transportation","EJ/yr","2050","United States",NA
"IRA","GCAM-CGS","Final Energy|Transportation|Passenger|Road|Electricity","EJ/yr","2025","United States",0.223112929551157
"IRA","GCAM-CGS","Final Energy|Transportation|Passenger|Road|Electricity","EJ/yr","2030","United States",0.689681768135005
"IRA","GCAM-CGS","Final Energy|Transportation|Passenger|Road|Electricity","EJ/yr","2035","United States",0.863040847026541
"IRA","GCAM-CGS","Final Energy|Transportation|Passenger|Road|Electricity","EJ/yr","2040","United States",NA
"IRA","GCAM-CGS","Final Energy|Transportation|Passenger|Road|Electricity","EJ/yr","2045","United States",NA
"IRA","GCAM-CGS","Final Energy|Transportation|Passenger|Road|Electricity","EJ/yr","2050","United States",NA
"IRA","GCAM-CGS","Primary Energy|Coal","EJ/yr","2025","United States",6.13947501195457
"IRA","GCAM-CGS","Primary Energy|Coal","EJ/yr","2030","United States",3.48514449682142
"IRA","GCAM-CGS","Primary Energy|Coal","EJ/yr","2035","United States",1.47232794219886
"IRA","GCAM-CGS","Primary Energy|Coal","EJ/yr","2040","United States",NA
"IRA","GCAM-CGS","Primary Energy|Coal","EJ/yr","2045","United States",NA
"IRA","GCAM-CGS","Primary Energy|Coal","EJ/yr","2050","United States",NA
"IRA","GCAM-CGS","Primary Energy|Gas","EJ/yr","2025","United States",27.6202621633566
"IRA","GCAM-CGS","Primary Energy|Gas","EJ/yr","2030","United States",27.4005505322471
"IRA","GCAM-CGS","Primary Energy|Gas","EJ/yr","2035","United States",27.1611378582023
"IRA","GCAM-CGS","Primary Energy|Gas","EJ/yr","2040","United States",NA
"IRA","GCAM-CGS","Primary Energy|Gas","EJ/yr","2045","United States",NA
"IRA","GCAM-CGS","Primary Energy|Gas","EJ/yr","2050","United States",NA
"IRA","GCAM-CGS","Primary Energy|Oil","EJ/yr","2025","United States",32.3925447987862
"IRA","GCAM-CGS","Primary Energy|Oil","EJ/yr","2030","United States",29.7815365770517
"IRA","GCAM-CGS","Primary Energy|Oil","EJ/yr","2035","United States",29.2634691515623
"IRA","GCAM-CGS","Primary Energy|Oil","EJ/yr","2040","United States",NA
"IRA","GCAM-CGS","Primary Energy|Oil","EJ/yr","2045","United States",NA
"IRA","GCAM-CGS","Primary Energy|Oil","EJ/yr","2050","United States",NA
"IRA","Haiku-RFF","Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry","Mt CO2/yr","2025","United States",0
"IRA","Haiku-RFF","Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry","Mt CO2/yr","2030","United States",0
"IRA","Haiku-RFF","Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry","Mt CO2/yr","2035","United States",0
"IRA","Haiku-RFF","Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry","Mt CO2/yr","2040","United States",0
"IRA","Haiku-RFF","Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry","Mt CO2/yr","2045","United States",0
