"scenario","model","variable","unit","year","region","value"
"Historic","EIA-890","Capacity Additions|Electricity|Coal|w/o CCS","GW/yr","1972","United States",11.8485
"Historic","EIA-890","Capacity Additions|Electricity|Coal|w/o CCS","GW/yr","1973","United States",14.1619
"Historic","EIA-890","Capacity Additions|Electricity|Coal|w/o CCS","GW/yr","1974","United States",10.2028
"Historic","EIA-890","Capacity Additions|Electricity|Coal|w/o CCS","GW/yr","1975","United States",10.761
"Historic","EIA-890","Capacity Additions|Electricity|Coal|w/o CCS","GW/yr","1976","United States",7.7685
"Historic","EIA-890","Capacity Additions|Electricity|Coal|w/o CCS","GW/yr","1977","United States",11.0253
"Historic","EIA-890","Capacity Additions|Electricity|Coal|w/o CCS","GW/yr","1978","United States",10.7664
"Historic","EIA-890","Capacity Additions|Electricity|Coal|w/o CCS","GW/yr","1979","United States",9.7911
"Historic","EIA-890","Capacity Additions|Electricity|Coal|w/o CCS","GW/yr","1980","United States",15.2193
"Historic","EIA-890","Capacity Additions|Electricity|Coal|w/o CCS","GW/yr","1981","United States",8.9076
"Historic","EIA-890","Capacity Additions|Electricity|Coal|w/o CCS","GW/yr","1982","United States",10.8959
"Historic","EIA-890","Capacity Additions|Electricity|Coal|w/o CCS","GW/yr","1983","United States",6.2011
"Historic","EIA-890","Capacity Additions|Electricity|Coal|w/o CCS","GW/yr","1984","United States",11.1245
"Historic","EIA-890","Capacity Additions|Electricity|Coal|w/o CCS","GW/yr","1985","United States",6.1121
"Historic","EIA-890","Capacity Additions|Electricity|Coal|w/o CCS","GW/yr","1986","United States",5.8639
"Historic","EIA-890","Capacity Additions|Electricity|Coal|w/o CCS","GW/yr","1987","United States",4.0863
"Historic","EIA-890","Capacity Additions|Electricity|Coal|w/o CCS","GW/yr","1988","United States",1.7961
"Historic","EIA-890","Capacity Additions|Electricity|Coal|w/o CCS","GW/yr","1989","United States",3.2657
"Historic","EIA-890","Capacity Additions|Electricity|Coal|w/o CCS","GW/yr","1990","United States",1.924
"Historic","EIA-890","Capacity Additions|Electricity|Coal|w/o CCS","GW/yr","1991","United States",3.1439
"Historic","EIA-890","Capacity Additions|Electricity|Coal|w/o CCS","GW/yr","1992","United States",1.2645
"Historic","EIA-890","Capacity Additions|Electricity|Coal|w/o CCS","GW/yr","1993","United States",0.1369
"Historic","EIA-890","Capacity Additions|Electricity|Coal|w/o CCS","GW/yr","1994","United States",0.9475
"Historic","EIA-890","Capacity Additions|Electricity|Coal|w/o CCS","GW/yr","1995","United States",2.53
"Historic","EIA-890","Capacity Additions|Electricity|Coal|w/o CCS","GW/yr","1996","United States",1.3131
"Historic","EIA-890","Capacity Additions|Electricity|Coal|w/o CCS","GW/yr","1997","United States",0.0782
"Historic","EIA-890","Capacity Additions|Electricity|Coal|w/o CCS","GW/yr","1998","United States",0.0528
"Historic","EIA-890","Capacity Additions|Electricity|Coal|w/o CCS","GW/yr","1999","United States",0.22
"Historic","EIA-890","Capacity Additions|Electricity|Coal|w/o CCS","GW/yr","2000","United States",0.1215
"Historic","EIA-890","Capacity Additions|Electricity|Coal|w/o CCS","GW/yr","2001","United States",0.44
"Historic","EIA-890","Capacity Additions|Electricity|Coal|w/o CCS","GW/yr","2002","United States",0.011
"Historic","EIA-890","Capacity Additions|Electricity|Coal|w/o CCS","GW/yr","2003","United States",0.0868
"Historic","EIA-890","Capacity Additions|Electricity|Coal|w/o CCS","GW/yr","2004","United States",0.521
"Historic","EIA-890","Capacity Additions|Electricity|Coal|w/o CCS","GW/yr","2005","United States",0.3994
"Historic","EIA-890","Capacity Additions|Electricity|Coal|w/o CCS","GW/yr","2006","United States",0.5309
"Historic","EIA-890","Capacity Additions|Electricity|Coal|w/o CCS","GW/yr","2007","United States",1.4212
"Historic","EIA-890","Capacity Additions|Electricity|Coal|w/o CCS","GW/yr","2008","United States",1.4837
"Historic","EIA-890","Capacity Additions|Electricity|Coal|w/o CCS","GW/yr","2009","United States",1.7863
"Historic","EIA-890","Capacity Additions|Electricity|Coal|w/o CCS","GW/yr","2010","United States",5.3648
"Historic","EIA-890","Capacity Additions|Electricity|Coal|w/o CCS","GW/yr","2011","United States",3.8765
"Historic","EIA-890","Capacity Additions|Electricity|Coal|w/o CCS","GW/yr","2012","United States",3.753
"Historic","EIA-890","Capacity Additions|Electricity|Coal|w/o CCS","GW/yr","2013","United States",1.5506
"Historic","EIA-890","Capacity Additions|Electricity|Coal|w/o CCS","GW/yr","2014","United States",0.0709
"Historic","EIA-890","Capacity Additions|Electricity|Coal|w/o CCS","GW/yr","2015","United States",NA
"Historic","EIA-890","Capacity Additions|Electricity|Coal|w/o CCS","GW/yr","2016","United States",NA
"Historic","EIA-890","Capacity Additions|Electricity|Coal|w/o CCS","GW/yr","2017","United States",NA
"Historic","EIA-890","Capacity Additions|Electricity|Coal|w/o CCS","GW/yr","2018","United States",NA
"Historic","EIA-890","Capacity Additions|Electricity|Coal|w/o CCS","GW/yr","2019","United States",NA
"Historic","EIA-890","Capacity Additions|Electricity|Coal|w/o CCS","GW/yr","2020","United States",0.017
"Historic","EIA-890","Capacity Additions|Electricity|Coal|w/o CCS","GW/yr","2021","United States",NA
"Historic","EIA-890","Capacity Additions|Electricity|Coal|w/o CCS","GW/yr","2022","United States",NA
"IRA","EPS-EI","Capacity Additions|Electricity|Coal|w/o CCS|Average 2021-2035","GW/yr","2035","United States",0
"IRA","GCAM-CGS","Capacity Additions|Electricity|Coal|w/o CCS|Average 2021-2035","GW/yr","2035","United States",0
"IRA","Haiku-RFF","Capacity Additions|Electricity|Coal|w/o CCS|Average 2021-2035","GW/yr","2035","United States",0
"IRA","IPM-NRDC","Capacity Additions|Electricity|Coal|w/o CCS|Average 2021-2035","GW/yr","2035","United States",0
"IRA","MARKAL-NETL","Capacity Additions|Electricity|Coal|w/o CCS|Average 2021-2035","GW/yr","2035","United States",-10.9264285714286
"IRA","NEMS-RHG","Capacity Additions|Electricity|Coal|w/o CCS|Average 2021-2035","GW/yr","2035","United States",0
"IRA","ReEDS-NREL","Capacity Additions|Electricity|Coal|w/o CCS|Average 2021-2035","GW/yr","2035","United States",0
"IRA","REGEN-EPRI","Capacity Additions|Electricity|Coal|w/o CCS|Average 2021-2035","GW/yr","2035","United States",0
"IRA","RIO-REPEAT","Capacity Additions|Electricity|Coal|w/o CCS|Average 2021-2035","GW/yr","2035","United States",0
"Reference","EPS-EI","Capacity Additions|Electricity|Coal|w/o CCS|Average 2021-2035","GW/yr","2035","United States",0
"Reference","GCAM-CGS","Capacity Additions|Electricity|Coal|w/o CCS|Average 2021-2035","GW/yr","2035","United States",0
"Reference","Haiku-RFF","Capacity Additions|Electricity|Coal|w/o CCS|Average 2021-2035","GW/yr","2035","United States",0
"Reference","IPM-NRDC","Capacity Additions|Electricity|Coal|w/o CCS|Average 2021-2035","GW/yr","2035","United States",0
"Reference","MARKAL-NETL","Capacity Additions|Electricity|Coal|w/o CCS|Average 2021-2035","GW/yr","2035","United States",-5.33428571428571
"Reference","NEMS-RHG","Capacity Additions|Electricity|Coal|w/o CCS|Average 2021-2035","GW/yr","2035","United States",0
"Reference","ReEDS-NREL","Capacity Additions|Electricity|Coal|w/o CCS|Average 2021-2035","GW/yr","2035","United States",0
"Reference","REGEN-EPRI","Capacity Additions|Electricity|Coal|w/o CCS|Average 2021-2035","GW/yr","2035","United States",0
"Reference","RIO-REPEAT","Capacity Additions|Electricity|Coal|w/o CCS|Average 2021-2035","GW/yr","2035","United States",0
"Historic","EIA-890","Capacity Additions|Electricity|Gas|w/ CCS","GW/yr","1950","United States",NA
"Historic","EIA-890","Capacity Additions|Electricity|Gas|w/ CCS","GW/yr","1951","United States",NA
"Historic","EIA-890","Capacity Additions|Electricity|Gas|w/ CCS","GW/yr","1952","United States",NA
"Historic","EIA-890","Capacity Additions|Electricity|Gas|w/ CCS","GW/yr","1953","United States",NA
"Historic","EIA-890","Capacity Additions|Electricity|Gas|w/ CCS","GW/yr","1954","United States",NA
"Historic","EIA-890","Capacity Additions|Electricity|Gas|w/ CCS","GW/yr","1955","United States",NA
"Historic","EIA-890","Capacity Additions|Electricity|Gas|w/ CCS","GW/yr","1956","United States",NA
"Historic","EIA-890","Capacity Additions|Electricity|Gas|w/ CCS","GW/yr","1957","United States",NA
"Historic","EIA-890","Capacity Additions|Electricity|Gas|w/ CCS","GW/yr","1958","United States",NA
"Historic","EIA-890","Capacity Additions|Electricity|Gas|w/ CCS","GW/yr","1959","United States",NA
"Historic","EIA-890","Capacity Additions|Electricity|Gas|w/ CCS","GW/yr","1960","United States",NA
"Historic","EIA-890","Capacity Additions|Electricity|Gas|w/ CCS","GW/yr","1961","United States",NA
"Historic","EIA-890","Capacity Additions|Electricity|Gas|w/ CCS","GW/yr","1962","United States",NA
"Historic","EIA-890","Capacity Additions|Electricity|Gas|w/ CCS","GW/yr","1963","United States",NA
"Historic","EIA-890","Capacity Additions|Electricity|Gas|w/ CCS","GW/yr","1964","United States",NA
"Historic","EIA-890","Capacity Additions|Electricity|Gas|w/ CCS","GW/yr","1965","United States",NA
"Historic","EIA-890","Capacity Additions|Electricity|Gas|w/ CCS","GW/yr","1966","United States",NA
"Historic","EIA-890","Capacity Additions|Electricity|Gas|w/ CCS","GW/yr","1967","United States",NA
"Historic","EIA-890","Capacity Additions|Electricity|Gas|w/ CCS","GW/yr","1968","United States",NA
"Historic","EIA-890","Capacity Additions|Electricity|Gas|w/ CCS","GW/yr","1969","United States",NA
"Historic","EIA-890","Capacity Additions|Electricity|Gas|w/ CCS","GW/yr","1970","United States",NA
"Historic","EIA-890","Capacity Additions|Electricity|Gas|w/ CCS","GW/yr","1971","United States",NA
"Historic","EIA-890","Capacity Additions|Electricity|Gas|w/ CCS","GW/yr","1972","United States",NA
"Historic","EIA-890","Capacity Additions|Electricity|Gas|w/ CCS","GW/yr","1973","United States",NA
"Historic","EIA-890","Capacity Additions|Electricity|Gas|w/ CCS","GW/yr","1974","United States",NA
"Historic","EIA-890","Capacity Additions|Electricity|Gas|w/ CCS","GW/yr","1975","United States",NA
"Historic","EIA-890","Capacity Additions|Electricity|Gas|w/ CCS","GW/yr","1976","United States",NA
"Historic","EIA-890","Capacity Additions|Electricity|Gas|w/ CCS","GW/yr","1977","United States",NA
"Historic","EIA-890","Capacity Additions|Electricity|Gas|w/ CCS","GW/yr","1978","United States",NA
"Historic","EIA-890","Capacity Additions|Electricity|Gas|w/ CCS","GW/yr","1979","United States",NA
"Historic","EIA-890","Capacity Additions|Electricity|Gas|w/ CCS","GW/yr","1980","United States",NA
"Historic","EIA-890","Capacity Additions|Electricity|Gas|w/ CCS","GW/yr","1981","United States",NA
"Historic","EIA-890","Capacity Additions|Electricity|Gas|w/ CCS","GW/yr","1982","United States",NA
"Historic","EIA-890","Capacity Additions|Electricity|Gas|w/ CCS","GW/yr","1983","United States",NA
"Historic","EIA-890","Capacity Additions|Electricity|Gas|w/ CCS","GW/yr","1984","United States",NA
"Historic","EIA-890","Capacity Additions|Electricity|Gas|w/ CCS","GW/yr","1985","United States",NA
"Historic","EIA-890","Capacity Additions|Electricity|Gas|w/ CCS","GW/yr","1986","United States",NA
"Historic","EIA-890","Capacity Additions|Electricity|Gas|w/ CCS","GW/yr","1987","United States",NA
"Historic","EIA-890","Capacity Additions|Electricity|Gas|w/ CCS","GW/yr","1988","United States",NA
"Historic","EIA-890","Capacity Additions|Electricity|Gas|w/ CCS","GW/yr","1989","United States",NA
"Historic","EIA-890","Capacity Additions|Electricity|Gas|w/ CCS","GW/yr","1990","United States",NA
"Historic","EIA-890","Capacity Additions|Electricity|Gas|w/ CCS","GW/yr","1991","United States",NA
"Historic","EIA-890","Capacity Additions|Electricity|Gas|w/ CCS","GW/yr","1992","United States",NA
"Historic","EIA-890","Capacity Additions|Electricity|Gas|w/ CCS","GW/yr","1993","United States",NA
"Historic","EIA-890","Capacity Additions|Electricity|Gas|w/ CCS","GW/yr","1994","United States",NA
"Historic","EIA-890","Capacity Additions|Electricity|Gas|w/ CCS","GW/yr","1995","United States",NA
"Historic","EIA-890","Capacity Additions|Electricity|Gas|w/ CCS","GW/yr","1996","United States",NA
"Historic","EIA-890","Capacity Additions|Electricity|Gas|w/ CCS","GW/yr","1997","United States",NA
"Historic","EIA-890","Capacity Additions|Electricity|Gas|w/ CCS","GW/yr","1998","United States",NA
"Historic","EIA-890","Capacity Additions|Electricity|Gas|w/ CCS","GW/yr","1999","United States",NA
"Historic","EIA-890","Capacity Additions|Electricity|Gas|w/ CCS","GW/yr","2000","United States",NA
"Historic","EIA-890","Capacity Additions|Electricity|Gas|w/ CCS","GW/yr","2001","United States",NA
"Historic","EIA-890","Capacity Additions|Electricity|Gas|w/ CCS","GW/yr","2002","United States",NA
"Historic","EIA-890","Capacity Additions|Electricity|Gas|w/ CCS","GW/yr","2003","United States",NA
"Historic","EIA-890","Capacity Additions|Electricity|Gas|w/ CCS","GW/yr","2004","United States",NA
"Historic","EIA-890","Capacity Additions|Electricity|Gas|w/ CCS","GW/yr","2005","United States",NA
"Historic","EIA-890","Capacity Additions|Electricity|Gas|w/ CCS","GW/yr","2006","United States",NA
"Historic","EIA-890","Capacity Additions|Electricity|Gas|w/ CCS","GW/yr","2007","United States",NA
"Historic","EIA-890","Capacity Additions|Electricity|Gas|w/ CCS","GW/yr","2008","United States",NA
"Historic","EIA-890","Capacity Additions|Electricity|Gas|w/ CCS","GW/yr","2009","United States",NA
"Historic","EIA-890","Capacity Additions|Electricity|Gas|w/ CCS","GW/yr","2010","United States",NA
"Historic","EIA-890","Capacity Additions|Electricity|Gas|w/ CCS","GW/yr","2011","United States",NA
"Historic","EIA-890","Capacity Additions|Electricity|Gas|w/ CCS","GW/yr","2012","United States",NA
"Historic","EIA-890","Capacity Additions|Electricity|Gas|w/ CCS","GW/yr","2013","United States",NA
"Historic","EIA-890","Capacity Additions|Electricity|Gas|w/ CCS","GW/yr","2014","United States",NA
"Historic","EIA-890","Capacity Additions|Electricity|Gas|w/ CCS","GW/yr","2015","United States",NA
"Historic","EIA-890","Capacity Additions|Electricity|Gas|w/ CCS","GW/yr","2016","United States",NA
"Historic","EIA-890","Capacity Additions|Electricity|Gas|w/ CCS","GW/yr","2017","United States",NA
"Historic","EIA-890","Capacity Additions|Electricity|Gas|w/ CCS","GW/yr","2018","United States",NA
"Historic","EIA-890","Capacity Additions|Electricity|Gas|w/ CCS","GW/yr","2019","United States",NA
"Historic","EIA-890","Capacity Additions|Electricity|Gas|w/ CCS","GW/yr","2020","United States",NA
"Historic","EIA-890","Capacity Additions|Electricity|Gas|w/ CCS","GW/yr","2021","United States",NA
"Historic","EIA-890","Capacity Additions|Electricity|Gas|w/ CCS","GW/yr","2022","United States",NA
"IRA","EPS-EI","Capacity Additions|Electricity|Gas|w/ CCS|Average 2021-2035","GW/yr","2035","United States",0
"IRA","GCAM-CGS","Capacity Additions|Electricity|Gas|w/ CCS|Average 2021-2035","GW/yr","2035","United States",11.5693279044244
"IRA","Haiku-RFF","Capacity Additions|Electricity|Gas|w/ CCS|Average 2021-2035","GW/yr","2035","United States",0
"IRA","IPM-NRDC","Capacity Additions|Electricity|Gas|w/ CCS|Average 2021-2035","GW/yr","2035","United States",0
"IRA","MARKAL-NETL","Capacity Additions|Electricity|Gas|w/ CCS|Average 2021-2035","GW/yr","2035","United States",0.878571428571429
"IRA","NEMS-RHG","Capacity Additions|Electricity|Gas|w/ CCS|Average 2021-2035","GW/yr","2035","United States",0
"IRA","ReEDS-NREL","Capacity Additions|Electricity|Gas|w/ CCS|Average 2021-2035","GW/yr","2035","United States",0
"IRA","REGEN-EPRI","Capacity Additions|Electricity|Gas|w/ CCS|Average 2021-2035","GW/yr","2035","United States",0.00632720450599594
"IRA","RIO-REPEAT","Capacity Additions|Electricity|Gas|w/ CCS|Average 2021-2035","GW/yr","2035","United States",0.0428571428571429
"Reference","EPS-EI","Capacity Additions|Electricity|Gas|w/ CCS|Average 2021-2035","GW/yr","2035","United States",0
"Reference","GCAM-CGS","Capacity Additions|Electricity|Gas|w/ CCS|Average 2021-2035","GW/yr","2035","United States",0.018312252168157
"Reference","Haiku-RFF","Capacity Additions|Electricity|Gas|w/ CCS|Average 2021-2035","GW/yr","2035","United States",0
"Reference","IPM-NRDC","Capacity Additions|Electricity|Gas|w/ CCS|Average 2021-2035","GW/yr","2035","United States",0
"Reference","MARKAL-NETL","Capacity Additions|Electricity|Gas|w/ CCS|Average 2021-2035","GW/yr","2035","United States",0
"Reference","NEMS-RHG","Capacity Additions|Electricity|Gas|w/ CCS|Average 2021-2035","GW/yr","2035","United States",0.0147407857142857
"Reference","ReEDS-NREL","Capacity Additions|Electricity|Gas|w/ CCS|Average 2021-2035","GW/yr","2035","United States",0
"Reference","REGEN-EPRI","Capacity Additions|Electricity|Gas|w/ CCS|Average 2021-2035","GW/yr","2035","United States",2.19782273943511e-07
"Reference","RIO-REPEAT","Capacity Additions|Electricity|Gas|w/ CCS|Average 2021-2035","GW/yr","2035","United States",0.0571428571428571
"Historic","EIA-890","Capacity Additions|Electricity|Gas|w/o CCS","GW/yr","1950","United States",0.9569
"Historic","EIA-890","Capacity Additions|Electricity|Gas|w/o CCS","GW/yr","1951","United States",1.4412
"Historic","EIA-890","Capacity Additions|Electricity|Gas|w/o CCS","GW/yr","1952","United States",1.0856
"Historic","EIA-890","Capacity Additions|Electricity|Gas|w/o CCS","GW/yr","1953","United States",2.0291
"Historic","EIA-890","Capacity Additions|Electricity|Gas|w/o CCS","GW/yr","1954","United States",4.0497
"Historic","EIA-890","Capacity Additions|Electricity|Gas|w/o CCS","GW/yr","1955","United States",2.4427
"Historic","EIA-890","Capacity Additions|Electricity|Gas|w/o CCS","GW/yr","1956","United States",2.7292
"Historic","EIA-890","Capacity Additions|Electricity|Gas|w/o CCS","GW/yr","1957","United States",2.1636
"Historic","EIA-890","Capacity Additions|Electricity|Gas|w/o CCS","GW/yr","1958","United States",6.1038
"Historic","EIA-890","Capacity Additions|Electricity|Gas|w/o CCS","GW/yr","1959","United States",3.9242
"Historic","EIA-890","Capacity Additions|Electricity|Gas|w/o CCS","GW/yr","1960","United States",3.6035
"Historic","EIA-890","Capacity Additions|Electricity|Gas|w/o CCS","GW/yr","1961","United States",4.4913
"Historic","EIA-890","Capacity Additions|Electricity|Gas|w/o CCS","GW/yr","1962","United States",3.4304
"Historic","EIA-890","Capacity Additions|Electricity|Gas|w/o CCS","GW/yr","1963","United States",4.2055
"Historic","EIA-890","Capacity Additions|Electricity|Gas|w/o CCS","GW/yr","1964","United States",4.3827
"Historic","EIA-890","Capacity Additions|Electricity|Gas|w/o CCS","GW/yr","1965","United States",6.1973
"Historic","EIA-890","Capacity Additions|Electricity|Gas|w/o CCS","GW/yr","1966","United States",4.9967
"Historic","EIA-890","Capacity Additions|Electricity|Gas|w/o CCS","GW/yr","1967","United States",8.4393
"Historic","EIA-890","Capacity Additions|Electricity|Gas|w/o CCS","GW/yr","1968","United States",7.0057
"Historic","EIA-890","Capacity Additions|Electricity|Gas|w/o CCS","GW/yr","1969","United States",6.8073
"Historic","EIA-890","Capacity Additions|Electricity|Gas|w/o CCS","GW/yr","1970","United States",7.8491
"Historic","EIA-890","Capacity Additions|Electricity|Gas|w/o CCS","GW/yr","1971","United States",9.7838
"Historic","EIA-890","Capacity Additions|Electricity|Gas|w/o CCS","GW/yr","1972","United States",8.4339
"Historic","EIA-890","Capacity Additions|Electricity|Gas|w/o CCS","GW/yr","1973","United States",8.9101
"Historic","EIA-890","Capacity Additions|Electricity|Gas|w/o CCS","GW/yr","1974","United States",12.6156
"Historic","EIA-890","Capacity Additions|Electricity|Gas|w/o CCS","GW/yr","1975","United States",9.3666
"Historic","EIA-890","Capacity Additions|Electricity|Gas|w/o CCS","GW/yr","1976","United States",5.3941
"Historic","EIA-890","Capacity Additions|Electricity|Gas|w/o CCS","GW/yr","1977","United States",7.3192
"Historic","EIA-890","Capacity Additions|Electricity|Gas|w/o CCS","GW/yr","1978","United States",4.8443
"Historic","EIA-890","Capacity Additions|Electricity|Gas|w/o CCS","GW/yr","1979","United States",2.8166
"Historic","EIA-890","Capacity Additions|Electricity|Gas|w/o CCS","GW/yr","1980","United States",0.4565
"Historic","EIA-890","Capacity Additions|Electricity|Gas|w/o CCS","GW/yr","1981","United States",1.8846
"Historic","EIA-890","Capacity Additions|Electricity|Gas|w/o CCS","GW/yr","1982","United States",1.7165
"Historic","EIA-890","Capacity Additions|Electricity|Gas|w/o CCS","GW/yr","1983","United States",0.8307
"Historic","EIA-890","Capacity Additions|Electricity|Gas|w/o CCS","GW/yr","1984","United States",0.9715
"Historic","EIA-890","Capacity Additions|Electricity|Gas|w/o CCS","GW/yr","1985","United States",1.7472
"Historic","EIA-890","Capacity Additions|Electricity|Gas|w/o CCS","GW/yr","1986","United States",1.5387
"Historic","EIA-890","Capacity Additions|Electricity|Gas|w/o CCS","GW/yr","1987","United States",2.6454
"Historic","EIA-890","Capacity Additions|Electricity|Gas|w/o CCS","GW/yr","1988","United States",2.6652
"Historic","EIA-890","Capacity Additions|Electricity|Gas|w/o CCS","GW/yr","1989","United States",4.081
"Historic","EIA-890","Capacity Additions|Electricity|Gas|w/o CCS","GW/yr","1990","United States",5.2798
"Historic","EIA-890","Capacity Additions|Electricity|Gas|w/o CCS","GW/yr","1991","United States",3.7128
"Historic","EIA-890","Capacity Additions|Electricity|Gas|w/o CCS","GW/yr","1992","United States",5.4396
"Historic","EIA-890","Capacity Additions|Electricity|Gas|w/o CCS","GW/yr","1993","United States",4.7333
"Historic","EIA-890","Capacity Additions|Electricity|Gas|w/o CCS","GW/yr","1994","United States",8.7899
"Historic","EIA-890","Capacity Additions|Electricity|Gas|w/o CCS","GW/yr","1995","United States",6.9091
"Historic","EIA-890","Capacity Additions|Electricity|Gas|w/o CCS","GW/yr","1996","United States",4.4073
"Historic","EIA-890","Capacity Additions|Electricity|Gas|w/o CCS","GW/yr","1997","United States",3.5495
"Historic","EIA-890","Capacity Additions|Electricity|Gas|w/o CCS","GW/yr","1998","United States",2.1289
"Historic","EIA-890","Capacity Additions|Electricity|Gas|w/o CCS","GW/yr","1999","United States",9.1161
"Historic","EIA-890","Capacity Additions|Electricity|Gas|w/o CCS","GW/yr","2000","United States",28.1916
"Historic","EIA-890","Capacity Additions|Electricity|Gas|w/o CCS","GW/yr","2001","United States",41.522
"Historic","EIA-890","Capacity Additions|Electricity|Gas|w/o CCS","GW/yr","2002","United States",63.7574
"Historic","EIA-890","Capacity Additions|Electricity|Gas|w/o CCS","GW/yr","2003","United States",50.9467
"Historic","EIA-890","Capacity Additions|Electricity|Gas|w/o CCS","GW/yr","2004","United States",23.6956
"Historic","EIA-890","Capacity Additions|Electricity|Gas|w/o CCS","GW/yr","2005","United States",16.4169
"Historic","EIA-890","Capacity Additions|Electricity|Gas|w/o CCS","GW/yr","2006","United States",9.7766
"Historic","EIA-890","Capacity Additions|Electricity|Gas|w/o CCS","GW/yr","2007","United States",7.4356
"Historic","EIA-890","Capacity Additions|Electricity|Gas|w/o CCS","GW/yr","2008","United States",8.297
"Historic","EIA-890","Capacity Additions|Electricity|Gas|w/o CCS","GW/yr","2009","United States",9.7988
