"model","scenario","region","variable","unit","year","value"
"GCAM-CGS","IRA","United States","Secondary Energy|Electricity|Gas|w/o CCS","EJ/yr","2035",4.28805767803697
"GCAM-CGS","IRA","United States","Secondary Energy|Electricity|Solar","EJ/yr","2035",4.35765616188897
"Haiku-RFF","IRA","United States","Secondary Energy|Electricity|Hydro","EJ/yr","2025",1.05236985574525
"Haiku-RFF","IRA","United States","Secondary Energy|Electricity|Biomass|w/o CCS","EJ/yr","2025",0.132989384934281
"Haiku-RFF","IRA","United States","Secondary Energy|Electricity|Biomass|w/ CCS","EJ/yr","2025",0
"Haiku-RFF","IRA","United States","Secondary Energy|Electricity|Coal|w/o CCS","EJ/yr","2025",3.23908388831958
"Haiku-RFF","IRA","United States","Secondary Energy|Electricity|Coal|w/ CCS","EJ/yr","2025",0
"Haiku-RFF","IRA","United States","Secondary Energy|Electricity|Gas|w/ CCS","EJ/yr","2025",0
"Haiku-RFF","IRA","United States","Secondary Energy|Electricity|Wind","EJ/yr","2025",3.14277147789851
"Haiku-RFF","IRA","United States","Secondary Energy|Electricity|Hydrogen","EJ/yr","2025",0
"Haiku-RFF","IRA","United States","Secondary Energy|Electricity|Other","EJ/yr","2025",0.0888057848573103
"Haiku-RFF","IRA","United States","Secondary Energy|Electricity|Nuclear","EJ/yr","2025",2.71097709481707
"Haiku-RFF","IRA","United States","Secondary Energy|Electricity|Gas|w/o CCS","EJ/yr","2025",2.68283204009636
"Haiku-RFF","IRA","United States","Secondary Energy|Electricity|Solar","EJ/yr","2025",1.61577111448979
"Haiku-RFF","IRA","United States","Secondary Energy|Electricity|Hydro","EJ/yr","2030",1.05212105914302
"Haiku-RFF","IRA","United States","Secondary Energy|Electricity|Biomass|w/o CCS","EJ/yr","2030",0.150521923696859
"Haiku-RFF","IRA","United States","Secondary Energy|Electricity|Biomass|w/ CCS","EJ/yr","2030",0
"Haiku-RFF","IRA","United States","Secondary Energy|Electricity|Coal|w/o CCS","EJ/yr","2030",2.02423975691994
"Haiku-RFF","IRA","United States","Secondary Energy|Electricity|Coal|w/ CCS","EJ/yr","2030",0.0188857206662392
"Haiku-RFF","IRA","United States","Secondary Energy|Electricity|Gas|w/ CCS","EJ/yr","2030",0
"Haiku-RFF","IRA","United States","Secondary Energy|Electricity|Wind","EJ/yr","2030",4.1533939866015
"Haiku-RFF","IRA","United States","Secondary Energy|Electricity|Hydrogen","EJ/yr","2030",0
"Haiku-RFF","IRA","United States","Secondary Energy|Electricity|Other","EJ/yr","2030",0.115975550860794
"Haiku-RFF","IRA","United States","Secondary Energy|Electricity|Nuclear","EJ/yr","2030",2.53796251810127
"Haiku-RFF","IRA","United States","Secondary Energy|Electricity|Gas|w/o CCS","EJ/yr","2030",2.56641328899448
"Haiku-RFF","IRA","United States","Secondary Energy|Electricity|Solar","EJ/yr","2030",2.67170815874868
"Haiku-RFF","IRA","United States","Secondary Energy|Electricity|Hydro","EJ/yr","2035",1.05021080069061
"Haiku-RFF","IRA","United States","Secondary Energy|Electricity|Biomass|w/o CCS","EJ/yr","2035",0.162938102644566
"Haiku-RFF","IRA","United States","Secondary Energy|Electricity|Biomass|w/ CCS","EJ/yr","2035",0
"Haiku-RFF","IRA","United States","Secondary Energy|Electricity|Coal|w/o CCS","EJ/yr","2035",1.79982222991382
"Haiku-RFF","IRA","United States","Secondary Energy|Electricity|Coal|w/ CCS","EJ/yr","2035",0.0210887493604565
"Haiku-RFF","IRA","United States","Secondary Energy|Electricity|Gas|w/ CCS","EJ/yr","2035",0
"Haiku-RFF","IRA","United States","Secondary Energy|Electricity|Wind","EJ/yr","2035",4.71138803568481
"Haiku-RFF","IRA","United States","Secondary Energy|Electricity|Hydrogen","EJ/yr","2035",0
"Haiku-RFF","IRA","United States","Secondary Energy|Electricity|Other","EJ/yr","2035",0.142579134402537
"Haiku-RFF","IRA","United States","Secondary Energy|Electricity|Nuclear","EJ/yr","2035",2.01346232139595
"Haiku-RFF","IRA","United States","Secondary Energy|Electricity|Gas|w/o CCS","EJ/yr","2035",2.40164007590081
"Haiku-RFF","IRA","United States","Secondary Energy|Electricity|Solar","EJ/yr","2035",3.05656136723321
"IPM-NRDC","IRA","United States","Secondary Energy|Electricity|Hydro","EJ/yr","2025",1.08881443454526
"IPM-NRDC","IRA","United States","Secondary Energy|Electricity|Biomass|w/o CCS","EJ/yr","2025",0.145921495169779
"IPM-NRDC","IRA","United States","Secondary Energy|Electricity|Biomass|w/ CCS","EJ/yr","2025",0
"IPM-NRDC","IRA","United States","Secondary Energy|Electricity|Coal|w/o CCS","EJ/yr","2025",1.84595739533006
"IPM-NRDC","IRA","United States","Secondary Energy|Electricity|Coal|w/ CCS","EJ/yr","2025",0.147209864674579
"IPM-NRDC","IRA","United States","Secondary Energy|Electricity|Gas|w/ CCS","EJ/yr","2025",0
"IPM-NRDC","IRA","United States","Secondary Energy|Electricity|Wind","EJ/yr","2025",1.88437018005185
"IPM-NRDC","IRA","United States","Secondary Energy|Electricity|Hydrogen","EJ/yr","2025",0
"IPM-NRDC","IRA","United States","Secondary Energy|Electricity|Other","EJ/yr","2025",0
"IPM-NRDC","IRA","United States","Secondary Energy|Electricity|Nuclear","EJ/yr","2025",2.62872631137848
"IPM-NRDC","IRA","United States","Secondary Energy|Electricity|Gas|w/o CCS","EJ/yr","2025",6.32593823955465
"IPM-NRDC","IRA","United States","Secondary Energy|Electricity|Solar","EJ/yr","2025",1.02833853198397
"IPM-NRDC","IRA","United States","Secondary Energy|Electricity|Hydro","EJ/yr","2030",1.15039643057316
"IPM-NRDC","IRA","United States","Secondary Energy|Electricity|Biomass|w/o CCS","EJ/yr","2030",0.145256949808485
"IPM-NRDC","IRA","United States","Secondary Energy|Electricity|Biomass|w/ CCS","EJ/yr","2030",0
"IPM-NRDC","IRA","United States","Secondary Energy|Electricity|Coal|w/o CCS","EJ/yr","2030",0.713895669027252
"IPM-NRDC","IRA","United States","Secondary Energy|Electricity|Coal|w/ CCS","EJ/yr","2030",0.48701636178719
"IPM-NRDC","IRA","United States","Secondary Energy|Electricity|Gas|w/ CCS","EJ/yr","2030",0
"IPM-NRDC","IRA","United States","Secondary Energy|Electricity|Wind","EJ/yr","2030",3.20517399690163
"IPM-NRDC","IRA","United States","Secondary Energy|Electricity|Hydrogen","EJ/yr","2030",0
"IPM-NRDC","IRA","United States","Secondary Energy|Electricity|Other","EJ/yr","2030",0
"IPM-NRDC","IRA","United States","Secondary Energy|Electricity|Nuclear","EJ/yr","2030",2.44061807063239
"IPM-NRDC","IRA","United States","Secondary Energy|Electricity|Gas|w/o CCS","EJ/yr","2030",5.93985852596282
"IPM-NRDC","IRA","United States","Secondary Energy|Electricity|Solar","EJ/yr","2030",1.33077695247499
"IPM-NRDC","IRA","United States","Secondary Energy|Electricity|Hydro","EJ/yr","2035",1.1379448675559
"IPM-NRDC","IRA","United States","Secondary Energy|Electricity|Biomass|w/o CCS","EJ/yr","2035",0.145233350272098
"IPM-NRDC","IRA","United States","Secondary Energy|Electricity|Biomass|w/ CCS","EJ/yr","2035",0
"IPM-NRDC","IRA","United States","Secondary Energy|Electricity|Coal|w/o CCS","EJ/yr","2035",0.515921287546764
"IPM-NRDC","IRA","United States","Secondary Energy|Electricity|Coal|w/ CCS","EJ/yr","2035",0.48701636178192
"IPM-NRDC","IRA","United States","Secondary Energy|Electricity|Gas|w/ CCS","EJ/yr","2035",0
"IPM-NRDC","IRA","United States","Secondary Energy|Electricity|Wind","EJ/yr","2035",4.92566677414849
"IPM-NRDC","IRA","United States","Secondary Energy|Electricity|Hydrogen","EJ/yr","2035",0
"IPM-NRDC","IRA","United States","Secondary Energy|Electricity|Other","EJ/yr","2035",0
"IPM-NRDC","IRA","United States","Secondary Energy|Electricity|Nuclear","EJ/yr","2035",0.272904982610861
"IPM-NRDC","IRA","United States","Secondary Energy|Electricity|Gas|w/o CCS","EJ/yr","2035",5.95439407744872
"IPM-NRDC","IRA","United States","Secondary Energy|Electricity|Solar","EJ/yr","2035",2.45937910426766
"MARKAL-NETL","IRA","United States","Secondary Energy|Electricity|Hydro","EJ/yr","2025",1.031370825096
"MARKAL-NETL","IRA","United States","Secondary Energy|Electricity|Biomass|w/o CCS","EJ/yr","2025",0.033260026608
"MARKAL-NETL","IRA","United States","Secondary Energy|Electricity|Biomass|w/ CCS","EJ/yr","2025",0
"MARKAL-NETL","IRA","United States","Secondary Energy|Electricity|Coal|w/o CCS","EJ/yr","2025",2.527442021952
"MARKAL-NETL","IRA","United States","Secondary Energy|Electricity|Coal|w/ CCS","EJ/yr","2025",0
"MARKAL-NETL","IRA","United States","Secondary Energy|Electricity|Gas|w/ CCS","EJ/yr","2025",0
"MARKAL-NETL","IRA","United States","Secondary Energy|Electricity|Wind","EJ/yr","2025",2.167771734216
"MARKAL-NETL","IRA","United States","Secondary Energy|Electricity|Hydrogen","EJ/yr","2025",0
"MARKAL-NETL","IRA","United States","Secondary Energy|Electricity|Other","EJ/yr","2025",0.085290068232
"MARKAL-NETL","IRA","United States","Secondary Energy|Electricity|Nuclear","EJ/yr","2025",2.881012304808
"MARKAL-NETL","IRA","United States","Secondary Energy|Electricity|Gas|w/o CCS","EJ/yr","2025",6.189594951672
"MARKAL-NETL","IRA","United States","Secondary Energy|Electricity|Solar","EJ/yr","2025",1.636231308984
"MARKAL-NETL","IRA","United States","Secondary Energy|Electricity|Hydro","EJ/yr","2030",1.031370825096
"MARKAL-NETL","IRA","United States","Secondary Energy|Electricity|Biomass|w/o CCS","EJ/yr","2030",0.092500074
"MARKAL-NETL","IRA","United States","Secondary Energy|Electricity|Biomass|w/ CCS","EJ/yr","2030",0
"MARKAL-NETL","IRA","United States","Secondary Energy|Electricity|Coal|w/o CCS","EJ/yr","2030",1.853221482576
"MARKAL-NETL","IRA","United States","Secondary Energy|Electricity|Coal|w/ CCS","EJ/yr","2030",0.481680385344
"MARKAL-NETL","IRA","United States","Secondary Energy|Electricity|Gas|w/ CCS","EJ/yr","2030",0.34910027928
"MARKAL-NETL","IRA","United States","Secondary Energy|Electricity|Wind","EJ/yr","2030",2.167771734216
"MARKAL-NETL","IRA","United States","Secondary Energy|Electricity|Hydrogen","EJ/yr","2030",0
"MARKAL-NETL","IRA","United States","Secondary Energy|Electricity|Other","EJ/yr","2030",0.204760163808
"MARKAL-NETL","IRA","United States","Secondary Energy|Electricity|Nuclear","EJ/yr","2030",2.871062296848
"MARKAL-NETL","IRA","United States","Secondary Energy|Electricity|Gas|w/o CCS","EJ/yr","2030",7.276665821328
"MARKAL-NETL","IRA","United States","Secondary Energy|Electricity|Solar","EJ/yr","2030",1.714181371344
"MARKAL-NETL","IRA","United States","Secondary Energy|Electricity|Hydro","EJ/yr","2035",1.031370825096
"MARKAL-NETL","IRA","United States","Secondary Energy|Electricity|Biomass|w/o CCS","EJ/yr","2035",0.032480025984
"MARKAL-NETL","IRA","United States","Secondary Energy|Electricity|Biomass|w/ CCS","EJ/yr","2035",0
"MARKAL-NETL","IRA","United States","Secondary Energy|Electricity|Coal|w/o CCS","EJ/yr","2035",0.73185058548
"MARKAL-NETL","IRA","United States","Secondary Energy|Electricity|Coal|w/ CCS","EJ/yr","2035",4.629443703552
"MARKAL-NETL","IRA","United States","Secondary Energy|Electricity|Gas|w/ CCS","EJ/yr","2035",0.34910027928
"MARKAL-NETL","IRA","United States","Secondary Energy|Electricity|Wind","EJ/yr","2035",2.167771734216
"MARKAL-NETL","IRA","United States","Secondary Energy|Electricity|Hydrogen","EJ/yr","2035",0
"MARKAL-NETL","IRA","United States","Secondary Energy|Electricity|Other","EJ/yr","2035",0.204760163808
"MARKAL-NETL","IRA","United States","Secondary Energy|Electricity|Nuclear","EJ/yr","2035",2.871062296848
"MARKAL-NETL","IRA","United States","Secondary Energy|Electricity|Gas|w/o CCS","EJ/yr","2035",5.137734110184
"MARKAL-NETL","IRA","United States","Secondary Energy|Electricity|Solar","EJ/yr","2035",1.79210143368
"NEMS-RHG","IRA","United States","Secondary Energy|Electricity|Hydro","EJ/yr","2025",1.0752516
"NEMS-RHG","IRA","United States","Secondary Energy|Electricity|Biomass|w/o CCS","EJ/yr","2025",0.1749286476
"NEMS-RHG","IRA","United States","Secondary Energy|Electricity|Biomass|w/ CCS","EJ/yr","2025",0
"NEMS-RHG","IRA","United States","Secondary Energy|Electricity|Coal|w/o CCS","EJ/yr","2025",2.230337988
"NEMS-RHG","IRA","United States","Secondary Energy|Electricity|Coal|w/ CCS","EJ/yr","2025",0
"NEMS-RHG","IRA","United States","Secondary Energy|Electricity|Gas|w/ CCS","EJ/yr","2025",0
"NEMS-RHG","IRA","United States","Secondary Energy|Electricity|Wind","EJ/yr","2025",1.961912304
"NEMS-RHG","IRA","United States","Secondary Energy|Electricity|Hydrogen","EJ/yr","2025",0
"NEMS-RHG","IRA","United States","Secondary Energy|Electricity|Other","EJ/yr","2025",0.014255082
"NEMS-RHG","IRA","United States","Secondary Energy|Electricity|Nuclear","EJ/yr","2025",2.8143681156
"NEMS-RHG","IRA","United States","Secondary Energy|Electricity|Gas|w/o CCS","EJ/yr","2025",5.1536530692
"NEMS-RHG","IRA","United States","Secondary Energy|Electricity|Solar","EJ/yr","2025",1.4436118296
"NEMS-RHG","IRA","United States","Secondary Energy|Electricity|Hydro","EJ/yr","2030",1.026399132
"NEMS-RHG","IRA","United States","Secondary Energy|Electricity|Biomass|w/o CCS","EJ/yr","2030",0.2181035376
"NEMS-RHG","IRA","United States","Secondary Energy|Electricity|Biomass|w/ CCS","EJ/yr","2030",0
"NEMS-RHG","IRA","United States","Secondary Energy|Electricity|Coal|w/o CCS","EJ/yr","2030",0.4953170088
"NEMS-RHG","IRA","United States","Secondary Energy|Electricity|Coal|w/ CCS","EJ/yr","2030",0
"NEMS-RHG","IRA","United States","Secondary Energy|Electricity|Gas|w/ CCS","EJ/yr","2030",0
"NEMS-RHG","IRA","United States","Secondary Energy|Electricity|Wind","EJ/yr","2030",4.437831996
"NEMS-RHG","IRA","United States","Secondary Energy|Electricity|Hydrogen","EJ/yr","2030",0
"NEMS-RHG","IRA","United States","Secondary Energy|Electricity|Other","EJ/yr","2030",0.013978242
"NEMS-RHG","IRA","United States","Secondary Energy|Electricity|Nuclear","EJ/yr","2030",2.7175102308
"NEMS-RHG","IRA","United States","Secondary Energy|Electricity|Gas|w/o CCS","EJ/yr","2030",2.9562745248
"NEMS-RHG","IRA","United States","Secondary Energy|Electricity|Solar","EJ/yr","2030",3.6149391432
"NEMS-RHG","IRA","United States","Secondary Energy|Electricity|Hydro","EJ/yr","2035",0.9343502928
"NEMS-RHG","IRA","United States","Secondary Energy|Electricity|Biomass|w/o CCS","EJ/yr","2035",0.253727532
"NEMS-RHG","IRA","United States","Secondary Energy|Electricity|Biomass|w/ CCS","EJ/yr","2035",0
"NEMS-RHG","IRA","United States","Secondary Energy|Electricity|Coal|w/o CCS","EJ/yr","2035",0.7374359628
"NEMS-RHG","IRA","United States","Secondary Energy|Electricity|Coal|w/ CCS","EJ/yr","2035",0
"NEMS-RHG","IRA","United States","Secondary Energy|Electricity|Gas|w/ CCS","EJ/yr","2035",0
"NEMS-RHG","IRA","United States","Secondary Energy|Electricity|Wind","EJ/yr","2035",5.3399307132
"NEMS-RHG","IRA","United States","Secondary Energy|Electricity|Hydrogen","EJ/yr","2035",0
"NEMS-RHG","IRA","United States","Secondary Energy|Electricity|Other","EJ/yr","2035",0.0178048908
"NEMS-RHG","IRA","United States","Secondary Energy|Electricity|Nuclear","EJ/yr","2035",0.6714268056
"NEMS-RHG","IRA","United States","Secondary Energy|Electricity|Gas|w/o CCS","EJ/yr","2035",3.4097358384
"NEMS-RHG","IRA","United States","Secondary Energy|Electricity|Solar","EJ/yr","2035",5.0731406064
"ReEDS-NREL","IRA","United States","Secondary Energy|Electricity|Hydro","EJ/yr","2025",1.07715498078863
"ReEDS-NREL","IRA","United States","Secondary Energy|Electricity|Biomass|w/o CCS","EJ/yr","2025",0.0629760068963352
"ReEDS-NREL","IRA","United States","Secondary Energy|Electricity|Biomass|w/ CCS","EJ/yr","2025",0
"ReEDS-NREL","IRA","United States","Secondary Energy|Electricity|Coal|w/o CCS","EJ/yr","2025",2.20320563575329
"ReEDS-NREL","IRA","United States","Secondary Energy|Electricity|Coal|w/ CCS","EJ/yr","2025",0
"ReEDS-NREL","IRA","United States","Secondary Energy|Electricity|Gas|w/ CCS","EJ/yr","2025",0
"ReEDS-NREL","IRA","United States","Secondary Energy|Electricity|Wind","EJ/yr","2025",2.66348080274302
"ReEDS-NREL","IRA","United States","Secondary Energy|Electricity|Hydrogen","EJ/yr","2025",0
"ReEDS-NREL","IRA","United States","Secondary Energy|Electricity|Other","EJ/yr","2025",0.244005505682604
"ReEDS-NREL","IRA","United States","Secondary Energy|Electricity|Nuclear","EJ/yr","2025",2.80901104240216
"ReEDS-NREL","IRA","United States","Secondary Energy|Electricity|Gas|w/o CCS","EJ/yr","2025",4.57566685989374
"ReEDS-NREL","IRA","United States","Secondary Energy|Electricity|Solar","EJ/yr","2025",1.47060900940258
"ReEDS-NREL","IRA","United States","Secondary Energy|Electricity|Hydro","EJ/yr","2030",1.09010772644954
"ReEDS-NREL","IRA","United States","Secondary Energy|Electricity|Biomass|w/o CCS","EJ/yr","2030",0.0581351042072164
"ReEDS-NREL","IRA","United States","Secondary Energy|Electricity|Biomass|w/ CCS","EJ/yr","2030",0
"ReEDS-NREL","IRA","United States","Secondary Energy|Electricity|Coal|w/o CCS","EJ/yr","2030",0.259407973150262
"ReEDS-NREL","IRA","United States","Secondary Energy|Electricity|Coal|w/ CCS","EJ/yr","2030",0.96980150484257
"ReEDS-NREL","IRA","United States","Secondary Energy|Electricity|Gas|w/ CCS","EJ/yr","2030",0
"ReEDS-NREL","IRA","United States","Secondary Energy|Electricity|Wind","EJ/yr","2030",4.58603672650319
"ReEDS-NREL","IRA","United States","Secondary Energy|Electricity|Hydrogen","EJ/yr","2030",0
"ReEDS-NREL","IRA","United States","Secondary Energy|Electricity|Other","EJ/yr","2030",0.240838744750175
"ReEDS-NREL","IRA","United States","Secondary Energy|Electricity|Nuclear","EJ/yr","2030",2.6582301000396
"ReEDS-NREL","IRA","United States","Secondary Energy|Electricity|Gas|w/o CCS","EJ/yr","2030",2.63444975614451
"ReEDS-NREL","IRA","United States","Secondary Energy|Electricity|Solar","EJ/yr","2030",3.58651571214117
"ReEDS-NREL","IRA","United States","Secondary Energy|Electricity|Hydro","EJ/yr","2035",1.08733948811362
"ReEDS-NREL","IRA","United States","Secondary Energy|Electricity|Biomass|w/o CCS","EJ/yr","2035",0.0557084713581817
"ReEDS-NREL","IRA","United States","Secondary Energy|Electricity|Biomass|w/ CCS","EJ/yr","2035",0
"ReEDS-NREL","IRA","United States","Secondary Energy|Electricity|Coal|w/o CCS","EJ/yr","2035",0.224794466587794
"ReEDS-NREL","IRA","United States","Secondary Energy|Electricity|Coal|w/ CCS","EJ/yr","2035",1.04445809033876
"ReEDS-NREL","IRA","United States","Secondary Energy|Electricity|Gas|w/ CCS","EJ/yr","2035",0
"ReEDS-NREL","IRA","United States","Secondary Energy|Electricity|Wind","EJ/yr","2035",5.66919213390778
"ReEDS-NREL","IRA","United States","Secondary Energy|Electricity|Hydrogen","EJ/yr","2035",0
"ReEDS-NREL","IRA","United States","Secondary Energy|Electricity|Other","EJ/yr","2035",0.157271964814677
"ReEDS-NREL","IRA","United States","Secondary Energy|Electricity|Nuclear","EJ/yr","2035",2.60218702572219
"ReEDS-NREL","IRA","United States","Secondary Energy|Electricity|Gas|w/o CCS","EJ/yr","2035",1.86160538386091
"ReEDS-NREL","IRA","United States","Secondary Energy|Electricity|Solar","EJ/yr","2035",4.59165023025697
"REGEN-EPRI","IRA","United States","Secondary Energy|Electricity|Hydro","EJ/yr","2025",0.998857634217098
"REGEN-EPRI","IRA","United States","Secondary Energy|Electricity|Biomass|w/o CCS","EJ/yr","2025",0.216667292151126
"REGEN-EPRI","IRA","United States","Secondary Energy|Electricity|Biomass|w/ CCS","EJ/yr","2025",0.000244716944208622
"REGEN-EPRI","IRA","United States","Secondary Energy|Electricity|Coal|w/o CCS","EJ/yr","2025",3.22718055275256
"REGEN-EPRI","IRA","United States","Secondary Energy|Electricity|Coal|w/ CCS","EJ/yr","2025",0.457581048623517
