"model","scenario","region","variable","unit","year","value"
"GCAM-CGS","IRA","United States","Secondary Energy|Electricity|Hydro","EJ/yr","2025",1.06690011513264
"GCAM-CGS","IRA","United States","Secondary Energy|Electricity|Biomass|w/o CCS","EJ/yr","2025",0.144493695600317
"GCAM-CGS","IRA","United States","Secondary Energy|Electricity|Biomass|w/ CCS","EJ/yr","2025",0
"GCAM-CGS","IRA","United States","Secondary Energy|Electricity|Coal|w/o CCS","EJ/yr","2025",1.79001416446093
"GCAM-CGS","IRA","United States","Secondary Energy|Electricity|Coal|w/ CCS","EJ/yr","2025",0.0001450742605848
"GCAM-CGS","IRA","United States","Secondary Energy|Electricity|Gas|w/ CCS","EJ/yr","2025",0.825883728088869
"GCAM-CGS","IRA","United States","Secondary Energy|Electricity|Wind","EJ/yr","2025",2.79326314146636
"GCAM-CGS","IRA","United States","Secondary Energy|Electricity|Hydrogen","EJ/yr","2025",0
"GCAM-CGS","IRA","United States","Secondary Energy|Electricity|Other","EJ/yr","2025",0.11319977309094
"GCAM-CGS","IRA","United States","Secondary Energy|Electricity|Nuclear","EJ/yr","2025",2.6813077502904
"GCAM-CGS","IRA","United States","Secondary Energy|Electricity|Gas|w/o CCS","EJ/yr","2025",5.05946778776026
"GCAM-CGS","IRA","United States","Secondary Energy|Electricity|Solar","EJ/yr","2025",1.70326715943713
"GCAM-CGS","IRA","United States","Secondary Energy|Electricity|Hydro","EJ/yr","2030",1.0662582179975
"GCAM-CGS","IRA","United States","Secondary Energy|Electricity|Biomass|w/o CCS","EJ/yr","2030",0.148706825203084
"GCAM-CGS","IRA","United States","Secondary Energy|Electricity|Biomass|w/ CCS","EJ/yr","2030",0
"GCAM-CGS","IRA","United States","Secondary Energy|Electricity|Coal|w/o CCS","EJ/yr","2030",0.790000118032385
"GCAM-CGS","IRA","United States","Secondary Energy|Electricity|Coal|w/ CCS","EJ/yr","2030",7.56585889218693e-05
"GCAM-CGS","IRA","United States","Secondary Energy|Electricity|Gas|w/ CCS","EJ/yr","2030",1.61687877655507
"GCAM-CGS","IRA","United States","Secondary Energy|Electricity|Wind","EJ/yr","2030",4.07481810700507
"GCAM-CGS","IRA","United States","Secondary Energy|Electricity|Hydrogen","EJ/yr","2030",0
"GCAM-CGS","IRA","United States","Secondary Energy|Electricity|Other","EJ/yr","2030",0.13933620088069
"GCAM-CGS","IRA","United States","Secondary Energy|Electricity|Nuclear","EJ/yr","2030",2.6579655635544
"GCAM-CGS","IRA","United States","Secondary Energy|Electricity|Gas|w/o CCS","EJ/yr","2030",4.4722066336481
"GCAM-CGS","IRA","United States","Secondary Energy|Electricity|Solar","EJ/yr","2030",3.31881805113877
"GCAM-CGS","IRA","United States","Secondary Energy|Electricity|Hydro","EJ/yr","2035",1.03987767185482
"GCAM-CGS","IRA","United States","Secondary Energy|Electricity|Biomass|w/o CCS","EJ/yr","2035",0.140650626893014
"GCAM-CGS","IRA","United States","Secondary Energy|Electricity|Biomass|w/ CCS","EJ/yr","2035",0
"GCAM-CGS","IRA","United States","Secondary Energy|Electricity|Coal|w/o CCS","EJ/yr","2035",1.55659477155855e-05
"GCAM-CGS","IRA","United States","Secondary Energy|Electricity|Coal|w/ CCS","EJ/yr","2035",0
"GCAM-CGS","IRA","United States","Secondary Energy|Electricity|Gas|w/ CCS","EJ/yr","2035",1.64367587530181
"GCAM-CGS","IRA","United States","Secondary Energy|Electricity|Wind","EJ/yr","2035",4.50244202699906
"GCAM-CGS","IRA","United States","Secondary Energy|Electricity|Hydrogen","EJ/yr","2035",0
"GCAM-CGS","IRA","United States","Secondary Energy|Electricity|Other","EJ/yr","2035",0.115842839335301
"GCAM-CGS","IRA","United States","Secondary Energy|Electricity|Nuclear","EJ/yr","2035",2.7363435905736
"GCAM-CGS","IRA","United States","Secondary Energy|Electricity|Gas|w/o CCS","EJ/yr","2035",4.28805767803697
"GCAM-CGS","IRA","United States","Secondary Energy|Electricity|Solar","EJ/yr","2035",4.35765616188897
"GCAM-CGS","No IRA","United States","Secondary Energy|Electricity|Hydro","EJ/yr","2025",1.0815793525656
"GCAM-CGS","No IRA","United States","Secondary Energy|Electricity|Biomass|w/o CCS","EJ/yr","2025",0.155289276148271
"GCAM-CGS","No IRA","United States","Secondary Energy|Electricity|Biomass|w/ CCS","EJ/yr","2025",0
"GCAM-CGS","No IRA","United States","Secondary Energy|Electricity|Coal|w/o CCS","EJ/yr","2025",2.76294280849044
"GCAM-CGS","No IRA","United States","Secondary Energy|Electricity|Coal|w/ CCS","EJ/yr","2025",0.002727553820256
"GCAM-CGS","No IRA","United States","Secondary Energy|Electricity|Gas|w/ CCS","EJ/yr","2025",0.00527751480508068
"GCAM-CGS","No IRA","United States","Secondary Energy|Electricity|Wind","EJ/yr","2025",1.62453161423894
"GCAM-CGS","No IRA","United States","Secondary Energy|Electricity|Hydrogen","EJ/yr","2025",0
"GCAM-CGS","No IRA","United States","Secondary Energy|Electricity|Other","EJ/yr","2025",0.102834267367558
"GCAM-CGS","No IRA","United States","Secondary Energy|Electricity|Nuclear","EJ/yr","2025",2.826729613656
"GCAM-CGS","No IRA","United States","Secondary Energy|Electricity|Gas|w/o CCS","EJ/yr","2025",5.84194780495349
"GCAM-CGS","No IRA","United States","Secondary Energy|Electricity|Solar","EJ/yr","2025",1.31544348919114
"GCAM-CGS","No IRA","United States","Secondary Energy|Electricity|Hydro","EJ/yr","2030",1.0811324989908
"GCAM-CGS","No IRA","United States","Secondary Energy|Electricity|Biomass|w/o CCS","EJ/yr","2030",0.164143612504395
"GCAM-CGS","No IRA","United States","Secondary Energy|Electricity|Biomass|w/ CCS","EJ/yr","2030",0
"GCAM-CGS","No IRA","United States","Secondary Energy|Electricity|Coal|w/o CCS","EJ/yr","2030",2.6544886136129
"GCAM-CGS","No IRA","United States","Secondary Energy|Electricity|Coal|w/ CCS","EJ/yr","2030",0.0049079628633888
"GCAM-CGS","No IRA","United States","Secondary Energy|Electricity|Gas|w/ CCS","EJ/yr","2030",0.00749145918799406
"GCAM-CGS","No IRA","United States","Secondary Energy|Electricity|Wind","EJ/yr","2030",2.07527188303225
"GCAM-CGS","No IRA","United States","Secondary Energy|Electricity|Hydrogen","EJ/yr","2030",0
"GCAM-CGS","No IRA","United States","Secondary Energy|Electricity|Other","EJ/yr","2030",0.127579457027491
"GCAM-CGS","No IRA","United States","Secondary Energy|Electricity|Nuclear","EJ/yr","2030",2.839218213564
"GCAM-CGS","No IRA","United States","Secondary Energy|Electricity|Gas|w/o CCS","EJ/yr","2030",5.7193760553053
"GCAM-CGS","No IRA","United States","Secondary Energy|Electricity|Solar","EJ/yr","2030",2.15675641918603
"GCAM-CGS","No IRA","United States","Secondary Energy|Electricity|Hydro","EJ/yr","2035",1.05898066177752
"GCAM-CGS","No IRA","United States","Secondary Energy|Electricity|Biomass|w/o CCS","EJ/yr","2035",0.161091203546319
"GCAM-CGS","No IRA","United States","Secondary Energy|Electricity|Biomass|w/ CCS","EJ/yr","2035",0
"GCAM-CGS","No IRA","United States","Secondary Energy|Electricity|Coal|w/o CCS","EJ/yr","2035",2.46256771663383
"GCAM-CGS","No IRA","United States","Secondary Energy|Electricity|Coal|w/ CCS","EJ/yr","2035",0
"GCAM-CGS","No IRA","United States","Secondary Energy|Electricity|Gas|w/ CCS","EJ/yr","2035",0
"GCAM-CGS","No IRA","United States","Secondary Energy|Electricity|Wind","EJ/yr","2035",2.2245844837135
"GCAM-CGS","No IRA","United States","Secondary Energy|Electricity|Hydrogen","EJ/yr","2035",0
"GCAM-CGS","No IRA","United States","Secondary Energy|Electricity|Other","EJ/yr","2035",0.131217917734944
"GCAM-CGS","No IRA","United States","Secondary Energy|Electricity|Nuclear","EJ/yr","2035",2.838497207796
"GCAM-CGS","No IRA","United States","Secondary Energy|Electricity|Gas|w/o CCS","EJ/yr","2035",6.65523800127951
"GCAM-CGS","No IRA","United States","Secondary Energy|Electricity|Solar","EJ/yr","2035",2.60921493412422
"Haiku-RFF","IRA","United States","Secondary Energy|Electricity|Hydro","EJ/yr","2025",1.05236985574525
"Haiku-RFF","IRA","United States","Secondary Energy|Electricity|Biomass|w/o CCS","EJ/yr","2025",0.132989384934281
"Haiku-RFF","IRA","United States","Secondary Energy|Electricity|Biomass|w/ CCS","EJ/yr","2025",0
"Haiku-RFF","IRA","United States","Secondary Energy|Electricity|Coal|w/o CCS","EJ/yr","2025",3.23908388831958
"Haiku-RFF","IRA","United States","Secondary Energy|Electricity|Coal|w/ CCS","EJ/yr","2025",0
"Haiku-RFF","IRA","United States","Secondary Energy|Electricity|Gas|w/ CCS","EJ/yr","2025",0
"Haiku-RFF","IRA","United States","Secondary Energy|Electricity|Wind","EJ/yr","2025",3.14277147789851
"Haiku-RFF","IRA","United States","Secondary Energy|Electricity|Hydrogen","EJ/yr","2025",0
"Haiku-RFF","IRA","United States","Secondary Energy|Electricity|Other","EJ/yr","2025",0.0888057848573103
"Haiku-RFF","IRA","United States","Secondary Energy|Electricity|Nuclear","EJ/yr","2025",2.71097709481707
"Haiku-RFF","IRA","United States","Secondary Energy|Electricity|Gas|w/o CCS","EJ/yr","2025",2.68283204009636
"Haiku-RFF","IRA","United States","Secondary Energy|Electricity|Solar","EJ/yr","2025",1.61577111448979
"Haiku-RFF","IRA","United States","Secondary Energy|Electricity|Hydro","EJ/yr","2030",1.05212105914302
"Haiku-RFF","IRA","United States","Secondary Energy|Electricity|Biomass|w/o CCS","EJ/yr","2030",0.150521923696859
"Haiku-RFF","IRA","United States","Secondary Energy|Electricity|Biomass|w/ CCS","EJ/yr","2030",0
"Haiku-RFF","IRA","United States","Secondary Energy|Electricity|Coal|w/o CCS","EJ/yr","2030",2.02423975691994
"Haiku-RFF","IRA","United States","Secondary Energy|Electricity|Coal|w/ CCS","EJ/yr","2030",0.0188857206662392
"Haiku-RFF","IRA","United States","Secondary Energy|Electricity|Gas|w/ CCS","EJ/yr","2030",0
"Haiku-RFF","IRA","United States","Secondary Energy|Electricity|Wind","EJ/yr","2030",4.1533939866015
"Haiku-RFF","IRA","United States","Secondary Energy|Electricity|Hydrogen","EJ/yr","2030",0
"Haiku-RFF","IRA","United States","Secondary Energy|Electricity|Other","EJ/yr","2030",0.115975550860794
"Haiku-RFF","IRA","United States","Secondary Energy|Electricity|Nuclear","EJ/yr","2030",2.53796251810127
"Haiku-RFF","IRA","United States","Secondary Energy|Electricity|Gas|w/o CCS","EJ/yr","2030",2.56641328899448
"Haiku-RFF","IRA","United States","Secondary Energy|Electricity|Solar","EJ/yr","2030",2.67170815874868
"Haiku-RFF","IRA","United States","Secondary Energy|Electricity|Hydro","EJ/yr","2035",1.05021080069061
"Haiku-RFF","IRA","United States","Secondary Energy|Electricity|Biomass|w/o CCS","EJ/yr","2035",0.162938102644566
"Haiku-RFF","IRA","United States","Secondary Energy|Electricity|Biomass|w/ CCS","EJ/yr","2035",0
"Haiku-RFF","IRA","United States","Secondary Energy|Electricity|Coal|w/o CCS","EJ/yr","2035",1.79982222991382
"Haiku-RFF","IRA","United States","Secondary Energy|Electricity|Coal|w/ CCS","EJ/yr","2035",0.0210887493604565
"Haiku-RFF","IRA","United States","Secondary Energy|Electricity|Gas|w/ CCS","EJ/yr","2035",0
"Haiku-RFF","IRA","United States","Secondary Energy|Electricity|Wind","EJ/yr","2035",4.71138803568481
"Haiku-RFF","IRA","United States","Secondary Energy|Electricity|Hydrogen","EJ/yr","2035",0
"Haiku-RFF","IRA","United States","Secondary Energy|Electricity|Other","EJ/yr","2035",0.142579134402537
"Haiku-RFF","IRA","United States","Secondary Energy|Electricity|Nuclear","EJ/yr","2035",2.01346232139595
"Haiku-RFF","IRA","United States","Secondary Energy|Electricity|Gas|w/o CCS","EJ/yr","2035",2.40164007590081
"Haiku-RFF","IRA","United States","Secondary Energy|Electricity|Solar","EJ/yr","2035",3.05656136723321
"Haiku-RFF","No IRA","United States","Secondary Energy|Electricity|Hydro","EJ/yr","2025",1.05236985574525
"Haiku-RFF","No IRA","United States","Secondary Energy|Electricity|Biomass|w/o CCS","EJ/yr","2025",0.134147846589149
"Haiku-RFF","No IRA","United States","Secondary Energy|Electricity|Biomass|w/ CCS","EJ/yr","2025",0
"Haiku-RFF","No IRA","United States","Secondary Energy|Electricity|Coal|w/o CCS","EJ/yr","2025",3.70612810160552
"Haiku-RFF","No IRA","United States","Secondary Energy|Electricity|Coal|w/ CCS","EJ/yr","2025",0
"Haiku-RFF","No IRA","United States","Secondary Energy|Electricity|Gas|w/ CCS","EJ/yr","2025",0
"Haiku-RFF","No IRA","United States","Secondary Energy|Electricity|Wind","EJ/yr","2025",2.65714270721778
"Haiku-RFF","No IRA","United States","Secondary Energy|Electricity|Hydrogen","EJ/yr","2025",0
"Haiku-RFF","No IRA","United States","Secondary Energy|Electricity|Other","EJ/yr","2025",0.0931073856542714
"Haiku-RFF","No IRA","United States","Secondary Energy|Electricity|Nuclear","EJ/yr","2025",2.71097709481707
"Haiku-RFF","No IRA","United States","Secondary Energy|Electricity|Gas|w/o CCS","EJ/yr","2025",3.20819582260152
"Haiku-RFF","No IRA","United States","Secondary Energy|Electricity|Solar","EJ/yr","2025",1.10262561428903
"Haiku-RFF","No IRA","United States","Secondary Energy|Electricity|Hydro","EJ/yr","2030",1.05212105914302
"Haiku-RFF","No IRA","United States","Secondary Energy|Electricity|Biomass|w/o CCS","EJ/yr","2030",0.160499004597614
"Haiku-RFF","No IRA","United States","Secondary Energy|Electricity|Biomass|w/ CCS","EJ/yr","2030",0
"Haiku-RFF","No IRA","United States","Secondary Energy|Electricity|Coal|w/o CCS","EJ/yr","2030",3.14318249907347
"Haiku-RFF","No IRA","United States","Secondary Energy|Electricity|Coal|w/ CCS","EJ/yr","2030",0
"Haiku-RFF","No IRA","United States","Secondary Energy|Electricity|Gas|w/ CCS","EJ/yr","2030",0
"Haiku-RFF","No IRA","United States","Secondary Energy|Electricity|Wind","EJ/yr","2030",3.01543274565322
"Haiku-RFF","No IRA","United States","Secondary Energy|Electricity|Hydrogen","EJ/yr","2030",0
"Haiku-RFF","No IRA","United States","Secondary Energy|Electricity|Other","EJ/yr","2030",0.121176243438828
"Haiku-RFF","No IRA","United States","Secondary Energy|Electricity|Nuclear","EJ/yr","2030",2.53796251810127
"Haiku-RFF","No IRA","United States","Secondary Energy|Electricity|Gas|w/o CCS","EJ/yr","2030",3.63572228412187
"Haiku-RFF","No IRA","United States","Secondary Energy|Electricity|Solar","EJ/yr","2030",1.61746335310962
"Haiku-RFF","No IRA","United States","Secondary Energy|Electricity|Hydro","EJ/yr","2035",1.05021080069061
"Haiku-RFF","No IRA","United States","Secondary Energy|Electricity|Biomass|w/o CCS","EJ/yr","2035",0.169934018575025
"Haiku-RFF","No IRA","United States","Secondary Energy|Electricity|Biomass|w/ CCS","EJ/yr","2035",0
"Haiku-RFF","No IRA","United States","Secondary Energy|Electricity|Coal|w/o CCS","EJ/yr","2035",2.85677079694988
"Haiku-RFF","No IRA","United States","Secondary Energy|Electricity|Coal|w/ CCS","EJ/yr","2035",0
"Haiku-RFF","No IRA","United States","Secondary Energy|Electricity|Gas|w/ CCS","EJ/yr","2035",0
"Haiku-RFF","No IRA","United States","Secondary Energy|Electricity|Wind","EJ/yr","2035",3.36239896140905
"Haiku-RFF","No IRA","United States","Secondary Energy|Electricity|Hydrogen","EJ/yr","2035",0
"Haiku-RFF","No IRA","United States","Secondary Energy|Electricity|Other","EJ/yr","2035",0.150070709278917
"Haiku-RFF","No IRA","United States","Secondary Energy|Electricity|Nuclear","EJ/yr","2035",2.01346232139595
"Haiku-RFF","No IRA","United States","Secondary Energy|Electricity|Gas|w/o CCS","EJ/yr","2035",3.47050336233573
"Haiku-RFF","No IRA","United States","Secondary Energy|Electricity|Solar","EJ/yr","2035",2.25996683648363
"IPM-NRDC","IRA","United States","Secondary Energy|Electricity|Hydro","EJ/yr","2025",1.08881443454526
"IPM-NRDC","IRA","United States","Secondary Energy|Electricity|Biomass|w/o CCS","EJ/yr","2025",0.145921495169779
"IPM-NRDC","IRA","United States","Secondary Energy|Electricity|Biomass|w/ CCS","EJ/yr","2025",0
"IPM-NRDC","IRA","United States","Secondary Energy|Electricity|Coal|w/o CCS","EJ/yr","2025",1.84595739533006
"IPM-NRDC","IRA","United States","Secondary Energy|Electricity|Coal|w/ CCS","EJ/yr","2025",0.147209864674579
"IPM-NRDC","IRA","United States","Secondary Energy|Electricity|Gas|w/ CCS","EJ/yr","2025",0
"IPM-NRDC","IRA","United States","Secondary Energy|Electricity|Wind","EJ/yr","2025",1.88437018005185
"IPM-NRDC","IRA","United States","Secondary Energy|Electricity|Hydrogen","EJ/yr","2025",0
"IPM-NRDC","IRA","United States","Secondary Energy|Electricity|Other","EJ/yr","2025",0
"IPM-NRDC","IRA","United States","Secondary Energy|Electricity|Nuclear","EJ/yr","2025",2.62872631137848
"IPM-NRDC","IRA","United States","Secondary Energy|Electricity|Gas|w/o CCS","EJ/yr","2025",6.32593823955465
"IPM-NRDC","IRA","United States","Secondary Energy|Electricity|Solar","EJ/yr","2025",1.02833853198397
"IPM-NRDC","IRA","United States","Secondary Energy|Electricity|Hydro","EJ/yr","2030",1.15039643057316
"IPM-NRDC","IRA","United States","Secondary Energy|Electricity|Biomass|w/o CCS","EJ/yr","2030",0.145256949808485
"IPM-NRDC","IRA","United States","Secondary Energy|Electricity|Biomass|w/ CCS","EJ/yr","2030",0
"IPM-NRDC","IRA","United States","Secondary Energy|Electricity|Coal|w/o CCS","EJ/yr","2030",0.713895669027252
"IPM-NRDC","IRA","United States","Secondary Energy|Electricity|Coal|w/ CCS","EJ/yr","2030",0.48701636178719
"IPM-NRDC","IRA","United States","Secondary Energy|Electricity|Gas|w/ CCS","EJ/yr","2030",0
"IPM-NRDC","IRA","United States","Secondary Energy|Electricity|Wind","EJ/yr","2030",3.20517399690163
"IPM-NRDC","IRA","United States","Secondary Energy|Electricity|Hydrogen","EJ/yr","2030",0
"IPM-NRDC","IRA","United States","Secondary Energy|Electricity|Other","EJ/yr","2030",0
"IPM-NRDC","IRA","United States","Secondary Energy|Electricity|Nuclear","EJ/yr","2030",2.44061807063239
"IPM-NRDC","IRA","United States","Secondary Energy|Electricity|Gas|w/o CCS","EJ/yr","2030",5.93985852596282
"IPM-NRDC","IRA","United States","Secondary Energy|Electricity|Solar","EJ/yr","2030",1.33077695247499
"IPM-NRDC","IRA","United States","Secondary Energy|Electricity|Hydro","EJ/yr","2035",1.1379448675559
"IPM-NRDC","IRA","United States","Secondary Energy|Electricity|Biomass|w/o CCS","EJ/yr","2035",0.145233350272098
"IPM-NRDC","IRA","United States","Secondary Energy|Electricity|Biomass|w/ CCS","EJ/yr","2035",0
"IPM-NRDC","IRA","United States","Secondary Energy|Electricity|Coal|w/o CCS","EJ/yr","2035",0.515921287546764
"IPM-NRDC","IRA","United States","Secondary Energy|Electricity|Coal|w/ CCS","EJ/yr","2035",0.48701636178192
"IPM-NRDC","IRA","United States","Secondary Energy|Electricity|Gas|w/ CCS","EJ/yr","2035",0
"IPM-NRDC","IRA","United States","Secondary Energy|Electricity|Wind","EJ/yr","2035",4.92566677414849
"IPM-NRDC","IRA","United States","Secondary Energy|Electricity|Hydrogen","EJ/yr","2035",0
"IPM-NRDC","IRA","United States","Secondary Energy|Electricity|Other","EJ/yr","2035",0
"IPM-NRDC","IRA","United States","Secondary Energy|Electricity|Nuclear","EJ/yr","2035",0.272904982610861
"IPM-NRDC","IRA","United States","Secondary Energy|Electricity|Gas|w/o CCS","EJ/yr","2035",5.95439407744872
"IPM-NRDC","IRA","United States","Secondary Energy|Electricity|Solar","EJ/yr","2035",2.45937910426766
"IPM-NRDC","No IRA","United States","Secondary Energy|Electricity|Hydro","EJ/yr","2025",1.10897775126688
"IPM-NRDC","No IRA","United States","Secondary Energy|Electricity|Biomass|w/o CCS","EJ/yr","2025",0.147678732709096
"IPM-NRDC","No IRA","United States","Secondary Energy|Electricity|Biomass|w/ CCS","EJ/yr","2025",0
"IPM-NRDC","No IRA","United States","Secondary Energy|Electricity|Coal|w/o CCS","EJ/yr","2025",1.74967565168547
"IPM-NRDC","No IRA","United States","Secondary Energy|Electricity|Coal|w/ CCS","EJ/yr","2025",0.0610834265827488
"IPM-NRDC","No IRA","United States","Secondary Energy|Electricity|Gas|w/ CCS","EJ/yr","2025",0
