scenario,model,variable,unit,year,region,value
IRA,GCAM-CGS,Capacity Additions|Electricity|Gas|w/ CCS|Average 2021-2035,GW/yr,2035,United States,11.5693279
IRA,Haiku-RFF,Capacity Additions|Electricity|Gas|w/ CCS|Average 2021-2035,GW/yr,2035,United States,0
IRA,IPM-NRDC,Capacity Additions|Electricity|Gas|w/ CCS|Average 2021-2035,GW/yr,2035,United States,0
IRA,MARKAL-NETL,Capacity Additions|Electricity|Gas|w/ CCS|Average 2021-2035,GW/yr,2035,United States,0.878571429
IRA,NEMS-RHG,Capacity Additions|Electricity|Gas|w/ CCS|Average 2021-2035,GW/yr,2035,United States,0
IRA,ReEDS-NREL,Capacity Additions|Electricity|Gas|w/ CCS|Average 2021-2035,GW/yr,2035,United States,0
IRA,REGEN-EPRI,Capacity Additions|Electricity|Gas|w/ CCS|Average 2021-2035,GW/yr,2035,United States,0.006327205
IRA,RIO-REPEAT,Capacity Additions|Electricity|Gas|w/ CCS|Average 2021-2035,GW/yr,2035,United States,0.042857143
Reference,EPS-EI,Capacity Additions|Electricity|Gas|w/ CCS|Average 2021-2035,GW/yr,2035,United States,0
Reference,GCAM-CGS,Capacity Additions|Electricity|Gas|w/ CCS|Average 2021-2035,GW/yr,2035,United States,0.018312252
Reference,Haiku-RFF,Capacity Additions|Electricity|Gas|w/ CCS|Average 2021-2035,GW/yr,2035,United States,0
Reference,IPM-NRDC,Capacity Additions|Electricity|Gas|w/ CCS|Average 2021-2035,GW/yr,2035,United States,0
Reference,MARKAL-NETL,Capacity Additions|Electricity|Gas|w/ CCS|Average 2021-2035,GW/yr,2035,United States,0
Reference,NEMS-RHG,Capacity Additions|Electricity|Gas|w/ CCS|Average 2021-2035,GW/yr,2035,United States,0.014740786
Reference,ReEDS-NREL,Capacity Additions|Electricity|Gas|w/ CCS|Average 2021-2035,GW/yr,2035,United States,0
Reference,REGEN-EPRI,Capacity Additions|Electricity|Gas|w/ CCS|Average 2021-2035,GW/yr,2035,United States,2.20E-07
Reference,RIO-REPEAT,Capacity Additions|Electricity|Gas|w/ CCS|Average 2021-2035,GW/yr,2035,United States,0.057142857
IRA,EPS-EI,Capacity Additions|Electricity|Gas|w/o CCS|Average 2021-2035,GW/yr,2035,United States,17.92885714
IRA,GCAM-CGS,Capacity Additions|Electricity|Gas|w/o CCS|Average 2021-2035,GW/yr,2035,United States,1.406982556
IRA,Haiku-RFF,Capacity Additions|Electricity|Gas|w/o CCS|Average 2021-2035,GW/yr,2035,United States,1.574612948
IRA,IPM-NRDC,Capacity Additions|Electricity|Gas|w/o CCS|Average 2021-2035,GW/yr,2035,United States,2.638260182
IRA,MARKAL-NETL,Capacity Additions|Electricity|Gas|w/o CCS|Average 2021-2035,GW/yr,2035,United States,3.829285714
IRA,NEMS-RHG,Capacity Additions|Electricity|Gas|w/o CCS|Average 2021-2035,GW/yr,2035,United States,20.03736657
IRA,ReEDS-NREL,Capacity Additions|Electricity|Gas|w/o CCS|Average 2021-2035,GW/yr,2035,United States,1.586959146
IRA,REGEN-EPRI,Capacity Additions|Electricity|Gas|w/o CCS|Average 2021-2035,GW/yr,2035,United States,3.877196191
IRA,RIO-REPEAT,Capacity Additions|Electricity|Gas|w/o CCS|Average 2021-2035,GW/yr,2035,United States,7.921428571
Reference,EPS-EI,Capacity Additions|Electricity|Gas|w/o CCS|Average 2021-2035,GW/yr,2035,United States,8.179571429
Reference,GCAM-CGS,Capacity Additions|Electricity|Gas|w/o CCS|Average 2021-2035,GW/yr,2035,United States,6.104484059
Reference,Haiku-RFF,Capacity Additions|Electricity|Gas|w/o CCS|Average 2021-2035,GW/yr,2035,United States,2.045890846
Reference,IPM-NRDC,Capacity Additions|Electricity|Gas|w/o CCS|Average 2021-2035,GW/yr,2035,United States,4.969588156
Reference,MARKAL-NETL,Capacity Additions|Electricity|Gas|w/o CCS|Average 2021-2035,GW/yr,2035,United States,10.13714286
Reference,NEMS-RHG,Capacity Additions|Electricity|Gas|w/o CCS|Average 2021-2035,GW/yr,2035,United States,14.68448643
Reference,ReEDS-NREL,Capacity Additions|Electricity|Gas|w/o CCS|Average 2021-2035,GW/yr,2035,United States,6.108392703
Reference,REGEN-EPRI,Capacity Additions|Electricity|Gas|w/o CCS|Average 2021-2035,GW/yr,2035,United States,7.777252323
Reference,RIO-REPEAT,Capacity Additions|Electricity|Gas|w/o CCS|Average 2021-2035,GW/yr,2035,United States,10.42857143
IRA,EPS-EI,Capacity Additions|Electricity|Hydro|Average 2021-2035,GW/yr,2035,United States,0.017785714
IRA,GCAM-CGS,Capacity Additions|Electricity|Hydro|Average 2021-2035,GW/yr,2035,United States,0
IRA,Haiku-RFF,Capacity Additions|Electricity|Hydro|Average 2021-2035,GW/yr,2035,United States,0
IRA,IPM-NRDC,Capacity Additions|Electricity|Hydro|Average 2021-2035,GW/yr,2035,United States,0.329099159
IRA,MARKAL-NETL,Capacity Additions|Electricity|Hydro|Average 2021-2035,GW/yr,2035,United States,-0.084285714
IRA,NEMS-RHG,Capacity Additions|Electricity|Hydro|Average 2021-2035,GW/yr,2035,United States,0
IRA,ReEDS-NREL,Capacity Additions|Electricity|Hydro|Average 2021-2035,GW/yr,2035,United States,0.300450064
IRA,REGEN-EPRI,Capacity Additions|Electricity|Hydro|Average 2021-2035,GW/yr,2035,United States,0
IRA,RIO-REPEAT,Capacity Additions|Electricity|Hydro|Average 2021-2035,GW/yr,2035,United States,0
Reference,EPS-EI,Capacity Additions|Electricity|Hydro|Average 2021-2035,GW/yr,2035,United States,0.017785714
Reference,GCAM-CGS,Capacity Additions|Electricity|Hydro|Average 2021-2035,GW/yr,2035,United States,0
Reference,Haiku-RFF,Capacity Additions|Electricity|Hydro|Average 2021-2035,GW/yr,2035,United States,0
Reference,IPM-NRDC,Capacity Additions|Electricity|Hydro|Average 2021-2035,GW/yr,2035,United States,0.403374988
Reference,MARKAL-NETL,Capacity Additions|Electricity|Hydro|Average 2021-2035,GW/yr,2035,United States,-0.084285714
Reference,NEMS-RHG,Capacity Additions|Electricity|Hydro|Average 2021-2035,GW/yr,2035,United States,0
Reference,ReEDS-NREL,Capacity Additions|Electricity|Hydro|Average 2021-2035,GW/yr,2035,United States,0.263175753
Reference,REGEN-EPRI,Capacity Additions|Electricity|Hydro|Average 2021-2035,GW/yr,2035,United States,0
Reference,RIO-REPEAT,Capacity Additions|Electricity|Hydro|Average 2021-2035,GW/yr,2035,United States,0
IRA,EPS-EI,Capacity Additions|Electricity|Nuclear|Average 2021-2035,GW/yr,2035,United States,0.214285714
IRA,GCAM-CGS,Capacity Additions|Electricity|Nuclear|Average 2021-2035,GW/yr,2035,United States,0
IRA,Haiku-RFF,Capacity Additions|Electricity|Nuclear|Average 2021-2035,GW/yr,2035,United States,0
IRA,IPM-NRDC,Capacity Additions|Electricity|Nuclear|Average 2021-2035,GW/yr,2035,United States,0
IRA,MARKAL-NETL,Capacity Additions|Electricity|Nuclear|Average 2021-2035,GW/yr,2035,United States,0.023571429
IRA,NEMS-RHG,Capacity Additions|Electricity|Nuclear|Average 2021-2035,GW/yr,2035,United States,0
IRA,ReEDS-NREL,Capacity Additions|Electricity|Nuclear|Average 2021-2035,GW/yr,2035,United States,0
IRA,REGEN-EPRI,Capacity Additions|Electricity|Nuclear|Average 2021-2035,GW/yr,2035,United States,0.168928571
IRA,RIO-REPEAT,Capacity Additions|Electricity|Nuclear|Average 2021-2035,GW/yr,2035,United States,0.035714286
Reference,EPS-EI,Capacity Additions|Electricity|Nuclear|Average 2021-2035,GW/yr,2035,United States,0.142857143
Reference,GCAM-CGS,Capacity Additions|Electricity|Nuclear|Average 2021-2035,GW/yr,2035,United States,0
Reference,Haiku-RFF,Capacity Additions|Electricity|Nuclear|Average 2021-2035,GW/yr,2035,United States,0
Reference,IPM-NRDC,Capacity Additions|Electricity|Nuclear|Average 2021-2035,GW/yr,2035,United States,0
Reference,MARKAL-NETL,Capacity Additions|Electricity|Nuclear|Average 2021-2035,GW/yr,2035,United States,0.023571429
Reference,NEMS-RHG,Capacity Additions|Electricity|Nuclear|Average 2021-2035,GW/yr,2035,United States,0
Reference,ReEDS-NREL,Capacity Additions|Electricity|Nuclear|Average 2021-2035,GW/yr,2035,United States,0
Reference,REGEN-EPRI,Capacity Additions|Electricity|Nuclear|Average 2021-2035,GW/yr,2035,United States,0.168928571
Reference,RIO-REPEAT,Capacity Additions|Electricity|Nuclear|Average 2021-2035,GW/yr,2035,United States,0.035714286
IRA,EPS-EI,Capacity Additions|Electricity|Other|Average 2021-2035,GW/yr,2035,United States,0.041642857
IRA,GCAM-CGS,Capacity Additions|Electricity|Other|Average 2021-2035,GW/yr,2035,United States,0.622044852
IRA,Haiku-RFF,Capacity Additions|Electricity|Other|Average 2021-2035,GW/yr,2035,United States,0
IRA,IPM-NRDC,Capacity Additions|Electricity|Other|Average 2021-2035,GW/yr,2035,United States,0.064071429
IRA,MARKAL-NETL,Capacity Additions|Electricity|Other|Average 2021-2035,GW/yr,2035,United States,-1.894285714
IRA,NEMS-RHG,Capacity Additions|Electricity|Other|Average 2021-2035,GW/yr,2035,United States,0.251073429
IRA,ReEDS-NREL,Capacity Additions|Electricity|Other|Average 2021-2035,GW/yr,2035,United States,0.127581941
IRA,REGEN-EPRI,Capacity Additions|Electricity|Other|Average 2021-2035,GW/yr,2035,United States,0.067054009
IRA,RIO-REPEAT,Capacity Additions|Electricity|Other|Average 2021-2035,GW/yr,2035,United States,0
Reference,EPS-EI,Capacity Additions|Electricity|Other|Average 2021-2035,GW/yr,2035,United States,0.0445
Reference,GCAM-CGS,Capacity Additions|Electricity|Other|Average 2021-2035,GW/yr,2035,United States,0.501373732
Reference,Haiku-RFF,Capacity Additions|Electricity|Other|Average 2021-2035,GW/yr,2035,United States,0
Reference,IPM-NRDC,Capacity Additions|Electricity|Other|Average 2021-2035,GW/yr,2035,United States,0.076314286
Reference,MARKAL-NETL,Capacity Additions|Electricity|Other|Average 2021-2035,GW/yr,2035,United States,-1.909285714
Reference,NEMS-RHG,Capacity Additions|Electricity|Other|Average 2021-2035,GW/yr,2035,United States,0.201660857
Reference,ReEDS-NREL,Capacity Additions|Electricity|Other|Average 2021-2035,GW/yr,2035,United States,0.089753262
Reference,REGEN-EPRI,Capacity Additions|Electricity|Other|Average 2021-2035,GW/yr,2035,United States,0.056173467
Reference,RIO-REPEAT,Capacity Additions|Electricity|Other|Average 2021-2035,GW/yr,2035,United States,0
IRA,EPS-EI,Capacity Additions|Electricity|Solar|Average 2021-2035,GW/yr,2035,United States,49.60078571
IRA,GCAM-CGS,Capacity Additions|Electricity|Solar|Average 2021-2035,GW/yr,2035,United States,44.33545565
IRA,Haiku-RFF,Capacity Additions|Electricity|Solar|Average 2021-2035,GW/yr,2035,United States,29.35399292
IRA,IPM-NRDC,Capacity Additions|Electricity|Solar|Average 2021-2035,GW/yr,2035,United States,11.0432805
IRA,MARKAL-NETL,Capacity Additions|Electricity|Solar|Average 2021-2035,GW/yr,2035,United States,8.217857143
IRA,NEMS-RHG,Capacity Additions|Electricity|Solar|Average 2021-2035,GW/yr,2035,United States,53.06953957
IRA,ReEDS-NREL,Capacity Additions|Electricity|Solar|Average 2021-2035,GW/yr,2035,United States,35.00222765
IRA,REGEN-EPRI,Capacity Additions|Electricity|Solar|Average 2021-2035,GW/yr,2035,United States,24.22323351
IRA,RIO-REPEAT,Capacity Additions|Electricity|Solar|Average 2021-2035,GW/yr,2035,United States,63.26428571
Reference,EPS-EI,Capacity Additions|Electricity|Solar|Average 2021-2035,GW/yr,2035,United States,18.23064286
Reference,GCAM-CGS,Capacity Additions|Electricity|Solar|Average 2021-2035,GW/yr,2035,United States,17.30796624
Reference,Haiku-RFF,Capacity Additions|Electricity|Solar|Average 2021-2035,GW/yr,2035,United States,18.49092449
Reference,IPM-NRDC,Capacity Additions|Electricity|Solar|Average 2021-2035,GW/yr,2035,United States,8.535184189
Reference,MARKAL-NETL,Capacity Additions|Electricity|Solar|Average 2021-2035,GW/yr,2035,United States,9.262857143
Reference,NEMS-RHG,Capacity Additions|Electricity|Solar|Average 2021-2035,GW/yr,2035,United States,28.79330221
Reference,ReEDS-NREL,Capacity Additions|Electricity|Solar|Average 2021-2035,GW/yr,2035,United States,12.22234249
Reference,REGEN-EPRI,Capacity Additions|Electricity|Solar|Average 2021-2035,GW/yr,2035,United States,14.75161913
Reference,RIO-REPEAT,Capacity Additions|Electricity|Solar|Average 2021-2035,GW/yr,2035,United States,35.48571429
IRA,EPS-EI,Capacity Additions|Electricity|Storage Capacity|Average 2021-2035,GW/yr,2035,United States,8.579571429
IRA,GCAM-CGS,Capacity Additions|Electricity|Storage Capacity|Average 2021-2035,GW/yr,2035,United States,1.203012824
IRA,Haiku-RFF,Capacity Additions|Electricity|Storage Capacity|Average 2021-2035,GW/yr,2035,United States,1.689150298
IRA,IPM-NRDC,Capacity Additions|Electricity|Storage Capacity|Average 2021-2035,GW/yr,2035,United States,5.794720527
IRA,MARKAL-NETL,Capacity Additions|Electricity|Storage Capacity|Average 2021-2035,GW/yr,2035,United States,0.803571429
IRA,NEMS-RHG,Capacity Additions|Electricity|Storage Capacity|Average 2021-2035,GW/yr,2035,United States,6.346943714
IRA,ReEDS-NREL,Capacity Additions|Electricity|Storage Capacity|Average 2021-2035,GW/yr,2035,United States,10.95698402
IRA,REGEN-EPRI,Capacity Additions|Electricity|Storage Capacity|Average 2021-2035,GW/yr,2035,United States,11.05537793
IRA,RIO-REPEAT,Capacity Additions|Electricity|Storage Capacity|Average 2021-2035,GW/yr,2035,United States,18.28571429
Reference,EPS-EI,Capacity Additions|Electricity|Storage Capacity|Average 2021-2035,GW/yr,2035,United States,1.042285714
Reference,GCAM-CGS,Capacity Additions|Electricity|Storage Capacity|Average 2021-2035,GW/yr,2035,United States,0.446866329
Reference,Haiku-RFF,Capacity Additions|Electricity|Storage Capacity|Average 2021-2035,GW/yr,2035,United States,1.392246012
Reference,IPM-NRDC,Capacity Additions|Electricity|Storage Capacity|Average 2021-2035,GW/yr,2035,United States,4.074265438
Reference,MARKAL-NETL,Capacity Additions|Electricity|Storage Capacity|Average 2021-2035,GW/yr,2035,United States,1.110714286
Reference,NEMS-RHG,Capacity Additions|Electricity|Storage Capacity|Average 2021-2035,GW/yr,2035,United States,1.265201643
Reference,ReEDS-NREL,Capacity Additions|Electricity|Storage Capacity|Average 2021-2035,GW/yr,2035,United States,1.725028657
Reference,REGEN-EPRI,Capacity Additions|Electricity|Storage Capacity|Average 2021-2035,GW/yr,2035,United States,3.91385412
Reference,RIO-REPEAT,Capacity Additions|Electricity|Storage Capacity|Average 2021-2035,GW/yr,2035,United States,7.742857143
IRA,EPS-EI,Capacity Additions|Electricity|Wind|Average 2021-2035,GW/yr,2035,United States,42.16642857
IRA,GCAM-CGS,Capacity Additions|Electricity|Wind|Average 2021-2035,GW/yr,2035,United States,24.74528554
IRA,Haiku-RFF,Capacity Additions|Electricity|Wind|Average 2021-2035,GW/yr,2035,United States,20.45457287
IRA,IPM-NRDC,Capacity Additions|Electricity|Wind|Average 2021-2035,GW/yr,2035,United States,9.075210857
IRA,MARKAL-NETL,Capacity Additions|Electricity|Wind|Average 2021-2035,GW/yr,2035,United States,1.303571429
IRA,NEMS-RHG,Capacity Additions|Electricity|Wind|Average 2021-2035,GW/yr,2035,United States,24.06903407
IRA,ReEDS-NREL,Capacity Additions|Electricity|Wind|Average 2021-2035,GW/yr,2035,United States,21.72866124
IRA,REGEN-EPRI,Capacity Additions|Electricity|Wind|Average 2021-2035,GW/yr,2035,United States,19.94930185
IRA,RIO-REPEAT,Capacity Additions|Electricity|Wind|Average 2021-2035,GW/yr,2035,United States,35.77142857
Reference,EPS-EI,Capacity Additions|Electricity|Wind|Average 2021-2035,GW/yr,2035,United States,8.893928571
Reference,GCAM-CGS,Capacity Additions|Electricity|Wind|Average 2021-2035,GW/yr,2035,United States,6.763442973
Reference,Haiku-RFF,Capacity Additions|Electricity|Wind|Average 2021-2035,GW/yr,2035,United States,11.12327449
Reference,IPM-NRDC,Capacity Additions|Electricity|Wind|Average 2021-2035,GW/yr,2035,United States,6.45289485
Reference,MARKAL-NETL,Capacity Additions|Electricity|Wind|Average 2021-2035,GW/yr,2035,United States,2.462857143
Reference,NEMS-RHG,Capacity Additions|Electricity|Wind|Average 2021-2035,GW/yr,2035,United States,8.590618143
Reference,ReEDS-NREL,Capacity Additions|Electricity|Wind|Average 2021-2035,GW/yr,2035,United States,6.80117352
Reference,REGEN-EPRI,Capacity Additions|Electricity|Wind|Average 2021-2035,GW/yr,2035,United States,6.872643344
Reference,RIO-REPEAT,Capacity Additions|Electricity|Wind|Average 2021-2035,GW/yr,2035,United States,17.27142857
IRA,EPS-EI,Capacity Retirements|Electricity|Coal|w/o CCS|Average 2021-2035,GW/yr,2035,United States,-14.76557143
IRA,GCAM-CGS,Capacity Retirements|Electricity|Coal|w/o CCS|Average 2021-2035,GW/yr,2035,United States,-16.72321402
IRA,Haiku-RFF,Capacity Retirements|Electricity|Coal|w/o CCS|Average 2021-2035,GW/yr,2035,United States,-4.437942867
IRA,IPM-NRDC,Capacity Retirements|Electricity|Coal|w/o CCS|Average 2021-2035,GW/yr,2035,United States,-5.389554917
IRA,MARKAL-NETL,Capacity Retirements|Electricity|Coal|w/o CCS|Average 2021-2035,GW/yr,2035,United States,NA
IRA,NEMS-RHG,Capacity Retirements|Electricity|Coal|w/o CCS|Average 2021-2035,GW/yr,2035,United States,-10.21841757
IRA,ReEDS-NREL,Capacity Retirements|Electricity|Coal|w/o CCS|Average 2021-2035,GW/yr,2035,United States,-13.15823514
IRA,REGEN-EPRI,Capacity Retirements|Electricity|Coal|w/o CCS|Average 2021-2035,GW/yr,2035,United States,-10.45108806
IRA,RIO-REPEAT,Capacity Retirements|Electricity|Coal|w/o CCS|Average 2021-2035,GW/yr,2035,United States,-8.978571429
Reference,EPS-EI,Capacity Retirements|Electricity|Coal|w/o CCS|Average 2021-2035,GW/yr,2035,United States,-7.101
Reference,GCAM-CGS,Capacity Retirements|Electricity|Coal|w/o CCS|Average 2021-2035,GW/yr,2035,United States,-0.829662804
Reference,Haiku-RFF,Capacity Retirements|Electricity|Coal|w/o CCS|Average 2021-2035,GW/yr,2035,United States,-2.435909542
Reference,IPM-NRDC,Capacity Retirements|Electricity|Coal|w/o CCS|Average 2021-2035,GW/yr,2035,United States,-6.465645661
Reference,MARKAL-NETL,Capacity Retirements|Electricity|Coal|w/o CCS|Average 2021-2035,GW/yr,2035,United States,NA
Reference,NEMS-RHG,Capacity Retirements|Electricity|Coal|w/o CCS|Average 2021-2035,GW/yr,2035,United States,-8.126708429
Reference,ReEDS-NREL,Capacity Retirements|Electricity|Coal|w/o CCS|Average 2021-2035,GW/yr,2035,United States,-6.043655286
Reference,REGEN-EPRI,Capacity Retirements|Electricity|Coal|w/o CCS|Average 2021-2035,GW/yr,2035,United States,-5.28914072
Reference,RIO-REPEAT,Capacity Retirements|Electricity|Coal|w/o CCS|Average 2021-2035,GW/yr,2035,United States,-7.1
IRA,EPS-EI,Capacity Retirements|Electricity|Gas|w/o CCS|Average 2021-2035,GW/yr,2035,United States,-17.39042857
IRA,GCAM-CGS,Capacity Retirements|Electricity|Gas|w/o CCS|Average 2021-2035,GW/yr,2035,United States,-10.66921896
IRA,Haiku-RFF,Capacity Retirements|Electricity|Gas|w/o CCS|Average 2021-2035,GW/yr,2035,United States,-4.48921833
IRA,IPM-NRDC,Capacity Retirements|Electricity|Gas|w/o CCS|Average 2021-2035,GW/yr,2035,United States,-0.574355733
IRA,MARKAL-NETL,Capacity Retirements|Electricity|Gas|w/o CCS|Average 2021-2035,GW/yr,2035,United States,NA
IRA,NEMS-RHG,Capacity Retirements|Electricity|Gas|w/o CCS|Average 2021-2035,GW/yr,2035,United States,-3.393874571
IRA,ReEDS-NREL,Capacity Retirements|Electricity|Gas|w/o CCS|Average 2021-2035,GW/yr,2035,United States,-0.552769063
IRA,REGEN-EPRI,Capacity Retirements|Electricity|Gas|w/o CCS|Average 2021-2035,GW/yr,2035,United States,-6.790962823
IRA,RIO-REPEAT,Capacity Retirements|Electricity|Gas|w/o CCS|Average 2021-2035,GW/yr,2035,United States,-5.35
Reference,EPS-EI,Capacity Retirements|Electricity|Gas|w/o CCS|Average 2021-2035,GW/yr,2035,United States,-3.094142857
Reference,GCAM-CGS,Capacity Retirements|Electricity|Gas|w/o CCS|Average 2021-2035,GW/yr,2035,United States,0
Reference,Haiku-RFF,Capacity Retirements|Electricity|Gas|w/o CCS|Average 2021-2035,GW/yr,2035,United States,-1.871473242
Reference,IPM-NRDC,Capacity Retirements|Electricity|Gas|w/o CCS|Average 2021-2035,GW/yr,2035,United States,-0.645197786
Reference,MARKAL-NETL,Capacity Retirements|Electricity|Gas|w/o CCS|Average 2021-2035,GW/yr,2035,United States,NA
Reference,NEMS-RHG,Capacity Retirements|Electricity|Gas|w/o CCS|Average 2021-2035,GW/yr,2035,United States,-3.296439214
Reference,ReEDS-NREL,Capacity Retirements|Electricity|Gas|w/o CCS|Average 2021-2035,GW/yr,2035,United States,-0.524184982
Reference,REGEN-EPRI,Capacity Retirements|Electricity|Gas|w/o CCS|Average 2021-2035,GW/yr,2035,United States,-6.282732991
Reference,RIO-REPEAT,Capacity Retirements|Electricity|Gas|w/o CCS|Average 2021-2035,GW/yr,2035,United States,-4.15
IRA,EPS-EI,Capacity Retirements|Electricity|Nuclear|Average 2021-2035,GW/yr,2035,United States,-6.75
IRA,GCAM-CGS,Capacity Retirements|Electricity|Nuclear|Average 2021-2035,GW/yr,2035,United States,0
IRA,Haiku-RFF,Capacity Retirements|Electricity|Nuclear|Average 2021-2035,GW/yr,2035,United States,-2.009428571
IRA,IPM-NRDC,Capacity Retirements|Electricity|Nuclear|Average 2021-2035,GW/yr,2035,United States,-5.847930753
IRA,MARKAL-NETL,Capacity Retirements|Electricity|Nuclear|Average 2021-2035,GW/yr,2035,United States,NA
IRA,NEMS-RHG,Capacity Retirements|Electricity|Nuclear|Average 2021-2035,GW/yr,2035,United States,-5.407907214
IRA,ReEDS-NREL,Capacity Retirements|Electricity|Nuclear|Average 2021-2035,GW/yr,2035,United States,-0.079857143
IRA,REGEN-EPRI,Capacity Retirements|Electricity|Nuclear|Average 2021-2035,GW/yr,2035,United States,-0.233602357
IRA,RIO-REPEAT,Capacity Retirements|Electricity|Nuclear|Average 2021-2035,GW/yr,2035,United States,-1.985714286
Reference,EPS-EI,Capacity Retirements|Electricity|Nuclear|Average 2021-2035,GW/yr,2035,United States,-1.428571429
Reference,GCAM-CGS,Capacity Retirements|Electricity|Nuclear|Average 2021-2035,GW/yr,2035,United States,0
Reference,Haiku-RFF,Capacity Retirements|Electricity|Nuclear|Average 2021-2035,GW/yr,2035,United States,-2.009428571
Reference,IPM-NRDC,Capacity Retirements|Electricity|Nuclear|Average 2021-2035,GW/yr,2035,United States,-4.649243746
Reference,MARKAL-NETL,Capacity Retirements|Electricity|Nuclear|Average 2021-2035,GW/yr,2035,United States,NA
Reference,NEMS-RHG,Capacity Retirements|Electricity|Nuclear|Average 2021-2035,GW/yr,2035,United States,-1.632428571
