"scenario","model","variable","unit","year","value"
"IRA","RIO-REPEAT","Emissions|CO2|Industrial Processes","Mt CO2/yr","2030",NA
"Reference","RIO-REPEAT","Emissions|CO2|Industrial Processes","Mt CO2/yr","2030",NA
"IRA","EPS-EI","Emissions|CO2|Other","Mt CO2/yr","2030",11.99862
"Reference","EPS-EI","Emissions|CO2|Other","Mt CO2/yr","2030",71.0221
"IRA","GCAM-CGS","Emissions|CO2|Other","Mt CO2/yr","2030",NA
"Reference","GCAM-CGS","Emissions|CO2|Other","Mt CO2/yr","2030",NA
"IRA","Haiku-RFF","Emissions|CO2|Other","Mt CO2/yr","2030",NA
"Reference","Haiku-RFF","Emissions|CO2|Other","Mt CO2/yr","2030",NA
"IRA","IPM-NRDC","Emissions|CO2|Other","Mt CO2/yr","2030",NA
"Reference","IPM-NRDC","Emissions|CO2|Other","Mt CO2/yr","2030",NA
"IRA","MARKAL-NETL","Emissions|CO2|Other","Mt CO2/yr","2030",0
"Reference","MARKAL-NETL","Emissions|CO2|Other","Mt CO2/yr","2030",0
"IRA","NEMS-RHG","Emissions|CO2|Other","Mt CO2/yr","2030",NA
"Reference","NEMS-RHG","Emissions|CO2|Other","Mt CO2/yr","2030",NA
"IRA","ReEDS-NREL","Emissions|CO2|Other","Mt CO2/yr","2030",NA
"Reference","ReEDS-NREL","Emissions|CO2|Other","Mt CO2/yr","2030",NA
"IRA","REGEN-EPRI","Emissions|CO2|Other","Mt CO2/yr","2030",NA
"Reference","REGEN-EPRI","Emissions|CO2|Other","Mt CO2/yr","2030",NA
"IRA","RIO-REPEAT","Emissions|CO2|Other","Mt CO2/yr","2030",NA
"Reference","RIO-REPEAT","Emissions|CO2|Other","Mt CO2/yr","2030",NA
"IRA","EPS-EI","Emissions|CO2|Energy|Demand|Transportation","Mt CO2/yr","2030",1380.345127
"Reference","EPS-EI","Emissions|CO2|Energy|Demand|Transportation","Mt CO2/yr","2030",1401.480757
"IRA","GCAM-CGS","Emissions|CO2|Energy|Demand|Transportation","Mt CO2/yr","2030",1357.17964232201
"Reference","GCAM-CGS","Emissions|CO2|Energy|Demand|Transportation","Mt CO2/yr","2030",1464.78688682719
"IRA","Haiku-RFF","Emissions|CO2|Energy|Demand|Transportation","Mt CO2/yr","2030",NA
"Reference","Haiku-RFF","Emissions|CO2|Energy|Demand|Transportation","Mt CO2/yr","2030",NA
"IRA","IPM-NRDC","Emissions|CO2|Energy|Demand|Transportation","Mt CO2/yr","2030",NA
"Reference","IPM-NRDC","Emissions|CO2|Energy|Demand|Transportation","Mt CO2/yr","2030",NA
"IRA","MARKAL-NETL","Emissions|CO2|Energy|Demand|Transportation","Mt CO2/yr","2030",1404.46
"Reference","MARKAL-NETL","Emissions|CO2|Energy|Demand|Transportation","Mt CO2/yr","2030",1403.91
"IRA","NEMS-RHG","Emissions|CO2|Energy|Demand|Transportation","Mt CO2/yr","2030",1492.66084764101
"Reference","NEMS-RHG","Emissions|CO2|Energy|Demand|Transportation","Mt CO2/yr","2030",1511.19953267439
"IRA","ReEDS-NREL","Emissions|CO2|Energy|Demand|Transportation","Mt CO2/yr","2030",NA
"Reference","ReEDS-NREL","Emissions|CO2|Energy|Demand|Transportation","Mt CO2/yr","2030",NA
"IRA","REGEN-EPRI","Emissions|CO2|Energy|Demand|Transportation","Mt CO2/yr","2030",1499.1674052122
"Reference","REGEN-EPRI","Emissions|CO2|Energy|Demand|Transportation","Mt CO2/yr","2030",1532.15158500712
"IRA","RIO-REPEAT","Emissions|CO2|Energy|Demand|Transportation","Mt CO2/yr","2030",1520
"Reference","RIO-REPEAT","Emissions|CO2|Energy|Demand|Transportation","Mt CO2/yr","2030",1598
"IRA","EPS-EI","Emissions|CO2|Energy|Demand|Buildings","Mt CO2/yr","2035",511.954
"Reference","EPS-EI","Emissions|CO2|Energy|Demand|Buildings","Mt CO2/yr","2035",550.902
"IRA","GCAM-CGS","Emissions|CO2|Energy|Demand|Buildings","Mt CO2/yr","2035",446.248934102666
"Reference","GCAM-CGS","Emissions|CO2|Energy|Demand|Buildings","Mt CO2/yr","2035",504.038720770186
"IRA","Haiku-RFF","Emissions|CO2|Energy|Demand|Buildings","Mt CO2/yr","2035",NA
"Reference","Haiku-RFF","Emissions|CO2|Energy|Demand|Buildings","Mt CO2/yr","2035",NA
"IRA","IPM-NRDC","Emissions|CO2|Energy|Demand|Buildings","Mt CO2/yr","2035",NA
"Reference","IPM-NRDC","Emissions|CO2|Energy|Demand|Buildings","Mt CO2/yr","2035",NA
"IRA","MARKAL-NETL","Emissions|CO2|Energy|Demand|Buildings","Mt CO2/yr","2035",273.55
"Reference","MARKAL-NETL","Emissions|CO2|Energy|Demand|Buildings","Mt CO2/yr","2035",274.45
"IRA","NEMS-RHG","Emissions|CO2|Energy|Demand|Buildings","Mt CO2/yr","2035",561.914415999999
"Reference","NEMS-RHG","Emissions|CO2|Energy|Demand|Buildings","Mt CO2/yr","2035",565.663975999999
"IRA","ReEDS-NREL","Emissions|CO2|Energy|Demand|Buildings","Mt CO2/yr","2035",NA
"Reference","ReEDS-NREL","Emissions|CO2|Energy|Demand|Buildings","Mt CO2/yr","2035",NA
"IRA","REGEN-EPRI","Emissions|CO2|Energy|Demand|Buildings","Mt CO2/yr","2035",468.540959764836
"Reference","REGEN-EPRI","Emissions|CO2|Energy|Demand|Buildings","Mt CO2/yr","2035",494.918715702622
"IRA","RIO-REPEAT","Emissions|CO2|Energy|Demand|Buildings","Mt CO2/yr","2035",531
"Reference","RIO-REPEAT","Emissions|CO2|Energy|Demand|Buildings","Mt CO2/yr","2035",630
"IRA","EPS-EI","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","2035",336.702
"Reference","EPS-EI","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","2035",1198.69
"IRA","GCAM-CGS","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","2035",445.580298326782
"Reference","GCAM-CGS","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","2035",1293.1152861035
"IRA","Haiku-RFF","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","2035",720.812522721885
"Reference","Haiku-RFF","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","2035",1101.89628561313
"IRA","IPM-NRDC","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","2035",772.508012550513
"Reference","IPM-NRDC","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","2035",1079.88005163251
"IRA","MARKAL-NETL","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","2035",824.71
"Reference","MARKAL-NETL","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","2035",1430.05
"IRA","NEMS-RHG","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","2035",588.535589412373
"Reference","NEMS-RHG","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","2035",906.244227830616
"IRA","ReEDS-NREL","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","2035",395.154240897733
"Reference","ReEDS-NREL","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","2035",1342.37740003184
"IRA","REGEN-EPRI","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","2035",500.03751964597
"Reference","REGEN-EPRI","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","2035",1097.15035473422
"IRA","RIO-REPEAT","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","2035",368
"Reference","RIO-REPEAT","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","2035",775
"IRA","EPS-EI","Emissions|CO2|Energy|Demand|Industry","Mt CO2/yr","2035",753.265733
"Reference","EPS-EI","Emissions|CO2|Energy|Demand|Industry","Mt CO2/yr","2035",835.90834
"IRA","GCAM-CGS","Emissions|CO2|Energy|Demand|Industry","Mt CO2/yr","2035",1063.6926035448
"Reference","GCAM-CGS","Emissions|CO2|Energy|Demand|Industry","Mt CO2/yr","2035",1222.12174799319
"IRA","Haiku-RFF","Emissions|CO2|Energy|Demand|Industry","Mt CO2/yr","2035",NA
"Reference","Haiku-RFF","Emissions|CO2|Energy|Demand|Industry","Mt CO2/yr","2035",NA
"IRA","IPM-NRDC","Emissions|CO2|Energy|Demand|Industry","Mt CO2/yr","2035",NA
"Reference","IPM-NRDC","Emissions|CO2|Energy|Demand|Industry","Mt CO2/yr","2035",NA
"IRA","MARKAL-NETL","Emissions|CO2|Energy|Demand|Industry","Mt CO2/yr","2035",1111.22
"Reference","MARKAL-NETL","Emissions|CO2|Energy|Demand|Industry","Mt CO2/yr","2035",1134.03
"IRA","NEMS-RHG","Emissions|CO2|Energy|Demand|Industry","Mt CO2/yr","2035",702.814265742925
"Reference","NEMS-RHG","Emissions|CO2|Energy|Demand|Industry","Mt CO2/yr","2035",827.112770846044
"IRA","ReEDS-NREL","Emissions|CO2|Energy|Demand|Industry","Mt CO2/yr","2035",NA
"Reference","ReEDS-NREL","Emissions|CO2|Energy|Demand|Industry","Mt CO2/yr","2035",NA
"IRA","REGEN-EPRI","Emissions|CO2|Energy|Demand|Industry","Mt CO2/yr","2035",863.950637741897
"Reference","REGEN-EPRI","Emissions|CO2|Energy|Demand|Industry","Mt CO2/yr","2035",912.419258683739
"IRA","RIO-REPEAT","Emissions|CO2|Energy|Demand|Industry","Mt CO2/yr","2035",610
