"scenario","model","variable","unit","year","region","value"
"Historic","EIA","Primary Energy|Oil","EJ/yr","1991","United States",34.5943329121983
"Historic","EIA","Primary Energy|Coal","EJ/yr","1992","United States",20.1752749451062
"Historic","EIA","Primary Energy|Gas","EJ/yr","1992","United States",21.8540386706169
"Historic","EIA","Primary Energy|Oil","EJ/yr","1992","United States",35.3102516115521
"Historic","EIA","Primary Energy|Coal","EJ/yr","1993","United States",20.9271889849839
"Historic","EIA","Primary Energy|Gas","EJ/yr","1993","United States",22.39778069527
"Historic","EIA","Primary Energy|Oil","EJ/yr","1993","United States",35.4367802397334
"Historic","EIA","Primary Energy|Coal","EJ/yr","1994","United States",21.0055954606713
"Historic","EIA","Primary Energy|Gas","EJ/yr","1994","United States",22.9243242544695
"Historic","EIA","Primary Energy|Oil","EJ/yr","1994","United States",36.350282413775
"Historic","EIA","Primary Energy|Coal","EJ/yr","1995","United States",21.1947289930354
"Historic","EIA","Primary Energy|Gas","EJ/yr","1995","United States",23.9193178875115
"Historic","EIA","Primary Energy|Oil","EJ/yr","1995","United States",36.2317964763582
"Historic","EIA","Primary Energy|Coal","EJ/yr","1996","United States",22.1581922819219
"Historic","EIA","Primary Energy|Gas","EJ/yr","1996","United States",24.3555919230167
"Historic","EIA","Primary Energy|Oil","EJ/yr","1996","United States",37.5483057198159
"Historic","EIA","Primary Energy|Coal","EJ/yr","1997","United States",22.6261063873913
"Historic","EIA","Primary Energy|Gas","EJ/yr","1997","United States",24.5012624295321
"Historic","EIA","Primary Energy|Oil","EJ/yr","1997","United States",38.0507106561634
"Historic","EIA","Primary Energy|Coal","EJ/yr","1998","United States",22.8480194500404
"Historic","EIA","Primary Energy|Gas","EJ/yr","1998","United States",24.0871635579373
"Historic","EIA","Primary Energy|Oil","EJ/yr","1998","United States",38.7414356768125
"Historic","EIA","Primary Energy|Coal","EJ/yr","1999","United States",22.8129915957335
"Historic","EIA","Primary Energy|Gas","EJ/yr","1999","United States",24.1705140253501
"Historic","EIA","Primary Energy|Oil","EJ/yr","1999","United States",39.8095098635979
"Historic","EIA","Primary Energy|Coal","EJ/yr","2000","United States",23.8226631657972
"Historic","EIA","Primary Energy|Gas","EJ/yr","2000","United States",25.1356263665343
"Historic","EIA","Primary Energy|Oil","EJ/yr","2000","United States",40.252041435365
"Historic","EIA","Primary Energy|Coal","EJ/yr","2001","United States",23.1207767092832
"Historic","EIA","Primary Energy|Gas","EJ/yr","2001","United States",24.0263205970284
"Historic","EIA","Primary Energy|Oil","EJ/yr","2001","United States",40.1804020879163
"Historic","EIA","Primary Energy|Coal","EJ/yr","2002","United States",23.1099317901741
"Historic","EIA","Primary Energy|Gas","EJ/yr","2002","United States",24.8044485546203
"Historic","EIA","Primary Energy|Oil","EJ/yr","2002","United States",40.2160091678863
"Historic","EIA","Primary Energy|Coal","EJ/yr","2003","United States",23.5498257223096
"Historic","EIA","Primary Energy|Gas","EJ/yr","2003","United States",24.087602461172
"Historic","EIA","Primary Energy|Oil","EJ/yr","2003","United States",40.8380479424182
"Historic","EIA","Primary Energy|Coal","EJ/yr","2004","United States",23.7030905208522
"Historic","EIA","Primary Energy|Gas","EJ/yr","2004","United States",24.1851096680153
"Historic","EIA","Primary Energy|Oil","EJ/yr","2004","United States",42.3491537974449
"Historic","EIA","Primary Energy|Coal","EJ/yr","2005","United States",24.0516261116535
"Historic","EIA","Primary Energy|Gas","EJ/yr","2005","United States",23.8077193547007
"Historic","EIA","Primary Energy|Oil","EJ/yr","2005","United States",42.4307254406902
"Historic","EIA","Primary Energy|Coal","EJ/yr","2006","United States",23.6830075326976
"Historic","EIA","Primary Energy|Gas","EJ/yr","2006","United States",23.4631106817828
"Historic","EIA","Primary Energy|Oil","EJ/yr","2006","United States",41.9179092131891
"Historic","EIA","Primary Energy|Coal","EJ/yr","2007","United States",24.0019572472797
"Historic","EIA","Primary Energy|Gas","EJ/yr","2007","United States",24.9655323720866
"Historic","EIA","Primary Energy|Oil","EJ/yr","2007","United States",41.5350326094409
"Historic","EIA","Primary Energy|Coal","EJ/yr","2008","United States",23.6199964320115
"Historic","EIA","Primary Energy|Gas","EJ/yr","2008","United States",25.1556471063936
"Historic","EIA","Primary Energy|Oil","EJ/yr","2008","United States",38.7937527313763
"Historic","EIA","Primary Energy|Coal","EJ/yr","2009","United States",20.7753210803902
"Historic","EIA","Primary Energy|Gas","EJ/yr","2009","United States",24.7051245415988
"Historic","EIA","Primary Energy|Oil","EJ/yr","2009","United States",36.6939457566489
"Historic","EIA","Primary Energy|Coal","EJ/yr","2010","United States",21.9809998716978
"Historic","EIA","Primary Energy|Gas","EJ/yr","2010","United States",25.9277380343968
"Historic","EIA","Primary Energy|Oil","EJ/yr","2010","United States",37.2651118480791
"Historic","EIA","Primary Energy|Coal","EJ/yr","2011","United States",20.7400600587398
"Historic","EIA","Primary Energy|Gas","EJ/yr","2011","United States",26.328432421384
"Historic","EIA","Primary Energy|Oil","EJ/yr","2011","United States",36.5462632586225
"Historic","EIA","Primary Energy|Coal","EJ/yr","2012","United States",18.3350074898999
"Historic","EIA","Primary Energy|Gas","EJ/yr","2012","United States",27.5249111256568
"Historic","EIA","Primary Energy|Oil","EJ/yr","2012","United States",35.6957922313282
"Historic","EIA","Primary Energy|Coal","EJ/yr","2013","United States",19.0317653199143
"Historic","EIA","Primary Energy|Gas","EJ/yr","2013","United States",28.2809135069634
"Historic","EIA","Primary Energy|Oil","EJ/yr","2013","United States",36.2917320892338
"Historic","EIA","Primary Energy|Coal","EJ/yr","2014","United States",18.988506974901
"Historic","EIA","Primary Energy|Gas","EJ/yr","2014","United States",28.8904182179661
"Historic","EIA","Primary Energy|Oil","EJ/yr","2014","United States",36.5659432154415
"Historic","EIA","Primary Energy|Coal","EJ/yr","2015","United States",16.4049262951275
"Historic","EIA","Primary Energy|Gas","EJ/yr","2015","United States",29.7431797715164
"Historic","EIA","Primary Energy|Oil","EJ/yr","2015","United States",37.3153493875574
"Historic","EIA","Primary Energy|Coal","EJ/yr","2016","United States",15.0091243290661
"Historic","EIA","Primary Energy|Gas","EJ/yr","2016","United States",29.9639575940681
"Historic","EIA","Primary Energy|Oil","EJ/yr","2016","United States",37.6780522683477
"Historic","EIA","Primary Energy|Coal","EJ/yr","2017","United States",14.5992984336744
"Historic","EIA","Primary Energy|Gas","EJ/yr","2017","United States",29.5996900654484
"Historic","EIA","Primary Energy|Oil","EJ/yr","2017","United States",38.0275426846957
"Historic","EIA","Primary Energy|Coal","EJ/yr","2018","United States",13.9811063927812
"Historic","EIA","Primary Energy|Gas","EJ/yr","2018","United States",32.8785303959255
"Historic","EIA","Primary Energy|Oil","EJ/yr","2018","United States",38.9229306048036
"Historic","EIA","Primary Energy|Coal","EJ/yr","2019","United States",11.9385847306276
"Historic","EIA","Primary Energy|Gas","EJ/yr","2019","United States",34.0399970717291
"Historic","EIA","Primary Energy|Oil","EJ/yr","2019","United States",38.8960910389688
"Historic","EIA","Primary Energy|Coal","EJ/yr","2020","United States",9.68658278399215
"Historic","EIA","Primary Energy|Gas","EJ/yr","2020","United States",33.2875681645953
"Historic","EIA","Primary Energy|Oil","EJ/yr","2020","United States",34.1111521485415
"Historic","EIA","Primary Energy|Coal","EJ/yr","2021","United States",11.1279716033336
"Historic","EIA","Primary Energy|Gas","EJ/yr","2021","United States",33.0682115022771
"Historic","EIA","Primary Energy|Oil","EJ/yr","2021","United States",37.1830559341974
"Historic","EIA","Secondary Energy|Electricity|Coal|w/o CCS","EJ/yr","1950","United States",0.5562719784
"Historic","EIA","Secondary Energy|Electricity|Oil|w/o CCS","EJ/yr","1950","United States",0.1214434368
"Historic","EIA","Secondary Energy|Electricity|Gas|w/o CCS","EJ/yr","1950","United States",0.1604129724
"Historic","EIA","Secondary Energy|Electricity|Other","EJ/yr","1950","United States",0
"Historic","EIA","Secondary Energy|Electricity|Nuclear","EJ/yr","1950","United States",0
"Historic","EIA","Secondary Energy|Electricity|Hydro","EJ/yr","1950","United States",0.36318447
"Historic","EIA","Secondary Energy|Electricity|Biomass|w/o CCS","EJ/yr","1950","United States",0.001402506
"Historic","EIA","Secondary Energy|Electricity|Geothermal","EJ/yr","1950","United States",0
"Historic","EIA","Secondary Energy|Electricity|Solar","EJ/yr","1950","United States",0
"Historic","EIA","Secondary Energy|Electricity|Wind","EJ/yr","1950","United States",0
"Historic","EIA","Secondary Energy|Electricity","EJ/yr","1950","United States",1.2027153636
"Historic","EIA","Secondary Energy|Electricity|Coal|w/o CCS","EJ/yr","1951","United States",0.6667331652
"Historic","EIA","Secondary Energy|Electricity|Oil|w/o CCS","EJ/yr","1951","United States",0.1033636176
"Historic","EIA","Secondary Energy|Electricity|Gas|w/o CCS","EJ/yr","1951","United States",0.2038164408
"Historic","EIA","Secondary Energy|Electricity|Other","EJ/yr","1951","United States",0
"Historic","EIA","Secondary Energy|Electricity|Nuclear","EJ/yr","1951","United States",0
"Historic","EIA","Secondary Energy|Electricity|Hydro","EJ/yr","1951","United States",0.375754032
"Historic","EIA","Secondary Energy|Electricity|Biomass|w/o CCS","EJ/yr","1951","United States",0.0014068224
"Historic","EIA","Secondary Energy|Electricity|Geothermal","EJ/yr","1951","United States",0
"Historic","EIA","Secondary Energy|Electricity|Solar","EJ/yr","1951","United States",0
"Historic","EIA","Secondary Energy|Electricity|Wind","EJ/yr","1951","United States",0
"Historic","EIA","Secondary Energy|Electricity","EJ/yr","1951","United States",1.351074078
"Historic","EIA","Secondary Energy|Electricity|Coal|w/o CCS","EJ/yr","1952","United States",0.7035719976
"Historic","EIA","Secondary Energy|Electricity|Oil|w/o CCS","EJ/yr","1952","United States",0.1070991396
"Historic","EIA","Secondary Energy|Electricity|Gas|w/o CCS","EJ/yr","1952","United States",0.2464311168
"Historic","EIA","Secondary Energy|Electricity|Other","EJ/yr","1952","United States",0
"Historic","EIA","Secondary Energy|Electricity|Nuclear","EJ/yr","1952","United States",0
"Historic","EIA","Secondary Energy|Electricity|Hydro","EJ/yr","1952","United States",0.3949497036
"Historic","EIA","Secondary Energy|Electricity|Biomass|w/o CCS","EJ/yr","1952","United States",0.0017339292
"Historic","EIA","Secondary Energy|Electricity|Geothermal","EJ/yr","1952","United States",0
"Historic","EIA","Secondary Energy|Electricity|Solar","EJ/yr","1952","United States",0
"Historic","EIA","Secondary Energy|Electricity|Wind","EJ/yr","1952","United States",0
"Historic","EIA","Secondary Energy|Electricity","EJ/yr","1952","United States",1.4537858868
"Historic","EIA","Secondary Energy|Electricity|Coal|w/o CCS","EJ/yr","1953","United States",0.78784677
"Historic","EIA","Secondary Energy|Electricity|Oil|w/o CCS","EJ/yr","1953","United States",0.1382560164
"Historic","EIA","Secondary Energy|Electricity|Gas|w/o CCS","EJ/yr","1953","United States",0.28724751
"Historic","EIA","Secondary Energy|Electricity|Other","EJ/yr","1953","United States",0
"Historic","EIA","Secondary Energy|Electricity|Nuclear","EJ/yr","1953","United States",0
"Historic","EIA","Secondary Energy|Electricity|Hydro","EJ/yr","1953","United States",0.3946226256
"Historic","EIA","Secondary Energy|Electricity|Biomass|w/o CCS","EJ/yr","1953","United States",0.0014019048
"Historic","EIA","Secondary Energy|Electricity|Geothermal","EJ/yr","1953","United States",0
"Historic","EIA","Secondary Energy|Electricity|Solar","EJ/yr","1953","United States",0
"Historic","EIA","Secondary Energy|Electricity|Wind","EJ/yr","1953","United States",0
"Historic","EIA","Secondary Energy|Electricity","EJ/yr","1953","United States",1.6093748268
"Historic","EIA","Secondary Energy|Electricity|Coal|w/o CCS","EJ/yr","1954","United States",0.8609254776
"Historic","EIA","Secondary Energy|Electricity|Oil|w/o CCS","EJ/yr","1954","United States",0.11347263
"Historic","EIA","Secondary Energy|Electricity|Gas|w/o CCS","EJ/yr","1954","United States",0.3372777756
"Historic","EIA","Secondary Energy|Electricity|Other","EJ/yr","1954","United States",0
"Historic","EIA","Secondary Energy|Electricity|Nuclear","EJ/yr","1954","United States",0
"Historic","EIA","Secondary Energy|Electricity|Hydro","EJ/yr","1954","United States",0.4019031792
"Historic","EIA","Secondary Energy|Electricity|Biomass|w/o CCS","EJ/yr","1954","United States",0.0009483624
"Historic","EIA","Secondary Energy|Electricity|Geothermal","EJ/yr","1954","United States",0
"Historic","EIA","Secondary Energy|Electricity|Solar","EJ/yr","1954","United States",0
"Historic","EIA","Secondary Energy|Electricity|Wind","EJ/yr","1954","United States",0
"Historic","EIA","Secondary Energy|Electricity","EJ/yr","1954","United States",1.7145274248
"Historic","EIA","Secondary Energy|Electricity|Coal|w/o CCS","EJ/yr","1955","United States",1.0849057128
"Historic","EIA","Secondary Energy|Electricity|Oil|w/o CCS","EJ/yr","1955","United States",0.1336979088
"Historic","EIA","Secondary Energy|Electricity|Gas|w/o CCS","EJ/yr","1955","United States",0.3430275876
"Historic","EIA","Secondary Energy|Electricity|Other","EJ/yr","1955","United States",0
"Historic","EIA","Secondary Energy|Electricity|Nuclear","EJ/yr","1955","United States",0
"Historic","EIA","Secondary Energy|Electricity|Hydro","EJ/yr","1955","United States",0.4184494056
"Historic","EIA","Secondary Energy|Electricity|Biomass|w/o CCS","EJ/yr","1955","United States",0.0009952884
"Historic","EIA","Secondary Energy|Electricity|Geothermal","EJ/yr","1955","United States",0
"Historic","EIA","Secondary Energy|Electricity|Solar","EJ/yr","1955","United States",0
"Historic","EIA","Secondary Energy|Electricity|Wind","EJ/yr","1955","United States",0
"Historic","EIA","Secondary Energy|Electricity","EJ/yr","1955","United States",1.9810759032
"Historic","EIA","Secondary Energy|Electricity|Coal|w/o CCS","EJ/yr","1956","United States",1.2186125424
"Historic","EIA","Secondary Energy|Electricity|Oil|w/o CCS","EJ/yr","1956","United States",0.1294083792
"Historic","EIA","Secondary Energy|Electricity|Gas|w/o CCS","EJ/yr","1956","United States",0.3745339488
"Historic","EIA","Secondary Energy|Electricity|Other","EJ/yr","1956","United States",0
"Historic","EIA","Secondary Energy|Electricity|Nuclear","EJ/yr","1956","United States",0
"Historic","EIA","Secondary Energy|Electricity|Hydro","EJ/yr","1956","United States",0.4508518356
"Historic","EIA","Secondary Energy|Electricity|Biomass|w/o CCS","EJ/yr","1956","United States",0.0005460408
"Historic","EIA","Secondary Energy|Electricity|Geothermal","EJ/yr","1956","United States",0
"Historic","EIA","Secondary Energy|Electricity|Solar","EJ/yr","1956","United States",0
"Historic","EIA","Secondary Energy|Electricity|Wind","EJ/yr","1956","United States",0
"Historic","EIA","Secondary Energy|Electricity","EJ/yr","1956","United States",2.1739527468
"Historic","EIA","Secondary Energy|Electricity|Coal|w/o CCS","EJ/yr","1957","United States",1.2469903452
"Historic","EIA","Secondary Energy|Electricity|Oil|w/o CCS","EJ/yr","1957","United States",0.1457976852
"Historic","EIA","Secondary Energy|Electricity|Gas|w/o CCS","EJ/yr","1957","United States",0.41116509
"Historic","EIA","Secondary Energy|Electricity|Other","EJ/yr","1957","United States",0
"Historic","EIA","Secondary Energy|Electricity|Nuclear","EJ/yr","1957","United States",3.4812e-05
"Historic","EIA","Secondary Energy|Electricity|Hydro","EJ/yr","1957","United States",0.480088548
"Historic","EIA","Secondary Energy|Electricity|Biomass|w/o CCS","EJ/yr","1957","United States",0.0006360408
"Historic","EIA","Secondary Energy|Electricity|Geothermal","EJ/yr","1957","United States",0
"Historic","EIA","Secondary Energy|Electricity|Solar","EJ/yr","1957","United States",0
"Historic","EIA","Secondary Energy|Electricity|Wind","EJ/yr","1957","United States",0
"Historic","EIA","Secondary Energy|Electricity","EJ/yr","1957","United States",2.2847125212
"Historic","EIA","Secondary Energy|Electricity|Coal|w/o CCS","EJ/yr","1958","United States",1.2397168116
"Historic","EIA","Secondary Energy|Electricity|Oil|w/o CCS","EJ/yr","1958","United States",0.145337544
"Historic","EIA","Secondary Energy|Electricity|Gas|w/o CCS","EJ/yr","1958","United States",0.4311334872
"Historic","EIA","Secondary Energy|Electricity|Other","EJ/yr","1958","United States",0
"Historic","EIA","Secondary Energy|Electricity|Nuclear","EJ/yr","1958","United States",0.0005928876
"Historic","EIA","Secondary Energy|Electricity|Hydro","EJ/yr","1958","United States",0.517012362
"Historic","EIA","Secondary Energy|Electricity|Biomass|w/o CCS","EJ/yr","1958","United States",0.0006300108
"Historic","EIA","Secondary Energy|Electricity|Geothermal","EJ/yr","1958","United States",0
"Historic","EIA","Secondary Energy|Electricity|Solar","EJ/yr","1958","United States",0
"Historic","EIA","Secondary Energy|Electricity|Wind","EJ/yr","1958","United States",0
"Historic","EIA","Secondary Energy|Electricity","EJ/yr","1958","United States",2.3344231032
"Historic","EIA","Secondary Energy|Electricity|Coal|w/o CCS","EJ/yr","1959","United States",1.362327156
"Historic","EIA","Secondary Energy|Electricity|Oil|w/o CCS","EJ/yr","1959","United States",0.1686229884
"Historic","EIA","Secondary Energy|Electricity|Gas|w/o CCS","EJ/yr","1959","United States",0.5278298076
"Historic","EIA","Secondary Energy|Electricity|Other","EJ/yr","1959","United States",0
"Historic","EIA","Secondary Energy|Electricity|Nuclear","EJ/yr","1959","United States",0.0006771636
"Historic","EIA","Secondary Energy|Electricity|Hydro","EJ/yr","1959","United States",0.5081563188
"Historic","EIA","Secondary Energy|Electricity|Biomass|w/o CCS","EJ/yr","1959","United States",0.0005503572
"Historic","EIA","Secondary Energy|Electricity|Geothermal","EJ/yr","1959","United States",0
