"region","year","value","variable","unit","scenario","model"
"usa",2026,0,"Capacity|Electricity|Nuclear|SMR","GW","IRA-BIL - AdvAllClean","ReEDS"
"usa",2027,0.32,"Capacity|Electricity|Nuclear|SMR","GW","IRA-BIL - AdvAllClean","ReEDS"
"usa",2028,0.665,"Capacity|Electricity|Nuclear|SMR","GW","IRA-BIL - AdvAllClean","ReEDS"
"usa",2029,0.665,"Capacity|Electricity|Nuclear|SMR","GW","IRA-BIL - AdvAllClean","ReEDS"
"usa",2030,1.385,"Capacity|Electricity|Nuclear|SMR","GW","IRA-BIL - AdvAllClean","ReEDS"
"usa",2022,23.0612,"Capacity|Electricity|Storage Capacity|PSH","GW","IRA-BIL - AdvAllClean","ReEDS"
"usa",2023,23.0612,"Capacity|Electricity|Storage Capacity|PSH","GW","IRA-BIL - AdvAllClean","ReEDS"
"usa",2024,23.0612,"Capacity|Electricity|Storage Capacity|PSH","GW","IRA-BIL - AdvAllClean","ReEDS"
"usa",2025,23.0655,"Capacity|Electricity|Storage Capacity|PSH","GW","IRA-BIL - AdvAllClean","ReEDS"
"usa",2026,23.066,"Capacity|Electricity|Storage Capacity|PSH","GW","IRA-BIL - AdvAllClean","ReEDS"
"usa",2027,23.0662,"Capacity|Electricity|Storage Capacity|PSH","GW","IRA-BIL - AdvAllClean","ReEDS"
"usa",2028,23.0436,"Capacity|Electricity|Storage Capacity|PSH","GW","IRA-BIL - AdvAllClean","ReEDS"
"usa",2029,23.0416,"Capacity|Electricity|Storage Capacity|PSH","GW","IRA-BIL - AdvAllClean","ReEDS"
"usa",2030,23.0416,"Capacity|Electricity|Storage Capacity|PSH","GW","IRA-BIL - AdvAllClean","ReEDS"
"usa",2022,6.0308,"Capacity|Electricity|Solar|PV|Utility-Scale","GW","IRA-BIL - AdvAllClean","ReEDS"
"usa",2023,107.8469,"Capacity|Electricity|Solar|PV|Utility-Scale","GW","IRA-BIL - AdvAllClean","ReEDS"
"usa",2024,136.2422,"Capacity|Electricity|Solar|PV|Utility-Scale","GW","IRA-BIL - AdvAllClean","ReEDS"
"usa",2025,172.9154,"Capacity|Electricity|Solar|PV|Utility-Scale","GW","IRA-BIL - AdvAllClean","ReEDS"
"usa",2026,229.1815,"Capacity|Electricity|Solar|PV|Utility-Scale","GW","IRA-BIL - AdvAllClean","ReEDS"
"usa",2027,275.0419,"Capacity|Electricity|Solar|PV|Utility-Scale","GW","IRA-BIL - AdvAllClean","ReEDS"
"usa",2028,333.8862,"Capacity|Electricity|Solar|PV|Utility-Scale","GW","IRA-BIL - AdvAllClean","ReEDS"
"usa",2029,381.5927,"Capacity|Electricity|Solar|PV|Utility-Scale","GW","IRA-BIL - AdvAllClean","ReEDS"
"usa",2030,423.303,"Capacity|Electricity|Solar|PV|Utility-Scale","GW","IRA-BIL - AdvAllClean","ReEDS"
"usa",2022,0.054,"Capacity|Electricity|Wind|Offshore","GW","IRA-BIL - AdvAllClean","ReEDS"
"usa",2023,0.584,"Capacity|Electricity|Wind|Offshore","GW","IRA-BIL - AdvAllClean","ReEDS"
"usa",2024,5.545,"Capacity|Electricity|Wind|Offshore","GW","IRA-BIL - AdvAllClean","ReEDS"
"usa",2025,7.675,"Capacity|Electricity|Wind|Offshore","GW","IRA-BIL - AdvAllClean","ReEDS"
"usa",2026,12.685,"Capacity|Electricity|Wind|Offshore","GW","IRA-BIL - AdvAllClean","ReEDS"
"usa",2027,16.637,"Capacity|Electricity|Wind|Offshore","GW","IRA-BIL - AdvAllClean","ReEDS"
"usa",2028,19.615,"Capacity|Electricity|Wind|Offshore","GW","IRA-BIL - AdvAllClean","ReEDS"
"usa",2029,21.785,"Capacity|Electricity|Wind|Offshore","GW","IRA-BIL - AdvAllClean","ReEDS"
"usa",2030,24.242,"Capacity|Electricity|Wind|Offshore","GW","IRA-BIL - AdvAllClean","ReEDS"
"usa",2022,0,"Capacity|Electricity|Wind|Onshore","GW","IRA-BIL - AdvAllClean","ReEDS"
"usa",2023,170.1846,"Capacity|Electricity|Wind|Onshore","GW","IRA-BIL - AdvAllClean","ReEDS"
"usa",2024,188.7894,"Capacity|Electricity|Wind|Onshore","GW","IRA-BIL - AdvAllClean","ReEDS"
"usa",2025,220.6254,"Capacity|Electricity|Wind|Onshore","GW","IRA-BIL - AdvAllClean","ReEDS"
"usa",2026,250.596,"Capacity|Electricity|Wind|Onshore","GW","IRA-BIL - AdvAllClean","ReEDS"
"usa",2027,274.3426,"Capacity|Electricity|Wind|Onshore","GW","IRA-BIL - AdvAllClean","ReEDS"
"usa",2028,330.2628,"Capacity|Electricity|Wind|Onshore","GW","IRA-BIL - AdvAllClean","ReEDS"
"usa",2029,371.6287,"Capacity|Electricity|Wind|Onshore","GW","IRA-BIL - AdvAllClean","ReEDS"
"usa",2030,416.8503,"Capacity|Electricity|Wind|Onshore","GW","IRA-BIL - AdvAllClean","ReEDS"
"usa",2022,-0.0052179912,"Secondary Energy|Electricity|Storage|Battery","EJ/yr","IRA-BIL - AdvAllClean","ReEDS"
"usa",2023,-0.0045569988,"Secondary Energy|Electricity|Storage|Battery","EJ/yr","IRA-BIL - AdvAllClean","ReEDS"
"usa",2024,-0.0088872624,"Secondary Energy|Electricity|Storage|Battery","EJ/yr","IRA-BIL - AdvAllClean","ReEDS"
"usa",2025,-0.008367588,"Secondary Energy|Electricity|Storage|Battery","EJ/yr","IRA-BIL - AdvAllClean","ReEDS"
"usa",2026,-0.0167680044,"Secondary Energy|Electricity|Storage|Battery","EJ/yr","IRA-BIL - AdvAllClean","ReEDS"
"usa",2027,-0.0308652624,"Secondary Energy|Electricity|Storage|Battery","EJ/yr","IRA-BIL - AdvAllClean","ReEDS"
"usa",2028,-0.0584932464,"Secondary Energy|Electricity|Storage|Battery","EJ/yr","IRA-BIL - AdvAllClean","ReEDS"
"usa",2029,-0.0805052628,"Secondary Energy|Electricity|Storage|Battery","EJ/yr","IRA-BIL - AdvAllClean","ReEDS"
"usa",2030,-0.1155389292,"Secondary Energy|Electricity|Storage|Battery","EJ/yr","IRA-BIL - AdvAllClean","ReEDS"
"usa",2022,0.0810328392,"Secondary Energy|Electricity|Biomass|w/o CCS","EJ/yr","IRA-BIL - AdvAllClean","ReEDS"
"usa",2023,0.066659778,"Secondary Energy|Electricity|Biomass|w/o CCS","EJ/yr","IRA-BIL - AdvAllClean","ReEDS"
"usa",2024,0.0641248416,"Secondary Energy|Electricity|Biomass|w/o CCS","EJ/yr","IRA-BIL - AdvAllClean","ReEDS"
"usa",2025,0.0625911876,"Secondary Energy|Electricity|Biomass|w/o CCS","EJ/yr","IRA-BIL - AdvAllClean","ReEDS"
"usa",2026,0.0613886004,"Secondary Energy|Electricity|Biomass|w/o CCS","EJ/yr","IRA-BIL - AdvAllClean","ReEDS"
"usa",2027,0.0604850112,"Secondary Energy|Electricity|Biomass|w/o CCS","EJ/yr","IRA-BIL - AdvAllClean","ReEDS"
"usa",2028,0.0580291524,"Secondary Energy|Electricity|Biomass|w/o CCS","EJ/yr","IRA-BIL - AdvAllClean","ReEDS"
"usa",2029,0.0572306616,"Secondary Energy|Electricity|Biomass|w/o CCS","EJ/yr","IRA-BIL - AdvAllClean","ReEDS"
"usa",2030,0.0554287284,"Secondary Energy|Electricity|Biomass|w/o CCS","EJ/yr","IRA-BIL - AdvAllClean","ReEDS"
"usa",2022,0,"Secondary Energy|Electricity|Coal|w/ CCS","EJ/yr","IRA-BIL - AdvAllClean","ReEDS"
"usa",2023,0,"Secondary Energy|Electricity|Coal|w/ CCS","EJ/yr","IRA-BIL - AdvAllClean","ReEDS"
"usa",2024,0,"Secondary Energy|Electricity|Coal|w/ CCS","EJ/yr","IRA-BIL - AdvAllClean","ReEDS"
"usa",2025,0.0049454712,"Secondary Energy|Electricity|Coal|w/ CCS","EJ/yr","IRA-BIL - AdvAllClean","ReEDS"
"usa",2026,0.0098909424,"Secondary Energy|Electricity|Coal|w/ CCS","EJ/yr","IRA-BIL - AdvAllClean","ReEDS"
"usa",2027,0.01483641,"Secondary Energy|Electricity|Coal|w/ CCS","EJ/yr","IRA-BIL - AdvAllClean","ReEDS"
"usa",2028,1.1890443168,"Secondary Energy|Electricity|Coal|w/ CCS","EJ/yr","IRA-BIL - AdvAllClean","ReEDS"
"usa",2029,1.330370748,"Secondary Energy|Electricity|Coal|w/ CCS","EJ/yr","IRA-BIL - AdvAllClean","ReEDS"
"usa",2030,1.354348044,"Secondary Energy|Electricity|Coal|w/ CCS","EJ/yr","IRA-BIL - AdvAllClean","ReEDS"
"usa",2022,3.5003093364,"Secondary Energy|Electricity|Coal|w/o CCS","EJ/yr","IRA-BIL - AdvAllClean","ReEDS"
"usa",2023,2.7775933272,"Secondary Energy|Electricity|Coal|w/o CCS","EJ/yr","IRA-BIL - AdvAllClean","ReEDS"
"usa",2024,2.3537335248,"Secondary Energy|Electricity|Coal|w/o CCS","EJ/yr","IRA-BIL - AdvAllClean","ReEDS"
"usa",2025,1.9489137768,"Secondary Energy|Electricity|Coal|w/o CCS","EJ/yr","IRA-BIL - AdvAllClean","ReEDS"
"usa",2026,1.5747423552,"Secondary Energy|Electricity|Coal|w/o CCS","EJ/yr","IRA-BIL - AdvAllClean","ReEDS"
"usa",2027,1.1088057888,"Secondary Energy|Electricity|Coal|w/o CCS","EJ/yr","IRA-BIL - AdvAllClean","ReEDS"
"usa",2028,0.17212149,"Secondary Energy|Electricity|Coal|w/o CCS","EJ/yr","IRA-BIL - AdvAllClean","ReEDS"
"usa",2029,0.1313792856,"Secondary Energy|Electricity|Coal|w/o CCS","EJ/yr","IRA-BIL - AdvAllClean","ReEDS"
"usa",2030,0.1106103312,"Secondary Energy|Electricity|Coal|w/o CCS","EJ/yr","IRA-BIL - AdvAllClean","ReEDS"
"usa",2022,0.013138056,"Secondary Energy|Electricity|Solar|CSP","EJ/yr","IRA-BIL - AdvAllClean","ReEDS"
"usa",2023,0.013138056,"Secondary Energy|Electricity|Solar|CSP","EJ/yr","IRA-BIL - AdvAllClean","ReEDS"
"usa",2024,0.013138056,"Secondary Energy|Electricity|Solar|CSP","EJ/yr","IRA-BIL - AdvAllClean","ReEDS"
"usa",2025,0.0129251052,"Secondary Energy|Electricity|Solar|CSP","EJ/yr","IRA-BIL - AdvAllClean","ReEDS"
"usa",2026,0.013138056,"Secondary Energy|Electricity|Solar|CSP","EJ/yr","IRA-BIL - AdvAllClean","ReEDS"
"usa",2027,0.0130718736,"Secondary Energy|Electricity|Solar|CSP","EJ/yr","IRA-BIL - AdvAllClean","ReEDS"
"usa",2028,0.0130385268,"Secondary Energy|Electricity|Solar|CSP","EJ/yr","IRA-BIL - AdvAllClean","ReEDS"
"usa",2029,0.0107658792,"Secondary Energy|Electricity|Solar|CSP","EJ/yr","IRA-BIL - AdvAllClean","ReEDS"
"usa",2030,0.0115284456,"Secondary Energy|Electricity|Solar|CSP","EJ/yr","IRA-BIL - AdvAllClean","ReEDS"
"usa",2022,0.160269156,"Secondary Energy|Electricity|Solar|PV|Rooftop","EJ/yr","IRA-BIL - AdvAllClean","ReEDS"
"usa",2023,0.204567462,"Secondary Energy|Electricity|Solar|PV|Rooftop","EJ/yr","IRA-BIL - AdvAllClean","ReEDS"
"usa",2024,0.21384333,"Secondary Energy|Electricity|Solar|PV|Rooftop","EJ/yr","IRA-BIL - AdvAllClean","ReEDS"
"usa",2025,0.2503143648,"Secondary Energy|Electricity|Solar|PV|Rooftop","EJ/yr","IRA-BIL - AdvAllClean","ReEDS"
"usa",2026,0.2704559292,"Secondary Energy|Electricity|Solar|PV|Rooftop","EJ/yr","IRA-BIL - AdvAllClean","ReEDS"
"usa",2027,0.3283118352,"Secondary Energy|Electricity|Solar|PV|Rooftop","EJ/yr","IRA-BIL - AdvAllClean","ReEDS"
"usa",2028,0.3998384892,"Secondary Energy|Electricity|Solar|PV|Rooftop","EJ/yr","IRA-BIL - AdvAllClean","ReEDS"
"usa",2029,0.4620117564,"Secondary Energy|Electricity|Solar|PV|Rooftop","EJ/yr","IRA-BIL - AdvAllClean","ReEDS"
"usa",2030,0.5113255428,"Secondary Energy|Electricity|Solar|PV|Rooftop","EJ/yr","IRA-BIL - AdvAllClean","ReEDS"
"usa",2022,0,"Secondary Energy|Electricity|Gas|CC|w/ CCS","EJ/yr","IRA-BIL - AdvAllClean","ReEDS"
"usa",2023,0,"Secondary Energy|Electricity|Gas|CC|w/ CCS","EJ/yr","IRA-BIL - AdvAllClean","ReEDS"
"usa",2024,0,"Secondary Energy|Electricity|Gas|CC|w/ CCS","EJ/yr","IRA-BIL - AdvAllClean","ReEDS"
"usa",2025,0.0072637704,"Secondary Energy|Electricity|Gas|CC|w/ CCS","EJ/yr","IRA-BIL - AdvAllClean","ReEDS"
"usa",2026,0.0145275408,"Secondary Energy|Electricity|Gas|CC|w/ CCS","EJ/yr","IRA-BIL - AdvAllClean","ReEDS"
"usa",2027,0.0217913112,"Secondary Energy|Electricity|Gas|CC|w/ CCS","EJ/yr","IRA-BIL - AdvAllClean","ReEDS"
"usa",2028,0.0290550816,"Secondary Energy|Electricity|Gas|CC|w/ CCS","EJ/yr","IRA-BIL - AdvAllClean","ReEDS"
"usa",2029,0.0290550816,"Secondary Energy|Electricity|Gas|CC|w/ CCS","EJ/yr","IRA-BIL - AdvAllClean","ReEDS"
"usa",2030,0.0290550816,"Secondary Energy|Electricity|Gas|CC|w/ CCS","EJ/yr","IRA-BIL - AdvAllClean","ReEDS"
"usa",2022,4.3709630328,"Secondary Energy|Electricity|Gas|CC|w/o CCS","EJ/yr","IRA-BIL - AdvAllClean","ReEDS"
"usa",2023,4.408479576,"Secondary Energy|Electricity|Gas|CC|w/o CCS","EJ/yr","IRA-BIL - AdvAllClean","ReEDS"
"usa",2024,4.4520779736,"Secondary Energy|Electricity|Gas|CC|w/o CCS","EJ/yr","IRA-BIL - AdvAllClean","ReEDS"
"usa",2025,4.135295178,"Secondary Energy|Electricity|Gas|CC|w/o CCS","EJ/yr","IRA-BIL - AdvAllClean","ReEDS"
"usa",2026,3.7464564672,"Secondary Energy|Electricity|Gas|CC|w/o CCS","EJ/yr","IRA-BIL - AdvAllClean","ReEDS"
"usa",2027,3.45201444,"Secondary Energy|Electricity|Gas|CC|w/o CCS","EJ/yr","IRA-BIL - AdvAllClean","ReEDS"
"usa",2028,2.2200643872,"Secondary Energy|Electricity|Gas|CC|w/o CCS","EJ/yr","IRA-BIL - AdvAllClean","ReEDS"
"usa",2029,1.4803745904,"Secondary Energy|Electricity|Gas|CC|w/o CCS","EJ/yr","IRA-BIL - AdvAllClean","ReEDS"
