"","datasrc","model","scenario"
"87","ReEDS_compiled.csv","ReEDS","NoNewPolicy - HGP"
"88","ReEDS_compiled.csv","ReEDS","NoNewPolicy - LGP"
"89","ReEDS_compiled.csv","ReEDS","NoNewPolicy - Mid"
"90","usrep_reeds_allscen.csv","USREP-ReEDS","reference-noIRA"
"91","usrep_reeds_allscen.csv","USREP-ReEDS","ira_mid"
"92","usrep_reeds_allscen.csv","USREP-ReEDS","ira_low"
"93","usrep_reeds_allscen.csv","USREP-ReEDS","ira_high"
"94","usrep_reeds_allscen.csv","USREP-ReEDS","ira_low_adv"
"95","usrep_reeds_allscen.csv","USREP-ReEDS","ira_mid_adv"
"96","usrep_reeds_allscen.csv","USREP-ReEDS","ira_high_adv"
"97","usrep_reeds_allscen.csv","USREP-ReEDS","ira_mid_constr"
