scenario,model,variable,unit,year,value,table
IRA,NEMS-RHG,CO2 Emissions - Electric,Mt-CO2e/yr,2025,1194.845278,emissions
Reference,NEMS-RHG,CO2 Emissions - Electric,Mt-CO2e/yr,2025,1090.613921,emissions
IRA,ReEDS-NREL,CO2 Emissions - Electric,Mt-CO2e/yr,2025,1288.910535,emissions
Reference,ReEDS-NREL,CO2 Emissions - Electric,Mt-CO2e/yr,2025,1522.189972,emissions
IRA,REGEN-EPRI,CO2 Emissions - Electric,Mt-CO2e/yr,2025,1325.90851,emissions
Reference,REGEN-EPRI,CO2 Emissions - Electric,Mt-CO2e/yr,2025,1338.365888,emissions
IRA,RIO-REPEAT,CO2 Emissions - Electric,Mt-CO2e/yr,2025,1462,emissions
Reference,RIO-REPEAT,CO2 Emissions - Electric,Mt-CO2e/yr,2025,1437.5,emissions
IRA,EPS-EI,CO2 Emissions - Industry,Mt-CO2e/yr,2025,886.708559,emissions
Reference,EPS-EI,CO2 Emissions - Industry,Mt-CO2e/yr,2025,850.86988,emissions
IRA,GCAM-CGS,CO2 Emissions - Industry,Mt-CO2e/yr,2025,1072.281151,emissions
Reference,GCAM-CGS,CO2 Emissions - Industry,Mt-CO2e/yr,2025,1180.178162,emissions
IRA,Haiku-RFF,CO2 Emissions - Industry,Mt-CO2e/yr,2025,NA,emissions
Reference,Haiku-RFF,CO2 Emissions - Industry,Mt-CO2e/yr,2025,NA,emissions
IRA,IPM-NRDC,CO2 Emissions - Industry,Mt-CO2e/yr,2025,NA,emissions
Reference,IPM-NRDC,CO2 Emissions - Industry,Mt-CO2e/yr,2025,NA,emissions
IRA,MARKAL-NETL,CO2 Emissions - Industry,Mt-CO2e/yr,2025,1054.69,emissions
Reference,MARKAL-NETL,CO2 Emissions - Industry,Mt-CO2e/yr,2025,1063.06,emissions
IRA,NEMS-RHG,CO2 Emissions - Industry,Mt-CO2e/yr,2025,813.9250963,emissions
Reference,NEMS-RHG,CO2 Emissions - Industry,Mt-CO2e/yr,2025,813.8951267,emissions
IRA,ReEDS-NREL,CO2 Emissions - Industry,Mt-CO2e/yr,2025,NA,emissions
Reference,ReEDS-NREL,CO2 Emissions - Industry,Mt-CO2e/yr,2025,NA,emissions
IRA,REGEN-EPRI,CO2 Emissions - Industry,Mt-CO2e/yr,2025,923.5157068,emissions
Reference,REGEN-EPRI,CO2 Emissions - Industry,Mt-CO2e/yr,2025,933.8124503,emissions
IRA,RIO-REPEAT,CO2 Emissions - Industry,Mt-CO2e/yr,2025,777,emissions
Reference,RIO-REPEAT,CO2 Emissions - Industry,Mt-CO2e/yr,2025,815.5,emissions
IRA,EPS-EI,CO2 Emissions - Non-Energy CO2,Mt-CO2e/yr,2025,322.448421,emissions
Reference,EPS-EI,CO2 Emissions - Non-Energy CO2,Mt-CO2e/yr,2025,381.55262,emissions
IRA,GCAM-CGS,CO2 Emissions - Non-Energy CO2,Mt-CO2e/yr,2025,30.95656678,emissions
Reference,GCAM-CGS,CO2 Emissions - Non-Energy CO2,Mt-CO2e/yr,2025,34.01585402,emissions
IRA,Haiku-RFF,CO2 Emissions - Non-Energy CO2,Mt-CO2e/yr,2025,NA,emissions
Reference,Haiku-RFF,CO2 Emissions - Non-Energy CO2,Mt-CO2e/yr,2025,NA,emissions
IRA,IPM-NRDC,CO2 Emissions - Non-Energy CO2,Mt-CO2e/yr,2025,NA,emissions
Reference,IPM-NRDC,CO2 Emissions - Non-Energy CO2,Mt-CO2e/yr,2025,NA,emissions
IRA,MARKAL-NETL,CO2 Emissions - Non-Energy CO2,Mt-CO2e/yr,2025,22.32,emissions
Reference,MARKAL-NETL,CO2 Emissions - Non-Energy CO2,Mt-CO2e/yr,2025,22.29,emissions
IRA,NEMS-RHG,CO2 Emissions - Non-Energy CO2,Mt-CO2e/yr,2025,399.4769554,emissions
Reference,NEMS-RHG,CO2 Emissions - Non-Energy CO2,Mt-CO2e/yr,2025,399.7640568,emissions
IRA,ReEDS-NREL,CO2 Emissions - Non-Energy CO2,Mt-CO2e/yr,2025,NA,emissions
Reference,ReEDS-NREL,CO2 Emissions - Non-Energy CO2,Mt-CO2e/yr,2025,NA,emissions
IRA,REGEN-EPRI,CO2 Emissions - Non-Energy CO2,Mt-CO2e/yr,2025,NA,emissions
Reference,REGEN-EPRI,CO2 Emissions - Non-Energy CO2,Mt-CO2e/yr,2025,NA,emissions
IRA,RIO-REPEAT,CO2 Emissions - Non-Energy CO2,Mt-CO2e/yr,2025,NA,emissions
Reference,RIO-REPEAT,CO2 Emissions - Non-Energy CO2,Mt-CO2e/yr,2025,NA,emissions
IRA,EPS-EI,CO2 Emissions - Other,Mt-CO2e/yr,2025,10.12312,emissions
Reference,EPS-EI,CO2 Emissions - Other,Mt-CO2e/yr,2025,68.7182,emissions
IRA,GCAM-CGS,CO2 Emissions - Other,Mt-CO2e/yr,2025,NA,emissions
Reference,GCAM-CGS,CO2 Emissions - Other,Mt-CO2e/yr,2025,NA,emissions
IRA,Haiku-RFF,CO2 Emissions - Other,Mt-CO2e/yr,2025,NA,emissions
Reference,Haiku-RFF,CO2 Emissions - Other,Mt-CO2e/yr,2025,NA,emissions
IRA,IPM-NRDC,CO2 Emissions - Other,Mt-CO2e/yr,2025,NA,emissions
Reference,IPM-NRDC,CO2 Emissions - Other,Mt-CO2e/yr,2025,NA,emissions
IRA,MARKAL-NETL,CO2 Emissions - Other,Mt-CO2e/yr,2025,0,emissions
Reference,MARKAL-NETL,CO2 Emissions - Other,Mt-CO2e/yr,2025,0,emissions
IRA,NEMS-RHG,CO2 Emissions - Other,Mt-CO2e/yr,2025,NA,emissions
Reference,NEMS-RHG,CO2 Emissions - Other,Mt-CO2e/yr,2025,NA,emissions
IRA,ReEDS-NREL,CO2 Emissions - Other,Mt-CO2e/yr,2025,NA,emissions
Reference,ReEDS-NREL,CO2 Emissions - Other,Mt-CO2e/yr,2025,NA,emissions
IRA,REGEN-EPRI,CO2 Emissions - Other,Mt-CO2e/yr,2025,NA,emissions
Reference,REGEN-EPRI,CO2 Emissions - Other,Mt-CO2e/yr,2025,NA,emissions
IRA,RIO-REPEAT,CO2 Emissions - Other,Mt-CO2e/yr,2025,NA,emissions
Reference,RIO-REPEAT,CO2 Emissions - Other,Mt-CO2e/yr,2025,NA,emissions
IRA,EPS-EI,CO2 Emissions - Sink,Mt-CO2e/yr,2025,-783.695,emissions
Reference,EPS-EI,CO2 Emissions - Sink,Mt-CO2e/yr,2025,-769,emissions
IRA,GCAM-CGS,CO2 Emissions - Sink,Mt-CO2e/yr,2025,-812.2,emissions
Reference,GCAM-CGS,CO2 Emissions - Sink,Mt-CO2e/yr,2025,-812.2,emissions
IRA,Haiku-RFF,CO2 Emissions - Sink,Mt-CO2e/yr,2025,NA,emissions
Reference,Haiku-RFF,CO2 Emissions - Sink,Mt-CO2e/yr,2025,NA,emissions
IRA,IPM-NRDC,CO2 Emissions - Sink,Mt-CO2e/yr,2025,NA,emissions
Reference,IPM-NRDC,CO2 Emissions - Sink,Mt-CO2e/yr,2025,NA,emissions
IRA,MARKAL-NETL,CO2 Emissions - Sink,Mt-CO2e/yr,2025,-744.21,emissions
Reference,MARKAL-NETL,CO2 Emissions - Sink,Mt-CO2e/yr,2025,-744.21,emissions
IRA,NEMS-RHG,CO2 Emissions - Sink,Mt-CO2e/yr,2025,-786.7695974,emissions
Reference,NEMS-RHG,CO2 Emissions - Sink,Mt-CO2e/yr,2025,-771.7554744,emissions
IRA,ReEDS-NREL,CO2 Emissions - Sink,Mt-CO2e/yr,2025,NA,emissions
Reference,ReEDS-NREL,CO2 Emissions - Sink,Mt-CO2e/yr,2025,NA,emissions
IRA,REGEN-EPRI,CO2 Emissions - Sink,Mt-CO2e/yr,2025,NA,emissions
Reference,REGEN-EPRI,CO2 Emissions - Sink,Mt-CO2e/yr,2025,NA,emissions
IRA,RIO-REPEAT,CO2 Emissions - Sink,Mt-CO2e/yr,2025,NA,emissions
Reference,RIO-REPEAT,CO2 Emissions - Sink,Mt-CO2e/yr,2025,NA,emissions
IRA,EPS-EI,CO2 Emissions - Transport,Mt-CO2e/yr,2025,1570.042984,emissions
Reference,EPS-EI,CO2 Emissions - Transport,Mt-CO2e/yr,2025,1573.981449,emissions
IRA,GCAM-CGS,CO2 Emissions - Transport,Mt-CO2e/yr,2025,1538.616566,emissions
Reference,GCAM-CGS,CO2 Emissions - Transport,Mt-CO2e/yr,2025,1596.669567,emissions
IRA,Haiku-RFF,CO2 Emissions - Transport,Mt-CO2e/yr,2025,NA,emissions
Reference,Haiku-RFF,CO2 Emissions - Transport,Mt-CO2e/yr,2025,NA,emissions
IRA,IPM-NRDC,CO2 Emissions - Transport,Mt-CO2e/yr,2025,NA,emissions
Reference,IPM-NRDC,CO2 Emissions - Transport,Mt-CO2e/yr,2025,NA,emissions
IRA,MARKAL-NETL,CO2 Emissions - Transport,Mt-CO2e/yr,2025,1494.42,emissions
Reference,MARKAL-NETL,CO2 Emissions - Transport,Mt-CO2e/yr,2025,1493.47,emissions
IRA,NEMS-RHG,CO2 Emissions - Transport,Mt-CO2e/yr,2025,1636.805226,emissions
Reference,NEMS-RHG,CO2 Emissions - Transport,Mt-CO2e/yr,2025,1636.617528,emissions
IRA,ReEDS-NREL,CO2 Emissions - Transport,Mt-CO2e/yr,2025,NA,emissions
Reference,ReEDS-NREL,CO2 Emissions - Transport,Mt-CO2e/yr,2025,NA,emissions
IRA,REGEN-EPRI,CO2 Emissions - Transport,Mt-CO2e/yr,2025,1686.795598,emissions
Reference,REGEN-EPRI,CO2 Emissions - Transport,Mt-CO2e/yr,2025,1692.796356,emissions
IRA,RIO-REPEAT,CO2 Emissions - Transport,Mt-CO2e/yr,2025,1790.5,emissions
Reference,RIO-REPEAT,CO2 Emissions - Transport,Mt-CO2e/yr,2025,1805.5,emissions
IRA,EPS-EI,Non-CO2 GHG,Mt-CO2e/yr,2025,1229.5789,emissions
Reference,EPS-EI,Non-CO2 GHG,Mt-CO2e/yr,2025,1312.1895,emissions
IRA,GCAM-CGS,Non-CO2 GHG,Mt-CO2e/yr,2025,1340.260079,emissions
Reference,GCAM-CGS,Non-CO2 GHG,Mt-CO2e/yr,2025,1342.977657,emissions
IRA,Haiku-RFF,Non-CO2 GHG,Mt-CO2e/yr,2025,NA,emissions
Reference,Haiku-RFF,Non-CO2 GHG,Mt-CO2e/yr,2025,NA,emissions
IRA,IPM-NRDC,Non-CO2 GHG,Mt-CO2e/yr,2025,NA,emissions
Reference,IPM-NRDC,Non-CO2 GHG,Mt-CO2e/yr,2025,NA,emissions
IRA,MARKAL-NETL,Non-CO2 GHG,Mt-CO2e/yr,2025,1386,emissions
Reference,MARKAL-NETL,Non-CO2 GHG,Mt-CO2e/yr,2025,1417.08,emissions
IRA,NEMS-RHG,Non-CO2 GHG,Mt-CO2e/yr,2025,1216.704028,emissions
Reference,NEMS-RHG,Non-CO2 GHG,Mt-CO2e/yr,2025,1220.00384,emissions
IRA,ReEDS-NREL,Non-CO2 GHG,Mt-CO2e/yr,2025,NA,emissions
Reference,ReEDS-NREL,Non-CO2 GHG,Mt-CO2e/yr,2025,NA,emissions
IRA,REGEN-EPRI,Non-CO2 GHG,Mt-CO2e/yr,2025,NA,emissions
Reference,REGEN-EPRI,Non-CO2 GHG,Mt-CO2e/yr,2025,NA,emissions
IRA,RIO-REPEAT,Non-CO2 GHG,Mt-CO2e/yr,2025,NA,emissions
Reference,RIO-REPEAT,Non-CO2 GHG,Mt-CO2e/yr,2025,NA,emissions
IRA,EPS-EI,CO2 Emissions - Buildings,Mt-CO2e/yr,2030,525.176,emissions
Reference,EPS-EI,CO2 Emissions - Buildings,Mt-CO2e/yr,2030,557.617,emissions
IRA,GCAM-CGS,CO2 Emissions - Buildings,Mt-CO2e/yr,2030,454.8152776,emissions
Reference,GCAM-CGS,CO2 Emissions - Buildings,Mt-CO2e/yr,2030,533.5372147,emissions
IRA,Haiku-RFF,CO2 Emissions - Buildings,Mt-CO2e/yr,2030,NA,emissions
Reference,Haiku-RFF,CO2 Emissions - Buildings,Mt-CO2e/yr,2030,NA,emissions
IRA,IPM-NRDC,CO2 Emissions - Buildings,Mt-CO2e/yr,2030,NA,emissions
Reference,IPM-NRDC,CO2 Emissions - Buildings,Mt-CO2e/yr,2030,NA,emissions
IRA,MARKAL-NETL,CO2 Emissions - Buildings,Mt-CO2e/yr,2030,286.58,emissions
Reference,MARKAL-NETL,CO2 Emissions - Buildings,Mt-CO2e/yr,2030,278.08,emissions
IRA,NEMS-RHG,CO2 Emissions - Buildings,Mt-CO2e/yr,2030,571.073625,emissions
Reference,NEMS-RHG,CO2 Emissions - Buildings,Mt-CO2e/yr,2030,571.501767,emissions
IRA,ReEDS-NREL,CO2 Emissions - Buildings,Mt-CO2e/yr,2030,NA,emissions
Reference,ReEDS-NREL,CO2 Emissions - Buildings,Mt-CO2e/yr,2030,NA,emissions
IRA,REGEN-EPRI,CO2 Emissions - Buildings,Mt-CO2e/yr,2030,491.9030549,emissions
Reference,REGEN-EPRI,CO2 Emissions - Buildings,Mt-CO2e/yr,2030,516.5242918,emissions
IRA,RIO-REPEAT,CO2 Emissions - Buildings,Mt-CO2e/yr,2030,590,emissions
Reference,RIO-REPEAT,CO2 Emissions - Buildings,Mt-CO2e/yr,2030,638,emissions
IRA,EPS-EI,CO2 Emissions - Electric,Mt-CO2e/yr,2030,602.7,emissions
Reference,EPS-EI,CO2 Emissions - Electric,Mt-CO2e/yr,2030,1201.47,emissions
IRA,GCAM-CGS,CO2 Emissions - Electric,Mt-CO2e/yr,2030,679.6590548,emissions
Reference,GCAM-CGS,CO2 Emissions - Electric,Mt-CO2e/yr,2030,1274.910283,emissions
IRA,Haiku-RFF,CO2 Emissions - Electric,Mt-CO2e/yr,2030,750.5686765,emissions
Reference,Haiku-RFF,CO2 Emissions - Electric,Mt-CO2e/yr,2030,1238.945136,emissions
IRA,IPM-NRDC,CO2 Emissions - Electric,Mt-CO2e/yr,2030,827.3891986,emissions
Reference,IPM-NRDC,CO2 Emissions - Electric,Mt-CO2e/yr,2030,1075.922329,emissions
IRA,MARKAL-NETL,CO2 Emissions - Electric,Mt-CO2e/yr,2030,1310.53,emissions
Reference,MARKAL-NETL,CO2 Emissions - Electric,Mt-CO2e/yr,2030,1379.59,emissions
IRA,NEMS-RHG,CO2 Emissions - Electric,Mt-CO2e/yr,2030,482.8198467,emissions
Reference,NEMS-RHG,CO2 Emissions - Electric,Mt-CO2e/yr,2030,979.598572,emissions
IRA,ReEDS-NREL,CO2 Emissions - Electric,Mt-CO2e/yr,2030,524.4555177,emissions
Reference,ReEDS-NREL,CO2 Emissions - Electric,Mt-CO2e/yr,2030,1384.132601,emissions
IRA,REGEN-EPRI,CO2 Emissions - Electric,Mt-CO2e/yr,2030,999.6662542,emissions
Reference,REGEN-EPRI,CO2 Emissions - Electric,Mt-CO2e/yr,2030,1125.057415,emissions
IRA,RIO-REPEAT,CO2 Emissions - Electric,Mt-CO2e/yr,2030,743,emissions
Reference,RIO-REPEAT,CO2 Emissions - Electric,Mt-CO2e/yr,2030,981,emissions
IRA,EPS-EI,CO2 Emissions - Industry,Mt-CO2e/yr,2030,838.782358,emissions
Reference,EPS-EI,CO2 Emissions - Industry,Mt-CO2e/yr,2030,845.24494,emissions
IRA,GCAM-CGS,CO2 Emissions - Industry,Mt-CO2e/yr,2030,1015.736616,emissions
Reference,GCAM-CGS,CO2 Emissions - Industry,Mt-CO2e/yr,2030,1208.994119,emissions
IRA,Haiku-RFF,CO2 Emissions - Industry,Mt-CO2e/yr,2030,NA,emissions
Reference,Haiku-RFF,CO2 Emissions - Industry,Mt-CO2e/yr,2030,NA,emissions
IRA,IPM-NRDC,CO2 Emissions - Industry,Mt-CO2e/yr,2030,NA,emissions
Reference,IPM-NRDC,CO2 Emissions - Industry,Mt-CO2e/yr,2030,NA,emissions
IRA,MARKAL-NETL,CO2 Emissions - Industry,Mt-CO2e/yr,2030,1096.26,emissions
Reference,MARKAL-NETL,CO2 Emissions - Industry,Mt-CO2e/yr,2030,1090.35,emissions
IRA,NEMS-RHG,CO2 Emissions - Industry,Mt-CO2e/yr,2030,815.4119261,emissions
Reference,NEMS-RHG,CO2 Emissions - Industry,Mt-CO2e/yr,2030,822.6936819,emissions
IRA,ReEDS-NREL,CO2 Emissions - Industry,Mt-CO2e/yr,2030,NA,emissions
Reference,ReEDS-NREL,CO2 Emissions - Industry,Mt-CO2e/yr,2030,NA,emissions
IRA,REGEN-EPRI,CO2 Emissions - Industry,Mt-CO2e/yr,2030,929.8777997,emissions
Reference,REGEN-EPRI,CO2 Emissions - Industry,Mt-CO2e/yr,2030,945.3716374,emissions
IRA,RIO-REPEAT,CO2 Emissions - Industry,Mt-CO2e/yr,2030,737,emissions
Reference,RIO-REPEAT,CO2 Emissions - Industry,Mt-CO2e/yr,2030,833,emissions
IRA,EPS-EI,CO2 Emissions - Non-Energy CO2,Mt-CO2e/yr,2030,301.967622,emissions
Reference,EPS-EI,CO2 Emissions - Non-Energy CO2,Mt-CO2e/yr,2030,369.25816,emissions
IRA,GCAM-CGS,CO2 Emissions - Non-Energy CO2,Mt-CO2e/yr,2030,27.76058167,emissions
Reference,GCAM-CGS,CO2 Emissions - Non-Energy CO2,Mt-CO2e/yr,2030,33.40306722,emissions
IRA,Haiku-RFF,CO2 Emissions - Non-Energy CO2,Mt-CO2e/yr,2030,NA,emissions
Reference,Haiku-RFF,CO2 Emissions - Non-Energy CO2,Mt-CO2e/yr,2030,NA,emissions
IRA,IPM-NRDC,CO2 Emissions - Non-Energy CO2,Mt-CO2e/yr,2030,NA,emissions
Reference,IPM-NRDC,CO2 Emissions - Non-Energy CO2,Mt-CO2e/yr,2030,NA,emissions
IRA,MARKAL-NETL,CO2 Emissions - Non-Energy CO2,Mt-CO2e/yr,2030,29.76,emissions
Reference,MARKAL-NETL,CO2 Emissions - Non-Energy CO2,Mt-CO2e/yr,2030,29.54,emissions
IRA,NEMS-RHG,CO2 Emissions - Non-Energy CO2,Mt-CO2e/yr,2030,369.4571708,emissions
Reference,NEMS-RHG,CO2 Emissions - Non-Energy CO2,Mt-CO2e/yr,2030,382.3443772,emissions
IRA,ReEDS-NREL,CO2 Emissions - Non-Energy CO2,Mt-CO2e/yr,2030,NA,emissions
Reference,ReEDS-NREL,CO2 Emissions - Non-Energy CO2,Mt-CO2e/yr,2030,NA,emissions
IRA,REGEN-EPRI,CO2 Emissions - Non-Energy CO2,Mt-CO2e/yr,2030,NA,emissions
Reference,REGEN-EPRI,CO2 Emissions - Non-Energy CO2,Mt-CO2e/yr,2030,NA,emissions
IRA,RIO-REPEAT,CO2 Emissions - Non-Energy CO2,Mt-CO2e/yr,2030,NA,emissions
Reference,RIO-REPEAT,CO2 Emissions - Non-Energy CO2,Mt-CO2e/yr,2030,NA,emissions
IRA,EPS-EI,CO2 Emissions - Other,Mt-CO2e/yr,2030,11.99862,emissions
Reference,EPS-EI,CO2 Emissions - Other,Mt-CO2e/yr,2030,71.0221,emissions
IRA,GCAM-CGS,CO2 Emissions - Other,Mt-CO2e/yr,2030,NA,emissions
Reference,GCAM-CGS,CO2 Emissions - Other,Mt-CO2e/yr,2030,NA,emissions
IRA,Haiku-RFF,CO2 Emissions - Other,Mt-CO2e/yr,2030,NA,emissions
Reference,Haiku-RFF,CO2 Emissions - Other,Mt-CO2e/yr,2030,NA,emissions
IRA,IPM-NRDC,CO2 Emissions - Other,Mt-CO2e/yr,2030,NA,emissions
Reference,IPM-NRDC,CO2 Emissions - Other,Mt-CO2e/yr,2030,NA,emissions
IRA,MARKAL-NETL,CO2 Emissions - Other,Mt-CO2e/yr,2030,0,emissions
Reference,MARKAL-NETL,CO2 Emissions - Other,Mt-CO2e/yr,2030,0,emissions
IRA,NEMS-RHG,CO2 Emissions - Other,Mt-CO2e/yr,2030,NA,emissions
Reference,NEMS-RHG,CO2 Emissions - Other,Mt-CO2e/yr,2030,NA,emissions
IRA,ReEDS-NREL,CO2 Emissions - Other,Mt-CO2e/yr,2030,NA,emissions
Reference,ReEDS-NREL,CO2 Emissions - Other,Mt-CO2e/yr,2030,NA,emissions
IRA,REGEN-EPRI,CO2 Emissions - Other,Mt-CO2e/yr,2030,NA,emissions
Reference,REGEN-EPRI,CO2 Emissions - Other,Mt-CO2e/yr,2030,NA,emissions
IRA,RIO-REPEAT,CO2 Emissions - Other,Mt-CO2e/yr,2030,NA,emissions
Reference,RIO-REPEAT,CO2 Emissions - Other,Mt-CO2e/yr,2030,NA,emissions
IRA,EPS-EI,CO2 Emissions - Sink,Mt-CO2e/yr,2030,-791.185,emissions
Reference,EPS-EI,CO2 Emissions - Sink,Mt-CO2e/yr,2030,-752,emissions
IRA,GCAM-CGS,CO2 Emissions - Sink,Mt-CO2e/yr,2030,-812.2,emissions
Reference,GCAM-CGS,CO2 Emissions - Sink,Mt-CO2e/yr,2030,-812.2,emissions
IRA,Haiku-RFF,CO2 Emissions - Sink,Mt-CO2e/yr,2030,NA,emissions
Reference,Haiku-RFF,CO2 Emissions - Sink,Mt-CO2e/yr,2030,NA,emissions
IRA,IPM-NRDC,CO2 Emissions - Sink,Mt-CO2e/yr,2030,NA,emissions
Reference,IPM-NRDC,CO2 Emissions - Sink,Mt-CO2e/yr,2030,NA,emissions
IRA,MARKAL-NETL,CO2 Emissions - Sink,Mt-CO2e/yr,2030,-749.61,emissions
Reference,MARKAL-NETL,CO2 Emissions - Sink,Mt-CO2e/yr,2030,-749.61,emissions
IRA,NEMS-RHG,CO2 Emissions - Sink,Mt-CO2e/yr,2030,-848.6652324,emissions
Reference,NEMS-RHG,CO2 Emissions - Sink,Mt-CO2e/yr,2030,-805.3688992,emissions
IRA,ReEDS-NREL,CO2 Emissions - Sink,Mt-CO2e/yr,2030,NA,emissions
Reference,ReEDS-NREL,CO2 Emissions - Sink,Mt-CO2e/yr,2030,NA,emissions
IRA,REGEN-EPRI,CO2 Emissions - Sink,Mt-CO2e/yr,2030,NA,emissions
Reference,REGEN-EPRI,CO2 Emissions - Sink,Mt-CO2e/yr,2030,NA,emissions
IRA,RIO-REPEAT,CO2 Emissions - Sink,Mt-CO2e/yr,2030,NA,emissions
Reference,RIO-REPEAT,CO2 Emissions - Sink,Mt-CO2e/yr,2030,NA,emissions
IRA,EPS-EI,CO2 Emissions - Transport,Mt-CO2e/yr,2030,1380.345127,emissions
Reference,EPS-EI,CO2 Emissions - Transport,Mt-CO2e/yr,2030,1401.480757,emissions
IRA,GCAM-CGS,CO2 Emissions - Transport,Mt-CO2e/yr,2030,1357.179642,emissions
Reference,GCAM-CGS,CO2 Emissions - Transport,Mt-CO2e/yr,2030,1464.786887,emissions
IRA,Haiku-RFF,CO2 Emissions - Transport,Mt-CO2e/yr,2030,NA,emissions
Reference,Haiku-RFF,CO2 Emissions - Transport,Mt-CO2e/yr,2030,NA,emissions
IRA,IPM-NRDC,CO2 Emissions - Transport,Mt-CO2e/yr,2030,NA,emissions
Reference,IPM-NRDC,CO2 Emissions - Transport,Mt-CO2e/yr,2030,NA,emissions
IRA,MARKAL-NETL,CO2 Emissions - Transport,Mt-CO2e/yr,2030,1404.46,emissions
Reference,MARKAL-NETL,CO2 Emissions - Transport,Mt-CO2e/yr,2030,1403.91,emissions
IRA,NEMS-RHG,CO2 Emissions - Transport,Mt-CO2e/yr,2030,1492.660848,emissions
Reference,NEMS-RHG,CO2 Emissions - Transport,Mt-CO2e/yr,2030,1511.199533,emissions
IRA,ReEDS-NREL,CO2 Emissions - Transport,Mt-CO2e/yr,2030,NA,emissions
Reference,ReEDS-NREL,CO2 Emissions - Transport,Mt-CO2e/yr,2030,NA,emissions
IRA,REGEN-EPRI,CO2 Emissions - Transport,Mt-CO2e/yr,2030,1499.167405,emissions
Reference,REGEN-EPRI,CO2 Emissions - Transport,Mt-CO2e/yr,2030,1532.151585,emissions
IRA,RIO-REPEAT,CO2 Emissions - Transport,Mt-CO2e/yr,2030,1520,emissions
Reference,RIO-REPEAT,CO2 Emissions - Transport,Mt-CO2e/yr,2030,1598,emissions
IRA,EPS-EI,Non-CO2 GHG,Mt-CO2e/yr,2030,1227.3414,emissions
Reference,EPS-EI,Non-CO2 GHG,Mt-CO2e/yr,2030,1306.9812,emissions
IRA,GCAM-CGS,Non-CO2 GHG,Mt-CO2e/yr,2030,1298.902044,emissions
Reference,GCAM-CGS,Non-CO2 GHG,Mt-CO2e/yr,2030,1303.007514,emissions
IRA,Haiku-RFF,Non-CO2 GHG,Mt-CO2e/yr,2030,NA,emissions
Reference,Haiku-RFF,Non-CO2 GHG,Mt-CO2e/yr,2030,NA,emissions
IRA,IPM-NRDC,Non-CO2 GHG,Mt-CO2e/yr,2030,NA,emissions
Reference,IPM-NRDC,Non-CO2 GHG,Mt-CO2e/yr,2030,NA,emissions
IRA,MARKAL-NETL,Non-CO2 GHG,Mt-CO2e/yr,2030,1369.2,emissions
