"model","year","scenario","variable_rename","diff","figure_num"
"NEMS-OP",2033,"IRA","Wind",1.22204757196872,"Ap.11.WindGen"
"NEMS-OP",2034,"IRA","Wind",1.40642005860216,"Ap.11.WindGen"
"NEMS-OP",2035,"IRA","Wind",1.48802862189744,"Ap.11.WindGen"
"REGEN-EPRI",2025,"IRA","Wind",0.0296130404527999,"Ap.11.WindGen"
"REGEN-EPRI",2030,"IRA","Wind",-0.0118612885944001,"Ap.11.WindGen"
"REGEN-EPRI",2035,"IRA","Wind",2.470379154607,"Ap.11.WindGen"
"RIO-REPEAT",2025,"IRA","Wind",0.0255905999999997,"Ap.11.WindGen"
"RIO-REPEAT",2030,"IRA","Wind",2.19055536,"Ap.11.WindGen"
"RIO-REPEAT",2035,"IRA","Wind",3.34725048,"Ap.11.WindGen"
"ReEDS-NREL",2025,"IRA","Wind",0.4758245306472,"Ap.11.WindGen"
"ReEDS-NREL",2030,"IRA","Wind",2.0055023518292,"Ap.11.WindGen"
"ReEDS-NREL",2035,"IRA","Wind",2.536758867853,"Ap.11.WindGen"
"NEMS-EIA",2022,"IRA","Wind",0.00015931683935988,"Ap.11.WindGen"
"NEMS-EIA",2023,"IRA","Wind",0.00139469452415986,"Ap.11.WindGen"
"NEMS-EIA",2024,"IRA","Wind",0.00186598124999993,"Ap.11.WindGen"
"NEMS-EIA",2025,"IRA","Wind",-0.00600987393215968,"Ap.11.WindGen"
"NEMS-EIA",2026,"IRA","Wind",0.13798556612064,"Ap.11.WindGen"
"NEMS-EIA",2027,"IRA","Wind",0.4064046768684,"Ap.11.WindGen"
"NEMS-EIA",2028,"IRA","Wind",0.75743739954792,"Ap.11.WindGen"
"NEMS-EIA",2029,"IRA","Wind",1.09207302375528,"Ap.11.WindGen"
"NEMS-EIA",2030,"IRA","Wind",1.3019640506712,"Ap.11.WindGen"
"NEMS-EIA",2031,"IRA","Wind",1.38800702820024,"Ap.11.WindGen"
"NEMS-EIA",2032,"IRA","Wind",1.39686065243928,"Ap.11.WindGen"
"NEMS-EIA",2033,"IRA","Wind",1.54263981190536,"Ap.11.WindGen"
"NEMS-EIA",2034,"IRA","Wind",1.57227850702944,"Ap.11.WindGen"
"NEMS-EIA",2035,"IRA","Wind",1.58009334398496,"Ap.11.WindGen"
"USREP-ReEDS",2021,"Historic","Wind",0,"Ap.11.WindGen"
"EPS-EI",2021,"Historic","Wind",0,"Ap.11.WindGen"
"GCAM-CGS",2021,"Historic","Wind",0,"Ap.11.WindGen"
"GCAM-PNNL",2021,"Historic","Wind",0,"Ap.11.WindGen"
"Haiku-RFF",2021,"Historic","Wind",0,"Ap.11.WindGen"
"IPM-NRDC",2021,"Historic","Wind",0,"Ap.11.WindGen"
"IPM-EPA",2021,"Historic","Wind",0,"Ap.11.WindGen"
"MARKAL-NETL",2021,"Historic","Wind",0,"Ap.11.WindGen"
"NEMS-RHG",2021,"Historic","Wind",0,"Ap.11.WindGen"
"NEMS-OP",2021,"Historic","Wind",0,"Ap.11.WindGen"
"REGEN-EPRI",2021,"Historic","Wind",0,"Ap.11.WindGen"
"RIO-REPEAT",2021,"Historic","Wind",0,"Ap.11.WindGen"
"ReEDS-NREL",2021,"Historic","Wind",0,"Ap.11.WindGen"
"NEMS-EIA",2021,"Historic","Wind",0,"Ap.11.WindGen"
