"model","scenario","variable_rename","year","value","figure_num"
"NEMS-RHG","IRA","Oil",2025,36.84960737836,"Ap.8.Petrol"
"NEMS-RHG","IRA","Oil",2030,34.781399738638,"Ap.8.Petrol"
"NEMS-RHG","IRA","Oil",2035,32.927483224398,"Ap.8.Petrol"
"NEMS-RHG","IRA","Oil",2021,35.242100410454,"Ap.8.Petrol"
"OP-NEMS","No IRA","Oil",2025,35.3330125593942,"Ap.8.Petrol"
"OP-NEMS","No IRA","Oil",2030,33.9845838350107,"Ap.8.Petrol"
"OP-NEMS","No IRA","Oil",2035,32.7067197822177,"Ap.8.Petrol"
"OP-NEMS","No IRA","Oil",2022,35.1553823860889,"Ap.8.Petrol"
"OP-NEMS","No IRA","Oil",2023,35.5859403822627,"Ap.8.Petrol"
"OP-NEMS","No IRA","Oil",2024,35.4096412027629,"Ap.8.Petrol"
"OP-NEMS","No IRA","Oil",2026,35.1205815480528,"Ap.8.Petrol"
"OP-NEMS","No IRA","Oil",2027,34.8083400012317,"Ap.8.Petrol"
"OP-NEMS","No IRA","Oil",2028,34.551527196444,"Ap.8.Petrol"
"OP-NEMS","No IRA","Oil",2029,34.237363658568,"Ap.8.Petrol"
"OP-NEMS","No IRA","Oil",2031,33.7255600405131,"Ap.8.Petrol"
"OP-NEMS","No IRA","Oil",2032,33.5541218383902,"Ap.8.Petrol"
"OP-NEMS","No IRA","Oil",2033,33.3150629509754,"Ap.8.Petrol"
"OP-NEMS","No IRA","Oil",2034,33.0134903545008,"Ap.8.Petrol"
"OP-NEMS","No IRA","Oil",2021,35.242100410454,"Ap.8.Petrol"
"OP-NEMS","IRA","Oil",2025,35.1928272118199,"Ap.8.Petrol"
"OP-NEMS","IRA","Oil",2030,32.6090662366994,"Ap.8.Petrol"
"OP-NEMS","IRA","Oil",2035,30.1136108506028,"Ap.8.Petrol"
"OP-NEMS","IRA","Oil",2022,35.1463344281983,"Ap.8.Petrol"
"OP-NEMS","IRA","Oil",2023,35.566834471182,"Ap.8.Petrol"
"OP-NEMS","IRA","Oil",2024,35.3174556317965,"Ap.8.Petrol"
"OP-NEMS","IRA","Oil",2026,34.8281369090965,"Ap.8.Petrol"
"OP-NEMS","IRA","Oil",2027,34.3017273590179,"Ap.8.Petrol"
"OP-NEMS","IRA","Oil",2028,33.7959457129366,"Ap.8.Petrol"
"OP-NEMS","IRA","Oil",2029,33.1880035423127,"Ap.8.Petrol"
"OP-NEMS","IRA","Oil",2031,32.015636998532,"Ap.8.Petrol"
"OP-NEMS","IRA","Oil",2032,31.4811924858483,"Ap.8.Petrol"
"OP-NEMS","IRA","Oil",2033,31.0329755718595,"Ap.8.Petrol"
"OP-NEMS","IRA","Oil",2034,30.5244789384139,"Ap.8.Petrol"
"OP-NEMS","IRA","Oil",2021,35.242100410454,"Ap.8.Petrol"
"REGEN-EPRI","No IRA","Oil",2025,30.90944167192,"Ap.8.Petrol"
"REGEN-EPRI","No IRA","Oil",2030,27.869496584958,"Ap.8.Petrol"
"REGEN-EPRI","No IRA","Oil",2035,24.819551677228,"Ap.8.Petrol"
"REGEN-EPRI","No IRA","Oil",2021,35.242100410454,"Ap.8.Petrol"
"REGEN-EPRI","IRA","Oil",2025,30.839442936022,"Ap.8.Petrol"
"REGEN-EPRI","IRA","Oil",2030,27.43950435828,"Ap.8.Petrol"
"REGEN-EPRI","IRA","Oil",2035,24.019566129524,"Ap.8.Petrol"
"REGEN-EPRI","IRA","Oil",2021,35.242100410454,"Ap.8.Petrol"
"RIO-REPEAT","No IRA","Oil",2025,34.35937936298,"Ap.8.Petrol"
"RIO-REPEAT","No IRA","Oil",2030,32.01942162552,"Ap.8.Petrol"
"RIO-REPEAT","No IRA","Oil",2035,29.13947365189,"Ap.8.Petrol"
"RIO-REPEAT","No IRA","Oil",2021,35.242100410454,"Ap.8.Petrol"
"RIO-REPEAT","IRA","Oil",2025,34.339379721444,"Ap.8.Petrol"
"RIO-REPEAT","IRA","Oil",2030,31.89942379526,"Ap.8.Petrol"
"RIO-REPEAT","IRA","Oil",2035,28.919477623428,"Ap.8.Petrol"
"RIO-REPEAT","IRA","Oil",2021,35.242100410454,"Ap.8.Petrol"
"AEO.2023","No IRA","Oil",2025,34.9365584045005,"Ap.8.Petrol"
"AEO.2023","No IRA","Oil",2030,34.1920178696082,"Ap.8.Petrol"
"AEO.2023","No IRA","Oil",2035,33.6007776212532,"Ap.8.Petrol"
"AEO.2023","No IRA","Oil",2022,35.1767992864142,"Ap.8.Petrol"
"AEO.2023","No IRA","Oil",2023,35.7472956313119,"Ap.8.Petrol"
"AEO.2023","No IRA","Oil",2024,35.0970416576079,"Ap.8.Petrol"
"AEO.2023","No IRA","Oil",2026,34.8360728721623,"Ap.8.Petrol"
"AEO.2023","No IRA","Oil",2027,34.7423513083445,"Ap.8.Petrol"
"AEO.2023","No IRA","Oil",2028,34.6088419297,"Ap.8.Petrol"
"AEO.2023","No IRA","Oil",2029,34.4411397101898,"Ap.8.Petrol"
"AEO.2023","No IRA","Oil",2031,33.9869398240459,"Ap.8.Petrol"
"AEO.2023","No IRA","Oil",2032,33.8230035870087,"Ap.8.Petrol"
"AEO.2023","No IRA","Oil",2033,33.7037601419703,"Ap.8.Petrol"
"AEO.2023","No IRA","Oil",2034,33.6588773508558,"Ap.8.Petrol"
"AEO.2023","No IRA","Oil",2021,35.242100410454,"Ap.8.Petrol"
"AEO.2023","IRA","Oil",2025,34.6576867023754,"Ap.8.Petrol"
"AEO.2023","IRA","Oil",2030,33.867923377951,"Ap.8.Petrol"
"AEO.2023","IRA","Oil",2035,33.1915445258329,"Ap.8.Petrol"
"AEO.2023","IRA","Oil",2022,35.1726583056864,"Ap.8.Petrol"
"AEO.2023","IRA","Oil",2023,35.2939147413563,"Ap.8.Petrol"
"AEO.2023","IRA","Oil",2024,34.7865401026889,"Ap.8.Petrol"
"AEO.2023","IRA","Oil",2026,34.5219363341606,"Ap.8.Petrol"
"AEO.2023","IRA","Oil",2027,34.3815199876613,"Ap.8.Petrol"
"AEO.2023","IRA","Oil",2028,34.3335382109695,"Ap.8.Petrol"
"AEO.2023","IRA","Oil",2029,34.1226701923538,"Ap.8.Petrol"
"AEO.2023","IRA","Oil",2031,33.662609333487,"Ap.8.Petrol"
"AEO.2023","IRA","Oil",2032,33.5156030176576,"Ap.8.Petrol"
"AEO.2023","IRA","Oil",2033,33.3841616293887,"Ap.8.Petrol"
"AEO.2023","IRA","Oil",2034,33.2979570305868,"Ap.8.Petrol"
"AEO.2023","IRA","Oil",2021,35.242100410454,"Ap.8.Petrol"
"EIA","Historic","Oil",2021,35.242100410454,"Ap.8.Petrol"
