"model","scenario","unit","year","datasrc","variable","region","value","figure_type","figure_no","title_name","variable_rename","flip_sign","regions","models","years","scenarios","type","x","y","facet1","facet2","color","page_filter","scales","alpha",".group","axe"
"IPM-NRDC","No IRA","TWh",2025,"bistline_ira_tall.csv","Final Energy|Transportation|Passenger|Road|Electricity","United States",26.9437485220556,"timeseries",24,"Transportation Electricity","Light-Duty Vehicles",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",0.6,1,1
"MARKAL-NETL","IRA","TWh",2025,"bistline_ira_tall.csv","Final Energy|Transportation|Passenger|Road|Electricity","United States",306.750025678833,"timeseries",24,"Transportation Electricity","Light-Duty Vehicles",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",0.6,1,1
"MARKAL-NETL","No IRA","TWh",2025,"bistline_ira_tall.csv","Final Energy|Transportation|Passenger|Road|Electricity","United States",295.752824966278,"timeseries",24,"Transportation Electricity","Light-Duty Vehicles",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",0.6,1,1
"NEMS-RHG","IRA","TWh",2025,"bistline_ira_tall.csv","Final Energy|Transportation|Passenger|Road|Electricity","United States",22.4524231423333,"timeseries",24,"Transportation Electricity","Light-Duty Vehicles",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",0.6,1,1
"NEMS-RHG","No IRA","TWh",2025,"bistline_ira_tall.csv","Final Energy|Transportation|Passenger|Road|Electricity","United States",25.3350412633889,"timeseries",24,"Transportation Electricity","Light-Duty Vehicles",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",0.6,1,1
"REGEN-EPRI","IRA","TWh",2025,"bistline_ira_tall.csv","Final Energy|Transportation|Passenger|Road|Electricity","United States",59.751321336,"timeseries",24,"Transportation Electricity","Light-Duty Vehicles",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",0.6,1,1
"REGEN-EPRI","No IRA","TWh",2025,"bistline_ira_tall.csv","Final Energy|Transportation|Passenger|Road|Electricity","United States",47.0386094686667,"timeseries",24,"Transportation Electricity","Light-Duty Vehicles",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",0.6,1,1
"RIO-REPEAT","IRA","TWh",2025,"bistline_ira_tall.csv","Final Energy|Transportation|Passenger|Road|Electricity","United States",82.4586,"timeseries",24,"Transportation Electricity","Light-Duty Vehicles",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",0.6,1,1
"RIO-REPEAT","No IRA","TWh",2025,"bistline_ira_tall.csv","Final Energy|Transportation|Passenger|Road|Electricity","United States",74.8762,"timeseries",24,"Transportation Electricity","Light-Duty Vehicles",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",0.6,1,1
"USREP-ReEDS","IRA","TWh",2025,"usrep_reeds_allscen.csv","Final Energy|Transportation|Passenger|Road|Electricity","United States",25.8308996831667,"timeseries",24,"Transportation Electricity","Light-Duty Vehicles",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",1,1,1
"USREP-ReEDS","No IRA","TWh",2025,"usrep_reeds_allscen.csv","Final Energy|Transportation|Passenger|Road|Electricity","United States",25.0980307095,"timeseries",24,"Transportation Electricity","Light-Duty Vehicles",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",1,1,1
"EPS-EI","IRA","TWh",2030,"bistline_ira_tall.csv","Final Energy|Transportation|Passenger|Road|Electricity","United States",161.9297344,"timeseries",24,"Transportation Electricity","Light-Duty Vehicles",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",0.6,1,2
"EPS-EI","No IRA","TWh",2030,"bistline_ira_tall.csv","Final Energy|Transportation|Passenger|Road|Electricity","United States",147.5260178,"timeseries",24,"Transportation Electricity","Light-Duty Vehicles",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",0.6,1,2
"GCAM-CGS","IRA","TWh",2030,"bistline_ira_tall.csv","Final Energy|Transportation|Passenger|Road|Electricity","United States",181.577883252889,"timeseries",24,"Transportation Electricity","Light-Duty Vehicles",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",0.6,1,2
"GCAM-CGS","No IRA","TWh",2030,"bistline_ira_tall.csv","Final Energy|Transportation|Passenger|Road|Electricity","United States",102.255441296556,"timeseries",24,"Transportation Electricity","Light-Duty Vehicles",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",0.6,1,2
"GCAM-PNNL","IRA","TWh",2030,"PNNL_GCAM6_IRA_EPA_LEEP_6_16_23.xlsx","Final Energy|Transportation|Passenger|Road|Electricity","United States",295.592452730556,"timeseries",24,"Transportation Electricity","Light-Duty Vehicles",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",1,1,2
"GCAM-PNNL","No IRA","TWh",2030,"PNNL_GCAM6_IRA_EPA_LEEP_6_16_23.xlsx","Final Energy|Transportation|Passenger|Road|Electricity","United States",156.521613927778,"timeseries",24,"Transportation Electricity","Light-Duty Vehicles",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",1,1,2
"Haiku-RFF","IRA","TWh",2030,"bistline_ira_tall.csv","Final Energy|Transportation|Passenger|Road|Electricity","United States",19.063959159,"timeseries",24,"Transportation Electricity","Light-Duty Vehicles",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",0.6,1,2
"Haiku-RFF","No IRA","TWh",2030,"bistline_ira_tall.csv","Final Energy|Transportation|Passenger|Road|Electricity","United States",19.063959159,"timeseries",24,"Transportation Electricity","Light-Duty Vehicles",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",0.6,1,2
"IPM-EPA","IRA","TWh",2030,"bistline_ira_tall.csv","Final Energy|Transportation|Passenger|Road|Electricity","United States",290.335545060167,"timeseries",24,"Transportation Electricity","Light-Duty Vehicles",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",1,1,2
"IPM-EPA","No IRA","TWh",2030,"bistline_ira_tall.csv","Final Energy|Transportation|Passenger|Road|Electricity","United States",290.335545060167,"timeseries",24,"Transportation Electricity","Light-Duty Vehicles",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",1,1,2
"IPM-NRDC","IRA","TWh",2030,"bistline_ira_tall.csv","Final Energy|Transportation|Passenger|Road|Electricity","United States",47.1784528829444,"timeseries",24,"Transportation Electricity","Light-Duty Vehicles",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",0.6,1,2
"IPM-NRDC","No IRA","TWh",2030,"bistline_ira_tall.csv","Final Energy|Transportation|Passenger|Road|Electricity","United States",47.1784528829444,"timeseries",24,"Transportation Electricity","Light-Duty Vehicles",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",0.6,1,2
"MARKAL-NETL","IRA","TWh",2030,"bistline_ira_tall.csv","Final Energy|Transportation|Passenger|Road|Electricity","United States",338.412064507611,"timeseries",24,"Transportation Electricity","Light-Duty Vehicles",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",0.6,1,2
"MARKAL-NETL","No IRA","TWh",2030,"bistline_ira_tall.csv","Final Energy|Transportation|Passenger|Road|Electricity","United States",295.721231369667,"timeseries",24,"Transportation Electricity","Light-Duty Vehicles",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",0.6,1,2
"NEMS-RHG","IRA","TWh",2030,"bistline_ira_tall.csv","Final Energy|Transportation|Passenger|Road|Electricity","United States",81.8063716932778,"timeseries",24,"Transportation Electricity","Light-Duty Vehicles",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",0.6,1,2
"NEMS-RHG","No IRA","TWh",2030,"bistline_ira_tall.csv","Final Energy|Transportation|Passenger|Road|Electricity","United States",75.7974634429444,"timeseries",24,"Transportation Electricity","Light-Duty Vehicles",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",0.6,1,2
"REGEN-EPRI","IRA","TWh",2030,"bistline_ira_tall.csv","Final Energy|Transportation|Passenger|Road|Electricity","United States",164.163750075889,"timeseries",24,"Transportation Electricity","Light-Duty Vehicles",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",0.6,1,2
"REGEN-EPRI","No IRA","TWh",2030,"bistline_ira_tall.csv","Final Energy|Transportation|Passenger|Road|Electricity","United States",122.733441178444,"timeseries",24,"Transportation Electricity","Light-Duty Vehicles",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",0.6,1,2
"RIO-REPEAT","IRA","TWh",2030,"bistline_ira_tall.csv","Final Energy|Transportation|Passenger|Road|Electricity","United States",272.0186,"timeseries",24,"Transportation Electricity","Light-Duty Vehicles",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",0.6,1,2
"RIO-REPEAT","No IRA","TWh",2030,"bistline_ira_tall.csv","Final Energy|Transportation|Passenger|Road|Electricity","United States",235.0544,"timeseries",24,"Transportation Electricity","Light-Duty Vehicles",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",0.6,1,2
"USREP-ReEDS","IRA","TWh",2030,"usrep_reeds_allscen.csv","Final Energy|Transportation|Passenger|Road|Electricity","United States",129.628646686778,"timeseries",24,"Transportation Electricity","Light-Duty Vehicles",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",1,1,2
"USREP-ReEDS","No IRA","TWh",2030,"usrep_reeds_allscen.csv","Final Energy|Transportation|Passenger|Road|Electricity","United States",125.034058233778,"timeseries",24,"Transportation Electricity","Light-Duty Vehicles",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",1,1,2
"EPS-EI","IRA","TWh",2035,"bistline_ira_tall.csv","Final Energy|Transportation|Passenger|Road|Electricity","United States",308.4349716,"timeseries",24,"Transportation Electricity","Light-Duty Vehicles",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",0.6,1,3
"EPS-EI","No IRA","TWh",2035,"bistline_ira_tall.csv","Final Energy|Transportation|Passenger|Road|Electricity","United States",279.2512618,"timeseries",24,"Transportation Electricity","Light-Duty Vehicles",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",0.6,1,3
"GCAM-CGS","IRA","TWh",2035,"bistline_ira_tall.csv","Final Energy|Transportation|Passenger|Road|Electricity","United States",227.219476329611,"timeseries",24,"Transportation Electricity","Light-Duty Vehicles",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",0.6,1,3
"GCAM-CGS","No IRA","TWh",2035,"bistline_ira_tall.csv","Final Energy|Transportation|Passenger|Road|Electricity","United States",152.588200750222,"timeseries",24,"Transportation Electricity","Light-Duty Vehicles",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",0.6,1,3
"GCAM-PNNL","IRA","TWh",2035,"PNNL_GCAM6_IRA_EPA_LEEP_6_16_23.xlsx","Final Energy|Transportation|Passenger|Road|Electricity","United States",511.507542945,"timeseries",24,"Transportation Electricity","Light-Duty Vehicles",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",1,1,3
"GCAM-PNNL","No IRA","TWh",2035,"PNNL_GCAM6_IRA_EPA_LEEP_6_16_23.xlsx","Final Energy|Transportation|Passenger|Road|Electricity","United States",347.653303277778,"timeseries",24,"Transportation Electricity","Light-Duty Vehicles",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",1,1,3
"Haiku-RFF","IRA","TWh",2035,"bistline_ira_tall.csv","Final Energy|Transportation|Passenger|Road|Electricity","United States",32.767583289,"timeseries",24,"Transportation Electricity","Light-Duty Vehicles",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",0.6,1,3
"Haiku-RFF","No IRA","TWh",2035,"bistline_ira_tall.csv","Final Energy|Transportation|Passenger|Road|Electricity","United States",32.767583289,"timeseries",24,"Transportation Electricity","Light-Duty Vehicles",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",0.6,1,3
"IPM-EPA","IRA","TWh",2035,"bistline_ira_tall.csv","Final Energy|Transportation|Passenger|Road|Electricity","United States",399.706692006222,"timeseries",24,"Transportation Electricity","Light-Duty Vehicles",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",1,1,3
"IPM-EPA","No IRA","TWh",2035,"bistline_ira_tall.csv","Final Energy|Transportation|Passenger|Road|Electricity","United States",399.706692006222,"timeseries",24,"Transportation Electricity","Light-Duty Vehicles",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",1,1,3
"IPM-NRDC","IRA","TWh",2035,"bistline_ira_tall.csv","Final Energy|Transportation|Passenger|Road|Electricity","United States",68.306159397,"timeseries",24,"Transportation Electricity","Light-Duty Vehicles",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",0.6,1,3
"IPM-NRDC","No IRA","TWh",2035,"bistline_ira_tall.csv","Final Energy|Transportation|Passenger|Road|Electricity","United States",68.306159397,"timeseries",24,"Transportation Electricity","Light-Duty Vehicles",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",0.6,1,3
"MARKAL-NETL","IRA","TWh",2035,"bistline_ira_tall.csv","Final Energy|Transportation|Passenger|Road|Electricity","United States",368.012621749889,"timeseries",24,"Transportation Electricity","Light-Duty Vehicles",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",0.6,1,3
"MARKAL-NETL","No IRA","TWh",2035,"bistline_ira_tall.csv","Final Energy|Transportation|Passenger|Road|Electricity","United States",297.258785702667,"timeseries",24,"Transportation Electricity","Light-Duty Vehicles",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",0.6,1,3
"NEMS-RHG","IRA","TWh",2035,"bistline_ira_tall.csv","Final Energy|Transportation|Passenger|Road|Electricity","United States",178.2174759925,"timeseries",24,"Transportation Electricity","Light-Duty Vehicles",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",0.6,1,3
"NEMS-RHG","No IRA","TWh",2035,"bistline_ira_tall.csv","Final Energy|Transportation|Passenger|Road|Electricity","United States",153.974761065222,"timeseries",24,"Transportation Electricity","Light-Duty Vehicles",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",0.6,1,3
"REGEN-EPRI","IRA","TWh",2035,"bistline_ira_tall.csv","Final Energy|Transportation|Passenger|Road|Electricity","United States",278.085961445833,"timeseries",24,"Transportation Electricity","Light-Duty Vehicles",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",0.6,1,3
"REGEN-EPRI","No IRA","TWh",2035,"bistline_ira_tall.csv","Final Energy|Transportation|Passenger|Road|Electricity","United States",207.294389004889,"timeseries",24,"Transportation Electricity","Light-Duty Vehicles",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",0.6,1,3
"RIO-REPEAT","IRA","TWh",2035,"bistline_ira_tall.csv","Final Energy|Transportation|Passenger|Road|Electricity","United States",607.5398,"timeseries",24,"Transportation Electricity","Light-Duty Vehicles",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",0.6,1,3
"RIO-REPEAT","No IRA","TWh",2035,"bistline_ira_tall.csv","Final Energy|Transportation|Passenger|Road|Electricity","United States",472.9522,"timeseries",24,"Transportation Electricity","Light-Duty Vehicles",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",0.6,1,3
"USREP-ReEDS","IRA","TWh",2035,"usrep_reeds_allscen.csv","Final Energy|Transportation|Passenger|Road|Electricity","United States",280.073940879056,"timeseries",24,"Transportation Electricity","Light-Duty Vehicles",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",1,1,3
"USREP-ReEDS","No IRA","TWh",2035,"usrep_reeds_allscen.csv","Final Energy|Transportation|Passenger|Road|Electricity","United States",252.005656354278,"timeseries",24,"Transportation Electricity","Light-Duty Vehicles",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",1,1,3
