"figure_num","model","scenario","variable","unit","year","value"
"E.26.buildings_projections_direct","MARKAL-NETL","Absolute Difference","Buildings Direct Emissions","Absolute Difference from No IRA",2025,-32.17
"E.26.buildings_projections_direct","MARKAL-NETL","Absolute Difference","Buildings Direct Emissions","Absolute Difference from No IRA",2030,-18.88
"E.26.buildings_projections_direct","MARKAL-NETL","Absolute Difference","Buildings Direct Emissions","Absolute Difference from No IRA",2035,-25.17
"E.26.buildings_projections_direct","NEMS-RHG","Absolute Difference","Buildings Direct Emissions","Absolute Difference from No IRA",2021,0
"E.26.buildings_projections_direct","NEMS-RHG","Absolute Difference","Buildings Direct Emissions","Absolute Difference from No IRA",2025,-3.48902699999996
"E.26.buildings_projections_direct","NEMS-RHG","Absolute Difference","Buildings Direct Emissions","Absolute Difference from No IRA",2030,-0.42814199999998
"E.26.buildings_projections_direct","NEMS-RHG","Absolute Difference","Buildings Direct Emissions","Absolute Difference from No IRA",2035,-3.74955999999997
"E.26.buildings_projections_direct","NEMS-OP","Absolute Difference","Buildings Direct Emissions","Absolute Difference from No IRA",2021,0
"E.26.buildings_projections_direct","NEMS-OP","Absolute Difference","Buildings Direct Emissions","Absolute Difference from No IRA",2025,-4.67929100000015
"E.26.buildings_projections_direct","NEMS-OP","Absolute Difference","Buildings Direct Emissions","Absolute Difference from No IRA",2030,-13.5586710000002
"E.26.buildings_projections_direct","NEMS-OP","Absolute Difference","Buildings Direct Emissions","Absolute Difference from No IRA",2035,-18.082885
"E.26.buildings_projections_direct","REGEN-EPRI","Absolute Difference","Buildings Direct Emissions","Absolute Difference from No IRA",2021,0
"E.26.buildings_projections_direct","REGEN-EPRI","Absolute Difference","Buildings Direct Emissions","Absolute Difference from No IRA",2025,-12.842330347356
"E.26.buildings_projections_direct","REGEN-EPRI","Absolute Difference","Buildings Direct Emissions","Absolute Difference from No IRA",2030,-24.621236873566
"E.26.buildings_projections_direct","REGEN-EPRI","Absolute Difference","Buildings Direct Emissions","Absolute Difference from No IRA",2035,-26.377755937786
"E.26.buildings_projections_direct","RIO-REPEAT","Absolute Difference","Buildings Direct Emissions","Absolute Difference from No IRA",2021,0
"E.26.buildings_projections_direct","RIO-REPEAT","Absolute Difference","Buildings Direct Emissions","Absolute Difference from No IRA",2025,-7
"E.26.buildings_projections_direct","RIO-REPEAT","Absolute Difference","Buildings Direct Emissions","Absolute Difference from No IRA",2030,-48
"E.26.buildings_projections_direct","RIO-REPEAT","Absolute Difference","Buildings Direct Emissions","Absolute Difference from No IRA",2035,-99
"E.26.buildings_projections_direct","NEMS-EIA","Absolute Difference","Buildings Direct Emissions","Absolute Difference from No IRA",2021,0
"E.26.buildings_projections_direct","NEMS-EIA","Absolute Difference","Buildings Direct Emissions","Absolute Difference from No IRA",2025,-2.75592099999983
"E.26.buildings_projections_direct","NEMS-EIA","Absolute Difference","Buildings Direct Emissions","Absolute Difference from No IRA",2030,-0.629181999999901
"E.26.buildings_projections_direct","NEMS-EIA","Absolute Difference","Buildings Direct Emissions","Absolute Difference from No IRA",2035,-2.01460300000008
"E.26.buildings_projections_direct","USREP-ReEDS","% Difference","Buildings Direct Emissions","% Difference from No IRA",2021,0
"E.26.buildings_projections_direct","USREP-ReEDS","% Difference","Buildings Direct Emissions","% Difference from No IRA",2025,-6.09315743777269
"E.26.buildings_projections_direct","USREP-ReEDS","% Difference","Buildings Direct Emissions","% Difference from No IRA",2030,-10.9282253107222
"E.26.buildings_projections_direct","USREP-ReEDS","% Difference","Buildings Direct Emissions","% Difference from No IRA",2035,-13.6573115318469
"E.26.buildings_projections_direct","EPS-EI","% Difference","Buildings Direct Emissions","% Difference from No IRA",2021,0
"E.26.buildings_projections_direct","EPS-EI","% Difference","Buildings Direct Emissions","% Difference from No IRA",2025,-2.39207249587404
"E.26.buildings_projections_direct","EPS-EI","% Difference","Buildings Direct Emissions","% Difference from No IRA",2030,-5.81779249915263
"E.26.buildings_projections_direct","EPS-EI","% Difference","Buildings Direct Emissions","% Difference from No IRA",2035,-7.0698599750954
"E.26.buildings_projections_direct","GCAM-CGS","% Difference","Buildings Direct Emissions","% Difference from No IRA",2021,0
"E.26.buildings_projections_direct","GCAM-CGS","% Difference","Buildings Direct Emissions","% Difference from No IRA",2025,-7.73468448788411
"E.26.buildings_projections_direct","GCAM-CGS","% Difference","Buildings Direct Emissions","% Difference from No IRA",2030,-14.7547228072766
"E.26.buildings_projections_direct","GCAM-CGS","% Difference","Buildings Direct Emissions","% Difference from No IRA",2035,-11.4653466660687
"E.26.buildings_projections_direct","GCAM-PNNL","% Difference","Buildings Direct Emissions","% Difference from No IRA",2021,0
"E.26.buildings_projections_direct","GCAM-PNNL","% Difference","Buildings Direct Emissions","% Difference from No IRA",2025,-3.85252739005885
"E.26.buildings_projections_direct","GCAM-PNNL","% Difference","Buildings Direct Emissions","% Difference from No IRA",2030,1.16813206195044
"E.26.buildings_projections_direct","GCAM-PNNL","% Difference","Buildings Direct Emissions","% Difference from No IRA",2035,1.74777255698769
"E.26.buildings_projections_direct","MARKAL-NETL","% Difference","Buildings Direct Emissions","% Difference from No IRA",2021,0
"E.26.buildings_projections_direct","MARKAL-NETL","% Difference","Buildings Direct Emissions","% Difference from No IRA",2025,-9.81391092129348
"E.26.buildings_projections_direct","MARKAL-NETL","% Difference","Buildings Direct Emissions","% Difference from No IRA",2030,-6.78941311852704
"E.26.buildings_projections_direct","MARKAL-NETL","% Difference","Buildings Direct Emissions","% Difference from No IRA",2035,-9.17106941155037
"E.26.buildings_projections_direct","NEMS-RHG","% Difference","Buildings Direct Emissions","% Difference from No IRA",2021,0
"E.26.buildings_projections_direct","NEMS-RHG","% Difference","Buildings Direct Emissions","% Difference from No IRA",2025,-0.605629497685282
"E.26.buildings_projections_direct","NEMS-RHG","% Difference","Buildings Direct Emissions","% Difference from No IRA",2030,-0.0749152539365605
"E.26.buildings_projections_direct","NEMS-RHG","% Difference","Buildings Direct Emissions","% Difference from No IRA",2035,-0.662859959107592
"E.26.buildings_projections_direct","NEMS-OP","% Difference","Buildings Direct Emissions","% Difference from No IRA",2021,0
"E.26.buildings_projections_direct","NEMS-OP","% Difference","Buildings Direct Emissions","% Difference from No IRA",2025,-0.813676638077768
"E.26.buildings_projections_direct","NEMS-OP","% Difference","Buildings Direct Emissions","% Difference from No IRA",2030,-2.37926043445827
"E.26.buildings_projections_direct","NEMS-OP","% Difference","Buildings Direct Emissions","% Difference from No IRA",2035,-3.2110757919729
"E.26.buildings_projections_direct","REGEN-EPRI","% Difference","Buildings Direct Emissions","% Difference from No IRA",2021,0
"E.26.buildings_projections_direct","REGEN-EPRI","% Difference","Buildings Direct Emissions","% Difference from No IRA",2025,-2.39515780294017
"E.26.buildings_projections_direct","REGEN-EPRI","% Difference","Buildings Direct Emissions","% Difference from No IRA",2030,-4.76671422164007
"E.26.buildings_projections_direct","REGEN-EPRI","% Difference","Buildings Direct Emissions","% Difference from No IRA",2035,-5.32971477959533
"E.26.buildings_projections_direct","RIO-REPEAT","% Difference","Buildings Direct Emissions","% Difference from No IRA",2021,0
"E.26.buildings_projections_direct","RIO-REPEAT","% Difference","Buildings Direct Emissions","% Difference from No IRA",2025,-1.07858243451464
"E.26.buildings_projections_direct","RIO-REPEAT","% Difference","Buildings Direct Emissions","% Difference from No IRA",2030,-7.52351097178683
"E.26.buildings_projections_direct","RIO-REPEAT","% Difference","Buildings Direct Emissions","% Difference from No IRA",2035,-15.7142857142857
"E.26.buildings_projections_direct","NEMS-EIA","% Difference","Buildings Direct Emissions","% Difference from No IRA",2021,0
"E.26.buildings_projections_direct","NEMS-EIA","% Difference","Buildings Direct Emissions","% Difference from No IRA",2025,-0.482824176323164
"E.26.buildings_projections_direct","NEMS-EIA","% Difference","Buildings Direct Emissions","% Difference from No IRA",2030,-0.109450270169752
"E.26.buildings_projections_direct","NEMS-EIA","% Difference","Buildings Direct Emissions","% Difference from No IRA",2035,-0.353081802164915
