"model","scenario","variable_rename","year","value"
"IPM-NRDC","No IRA","Nuclear",2021,778.134602907068
"IPM-NRDC","IRA","Nuclear",2025,730.185897162609
"IPM-NRDC","IRA","Nuclear",2030,677.934742900822
"IPM-NRDC","IRA","Nuclear",2035,75.8052936200103
"IPM-NRDC","IRA","Nuclear",2021,778.134602907068
"IPM-EPA","No IRA","Nuclear",2030,628.468400667199
"IPM-EPA","No IRA","Nuclear",2035,486.510577707532
"IPM-EPA","No IRA","Nuclear",2021,778.134602907068
"IPM-EPA","IRA","Nuclear",2030,733.713661113224
"IPM-EPA","IRA","Nuclear",2035,660.332808180128
"IPM-EPA","IRA","Nuclear",2021,778.134602907068
"MARKAL-NETL","No IRA","Nuclear",2025,800.263818207335
"MARKAL-NETL","No IRA","Nuclear",2030,797.49998711246
"MARKAL-NETL","No IRA","Nuclear",2035,797.49998711246
"MARKAL-NETL","No IRA","Nuclear",2021,778.134602907068
"MARKAL-NETL","IRA","Nuclear",2025,800.263818207335
"MARKAL-NETL","IRA","Nuclear",2030,797.49998711246
"MARKAL-NETL","IRA","Nuclear",2035,797.49998711246
"MARKAL-NETL","IRA","Nuclear",2021,778.134602907068
"NEMS-RHG","No IRA","Nuclear",2025,781.758964204528
"NEMS-RHG","No IRA","Nuclear",2030,679.10744521352
"NEMS-RHG","No IRA","Nuclear",2035,624.696944786102
"NEMS-RHG","No IRA","Nuclear",2021,778.134602907068
"NEMS-RHG","IRA","Nuclear",2025,781.751945468051
"NEMS-RHG","IRA","Nuclear",2030,754.847561637733
"NEMS-RHG","IRA","Nuclear",2035,186.503396213823
"NEMS-RHG","IRA","Nuclear",2021,778.134602907068
"OP-NEMS","No IRA","Nuclear",2025,781.759025203204
"OP-NEMS","No IRA","Nuclear",2030,659.767228239402
"OP-NEMS","No IRA","Nuclear",2035,589.967168938722
"OP-NEMS","No IRA","Nuclear",2022,783.598585257394
"OP-NEMS","No IRA","Nuclear",2023,785.462862774847
"OP-NEMS","No IRA","Nuclear",2024,788.955889924211
"OP-NEMS","No IRA","Nuclear",2026,773.318412490024
"OP-NEMS","No IRA","Nuclear",2027,759.386708015197
"OP-NEMS","No IRA","Nuclear",2028,707.463275525863
"OP-NEMS","No IRA","Nuclear",2029,683.110044353149
"OP-NEMS","No IRA","Nuclear",2031,646.589963382016
"OP-NEMS","No IRA","Nuclear",2032,637.583200962704
"OP-NEMS","No IRA","Nuclear",2033,621.927351927455
"OP-NEMS","No IRA","Nuclear",2034,605.037032698567
"OP-NEMS","No IRA","Nuclear",2021,778.134602907068
"OP-NEMS","IRA","Nuclear",2025,781.758964204528
"OP-NEMS","IRA","Nuclear",2030,780.642716443705
"OP-NEMS","IRA","Nuclear",2035,706.804231836912
"OP-NEMS","IRA","Nuclear",2022,783.598585257394
"OP-NEMS","IRA","Nuclear",2023,785.462801776171
"OP-NEMS","IRA","Nuclear",2024,788.955889924211
"OP-NEMS","IRA","Nuclear",2026,773.318351491349
"OP-NEMS","IRA","Nuclear",2027,773.665450954129
"OP-NEMS","IRA","Nuclear",2028,777.302822969063
"OP-NEMS","IRA","Nuclear",2029,778.825738899139
"OP-NEMS","IRA","Nuclear",2031,781.735465714795
"OP-NEMS","IRA","Nuclear",2032,781.511716573479
"OP-NEMS","IRA","Nuclear",2033,782.253887457334
"OP-NEMS","IRA","Nuclear",2034,762.046684254155
"OP-NEMS","IRA","Nuclear",2021,778.134602907068
"REGEN-EPRI","No IRA","Nuclear",2025,777.507335139219
"REGEN-EPRI","No IRA","Nuclear",2030,779.186196182967
"REGEN-EPRI","No IRA","Nuclear",2035,782.685719357937
"REGEN-EPRI","No IRA","Nuclear",2021,778.134602907068
"REGEN-EPRI","IRA","Nuclear",2025,782.770525571937
"REGEN-EPRI","IRA","Nuclear",2030,781.92796136811
"REGEN-EPRI","IRA","Nuclear",2035,761.355542817758
"REGEN-EPRI","IRA","Nuclear",2021,778.134602907068
"RIO-REPEAT","No IRA","Nuclear",2025,800.4826176228
"RIO-REPEAT","No IRA","Nuclear",2030,794.982737052
"RIO-REPEAT","No IRA","Nuclear",2035,788.9828673384
"RIO-REPEAT","No IRA","Nuclear",2021,778.134602907068
"RIO-REPEAT","IRA","Nuclear",2025,799.98262848
"RIO-REPEAT","IRA","Nuclear",2030,793.9827587664
"RIO-REPEAT","IRA","Nuclear",2035,787.9828890528
"RIO-REPEAT","IRA","Nuclear",2021,778.134602907068
"ReEDS-NREL","No IRA","Nuclear",2025,780.371260449448
"ReEDS-NREL","No IRA","Nuclear",2030,762.479751183496
"ReEDS-NREL","No IRA","Nuclear",2035,762.479751183496
"ReEDS-NREL","No IRA","Nuclear",2021,778.134602907068
"ReEDS-NREL","IRA","Nuclear",2025,780.263901669619
"ReEDS-NREL","IRA","Nuclear",2030,738.381216146754
"ReEDS-NREL","IRA","Nuclear",2035,722.814033630567
"ReEDS-NREL","IRA","Nuclear",2021,778.134602907068
"AEO.2023","No IRA","Nuclear",2025,782.238506791323
"AEO.2023","No IRA","Nuclear",2030,765.520607818351
"AEO.2023","No IRA","Nuclear",2035,747.182383030546
"AEO.2023","No IRA","Nuclear",2022,771.967672821163
"AEO.2023","No IRA","Nuclear",2023,783.698924078549
"AEO.2023","No IRA","Nuclear",2024,789.385080604391
"AEO.2023","No IRA","Nuclear",2026,774.665063247676
"AEO.2023","No IRA","Nuclear",2027,774.665063247676
"AEO.2023","No IRA","Nuclear",2028,765.520607818351
"AEO.2023","No IRA","Nuclear",2029,765.520607818351
"AEO.2023","No IRA","Nuclear",2031,765.520607818351
"AEO.2023","No IRA","Nuclear",2032,756.947551981157
"AEO.2023","No IRA","Nuclear",2033,756.947551981157
"AEO.2023","No IRA","Nuclear",2034,747.182383030546
"AEO.2023","No IRA","Nuclear",2021,778.134602907068
"AEO.2023","IRA","Nuclear",2025,782.239483770108
"AEO.2023","IRA","Nuclear",2030,758.000142124297
"AEO.2023","IRA","Nuclear",2035,700.335256309884
"AEO.2023","IRA","Nuclear",2022,771.967611822487
"AEO.2023","IRA","Nuclear",2023,783.698924078549
"AEO.2023","IRA","Nuclear",2024,789.386545572579
"AEO.2023","IRA","Nuclear",2026,774.667748189373
"AEO.2023","IRA","Nuclear",2027,774.654076486252
"AEO.2023","IRA","Nuclear",2028,765.536416475068
"AEO.2023","IRA","Nuclear",2029,765.524147741482
"AEO.2023","IRA","Nuclear",2031,758.005207014314
"AEO.2023","IRA","Nuclear",2032,758.013202840686
"AEO.2023","IRA","Nuclear",2033,715.837299685004
"AEO.2023","IRA","Nuclear",2034,708.663322466998
"AEO.2023","IRA","Nuclear",2021,778.134602907068
"EIA","Historic","Nuclear",2021,778.134602907068
