"model","scenario","variable_rename","year","value"
"OP-NEMS","No IRA","Coal",2030,532.401585967961
"OP-NEMS","No IRA","Coal",2035,460.645148149789
"OP-NEMS","No IRA","Coal",2022,918.793769511337
"OP-NEMS","No IRA","Coal",2023,872.626986017109
"OP-NEMS","No IRA","Coal",2024,740.843592676565
"OP-NEMS","No IRA","Coal",2026,635.884690845633
"OP-NEMS","No IRA","Coal",2027,597.322417220451
"OP-NEMS","No IRA","Coal",2028,576.586051507968
"OP-NEMS","No IRA","Coal",2029,553.035781899047
"OP-NEMS","No IRA","Coal",2031,530.908881381849
"OP-NEMS","No IRA","Coal",2032,520.833478167935
"OP-NEMS","No IRA","Coal",2033,520.991249741946
"OP-NEMS","No IRA","Coal",2034,491.378550777899
"OP-NEMS","No IRA","Coal",2021,898.659010735037
"OP-NEMS","IRA","Coal",2025,657.528201859572
"OP-NEMS","IRA","Coal",2030,323.34500442251
"OP-NEMS","IRA","Coal",2035,140.917521018508
"OP-NEMS","IRA","Coal",2022,918.79334152063
"OP-NEMS","IRA","Coal",2023,875.624357929563
"OP-NEMS","IRA","Coal",2024,744.695194039536
"OP-NEMS","IRA","Coal",2026,587.582333725113
"OP-NEMS","IRA","Coal",2027,522.663376444618
"OP-NEMS","IRA","Coal",2028,458.963923639066
"OP-NEMS","IRA","Coal",2029,368.338404566205
"OP-NEMS","IRA","Coal",2031,300.73908290642
"OP-NEMS","IRA","Coal",2032,288.773629284504
"OP-NEMS","IRA","Coal",2033,246.169212585874
"OP-NEMS","IRA","Coal",2034,189.390248476686
"OP-NEMS","IRA","Coal",2021,898.659010735037
"REGEN-EPRI","No IRA","Coal",2025,939.539847179592
"REGEN-EPRI","No IRA","Coal",2030,668.240169250577
"REGEN-EPRI","No IRA","Coal",2035,594.476128249472
"REGEN-EPRI","No IRA","Coal",2021,898.659010735037
"REGEN-EPRI","IRA","Coal",2025,896.419576864056
"REGEN-EPRI","IRA","Coal",2030,464.64801133924
"REGEN-EPRI","IRA","Coal",2035,150.989266565253
"REGEN-EPRI","IRA","Coal",2021,898.659010735037
"RIO-REPEAT","No IRA","Coal",2025,1088.4763638756
"RIO-REPEAT","No IRA","Coal",2030,653.9857987824
"RIO-REPEAT","No IRA","Coal",2035,492.9892948008
"RIO-REPEAT","No IRA","Coal",2021,898.659010735037
"RIO-REPEAT","IRA","Coal",2025,1095.4762118748
"RIO-REPEAT","IRA","Coal",2030,479.989577088
"RIO-REPEAT","IRA","Coal",2035,234.994897116
"RIO-REPEAT","IRA","Coal",2021,898.659010735037
"ReEDS-NREL","No IRA","Coal",2025,762.89605158803
"ReEDS-NREL","No IRA","Coal",2030,696.410881138298
"ReEDS-NREL","No IRA","Coal",2035,637.855904318764
"ReEDS-NREL","No IRA","Coal",2021,898.659010735037
"ReEDS-NREL","IRA","Coal",2025,611.98827630876
"ReEDS-NREL","IRA","Coal",2030,72.0562055865309
"ReEDS-NREL","IRA","Coal",2035,62.4415515897294
"ReEDS-NREL","IRA","Coal",2021,898.659010735037
"AEO.2023","No IRA","Coal",2025,774.303254104315
"AEO.2023","No IRA","Coal",2030,611.136448250542
"AEO.2023","No IRA","Coal",2035,574.567723335705
"AEO.2023","No IRA","Coal",2022,848.554266753115
"AEO.2023","No IRA","Coal",2023,799.790249657481
"AEO.2023","No IRA","Coal",2024,836.451868555137
"AEO.2023","No IRA","Coal",2026,720.896088834048
"AEO.2023","No IRA","Coal",2027,679.453568753047
"AEO.2023","No IRA","Coal",2028,650.421911171762
"AEO.2023","No IRA","Coal",2029,629.760433833088
"AEO.2023","No IRA","Coal",2031,602.504311696278
"AEO.2023","No IRA","Coal",2032,597.659018911188
"AEO.2023","No IRA","Coal",2033,594.189734246259
"AEO.2023","No IRA","Coal",2034,584.548158611835
"AEO.2023","No IRA","Coal",2021,898.659010735037
"AEO.2023","IRA","Coal",2025,769.44868452067
"AEO.2023","IRA","Coal",2030,350.489872255164
"AEO.2023","IRA","Coal",2035,343.142267982675
"AEO.2023","IRA","Coal",2022,848.554083757089
"AEO.2023","IRA","Coal",2023,799.792385611099
"AEO.2023","IRA","Coal",2024,838.424908710824
"AEO.2023","IRA","Coal",2026,661.845674106217
"AEO.2023","IRA","Coal",2027,561.320104984627
"AEO.2023","IRA","Coal",2028,466.280532791779
"AEO.2023","IRA","Coal",2029,393.769493269874
"AEO.2023","IRA","Coal",2031,343.740156686673
"AEO.2023","IRA","Coal",2032,344.586117227151
"AEO.2023","IRA","Coal",2033,357.330858536174
"AEO.2023","IRA","Coal",2034,348.053044030022
"AEO.2023","IRA","Coal",2021,898.659010735037
"EIA","Historic","Coal",2021,898.659010735037
