"model","scenario","unit","datasrc","variable","region","figure_type","figure_no","title_name","variable_rename","flip_sign","regions","models","years","scenarios","type","x","y","facet1","facet2","color","page_filter","scales","alpha","year","value",".group"
"AEO.2023","IRA","Quads","AEO2023 IRA 5cenario outputs by OnL 05-12-23.xlsx","Primary Energy|Gas","United States","timeseries",93,"Primary Energy","Gas",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",0.6,2031,28.9941490606023,1
"AEO.2023","IRA","Quads","AEO2023 IRA 5cenario outputs by OnL 05-12-23.xlsx","Primary Energy|Gas","United States","timeseries",93,"Primary Energy","Gas",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",0.6,2032,29.0012170277078,1
"AEO.2023","IRA","Quads","AEO2023 IRA 5cenario outputs by OnL 05-12-23.xlsx","Primary Energy|Gas","United States","timeseries",93,"Primary Energy","Gas",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",0.6,2033,28.8018049557759,1
"AEO.2023","IRA","Quads","AEO2023 IRA 5cenario outputs by OnL 05-12-23.xlsx","Primary Energy|Gas","United States","timeseries",93,"Primary Energy","Gas",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",0.6,2034,28.7518821881175,1
"AEO.2023","IRA","Quads","AEO2023 IRA 5cenario outputs by OnL 05-12-23.xlsx","Primary Energy|Gas","United States","timeseries",93,"Primary Energy","Gas",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",0.6,2035,28.7312922839434,1
"AEO.2023","No IRA","Quads","AEO2023 IRA 5cenario outputs by OnL 05-12-23.xlsx","Primary Energy|Gas","United States","timeseries",93,"Primary Energy","Gas",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",0.6,2021,31.3420508597,1
"AEO.2023","No IRA","Quads","AEO2023 IRA 5cenario outputs by OnL 05-12-23.xlsx","Primary Energy|Gas","United States","timeseries",93,"Primary Energy","Gas",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",0.6,2022,33.1832755643168,1
"AEO.2023","No IRA","Quads","AEO2023 IRA 5cenario outputs by OnL 05-12-23.xlsx","Primary Energy|Gas","United States","timeseries",93,"Primary Energy","Gas",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",0.6,2023,32.0724367341848,1
"AEO.2023","No IRA","Quads","AEO2023 IRA 5cenario outputs by OnL 05-12-23.xlsx","Primary Energy|Gas","United States","timeseries",93,"Primary Energy","Gas",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",0.6,2024,30.7508088850694,1
"AEO.2023","No IRA","Quads","AEO2023 IRA 5cenario outputs by OnL 05-12-23.xlsx","Primary Energy|Gas","United States","timeseries",93,"Primary Energy","Gas",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",0.6,2025,30.9438619865961,1
"AEO.2023","No IRA","Quads","AEO2023 IRA 5cenario outputs by OnL 05-12-23.xlsx","Primary Energy|Gas","United States","timeseries",93,"Primary Energy","Gas",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",0.6,2026,31.4595665864957,1
"AEO.2023","No IRA","Quads","AEO2023 IRA 5cenario outputs by OnL 05-12-23.xlsx","Primary Energy|Gas","United States","timeseries",93,"Primary Energy","Gas",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",0.6,2027,31.6923705030212,1
"AEO.2023","No IRA","Quads","AEO2023 IRA 5cenario outputs by OnL 05-12-23.xlsx","Primary Energy|Gas","United States","timeseries",93,"Primary Energy","Gas",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",0.6,2028,32.0313529253897,1
"AEO.2023","No IRA","Quads","AEO2023 IRA 5cenario outputs by OnL 05-12-23.xlsx","Primary Energy|Gas","United States","timeseries",93,"Primary Energy","Gas",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",0.6,2029,32.1708402762125,1
"AEO.2023","No IRA","Quads","AEO2023 IRA 5cenario outputs by OnL 05-12-23.xlsx","Primary Energy|Gas","United States","timeseries",93,"Primary Energy","Gas",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",0.6,2030,32.140876415665,1
"AEO.2023","No IRA","Quads","AEO2023 IRA 5cenario outputs by OnL 05-12-23.xlsx","Primary Energy|Gas","United States","timeseries",93,"Primary Energy","Gas",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",0.6,2031,31.7681511503365,1
"AEO.2023","No IRA","Quads","AEO2023 IRA 5cenario outputs by OnL 05-12-23.xlsx","Primary Energy|Gas","United States","timeseries",93,"Primary Energy","Gas",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",0.6,2032,31.5269772727649,1
"AEO.2023","No IRA","Quads","AEO2023 IRA 5cenario outputs by OnL 05-12-23.xlsx","Primary Energy|Gas","United States","timeseries",93,"Primary Energy","Gas",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",0.6,2033,31.5995159351684,1
"AEO.2023","No IRA","Quads","AEO2023 IRA 5cenario outputs by OnL 05-12-23.xlsx","Primary Energy|Gas","United States","timeseries",93,"Primary Energy","Gas",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",0.6,2034,31.8142379358476,1
"AEO.2023","No IRA","Quads","AEO2023 IRA 5cenario outputs by OnL 05-12-23.xlsx","Primary Energy|Gas","United States","timeseries",93,"Primary Energy","Gas",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",0.6,2035,31.903932518407,1
"EIA","Historic","Quads","EIA-EPA-bistline_historic.csv","Primary Energy|Gas","United States","timeseries",93,"Primary Energy","Gas",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",1,2021,31.3420508597,1
"EIA","Historic","Quads","EIA-EPA-bistline_historic.csv","Primary Energy|Gas","United States","timeseries",93,"Primary Energy","Gas",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",1,2005,22.56495639993,1
"EIA","Historic","Quads","EIA-EPA-bistline_historic.csv","Primary Energy|Gas","United States","timeseries",93,"Primary Energy","Gas",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",1,2006,22.238336302504,1
"EIA","Historic","Quads","EIA-EPA-bistline_historic.csv","Primary Energy|Gas","United States","timeseries",93,"Primary Energy","Gas",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",1,2007,23.662331580286,1
"EIA","Historic","Quads","EIA-EPA-bistline_historic.csv","Primary Energy|Gas","United States","timeseries",93,"Primary Energy","Gas",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",1,2008,23.842522330858,1
"EIA","Historic","Quads","EIA-EPA-bistline_historic.csv","Primary Energy|Gas","United States","timeseries",93,"Primary Energy","Gas",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",1,2009,23.415517039012,1
"EIA","Historic","Quads","EIA-EPA-bistline_historic.csv","Primary Energy|Gas","United States","timeseries",93,"Primary Energy","Gas",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",1,2010,24.574310104834,1
"EIA","Historic","Quads","EIA-EPA-bistline_historic.csv","Primary Energy|Gas","United States","timeseries",93,"Primary Energy","Gas",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",1,2011,24.954088247676,1
"EIA","Historic","Quads","EIA-EPA-bistline_historic.csv","Primary Energy|Gas","United States","timeseries",93,"Primary Energy","Gas",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",1,2012,26.088110769014,1
"EIA","Historic","Quads","EIA-EPA-bistline_historic.csv","Primary Energy|Gas","United States","timeseries",93,"Primary Energy","Gas",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",1,2013,26.804649824778,1
"EIA","Historic","Quads","EIA-EPA-bistline_historic.csv","Primary Energy|Gas","United States","timeseries",93,"Primary Energy","Gas",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",1,2014,27.382338388916,1
"EIA","Historic","Quads","EIA-EPA-bistline_historic.csv","Primary Energy|Gas","United States","timeseries",93,"Primary Energy","Gas",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",1,2015,28.190585786006,1
"EIA","Historic","Quads","EIA-EPA-bistline_historic.csv","Primary Energy|Gas","United States","timeseries",93,"Primary Energy","Gas",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",1,2016,28.399839003802,1
"EIA","Historic","Quads","EIA-EPA-bistline_historic.csv","Primary Energy|Gas","United States","timeseries",93,"Primary Energy","Gas",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",1,2017,28.054586248346,1
"EIA","Historic","Quads","EIA-EPA-bistline_historic.csv","Primary Energy|Gas","United States","timeseries",93,"Primary Energy","Gas",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",1,2018,31.16227111312,1
"EIA","Historic","Quads","EIA-EPA-bistline_historic.csv","Primary Energy|Gas","United States","timeseries",93,"Primary Energy","Gas",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",1,2019,32.263109222946,1
"EIA","Historic","Quads","EIA-EPA-bistline_historic.csv","Primary Energy|Gas","United States","timeseries",93,"Primary Energy","Gas",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",1,2020,31.549957102048,1
"EPS-EI","IRA","Quads","bistline_ira_tall.csv","Primary Energy|Gas","United States","timeseries",93,"Primary Energy","Gas",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",0.6,2021,31.3420508597,1
"EPS-EI","IRA","Quads","bistline_ira_tall.csv","Primary Energy|Gas","United States","timeseries",93,"Primary Energy","Gas",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",0.6,2025,31.77592602394,1
"EPS-EI","IRA","Quads","bistline_ira_tall.csv","Primary Energy|Gas","United States","timeseries",93,"Primary Energy","Gas",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",0.6,2030,27.10741035569,1
"EPS-EI","IRA","Quads","bistline_ira_tall.csv","Primary Energy|Gas","United States","timeseries",93,"Primary Energy","Gas",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",0.6,2035,25.434940559714,1
"EPS-EI","No IRA","Quads","bistline_ira_tall.csv","Primary Energy|Gas","United States","timeseries",93,"Primary Energy","Gas",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",0.6,2021,31.3420508597,1
"EPS-EI","No IRA","Quads","bistline_ira_tall.csv","Primary Energy|Gas","United States","timeseries",93,"Primary Energy","Gas",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",0.6,2025,33.301498468378,1
"EPS-EI","No IRA","Quads","bistline_ira_tall.csv","Primary Energy|Gas","United States","timeseries",93,"Primary Energy","Gas",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",0.6,2030,34.21348199731,1
"EPS-EI","No IRA","Quads","bistline_ira_tall.csv","Primary Energy|Gas","United States","timeseries",93,"Primary Energy","Gas",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",0.6,2035,34.735272568402,1
"GCAM-CGS","IRA","Quads","bistline_ira_tall.csv","Primary Energy|Gas","United States","timeseries",93,"Primary Energy","Gas",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",0.6,2021,31.3420508597,1
"GCAM-CGS","IRA","Quads","bistline_ira_tall.csv","Primary Energy|Gas","United States","timeseries",93,"Primary Energy","Gas",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",0.6,2025,26.178484475248,1
"GCAM-CGS","IRA","Quads","bistline_ira_tall.csv","Primary Energy|Gas","United States","timeseries",93,"Primary Energy","Gas",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",0.6,2030,25.970241792334,1
"GCAM-CGS","IRA","Quads","bistline_ira_tall.csv","Primary Energy|Gas","United States","timeseries",93,"Primary Energy","Gas",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",0.6,2035,25.743326463708,1
"GCAM-CGS","No IRA","Quads","bistline_ira_tall.csv","Primary Energy|Gas","United States","timeseries",93,"Primary Energy","Gas",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",0.6,2021,31.3420508597,1
"GCAM-CGS","No IRA","Quads","bistline_ira_tall.csv","Primary Energy|Gas","United States","timeseries",93,"Primary Energy","Gas",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",0.6,2025,26.509852899026,1
"GCAM-CGS","No IRA","Quads","bistline_ira_tall.csv","Primary Energy|Gas","United States","timeseries",93,"Primary Energy","Gas",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",0.6,2030,26.01535946079,1
"GCAM-CGS","No IRA","Quads","bistline_ira_tall.csv","Primary Energy|Gas","United States","timeseries",93,"Primary Energy","Gas",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",0.6,2035,27.180077764658,1
"GCAM-PNNL","IRA","Quads","PNNL_GCAM6_IRA_EPA_LEEP_6_16_23.xlsx","Primary Energy|Gas","United States","timeseries",93,"Primary Energy","Gas",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",1,2021,31.3420508597,1
"GCAM-PNNL","IRA","Quads","PNNL_GCAM6_IRA_EPA_LEEP_6_16_23.xlsx","Primary Energy|Gas","United States","timeseries",93,"Primary Energy","Gas",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",1,2025,26.9477293353555,1
"GCAM-PNNL","IRA","Quads","PNNL_GCAM6_IRA_EPA_LEEP_6_16_23.xlsx","Primary Energy|Gas","United States","timeseries",93,"Primary Energy","Gas",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",1,2030,28.4248909879232,1
"GCAM-PNNL","IRA","Quads","PNNL_GCAM6_IRA_EPA_LEEP_6_16_23.xlsx","Primary Energy|Gas","United States","timeseries",93,"Primary Energy","Gas",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",1,2035,28.0724895206667,1
"GCAM-PNNL","No IRA","Quads","PNNL_GCAM6_IRA_EPA_LEEP_6_16_23.xlsx","Primary Energy|Gas","United States","timeseries",93,"Primary Energy","Gas",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",1,2021,31.3420508597,1
"GCAM-PNNL","No IRA","Quads","PNNL_GCAM6_IRA_EPA_LEEP_6_16_23.xlsx","Primary Energy|Gas","United States","timeseries",93,"Primary Energy","Gas",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",1,2025,29.258803994,1
"GCAM-PNNL","No IRA","Quads","PNNL_GCAM6_IRA_EPA_LEEP_6_16_23.xlsx","Primary Energy|Gas","United States","timeseries",93,"Primary Energy","Gas",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",1,2030,30.509122798,1
"GCAM-PNNL","No IRA","Quads","PNNL_GCAM6_IRA_EPA_LEEP_6_16_23.xlsx","Primary Energy|Gas","United States","timeseries",93,"Primary Energy","Gas",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",1,2035,31.833796512,1
"MARKAL-NETL","IRA","Quads","bistline_ira_tall.csv","Primary Energy|Gas","United States","timeseries",93,"Primary Energy","Gas",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",0.6,2021,31.3420508597,1
"MARKAL-NETL","IRA","Quads","bistline_ira_tall.csv","Primary Energy|Gas","United States","timeseries",93,"Primary Energy","Gas",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",0.6,2025,27.22387824702,1
"MARKAL-NETL","IRA","Quads","bistline_ira_tall.csv","Primary Energy|Gas","United States","timeseries",93,"Primary Energy","Gas",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",0.6,2030,25.622717169756,1
"MARKAL-NETL","IRA","Quads","bistline_ira_tall.csv","Primary Energy|Gas","United States","timeseries",93,"Primary Energy","Gas",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",0.6,2035,22.941935594592,1
"MARKAL-NETL","No IRA","Quads","bistline_ira_tall.csv","Primary Energy|Gas","United States","timeseries",93,"Primary Energy","Gas",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",0.6,2021,31.3420508597,1
"MARKAL-NETL","No IRA","Quads","bistline_ira_tall.csv","Primary Energy|Gas","United States","timeseries",93,"Primary Energy","Gas",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",0.6,2025,27.253217718272,1
"MARKAL-NETL","No IRA","Quads","bistline_ira_tall.csv","Primary Energy|Gas","United States","timeseries",93,"Primary Energy","Gas",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",0.6,2030,27.682059969732,1
"MARKAL-NETL","No IRA","Quads","bistline_ira_tall.csv","Primary Energy|Gas","United States","timeseries",93,"Primary Energy","Gas",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",0.6,2035,28.471975701638,1
"NEMS-RHG","IRA","Quads","bistline_ira_tall.csv","Primary Energy|Gas","United States","timeseries",93,"Primary Energy","Gas",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",0.6,2021,31.3420508597,1
"NEMS-RHG","IRA","Quads","bistline_ira_tall.csv","Primary Energy|Gas","United States","timeseries",93,"Primary Energy","Gas",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",0.6,2025,30.772220154676,1
"NEMS-RHG","IRA","Quads","bistline_ira_tall.csv","Primary Energy|Gas","United States","timeseries",93,"Primary Energy","Gas",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",0.6,2030,26.414964859304,1
"NEMS-RHG","IRA","Quads","bistline_ira_tall.csv","Primary Energy|Gas","United States","timeseries",93,"Primary Energy","Gas",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",0.6,2035,27.023235877526,1
"NEMS-RHG","No IRA","Quads","bistline_ira_tall.csv","Primary Energy|Gas","United States","timeseries",93,"Primary Energy","Gas",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",0.6,2021,31.3420508597,1
"NEMS-RHG","No IRA","Quads","bistline_ira_tall.csv","Primary Energy|Gas","United States","timeseries",93,"Primary Energy","Gas",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",0.6,2025,29.395723020874,1
"NEMS-RHG","No IRA","Quads","bistline_ira_tall.csv","Primary Energy|Gas","United States","timeseries",93,"Primary Energy","Gas",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",0.6,2030,29.696635578736,1
"NEMS-RHG","No IRA","Quads","bistline_ira_tall.csv","Primary Energy|Gas","United States","timeseries",93,"Primary Energy","Gas",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",0.6,2035,29.13782367426,1
"OP-NEMS","IRA","Quads","OP-NEMS IRA 5cenario outputs 05-11-23.xlsx","Primary Energy|Gas","United States","timeseries",93,"Primary Energy","Gas",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",0.6,2021,31.3420508597,1
"OP-NEMS","IRA","Quads","OP-NEMS IRA 5cenario outputs 05-11-23.xlsx","Primary Energy|Gas","United States","timeseries",93,"Primary Energy","Gas",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",0.6,2022,31.2696714702717,1
"OP-NEMS","IRA","Quads","OP-NEMS IRA 5cenario outputs 05-11-23.xlsx","Primary Energy|Gas","United States","timeseries",93,"Primary Energy","Gas",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",0.6,2023,31.0314185791058,1
"OP-NEMS","IRA","Quads","OP-NEMS IRA 5cenario outputs 05-11-23.xlsx","Primary Energy|Gas","United States","timeseries",93,"Primary Energy","Gas",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",0.6,2024,30.5724747150405,1
"OP-NEMS","IRA","Quads","OP-NEMS IRA 5cenario outputs 05-11-23.xlsx","Primary Energy|Gas","United States","timeseries",93,"Primary Energy","Gas",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",0.6,2025,29.9058588174853,1
"OP-NEMS","IRA","Quads","OP-NEMS IRA 5cenario outputs 05-11-23.xlsx","Primary Energy|Gas","United States","timeseries",93,"Primary Energy","Gas",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",0.6,2026,29.4398429863331,1
"OP-NEMS","IRA","Quads","OP-NEMS IRA 5cenario outputs 05-11-23.xlsx","Primary Energy|Gas","United States","timeseries",93,"Primary Energy","Gas",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",0.6,2027,28.8147348955997,1
"OP-NEMS","IRA","Quads","OP-NEMS IRA 5cenario outputs 05-11-23.xlsx","Primary Energy|Gas","United States","timeseries",93,"Primary Energy","Gas",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",0.6,2028,28.215660683704,1
"OP-NEMS","IRA","Quads","OP-NEMS IRA 5cenario outputs 05-11-23.xlsx","Primary Energy|Gas","United States","timeseries",93,"Primary Energy","Gas",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",0.6,2029,27.5420698186105,1
"OP-NEMS","IRA","Quads","OP-NEMS IRA 5cenario outputs 05-11-23.xlsx","Primary Energy|Gas","United States","timeseries",93,"Primary Energy","Gas",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",0.6,2030,26.846372056403,1
"OP-NEMS","IRA","Quads","OP-NEMS IRA 5cenario outputs 05-11-23.xlsx","Primary Energy|Gas","United States","timeseries",93,"Primary Energy","Gas",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",0.6,2031,26.4797317627548,1
