"figure_num","model","scenario","variable","unit","label","year","value"
"E.4.BuilEmis","GCAM-CGS","IRA","Emissions","Mt CO2/yr","Total Building Emissions",2025,1250.41035392994
"E.4.BuilEmis","GCAM-CGS","IRA","Emissions","Mt CO2/yr","Total Building Emissions",2030,924.91011011443
"E.4.BuilEmis","GCAM-CGS","IRA","Emissions","Mt CO2/yr","Total Building Emissions",2035,752.928841692926
"E.4.BuilEmis","GCAM-CGS","IRA","Emissions","Mt CO2/yr","Total Building Emissions",2021,1637
"E.4.BuilEmis","GCAM-PNNL","No IRA","Emissions","Mt CO2/yr","Total Building Emissions",2025,1391.5012
"E.4.BuilEmis","GCAM-PNNL","No IRA","Emissions","Mt CO2/yr","Total Building Emissions",2030,1346.2546
"E.4.BuilEmis","GCAM-PNNL","No IRA","Emissions","Mt CO2/yr","Total Building Emissions",2035,1261.0282
"E.4.BuilEmis","GCAM-PNNL","No IRA","Emissions","Mt CO2/yr","Total Building Emissions",2021,1637
"E.4.BuilEmis","GCAM-PNNL","IRA","Emissions","Mt CO2/yr","Total Building Emissions",2025,1279.29474111474
"E.4.BuilEmis","GCAM-PNNL","IRA","Emissions","Mt CO2/yr","Total Building Emissions",2030,1039.45558035695
"E.4.BuilEmis","GCAM-PNNL","IRA","Emissions","Mt CO2/yr","Total Building Emissions",2035,974.247574611141
"E.4.BuilEmis","GCAM-PNNL","IRA","Emissions","Mt CO2/yr","Total Building Emissions",2021,1637
"E.4.BuilEmis","MARKAL-NETL","No IRA","Emissions","Mt CO2/yr","Total Building Emissions",2025,1348.87089897245
"E.4.BuilEmis","MARKAL-NETL","No IRA","Emissions","Mt CO2/yr","Total Building Emissions",2030,1296.97444522943
"E.4.BuilEmis","MARKAL-NETL","No IRA","Emissions","Mt CO2/yr","Total Building Emissions",2035,1335.51215473138
"E.4.BuilEmis","MARKAL-NETL","No IRA","Emissions","Mt CO2/yr","Total Building Emissions",2021,1637
"E.4.BuilEmis","MARKAL-NETL","IRA","Emissions","Mt CO2/yr","Total Building Emissions",2025,1323.26664606733
"E.4.BuilEmis","MARKAL-NETL","IRA","Emissions","Mt CO2/yr","Total Building Emissions",2030,1140.93267345267
"E.4.BuilEmis","MARKAL-NETL","IRA","Emissions","Mt CO2/yr","Total Building Emissions",2035,778.095057055452
"E.4.BuilEmis","MARKAL-NETL","IRA","Emissions","Mt CO2/yr","Total Building Emissions",2021,1637
"E.4.BuilEmis","NEMS-RHG","No IRA","Emissions","Mt CO2/yr","Total Building Emissions",2025,1377.42188722655
"E.4.BuilEmis","NEMS-RHG","No IRA","Emissions","Mt CO2/yr","Total Building Emissions",2030,1281.06217678312
"E.4.BuilEmis","NEMS-RHG","No IRA","Emissions","Mt CO2/yr","Total Building Emissions",2035,1210.8780335536
"E.4.BuilEmis","NEMS-RHG","No IRA","Emissions","Mt CO2/yr","Total Building Emissions",2021,1637
"E.4.BuilEmis","NEMS-RHG","IRA","Emissions","Mt CO2/yr","Total Building Emissions",2025,1448.52802264821
"E.4.BuilEmis","NEMS-RHG","IRA","Emissions","Mt CO2/yr","Total Building Emissions",2030,915.68476129121
"E.4.BuilEmis","NEMS-RHG","IRA","Emissions","Mt CO2/yr","Total Building Emissions",2035,967.475102907779
"E.4.BuilEmis","NEMS-RHG","IRA","Emissions","Mt CO2/yr","Total Building Emissions",2021,1637
"E.4.BuilEmis","NEMS-OP","No IRA","Emissions","Mt CO2/yr","Total Building Emissions",2025,1458.917358
"E.4.BuilEmis","NEMS-OP","No IRA","Emissions","Mt CO2/yr","Total Building Emissions",2030,1297.052856
"E.4.BuilEmis","NEMS-OP","No IRA","Emissions","Mt CO2/yr","Total Building Emissions",2035,1214.528747
"E.4.BuilEmis","NEMS-OP","No IRA","Emissions","Mt CO2/yr","Total Building Emissions",2022,1673.424256
"E.4.BuilEmis","NEMS-OP","No IRA","Emissions","Mt CO2/yr","Total Building Emissions",2023,1627.039551
"E.4.BuilEmis","NEMS-OP","No IRA","Emissions","Mt CO2/yr","Total Building Emissions",2024,1520.964721
"E.4.BuilEmis","NEMS-OP","No IRA","Emissions","Mt CO2/yr","Total Building Emissions",2026,1417.56836
"E.4.BuilEmis","NEMS-OP","No IRA","Emissions","Mt CO2/yr","Total Building Emissions",2027,1390.483032
"E.4.BuilEmis","NEMS-OP","No IRA","Emissions","Mt CO2/yr","Total Building Emissions",2028,1368.510743
"E.4.BuilEmis","NEMS-OP","No IRA","Emissions","Mt CO2/yr","Total Building Emissions",2029,1328.103393
"E.4.BuilEmis","NEMS-OP","No IRA","Emissions","Mt CO2/yr","Total Building Emissions",2031,1289.804749
"E.4.BuilEmis","NEMS-OP","No IRA","Emissions","Mt CO2/yr","Total Building Emissions",2032,1279.435669
"E.4.BuilEmis","NEMS-OP","No IRA","Emissions","Mt CO2/yr","Total Building Emissions",2033,1268.216857
"E.4.BuilEmis","NEMS-OP","No IRA","Emissions","Mt CO2/yr","Total Building Emissions",2034,1242.344604
"E.4.BuilEmis","NEMS-OP","No IRA","Emissions","Mt CO2/yr","Total Building Emissions",2021,1637
"E.4.BuilEmis","NEMS-OP","IRA","Emissions","Mt CO2/yr","Total Building Emissions",2025,1401.790466
"E.4.BuilEmis","NEMS-OP","IRA","Emissions","Mt CO2/yr","Total Building Emissions",2030,996.583252
"E.4.BuilEmis","NEMS-OP","IRA","Emissions","Mt CO2/yr","Total Building Emissions",2035,809.16452
"E.4.BuilEmis","NEMS-OP","IRA","Emissions","Mt CO2/yr","Total Building Emissions",2022,1674.275818
"E.4.BuilEmis","NEMS-OP","IRA","Emissions","Mt CO2/yr","Total Building Emissions",2023,1626.524292
"E.4.BuilEmis","NEMS-OP","IRA","Emissions","Mt CO2/yr","Total Building Emissions",2024,1502.95758
"E.4.BuilEmis","NEMS-OP","IRA","Emissions","Mt CO2/yr","Total Building Emissions",2026,1323.047607
"E.4.BuilEmis","NEMS-OP","IRA","Emissions","Mt CO2/yr","Total Building Emissions",2027,1246.634888
"E.4.BuilEmis","NEMS-OP","IRA","Emissions","Mt CO2/yr","Total Building Emissions",2028,1156.183899
"E.4.BuilEmis","NEMS-OP","IRA","Emissions","Mt CO2/yr","Total Building Emissions",2029,1058.938781
"E.4.BuilEmis","NEMS-OP","IRA","Emissions","Mt CO2/yr","Total Building Emissions",2031,965.264862
"E.4.BuilEmis","NEMS-OP","IRA","Emissions","Mt CO2/yr","Total Building Emissions",2032,945.490509
"E.4.BuilEmis","NEMS-OP","IRA","Emissions","Mt CO2/yr","Total Building Emissions",2033,882.75885
"E.4.BuilEmis","NEMS-OP","IRA","Emissions","Mt CO2/yr","Total Building Emissions",2034,844.710144
"E.4.BuilEmis","NEMS-OP","IRA","Emissions","Mt CO2/yr","Total Building Emissions",2021,1637
"E.4.BuilEmis","REGEN-EPRI","No IRA","Emissions","Mt CO2/yr","Total Building Emissions",2025,1364.48899137617
"E.4.BuilEmis","REGEN-EPRI","No IRA","Emissions","Mt CO2/yr","Total Building Emissions",2030,1180.60088583863
"E.4.BuilEmis","REGEN-EPRI","No IRA","Emissions","Mt CO2/yr","Total Building Emissions",2035,1104.58191029568
"E.4.BuilEmis","REGEN-EPRI","No IRA","Emissions","Mt CO2/yr","Total Building Emissions",2021,1637
"E.4.BuilEmis","REGEN-EPRI","IRA","Emissions","Mt CO2/yr","Total Building Emissions",2025,1337.16963880903
"E.4.BuilEmis","REGEN-EPRI","IRA","Emissions","Mt CO2/yr","Total Building Emissions",2030,1071.83240715325
"E.4.BuilEmis","REGEN-EPRI","IRA","Emissions","Mt CO2/yr","Total Building Emissions",2035,737.820543108383
"E.4.BuilEmis","REGEN-EPRI","IRA","Emissions","Mt CO2/yr","Total Building Emissions",2021,1637
"E.4.BuilEmis","RIO-REPEAT","No IRA","Emissions","Mt CO2/yr","Total Building Emissions",2025,1691.67096412556
"E.4.BuilEmis","RIO-REPEAT","No IRA","Emissions","Mt CO2/yr","Total Building Emissions",2030,1317.48643006263
"E.4.BuilEmis","RIO-REPEAT","No IRA","Emissions","Mt CO2/yr","Total Building Emissions",2035,1133.37568248635
"E.4.BuilEmis","RIO-REPEAT","No IRA","Emissions","Mt CO2/yr","Total Building Emissions",2021,1637
"E.4.BuilEmis","RIO-REPEAT","IRA","Emissions","Mt CO2/yr","Total Building Emissions",2025,1696.01194750526
"E.4.BuilEmis","RIO-REPEAT","IRA","Emissions","Mt CO2/yr","Total Building Emissions",2030,1091.90886699507
"E.4.BuilEmis","RIO-REPEAT","IRA","Emissions","Mt CO2/yr","Total Building Emissions",2035,759.975704567541
"E.4.BuilEmis","RIO-REPEAT","IRA","Emissions","Mt CO2/yr","Total Building Emissions",2021,1637
"E.4.BuilEmis","NEMS-EIA","No IRA","Emissions","Mt CO2/yr","Total Building Emissions",2025,1528.168823
"E.4.BuilEmis","NEMS-EIA","No IRA","Emissions","Mt CO2/yr","Total Building Emissions",2030,1420.761658
"E.4.BuilEmis","NEMS-EIA","No IRA","Emissions","Mt CO2/yr","Total Building Emissions",2035,1353.036682
"E.4.BuilEmis","NEMS-EIA","No IRA","Emissions","Mt CO2/yr","Total Building Emissions",2022,1682.544067
"E.4.BuilEmis","NEMS-EIA","No IRA","Emissions","Mt CO2/yr","Total Building Emissions",2023,1603.311218
"E.4.BuilEmis","NEMS-EIA","No IRA","Emissions","Mt CO2/yr","Total Building Emissions",2024,1577.72168
"E.4.BuilEmis","NEMS-EIA","No IRA","Emissions","Mt CO2/yr","Total Building Emissions",2026,1492.344483
"E.4.BuilEmis","NEMS-EIA","No IRA","Emissions","Mt CO2/yr","Total Building Emissions",2027,1465.398133
"E.4.BuilEmis","NEMS-EIA","No IRA","Emissions","Mt CO2/yr","Total Building Emissions",2028,1451.571838
"E.4.BuilEmis","NEMS-EIA","No IRA","Emissions","Mt CO2/yr","Total Building Emissions",2029,1441.355224
"E.4.BuilEmis","NEMS-EIA","No IRA","Emissions","Mt CO2/yr","Total Building Emissions",2031,1395.739258
"E.4.BuilEmis","NEMS-EIA","No IRA","Emissions","Mt CO2/yr","Total Building Emissions",2032,1375.646667
"E.4.BuilEmis","NEMS-EIA","No IRA","Emissions","Mt CO2/yr","Total Building Emissions",2033,1369.787903
"E.4.BuilEmis","NEMS-EIA","No IRA","Emissions","Mt CO2/yr","Total Building Emissions",2034,1363.819031
"E.4.BuilEmis","NEMS-EIA","No IRA","Emissions","Mt CO2/yr","Total Building Emissions",2021,1637
"E.4.BuilEmis","NEMS-EIA","IRA","Emissions","Mt CO2/yr","Total Building Emissions",2025,1502.789795
"E.4.BuilEmis","NEMS-EIA","IRA","Emissions","Mt CO2/yr","Total Building Emissions",2030,1127.282226
"E.4.BuilEmis","NEMS-EIA","IRA","Emissions","Mt CO2/yr","Total Building Emissions",2035,1077.198486
"E.4.BuilEmis","NEMS-EIA","IRA","Emissions","Mt CO2/yr","Total Building Emissions",2022,1681.863647
"E.4.BuilEmis","NEMS-EIA","IRA","Emissions","Mt CO2/yr","Total Building Emissions",2023,1597.620667
"E.4.BuilEmis","NEMS-EIA","IRA","Emissions","Mt CO2/yr","Total Building Emissions",2024,1575.418457
"E.4.BuilEmis","NEMS-EIA","IRA","Emissions","Mt CO2/yr","Total Building Emissions",2026,1405.377929
"E.4.BuilEmis","NEMS-EIA","IRA","Emissions","Mt CO2/yr","Total Building Emissions",2027,1306.146607
"E.4.BuilEmis","NEMS-EIA","IRA","Emissions","Mt CO2/yr","Total Building Emissions",2028,1228.785217
"E.4.BuilEmis","NEMS-EIA","IRA","Emissions","Mt CO2/yr","Total Building Emissions",2029,1169.081665
"E.4.BuilEmis","NEMS-EIA","IRA","Emissions","Mt CO2/yr","Total Building Emissions",2031,1111.676117
"E.4.BuilEmis","NEMS-EIA","IRA","Emissions","Mt CO2/yr","Total Building Emissions",2032,1106.754303
"E.4.BuilEmis","NEMS-EIA","IRA","Emissions","Mt CO2/yr","Total Building Emissions",2033,1100.851685
"E.4.BuilEmis","NEMS-EIA","IRA","Emissions","Mt CO2/yr","Total Building Emissions",2034,1085.891388
"E.4.BuilEmis","NEMS-EIA","IRA","Emissions","Mt CO2/yr","Total Building Emissions",2021,1637
"E.4.BuilEmis","EPA-GHGI","Historic","Emissions","Mt CO2/yr","Total Building Emissions",2021,1637
"E.4.BuilEmis","USREP-ReEDS","IRA","Percent Difference from No IRA","%","CO2",2025,-15.9121868233993
"E.4.BuilEmis","USREP-ReEDS","IRA","Percent Difference from No IRA","%","CO2",2030,-35.229920056105
"E.4.BuilEmis","USREP-ReEDS","IRA","Percent Difference from No IRA","%","CO2",2035,-41.3976172508619
"E.4.BuilEmis","EPS-EI","IRA","Percent Difference from No IRA","%","CO2",2025,-9.69630369434904
"E.4.BuilEmis","EPS-EI","IRA","Percent Difference from No IRA","%","CO2",2030,-34.181978805244
"E.4.BuilEmis","EPS-EI","IRA","Percent Difference from No IRA","%","CO2",2035,-46.7659966985562
"E.4.BuilEmis","GCAM-CGS","IRA","Percent Difference from No IRA","%","CO2",2025,-19.8294052205501
"E.4.BuilEmis","GCAM-CGS","IRA","Percent Difference from No IRA","%","CO2",2030,-37.4767663461797
"E.4.BuilEmis","GCAM-CGS","IRA","Percent Difference from No IRA","%","CO2",2035,-47.3092922886141
"E.4.BuilEmis","GCAM-PNNL","IRA","Percent Difference from No IRA","%","CO2",2025,-8.06369831986167
"E.4.BuilEmis","GCAM-PNNL","IRA","Percent Difference from No IRA","%","CO2",2030,-22.7890786514714
"E.4.BuilEmis","GCAM-PNNL","IRA","Percent Difference from No IRA","%","CO2",2035,-22.7418090562018
"E.4.BuilEmis","MARKAL-NETL","IRA","Percent Difference from No IRA","%","CO2",2025,-1.89819892508801
"E.4.BuilEmis","MARKAL-NETL","IRA","Percent Difference from No IRA","%","CO2",2030,-12.03121405751
"E.4.BuilEmis","MARKAL-NETL","IRA","Percent Difference from No IRA","%","CO2",2035,-41.7380774634765
"E.4.BuilEmis","NEMS-RHG","IRA","Percent Difference from No IRA","%","CO2",2025,5.16226263580246
"E.4.BuilEmis","NEMS-RHG","IRA","Percent Difference from No IRA","%","CO2",2030,-28.5214427616163
"E.4.BuilEmis","NEMS-RHG","IRA","Percent Difference from No IRA","%","CO2",2035,-20.1013581798574
"E.4.BuilEmis","NEMS-OP","IRA","Percent Difference from No IRA","%","CO2",2022,0.050887394332122
"E.4.BuilEmis","NEMS-OP","IRA","Percent Difference from No IRA","%","CO2",2023,-0.031668498757953
"E.4.BuilEmis","NEMS-OP","IRA","Percent Difference from No IRA","%","CO2",2024,-1.18392890718471
"E.4.BuilEmis","NEMS-OP","IRA","Percent Difference from No IRA","%","CO2",2025,-3.91570445623556
"E.4.BuilEmis","NEMS-OP","IRA","Percent Difference from No IRA","%","CO2",2026,-6.66780916300925
"E.4.BuilEmis","NEMS-OP","IRA","Percent Difference from No IRA","%","CO2",2027,-10.3451923316961
"E.4.BuilEmis","NEMS-OP","IRA","Percent Difference from No IRA","%","CO2",2028,-15.5151755356004
"E.4.BuilEmis","NEMS-OP","IRA","Percent Difference from No IRA","%","CO2",2029,-20.2668416795469
"E.4.BuilEmis","NEMS-OP","IRA","Percent Difference from No IRA","%","CO2",2030,-23.1655635782356
"E.4.BuilEmis","NEMS-OP","IRA","Percent Difference from No IRA","%","CO2",2031,-25.1619392199959
"E.4.BuilEmis","NEMS-OP","IRA","Percent Difference from No IRA","%","CO2",2032,-26.1009731158277
"E.4.BuilEmis","NEMS-OP","IRA","Percent Difference from No IRA","%","CO2",2033,-30.3936984335479
"E.4.BuilEmis","NEMS-OP","IRA","Percent Difference from No IRA","%","CO2",2034,-32.0067764386571
"E.4.BuilEmis","NEMS-OP","IRA","Percent Difference from No IRA","%","CO2",2035,-33.3762562641097
"E.4.BuilEmis","REGEN-EPRI","IRA","Percent Difference from No IRA","%","CO2",2025,-2.00216731243714
"E.4.BuilEmis","REGEN-EPRI","IRA","Percent Difference from No IRA","%","CO2",2030,-9.2129762047499
"E.4.BuilEmis","REGEN-EPRI","IRA","Percent Difference from No IRA","%","CO2",2035,-33.203636938896
"E.4.BuilEmis","RIO-REPEAT","IRA","Percent Difference from No IRA","%","CO2",2025,0.256609203075375
"E.4.BuilEmis","RIO-REPEAT","IRA","Percent Difference from No IRA","%","CO2",2030,-17.1218130160804
"E.4.BuilEmis","RIO-REPEAT","IRA","Percent Difference from No IRA","%","CO2",2035,-32.9458257918204
"E.4.BuilEmis","NEMS-EIA","IRA","Percent Difference from No IRA","%","CO2",2022,-0.0404399512229592
"E.4.BuilEmis","NEMS-EIA","IRA","Percent Difference from No IRA","%","CO2",2023,-0.354924916392629
"E.4.BuilEmis","NEMS-EIA","IRA","Percent Difference from No IRA","%","CO2",2024,-0.145984112990072
"E.4.BuilEmis","NEMS-EIA","IRA","Percent Difference from No IRA","%","CO2",2025,-1.66074766204021
"E.4.BuilEmis","NEMS-EIA","IRA","Percent Difference from No IRA","%","CO2",2026,-5.82751201151456
"E.4.BuilEmis","NEMS-EIA","IRA","Percent Difference from No IRA","%","CO2",2027,-10.8674579565607
"E.4.BuilEmis","NEMS-EIA","IRA","Percent Difference from No IRA","%","CO2",2028,-15.3479569641527
"E.4.BuilEmis","NEMS-EIA","IRA","Percent Difference from No IRA","%","CO2",2029,-18.8901080362685
"E.4.BuilEmis","NEMS-EIA","IRA","Percent Difference from No IRA","%","CO2",2030,-20.656485931154
"E.4.BuilEmis","NEMS-EIA","IRA","Percent Difference from No IRA","%","CO2",2031,-20.3521638709972
"E.4.BuilEmis","NEMS-EIA","IRA","Percent Difference from No IRA","%","CO2",2032,-19.5466154536905
"E.4.BuilEmis","NEMS-EIA","IRA","Percent Difference from No IRA","%","CO2",2033,-19.6334204303453
"E.4.BuilEmis","NEMS-EIA","IRA","Percent Difference from No IRA","%","CO2",2034,-20.3786306454613
"E.4.BuilEmis","NEMS-EIA","IRA","Percent Difference from No IRA","%","CO2",2035,-20.3866014624428
"E.4.BuilEmis","USREP-ReEDS","Historic","Percent Difference from No IRA","%","CO2",2021,0
"E.4.BuilEmis","EPS-EI","Historic","Percent Difference from No IRA","%","CO2",2021,0
"E.4.BuilEmis","GCAM-CGS","Historic","Percent Difference from No IRA","%","CO2",2021,0
"E.4.BuilEmis","GCAM-PNNL","Historic","Percent Difference from No IRA","%","CO2",2021,0
"E.4.BuilEmis","MARKAL-NETL","Historic","Percent Difference from No IRA","%","CO2",2021,0
"E.4.BuilEmis","NEMS-RHG","Historic","Percent Difference from No IRA","%","CO2",2021,0
"E.4.BuilEmis","NEMS-OP","Historic","Percent Difference from No IRA","%","CO2",2021,0
"E.4.BuilEmis","REGEN-EPRI","Historic","Percent Difference from No IRA","%","CO2",2021,0
"E.4.BuilEmis","RIO-REPEAT","Historic","Percent Difference from No IRA","%","CO2",2021,0
"E.4.BuilEmis","NEMS-EIA","Historic","Percent Difference from No IRA","%","CO2",2021,0
"E.4.BuilEmis","USREP-ReEDS","IRA","Absolute Difference from No IRA","Mt CO2/yr","CO2",2025,-234.805134
"E.4.BuilEmis","USREP-ReEDS","IRA","Absolute Difference from No IRA","Mt CO2/yr","CO2",2030,-449.7325188
"E.4.BuilEmis","USREP-ReEDS","IRA","Absolute Difference from No IRA","Mt CO2/yr","CO2",2035,-470.6007811
"E.4.BuilEmis","EPS-EI","IRA","Absolute Difference from No IRA","Mt CO2/yr","CO2",2025,-148.84577916098
"E.4.BuilEmis","EPS-EI","IRA","Absolute Difference from No IRA","Mt CO2/yr","CO2",2030,-477.36979850061
"E.4.BuilEmis","EPS-EI","IRA","Absolute Difference from No IRA","Mt CO2/yr","CO2",2035,-635.46421922703
"E.4.BuilEmis","GCAM-CGS","IRA","Absolute Difference from No IRA","Mt CO2/yr","CO2",2025,-309.276657710464
"E.4.BuilEmis","GCAM-CGS","IRA","Absolute Difference from No IRA","Mt CO2/yr","CO2",2030,-554.396151035606
"E.4.BuilEmis","GCAM-CGS","IRA","Absolute Difference from No IRA","Mt CO2/yr","CO2",2035,-676.030598019108
"E.4.BuilEmis","GCAM-PNNL","IRA","Absolute Difference from No IRA","Mt CO2/yr","CO2",2025,-112.206458885255
"E.4.BuilEmis","GCAM-PNNL","IRA","Absolute Difference from No IRA","Mt CO2/yr","CO2",2030,-306.799019643052
"E.4.BuilEmis","GCAM-PNNL","IRA","Absolute Difference from No IRA","Mt CO2/yr","CO2",2035,-286.780625388859
"E.4.BuilEmis","MARKAL-NETL","IRA","Absolute Difference from No IRA","Mt CO2/yr","CO2",2025,-25.6042529051201
"E.4.BuilEmis","MARKAL-NETL","IRA","Absolute Difference from No IRA","Mt CO2/yr","CO2",2030,-156.041771776756
"E.4.BuilEmis","MARKAL-NETL","IRA","Absolute Difference from No IRA","Mt CO2/yr","CO2",2035,-557.417097675928
"E.4.BuilEmis","NEMS-RHG","IRA","Absolute Difference from No IRA","Mt CO2/yr","CO2",2025,71.1061354216613
"E.4.BuilEmis","NEMS-RHG","IRA","Absolute Difference from No IRA","Mt CO2/yr","CO2",2030,-365.377415491914
"E.4.BuilEmis","NEMS-RHG","IRA","Absolute Difference from No IRA","Mt CO2/yr","CO2",2035,-243.402930645824
"E.4.BuilEmis","NEMS-OP","IRA","Absolute Difference from No IRA","Mt CO2/yr","CO2",2022,0.851562000000058
"E.4.BuilEmis","NEMS-OP","IRA","Absolute Difference from No IRA","Mt CO2/yr","CO2",2023,-0.515258999999787
"E.4.BuilEmis","NEMS-OP","IRA","Absolute Difference from No IRA","Mt CO2/yr","CO2",2024,-18.0071410000003
"E.4.BuilEmis","NEMS-OP","IRA","Absolute Difference from No IRA","Mt CO2/yr","CO2",2025,-57.126892
"E.4.BuilEmis","NEMS-OP","IRA","Absolute Difference from No IRA","Mt CO2/yr","CO2",2026,-94.520753
"E.4.BuilEmis","NEMS-OP","IRA","Absolute Difference from No IRA","Mt CO2/yr","CO2",2027,-143.848144
"E.4.BuilEmis","NEMS-OP","IRA","Absolute Difference from No IRA","Mt CO2/yr","CO2",2028,-212.326844
"E.4.BuilEmis","NEMS-OP","IRA","Absolute Difference from No IRA","Mt CO2/yr","CO2",2029,-269.164612
"E.4.BuilEmis","NEMS-OP","IRA","Absolute Difference from No IRA","Mt CO2/yr","CO2",2030,-300.469604
"E.4.BuilEmis","NEMS-OP","IRA","Absolute Difference from No IRA","Mt CO2/yr","CO2",2031,-324.539887
"E.4.BuilEmis","NEMS-OP","IRA","Absolute Difference from No IRA","Mt CO2/yr","CO2",2032,-333.94516
"E.4.BuilEmis","NEMS-OP","IRA","Absolute Difference from No IRA","Mt CO2/yr","CO2",2033,-385.458007
"E.4.BuilEmis","NEMS-OP","IRA","Absolute Difference from No IRA","Mt CO2/yr","CO2",2034,-397.63446
"E.4.BuilEmis","NEMS-OP","IRA","Absolute Difference from No IRA","Mt CO2/yr","CO2",2035,-405.364227
"E.4.BuilEmis","REGEN-EPRI","IRA","Absolute Difference from No IRA","Mt CO2/yr","CO2",2025,-27.319352567137
"E.4.BuilEmis","REGEN-EPRI","IRA","Absolute Difference from No IRA","Mt CO2/yr","CO2",2030,-108.76847868538
"E.4.BuilEmis","REGEN-EPRI","IRA","Absolute Difference from No IRA","Mt CO2/yr","CO2",2035,-366.7613671873
"E.4.BuilEmis","RIO-REPEAT","IRA","Absolute Difference from No IRA","Mt CO2/yr","CO2",2025,4.34098337969999
"E.4.BuilEmis","RIO-REPEAT","IRA","Absolute Difference from No IRA","Mt CO2/yr","CO2",2030,-225.577563067556
"E.4.BuilEmis","RIO-REPEAT","IRA","Absolute Difference from No IRA","Mt CO2/yr","CO2",2035,-373.399977918809
"E.4.BuilEmis","NEMS-EIA","IRA","Absolute Difference from No IRA","Mt CO2/yr","CO2",2022,-0.680419999999685
"E.4.BuilEmis","NEMS-EIA","IRA","Absolute Difference from No IRA","Mt CO2/yr","CO2",2023,-5.69055100000014
"E.4.BuilEmis","NEMS-EIA","IRA","Absolute Difference from No IRA","Mt CO2/yr","CO2",2024,-2.30322300000012
"E.4.BuilEmis","NEMS-EIA","IRA","Absolute Difference from No IRA","Mt CO2/yr","CO2",2025,-25.3790279999998
"E.4.BuilEmis","NEMS-EIA","IRA","Absolute Difference from No IRA","Mt CO2/yr","CO2",2026,-86.9665539999999
"E.4.BuilEmis","NEMS-EIA","IRA","Absolute Difference from No IRA","Mt CO2/yr","CO2",2027,-159.251526
"E.4.BuilEmis","NEMS-EIA","IRA","Absolute Difference from No IRA","Mt CO2/yr","CO2",2028,-222.786621
"E.4.BuilEmis","NEMS-EIA","IRA","Absolute Difference from No IRA","Mt CO2/yr","CO2",2029,-272.273559
"E.4.BuilEmis","NEMS-EIA","IRA","Absolute Difference from No IRA","Mt CO2/yr","CO2",2030,-293.479432
"E.4.BuilEmis","NEMS-EIA","IRA","Absolute Difference from No IRA","Mt CO2/yr","CO2",2031,-284.063141
"E.4.BuilEmis","NEMS-EIA","IRA","Absolute Difference from No IRA","Mt CO2/yr","CO2",2032,-268.892364
"E.4.BuilEmis","NEMS-EIA","IRA","Absolute Difference from No IRA","Mt CO2/yr","CO2",2033,-268.936218
"E.4.BuilEmis","NEMS-EIA","IRA","Absolute Difference from No IRA","Mt CO2/yr","CO2",2034,-277.927643
"E.4.BuilEmis","NEMS-EIA","IRA","Absolute Difference from No IRA","Mt CO2/yr","CO2",2035,-275.838196
"E.4.BuilEmis","USREP-ReEDS","Historic","Absolute Difference from No IRA","Mt CO2/yr","CO2",2021,0
