"model","scenario","variable_rename","year","value","figure_num"
"NEMS-OP","No IRA","Total Industry Emissions",2025,1312.890137,"F.5.IndEmis"
"NEMS-OP","No IRA","Total Industry Emissions",2030,1263.367188,"F.5.IndEmis"
"NEMS-OP","No IRA","Total Industry Emissions",2035,1233.428223,"F.5.IndEmis"
"NEMS-OP","No IRA","Total Industry Emissions",2022,1381.830078,"F.5.IndEmis"
"NEMS-OP","No IRA","Total Industry Emissions",2023,1367.626709,"F.5.IndEmis"
"NEMS-OP","No IRA","Total Industry Emissions",2024,1328.830566,"F.5.IndEmis"
"NEMS-OP","No IRA","Total Industry Emissions",2026,1300.769043,"F.5.IndEmis"
"NEMS-OP","No IRA","Total Industry Emissions",2027,1287.614624,"F.5.IndEmis"
"NEMS-OP","No IRA","Total Industry Emissions",2028,1283.276489,"F.5.IndEmis"
"NEMS-OP","No IRA","Total Industry Emissions",2029,1270.223267,"F.5.IndEmis"
"NEMS-OP","No IRA","Total Industry Emissions",2031,1258.88208,"F.5.IndEmis"
"NEMS-OP","No IRA","Total Industry Emissions",2032,1261.87561,"F.5.IndEmis"
"NEMS-OP","No IRA","Total Industry Emissions",2033,1259.097534,"F.5.IndEmis"
"NEMS-OP","No IRA","Total Industry Emissions",2034,1244.157593,"F.5.IndEmis"
"NEMS-OP","No IRA","Total Industry Emissions",2021,1220.7,"F.5.IndEmis"
"NEMS-OP","IRA","Total Industry Emissions",2025,1284.959351,"F.5.IndEmis"
"NEMS-OP","IRA","Total Industry Emissions",2030,1128.404297,"F.5.IndEmis"
"NEMS-OP","IRA","Total Industry Emissions",2035,1055.642578,"F.5.IndEmis"
"NEMS-OP","IRA","Total Industry Emissions",2022,1381.882812,"F.5.IndEmis"
"NEMS-OP","IRA","Total Industry Emissions",2023,1368.515381,"F.5.IndEmis"
"NEMS-OP","IRA","Total Industry Emissions",2024,1323.714966,"F.5.IndEmis"
"NEMS-OP","IRA","Total Industry Emissions",2026,1259.037476,"F.5.IndEmis"
"NEMS-OP","IRA","Total Industry Emissions",2027,1227.058838,"F.5.IndEmis"
"NEMS-OP","IRA","Total Industry Emissions",2028,1191.92041,"F.5.IndEmis"
"NEMS-OP","IRA","Total Industry Emissions",2029,1152.176025,"F.5.IndEmis"
"NEMS-OP","IRA","Total Industry Emissions",2031,1114.075317,"F.5.IndEmis"
"NEMS-OP","IRA","Total Industry Emissions",2032,1109.757324,"F.5.IndEmis"
"NEMS-OP","IRA","Total Industry Emissions",2033,1082.313477,"F.5.IndEmis"
"NEMS-OP","IRA","Total Industry Emissions",2034,1065.162964,"F.5.IndEmis"
"NEMS-OP","IRA","Total Industry Emissions",2021,1220.7,"F.5.IndEmis"
"REGEN-EPRI","No IRA","Total Industry Emissions",2025,1405.32172710039,"F.5.IndEmis"
"REGEN-EPRI","No IRA","Total Industry Emissions",2030,1342.83672051109,"F.5.IndEmis"
"REGEN-EPRI","No IRA","Total Industry Emissions",2035,1305.60388833707,"F.5.IndEmis"
"REGEN-EPRI","No IRA","Total Industry Emissions",2021,1220.7,"F.5.IndEmis"
"REGEN-EPRI","IRA","Total Industry Emissions",2025,1389.51737451374,"F.5.IndEmis"
"REGEN-EPRI","IRA","Total Industry Emissions",2030,1279.63544614596,"F.5.IndEmis"
"REGEN-EPRI","IRA","Total Industry Emissions",2035,1044.22398984278,"F.5.IndEmis"
"REGEN-EPRI","IRA","Total Industry Emissions",2021,1220.7,"F.5.IndEmis"
"RIO-REPEAT","No IRA","Total Industry Emissions",2025,1176.84466865969,"F.5.IndEmis"
"RIO-REPEAT","No IRA","Total Industry Emissions",2030,1069.43215031315,"F.5.IndEmis"
"RIO-REPEAT","No IRA","Total Industry Emissions",2035,1020.4880302394,"F.5.IndEmis"
"RIO-REPEAT","No IRA","Total Industry Emissions",2021,1220.7,"F.5.IndEmis"
"RIO-REPEAT","IRA","Total Industry Emissions",2025,1143.88801535224,"F.5.IndEmis"
"RIO-REPEAT","IRA","Total Industry Emissions",2030,911.216300940439,"F.5.IndEmis"
"RIO-REPEAT","IRA","Total Industry Emissions",2035,688.092322643343,"F.5.IndEmis"
"RIO-REPEAT","IRA","Total Industry Emissions",2021,1220.7,"F.5.IndEmis"
"NEMS-EIA","No IRA","Total Industry Emissions",2025,1330.928101,"F.5.IndEmis"
"NEMS-EIA","No IRA","Total Industry Emissions",2030,1331.838379,"F.5.IndEmis"
"NEMS-EIA","No IRA","Total Industry Emissions",2035,1338.454346,"F.5.IndEmis"
"NEMS-EIA","No IRA","Total Industry Emissions",2022,1392.48645,"F.5.IndEmis"
"NEMS-EIA","No IRA","Total Industry Emissions",2023,1373.731689,"F.5.IndEmis"
"NEMS-EIA","No IRA","Total Industry Emissions",2024,1342.744385,"F.5.IndEmis"
"NEMS-EIA","No IRA","Total Industry Emissions",2026,1335.197998,"F.5.IndEmis"
"NEMS-EIA","No IRA","Total Industry Emissions",2027,1334.293945,"F.5.IndEmis"
"NEMS-EIA","No IRA","Total Industry Emissions",2028,1335.599365,"F.5.IndEmis"
"NEMS-EIA","No IRA","Total Industry Emissions",2029,1335.988525,"F.5.IndEmis"
"NEMS-EIA","No IRA","Total Industry Emissions",2031,1324.355713,"F.5.IndEmis"
"NEMS-EIA","No IRA","Total Industry Emissions",2032,1325.81897,"F.5.IndEmis"
"NEMS-EIA","No IRA","Total Industry Emissions",2033,1330.183594,"F.5.IndEmis"
"NEMS-EIA","No IRA","Total Industry Emissions",2034,1335.602783,"F.5.IndEmis"
"NEMS-EIA","No IRA","Total Industry Emissions",2021,1220.7,"F.5.IndEmis"
"NEMS-EIA","IRA","Total Industry Emissions",2025,1318.057739,"F.5.IndEmis"
"NEMS-EIA","IRA","Total Industry Emissions",2030,1211.789795,"F.5.IndEmis"
"NEMS-EIA","IRA","Total Industry Emissions",2035,1223.267578,"F.5.IndEmis"
"NEMS-EIA","IRA","Total Industry Emissions",2022,1392.85144,"F.5.IndEmis"
"NEMS-EIA","IRA","Total Industry Emissions",2023,1350.519165,"F.5.IndEmis"
"NEMS-EIA","IRA","Total Industry Emissions",2024,1334.820679,"F.5.IndEmis"
"NEMS-EIA","IRA","Total Industry Emissions",2026,1298.450439,"F.5.IndEmis"
"NEMS-EIA","IRA","Total Industry Emissions",2027,1270.626343,"F.5.IndEmis"
"NEMS-EIA","IRA","Total Industry Emissions",2028,1246.968384,"F.5.IndEmis"
"NEMS-EIA","IRA","Total Industry Emissions",2029,1226.747803,"F.5.IndEmis"
"NEMS-EIA","IRA","Total Industry Emissions",2031,1209.937988,"F.5.IndEmis"
"NEMS-EIA","IRA","Total Industry Emissions",2032,1215.535034,"F.5.IndEmis"
"NEMS-EIA","IRA","Total Industry Emissions",2033,1219.532959,"F.5.IndEmis"
"NEMS-EIA","IRA","Total Industry Emissions",2034,1221.428101,"F.5.IndEmis"
"NEMS-EIA","IRA","Total Industry Emissions",2021,1220.7,"F.5.IndEmis"
"EPA-GHGI","Historic","Total Industry Emissions",2021,1220.7,"F.5.IndEmis"
