"model","scenario","variable_rename","year","value","figure_num"
"MARKAL-NETL","IRA","Total Transportation Emissions",2025,1602.975889,"Ap.3.TranEmis"
"MARKAL-NETL","IRA","Total Transportation Emissions",2030,1493.4011168,"Ap.3.TranEmis"
"MARKAL-NETL","IRA","Total Transportation Emissions",2035,1356.21828073,"Ap.3.TranEmis"
"MARKAL-NETL","IRA","Total Transportation Emissions",2021,1757.4,"Ap.3.TranEmis"
"NEMS-RHG","No IRA","Total Transportation Emissions",2025,1646.186232566,"Ap.3.TranEmis"
"NEMS-RHG","No IRA","Total Transportation Emissions",2030,1533.1896163,"Ap.3.TranEmis"
"NEMS-RHG","No IRA","Total Transportation Emissions",2035,1423.41741792,"Ap.3.TranEmis"
"NEMS-RHG","No IRA","Total Transportation Emissions",2021,1757.4,"Ap.3.TranEmis"
"NEMS-RHG","IRA","Total Transportation Emissions",2025,1647.6899927,"Ap.3.TranEmis"
"NEMS-RHG","IRA","Total Transportation Emissions",2030,1508.59734583,"Ap.3.TranEmis"
"NEMS-RHG","IRA","Total Transportation Emissions",2035,1387.05900623,"Ap.3.TranEmis"
"NEMS-RHG","IRA","Total Transportation Emissions",2021,1757.4,"Ap.3.TranEmis"
"OP-NEMS","No IRA","Total Transportation Emissions",2025,1800.763306,"Ap.3.TranEmis"
"OP-NEMS","No IRA","Total Transportation Emissions",2030,1701.325806,"Ap.3.TranEmis"
"OP-NEMS","No IRA","Total Transportation Emissions",2035,1601.090576,"Ap.3.TranEmis"
"OP-NEMS","No IRA","Total Transportation Emissions",2022,1806.733765,"Ap.3.TranEmis"
"OP-NEMS","No IRA","Total Transportation Emissions",2023,1819.720093,"Ap.3.TranEmis"
"OP-NEMS","No IRA","Total Transportation Emissions",2024,1811.35083,"Ap.3.TranEmis"
"OP-NEMS","No IRA","Total Transportation Emissions",2026,1783.9375,"Ap.3.TranEmis"
"OP-NEMS","No IRA","Total Transportation Emissions",2027,1762.32251,"Ap.3.TranEmis"
"OP-NEMS","No IRA","Total Transportation Emissions",2028,1742.844727,"Ap.3.TranEmis"
"OP-NEMS","No IRA","Total Transportation Emissions",2029,1721.062378,"Ap.3.TranEmis"
"OP-NEMS","No IRA","Total Transportation Emissions",2031,1682.512939,"Ap.3.TranEmis"
"OP-NEMS","No IRA","Total Transportation Emissions",2032,1664.421265,"Ap.3.TranEmis"
"OP-NEMS","No IRA","Total Transportation Emissions",2033,1646.101074,"Ap.3.TranEmis"
"OP-NEMS","No IRA","Total Transportation Emissions",2034,1623.404663,"Ap.3.TranEmis"
"OP-NEMS","No IRA","Total Transportation Emissions",2021,1757.4,"Ap.3.TranEmis"
"OP-NEMS","IRA","Total Transportation Emissions",2025,1798.255859,"Ap.3.TranEmis"
"OP-NEMS","IRA","Total Transportation Emissions",2030,1662.926758,"Ap.3.TranEmis"
"OP-NEMS","IRA","Total Transportation Emissions",2035,1508.971802,"Ap.3.TranEmis"
"OP-NEMS","IRA","Total Transportation Emissions",2022,1806.671387,"Ap.3.TranEmis"
"OP-NEMS","IRA","Total Transportation Emissions",2023,1818.748535,"Ap.3.TranEmis"
"OP-NEMS","IRA","Total Transportation Emissions",2024,1806.677246,"Ap.3.TranEmis"
"OP-NEMS","IRA","Total Transportation Emissions",2026,1778.614136,"Ap.3.TranEmis"
"OP-NEMS","IRA","Total Transportation Emissions",2027,1752.722412,"Ap.3.TranEmis"
"OP-NEMS","IRA","Total Transportation Emissions",2028,1725.976318,"Ap.3.TranEmis"
"OP-NEMS","IRA","Total Transportation Emissions",2029,1694.6604,"Ap.3.TranEmis"
"OP-NEMS","IRA","Total Transportation Emissions",2031,1631.084106,"Ap.3.TranEmis"
"OP-NEMS","IRA","Total Transportation Emissions",2032,1599.708618,"Ap.3.TranEmis"
"OP-NEMS","IRA","Total Transportation Emissions",2033,1570.158081,"Ap.3.TranEmis"
"OP-NEMS","IRA","Total Transportation Emissions",2034,1537.963135,"Ap.3.TranEmis"
"OP-NEMS","IRA","Total Transportation Emissions",2021,1757.4,"Ap.3.TranEmis"
"REGEN-EPRI","No IRA","Total Transportation Emissions",2025,1731.34285867,"Ap.3.TranEmis"
"REGEN-EPRI","No IRA","Total Transportation Emissions",2030,1595.66732239,"Ap.3.TranEmis"
"REGEN-EPRI","No IRA","Total Transportation Emissions",2035,1472.85569949,"Ap.3.TranEmis"
"REGEN-EPRI","No IRA","Total Transportation Emissions",2021,1757.4,"Ap.3.TranEmis"
"REGEN-EPRI","IRA","Total Transportation Emissions",2025,1732.86935396,"Ap.3.TranEmis"
"REGEN-EPRI","IRA","Total Transportation Emissions",2030,1569.14666048,"Ap.3.TranEmis"
"REGEN-EPRI","IRA","Total Transportation Emissions",2035,1376.1476192,"Ap.3.TranEmis"
"REGEN-EPRI","IRA","Total Transportation Emissions",2021,1757.4,"Ap.3.TranEmis"
"RIO-REPEAT","No IRA","Total Transportation Emissions",2025,1838.98436721,"Ap.3.TranEmis"
"RIO-REPEAT","No IRA","Total Transportation Emissions",2030,1663.08141962,"Ap.3.TranEmis"
"RIO-REPEAT","No IRA","Total Transportation Emissions",2035,1446.13628727,"Ap.3.TranEmis"
"RIO-REPEAT","No IRA","Total Transportation Emissions",2021,1757.4,"Ap.3.TranEmis"
"RIO-REPEAT","IRA","Total Transportation Emissions",2025,1829.60003714,"Ap.3.TranEmis"
"RIO-REPEAT","IRA","Total Transportation Emissions",2030,1583.87483206,"Ap.3.TranEmis"
"RIO-REPEAT","IRA","Total Transportation Emissions",2035,1204.93197279,"Ap.3.TranEmis"
"RIO-REPEAT","IRA","Total Transportation Emissions",2021,1757.4,"Ap.3.TranEmis"
"AEO.2023","No IRA","Total Transportation Emissions",2025,1741.17627,"Ap.3.TranEmis"
"AEO.2023","No IRA","Total Transportation Emissions",2030,1672.112427,"Ap.3.TranEmis"
"AEO.2023","No IRA","Total Transportation Emissions",2035,1615.413452,"Ap.3.TranEmis"
"AEO.2023","No IRA","Total Transportation Emissions",2022,1778.925049,"Ap.3.TranEmis"
"AEO.2023","No IRA","Total Transportation Emissions",2023,1774.28125,"Ap.3.TranEmis"
"AEO.2023","No IRA","Total Transportation Emissions",2024,1763.679321,"Ap.3.TranEmis"
"AEO.2023","No IRA","Total Transportation Emissions",2026,1730.514038,"Ap.3.TranEmis"
"AEO.2023","No IRA","Total Transportation Emissions",2027,1719.85144,"Ap.3.TranEmis"
"AEO.2023","No IRA","Total Transportation Emissions",2028,1706.725342,"Ap.3.TranEmis"
"AEO.2023","No IRA","Total Transportation Emissions",2029,1691.203857,"Ap.3.TranEmis"
"AEO.2023","No IRA","Total Transportation Emissions",2031,1654.459106,"Ap.3.TranEmis"
"AEO.2023","No IRA","Total Transportation Emissions",2032,1639.921631,"Ap.3.TranEmis"
"AEO.2023","No IRA","Total Transportation Emissions",2033,1629.517456,"Ap.3.TranEmis"
"AEO.2023","No IRA","Total Transportation Emissions",2034,1621.873047,"Ap.3.TranEmis"
"AEO.2023","No IRA","Total Transportation Emissions",2021,1757.4,"Ap.3.TranEmis"
"AEO.2023","IRA","Total Transportation Emissions",2025,1731.996338,"Ap.3.TranEmis"
"AEO.2023","IRA","Total Transportation Emissions",2030,1657.054932,"Ap.3.TranEmis"
"AEO.2023","IRA","Total Transportation Emissions",2035,1592.773071,"Ap.3.TranEmis"
"AEO.2023","IRA","Total Transportation Emissions",2022,1778.743774,"Ap.3.TranEmis"
"AEO.2023","IRA","Total Transportation Emissions",2023,1766.850586,"Ap.3.TranEmis"
"AEO.2023","IRA","Total Transportation Emissions",2024,1753.365356,"Ap.3.TranEmis"
"AEO.2023","IRA","Total Transportation Emissions",2026,1717.358398,"Ap.3.TranEmis"
"AEO.2023","IRA","Total Transportation Emissions",2027,1702.410156,"Ap.3.TranEmis"
"AEO.2023","IRA","Total Transportation Emissions",2028,1694.913574,"Ap.3.TranEmis"
"AEO.2023","IRA","Total Transportation Emissions",2029,1677.163818,"Ap.3.TranEmis"
"AEO.2023","IRA","Total Transportation Emissions",2031,1639.307983,"Ap.3.TranEmis"
"AEO.2023","IRA","Total Transportation Emissions",2032,1624.935791,"Ap.3.TranEmis"
"AEO.2023","IRA","Total Transportation Emissions",2033,1613.014038,"Ap.3.TranEmis"
"AEO.2023","IRA","Total Transportation Emissions",2034,1602.519531,"Ap.3.TranEmis"
"AEO.2023","IRA","Total Transportation Emissions",2021,1757.4,"Ap.3.TranEmis"
"EPA-GHGI","Historic","Total Transportation Emissions",2021,1757.4,"Ap.3.TranEmis"
