"model","scenario","variable_rename","year","value","figure_num"
"MARKAL-NETL","IRA","Total Transportation Emissions",2025,1602.975889,"Ap.3.TranEmis"
"MARKAL-NETL","IRA","Total Transportation Emissions",2030,1493.4011168,"Ap.3.TranEmis"
"MARKAL-NETL","IRA","Total Transportation Emissions",2035,1356.21828073,"Ap.3.TranEmis"
"MARKAL-NETL","IRA","Total Transportation Emissions",2021,1757.4,"Ap.3.TranEmis"
"NEMS-RHG","No IRA","Total Transportation Emissions",2025,1646.186232566,"Ap.3.TranEmis"
"NEMS-RHG","No IRA","Total Transportation Emissions",2030,1533.1896163,"Ap.3.TranEmis"
"NEMS-RHG","No IRA","Total Transportation Emissions",2035,1423.41741792,"Ap.3.TranEmis"
"NEMS-RHG","No IRA","Total Transportation Emissions",2021,1757.4,"Ap.3.TranEmis"
"NEMS-RHG","IRA","Total Transportation Emissions",2025,1647.6899927,"Ap.3.TranEmis"
"NEMS-RHG","IRA","Total Transportation Emissions",2030,1508.59734583,"Ap.3.TranEmis"
"NEMS-RHG","IRA","Total Transportation Emissions",2035,1387.05900623,"Ap.3.TranEmis"
"NEMS-RHG","IRA","Total Transportation Emissions",2021,1757.4,"Ap.3.TranEmis"
"OP-NEMS","No IRA","Total Transportation Emissions",2025,1800.883057,"Ap.3.TranEmis"
"OP-NEMS","No IRA","Total Transportation Emissions",2030,1701.130493,"Ap.3.TranEmis"
"OP-NEMS","No IRA","Total Transportation Emissions",2035,1610.456665,"Ap.3.TranEmis"
"OP-NEMS","No IRA","Total Transportation Emissions",2022,1807.583374,"Ap.3.TranEmis"
"OP-NEMS","No IRA","Total Transportation Emissions",2023,1819.734009,"Ap.3.TranEmis"
"OP-NEMS","No IRA","Total Transportation Emissions",2024,1811.533936,"Ap.3.TranEmis"
"OP-NEMS","No IRA","Total Transportation Emissions",2026,1783.37146,"Ap.3.TranEmis"
"OP-NEMS","No IRA","Total Transportation Emissions",2027,1761.358765,"Ap.3.TranEmis"
"OP-NEMS","No IRA","Total Transportation Emissions",2028,1741.427734,"Ap.3.TranEmis"
"OP-NEMS","No IRA","Total Transportation Emissions",2029,1720.286865,"Ap.3.TranEmis"
"OP-NEMS","No IRA","Total Transportation Emissions",2031,1683.193481,"Ap.3.TranEmis"
"OP-NEMS","No IRA","Total Transportation Emissions",2032,1666.378174,"Ap.3.TranEmis"
"OP-NEMS","No IRA","Total Transportation Emissions",2033,1650.185547,"Ap.3.TranEmis"
"OP-NEMS","No IRA","Total Transportation Emissions",2034,1630.141968,"Ap.3.TranEmis"
"OP-NEMS","No IRA","Total Transportation Emissions",2021,1757.4,"Ap.3.TranEmis"
"OP-NEMS","IRA","Total Transportation Emissions",2025,1795.930786,"Ap.3.TranEmis"
"OP-NEMS","IRA","Total Transportation Emissions",2030,1634.299072,"Ap.3.TranEmis"
"OP-NEMS","IRA","Total Transportation Emissions",2035,1450.618286,"Ap.3.TranEmis"
"OP-NEMS","IRA","Total Transportation Emissions",2022,1806.582275,"Ap.3.TranEmis"
"OP-NEMS","IRA","Total Transportation Emissions",2023,1818.687622,"Ap.3.TranEmis"
"OP-NEMS","IRA","Total Transportation Emissions",2024,1806.199951,"Ap.3.TranEmis"
"OP-NEMS","IRA","Total Transportation Emissions",2026,1772.863525,"Ap.3.TranEmis"
"OP-NEMS","IRA","Total Transportation Emissions",2027,1741.97876,"Ap.3.TranEmis"
"OP-NEMS","IRA","Total Transportation Emissions",2028,1709.892456,"Ap.3.TranEmis"
"OP-NEMS","IRA","Total Transportation Emissions",2029,1671.923096,"Ap.3.TranEmis"
"OP-NEMS","IRA","Total Transportation Emissions",2031,1596.484497,"Ap.3.TranEmis"
"OP-NEMS","IRA","Total Transportation Emissions",2032,1559.907715,"Ap.3.TranEmis"
"OP-NEMS","IRA","Total Transportation Emissions",2033,1525.598145,"Ap.3.TranEmis"
"OP-NEMS","IRA","Total Transportation Emissions",2034,1486.073486,"Ap.3.TranEmis"
"OP-NEMS","IRA","Total Transportation Emissions",2021,1757.4,"Ap.3.TranEmis"
"REGEN-EPRI","No IRA","Total Transportation Emissions",2025,1731.34285867,"Ap.3.TranEmis"
"REGEN-EPRI","No IRA","Total Transportation Emissions",2030,1595.66732239,"Ap.3.TranEmis"
"REGEN-EPRI","No IRA","Total Transportation Emissions",2035,1472.85569949,"Ap.3.TranEmis"
"REGEN-EPRI","No IRA","Total Transportation Emissions",2021,1757.4,"Ap.3.TranEmis"
"REGEN-EPRI","IRA","Total Transportation Emissions",2025,1732.86935396,"Ap.3.TranEmis"
"REGEN-EPRI","IRA","Total Transportation Emissions",2030,1569.14666048,"Ap.3.TranEmis"
"REGEN-EPRI","IRA","Total Transportation Emissions",2035,1376.1476192,"Ap.3.TranEmis"
"REGEN-EPRI","IRA","Total Transportation Emissions",2021,1757.4,"Ap.3.TranEmis"
"RIO-REPEAT","No IRA","Total Transportation Emissions",2025,1838.98436721,"Ap.3.TranEmis"
"RIO-REPEAT","No IRA","Total Transportation Emissions",2030,1663.08141962,"Ap.3.TranEmis"
"RIO-REPEAT","No IRA","Total Transportation Emissions",2035,1446.13628727,"Ap.3.TranEmis"
"RIO-REPEAT","No IRA","Total Transportation Emissions",2021,1757.4,"Ap.3.TranEmis"
"RIO-REPEAT","IRA","Total Transportation Emissions",2025,1829.60003714,"Ap.3.TranEmis"
"RIO-REPEAT","IRA","Total Transportation Emissions",2030,1583.87483206,"Ap.3.TranEmis"
"RIO-REPEAT","IRA","Total Transportation Emissions",2035,1204.93197279,"Ap.3.TranEmis"
"RIO-REPEAT","IRA","Total Transportation Emissions",2021,1757.4,"Ap.3.TranEmis"
"AEO.2023","No IRA","Total Transportation Emissions",2025,1741.17627,"Ap.3.TranEmis"
"AEO.2023","No IRA","Total Transportation Emissions",2030,1672.112427,"Ap.3.TranEmis"
"AEO.2023","No IRA","Total Transportation Emissions",2035,1615.413452,"Ap.3.TranEmis"
"AEO.2023","No IRA","Total Transportation Emissions",2022,1778.925049,"Ap.3.TranEmis"
"AEO.2023","No IRA","Total Transportation Emissions",2023,1774.28125,"Ap.3.TranEmis"
"AEO.2023","No IRA","Total Transportation Emissions",2024,1763.679321,"Ap.3.TranEmis"
"AEO.2023","No IRA","Total Transportation Emissions",2026,1730.514038,"Ap.3.TranEmis"
"AEO.2023","No IRA","Total Transportation Emissions",2027,1719.85144,"Ap.3.TranEmis"
"AEO.2023","No IRA","Total Transportation Emissions",2028,1706.725342,"Ap.3.TranEmis"
"AEO.2023","No IRA","Total Transportation Emissions",2029,1691.203857,"Ap.3.TranEmis"
"AEO.2023","No IRA","Total Transportation Emissions",2031,1654.459106,"Ap.3.TranEmis"
"AEO.2023","No IRA","Total Transportation Emissions",2032,1639.921631,"Ap.3.TranEmis"
"AEO.2023","No IRA","Total Transportation Emissions",2033,1629.517456,"Ap.3.TranEmis"
"AEO.2023","No IRA","Total Transportation Emissions",2034,1621.873047,"Ap.3.TranEmis"
"AEO.2023","No IRA","Total Transportation Emissions",2021,1757.4,"Ap.3.TranEmis"
"AEO.2023","IRA","Total Transportation Emissions",2025,1731.996338,"Ap.3.TranEmis"
"AEO.2023","IRA","Total Transportation Emissions",2030,1657.054932,"Ap.3.TranEmis"
"AEO.2023","IRA","Total Transportation Emissions",2035,1592.773071,"Ap.3.TranEmis"
"AEO.2023","IRA","Total Transportation Emissions",2022,1778.743774,"Ap.3.TranEmis"
"AEO.2023","IRA","Total Transportation Emissions",2023,1766.850586,"Ap.3.TranEmis"
"AEO.2023","IRA","Total Transportation Emissions",2024,1753.365356,"Ap.3.TranEmis"
"AEO.2023","IRA","Total Transportation Emissions",2026,1717.358398,"Ap.3.TranEmis"
"AEO.2023","IRA","Total Transportation Emissions",2027,1702.410156,"Ap.3.TranEmis"
"AEO.2023","IRA","Total Transportation Emissions",2028,1694.913574,"Ap.3.TranEmis"
"AEO.2023","IRA","Total Transportation Emissions",2029,1677.163818,"Ap.3.TranEmis"
"AEO.2023","IRA","Total Transportation Emissions",2031,1639.307983,"Ap.3.TranEmis"
"AEO.2023","IRA","Total Transportation Emissions",2032,1624.935791,"Ap.3.TranEmis"
"AEO.2023","IRA","Total Transportation Emissions",2033,1613.014038,"Ap.3.TranEmis"
"AEO.2023","IRA","Total Transportation Emissions",2034,1602.519531,"Ap.3.TranEmis"
"AEO.2023","IRA","Total Transportation Emissions",2021,1757.4,"Ap.3.TranEmis"
"EPA-GHGI","Historic","Total Transportation Emissions",2021,1757.4,"Ap.3.TranEmis"
