"model","scenario","unit","datasrc","variable","region","figure_type","figure_no","title_name","variable_rename","flip_sign","regions","models","years","scenarios","type","x","y","facet1","facet2","color","page_filter","scales","alpha","year","value",".group"
"AEO.2023","IRA","Quads","AEO2023 IRA 5cenario outputs by OnL 05-12-23.xlsx","Primary Energy|Coal","United States","timeseries",94,"Primary Energy","Coal",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",0.6,2031,4.2660801455706,1
"AEO.2023","IRA","Quads","AEO2023 IRA 5cenario outputs by OnL 05-12-23.xlsx","Primary Energy|Coal","United States","timeseries",94,"Primary Energy","Coal",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",0.6,2032,4.27906408514306,1
"AEO.2023","IRA","Quads","AEO2023 IRA 5cenario outputs by OnL 05-12-23.xlsx","Primary Energy|Coal","United States","timeseries",94,"Primary Energy","Coal",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",0.6,2033,4.38192160644193,1
"AEO.2023","IRA","Quads","AEO2023 IRA 5cenario outputs by OnL 05-12-23.xlsx","Primary Energy|Coal","United States","timeseries",94,"Primary Energy","Coal",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",0.6,2034,4.27628909805791,1
"AEO.2023","IRA","Quads","AEO2023 IRA 5cenario outputs by OnL 05-12-23.xlsx","Primary Energy|Coal","United States","timeseries",94,"Primary Energy","Coal",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",0.6,2035,4.23307529917587,1
"AEO.2023","No IRA","Quads","AEO2023 IRA 5cenario outputs by OnL 05-12-23.xlsx","Primary Energy|Coal","United States","timeseries",94,"Primary Energy","Coal",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",0.6,2021,10.54709148248,1
"AEO.2023","No IRA","Quads","AEO2023 IRA 5cenario outputs by OnL 05-12-23.xlsx","Primary Energy|Coal","United States","timeseries",94,"Primary Energy","Coal",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",0.6,2022,9.69727986864945,1
"AEO.2023","No IRA","Quads","AEO2023 IRA 5cenario outputs by OnL 05-12-23.xlsx","Primary Energy|Coal","United States","timeseries",94,"Primary Energy","Coal",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",0.6,2023,9.08387672344097,1
"AEO.2023","No IRA","Quads","AEO2023 IRA 5cenario outputs by OnL 05-12-23.xlsx","Primary Energy|Coal","United States","timeseries",94,"Primary Energy","Coal",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",0.6,2024,9.38588331789574,1
"AEO.2023","No IRA","Quads","AEO2023 IRA 5cenario outputs by OnL 05-12-23.xlsx","Primary Energy|Coal","United States","timeseries",94,"Primary Energy","Coal",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",0.6,2025,8.68282658993698,1
"AEO.2023","No IRA","Quads","AEO2023 IRA 5cenario outputs by OnL 05-12-23.xlsx","Primary Energy|Coal","United States","timeseries",94,"Primary Energy","Coal",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",0.6,2026,8.11236024489971,1
"AEO.2023","No IRA","Quads","AEO2023 IRA 5cenario outputs by OnL 05-12-23.xlsx","Primary Energy|Coal","United States","timeseries",94,"Primary Energy","Coal",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",0.6,2027,7.70775312794999,1
"AEO.2023","No IRA","Quads","AEO2023 IRA 5cenario outputs by OnL 05-12-23.xlsx","Primary Energy|Coal","United States","timeseries",94,"Primary Energy","Coal",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",0.6,2028,7.37924865681692,1
"AEO.2023","No IRA","Quads","AEO2023 IRA 5cenario outputs by OnL 05-12-23.xlsx","Primary Energy|Coal","United States","timeseries",94,"Primary Energy","Coal",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",0.6,2029,7.18544855876677,1
"AEO.2023","No IRA","Quads","AEO2023 IRA 5cenario outputs by OnL 05-12-23.xlsx","Primary Energy|Coal","United States","timeseries",94,"Primary Energy","Coal",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",0.6,2030,6.94282668793421,1
"AEO.2023","No IRA","Quads","AEO2023 IRA 5cenario outputs by OnL 05-12-23.xlsx","Primary Energy|Coal","United States","timeseries",94,"Primary Energy","Coal",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",0.6,2031,6.82615823091174,1
"AEO.2023","No IRA","Quads","AEO2023 IRA 5cenario outputs by OnL 05-12-23.xlsx","Primary Energy|Coal","United States","timeseries",94,"Primary Energy","Coal",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",0.6,2032,6.77649146206196,1
"AEO.2023","No IRA","Quads","AEO2023 IRA 5cenario outputs by OnL 05-12-23.xlsx","Primary Energy|Coal","United States","timeseries",94,"Primary Energy","Coal",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",0.6,2033,6.73737564410782,1
"AEO.2023","No IRA","Quads","AEO2023 IRA 5cenario outputs by OnL 05-12-23.xlsx","Primary Energy|Coal","United States","timeseries",94,"Primary Energy","Coal",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",0.6,2034,6.62171618238946,1
"AEO.2023","No IRA","Quads","AEO2023 IRA 5cenario outputs by OnL 05-12-23.xlsx","Primary Energy|Coal","United States","timeseries",94,"Primary Energy","Coal",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",0.6,2035,6.50886670759336,1
"EIA","Historic","Quads","EIA-EPA-bistline_historic.csv","Primary Energy|Coal","United States","timeseries",94,"Primary Energy","Coal",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",1,2021,10.54709148248,1
"EIA","Historic","Quads","EIA-EPA-bistline_historic.csv","Primary Energy|Coal","United States","timeseries",94,"Primary Energy","Coal",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",1,2005,22.796131227058,1
"EIA","Historic","Quads","EIA-EPA-bistline_historic.csv","Primary Energy|Coal","United States","timeseries",94,"Primary Energy","Coal",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",1,2006,22.446754536934,1
"EIA","Historic","Quads","EIA-EPA-bistline_historic.csv","Primary Energy|Coal","United States","timeseries",94,"Primary Energy","Coal",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",1,2007,22.74905508155,1
"EIA","Historic","Quads","EIA-EPA-bistline_historic.csv","Primary Energy|Coal","United States","timeseries",94,"Primary Energy","Coal",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",1,2008,22.387032616354,1
"EIA","Historic","Quads","EIA-EPA-bistline_historic.csv","Primary Energy|Coal","United States","timeseries",94,"Primary Energy","Coal",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",1,2009,19.690849319624,1
"EIA","Historic","Quads","EIA-EPA-bistline_historic.csv","Primary Energy|Coal","United States","timeseries",94,"Primary Energy","Coal",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",1,2010,20.833591676786,1
"EIA","Historic","Quads","EIA-EPA-bistline_historic.csv","Primary Energy|Coal","United States","timeseries",94,"Primary Energy","Coal",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",1,2011,19.657428924868,1
"EIA","Historic","Quads","EIA-EPA-bistline_historic.csv","Primary Energy|Coal","United States","timeseries",94,"Primary Energy","Coal",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",1,2012,17.377920099022,1
"EIA","Historic","Quads","EIA-EPA-bistline_historic.csv","Primary Energy|Coal","United States","timeseries",94,"Primary Energy","Coal",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",1,2013,18.038307170296,1
"EIA","Historic","Quads","EIA-EPA-bistline_historic.csv","Primary Energy|Coal","United States","timeseries",94,"Primary Energy","Coal",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",1,2014,17.997306906166,1
"EIA","Historic","Quads","EIA-EPA-bistline_historic.csv","Primary Energy|Coal","United States","timeseries",94,"Primary Energy","Coal",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",1,2015,15.54858914714,1
"EIA","Historic","Quads","EIA-EPA-bistline_historic.csv","Primary Energy|Coal","United States","timeseries",94,"Primary Energy","Coal",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",1,2016,14.225648039974,1
"EIA","Historic","Quads","EIA-EPA-bistline_historic.csv","Primary Energy|Coal","United States","timeseries",94,"Primary Energy","Coal",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",1,2017,13.837215051954,1
"EIA","Historic","Quads","EIA-EPA-bistline_historic.csv","Primary Energy|Coal","United States","timeseries",94,"Primary Energy","Coal",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",1,2018,13.251292636442,1
"EIA","Historic","Quads","EIA-EPA-bistline_historic.csv","Primary Energy|Coal","United States","timeseries",94,"Primary Energy","Coal",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",1,2019,11.315390607094,1
"EIA","Historic","Quads","EIA-EPA-bistline_historic.csv","Primary Energy|Coal","United States","timeseries",94,"Primary Energy","Coal",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",1,2020,9.1809431626752,1
"EPS-EI","IRA","Quads","bistline_ira_tall.csv","Primary Energy|Coal","United States","timeseries",94,"Primary Energy","Coal",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",0.6,2021,10.54709148248,1
"EPS-EI","IRA","Quads","bistline_ira_tall.csv","Primary Energy|Coal","United States","timeseries",94,"Primary Energy","Coal",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",0.6,2025,7.0044679763716,1
"EPS-EI","IRA","Quads","bistline_ira_tall.csv","Primary Energy|Coal","United States","timeseries",94,"Primary Energy","Coal",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",0.6,2030,3.004014548164,1
"EPS-EI","IRA","Quads","bistline_ira_tall.csv","Primary Energy|Coal","United States","timeseries",94,"Primary Energy","Coal",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",0.6,2035,1.1840499824062,1
"EPS-EI","No IRA","Quads","bistline_ira_tall.csv","Primary Energy|Coal","United States","timeseries",94,"Primary Energy","Coal",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",0.6,2021,10.54709148248,1
"EPS-EI","No IRA","Quads","bistline_ira_tall.csv","Primary Energy|Coal","United States","timeseries",94,"Primary Energy","Coal",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",0.6,2025,7.9731879781498,1
"EPS-EI","No IRA","Quads","bistline_ira_tall.csv","Primary Energy|Coal","United States","timeseries",94,"Primary Energy","Coal",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",0.6,2030,5.9700871610128,1
"EPS-EI","No IRA","Quads","bistline_ira_tall.csv","Primary Energy|Coal","United States","timeseries",94,"Primary Energy","Coal",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",0.6,2035,5.6914131947148,1
"GCAM-CGS","IRA","Quads","bistline_ira_tall.csv","Primary Energy|Coal","United States","timeseries",94,"Primary Energy","Coal",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",0.6,2021,10.54709148248,1
"GCAM-CGS","IRA","Quads","bistline_ira_tall.csv","Primary Energy|Coal","United States","timeseries",94,"Primary Energy","Coal",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",0.6,2025,5.8189944163736,1
"GCAM-CGS","IRA","Quads","bistline_ira_tall.csv","Primary Energy|Coal","United States","timeseries",94,"Primary Energy","Coal",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",0.6,2030,3.3032199542566,1
"GCAM-CGS","IRA","Quads","bistline_ira_tall.csv","Primary Energy|Coal","United States","timeseries",94,"Primary Energy","Coal",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",0.6,2035,1.3954724234276,1
"GCAM-CGS","No IRA","Quads","bistline_ira_tall.csv","Primary Energy|Coal","United States","timeseries",94,"Primary Energy","Coal",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",0.6,2021,10.54709148248,1
"GCAM-CGS","No IRA","Quads","bistline_ira_tall.csv","Primary Energy|Coal","United States","timeseries",94,"Primary Energy","Coal",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",0.6,2025,8.2574053470468,1
"GCAM-CGS","No IRA","Quads","bistline_ira_tall.csv","Primary Energy|Coal","United States","timeseries",94,"Primary Energy","Coal",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",0.6,2030,8.017750907796,1
"GCAM-CGS","No IRA","Quads","bistline_ira_tall.csv","Primary Energy|Coal","United States","timeseries",94,"Primary Energy","Coal",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",0.6,2035,7.6784205450904,1
"GCAM-PNNL","IRA","Quads","PNNL_GCAM6_IRA_EPA_LEEP_6_16_23.xlsx","Primary Energy|Coal","United States","timeseries",94,"Primary Energy","Coal",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",1,2021,10.54709148248,1
"GCAM-PNNL","IRA","Quads","PNNL_GCAM6_IRA_EPA_LEEP_6_16_23.xlsx","Primary Energy|Coal","United States","timeseries",94,"Primary Energy","Coal",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",1,2025,6.3005256175102,1
"GCAM-PNNL","IRA","Quads","PNNL_GCAM6_IRA_EPA_LEEP_6_16_23.xlsx","Primary Energy|Coal","United States","timeseries",94,"Primary Energy","Coal",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",1,2030,4.74554067039824,1
"GCAM-PNNL","IRA","Quads","PNNL_GCAM6_IRA_EPA_LEEP_6_16_23.xlsx","Primary Energy|Coal","United States","timeseries",94,"Primary Energy","Coal",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",1,2035,4.96895066339193,1
"GCAM-PNNL","No IRA","Quads","PNNL_GCAM6_IRA_EPA_LEEP_6_16_23.xlsx","Primary Energy|Coal","United States","timeseries",94,"Primary Energy","Coal",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",1,2021,10.54709148248,1
"GCAM-PNNL","No IRA","Quads","PNNL_GCAM6_IRA_EPA_LEEP_6_16_23.xlsx","Primary Energy|Coal","United States","timeseries",94,"Primary Energy","Coal",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",1,2025,6.7477095042,1
"GCAM-PNNL","No IRA","Quads","PNNL_GCAM6_IRA_EPA_LEEP_6_16_23.xlsx","Primary Energy|Coal","United States","timeseries",94,"Primary Energy","Coal",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",1,2030,5.7271914448,1
"GCAM-PNNL","No IRA","Quads","PNNL_GCAM6_IRA_EPA_LEEP_6_16_23.xlsx","Primary Energy|Coal","United States","timeseries",94,"Primary Energy","Coal",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",1,2035,5.0086718472,1
"MARKAL-NETL","IRA","Quads","bistline_ira_tall.csv","Primary Energy|Coal","United States","timeseries",94,"Primary Energy","Coal",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",0.6,2021,10.54709148248,1
"MARKAL-NETL","IRA","Quads","bistline_ira_tall.csv","Primary Energy|Coal","United States","timeseries",94,"Primary Energy","Coal",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",0.6,2025,16.36323443118,1
"MARKAL-NETL","IRA","Quads","bistline_ira_tall.csv","Primary Energy|Coal","United States","timeseries",94,"Primary Energy","Coal",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",0.6,2030,16.87802512963,1
"MARKAL-NETL","IRA","Quads","bistline_ira_tall.csv","Primary Energy|Coal","United States","timeseries",94,"Primary Energy","Coal",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",0.6,2035,18.856819383556,1
"MARKAL-NETL","No IRA","Quads","bistline_ira_tall.csv","Primary Energy|Coal","United States","timeseries",94,"Primary Energy","Coal",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",0.6,2021,10.54709148248,1
"MARKAL-NETL","No IRA","Quads","bistline_ira_tall.csv","Primary Energy|Coal","United States","timeseries",94,"Primary Energy","Coal",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",0.6,2025,14.700784454552,1
"MARKAL-NETL","No IRA","Quads","bistline_ira_tall.csv","Primary Energy|Coal","United States","timeseries",94,"Primary Energy","Coal",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",0.6,2030,13.699912535722,1
"MARKAL-NETL","No IRA","Quads","bistline_ira_tall.csv","Primary Energy|Coal","United States","timeseries",94,"Primary Energy","Coal",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",0.6,2035,12.963545835688,1
"NEMS-RHG","IRA","Quads","bistline_ira_tall.csv","Primary Energy|Coal","United States","timeseries",94,"Primary Energy","Coal",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",0.6,2021,10.54709148248,1
"NEMS-RHG","IRA","Quads","bistline_ira_tall.csv","Primary Energy|Coal","United States","timeseries",94,"Primary Energy","Coal",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",0.6,2025,7.2504780335358,1
"NEMS-RHG","IRA","Quads","bistline_ira_tall.csv","Primary Energy|Coal","United States","timeseries",94,"Primary Energy","Coal",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",0.6,2030,2.351145530748,1
"NEMS-RHG","IRA","Quads","bistline_ira_tall.csv","Primary Energy|Coal","United States","timeseries",94,"Primary Energy","Coal",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",0.6,2035,2.9753032560048,1
"NEMS-RHG","No IRA","Quads","bistline_ira_tall.csv","Primary Energy|Coal","United States","timeseries",94,"Primary Energy","Coal",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",0.6,2021,10.54709148248,1
"NEMS-RHG","No IRA","Quads","bistline_ira_tall.csv","Primary Energy|Coal","United States","timeseries",94,"Primary Energy","Coal",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",0.6,2025,6.958539306733,1
"NEMS-RHG","No IRA","Quads","bistline_ira_tall.csv","Primary Energy|Coal","United States","timeseries",94,"Primary Energy","Coal",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",0.6,2030,5.8148109655524,1
"NEMS-RHG","No IRA","Quads","bistline_ira_tall.csv","Primary Energy|Coal","United States","timeseries",94,"Primary Energy","Coal",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",0.6,2035,5.3919136047714,1
"OP-NEMS","IRA","Quads","OP-NEMS IRA 5cenario outputs 05-11-23.xlsx","Primary Energy|Coal","United States","timeseries",94,"Primary Energy","Coal",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",0.6,2021,10.54709148248,1
"OP-NEMS","IRA","Quads","OP-NEMS IRA 5cenario outputs 05-11-23.xlsx","Primary Energy|Coal","United States","timeseries",94,"Primary Energy","Coal",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",0.6,2022,10.4865761952473,1
"OP-NEMS","IRA","Quads","OP-NEMS IRA 5cenario outputs 05-11-23.xlsx","Primary Energy|Coal","United States","timeseries",94,"Primary Energy","Coal",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",0.6,2023,9.93506976197014,1
"OP-NEMS","IRA","Quads","OP-NEMS IRA 5cenario outputs 05-11-23.xlsx","Primary Energy|Coal","United States","timeseries",94,"Primary Energy","Coal",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",0.6,2024,8.52021234674719,1
"OP-NEMS","IRA","Quads","OP-NEMS IRA 5cenario outputs 05-11-23.xlsx","Primary Energy|Coal","United States","timeseries",94,"Primary Energy","Coal",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",0.6,2025,7.59425565616969,1
"OP-NEMS","IRA","Quads","OP-NEMS IRA 5cenario outputs 05-11-23.xlsx","Primary Energy|Coal","United States","timeseries",94,"Primary Energy","Coal",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",0.6,2026,6.85801308265857,1
"OP-NEMS","IRA","Quads","OP-NEMS IRA 5cenario outputs 05-11-23.xlsx","Primary Energy|Coal","United States","timeseries",94,"Primary Energy","Coal",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",0.6,2027,6.23571297885673,1
"OP-NEMS","IRA","Quads","OP-NEMS IRA 5cenario outputs 05-11-23.xlsx","Primary Energy|Coal","United States","timeseries",94,"Primary Energy","Coal",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",0.6,2028,5.57989003107094,1
"OP-NEMS","IRA","Quads","OP-NEMS IRA 5cenario outputs 05-11-23.xlsx","Primary Energy|Coal","United States","timeseries",94,"Primary Energy","Coal",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",0.6,2029,4.67775522962584,1
"OP-NEMS","IRA","Quads","OP-NEMS IRA 5cenario outputs 05-11-23.xlsx","Primary Energy|Coal","United States","timeseries",94,"Primary Energy","Coal",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",0.6,2030,4.21692937431935,1
"OP-NEMS","IRA","Quads","OP-NEMS IRA 5cenario outputs 05-11-23.xlsx","Primary Energy|Coal","United States","timeseries",94,"Primary Energy","Coal",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",0.6,2031,3.96552054438149,1
