"figure_num","model","scenario","variable","unit","year","variable_rename","value"
1.4,"GCAM-CGS","IRA","Primary Energy|Gas","Quads",2030,"Gas",25.9702417944638
1.4,"GCAM-CGS","IRA","Primary Energy|Gas","Quads",2035,"Gas",25.7433264620041
1.4,"GCAM-CGS","No IRA","Primary Energy|Gas","Quads",2021,"Gas",31.3420508597
1.4,"GCAM-CGS","No IRA","Primary Energy|Gas","Quads",2025,"Gas",26.509852900434
1.4,"GCAM-CGS","No IRA","Primary Energy|Gas","Quads",2030,"Gas",26.0153594629061
1.4,"GCAM-CGS","No IRA","Primary Energy|Gas","Quads",2035,"Gas",27.1800777608441
1.4,"GCAM-PNNL","IRA","Primary Energy|Gas","Quads",2021,"Gas",31.3420508597
1.4,"GCAM-PNNL","IRA","Primary Energy|Gas","Quads",2025,"Gas",27.4635316597955
1.4,"GCAM-PNNL","IRA","Primary Energy|Gas","Quads",2030,"Gas",28.6016778107141
1.4,"GCAM-PNNL","IRA","Primary Energy|Gas","Quads",2035,"Gas",27.2799741643486
1.4,"GCAM-PNNL","No IRA","Primary Energy|Gas","Quads",2021,"Gas",31.3420508597
1.4,"GCAM-PNNL","No IRA","Primary Energy|Gas","Quads",2025,"Gas",29.017588894
1.4,"GCAM-PNNL","No IRA","Primary Energy|Gas","Quads",2030,"Gas",30.540068468
1.4,"GCAM-PNNL","No IRA","Primary Energy|Gas","Quads",2035,"Gas",29.768805696
1.4,"MARKAL-NETL","IRA","Primary Energy|Gas","Quads",2021,"Gas",31.3420508597
1.4,"MARKAL-NETL","IRA","Primary Energy|Gas","Quads",2025,"Gas",27.2238782492874
1.4,"MARKAL-NETL","IRA","Primary Energy|Gas","Quads",2030,"Gas",25.6227171714011
1.4,"MARKAL-NETL","IRA","Primary Energy|Gas","Quads",2035,"Gas",22.9419355949299
1.4,"MARKAL-NETL","No IRA","Primary Energy|Gas","Quads",2021,"Gas",31.3420508597
1.4,"MARKAL-NETL","No IRA","Primary Energy|Gas","Quads",2025,"Gas",27.2532177193224
1.4,"MARKAL-NETL","No IRA","Primary Energy|Gas","Quads",2030,"Gas",27.6820599730534
1.4,"MARKAL-NETL","No IRA","Primary Energy|Gas","Quads",2035,"Gas",28.4719757046372
1.4,"NEMS-EIA","IRA","Primary Energy|Gas","Quads",2021,"Gas",31.3420508597
1.4,"NEMS-EIA","IRA","Primary Energy|Gas","Quads",2025,"Gas",30.4562522559423
1.4,"NEMS-EIA","IRA","Primary Energy|Gas","Quads",2030,"Gas",29.1747142202481
1.4,"NEMS-EIA","IRA","Primary Energy|Gas","Quads",2035,"Gas",28.7312922839434
1.4,"NEMS-EIA","IRA","Primary Energy|Gas","Quads",2022,"Gas",33.1836985623481
1.4,"NEMS-EIA","IRA","Primary Energy|Gas","Quads",2023,"Gas",31.9753171861812
1.4,"NEMS-EIA","IRA","Primary Energy|Gas","Quads",2024,"Gas",30.7554168636238
1.4,"NEMS-EIA","IRA","Primary Energy|Gas","Quads",2026,"Gas",30.3478027606686
1.4,"NEMS-EIA","IRA","Primary Energy|Gas","Quads",2027,"Gas",29.8544410567847
1.4,"NEMS-EIA","IRA","Primary Energy|Gas","Quads",2028,"Gas",29.6480840171748
1.4,"NEMS-EIA","IRA","Primary Energy|Gas","Quads",2029,"Gas",29.4191590825964
1.4,"NEMS-EIA","IRA","Primary Energy|Gas","Quads",2031,"Gas",28.9941490606023
1.4,"NEMS-EIA","IRA","Primary Energy|Gas","Quads",2032,"Gas",29.0012170277078
1.4,"NEMS-EIA","IRA","Primary Energy|Gas","Quads",2033,"Gas",28.8018049557759
1.4,"NEMS-EIA","IRA","Primary Energy|Gas","Quads",2034,"Gas",28.7518821881175
1.4,"NEMS-EIA","No IRA","Primary Energy|Gas","Quads",2021,"Gas",31.3420508597
1.4,"NEMS-EIA","No IRA","Primary Energy|Gas","Quads",2025,"Gas",30.9438619865961
1.4,"NEMS-EIA","No IRA","Primary Energy|Gas","Quads",2030,"Gas",32.140876415665
1.4,"NEMS-EIA","No IRA","Primary Energy|Gas","Quads",2035,"Gas",31.903932518407
1.4,"NEMS-EIA","No IRA","Primary Energy|Gas","Quads",2022,"Gas",33.1832755643168
1.4,"NEMS-EIA","No IRA","Primary Energy|Gas","Quads",2023,"Gas",32.0724367341848
1.4,"NEMS-EIA","No IRA","Primary Energy|Gas","Quads",2024,"Gas",30.7508088850694
1.4,"NEMS-EIA","No IRA","Primary Energy|Gas","Quads",2026,"Gas",31.4595665864957
1.4,"NEMS-EIA","No IRA","Primary Energy|Gas","Quads",2027,"Gas",31.6923705030212
1.4,"NEMS-EIA","No IRA","Primary Energy|Gas","Quads",2028,"Gas",32.0313529253897
1.4,"NEMS-EIA","No IRA","Primary Energy|Gas","Quads",2029,"Gas",32.1708402762125
1.4,"NEMS-EIA","No IRA","Primary Energy|Gas","Quads",2031,"Gas",31.7681511503365
1.4,"NEMS-EIA","No IRA","Primary Energy|Gas","Quads",2032,"Gas",31.5269772727649
1.4,"NEMS-EIA","No IRA","Primary Energy|Gas","Quads",2033,"Gas",31.5995159351684
1.4,"NEMS-EIA","No IRA","Primary Energy|Gas","Quads",2034,"Gas",31.8142379358476
1.4,"NEMS-OP","IRA","Primary Energy|Gas","Quads",2021,"Gas",31.3420508597
1.4,"NEMS-OP","IRA","Primary Energy|Gas","Quads",2025,"Gas",30.0057803524483
1.4,"NEMS-OP","IRA","Primary Energy|Gas","Quads",2030,"Gas",26.7784263726236
1.4,"NEMS-OP","IRA","Primary Energy|Gas","Quads",2035,"Gas",24.9408529247303
1.4,"NEMS-OP","IRA","Primary Energy|Gas","Quads",2022,"Gas",31.2769884362184
1.4,"NEMS-OP","IRA","Primary Energy|Gas","Quads",2023,"Gas",31.0397895401472
1.4,"NEMS-OP","IRA","Primary Energy|Gas","Quads",2024,"Gas",30.5407898625025
1.4,"NEMS-OP","IRA","Primary Energy|Gas","Quads",2026,"Gas",29.5941502681836
1.4,"NEMS-OP","IRA","Primary Energy|Gas","Quads",2027,"Gas",28.9577162301614
1.4,"NEMS-OP","IRA","Primary Energy|Gas","Quads",2028,"Gas",28.3147562225112
1.4,"NEMS-OP","IRA","Primary Energy|Gas","Quads",2029,"Gas",27.4604801983304
1.4,"NEMS-OP","IRA","Primary Energy|Gas","Quads",2031,"Gas",26.4520958913728
1.4,"NEMS-OP","IRA","Primary Energy|Gas","Quads",2032,"Gas",26.3462503839801
1.4,"NEMS-OP","IRA","Primary Energy|Gas","Quads",2033,"Gas",25.6500066243136
1.4,"NEMS-OP","IRA","Primary Energy|Gas","Quads",2034,"Gas",25.2290165836104
1.4,"NEMS-OP","No IRA","Primary Energy|Gas","Quads",2021,"Gas",31.3420508597
1.4,"NEMS-OP","No IRA","Primary Energy|Gas","Quads",2025,"Gas",30.9138381263278
1.4,"NEMS-OP","No IRA","Primary Energy|Gas","Quads",2030,"Gas",30.0528331334637
1.4,"NEMS-OP","No IRA","Primary Energy|Gas","Quads",2035,"Gas",29.7989623149839
1.4,"NEMS-OP","No IRA","Primary Energy|Gas","Quads",2022,"Gas",31.2587595210561
1.4,"NEMS-OP","No IRA","Primary Energy|Gas","Quads",2023,"Gas",31.181643879954
1.4,"NEMS-OP","No IRA","Primary Energy|Gas","Quads",2024,"Gas",31.1517160192389
1.4,"NEMS-OP","No IRA","Primary Energy|Gas","Quads",2026,"Gas",30.7771647624086
1.4,"NEMS-OP","No IRA","Primary Energy|Gas","Quads",2027,"Gas",30.440488329308
1.4,"NEMS-OP","No IRA","Primary Energy|Gas","Quads",2028,"Gas",30.5595997749607
1.4,"NEMS-OP","No IRA","Primary Energy|Gas","Quads",2029,"Gas",30.3230838757108
1.4,"NEMS-OP","No IRA","Primary Energy|Gas","Quads",2031,"Gas",29.8307881668657
1.4,"NEMS-OP","No IRA","Primary Energy|Gas","Quads",2032,"Gas",29.8976138558575
1.4,"NEMS-OP","No IRA","Primary Energy|Gas","Quads",2033,"Gas",29.8630160168766
1.4,"NEMS-OP","No IRA","Primary Energy|Gas","Quads",2034,"Gas",29.9135477817007
1.4,"NEMS-RHG","IRA","Primary Energy|Gas","Quads",2021,"Gas",31.3420508597
1.4,"NEMS-RHG","IRA","Primary Energy|Gas","Quads",2025,"Gas",30.7722201548317
1.4,"NEMS-RHG","IRA","Primary Energy|Gas","Quads",2030,"Gas",26.4149648608624
1.4,"NEMS-RHG","IRA","Primary Energy|Gas","Quads",2035,"Gas",27.0232358735335
1.4,"NEMS-RHG","No IRA","Primary Energy|Gas","Quads",2021,"Gas",31.3420508597
1.4,"NEMS-RHG","No IRA","Primary Energy|Gas","Quads",2025,"Gas",29.3957230187927
1.4,"NEMS-RHG","No IRA","Primary Energy|Gas","Quads",2030,"Gas",29.696635583345
1.4,"NEMS-RHG","No IRA","Primary Energy|Gas","Quads",2035,"Gas",29.1378236772835
1.4,"REGEN-EPRI","IRA","Primary Energy|Gas","Quads",2021,"Gas",31.3420508597
1.4,"REGEN-EPRI","IRA","Primary Energy|Gas","Quads",2025,"Gas",29.0994743699952
1.4,"REGEN-EPRI","IRA","Primary Energy|Gas","Quads",2030,"Gas",29.6794638935208
1.4,"REGEN-EPRI","IRA","Primary Energy|Gas","Quads",2035,"Gas",25.839533255006
1.4,"REGEN-EPRI","No IRA","Primary Energy|Gas","Quads",2021,"Gas",31.3420508597
1.4,"REGEN-EPRI","No IRA","Primary Energy|Gas","Quads",2025,"Gas",28.709481414521
1.4,"REGEN-EPRI","No IRA","Primary Energy|Gas","Quads",2030,"Gas",29.3094705767889
1.4,"REGEN-EPRI","No IRA","Primary Energy|Gas","Quads",2035,"Gas",30.5394483594382
1.4,"USREP-ReEDS","IRA","Primary Energy|Gas","Quads",2021,"Gas",31.3420508597
1.4,"USREP-ReEDS","IRA","Primary Energy|Gas","Quads",2025,"Gas",28.485925374648
1.4,"USREP-ReEDS","IRA","Primary Energy|Gas","Quads",2030,"Gas",25.007408869226
1.4,"USREP-ReEDS","IRA","Primary Energy|Gas","Quads",2035,"Gas",23.254349354768
1.4,"USREP-ReEDS","No IRA","Primary Energy|Gas","Quads",2021,"Gas",31.3420508597
1.4,"USREP-ReEDS","No IRA","Primary Energy|Gas","Quads",2025,"Gas",28.53357468325
1.4,"USREP-ReEDS","No IRA","Primary Energy|Gas","Quads",2030,"Gas",27.927511612518
1.4,"USREP-ReEDS","No IRA","Primary Energy|Gas","Quads",2035,"Gas",28.09551763585
