"figure_num","model","scenario","variable","unit","label","year","value"
"E.8.Petrol_energy","RIO-REPEAT","Historic","Percent Difference from No IRA","%","Oil",2021,0
"E.8.Petrol_energy","NEMS-EIA","Historic","Percent Difference from No IRA","%","Oil",2021,0
"E.8.Petrol_energy","USREP-ReEDS","IRA","Absolute Difference from No IRA","Quads","CO2",2025,0.134262229737999
"E.8.Petrol_energy","USREP-ReEDS","IRA","Absolute Difference from No IRA","Quads","CO2",2030,-0.294342427218005
"E.8.Petrol_energy","USREP-ReEDS","IRA","Absolute Difference from No IRA","Quads","CO2",2035,-0.863668087534002
"E.8.Petrol_energy","EPS-EI","IRA","Absolute Difference from No IRA","Quads","CO2",2025,-0.0463381629838366
"E.8.Petrol_energy","EPS-EI","IRA","Absolute Difference from No IRA","Quads","CO2",2030,-0.232884793352344
"E.8.Petrol_energy","EPS-EI","IRA","Absolute Difference from No IRA","Quads","CO2",2035,-0.462463646420559
"E.8.Petrol_energy","GCAM-CGS","IRA","Absolute Difference from No IRA","Quads","CO2",2025,-1.96237213619252
"E.8.Petrol_energy","GCAM-CGS","IRA","Absolute Difference from No IRA","Quads","CO2",2030,-3.54995483375552
"E.8.Petrol_energy","GCAM-CGS","IRA","Absolute Difference from No IRA","Quads","CO2",2035,-1.14554328885007
"E.8.Petrol_energy","GCAM-PNNL","IRA","Absolute Difference from No IRA","Quads","CO2",2025,-0.352238782474377
"E.8.Petrol_energy","GCAM-PNNL","IRA","Absolute Difference from No IRA","Quads","CO2",2030,-0.895596055120421
"E.8.Petrol_energy","GCAM-PNNL","IRA","Absolute Difference from No IRA","Quads","CO2",2035,-1.22397487661014
"E.8.Petrol_energy","MARKAL-NETL","IRA","Absolute Difference from No IRA","Quads","CO2",2025,-0.0320484211025232
"E.8.Petrol_energy","MARKAL-NETL","IRA","Absolute Difference from No IRA","Quads","CO2",2030,-0.0314094326447361
"E.8.Petrol_energy","MARKAL-NETL","IRA","Absolute Difference from No IRA","Quads","CO2",2035,-0.0305994472755913
"E.8.Petrol_energy","NEMS-RHG","IRA","Absolute Difference from No IRA","Quads","CO2",2025,0.02114061813257
"E.8.Petrol_energy","NEMS-RHG","IRA","Absolute Difference from No IRA","Quads","CO2",2030,-0.373486253638234
"E.8.Petrol_energy","NEMS-RHG","IRA","Absolute Difference from No IRA","Quads","CO2",2035,-0.758767294224668
"E.8.Petrol_energy","NEMS-OP","IRA","Absolute Difference from No IRA","Quads","CO2",2022,0.00105299509934298
"E.8.Petrol_energy","NEMS-OP","IRA","Absolute Difference from No IRA","Quads","CO2",2023,-0.0180599159487542
"E.8.Petrol_energy","NEMS-OP","IRA","Absolute Difference from No IRA","Quads","CO2",2024,-0.0727806612772284
"E.8.Petrol_energy","NEMS-OP","IRA","Absolute Difference from No IRA","Quads","CO2",2025,-0.0634227048293567
"E.8.Petrol_energy","NEMS-OP","IRA","Absolute Difference from No IRA","Quads","CO2",2026,-0.158591261912832
"E.8.Petrol_energy","NEMS-OP","IRA","Absolute Difference from No IRA","Quads","CO2",2027,-0.310190556366429
"E.8.Petrol_energy","NEMS-OP","IRA","Absolute Difference from No IRA","Quads","CO2",2028,-0.489629721252669
"E.8.Petrol_energy","NEMS-OP","IRA","Absolute Difference from No IRA","Quads","CO2",2029,-0.714426675042795
"E.8.Petrol_energy","NEMS-OP","IRA","Absolute Difference from No IRA","Quads","CO2",2030,-0.962852518863528
"E.8.Petrol_energy","NEMS-OP","IRA","Absolute Difference from No IRA","Quads","CO2",2031,-1.21233535776499
"E.8.Petrol_energy","NEMS-OP","IRA","Absolute Difference from No IRA","Quads","CO2",2032,-1.4825801000401
"E.8.Petrol_energy","NEMS-OP","IRA","Absolute Difference from No IRA","Quads","CO2",2033,-1.57175368502431
"E.8.Petrol_energy","NEMS-OP","IRA","Absolute Difference from No IRA","Quads","CO2",2034,-1.62840842135194
"E.8.Petrol_energy","NEMS-OP","IRA","Absolute Difference from No IRA","Quads","CO2",2035,-1.58452462558807
"E.8.Petrol_energy","REGEN-EPRI","IRA","Absolute Difference from No IRA","Quads","CO2",2025,-0.0699987355979239
"E.8.Petrol_energy","REGEN-EPRI","IRA","Absolute Difference from No IRA","Quads","CO2",2030,-0.429992232958693
"E.8.Petrol_energy","REGEN-EPRI","IRA","Absolute Difference from No IRA","Quads","CO2",2035,-0.799985549690589
"E.8.Petrol_energy","RIO-REPEAT","IRA","Absolute Difference from No IRA","Quads","CO2",2025,-0.0199996387422701
"E.8.Petrol_energy","RIO-REPEAT","IRA","Absolute Difference from No IRA","Quads","CO2",2030,-0.119997832453592
"E.8.Petrol_energy","RIO-REPEAT","IRA","Absolute Difference from No IRA","Quads","CO2",2035,-0.21999602616491
"E.8.Petrol_energy","NEMS-EIA","IRA","Absolute Difference from No IRA","Quads","CO2",2022,-0.00414098072779012
"E.8.Petrol_energy","NEMS-EIA","IRA","Absolute Difference from No IRA","Quads","CO2",2023,-0.453380889955525
"E.8.Petrol_energy","NEMS-EIA","IRA","Absolute Difference from No IRA","Quads","CO2",2024,-0.310501554919036
"E.8.Petrol_energy","NEMS-EIA","IRA","Absolute Difference from No IRA","Quads","CO2",2025,-0.278871702125059
"E.8.Petrol_energy","NEMS-EIA","IRA","Absolute Difference from No IRA","Quads","CO2",2026,-0.314136538001755
"E.8.Petrol_energy","NEMS-EIA","IRA","Absolute Difference from No IRA","Quads","CO2",2027,-0.360831320683218
"E.8.Petrol_energy","NEMS-EIA","IRA","Absolute Difference from No IRA","Quads","CO2",2028,-0.275303718730527
"E.8.Petrol_energy","NEMS-EIA","IRA","Absolute Difference from No IRA","Quads","CO2",2029,-0.318469517835965
"E.8.Petrol_energy","NEMS-EIA","IRA","Absolute Difference from No IRA","Quads","CO2",2030,-0.324094491657206
"E.8.Petrol_energy","NEMS-EIA","IRA","Absolute Difference from No IRA","Quads","CO2",2031,-0.324330490558872
"E.8.Petrol_energy","NEMS-EIA","IRA","Absolute Difference from No IRA","Quads","CO2",2032,-0.307400569351095
"E.8.Petrol_energy","NEMS-EIA","IRA","Absolute Difference from No IRA","Quads","CO2",2033,-0.319598512581599
"E.8.Petrol_energy","NEMS-EIA","IRA","Absolute Difference from No IRA","Quads","CO2",2034,-0.36092032026901
"E.8.Petrol_energy","NEMS-EIA","IRA","Absolute Difference from No IRA","Quads","CO2",2035,-0.409233095420305
"E.8.Petrol_energy","USREP-ReEDS","Historic","Absolute Difference from No IRA","Quads","CO2",2021,0
"E.8.Petrol_energy","EPS-EI","Historic","Absolute Difference from No IRA","Quads","CO2",2021,0
"E.8.Petrol_energy","GCAM-CGS","Historic","Absolute Difference from No IRA","Quads","CO2",2021,0
"E.8.Petrol_energy","GCAM-PNNL","Historic","Absolute Difference from No IRA","Quads","CO2",2021,0
"E.8.Petrol_energy","MARKAL-NETL","Historic","Absolute Difference from No IRA","Quads","CO2",2021,0
"E.8.Petrol_energy","NEMS-RHG","Historic","Absolute Difference from No IRA","Quads","CO2",2021,0
"E.8.Petrol_energy","NEMS-OP","Historic","Absolute Difference from No IRA","Quads","CO2",2021,0
"E.8.Petrol_energy","REGEN-EPRI","Historic","Absolute Difference from No IRA","Quads","CO2",2021,0
"E.8.Petrol_energy","RIO-REPEAT","Historic","Absolute Difference from No IRA","Quads","CO2",2021,0
"E.8.Petrol_energy","NEMS-EIA","Historic","Absolute Difference from No IRA","Quads","CO2",2021,0
