"model","scenario","variable_rename","year","value","figure_num"
"MARKAL-NETL","No IRA","Electricity",2021,1540.9,"Ap.2.ElecEmis"
"MARKAL-NETL","IRA","Electricity",2025,1410.01,"Ap.2.ElecEmis"
"MARKAL-NETL","IRA","Electricity",2030,1232.67,"Ap.2.ElecEmis"
"MARKAL-NETL","IRA","Electricity",2035,749.4,"Ap.2.ElecEmis"
"MARKAL-NETL","IRA","Electricity",2021,1540.9,"Ap.2.ElecEmis"
"NEMS-RHG","No IRA","Electricity",2025,1090.613921,"Ap.2.ElecEmis"
"NEMS-RHG","No IRA","Electricity",2030,979.598572,"Ap.2.ElecEmis"
"NEMS-RHG","No IRA","Electricity",2035,906.2442278,"Ap.2.ElecEmis"
"NEMS-RHG","No IRA","Electricity",2021,1540.9,"Ap.2.ElecEmis"
"NEMS-RHG","IRA","Electricity",2025,1194.845278,"Ap.2.ElecEmis"
"NEMS-RHG","IRA","Electricity",2030,482.8198467,"Ap.2.ElecEmis"
"NEMS-RHG","IRA","Electricity",2035,588.5355894,"Ap.2.ElecEmis"
"NEMS-RHG","IRA","Electricity",2021,1540.9,"Ap.2.ElecEmis"
"NEMS-OP","No IRA","Electricity",2025,1233.332031,"Ap.2.ElecEmis"
"NEMS-OP","No IRA","Electricity",2030,1040.891113,"Ap.2.ElecEmis"
"NEMS-OP","No IRA","Electricity",2035,958.780945,"Ap.2.ElecEmis"
"NEMS-OP","No IRA","Electricity",2022,1497.152466,"Ap.2.ElecEmis"
"NEMS-OP","No IRA","Electricity",2023,1446.765747,"Ap.2.ElecEmis"
"NEMS-OP","No IRA","Electricity",2024,1305.732544,"Ap.2.ElecEmis"
"NEMS-OP","No IRA","Electricity",2026,1182.312988,"Ap.2.ElecEmis"
"NEMS-OP","No IRA","Electricity",2027,1147.578247,"Ap.2.ElecEmis"
"NEMS-OP","No IRA","Electricity",2028,1122.651978,"Ap.2.ElecEmis"
"NEMS-OP","No IRA","Electricity",2029,1075.179321,"Ap.2.ElecEmis"
"NEMS-OP","No IRA","Electricity",2031,1036.622681,"Ap.2.ElecEmis"
"NEMS-OP","No IRA","Electricity",2032,1029.636719,"Ap.2.ElecEmis"
"NEMS-OP","No IRA","Electricity",2033,1023.60083,"Ap.2.ElecEmis"
"NEMS-OP","No IRA","Electricity",2034,991.468872,"Ap.2.ElecEmis"
"NEMS-OP","No IRA","Electricity",2021,1540.9,"Ap.2.ElecEmis"
"NEMS-OP","IRA","Electricity",2025,1157.878906,"Ap.2.ElecEmis"
"NEMS-OP","IRA","Electricity",2030,656.803528,"Ap.2.ElecEmis"
"NEMS-OP","IRA","Electricity",2035,434.403137,"Ap.2.ElecEmis"
"NEMS-OP","IRA","Electricity",2022,1497.154541,"Ap.2.ElecEmis"
"NEMS-OP","IRA","Electricity",2023,1450.019531,"Ap.2.ElecEmis"
"NEMS-OP","IRA","Electricity",2024,1287.080688,"Ap.2.ElecEmis"
"NEMS-OP","IRA","Electricity",2026,1055.005249,"Ap.2.ElecEmis"
"NEMS-OP","IRA","Electricity",2027,957.66748,"Ap.2.ElecEmis"
"NEMS-OP","IRA","Electricity",2028,850.145996,"Ap.2.ElecEmis"
"NEMS-OP","IRA","Electricity",2029,739.930298,"Ap.2.ElecEmis"
"NEMS-OP","IRA","Electricity",2031,619.251038,"Ap.2.ElecEmis"
"NEMS-OP","IRA","Electricity",2032,604.032471,"Ap.2.ElecEmis"
"NEMS-OP","IRA","Electricity",2033,539.094055,"Ap.2.ElecEmis"
"NEMS-OP","IRA","Electricity",2034,477.580841,"Ap.2.ElecEmis"
"NEMS-OP","IRA","Electricity",2021,1540.9,"Ap.2.ElecEmis"
"REGEN-EPRI","No IRA","Electricity",2025,1338.365888,"Ap.2.ElecEmis"
"REGEN-EPRI","No IRA","Electricity",2030,1125.057415,"Ap.2.ElecEmis"
"REGEN-EPRI","No IRA","Electricity",2035,1097.150355,"Ap.2.ElecEmis"
"REGEN-EPRI","No IRA","Electricity",2021,1540.9,"Ap.2.ElecEmis"
"REGEN-EPRI","IRA","Electricity",2025,1325.90851,"Ap.2.ElecEmis"
"REGEN-EPRI","IRA","Electricity",2030,999.6662542,"Ap.2.ElecEmis"
"REGEN-EPRI","IRA","Electricity",2035,500.0375196,"Ap.2.ElecEmis"
"REGEN-EPRI","IRA","Electricity",2021,1540.9,"Ap.2.ElecEmis"
"RIO-REPEAT","No IRA","Electricity",2025,1437.5,"Ap.2.ElecEmis"
"RIO-REPEAT","No IRA","Electricity",2030,981,"Ap.2.ElecEmis"
"RIO-REPEAT","No IRA","Electricity",2035,775,"Ap.2.ElecEmis"
"RIO-REPEAT","No IRA","Electricity",2021,1540.9,"Ap.2.ElecEmis"
"RIO-REPEAT","IRA","Electricity",2025,1460.5,"Ap.2.ElecEmis"
"RIO-REPEAT","IRA","Electricity",2030,741,"Ap.2.ElecEmis"
"RIO-REPEAT","IRA","Electricity",2035,370,"Ap.2.ElecEmis"
"RIO-REPEAT","IRA","Electricity",2021,1540.9,"Ap.2.ElecEmis"
"ReEDS-NREL","No IRA","Electricity",2025,1361.653137,"Ap.2.ElecEmis"
"ReEDS-NREL","No IRA","Electricity",2030,1238.165475,"Ap.2.ElecEmis"
"ReEDS-NREL","No IRA","Electricity",2035,1165.177986,"Ap.2.ElecEmis"
"ReEDS-NREL","No IRA","Electricity",2021,1540.9,"Ap.2.ElecEmis"
"ReEDS-NREL","IRA","Electricity",2025,1152.978546,"Ap.2.ElecEmis"
"ReEDS-NREL","IRA","Electricity",2030,413.5135248,"Ap.2.ElecEmis"
"ReEDS-NREL","IRA","Electricity",2035,323.383785,"Ap.2.ElecEmis"
"ReEDS-NREL","IRA","Electricity",2021,1540.9,"Ap.2.ElecEmis"
"NEMS-EIA","No IRA","Electricity",2025,1317.436523,"Ap.2.ElecEmis"
"NEMS-EIA","No IRA","Electricity",2030,1177.160889,"Ap.2.ElecEmis"
"NEMS-EIA","No IRA","Electricity",2035,1100.493042,"Ap.2.ElecEmis"
"NEMS-EIA","No IRA","Electricity",2022,1507.266113,"Ap.2.ElecEmis"
"NEMS-EIA","No IRA","Electricity",2023,1396.958008,"Ap.2.ElecEmis"
"NEMS-EIA","No IRA","Electricity",2024,1387.346802,"Ap.2.ElecEmis"
"NEMS-EIA","No IRA","Electricity",2026,1269.72522,"Ap.2.ElecEmis"
"NEMS-EIA","No IRA","Electricity",2027,1235.09375,"Ap.2.ElecEmis"
"NEMS-EIA","No IRA","Electricity",2028,1214.805298,"Ap.2.ElecEmis"
"NEMS-EIA","No IRA","Electricity",2029,1202.780518,"Ap.2.ElecEmis"
"NEMS-EIA","No IRA","Electricity",2031,1144.698242,"Ap.2.ElecEmis"
"NEMS-EIA","No IRA","Electricity",2032,1121.275391,"Ap.2.ElecEmis"
"NEMS-EIA","No IRA","Electricity",2033,1117.068115,"Ap.2.ElecEmis"
"NEMS-EIA","No IRA","Electricity",2034,1111.81311,"Ap.2.ElecEmis"
"NEMS-EIA","No IRA","Electricity",2021,1540.9,"Ap.2.ElecEmis"
"NEMS-EIA","IRA","Electricity",2025,1295.490356,"Ap.2.ElecEmis"
"NEMS-EIA","IRA","Electricity",2030,768.311584,"Ap.2.ElecEmis"
"NEMS-EIA","IRA","Electricity",2035,714.001099,"Ap.2.ElecEmis"
"NEMS-EIA","IRA","Electricity",2022,1507.019531,"Ap.2.ElecEmis"
"NEMS-EIA","IRA","Electricity",2023,1396.994263,"Ap.2.ElecEmis"
"NEMS-EIA","IRA","Electricity",2024,1395.245239,"Ap.2.ElecEmis"
"NEMS-EIA","IRA","Electricity",2026,1161.389648,"Ap.2.ElecEmis"
"NEMS-EIA","IRA","Electricity",2027,1024.768433,"Ap.2.ElecEmis"
"NEMS-EIA","IRA","Electricity",2028,913.385315,"Ap.2.ElecEmis"
"NEMS-EIA","IRA","Electricity",2029,828.363403,"Ap.2.ElecEmis"
"NEMS-EIA","IRA","Electricity",2031,748.608398,"Ap.2.ElecEmis"
"NEMS-EIA","IRA","Electricity",2032,743.979004,"Ap.2.ElecEmis"
"NEMS-EIA","IRA","Electricity",2033,739.65332,"Ap.2.ElecEmis"
"NEMS-EIA","IRA","Electricity",2034,722.299683,"Ap.2.ElecEmis"
"NEMS-EIA","IRA","Electricity",2021,1540.9,"Ap.2.ElecEmis"
"EPA-GHGI","Historic","Electricity",2021,1540.9,"Ap.2.ElecEmis"
