"model","scenario","unit","year","datasrc","variable","region","value","figure_type","figure_no","title_name","flip_sign","variable_rename","regions","models","years","scenarios","type","position","x","y","facet1","facet2","color","page_filter","scales","stagger"
"GCAM-CGS","IRA","GW/yr",2035,"bistline_ira_tall.csv","Capacity Additions|Electricity|Gas|w/o CCS|Average 2021-2035","United States",1.406982556,"stackbar",6,"Capacity Additions Alt",0,"Gas","usa","models_leep","fives","ira_only","single","stack","year","value",NA,NA,"variable_rename","region","fixed",-0.1
"GCAM-CGS","IRA","GW/yr",2035,"bistline_ira_tall.csv","Capacity Additions|Electricity|Solar|Average 2021-2035","United States",44.33545565,"stackbar",6,"Capacity Additions Alt",0,"Solar","usa","models_leep","fives","ira_only","single","stack","year","value",NA,NA,"variable_rename","region","fixed",0
"GCAM-CGS","IRA","GW/yr",2035,"bistline_ira_tall.csv","Capacity Additions|Electricity|Storage Capacity|Average 2021-2035","United States",1.203012824,"stackbar",6,"Capacity Additions Alt",0,"Storage","usa","models_leep","fives","ira_only","single","stack","year","value",NA,NA,"variable_rename","region","fixed",0
"GCAM-CGS","IRA","GW/yr",2035,"bistline_ira_tall.csv","Capacity Additions|Electricity|Wind|Average 2021-2035","United States",24.74528554,"stackbar",6,"Capacity Additions Alt",0,"Wind","usa","models_leep","fives","ira_only","single","stack","year","value",NA,NA,"variable_rename","region","fixed",0
"GCAM-CGS","IRA","GW/yr",2035,"bistline_ira_tall.csv","Capacity Retirements|Electricity|Coal|w/o CCS|Average 2021-2035","United States",-16.72321402,"stackbar",6,"Capacity Additions Alt",0,"Coal","usa","models_leep","fives","ira_only","single","stack","year","value",NA,NA,"variable_rename","region","fixed",0.1
"GCAM-CGS","IRA","GW/yr",2035,"bistline_ira_tall.csv","Capacity Retirements|Electricity|Gas|w/o CCS|Average 2021-2035","United States",-10.66921896,"stackbar",6,"Capacity Additions Alt",0,"Gas","usa","models_leep","fives","ira_only","single","stack","year","value",NA,NA,"variable_rename","region","fixed",0.1
"GCAM-PNNL","IRA","GW/yr",2035,"PNNL_GCAM6_IRA_EPA_LEEP_6_30_23.xlsx","Capacity Additions|Electricity|Coal|w/ CCS|Average 2021-2035","United States",1.89222222222222,"stackbar",6,"Capacity Additions Alt",0,"Coal CCS","usa","models_leep","fives","ira_only","single","stack","year","value",NA,NA,"variable_rename","region","fixed",0
"GCAM-PNNL","IRA","GW/yr",2035,"PNNL_GCAM6_IRA_EPA_LEEP_6_30_23.xlsx","Capacity Additions|Electricity|Coal|w/o CCS|Average 2021-2035","United States",6.58,"stackbar",6,"Capacity Additions Alt",0,"Coal","usa","models_leep","fives","ira_only","single","stack","year","value",NA,NA,"variable_rename","region","fixed",-0.1
"GCAM-PNNL","IRA","GW/yr",2035,"PNNL_GCAM6_IRA_EPA_LEEP_6_30_23.xlsx","Capacity Additions|Electricity|Gas|w/ CCS|Average 2021-2035","United States",4.47333333333333,"stackbar",6,"Capacity Additions Alt",0,"Gas CCS","usa","models_leep","fives","ira_only","single","stack","year","value",NA,NA,"variable_rename","region","fixed",0
"GCAM-PNNL","IRA","GW/yr",2035,"PNNL_GCAM6_IRA_EPA_LEEP_6_30_23.xlsx","Capacity Additions|Electricity|Gas|w/o CCS|Average 2021-2035","United States",30.5588888888889,"stackbar",6,"Capacity Additions Alt",0,"Gas","usa","models_leep","fives","ira_only","single","stack","year","value",NA,NA,"variable_rename","region","fixed",-0.1
"GCAM-PNNL","IRA","GW/yr",2035,"PNNL_GCAM6_IRA_EPA_LEEP_6_30_23.xlsx","Capacity Additions|Electricity|Nuclear|Average 2021-2035","United States",15.4588888888889,"stackbar",6,"Capacity Additions Alt",0,"Nuclear","usa","models_leep","fives","ira_only","single","stack","year","value",NA,NA,"variable_rename","region","fixed",-0.1
"GCAM-PNNL","IRA","GW/yr",2035,"PNNL_GCAM6_IRA_EPA_LEEP_6_30_23.xlsx","Capacity Additions|Electricity|Solar|Average 2021-2035","United States",18.4855555555556,"stackbar",6,"Capacity Additions Alt",0,"Solar","usa","models_leep","fives","ira_only","single","stack","year","value",NA,NA,"variable_rename","region","fixed",0
"GCAM-PNNL","IRA","GW/yr",2035,"PNNL_GCAM6_IRA_EPA_LEEP_6_30_23.xlsx","Capacity Additions|Electricity|Wind|Average 2021-2035","United States",18.7266666666667,"stackbar",6,"Capacity Additions Alt",0,"Wind","usa","models_leep","fives","ira_only","single","stack","year","value",NA,NA,"variable_rename","region","fixed",0
"Haiku-RFF","IRA","GW/yr",2035,"bistline_ira_tall.csv","Capacity Additions|Electricity|Coal|w/ CCS|Average 2021-2035","United States",0.062470757,"stackbar",6,"Capacity Additions Alt",0,"Coal CCS","usa","models_leep","fives","ira_only","single","stack","year","value",NA,NA,"variable_rename","region","fixed",0
"Haiku-RFF","IRA","GW/yr",2035,"bistline_ira_tall.csv","Capacity Additions|Electricity|Gas|w/o CCS|Average 2021-2035","United States",1.574612948,"stackbar",6,"Capacity Additions Alt",0,"Gas","usa","models_leep","fives","ira_only","single","stack","year","value",NA,NA,"variable_rename","region","fixed",-0.1
"Haiku-RFF","IRA","GW/yr",2035,"bistline_ira_tall.csv","Capacity Additions|Electricity|Solar|Average 2021-2035","United States",29.35399292,"stackbar",6,"Capacity Additions Alt",0,"Solar","usa","models_leep","fives","ira_only","single","stack","year","value",NA,NA,"variable_rename","region","fixed",0
"Haiku-RFF","IRA","GW/yr",2035,"bistline_ira_tall.csv","Capacity Additions|Electricity|Storage Capacity|Average 2021-2035","United States",1.689150298,"stackbar",6,"Capacity Additions Alt",0,"Storage","usa","models_leep","fives","ira_only","single","stack","year","value",NA,NA,"variable_rename","region","fixed",0
"Haiku-RFF","IRA","GW/yr",2035,"bistline_ira_tall.csv","Capacity Additions|Electricity|Wind|Average 2021-2035","United States",20.45457287,"stackbar",6,"Capacity Additions Alt",0,"Wind","usa","models_leep","fives","ira_only","single","stack","year","value",NA,NA,"variable_rename","region","fixed",0
"Haiku-RFF","IRA","GW/yr",2035,"bistline_ira_tall.csv","Capacity Retirements|Electricity|Coal|w/o CCS|Average 2021-2035","United States",-4.437942867,"stackbar",6,"Capacity Additions Alt",0,"Coal","usa","models_leep","fives","ira_only","single","stack","year","value",NA,NA,"variable_rename","region","fixed",0.1
"Haiku-RFF","IRA","GW/yr",2035,"bistline_ira_tall.csv","Capacity Retirements|Electricity|Gas|w/o CCS|Average 2021-2035","United States",-4.48921833,"stackbar",6,"Capacity Additions Alt",0,"Gas","usa","models_leep","fives","ira_only","single","stack","year","value",NA,NA,"variable_rename","region","fixed",0.1
"Haiku-RFF","IRA","GW/yr",2035,"bistline_ira_tall.csv","Capacity Retirements|Electricity|Nuclear|Average 2021-2035","United States",-2.009428571,"stackbar",6,"Capacity Additions Alt",0,"Nuclear","usa","models_leep","fives","ira_only","single","stack","year","value",NA,NA,"variable_rename","region","fixed",0.1
"IPM-EPA","IRA","GW/yr",2035,"bistline_ira_tall.csv","Capacity Additions|Electricity|Coal|w/ CCS|Average 2021-2035","United States",0.096526146,"stackbar",6,"Capacity Additions Alt",0,"Coal CCS","usa","models_leep","fives","ira_only","single","stack","year","value",NA,NA,"variable_rename","region","fixed",0
"IPM-EPA","IRA","GW/yr",2035,"bistline_ira_tall.csv","Capacity Additions|Electricity|Gas|w/ CCS|Average 2021-2035","United States",0.265218485,"stackbar",6,"Capacity Additions Alt",0,"Gas CCS","usa","models_leep","fives","ira_only","single","stack","year","value",NA,NA,"variable_rename","region","fixed",0
"IPM-EPA","IRA","GW/yr",2035,"bistline_ira_tall.csv","Capacity Additions|Electricity|Gas|w/o CCS|Average 2021-2035","United States",4.349006809,"stackbar",6,"Capacity Additions Alt",0,"Gas","usa","models_leep","fives","ira_only","single","stack","year","value",NA,NA,"variable_rename","region","fixed",-0.1
"IPM-EPA","IRA","GW/yr",2035,"bistline_ira_tall.csv","Capacity Additions|Electricity|Hydro|Average 2021-2035","United States",0.414,"stackbar",6,"Capacity Additions Alt",0,"Hydro","usa","models_leep","fives","ira_only","single","stack","year","value",NA,NA,"variable_rename","region","fixed",0
"IPM-EPA","IRA","GW/yr",2035,"bistline_ira_tall.csv","Capacity Additions|Electricity|Solar|Average 2021-2035","United States",19.66706496,"stackbar",6,"Capacity Additions Alt",0,"Solar","usa","models_leep","fives","ira_only","single","stack","year","value",NA,NA,"variable_rename","region","fixed",0
"IPM-EPA","IRA","GW/yr",2035,"bistline_ira_tall.csv","Capacity Additions|Electricity|Storage Capacity|Average 2021-2035","United States",6.941098614,"stackbar",6,"Capacity Additions Alt",0,"Storage","usa","models_leep","fives","ira_only","single","stack","year","value",NA,NA,"variable_rename","region","fixed",0
"IPM-EPA","IRA","GW/yr",2035,"bistline_ira_tall.csv","Capacity Additions|Electricity|Wind|Average 2021-2035","United States",20.38387492,"stackbar",6,"Capacity Additions Alt",0,"Wind","usa","models_leep","fives","ira_only","single","stack","year","value",NA,NA,"variable_rename","region","fixed",0
"IPM-EPA","IRA","GW/yr",2035,"bistline_ira_tall.csv","Capacity Retirements|Electricity|Coal|w/o CCS|Average 2021-2035","United States",-7.444172982,"stackbar",6,"Capacity Additions Alt",0,"Coal","usa","models_leep","fives","ira_only","single","stack","year","value",NA,NA,"variable_rename","region","fixed",0.1
"IPM-EPA","IRA","GW/yr",2035,"bistline_ira_tall.csv","Capacity Retirements|Electricity|Gas|w/o CCS|Average 2021-2035","United States",-1.504194914,"stackbar",6,"Capacity Additions Alt",0,"Gas","usa","models_leep","fives","ira_only","single","stack","year","value",NA,NA,"variable_rename","region","fixed",0.1
"IPM-EPA","IRA","GW/yr",2035,"bistline_ira_tall.csv","Capacity Retirements|Electricity|Nuclear|Average 2021-2035","United States",-0.704907143,"stackbar",6,"Capacity Additions Alt",0,"Nuclear","usa","models_leep","fives","ira_only","single","stack","year","value",NA,NA,"variable_rename","region","fixed",0.1
"IPM-NRDC","IRA","GW/yr",2035,"bistline_ira_tall.csv","Capacity Additions|Electricity|Coal|w/ CCS|Average 2021-2035","United States",1.19386592,"stackbar",6,"Capacity Additions Alt",0,"Coal CCS","usa","models_leep","fives","ira_only","single","stack","year","value",NA,NA,"variable_rename","region","fixed",0
"IPM-NRDC","IRA","GW/yr",2035,"bistline_ira_tall.csv","Capacity Additions|Electricity|Gas|w/o CCS|Average 2021-2035","United States",2.638260182,"stackbar",6,"Capacity Additions Alt",0,"Gas","usa","models_leep","fives","ira_only","single","stack","year","value",NA,NA,"variable_rename","region","fixed",-0.1
"IPM-NRDC","IRA","GW/yr",2035,"bistline_ira_tall.csv","Capacity Additions|Electricity|Hydro|Average 2021-2035","United States",0.329099159,"stackbar",6,"Capacity Additions Alt",0,"Hydro","usa","models_leep","fives","ira_only","single","stack","year","value",NA,NA,"variable_rename","region","fixed",0
"IPM-NRDC","IRA","GW/yr",2035,"bistline_ira_tall.csv","Capacity Additions|Electricity|Solar|Average 2021-2035","United States",11.0432805,"stackbar",6,"Capacity Additions Alt",0,"Solar","usa","models_leep","fives","ira_only","single","stack","year","value",NA,NA,"variable_rename","region","fixed",0
"IPM-NRDC","IRA","GW/yr",2035,"bistline_ira_tall.csv","Capacity Additions|Electricity|Storage Capacity|Average 2021-2035","United States",5.794720527,"stackbar",6,"Capacity Additions Alt",0,"Storage","usa","models_leep","fives","ira_only","single","stack","year","value",NA,NA,"variable_rename","region","fixed",0
"IPM-NRDC","IRA","GW/yr",2035,"bistline_ira_tall.csv","Capacity Additions|Electricity|Wind|Average 2021-2035","United States",9.075210857,"stackbar",6,"Capacity Additions Alt",0,"Wind","usa","models_leep","fives","ira_only","single","stack","year","value",NA,NA,"variable_rename","region","fixed",0
"IPM-NRDC","IRA","GW/yr",2035,"bistline_ira_tall.csv","Capacity Retirements|Electricity|Coal|w/o CCS|Average 2021-2035","United States",-5.389554917,"stackbar",6,"Capacity Additions Alt",0,"Coal","usa","models_leep","fives","ira_only","single","stack","year","value",NA,NA,"variable_rename","region","fixed",0.1
"IPM-NRDC","IRA","GW/yr",2035,"bistline_ira_tall.csv","Capacity Retirements|Electricity|Gas|w/o CCS|Average 2021-2035","United States",-0.574355733,"stackbar",6,"Capacity Additions Alt",0,"Gas","usa","models_leep","fives","ira_only","single","stack","year","value",NA,NA,"variable_rename","region","fixed",0.1
"IPM-NRDC","IRA","GW/yr",2035,"bistline_ira_tall.csv","Capacity Retirements|Electricity|Nuclear|Average 2021-2035","United States",-5.847930753,"stackbar",6,"Capacity Additions Alt",0,"Nuclear","usa","models_leep","fives","ira_only","single","stack","year","value",NA,NA,"variable_rename","region","fixed",0.1
"MARKAL-NETL","IRA","GW/yr",2035,"bistline_ira_tall.csv","Capacity Additions|Electricity|Coal|w/ CCS|Average 2021-2035","United States",11.65071429,"stackbar",6,"Capacity Additions Alt",0,"Coal CCS","usa","models_leep","fives","ira_only","single","stack","year","value",NA,NA,"variable_rename","region","fixed",0
"MARKAL-NETL","IRA","GW/yr",2035,"bistline_ira_tall.csv","Capacity Additions|Electricity|Gas|w/ CCS|Average 2021-2035","United States",0.878571429,"stackbar",6,"Capacity Additions Alt",0,"Gas CCS","usa","models_leep","fives","ira_only","single","stack","year","value",NA,NA,"variable_rename","region","fixed",0
"MARKAL-NETL","IRA","GW/yr",2035,"bistline_ira_tall.csv","Capacity Additions|Electricity|Gas|w/o CCS|Average 2021-2035","United States",3.829285714,"stackbar",6,"Capacity Additions Alt",0,"Gas","usa","models_leep","fives","ira_only","single","stack","year","value",NA,NA,"variable_rename","region","fixed",-0.1
"MARKAL-NETL","IRA","GW/yr",2035,"bistline_ira_tall.csv","Capacity Additions|Electricity|Nuclear|Average 2021-2035","United States",0.023571429,"stackbar",6,"Capacity Additions Alt",0,"Nuclear","usa","models_leep","fives","ira_only","single","stack","year","value",NA,NA,"variable_rename","region","fixed",-0.1
"MARKAL-NETL","IRA","GW/yr",2035,"bistline_ira_tall.csv","Capacity Additions|Electricity|Solar|Average 2021-2035","United States",8.217857143,"stackbar",6,"Capacity Additions Alt",0,"Solar","usa","models_leep","fives","ira_only","single","stack","year","value",NA,NA,"variable_rename","region","fixed",0
"MARKAL-NETL","IRA","GW/yr",2035,"bistline_ira_tall.csv","Capacity Additions|Electricity|Storage Capacity|Average 2021-2035","United States",0.803571429,"stackbar",6,"Capacity Additions Alt",0,"Storage","usa","models_leep","fives","ira_only","single","stack","year","value",NA,NA,"variable_rename","region","fixed",0
"MARKAL-NETL","IRA","GW/yr",2035,"bistline_ira_tall.csv","Capacity Additions|Electricity|Wind|Average 2021-2035","United States",1.303571429,"stackbar",6,"Capacity Additions Alt",0,"Wind","usa","models_leep","fives","ira_only","single","stack","year","value",NA,NA,"variable_rename","region","fixed",0
"MARKAL-NETL","IRA","GW/yr",2035,"bistline_ira_tall.csv","Capacity Retirements|Electricity|Coal|w/o CCS|Average 2021-2035","United States",-10.92642857,"stackbar",6,"Capacity Additions Alt",0,"Coal","usa","models_leep","fives","ira_only","single","stack","year","value",NA,NA,"variable_rename","region","fixed",0.1
"MARKAL-NETL","IRA","GW/yr",2035,"bistline_ira_tall.csv","Capacity Retirements|Electricity|Hydro|Average 2021-2035","United States",-0.084285714,"stackbar",6,"Capacity Additions Alt",0,"Hydro","usa","models_leep","fives","ira_only","single","stack","year","value",NA,NA,"variable_rename","region","fixed",0
"NEMS-RHG","IRA","GW/yr",2035,"bistline_ira_tall.csv","Capacity Additions|Electricity|Gas|w/ CCS|Average 2021-2035","United States",0,"stackbar",6,"Capacity Additions Alt",0,"Gas CCS","usa","models_leep","fives","ira_only","single","stack","year","value",NA,NA,"variable_rename","region","fixed",0
"NEMS-RHG","IRA","GW/yr",2035,"bistline_ira_tall.csv","Capacity Additions|Electricity|Gas|w/o CCS|Average 2021-2035","United States",20.03736657,"stackbar",6,"Capacity Additions Alt",0,"Gas","usa","models_leep","fives","ira_only","single","stack","year","value",NA,NA,"variable_rename","region","fixed",-0.1
"NEMS-RHG","IRA","GW/yr",2035,"bistline_ira_tall.csv","Capacity Additions|Electricity|Solar|Average 2021-2035","United States",53.06953957,"stackbar",6,"Capacity Additions Alt",0,"Solar","usa","models_leep","fives","ira_only","single","stack","year","value",NA,NA,"variable_rename","region","fixed",0
"NEMS-RHG","IRA","GW/yr",2035,"bistline_ira_tall.csv","Capacity Additions|Electricity|Storage Capacity|Average 2021-2035","United States",6.346943714,"stackbar",6,"Capacity Additions Alt",0,"Storage","usa","models_leep","fives","ira_only","single","stack","year","value",NA,NA,"variable_rename","region","fixed",0
"NEMS-RHG","IRA","GW/yr",2035,"bistline_ira_tall.csv","Capacity Additions|Electricity|Wind|Average 2021-2035","United States",24.06903407,"stackbar",6,"Capacity Additions Alt",0,"Wind","usa","models_leep","fives","ira_only","single","stack","year","value",NA,NA,"variable_rename","region","fixed",0
"NEMS-RHG","IRA","GW/yr",2035,"bistline_ira_tall.csv","Capacity Retirements|Electricity|Coal|w/o CCS|Average 2021-2035","United States",-10.21841757,"stackbar",6,"Capacity Additions Alt",0,"Coal","usa","models_leep","fives","ira_only","single","stack","year","value",NA,NA,"variable_rename","region","fixed",0.1
"NEMS-RHG","IRA","GW/yr",2035,"bistline_ira_tall.csv","Capacity Retirements|Electricity|Gas|w/o CCS|Average 2021-2035","United States",-3.393874571,"stackbar",6,"Capacity Additions Alt",0,"Gas","usa","models_leep","fives","ira_only","single","stack","year","value",NA,NA,"variable_rename","region","fixed",0.1
"NEMS-RHG","IRA","GW/yr",2035,"bistline_ira_tall.csv","Capacity Retirements|Electricity|Nuclear|Average 2021-2035","United States",-5.407907214,"stackbar",6,"Capacity Additions Alt",0,"Nuclear","usa","models_leep","fives","ira_only","single","stack","year","value",NA,NA,"variable_rename","region","fixed",0.1
"OP-NEMS","IRA","GW/yr",2035,"OP-NEMS IRA 5cenario outputs updated 07-10-23.xlsx","Capacity Additions|Electricity|Coal|w/ CCS|Average 2021-2035","United States",0.0903888064516129,"stackbar",6,"Capacity Additions Alt",0,"Coal CCS","usa","models_leep","fives","ira_only","single","stack","year","value",NA,NA,"variable_rename","region","fixed",0
"OP-NEMS","IRA","GW/yr",2035,"OP-NEMS IRA 5cenario outputs updated 07-10-23.xlsx","Capacity Additions|Electricity|Gas|w/ CCS|Average 2021-2035","United States",0.112668451612903,"stackbar",6,"Capacity Additions Alt",0,"Gas CCS","usa","models_leep","fives","ira_only","single","stack","year","value",NA,NA,"variable_rename","region","fixed",0
"OP-NEMS","IRA","GW/yr",2035,"OP-NEMS IRA 5cenario outputs updated 07-10-23.xlsx","Capacity Additions|Electricity|Gas|w/o CCS|Average 2021-2035","United States",14.3175632580645,"stackbar",6,"Capacity Additions Alt",0,"Gas","usa","models_leep","fives","ira_only","single","stack","year","value",NA,NA,"variable_rename","region","fixed",-0.1
"OP-NEMS","IRA","GW/yr",2035,"OP-NEMS IRA 5cenario outputs updated 07-10-23.xlsx","Capacity Additions|Electricity|Hydro|Average 2021-2035","United States",0.0162404516129032,"stackbar",6,"Capacity Additions Alt",0,"Hydro","usa","models_leep","fives","ira_only","single","stack","year","value",NA,NA,"variable_rename","region","fixed",0
"OP-NEMS","IRA","GW/yr",2035,"OP-NEMS IRA 5cenario outputs updated 07-10-23.xlsx","Capacity Additions|Electricity|Nuclear|Average 2021-2035","United States",0.0931612903225807,"stackbar",6,"Capacity Additions Alt",0,"Nuclear","usa","models_leep","fives","ira_only","single","stack","year","value",NA,NA,"variable_rename","region","fixed",-0.1
"OP-NEMS","IRA","GW/yr",2035,"OP-NEMS IRA 5cenario outputs updated 07-10-23.xlsx","Capacity Additions|Electricity|Solar|Average 2021-2035","United States",35.4774445806452,"stackbar",6,"Capacity Additions Alt",0,"Solar","usa","models_leep","fives","ira_only","single","stack","year","value",NA,NA,"variable_rename","region","fixed",0
"OP-NEMS","IRA","GW/yr",2035,"OP-NEMS IRA 5cenario outputs updated 07-10-23.xlsx","Capacity Additions|Electricity|Wind|Average 2021-2035","United States",10.3865967419355,"stackbar",6,"Capacity Additions Alt",0,"Wind","usa","models_leep","fives","ira_only","single","stack","year","value",NA,NA,"variable_rename","region","fixed",0
"OP-NEMS","IRA","GWh/yr",2035,"OP-NEMS IRA 5cenario outputs updated 07-10-23.xlsx","Capacity Additions|Electricity|Storage Capacity|Average 2021-2035","United States",14.1429063225806,"stackbar",6,"Capacity Additions Alt",0,"Storage","usa","models_leep","fives","ira_only","single","stack","year","value",NA,NA,"variable_rename","region","fixed",0
"REGEN-EPRI","IRA","GW/yr",2035,"bistline_ira_tall.csv","Capacity Additions|Electricity|Coal|w/ CCS|Average 2021-2035","United States",2.023276892,"stackbar",6,"Capacity Additions Alt",0,"Coal CCS","usa","models_leep","fives","ira_only","single","stack","year","value",NA,NA,"variable_rename","region","fixed",0
"REGEN-EPRI","IRA","GW/yr",2035,"bistline_ira_tall.csv","Capacity Additions|Electricity|Gas|w/ CCS|Average 2021-2035","United States",0.006327205,"stackbar",6,"Capacity Additions Alt",0,"Gas CCS","usa","models_leep","fives","ira_only","single","stack","year","value",NA,NA,"variable_rename","region","fixed",0
"REGEN-EPRI","IRA","GW/yr",2035,"bistline_ira_tall.csv","Capacity Additions|Electricity|Gas|w/o CCS|Average 2021-2035","United States",3.877196191,"stackbar",6,"Capacity Additions Alt",0,"Gas","usa","models_leep","fives","ira_only","single","stack","year","value",NA,NA,"variable_rename","region","fixed",-0.1
"REGEN-EPRI","IRA","GW/yr",2035,"bistline_ira_tall.csv","Capacity Additions|Electricity|Nuclear|Average 2021-2035","United States",0.168928571,"stackbar",6,"Capacity Additions Alt",0,"Nuclear","usa","models_leep","fives","ira_only","single","stack","year","value",NA,NA,"variable_rename","region","fixed",-0.1
"REGEN-EPRI","IRA","GW/yr",2035,"bistline_ira_tall.csv","Capacity Additions|Electricity|Solar|Average 2021-2035","United States",24.22323351,"stackbar",6,"Capacity Additions Alt",0,"Solar","usa","models_leep","fives","ira_only","single","stack","year","value",NA,NA,"variable_rename","region","fixed",0
"REGEN-EPRI","IRA","GW/yr",2035,"bistline_ira_tall.csv","Capacity Additions|Electricity|Storage Capacity|Average 2021-2035","United States",11.05537793,"stackbar",6,"Capacity Additions Alt",0,"Storage","usa","models_leep","fives","ira_only","single","stack","year","value",NA,NA,"variable_rename","region","fixed",0
"REGEN-EPRI","IRA","GW/yr",2035,"bistline_ira_tall.csv","Capacity Additions|Electricity|Wind|Average 2021-2035","United States",19.94930185,"stackbar",6,"Capacity Additions Alt",0,"Wind","usa","models_leep","fives","ira_only","single","stack","year","value",NA,NA,"variable_rename","region","fixed",0
"REGEN-EPRI","IRA","GW/yr",2035,"bistline_ira_tall.csv","Capacity Retirements|Electricity|Coal|w/o CCS|Average 2021-2035","United States",-10.45108806,"stackbar",6,"Capacity Additions Alt",0,"Coal","usa","models_leep","fives","ira_only","single","stack","year","value",NA,NA,"variable_rename","region","fixed",0.1
"REGEN-EPRI","IRA","GW/yr",2035,"bistline_ira_tall.csv","Capacity Retirements|Electricity|Gas|w/o CCS|Average 2021-2035","United States",-6.790962823,"stackbar",6,"Capacity Additions Alt",0,"Gas","usa","models_leep","fives","ira_only","single","stack","year","value",NA,NA,"variable_rename","region","fixed",0.1
"REGEN-EPRI","IRA","GW/yr",2035,"bistline_ira_tall.csv","Capacity Retirements|Electricity|Nuclear|Average 2021-2035","United States",-0.233602357,"stackbar",6,"Capacity Additions Alt",0,"Nuclear","usa","models_leep","fives","ira_only","single","stack","year","value",NA,NA,"variable_rename","region","fixed",0.1
"RIO-REPEAT","IRA","GW/yr",2035,"bistline_ira_tall.csv","Capacity Additions|Electricity|Gas|w/ CCS|Average 2021-2035","United States",0.042857143,"stackbar",6,"Capacity Additions Alt",0,"Gas CCS","usa","models_leep","fives","ira_only","single","stack","year","value",NA,NA,"variable_rename","region","fixed",0
"RIO-REPEAT","IRA","GW/yr",2035,"bistline_ira_tall.csv","Capacity Additions|Electricity|Gas|w/o CCS|Average 2021-2035","United States",7.921428571,"stackbar",6,"Capacity Additions Alt",0,"Gas","usa","models_leep","fives","ira_only","single","stack","year","value",NA,NA,"variable_rename","region","fixed",-0.1
"RIO-REPEAT","IRA","GW/yr",2035,"bistline_ira_tall.csv","Capacity Additions|Electricity|Nuclear|Average 2021-2035","United States",0.035714286,"stackbar",6,"Capacity Additions Alt",0,"Nuclear","usa","models_leep","fives","ira_only","single","stack","year","value",NA,NA,"variable_rename","region","fixed",-0.1
"RIO-REPEAT","IRA","GW/yr",2035,"bistline_ira_tall.csv","Capacity Additions|Electricity|Solar|Average 2021-2035","United States",63.26428571,"stackbar",6,"Capacity Additions Alt",0,"Solar","usa","models_leep","fives","ira_only","single","stack","year","value",NA,NA,"variable_rename","region","fixed",0
