"model","scenario","unit","year","datasrc","variable","region","value","stagger"
"ReEDS-NREL","Cons Renew","Mt CO2/yr",2030,"ReEDS_compiled.csv","Emissions|CO2|Energy|Supply|Electricity","usa",617.7,0.4
"ReEDS-NREL","Constr","Mt CO2/yr",2030,"ReEDS_compiled.csv","Emissions|CO2|Energy|Supply|Electricity","usa",664.2,0.4
"ReEDS-NREL","Core","Mt CO2/yr",2030,"ReEDS_compiled.csv","Emissions|CO2|Energy|Supply|Electricity","usa",387.6,0.4
"USREP-ReEDS","All-Adv","Mt CO2/yr",2030,"usrep_reeds_allscen.csv","Emissions|CO2|Energy|Supply|Electricity","United States",432.2378221,-0.4
"USREP-ReEDS","All-Adv","Mt CO2/yr",2035,"usrep_reeds_allscen.csv","Emissions|CO2|Energy|Supply|Electricity","United States",294.1613104,-0.4
"USREP-ReEDS","Core","Mt CO2/yr",2030,"usrep_reeds_allscen.csv","Emissions|CO2|Energy|Supply|Electricity","United States",616.834498,-0.4
"USREP-ReEDS","Core","Mt CO2/yr",2035,"usrep_reeds_allscen.csv","Emissions|CO2|Energy|Supply|Electricity","United States",488.0122266,-0.4
"OP-NEMS","Core","Mt CO2/yr",2030,"OP-NEMS IRA 5cenario outputs 05-11-23.xlsx","Emissions|CO2|Energy|Supply|Electricity","United States",692.679688,-0.4
"OP-NEMS","Core","Mt CO2/yr",2035,"OP-NEMS IRA 5cenario outputs 05-11-23.xlsx","Emissions|CO2|Energy|Supply|Electricity","United States",429.997345,-0.4
"OP-NEMS","Opt-Adv","Mt CO2/yr",2030,"OP-NEMS IRA 5cenario outputs 05-11-23.xlsx","Emissions|CO2|Energy|Supply|Electricity","United States",421.542023,-0.4
"OP-NEMS","Opt-Adv","Mt CO2/yr",2035,"OP-NEMS IRA 5cenario outputs 05-11-23.xlsx","Emissions|CO2|Energy|Supply|Electricity","United States",276.458832,-0.4
"USREP-ReEDS","Core","Mt CO2/yr",2030,"usrep_reeds_allscen.csv","Emissions|CO2|Energy|Supply|Electricity","United States",616.834498,0.4
"USREP-ReEDS","Core","Mt CO2/yr",2035,"usrep_reeds_allscen.csv","Emissions|CO2|Energy|Supply|Electricity","United States",488.0122266,0.4
"USREP-ReEDS","Opt-Adv","Mt CO2/yr",2030,"usrep_reeds_allscen.csv","Emissions|CO2|Energy|Supply|Electricity","United States",394.8322234,0.4
"USREP-ReEDS","Opt-Adv","Mt CO2/yr",2035,"usrep_reeds_allscen.csv","Emissions|CO2|Energy|Supply|Electricity","United States",276.5247851,0.4
"USREP-ReEDS","Pess-Adv","Mt CO2/yr",2030,"usrep_reeds_allscen.csv","Emissions|CO2|Energy|Supply|Electricity","United States",484.0228703,0.4
"USREP-ReEDS","Pess-Adv","Mt CO2/yr",2035,"usrep_reeds_allscen.csv","Emissions|CO2|Energy|Supply|Electricity","United States",352.3706364,0.4
