"model","scenario","unit","year","variable","region","value","figure_num"
"RIO-REPEAT","IRA.Low","Mt CO2/yr",2030,"Emissions|CO2|Energy|Supply|Electricity","United States",694,2.6
"RIO-REPEAT","IRA.Low","Mt CO2/yr",2035,"Emissions|CO2|Energy|Supply|Electricity","United States",337,2.6
"ReEDS-NREL","IRA","Mt CO2/yr",2030,"Emissions|CO2|Energy|Supply|Electricity","usa",387.6,2.6
"ReEDS-NREL","IRA.High","Mt CO2/yr",2030,"Emissions|CO2|Energy|Supply|Electricity","usa",332.8,2.6
"ReEDS-NREL","IRA.Low","Mt CO2/yr",2030,"Emissions|CO2|Energy|Supply|Electricity","usa",463.9,2.6
"USREP-ReEDS","IRA","Mt CO2/yr",2030,"Emissions|CO2|Energy|Supply|Electricity","United States",616.834498,2.6
"USREP-ReEDS","IRA","Mt CO2/yr",2035,"Emissions|CO2|Energy|Supply|Electricity","United States",488.0122266,2.6
"USREP-ReEDS","IRA.High","Mt CO2/yr",2030,"Emissions|CO2|Energy|Supply|Electricity","United States",610.5185662,2.6
"USREP-ReEDS","IRA.High","Mt CO2/yr",2035,"Emissions|CO2|Energy|Supply|Electricity","United States",488.6738995,2.6
"USREP-ReEDS","IRA.Low","Mt CO2/yr",2030,"Emissions|CO2|Energy|Supply|Electricity","United States",698.2013332,2.6
"USREP-ReEDS","IRA.Low","Mt CO2/yr",2035,"Emissions|CO2|Energy|Supply|Electricity","United States",577.0663645,2.6
"GCAM-PNNL","High","Mt CO2/yr",2030,"Emissions|CO2|Energy|Supply|Electricity","United States",837.5529,2.6
"GCAM-PNNL","High","Mt CO2/yr",2035,"Emissions|CO2|Energy|Supply|Electricity","United States",792.4751,2.6
"GCAM-PNNL","Mod","Mt CO2/yr",2030,"Emissions|CO2|Energy|Supply|Electricity","United States",831.998710072543,2.6
"GCAM-PNNL","Mod","Mt CO2/yr",2035,"Emissions|CO2|Energy|Supply|Electricity","United States",784.368180921919,2.6
"GCAM-PNNL","Low","Mt CO2/yr",2030,"Emissions|CO2|Energy|Supply|Electricity","United States",826.1101,2.6
"GCAM-PNNL","Low","Mt CO2/yr",2035,"Emissions|CO2|Energy|Supply|Electricity","United States",775.6386,2.6
"GCAM-PNNL","High","Mt CO2/yr",2030,"Emissions|CO2|Energy|Supply|Electricity","United States",781.7242,2.6
"GCAM-PNNL","High","Mt CO2/yr",2035,"Emissions|CO2|Energy|Supply|Electricity","United States",719.7337,2.6
"GCAM-PNNL","Mod","Mt CO2/yr",2030,"Emissions|CO2|Energy|Supply|Electricity","United States",831.998710072543,2.6
"GCAM-PNNL","Mod","Mt CO2/yr",2035,"Emissions|CO2|Energy|Supply|Electricity","United States",784.368180921919,2.6
"GCAM-PNNL","Low","Mt CO2/yr",2030,"Emissions|CO2|Energy|Supply|Electricity","United States",836.4162,2.6
"GCAM-PNNL","Low","Mt CO2/yr",2035,"Emissions|CO2|Energy|Supply|Electricity","United States",792.2504,2.6
"ReEDS-NREL","Mod","Mt CO2/yr",2030,"Emissions|CO2|Energy|Supply|Electricity","usa",387.6,2.6
"ReEDS-NREL","High","Mt CO2/yr",2030,"Emissions|CO2|Energy|Supply|Electricity","usa",326.4,2.6
"ReEDS-NREL","Low","Mt CO2/yr",2030,"Emissions|CO2|Energy|Supply|Electricity","usa",513.5,2.6
"ReEDS-NREL","Adv Renew","Mt CO2/yr",2030,"Emissions|CO2|Energy|Supply|Electricity","usa",227.9,2.6
"ReEDS-NREL","All-Adv","Mt CO2/yr",2030,"Emissions|CO2|Energy|Supply|Electricity","usa",225.2,2.6
"ReEDS-NREL","Cons Renew","Mt CO2/yr",2030,"Emissions|CO2|Energy|Supply|Electricity","usa",617.7,2.6
"ReEDS-NREL","Constr","Mt CO2/yr",2030,"Emissions|CO2|Energy|Supply|Electricity","usa",664.2,2.6
"ReEDS-NREL","Mod","Mt CO2/yr",2030,"Emissions|CO2|Energy|Supply|Electricity","usa",387.6,2.6
"USREP-ReEDS","All-Adv","Mt CO2/yr",2030,"Emissions|CO2|Energy|Supply|Electricity","United States",432.2378221,2.6
"USREP-ReEDS","All-Adv","Mt CO2/yr",2035,"Emissions|CO2|Energy|Supply|Electricity","United States",294.1613104,2.6
"USREP-ReEDS","Constr","Mt CO2/yr",2030,"Emissions|CO2|Energy|Supply|Electricity","United States",763.7320001,2.6
"USREP-ReEDS","Constr","Mt CO2/yr",2035,"Emissions|CO2|Energy|Supply|Electricity","United States",664.7557448,2.6
"USREP-ReEDS","Mod","Mt CO2/yr",2030,"Emissions|CO2|Energy|Supply|Electricity","United States",616.834498,2.6
"USREP-ReEDS","Mod","Mt CO2/yr",2035,"Emissions|CO2|Energy|Supply|Electricity","United States",488.0122266,2.6
"NEMS-OP","Mod","Mt CO2/yr",2030,"Emissions|CO2|Energy|Supply|Electricity","United States",656.803528,2.6
"NEMS-OP","Mod","Mt CO2/yr",2035,"Emissions|CO2|Energy|Supply|Electricity","United States",434.403137,2.6
"NEMS-OP","Opt-Adv","Mt CO2/yr",2030,"Emissions|CO2|Energy|Supply|Electricity","United States",436.203796,2.6
"NEMS-OP","Opt-Adv","Mt CO2/yr",2035,"Emissions|CO2|Energy|Supply|Electricity","United States",269.616211,2.6
"USREP-ReEDS","Mod","Mt CO2/yr",2030,"Emissions|CO2|Energy|Supply|Electricity","United States",616.834498,2.6
"USREP-ReEDS","Mod","Mt CO2/yr",2035,"Emissions|CO2|Energy|Supply|Electricity","United States",488.0122266,2.6
"USREP-ReEDS","Opt-Adv","Mt CO2/yr",2030,"Emissions|CO2|Energy|Supply|Electricity","United States",394.8322234,2.6
"USREP-ReEDS","Opt-Adv","Mt CO2/yr",2035,"Emissions|CO2|Energy|Supply|Electricity","United States",276.5247851,2.6
"USREP-ReEDS","Pess-Adv","Mt CO2/yr",2030,"Emissions|CO2|Energy|Supply|Electricity","United States",484.0228703,2.6
"USREP-ReEDS","Pess-Adv","Mt CO2/yr",2035,"Emissions|CO2|Energy|Supply|Electricity","United States",352.3706364,2.6
