"model","scenario","variable_rename","year","value"
"NEMS-RHG","IRA","Other",2025,298.674514321294
"NEMS-RHG","IRA","Other",2030,285.104678988524
"NEMS-RHG","IRA","Other",2035,259.536112262222
"NEMS-RHG","IRA","Other",2021,295.238139775059
"OP-NEMS","No IRA","Other",2025,367.061672302944
"OP-NEMS","No IRA","Other",2030,366.363954453797
"OP-NEMS","No IRA","Other",2035,364.825415862965
"OP-NEMS","No IRA","Other",2022,338.337845037163
"OP-NEMS","No IRA","Other",2023,353.344963159521
"OP-NEMS","No IRA","Other",2024,365.681254278544
"OP-NEMS","No IRA","Other",2026,367.20893010526
"OP-NEMS","No IRA","Other",2027,367.11238520172
"OP-NEMS","No IRA","Other",2028,366.726254586497
"OP-NEMS","No IRA","Other",2029,366.708323975858
"OP-NEMS","No IRA","Other",2031,366.525173952937
"OP-NEMS","No IRA","Other",2032,366.741328259174
"OP-NEMS","No IRA","Other",2033,366.813164699255
"OP-NEMS","No IRA","Other",2034,365.665389623043
"OP-NEMS","No IRA","Other",2021,295.238139775059
"OP-NEMS","IRA","Other",2025,368.71286944741
"OP-NEMS","IRA","Other",2030,364.392858255898
"OP-NEMS","IRA","Other",2035,359.151939061785
"OP-NEMS","IRA","Other",2022,337.764238492955
"OP-NEMS","IRA","Other",2023,353.429360326847
"OP-NEMS","IRA","Other",2024,366.083519543406
"OP-NEMS","IRA","Other",2026,369.0288975849
"OP-NEMS","IRA","Other",2027,368.869468046892
"OP-NEMS","IRA","Other",2028,367.565016372892
"OP-NEMS","IRA","Other",2029,366.822981486084
"OP-NEMS","IRA","Other",2031,363.26288879304
"OP-NEMS","IRA","Other",2032,363.632131774976
"OP-NEMS","IRA","Other",2033,360.621453151475
"OP-NEMS","IRA","Other",2034,356.780071566583
"OP-NEMS","IRA","Other",2021,295.238139775059
"REGEN-EPRI","No IRA","Other",2025,282.115285013942
"REGEN-EPRI","No IRA","Other",2030,258.545355443045
"REGEN-EPRI","No IRA","Other",2035,276.184330748296
"REGEN-EPRI","No IRA","Other",2021,295.238139775059
"REGEN-EPRI","IRA","Other",2025,277.454429001609
"REGEN-EPRI","IRA","Other",2030,277.422336920707
"REGEN-EPRI","IRA","Other",2035,305.912681034322
"REGEN-EPRI","IRA","Other",2021,295.238139775059
"RIO-REPEAT","No IRA","Other",2025,302.9934205368
"RIO-REPEAT","No IRA","Other",2030,303.9933988224
"RIO-REPEAT","No IRA","Other",2035,298.9935073944
"RIO-REPEAT","No IRA","Other",2021,295.238139775059
"RIO-REPEAT","IRA","Other",2025,302.9934205368
"RIO-REPEAT","IRA","Other",2030,295.9935725376
"RIO-REPEAT","IRA","Other",2035,272.9940719688
"RIO-REPEAT","IRA","Other",2021,295.238139775059
"ReEDS-NREL","No IRA","Other",2025,299.868106180378
"ReEDS-NREL","No IRA","Other",2030,302.318649078264
"ReEDS-NREL","No IRA","Other",2035,303.646489411049
"ReEDS-NREL","No IRA","Other",2021,295.238139775059
"ReEDS-NREL","IRA","Other",2025,299.203219784967
"ReEDS-NREL","IRA","Other",2030,302.80112637911
"ReEDS-NREL","IRA","Other",2035,302.032188076506
"ReEDS-NREL","IRA","Other",2021,295.238139775059
"AEO.2023","No IRA","Other",2025,366.340159970492
"AEO.2023","No IRA","Other",2030,372.967836051357
"AEO.2023","No IRA","Other",2035,378.279478709719
"AEO.2023","No IRA","Other",2022,342.389627053237
"AEO.2023","No IRA","Other",2023,346.646796609347
"AEO.2023","No IRA","Other",2024,357.183516805822
"AEO.2023","No IRA","Other",2026,367.509915569399
"AEO.2023","No IRA","Other",2027,368.899172401865
"AEO.2023","No IRA","Other",2028,369.731257333248
"AEO.2023","No IRA","Other",2029,371.207349280101
"AEO.2023","No IRA","Other",2031,374.549611703302
"AEO.2023","No IRA","Other",2032,376.012562935504
"AEO.2023","No IRA","Other",2033,377.271086606824
"AEO.2023","No IRA","Other",2034,377.866092686344
"AEO.2023","No IRA","Other",2021,295.238139775059
"AEO.2023","IRA","Other",2025,365.343253618185
"AEO.2023","IRA","Other",2030,362.65632796443
"AEO.2023","IRA","Other",2035,362.285603014675
"AEO.2023","IRA","Other",2022,342.637150678293
"AEO.2023","IRA","Other",2023,348.049047159656
"AEO.2023","IRA","Other",2024,356.849217065097
"AEO.2023","IRA","Other",2026,366.080617606421
"AEO.2023","IRA","Other",2027,366.403456596014
"AEO.2023","IRA","Other",2028,364.589663982287
"AEO.2023","IRA","Other",2029,362.160348734556
"AEO.2023","IRA","Other",2031,362.686538308417
"AEO.2023","IRA","Other",2032,361.186087890505
"AEO.2023","IRA","Other",2033,361.137742940309
"AEO.2023","IRA","Other",2034,360.94789006294
"AEO.2023","IRA","Other",2021,295.238139775059
"EIA","Historic","Other",2021,295.238139775059
