"model","scenario","unit","year","datasrc","variable","region","value","figure_type","figure_no","title_name","flip_sign","variable_rename","regions","models","years","scenarios","type","position","x","y","facet1","facet2","color","page_filter","scales"
"EPA-GHGI","Historic","Mt CO2/yr",2006,"EPA-GHGI_wide.csv","Emissions|CO2|Energy|Demand|Transportation","United States",1859.1,"stackbar",9,"Emissions Stack",0,"Other Sectors","usa","models_ghgi_only","five_twentyone_inclusive","historic_only","single","stack","year","value",NA,NA,"variable_rename","region","fixed"
"EPA-GHGI","Historic","Mt CO2/yr",2006,"EPA-GHGI_wide.csv","Emissions|CO2|Energy|Demand|Transportation|Indirect","United States",4.5,"stackbar",9,"Emissions Stack",0,"Other Sectors","usa","models_ghgi_only","five_twentyone_inclusive","historic_only","single","stack","year","value",NA,NA,"variable_rename","region","fixed"
"EPA-GHGI","Historic","Mt CO2/yr",2007,"EPA-GHGI_wide.csv","Emissions|CO2|Energy|Demand|Buildings","United States",564.3,"stackbar",9,"Emissions Stack",0,"Other Sectors","usa","models_ghgi_only","five_twentyone_inclusive","historic_only","single","stack","year","value",NA,NA,"variable_rename","region","fixed"
"EPA-GHGI","Historic","Mt CO2/yr",2007,"EPA-GHGI_wide.csv","Emissions|CO2|Energy|Demand|Buildings|Indirect","United States",1691.1,"stackbar",9,"Emissions Stack",0,"Other Sectors","usa","models_ghgi_only","five_twentyone_inclusive","historic_only","single","stack","year","value",NA,NA,"variable_rename","region","fixed"
"EPA-GHGI","Historic","Mt CO2/yr",2007,"EPA-GHGI_wide.csv","Emissions|CO2|Energy|Demand|Industry and Fuel Production","United States",866.4,"stackbar",9,"Emissions Stack",0,"Industry: Direct","usa","models_ghgi_only","five_twentyone_inclusive","historic_only","single","stack","year","value",NA,NA,"variable_rename","region","fixed"
"EPA-GHGI","Historic","Mt CO2/yr",2007,"EPA-GHGI_wide.csv","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Indirect","United States",714.9,"stackbar",9,"Emissions Stack",0,"Industry: Indirect","usa","models_ghgi_only","five_twentyone_inclusive","historic_only","single","stack","year","value",NA,NA,"variable_rename","region","fixed"
"EPA-GHGI","Historic","Mt CO2/yr",2007,"EPA-GHGI_wide.csv","Emissions|CO2|Energy|Demand|Transportation","United States",1860.7,"stackbar",9,"Emissions Stack",0,"Other Sectors","usa","models_ghgi_only","five_twentyone_inclusive","historic_only","single","stack","year","value",NA,NA,"variable_rename","region","fixed"
"EPA-GHGI","Historic","Mt CO2/yr",2007,"EPA-GHGI_wide.csv","Emissions|CO2|Energy|Demand|Transportation|Indirect","United States",5.1,"stackbar",9,"Emissions Stack",0,"Other Sectors","usa","models_ghgi_only","five_twentyone_inclusive","historic_only","single","stack","year","value",NA,NA,"variable_rename","region","fixed"
"EPA-GHGI","Historic","Mt CO2/yr",2008,"EPA-GHGI_wide.csv","Emissions|CO2|Energy|Demand|Buildings","United States",575.4,"stackbar",9,"Emissions Stack",0,"Other Sectors","usa","models_ghgi_only","five_twentyone_inclusive","historic_only","single","stack","year","value",NA,NA,"variable_rename","region","fixed"
"EPA-GHGI","Historic","Mt CO2/yr",2008,"EPA-GHGI_wide.csv","Emissions|CO2|Energy|Demand|Buildings|Indirect","United States",1658,"stackbar",9,"Emissions Stack",0,"Other Sectors","usa","models_ghgi_only","five_twentyone_inclusive","historic_only","single","stack","year","value",NA,NA,"variable_rename","region","fixed"
"EPA-GHGI","Historic","Mt CO2/yr",2008,"EPA-GHGI_wide.csv","Emissions|CO2|Energy|Demand|Industry and Fuel Production","United States",819,"stackbar",9,"Emissions Stack",0,"Industry: Direct","usa","models_ghgi_only","five_twentyone_inclusive","historic_only","single","stack","year","value",NA,NA,"variable_rename","region","fixed"
"EPA-GHGI","Historic","Mt CO2/yr",2008,"EPA-GHGI_wide.csv","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Indirect","United States",696.7,"stackbar",9,"Emissions Stack",0,"Industry: Indirect","usa","models_ghgi_only","five_twentyone_inclusive","historic_only","single","stack","year","value",NA,NA,"variable_rename","region","fixed"
"EPA-GHGI","Historic","Mt CO2/yr",2008,"EPA-GHGI_wide.csv","Emissions|CO2|Energy|Demand|Transportation","United States",1759.7,"stackbar",9,"Emissions Stack",0,"Other Sectors","usa","models_ghgi_only","five_twentyone_inclusive","historic_only","single","stack","year","value",NA,NA,"variable_rename","region","fixed"
"EPA-GHGI","Historic","Mt CO2/yr",2008,"EPA-GHGI_wide.csv","Emissions|CO2|Energy|Demand|Transportation|Indirect","United States",4.7,"stackbar",9,"Emissions Stack",0,"Other Sectors","usa","models_ghgi_only","five_twentyone_inclusive","historic_only","single","stack","year","value",NA,NA,"variable_rename","region","fixed"
"EPA-GHGI","Historic","Mt CO2/yr",2009,"EPA-GHGI_wide.csv","Emissions|CO2|Energy|Demand|Buildings","United States",564.4,"stackbar",9,"Emissions Stack",0,"Other Sectors","usa","models_ghgi_only","five_twentyone_inclusive","historic_only","single","stack","year","value",NA,NA,"variable_rename","region","fixed"
"EPA-GHGI","Historic","Mt CO2/yr",2009,"EPA-GHGI_wide.csv","Emissions|CO2|Energy|Demand|Buildings|Indirect","United States",1539.2,"stackbar",9,"Emissions Stack",0,"Other Sectors","usa","models_ghgi_only","five_twentyone_inclusive","historic_only","single","stack","year","value",NA,NA,"variable_rename","region","fixed"
"EPA-GHGI","Historic","Mt CO2/yr",2009,"EPA-GHGI_wide.csv","Emissions|CO2|Energy|Demand|Industry and Fuel Production","United States",742.5,"stackbar",9,"Emissions Stack",0,"Industry: Direct","usa","models_ghgi_only","five_twentyone_inclusive","historic_only","single","stack","year","value",NA,NA,"variable_rename","region","fixed"
"EPA-GHGI","Historic","Mt CO2/yr",2009,"EPA-GHGI_wide.csv","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Indirect","United States",601.7,"stackbar",9,"Emissions Stack",0,"Industry: Indirect","usa","models_ghgi_only","five_twentyone_inclusive","historic_only","single","stack","year","value",NA,NA,"variable_rename","region","fixed"
"EPA-GHGI","Historic","Mt CO2/yr",2009,"EPA-GHGI_wide.csv","Emissions|CO2|Energy|Demand|Transportation","United States",1688.5,"stackbar",9,"Emissions Stack",0,"Other Sectors","usa","models_ghgi_only","five_twentyone_inclusive","historic_only","single","stack","year","value",NA,NA,"variable_rename","region","fixed"
"EPA-GHGI","Historic","Mt CO2/yr",2009,"EPA-GHGI_wide.csv","Emissions|CO2|Energy|Demand|Transportation|Indirect","United States",4.5,"stackbar",9,"Emissions Stack",0,"Other Sectors","usa","models_ghgi_only","five_twentyone_inclusive","historic_only","single","stack","year","value",NA,NA,"variable_rename","region","fixed"
"EPA-GHGI","Historic","Mt CO2/yr",2010,"EPA-GHGI_wide.csv","Emissions|CO2|Energy|Demand|Buildings","United States",559.3,"stackbar",9,"Emissions Stack",0,"Other Sectors","usa","models_ghgi_only","five_twentyone_inclusive","historic_only","single","stack","year","value",NA,NA,"variable_rename","region","fixed"
"EPA-GHGI","Historic","Mt CO2/yr",2010,"EPA-GHGI_wide.csv","Emissions|CO2|Energy|Demand|Buildings|Indirect","United States",1613.1,"stackbar",9,"Emissions Stack",0,"Other Sectors","usa","models_ghgi_only","five_twentyone_inclusive","historic_only","single","stack","year","value",NA,NA,"variable_rename","region","fixed"
"EPA-GHGI","Historic","Mt CO2/yr",2010,"EPA-GHGI_wide.csv","Emissions|CO2|Energy|Demand|Industry and Fuel Production","United States",795.9,"stackbar",9,"Emissions Stack",0,"Industry: Direct","usa","models_ghgi_only","five_twentyone_inclusive","historic_only","single","stack","year","value",NA,NA,"variable_rename","region","fixed"
"EPA-GHGI","Historic","Mt CO2/yr",2010,"EPA-GHGI_wide.csv","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Indirect","United States",641,"stackbar",9,"Emissions Stack",0,"Industry: Indirect","usa","models_ghgi_only","five_twentyone_inclusive","historic_only","single","stack","year","value",NA,NA,"variable_rename","region","fixed"
"EPA-GHGI","Historic","Mt CO2/yr",2010,"EPA-GHGI_wide.csv","Emissions|CO2|Energy|Demand|Transportation","United States",1696.6,"stackbar",9,"Emissions Stack",0,"Other Sectors","usa","models_ghgi_only","five_twentyone_inclusive","historic_only","single","stack","year","value",NA,NA,"variable_rename","region","fixed"
"EPA-GHGI","Historic","Mt CO2/yr",2010,"EPA-GHGI_wide.csv","Emissions|CO2|Energy|Demand|Transportation|Indirect","United States",4.5,"stackbar",9,"Emissions Stack",0,"Other Sectors","usa","models_ghgi_only","five_twentyone_inclusive","historic_only","single","stack","year","value",NA,NA,"variable_rename","region","fixed"
"EPA-GHGI","Historic","Mt CO2/yr",2011,"EPA-GHGI_wide.csv","Emissions|CO2|Energy|Demand|Buildings","United States",550.7,"stackbar",9,"Emissions Stack",0,"Other Sectors","usa","models_ghgi_only","five_twentyone_inclusive","historic_only","single","stack","year","value",NA,NA,"variable_rename","region","fixed"
"EPA-GHGI","Historic","Mt CO2/yr",2011,"EPA-GHGI_wide.csv","Emissions|CO2|Energy|Demand|Buildings|Indirect","United States",1529,"stackbar",9,"Emissions Stack",0,"Other Sectors","usa","models_ghgi_only","five_twentyone_inclusive","historic_only","single","stack","year","value",NA,NA,"variable_rename","region","fixed"
"EPA-GHGI","Historic","Mt CO2/yr",2011,"EPA-GHGI_wide.csv","Emissions|CO2|Energy|Demand|Industry and Fuel Production","United States",796.7,"stackbar",9,"Emissions Stack",0,"Industry: Direct","usa","models_ghgi_only","five_twentyone_inclusive","historic_only","single","stack","year","value",NA,NA,"variable_rename","region","fixed"
"EPA-GHGI","Historic","Mt CO2/yr",2011,"EPA-GHGI_wide.csv","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Indirect","United States",624.8,"stackbar",9,"Emissions Stack",0,"Industry: Indirect","usa","models_ghgi_only","five_twentyone_inclusive","historic_only","single","stack","year","value",NA,NA,"variable_rename","region","fixed"
"EPA-GHGI","Historic","Mt CO2/yr",2011,"EPA-GHGI_wide.csv","Emissions|CO2|Energy|Demand|Transportation","United States",1670.4,"stackbar",9,"Emissions Stack",0,"Other Sectors","usa","models_ghgi_only","five_twentyone_inclusive","historic_only","single","stack","year","value",NA,NA,"variable_rename","region","fixed"
"EPA-GHGI","Historic","Mt CO2/yr",2011,"EPA-GHGI_wide.csv","Emissions|CO2|Energy|Demand|Transportation|Indirect","United States",4.3,"stackbar",9,"Emissions Stack",0,"Other Sectors","usa","models_ghgi_only","five_twentyone_inclusive","historic_only","single","stack","year","value",NA,NA,"variable_rename","region","fixed"
"EPA-GHGI","Historic","Mt CO2/yr",2012,"EPA-GHGI_wide.csv","Emissions|CO2|Energy|Demand|Buildings","United States",482.7,"stackbar",9,"Emissions Stack",0,"Other Sectors","usa","models_ghgi_only","five_twentyone_inclusive","historic_only","single","stack","year","value",NA,NA,"variable_rename","region","fixed"
"EPA-GHGI","Historic","Mt CO2/yr",2012,"EPA-GHGI_wide.csv","Emissions|CO2|Energy|Demand|Buildings|Indirect","United States",1426.2,"stackbar",9,"Emissions Stack",0,"Other Sectors","usa","models_ghgi_only","five_twentyone_inclusive","historic_only","single","stack","year","value",NA,NA,"variable_rename","region","fixed"
"EPA-GHGI","Historic","Mt CO2/yr",2012,"EPA-GHGI_wide.csv","Emissions|CO2|Energy|Demand|Industry and Fuel Production","United States",806.2,"stackbar",9,"Emissions Stack",0,"Industry: Direct","usa","models_ghgi_only","five_twentyone_inclusive","historic_only","single","stack","year","value",NA,NA,"variable_rename","region","fixed"
"EPA-GHGI","Historic","Mt CO2/yr",2012,"EPA-GHGI_wide.csv","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Indirect","United States",593.1,"stackbar",9,"Emissions Stack",0,"Industry: Indirect","usa","models_ghgi_only","five_twentyone_inclusive","historic_only","single","stack","year","value",NA,NA,"variable_rename","region","fixed"
"EPA-GHGI","Historic","Mt CO2/yr",2012,"EPA-GHGI_wide.csv","Emissions|CO2|Energy|Demand|Transportation","United States",1659.4,"stackbar",9,"Emissions Stack",0,"Other Sectors","usa","models_ghgi_only","five_twentyone_inclusive","historic_only","single","stack","year","value",NA,NA,"variable_rename","region","fixed"
"EPA-GHGI","Historic","Mt CO2/yr",2012,"EPA-GHGI_wide.csv","Emissions|CO2|Energy|Demand|Transportation|Indirect","United States",4,"stackbar",9,"Emissions Stack",0,"Other Sectors","usa","models_ghgi_only","five_twentyone_inclusive","historic_only","single","stack","year","value",NA,NA,"variable_rename","region","fixed"
"EPA-GHGI","Historic","Mt CO2/yr",2013,"EPA-GHGI_wide.csv","Emissions|CO2|Energy|Demand|Buildings","United States",553.3,"stackbar",9,"Emissions Stack",0,"Other Sectors","usa","models_ghgi_only","five_twentyone_inclusive","historic_only","single","stack","year","value",NA,NA,"variable_rename","region","fixed"
"EPA-GHGI","Historic","Mt CO2/yr",2013,"EPA-GHGI_wide.csv","Emissions|CO2|Energy|Demand|Buildings|Indirect","United States",1439.2,"stackbar",9,"Emissions Stack",0,"Other Sectors","usa","models_ghgi_only","five_twentyone_inclusive","historic_only","single","stack","year","value",NA,NA,"variable_rename","region","fixed"
"EPA-GHGI","Historic","Mt CO2/yr",2013,"EPA-GHGI_wide.csv","Emissions|CO2|Energy|Demand|Industry and Fuel Production","United States",834.2,"stackbar",9,"Emissions Stack",0,"Industry: Direct","usa","models_ghgi_only","five_twentyone_inclusive","historic_only","single","stack","year","value",NA,NA,"variable_rename","region","fixed"
"EPA-GHGI","Historic","Mt CO2/yr",2013,"EPA-GHGI_wide.csv","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Indirect","United States",594.8,"stackbar",9,"Emissions Stack",0,"Industry: Indirect","usa","models_ghgi_only","five_twentyone_inclusive","historic_only","single","stack","year","value",NA,NA,"variable_rename","region","fixed"
"EPA-GHGI","Historic","Mt CO2/yr",2013,"EPA-GHGI_wide.csv","Emissions|CO2|Energy|Demand|Transportation","United States",1669,"stackbar",9,"Emissions Stack",0,"Other Sectors","usa","models_ghgi_only","five_twentyone_inclusive","historic_only","single","stack","year","value",NA,NA,"variable_rename","region","fixed"
"EPA-GHGI","Historic","Mt CO2/yr",2013,"EPA-GHGI_wide.csv","Emissions|CO2|Energy|Demand|Transportation|Indirect","United States",4.3,"stackbar",9,"Emissions Stack",0,"Other Sectors","usa","models_ghgi_only","five_twentyone_inclusive","historic_only","single","stack","year","value",NA,NA,"variable_rename","region","fixed"
"EPA-GHGI","Historic","Mt CO2/yr",2014,"EPA-GHGI_wide.csv","Emissions|CO2|Energy|Demand|Buildings","United States",578.9,"stackbar",9,"Emissions Stack",0,"Other Sectors","usa","models_ghgi_only","five_twentyone_inclusive","historic_only","single","stack","year","value",NA,NA,"variable_rename","region","fixed"
"EPA-GHGI","Historic","Mt CO2/yr",2014,"EPA-GHGI_wide.csv","Emissions|CO2|Energy|Demand|Buildings|Indirect","United States",1439.7,"stackbar",9,"Emissions Stack",0,"Other Sectors","usa","models_ghgi_only","five_twentyone_inclusive","historic_only","single","stack","year","value",NA,NA,"variable_rename","region","fixed"
"EPA-GHGI","Historic","Mt CO2/yr",2014,"EPA-GHGI_wide.csv","Emissions|CO2|Energy|Demand|Industry and Fuel Production","United States",813.7,"stackbar",9,"Emissions Stack",0,"Industry: Direct","usa","models_ghgi_only","five_twentyone_inclusive","historic_only","single","stack","year","value",NA,NA,"variable_rename","region","fixed"
"EPA-GHGI","Historic","Mt CO2/yr",2014,"EPA-GHGI_wide.csv","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Indirect","United States",593,"stackbar",9,"Emissions Stack",0,"Industry: Indirect","usa","models_ghgi_only","five_twentyone_inclusive","historic_only","single","stack","year","value",NA,NA,"variable_rename","region","fixed"
"EPA-GHGI","Historic","Mt CO2/yr",2014,"EPA-GHGI_wide.csv","Emissions|CO2|Energy|Demand|Transportation","United States",1707.2,"stackbar",9,"Emissions Stack",0,"Other Sectors","usa","models_ghgi_only","five_twentyone_inclusive","historic_only","single","stack","year","value",NA,NA,"variable_rename","region","fixed"
"EPA-GHGI","Historic","Mt CO2/yr",2014,"EPA-GHGI_wide.csv","Emissions|CO2|Energy|Demand|Transportation|Indirect","United States",4.4,"stackbar",9,"Emissions Stack",0,"Other Sectors","usa","models_ghgi_only","five_twentyone_inclusive","historic_only","single","stack","year","value",NA,NA,"variable_rename","region","fixed"
"EPA-GHGI","Historic","Mt CO2/yr",2015,"EPA-GHGI_wide.csv","Emissions|CO2|Energy|Demand|Buildings","United States",561.9,"stackbar",9,"Emissions Stack",0,"Other Sectors","usa","models_ghgi_only","five_twentyone_inclusive","historic_only","single","stack","year","value",NA,NA,"variable_rename","region","fixed"
"EPA-GHGI","Historic","Mt CO2/yr",2015,"EPA-GHGI_wide.csv","Emissions|CO2|Energy|Demand|Buildings|Indirect","United States",1346.8,"stackbar",9,"Emissions Stack",0,"Other Sectors","usa","models_ghgi_only","five_twentyone_inclusive","historic_only","single","stack","year","value",NA,NA,"variable_rename","region","fixed"
"EPA-GHGI","Historic","Mt CO2/yr",2015,"EPA-GHGI_wide.csv","Emissions|CO2|Energy|Demand|Industry and Fuel Production","United States",798,"stackbar",9,"Emissions Stack",0,"Industry: Direct","usa","models_ghgi_only","five_twentyone_inclusive","historic_only","single","stack","year","value",NA,NA,"variable_rename","region","fixed"
"EPA-GHGI","Historic","Mt CO2/yr",2015,"EPA-GHGI_wide.csv","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Indirect","United States",549.5,"stackbar",9,"Emissions Stack",0,"Industry: Indirect","usa","models_ghgi_only","five_twentyone_inclusive","historic_only","single","stack","year","value",NA,NA,"variable_rename","region","fixed"
"EPA-GHGI","Historic","Mt CO2/yr",2015,"EPA-GHGI_wide.csv","Emissions|CO2|Energy|Demand|Transportation","United States",1718.2,"stackbar",9,"Emissions Stack",0,"Other Sectors","usa","models_ghgi_only","five_twentyone_inclusive","historic_only","single","stack","year","value",NA,NA,"variable_rename","region","fixed"
"EPA-GHGI","Historic","Mt CO2/yr",2015,"EPA-GHGI_wide.csv","Emissions|CO2|Energy|Demand|Transportation|Indirect","United States",4.3,"stackbar",9,"Emissions Stack",0,"Other Sectors","usa","models_ghgi_only","five_twentyone_inclusive","historic_only","single","stack","year","value",NA,NA,"variable_rename","region","fixed"
"EPA-GHGI","Historic","Mt CO2/yr",2016,"EPA-GHGI_wide.csv","Emissions|CO2|Energy|Demand|Buildings","United States",524.3,"stackbar",9,"Emissions Stack",0,"Other Sectors","usa","models_ghgi_only","five_twentyone_inclusive","historic_only","single","stack","year","value",NA,NA,"variable_rename","region","fixed"
"EPA-GHGI","Historic","Mt CO2/yr",2016,"EPA-GHGI_wide.csv","Emissions|CO2|Energy|Demand|Buildings|Indirect","United States",1287.1,"stackbar",9,"Emissions Stack",0,"Other Sectors","usa","models_ghgi_only","five_twentyone_inclusive","historic_only","single","stack","year","value",NA,NA,"variable_rename","region","fixed"
"EPA-GHGI","Historic","Mt CO2/yr",2016,"EPA-GHGI_wide.csv","Emissions|CO2|Energy|Demand|Industry and Fuel Production","United States",792.9,"stackbar",9,"Emissions Stack",0,"Industry: Direct","usa","models_ghgi_only","five_twentyone_inclusive","historic_only","single","stack","year","value",NA,NA,"variable_rename","region","fixed"
"EPA-GHGI","Historic","Mt CO2/yr",2016,"EPA-GHGI_wide.csv","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Indirect","United States",517.6,"stackbar",9,"Emissions Stack",0,"Industry: Indirect","usa","models_ghgi_only","five_twentyone_inclusive","historic_only","single","stack","year","value",NA,NA,"variable_rename","region","fixed"
"EPA-GHGI","Historic","Mt CO2/yr",2016,"EPA-GHGI_wide.csv","Emissions|CO2|Energy|Demand|Transportation","United States",1757.7,"stackbar",9,"Emissions Stack",0,"Other Sectors","usa","models_ghgi_only","five_twentyone_inclusive","historic_only","single","stack","year","value",NA,NA,"variable_rename","region","fixed"
"EPA-GHGI","Historic","Mt CO2/yr",2016,"EPA-GHGI_wide.csv","Emissions|CO2|Energy|Demand|Transportation|Indirect","United States",4.2,"stackbar",9,"Emissions Stack",0,"Other Sectors","usa","models_ghgi_only","five_twentyone_inclusive","historic_only","single","stack","year","value",NA,NA,"variable_rename","region","fixed"
"EPA-GHGI","Historic","Mt CO2/yr",2017,"EPA-GHGI_wide.csv","Emissions|CO2|Energy|Demand|Buildings","United States",525.4,"stackbar",9,"Emissions Stack",0,"Other Sectors","usa","models_ghgi_only","five_twentyone_inclusive","historic_only","single","stack","year","value",NA,NA,"variable_rename","region","fixed"
"EPA-GHGI","Historic","Mt CO2/yr",2017,"EPA-GHGI_wide.csv","Emissions|CO2|Energy|Demand|Buildings|Indirect","United States",1223.3,"stackbar",9,"Emissions Stack",0,"Other Sectors","usa","models_ghgi_only","five_twentyone_inclusive","historic_only","single","stack","year","value",NA,NA,"variable_rename","region","fixed"
"EPA-GHGI","Historic","Mt CO2/yr",2017,"EPA-GHGI_wide.csv","Emissions|CO2|Energy|Demand|Industry and Fuel Production","United States",789,"stackbar",9,"Emissions Stack",0,"Industry: Direct","usa","models_ghgi_only","five_twentyone_inclusive","historic_only","single","stack","year","value",NA,NA,"variable_rename","region","fixed"
"EPA-GHGI","Historic","Mt CO2/yr",2017,"EPA-GHGI_wide.csv","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Indirect","United States",504.4,"stackbar",9,"Emissions Stack",0,"Industry: Indirect","usa","models_ghgi_only","five_twentyone_inclusive","historic_only","single","stack","year","value",NA,NA,"variable_rename","region","fixed"
"EPA-GHGI","Historic","Mt CO2/yr",2017,"EPA-GHGI_wide.csv","Emissions|CO2|Energy|Demand|Transportation","United States",1780.1,"stackbar",9,"Emissions Stack",0,"Other Sectors","usa","models_ghgi_only","five_twentyone_inclusive","historic_only","single","stack","year","value",NA,NA,"variable_rename","region","fixed"
"EPA-GHGI","Historic","Mt CO2/yr",2017,"EPA-GHGI_wide.csv","Emissions|CO2|Energy|Demand|Transportation|Indirect","United States",4.3,"stackbar",9,"Emissions Stack",0,"Other Sectors","usa","models_ghgi_only","five_twentyone_inclusive","historic_only","single","stack","year","value",NA,NA,"variable_rename","region","fixed"
"EPA-GHGI","Historic","Mt CO2/yr",2018,"EPA-GHGI_wide.csv","Emissions|CO2|Energy|Demand|Buildings","United States",584,"stackbar",9,"Emissions Stack",0,"Other Sectors","usa","models_ghgi_only","five_twentyone_inclusive","historic_only","single","stack","year","value",NA,NA,"variable_rename","region","fixed"
"EPA-GHGI","Historic","Mt CO2/yr",2018,"EPA-GHGI_wide.csv","Emissions|CO2|Energy|Demand|Buildings|Indirect","United States",1247.3,"stackbar",9,"Emissions Stack",0,"Other Sectors","usa","models_ghgi_only","five_twentyone_inclusive","historic_only","single","stack","year","value",NA,NA,"variable_rename","region","fixed"
"EPA-GHGI","Historic","Mt CO2/yr",2018,"EPA-GHGI_wide.csv","Emissions|CO2|Energy|Demand|Industry and Fuel Production","United States",813.5,"stackbar",9,"Emissions Stack",0,"Industry: Direct","usa","models_ghgi_only","five_twentyone_inclusive","historic_only","single","stack","year","value",NA,NA,"variable_rename","region","fixed"
"EPA-GHGI","Historic","Mt CO2/yr",2018,"EPA-GHGI_wide.csv","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Indirect","United States",501.3,"stackbar",9,"Emissions Stack",0,"Industry: Indirect","usa","models_ghgi_only","five_twentyone_inclusive","historic_only","single","stack","year","value",NA,NA,"variable_rename","region","fixed"
"EPA-GHGI","Historic","Mt CO2/yr",2018,"EPA-GHGI_wide.csv","Emissions|CO2|Energy|Demand|Transportation","United States",1812.9,"stackbar",9,"Emissions Stack",0,"Other Sectors","usa","models_ghgi_only","five_twentyone_inclusive","historic_only","single","stack","year","value",NA,NA,"variable_rename","region","fixed"
"EPA-GHGI","Historic","Mt CO2/yr",2018,"EPA-GHGI_wide.csv","Emissions|CO2|Energy|Demand|Transportation|Indirect","United States",4.8,"stackbar",9,"Emissions Stack",0,"Other Sectors","usa","models_ghgi_only","five_twentyone_inclusive","historic_only","single","stack","year","value",NA,NA,"variable_rename","region","fixed"
"EPA-GHGI","Historic","Mt CO2/yr",2019,"EPA-GHGI_wide.csv","Emissions|CO2|Energy|Demand|Buildings","United States",592.1,"stackbar",9,"Emissions Stack",0,"Other Sectors","usa","models_ghgi_only","five_twentyone_inclusive","historic_only","single","stack","year","value",NA,NA,"variable_rename","region","fixed"
