"model","scenario","variable_rename","year","value","figure_num"
"MARKAL-NETL","IRA","Total Industry Emissions",2030,1314.6462098,"Ap.5.IndEmis"
"MARKAL-NETL","IRA","Total Industry Emissions",2035,1222.2666622,"Ap.5.IndEmis"
"MARKAL-NETL","IRA","Total Industry Emissions",2021,1220.7,"Ap.5.IndEmis"
"NEMS-RHG","No IRA","Total Industry Emissions",2025,1093.6177074,"Ap.5.IndEmis"
"NEMS-RHG","No IRA","Total Industry Emissions",2030,1070.7417609,"Ap.5.IndEmis"
"NEMS-RHG","No IRA","Total Industry Emissions",2035,1049.8547982,"Ap.5.IndEmis"
"NEMS-RHG","No IRA","Total Industry Emissions",2021,1220.7,"Ap.5.IndEmis"
"NEMS-RHG","IRA","Total Industry Emissions",2025,1121.9678091,"Ap.5.IndEmis"
"NEMS-RHG","IRA","Total Industry Emissions",2030,937.6841386,"Ap.5.IndEmis"
"NEMS-RHG","IRA","Total Industry Emissions",2035,844.772202,"Ap.5.IndEmis"
"NEMS-RHG","IRA","Total Industry Emissions",2021,1220.7,"Ap.5.IndEmis"
"OP-NEMS","No IRA","Total Industry Emissions",2025,1312.890137,"Ap.5.IndEmis"
"OP-NEMS","No IRA","Total Industry Emissions",2030,1263.367188,"Ap.5.IndEmis"
"OP-NEMS","No IRA","Total Industry Emissions",2035,1233.428223,"Ap.5.IndEmis"
"OP-NEMS","No IRA","Total Industry Emissions",2022,1381.830078,"Ap.5.IndEmis"
"OP-NEMS","No IRA","Total Industry Emissions",2023,1367.626709,"Ap.5.IndEmis"
"OP-NEMS","No IRA","Total Industry Emissions",2024,1328.830566,"Ap.5.IndEmis"
"OP-NEMS","No IRA","Total Industry Emissions",2026,1300.769043,"Ap.5.IndEmis"
"OP-NEMS","No IRA","Total Industry Emissions",2027,1287.614624,"Ap.5.IndEmis"
"OP-NEMS","No IRA","Total Industry Emissions",2028,1283.276489,"Ap.5.IndEmis"
"OP-NEMS","No IRA","Total Industry Emissions",2029,1270.223267,"Ap.5.IndEmis"
"OP-NEMS","No IRA","Total Industry Emissions",2031,1258.88208,"Ap.5.IndEmis"
"OP-NEMS","No IRA","Total Industry Emissions",2032,1261.87561,"Ap.5.IndEmis"
"OP-NEMS","No IRA","Total Industry Emissions",2033,1259.097534,"Ap.5.IndEmis"
"OP-NEMS","No IRA","Total Industry Emissions",2034,1244.157593,"Ap.5.IndEmis"
"OP-NEMS","No IRA","Total Industry Emissions",2021,1220.7,"Ap.5.IndEmis"
"OP-NEMS","IRA","Total Industry Emissions",2025,1286.283691,"Ap.5.IndEmis"
"OP-NEMS","IRA","Total Industry Emissions",2030,1140.677856,"Ap.5.IndEmis"
"OP-NEMS","IRA","Total Industry Emissions",2035,1067.079956,"Ap.5.IndEmis"
"OP-NEMS","IRA","Total Industry Emissions",2022,1381.777344,"Ap.5.IndEmis"
"OP-NEMS","IRA","Total Industry Emissions",2023,1368.440918,"Ap.5.IndEmis"
"OP-NEMS","IRA","Total Industry Emissions",2024,1325.816895,"Ap.5.IndEmis"
"OP-NEMS","IRA","Total Industry Emissions",2026,1258.696045,"Ap.5.IndEmis"
"OP-NEMS","IRA","Total Industry Emissions",2027,1227.862671,"Ap.5.IndEmis"
"OP-NEMS","IRA","Total Industry Emissions",2028,1196.720337,"Ap.5.IndEmis"
"OP-NEMS","IRA","Total Industry Emissions",2029,1163.026855,"Ap.5.IndEmis"
"OP-NEMS","IRA","Total Industry Emissions",2031,1124.132812,"Ap.5.IndEmis"
"OP-NEMS","IRA","Total Industry Emissions",2032,1121.139648,"Ap.5.IndEmis"
"OP-NEMS","IRA","Total Industry Emissions",2033,1100.387329,"Ap.5.IndEmis"
"OP-NEMS","IRA","Total Industry Emissions",2034,1080.058594,"Ap.5.IndEmis"
"OP-NEMS","IRA","Total Industry Emissions",2021,1220.7,"Ap.5.IndEmis"
"REGEN-EPRI","No IRA","Total Industry Emissions",2025,1405.3217271,"Ap.5.IndEmis"
"REGEN-EPRI","No IRA","Total Industry Emissions",2030,1342.8367205,"Ap.5.IndEmis"
"REGEN-EPRI","No IRA","Total Industry Emissions",2035,1305.6038884,"Ap.5.IndEmis"
"REGEN-EPRI","No IRA","Total Industry Emissions",2021,1220.7,"Ap.5.IndEmis"
"REGEN-EPRI","IRA","Total Industry Emissions",2025,1389.5173745,"Ap.5.IndEmis"
"REGEN-EPRI","IRA","Total Industry Emissions",2030,1279.6354461,"Ap.5.IndEmis"
"REGEN-EPRI","IRA","Total Industry Emissions",2035,1044.2239898,"Ap.5.IndEmis"
"REGEN-EPRI","IRA","Total Industry Emissions",2021,1220.7,"Ap.5.IndEmis"
"RIO-REPEAT","No IRA","Total Industry Emissions",2025,1176.8446687,"Ap.5.IndEmis"
"RIO-REPEAT","No IRA","Total Industry Emissions",2030,1069.4321503,"Ap.5.IndEmis"
"RIO-REPEAT","No IRA","Total Industry Emissions",2035,1020.4880302,"Ap.5.IndEmis"
"RIO-REPEAT","No IRA","Total Industry Emissions",2021,1220.7,"Ap.5.IndEmis"
"RIO-REPEAT","IRA","Total Industry Emissions",2025,1143.8880154,"Ap.5.IndEmis"
"RIO-REPEAT","IRA","Total Industry Emissions",2030,911.2163009,"Ap.5.IndEmis"
"RIO-REPEAT","IRA","Total Industry Emissions",2035,688.09232264,"Ap.5.IndEmis"
"RIO-REPEAT","IRA","Total Industry Emissions",2021,1220.7,"Ap.5.IndEmis"
"AEO.2023","No IRA","Total Industry Emissions",2025,1330.928101,"Ap.5.IndEmis"
"AEO.2023","No IRA","Total Industry Emissions",2030,1331.838379,"Ap.5.IndEmis"
"AEO.2023","No IRA","Total Industry Emissions",2035,1338.454346,"Ap.5.IndEmis"
"AEO.2023","No IRA","Total Industry Emissions",2022,1392.48645,"Ap.5.IndEmis"
"AEO.2023","No IRA","Total Industry Emissions",2023,1373.731689,"Ap.5.IndEmis"
"AEO.2023","No IRA","Total Industry Emissions",2024,1342.744385,"Ap.5.IndEmis"
"AEO.2023","No IRA","Total Industry Emissions",2026,1335.197998,"Ap.5.IndEmis"
"AEO.2023","No IRA","Total Industry Emissions",2027,1334.293945,"Ap.5.IndEmis"
"AEO.2023","No IRA","Total Industry Emissions",2028,1335.599365,"Ap.5.IndEmis"
"AEO.2023","No IRA","Total Industry Emissions",2029,1335.988525,"Ap.5.IndEmis"
"AEO.2023","No IRA","Total Industry Emissions",2031,1324.355713,"Ap.5.IndEmis"
"AEO.2023","No IRA","Total Industry Emissions",2032,1325.81897,"Ap.5.IndEmis"
"AEO.2023","No IRA","Total Industry Emissions",2033,1330.183594,"Ap.5.IndEmis"
"AEO.2023","No IRA","Total Industry Emissions",2034,1335.602783,"Ap.5.IndEmis"
"AEO.2023","No IRA","Total Industry Emissions",2021,1220.7,"Ap.5.IndEmis"
"AEO.2023","IRA","Total Industry Emissions",2025,1318.057739,"Ap.5.IndEmis"
"AEO.2023","IRA","Total Industry Emissions",2030,1211.789795,"Ap.5.IndEmis"
"AEO.2023","IRA","Total Industry Emissions",2035,1223.267578,"Ap.5.IndEmis"
"AEO.2023","IRA","Total Industry Emissions",2022,1392.85144,"Ap.5.IndEmis"
"AEO.2023","IRA","Total Industry Emissions",2023,1350.519165,"Ap.5.IndEmis"
"AEO.2023","IRA","Total Industry Emissions",2024,1334.820679,"Ap.5.IndEmis"
"AEO.2023","IRA","Total Industry Emissions",2026,1298.450439,"Ap.5.IndEmis"
"AEO.2023","IRA","Total Industry Emissions",2027,1270.626343,"Ap.5.IndEmis"
"AEO.2023","IRA","Total Industry Emissions",2028,1246.968384,"Ap.5.IndEmis"
"AEO.2023","IRA","Total Industry Emissions",2029,1226.747803,"Ap.5.IndEmis"
"AEO.2023","IRA","Total Industry Emissions",2031,1209.937988,"Ap.5.IndEmis"
"AEO.2023","IRA","Total Industry Emissions",2032,1215.535034,"Ap.5.IndEmis"
"AEO.2023","IRA","Total Industry Emissions",2033,1219.532959,"Ap.5.IndEmis"
"AEO.2023","IRA","Total Industry Emissions",2034,1221.428101,"Ap.5.IndEmis"
"AEO.2023","IRA","Total Industry Emissions",2021,1220.7,"Ap.5.IndEmis"
"EPA-GHGI","Historic","Total Industry Emissions",2021,1220.7,"Ap.5.IndEmis"
