"model","year","scenario","variable_rename","value","figure_num"
"NEMS-RHG",2035,"IRA","Solar",39.2919008706539,"Ap.10.SolarGen"
"NEMS-OP",2022,"IRA","Solar",1.3935753904089,"Ap.10.SolarGen"
"NEMS-OP",2023,"IRA","Solar",0.364804255357032,"Ap.10.SolarGen"
"NEMS-OP",2024,"IRA","Solar",0.220659724766192,"Ap.10.SolarGen"
"NEMS-OP",2025,"IRA","Solar",25.5180819339598,"Ap.10.SolarGen"
"NEMS-OP",2026,"IRA","Solar",38.3970599564975,"Ap.10.SolarGen"
"NEMS-OP",2027,"IRA","Solar",37.8892224899536,"Ap.10.SolarGen"
"NEMS-OP",2028,"IRA","Solar",48.5152760772526,"Ap.10.SolarGen"
"NEMS-OP",2029,"IRA","Solar",48.6072128352564,"Ap.10.SolarGen"
"NEMS-OP",2030,"IRA","Solar",49.2040359286878,"Ap.10.SolarGen"
"NEMS-OP",2031,"IRA","Solar",50.4176736870027,"Ap.10.SolarGen"
"NEMS-OP",2032,"IRA","Solar",48.4782554207288,"Ap.10.SolarGen"
"NEMS-OP",2033,"IRA","Solar",49.1768185658897,"Ap.10.SolarGen"
"NEMS-OP",2034,"IRA","Solar",51.0426200062435,"Ap.10.SolarGen"
"NEMS-OP",2035,"IRA","Solar",51.4586423868423,"Ap.10.SolarGen"
"REGEN-EPRI",2025,"IRA","Solar",0.808536890737388,"Ap.10.SolarGen"
"REGEN-EPRI",2030,"IRA","Solar",4.08270419840657,"Ap.10.SolarGen"
"REGEN-EPRI",2035,"IRA","Solar",54.9315201523656,"Ap.10.SolarGen"
"RIO-REPEAT",2025,"IRA","Solar",9.63687150837989,"Ap.10.SolarGen"
"RIO-REPEAT",2030,"IRA","Solar",26.9076305220884,"Ap.10.SolarGen"
"RIO-REPEAT",2035,"IRA","Solar",65.2140077821012,"Ap.10.SolarGen"
"ReEDS-NREL",2025,"IRA","Solar",27.4298900221451,"Ap.10.SolarGen"
"ReEDS-NREL",2030,"IRA","Solar",97.5142727571922,"Ap.10.SolarGen"
"ReEDS-NREL",2035,"IRA","Solar",116.455704850249,"Ap.10.SolarGen"
"NEMS-EIA",2022,"IRA","Solar",-0.000506466318483945,"Ap.10.SolarGen"
"NEMS-EIA",2023,"IRA","Solar",0.0740897844675681,"Ap.10.SolarGen"
"NEMS-EIA",2024,"IRA","Solar",0.617941977876435,"Ap.10.SolarGen"
"NEMS-EIA",2025,"IRA","Solar",19.6373232592173,"Ap.10.SolarGen"
"NEMS-EIA",2026,"IRA","Solar",39.5653494322937,"Ap.10.SolarGen"
"NEMS-EIA",2027,"IRA","Solar",53.7533409051532,"Ap.10.SolarGen"
"NEMS-EIA",2028,"IRA","Solar",59.753220361258,"Ap.10.SolarGen"
"NEMS-EIA",2029,"IRA","Solar",62.3858207530686,"Ap.10.SolarGen"
"NEMS-EIA",2030,"IRA","Solar",61.7502025336587,"Ap.10.SolarGen"
"NEMS-EIA",2031,"IRA","Solar",48.9149117918595,"Ap.10.SolarGen"
"NEMS-EIA",2032,"IRA","Solar",39.0788421232487,"Ap.10.SolarGen"
"NEMS-EIA",2033,"IRA","Solar",40.2330256748398,"Ap.10.SolarGen"
"NEMS-EIA",2034,"IRA","Solar",42.7926948680822,"Ap.10.SolarGen"
"NEMS-EIA",2035,"IRA","Solar",43.0074910022976,"Ap.10.SolarGen"
"USREP-ReEDS",2021,"Historic","Solar",0,"Ap.10.SolarGen"
"EPS-EI",2021,"Historic","Solar",0,"Ap.10.SolarGen"
"GCAM-CGS",2021,"Historic","Solar",0,"Ap.10.SolarGen"
"GCAM-PNNL",2021,"Historic","Solar",0,"Ap.10.SolarGen"
"Haiku-RFF",2021,"Historic","Solar",0,"Ap.10.SolarGen"
"IPM-NRDC",2021,"Historic","Solar",0,"Ap.10.SolarGen"
"IPM-EPA",2021,"Historic","Solar",0,"Ap.10.SolarGen"
"MARKAL-NETL",2021,"Historic","Solar",0,"Ap.10.SolarGen"
"NEMS-RHG",2021,"Historic","Solar",0,"Ap.10.SolarGen"
"NEMS-OP",2021,"Historic","Solar",0,"Ap.10.SolarGen"
"REGEN-EPRI",2021,"Historic","Solar",0,"Ap.10.SolarGen"
"RIO-REPEAT",2021,"Historic","Solar",0,"Ap.10.SolarGen"
"ReEDS-NREL",2021,"Historic","Solar",0,"Ap.10.SolarGen"
"NEMS-EIA",2021,"Historic","Solar",0,"Ap.10.SolarGen"
