"model","year","scenario","variable_rename","value","figure_num"
"OP-NEMS",2023,"IRA","Solar",0.321079036403482,"Ap.10.SolarGen"
"OP-NEMS",2024,"IRA","Solar",0.24199521572057,"Ap.10.SolarGen"
"OP-NEMS",2025,"IRA","Solar",25.9736951431089,"Ap.10.SolarGen"
"OP-NEMS",2026,"IRA","Solar",41.6052151440074,"Ap.10.SolarGen"
"OP-NEMS",2027,"IRA","Solar",42.877457743364,"Ap.10.SolarGen"
"OP-NEMS",2028,"IRA","Solar",51.3541005085098,"Ap.10.SolarGen"
"OP-NEMS",2029,"IRA","Solar",56.8712120444333,"Ap.10.SolarGen"
"OP-NEMS",2030,"IRA","Solar",57.3726126062291,"Ap.10.SolarGen"
"OP-NEMS",2031,"IRA","Solar",58.9739441570311,"Ap.10.SolarGen"
"OP-NEMS",2032,"IRA","Solar",61.8957636229343,"Ap.10.SolarGen"
"OP-NEMS",2033,"IRA","Solar",66.0839220436029,"Ap.10.SolarGen"
"OP-NEMS",2034,"IRA","Solar",76.2007834965584,"Ap.10.SolarGen"
"OP-NEMS",2035,"IRA","Solar",80.8232229358157,"Ap.10.SolarGen"
"REGEN-EPRI",2025,"IRA","Solar",0.808536890737388,"Ap.10.SolarGen"
"REGEN-EPRI",2030,"IRA","Solar",4.08270419840657,"Ap.10.SolarGen"
"REGEN-EPRI",2035,"IRA","Solar",54.9315201523656,"Ap.10.SolarGen"
"RIO-REPEAT",2025,"IRA","Solar",9.63687150837989,"Ap.10.SolarGen"
"RIO-REPEAT",2030,"IRA","Solar",26.9076305220884,"Ap.10.SolarGen"
"RIO-REPEAT",2035,"IRA","Solar",65.2140077821012,"Ap.10.SolarGen"
"ReEDS-NREL",2025,"IRA","Solar",27.4298900221451,"Ap.10.SolarGen"
"ReEDS-NREL",2030,"IRA","Solar",97.5142727571922,"Ap.10.SolarGen"
"ReEDS-NREL",2035,"IRA","Solar",116.455704850249,"Ap.10.SolarGen"
"AEO.2023",2022,"IRA","Solar",-0.000506466318483945,"Ap.10.SolarGen"
"AEO.2023",2023,"IRA","Solar",0.0740897844675681,"Ap.10.SolarGen"
"AEO.2023",2024,"IRA","Solar",0.617941977876435,"Ap.10.SolarGen"
"AEO.2023",2025,"IRA","Solar",19.6373232592173,"Ap.10.SolarGen"
"AEO.2023",2026,"IRA","Solar",39.5653494322937,"Ap.10.SolarGen"
"AEO.2023",2027,"IRA","Solar",53.7533409051532,"Ap.10.SolarGen"
"AEO.2023",2028,"IRA","Solar",59.753220361258,"Ap.10.SolarGen"
"AEO.2023",2029,"IRA","Solar",62.3858207530686,"Ap.10.SolarGen"
"AEO.2023",2030,"IRA","Solar",61.7502025336587,"Ap.10.SolarGen"
"AEO.2023",2031,"IRA","Solar",48.9149117918595,"Ap.10.SolarGen"
"AEO.2023",2032,"IRA","Solar",39.0788421232487,"Ap.10.SolarGen"
"AEO.2023",2033,"IRA","Solar",40.2330256748398,"Ap.10.SolarGen"
"AEO.2023",2034,"IRA","Solar",42.7926948680822,"Ap.10.SolarGen"
"AEO.2023",2035,"IRA","Solar",43.0074910022976,"Ap.10.SolarGen"
"USREP-ReEDS",2021,"Historic","Solar",0,"Ap.10.SolarGen"
"EPS-EI",2021,"Historic","Solar",0,"Ap.10.SolarGen"
"GCAM-CGS",2021,"Historic","Solar",0,"Ap.10.SolarGen"
"GCAM-PNNL",2021,"Historic","Solar",0,"Ap.10.SolarGen"
"Haiku-RFF",2021,"Historic","Solar",0,"Ap.10.SolarGen"
"IPM-NRDC",2021,"Historic","Solar",0,"Ap.10.SolarGen"
"MARKAL-NETL",2021,"Historic","Solar",0,"Ap.10.SolarGen"
"NEMS-RHG",2021,"Historic","Solar",0,"Ap.10.SolarGen"
"OP-NEMS",2021,"Historic","Solar",0,"Ap.10.SolarGen"
"REGEN-EPRI",2021,"Historic","Solar",0,"Ap.10.SolarGen"
"RIO-REPEAT",2021,"Historic","Solar",0,"Ap.10.SolarGen"
"ReEDS-NREL",2021,"Historic","Solar",0,"Ap.10.SolarGen"
"AEO.2023",2021,"Historic","Solar",0,"Ap.10.SolarGen"
