"figure_num","model","scenario","variable","unit","year","variable_rename","value"
"3.2.trnco2_breakout","EPA-GHGI","Historic","Emissions|CO2|Energy|Demand|Transportation|GHGI|Ships and Boats","Mt CO2/yr",1991,"Water",41.1
"3.2.trnco2_breakout","EPA-GHGI","Historic","Emissions|CO2|Energy|Demand|Transportation|GHGI|Buses","Mt CO2/yr",1992,"Other",13.6
"3.2.trnco2_breakout","EPA-GHGI","Historic","Emissions|CO2|Energy|Demand|Transportation|GHGI|Commerical Aircraft","Mt CO2/yr",1992,"Aircraft",105.5
"3.2.trnco2_breakout","EPA-GHGI","Historic","Emissions|CO2|Energy|Demand|Transportation|GHGI|Light-Duty Trucks","Mt CO2/yr",1992,"LD Trucks",329.8
"3.2.trnco2_breakout","EPA-GHGI","Historic","Emissions|CO2|Energy|Demand|Transportation|GHGI|Lubricants","Mt CO2/yr",1992,"Pipelines",10.8
"3.2.trnco2_breakout","EPA-GHGI","Historic","Emissions|CO2|Energy|Demand|Transportation|GHGI|Medium- and Heavy-Duty Trucks","Mt CO2/yr",1992,"MHD Trucks",237.9
"3.2.trnco2_breakout","EPA-GHGI","Historic","Emissions|CO2|Energy|Demand|Transportation|GHGI|Mortorcycles","Mt CO2/yr",1992,"Other",3.6
"3.2.trnco2_breakout","EPA-GHGI","Historic","Emissions|CO2|Energy|Demand|Transportation|GHGI|Other Aircraft","Mt CO2/yr",1992,"Aircraft",63.8
"3.2.trnco2_breakout","EPA-GHGI","Historic","Emissions|CO2|Energy|Demand|Transportation|GHGI|Passenger Cars","Mt CO2/yr",1992,"Passenger Cars",600.5
"3.2.trnco2_breakout","EPA-GHGI","Historic","Emissions|CO2|Energy|Demand|Transportation|GHGI|Pipelines","Mt CO2/yr",1992,"Pipelines",32.2
"3.2.trnco2_breakout","EPA-GHGI","Historic","Emissions|CO2|Energy|Demand|Transportation|GHGI|Rail","Mt CO2/yr",1992,"Other",37.3
"3.2.trnco2_breakout","EPA-GHGI","Historic","Emissions|CO2|Energy|Demand|Transportation|GHGI|Ships and Boats","Mt CO2/yr",1992,"Water",56.4
"3.2.trnco2_breakout","EPA-GHGI","Historic","Emissions|CO2|Energy|Demand|Transportation|GHGI|Buses","Mt CO2/yr",1993,"Other",14.4
"3.2.trnco2_breakout","EPA-GHGI","Historic","Emissions|CO2|Energy|Demand|Transportation|GHGI|Commerical Aircraft","Mt CO2/yr",1993,"Aircraft",108.7
"3.2.trnco2_breakout","EPA-GHGI","Historic","Emissions|CO2|Energy|Demand|Transportation|GHGI|Light-Duty Trucks","Mt CO2/yr",1993,"LD Trucks",351.7
"3.2.trnco2_breakout","EPA-GHGI","Historic","Emissions|CO2|Energy|Demand|Transportation|GHGI|Lubricants","Mt CO2/yr",1993,"Pipelines",11
"3.2.trnco2_breakout","EPA-GHGI","Historic","Emissions|CO2|Energy|Demand|Transportation|GHGI|Medium- and Heavy-Duty Trucks","Mt CO2/yr",1993,"MHD Trucks",252.1
"3.2.trnco2_breakout","EPA-GHGI","Historic","Emissions|CO2|Energy|Demand|Transportation|GHGI|Mortorcycles","Mt CO2/yr",1993,"Other",3.7
"3.2.trnco2_breakout","EPA-GHGI","Historic","Emissions|CO2|Energy|Demand|Transportation|GHGI|Other Aircraft","Mt CO2/yr",1993,"Aircraft",62
"3.2.trnco2_breakout","EPA-GHGI","Historic","Emissions|CO2|Energy|Demand|Transportation|GHGI|Passenger Cars","Mt CO2/yr",1993,"Passenger Cars",593.4
"3.2.trnco2_breakout","EPA-GHGI","Historic","Emissions|CO2|Energy|Demand|Transportation|GHGI|Pipelines","Mt CO2/yr",1993,"Pipelines",34.1
"3.2.trnco2_breakout","EPA-GHGI","Historic","Emissions|CO2|Energy|Demand|Transportation|GHGI|Rail","Mt CO2/yr",1993,"Other",38.4
"3.2.trnco2_breakout","EPA-GHGI","Historic","Emissions|CO2|Energy|Demand|Transportation|GHGI|Ships and Boats","Mt CO2/yr",1993,"Water",53.1
"3.2.trnco2_breakout","EPA-GHGI","Historic","Emissions|CO2|Energy|Demand|Transportation|GHGI|Buses","Mt CO2/yr",1994,"Other",15.3
"3.2.trnco2_breakout","EPA-GHGI","Historic","Emissions|CO2|Energy|Demand|Transportation|GHGI|Commerical Aircraft","Mt CO2/yr",1994,"Aircraft",113.5
"3.2.trnco2_breakout","EPA-GHGI","Historic","Emissions|CO2|Energy|Demand|Transportation|GHGI|Light-Duty Trucks","Mt CO2/yr",1994,"LD Trucks",373.9
"3.2.trnco2_breakout","EPA-GHGI","Historic","Emissions|CO2|Energy|Demand|Transportation|GHGI|Lubricants","Mt CO2/yr",1994,"Pipelines",11.5
"3.2.trnco2_breakout","EPA-GHGI","Historic","Emissions|CO2|Energy|Demand|Transportation|GHGI|Medium- and Heavy-Duty Trucks","Mt CO2/yr",1994,"MHD Trucks",267.5
"3.2.trnco2_breakout","EPA-GHGI","Historic","Emissions|CO2|Energy|Demand|Transportation|GHGI|Mortorcycles","Mt CO2/yr",1994,"Other",3.9
"3.2.trnco2_breakout","EPA-GHGI","Historic","Emissions|CO2|Energy|Demand|Transportation|GHGI|Other Aircraft","Mt CO2/yr",1994,"Aircraft",64.5
"3.2.trnco2_breakout","EPA-GHGI","Historic","Emissions|CO2|Energy|Demand|Transportation|GHGI|Passenger Cars","Mt CO2/yr",1994,"Passenger Cars",585.2
"3.2.trnco2_breakout","EPA-GHGI","Historic","Emissions|CO2|Energy|Demand|Transportation|GHGI|Pipelines","Mt CO2/yr",1994,"Pipelines",37.5
"3.2.trnco2_breakout","EPA-GHGI","Historic","Emissions|CO2|Energy|Demand|Transportation|GHGI|Rail","Mt CO2/yr",1994,"Other",41.2
"3.2.trnco2_breakout","EPA-GHGI","Historic","Emissions|CO2|Energy|Demand|Transportation|GHGI|Ships and Boats","Mt CO2/yr",1994,"Water",54.6
"3.2.trnco2_breakout","EPA-GHGI","Historic","Emissions|CO2|Energy|Demand|Transportation|GHGI|Buses","Mt CO2/yr",1995,"Other",15.8
"3.2.trnco2_breakout","EPA-GHGI","Historic","Emissions|CO2|Energy|Demand|Transportation|GHGI|Commerical Aircraft","Mt CO2/yr",1995,"Aircraft",115.2
"3.2.trnco2_breakout","EPA-GHGI","Historic","Emissions|CO2|Energy|Demand|Transportation|GHGI|Light-Duty Trucks","Mt CO2/yr",1995,"LD Trucks",396.3
"3.2.trnco2_breakout","EPA-GHGI","Historic","Emissions|CO2|Energy|Demand|Transportation|GHGI|Lubricants","Mt CO2/yr",1995,"Pipelines",11.3
"3.2.trnco2_breakout","EPA-GHGI","Historic","Emissions|CO2|Energy|Demand|Transportation|GHGI|Medium- and Heavy-Duty Trucks","Mt CO2/yr",1995,"MHD Trucks",277
"3.2.trnco2_breakout","EPA-GHGI","Historic","Emissions|CO2|Energy|Demand|Transportation|GHGI|Mortorcycles","Mt CO2/yr",1995,"Other",4
"3.2.trnco2_breakout","EPA-GHGI","Historic","Emissions|CO2|Energy|Demand|Transportation|GHGI|Other Aircraft","Mt CO2/yr",1995,"Aircraft",59.6
"3.2.trnco2_breakout","EPA-GHGI","Historic","Emissions|CO2|Energy|Demand|Transportation|GHGI|Passenger Cars","Mt CO2/yr",1995,"Passenger Cars",576.8
"3.2.trnco2_breakout","EPA-GHGI","Historic","Emissions|CO2|Energy|Demand|Transportation|GHGI|Pipelines","Mt CO2/yr",1995,"Pipelines",38.3
"3.2.trnco2_breakout","EPA-GHGI","Historic","Emissions|CO2|Energy|Demand|Transportation|GHGI|Rail","Mt CO2/yr",1995,"Other",42.7
"3.2.trnco2_breakout","EPA-GHGI","Historic","Emissions|CO2|Energy|Demand|Transportation|GHGI|Ships and Boats","Mt CO2/yr",1995,"Water",58
"3.2.trnco2_breakout","EPA-GHGI","Historic","Emissions|CO2|Energy|Demand|Transportation|GHGI|Buses","Mt CO2/yr",1996,"Other",16.4
"3.2.trnco2_breakout","EPA-GHGI","Historic","Emissions|CO2|Energy|Demand|Transportation|GHGI|Commerical Aircraft","Mt CO2/yr",1996,"Aircraft",118.6
"3.2.trnco2_breakout","EPA-GHGI","Historic","Emissions|CO2|Energy|Demand|Transportation|GHGI|Light-Duty Trucks","Mt CO2/yr",1996,"LD Trucks",423.5
"3.2.trnco2_breakout","EPA-GHGI","Historic","Emissions|CO2|Energy|Demand|Transportation|GHGI|Lubricants","Mt CO2/yr",1996,"Pipelines",11
"3.2.trnco2_breakout","EPA-GHGI","Historic","Emissions|CO2|Energy|Demand|Transportation|GHGI|Medium- and Heavy-Duty Trucks","Mt CO2/yr",1996,"MHD Trucks",288.5
"3.2.trnco2_breakout","EPA-GHGI","Historic","Emissions|CO2|Energy|Demand|Transportation|GHGI|Mortorcycles","Mt CO2/yr",1996,"Other",4.2
"3.2.trnco2_breakout","EPA-GHGI","Historic","Emissions|CO2|Energy|Demand|Transportation|GHGI|Other Aircraft","Mt CO2/yr",1996,"Aircraft",68.4
"3.2.trnco2_breakout","EPA-GHGI","Historic","Emissions|CO2|Energy|Demand|Transportation|GHGI|Passenger Cars","Mt CO2/yr",1996,"Passenger Cars",573.5
"3.2.trnco2_breakout","EPA-GHGI","Historic","Emissions|CO2|Energy|Demand|Transportation|GHGI|Pipelines","Mt CO2/yr",1996,"Pipelines",38.9
"3.2.trnco2_breakout","EPA-GHGI","Historic","Emissions|CO2|Energy|Demand|Transportation|GHGI|Rail","Mt CO2/yr",1996,"Other",43.4
"3.2.trnco2_breakout","EPA-GHGI","Historic","Emissions|CO2|Energy|Demand|Transportation|GHGI|Ships and Boats","Mt CO2/yr",1996,"Water",55
"3.2.trnco2_breakout","EPA-GHGI","Historic","Emissions|CO2|Energy|Demand|Transportation|GHGI|Buses","Mt CO2/yr",1997,"Other",17.1
"3.2.trnco2_breakout","EPA-GHGI","Historic","Emissions|CO2|Energy|Demand|Transportation|GHGI|Commerical Aircraft","Mt CO2/yr",1997,"Aircraft",122.9
"3.2.trnco2_breakout","EPA-GHGI","Historic","Emissions|CO2|Energy|Demand|Transportation|GHGI|Light-Duty Trucks","Mt CO2/yr",1997,"LD Trucks",446.9
"3.2.trnco2_breakout","EPA-GHGI","Historic","Emissions|CO2|Energy|Demand|Transportation|GHGI|Lubricants","Mt CO2/yr",1997,"Pipelines",11.6
"3.2.trnco2_breakout","EPA-GHGI","Historic","Emissions|CO2|Energy|Demand|Transportation|GHGI|Medium- and Heavy-Duty Trucks","Mt CO2/yr",1997,"MHD Trucks",301.4
"3.2.trnco2_breakout","EPA-GHGI","Historic","Emissions|CO2|Energy|Demand|Transportation|GHGI|Mortorcycles","Mt CO2/yr",1997,"Other",4.4
"3.2.trnco2_breakout","EPA-GHGI","Historic","Emissions|CO2|Energy|Demand|Transportation|GHGI|Other Aircraft","Mt CO2/yr",1997,"Aircraft",64.2
"3.2.trnco2_breakout","EPA-GHGI","Historic","Emissions|CO2|Energy|Demand|Transportation|GHGI|Passenger Cars","Mt CO2/yr",1997,"Passenger Cars",563.4
"3.2.trnco2_breakout","EPA-GHGI","Historic","Emissions|CO2|Energy|Demand|Transportation|GHGI|Pipelines","Mt CO2/yr",1997,"Pipelines",41.2
"3.2.trnco2_breakout","EPA-GHGI","Historic","Emissions|CO2|Energy|Demand|Transportation|GHGI|Rail","Mt CO2/yr",1997,"Other",43.6
"3.2.trnco2_breakout","EPA-GHGI","Historic","Emissions|CO2|Energy|Demand|Transportation|GHGI|Ships and Boats","Mt CO2/yr",1997,"Water",41.6
"3.2.trnco2_breakout","EPA-GHGI","Historic","Emissions|CO2|Energy|Demand|Transportation|GHGI|Buses","Mt CO2/yr",1998,"Other",17.8
"3.2.trnco2_breakout","EPA-GHGI","Historic","Emissions|CO2|Energy|Demand|Transportation|GHGI|Commerical Aircraft","Mt CO2/yr",1998,"Aircraft",119.7
"3.2.trnco2_breakout","EPA-GHGI","Historic","Emissions|CO2|Energy|Demand|Transportation|GHGI|Light-Duty Trucks","Mt CO2/yr",1998,"LD Trucks",478.8
"3.2.trnco2_breakout","EPA-GHGI","Historic","Emissions|CO2|Energy|Demand|Transportation|GHGI|Lubricants","Mt CO2/yr",1998,"Pipelines",12.1
"3.2.trnco2_breakout","EPA-GHGI","Historic","Emissions|CO2|Energy|Demand|Transportation|GHGI|Medium- and Heavy-Duty Trucks","Mt CO2/yr",1998,"MHD Trucks",313.7
"3.2.trnco2_breakout","EPA-GHGI","Historic","Emissions|CO2|Energy|Demand|Transportation|GHGI|Mortorcycles","Mt CO2/yr",1998,"Other",4.6
"3.2.trnco2_breakout","EPA-GHGI","Historic","Emissions|CO2|Energy|Demand|Transportation|GHGI|Other Aircraft","Mt CO2/yr",1998,"Aircraft",71
"3.2.trnco2_breakout","EPA-GHGI","Historic","Emissions|CO2|Energy|Demand|Transportation|GHGI|Passenger Cars","Mt CO2/yr",1998,"Passenger Cars",562.4
"3.2.trnco2_breakout","EPA-GHGI","Historic","Emissions|CO2|Energy|Demand|Transportation|GHGI|Pipelines","Mt CO2/yr",1998,"Pipelines",35.1
"3.2.trnco2_breakout","EPA-GHGI","Historic","Emissions|CO2|Energy|Demand|Transportation|GHGI|Rail","Mt CO2/yr",1998,"Other",43.9
"3.2.trnco2_breakout","EPA-GHGI","Historic","Emissions|CO2|Energy|Demand|Transportation|GHGI|Ships and Boats","Mt CO2/yr",1998,"Water",35.1
"3.2.trnco2_breakout","EPA-GHGI","Historic","Emissions|CO2|Energy|Demand|Transportation|GHGI|Buses","Mt CO2/yr",1999,"Other",18.7
"3.2.trnco2_breakout","EPA-GHGI","Historic","Emissions|CO2|Energy|Demand|Transportation|GHGI|Commerical Aircraft","Mt CO2/yr",1999,"Aircraft",130.3
"3.2.trnco2_breakout","EPA-GHGI","Historic","Emissions|CO2|Energy|Demand|Transportation|GHGI|Light-Duty Trucks","Mt CO2/yr",1999,"LD Trucks",513.2
"3.2.trnco2_breakout","EPA-GHGI","Historic","Emissions|CO2|Energy|Demand|Transportation|GHGI|Lubricants","Mt CO2/yr",1999,"Pipelines",12.2
"3.2.trnco2_breakout","EPA-GHGI","Historic","Emissions|CO2|Energy|Demand|Transportation|GHGI|Medium- and Heavy-Duty Trucks","Mt CO2/yr",1999,"MHD Trucks",330.8
"3.2.trnco2_breakout","EPA-GHGI","Historic","Emissions|CO2|Energy|Demand|Transportation|GHGI|Mortorcycles","Mt CO2/yr",1999,"Other",4.9
"3.2.trnco2_breakout","EPA-GHGI","Historic","Emissions|CO2|Energy|Demand|Transportation|GHGI|Other Aircraft","Mt CO2/yr",1999,"Aircraft",64.7
"3.2.trnco2_breakout","EPA-GHGI","Historic","Emissions|CO2|Energy|Demand|Transportation|GHGI|Passenger Cars","Mt CO2/yr",1999,"Passenger Cars",561.9
"3.2.trnco2_breakout","EPA-GHGI","Historic","Emissions|CO2|Energy|Demand|Transportation|GHGI|Pipelines","Mt CO2/yr",1999,"Pipelines",35.6
"3.2.trnco2_breakout","EPA-GHGI","Historic","Emissions|CO2|Energy|Demand|Transportation|GHGI|Rail","Mt CO2/yr",1999,"Other",45.5
"3.2.trnco2_breakout","EPA-GHGI","Historic","Emissions|CO2|Energy|Demand|Transportation|GHGI|Ships and Boats","Mt CO2/yr",1999,"Water",43.9
"3.2.trnco2_breakout","EPA-GHGI","Historic","Emissions|CO2|Energy|Demand|Transportation|GHGI|Buses","Mt CO2/yr",2000,"Other",19.1
"3.2.trnco2_breakout","EPA-GHGI","Historic","Emissions|CO2|Energy|Demand|Transportation|GHGI|Commerical Aircraft","Mt CO2/yr",2000,"Aircraft",139.3
"3.2.trnco2_breakout","EPA-GHGI","Historic","Emissions|CO2|Energy|Demand|Transportation|GHGI|Light-Duty Trucks","Mt CO2/yr",2000,"LD Trucks",530.3
"3.2.trnco2_breakout","EPA-GHGI","Historic","Emissions|CO2|Energy|Demand|Transportation|GHGI|Lubricants","Mt CO2/yr",2000,"Pipelines",12.1
"3.2.trnco2_breakout","EPA-GHGI","Historic","Emissions|CO2|Energy|Demand|Transportation|GHGI|Medium- and Heavy-Duty Trucks","Mt CO2/yr",2000,"MHD Trucks",343.1
"3.2.trnco2_breakout","EPA-GHGI","Historic","Emissions|CO2|Energy|Demand|Transportation|GHGI|Mortorcycles","Mt CO2/yr",2000,"Other",4.4
"3.2.trnco2_breakout","EPA-GHGI","Historic","Emissions|CO2|Energy|Demand|Transportation|GHGI|Other Aircraft","Mt CO2/yr",2000,"Aircraft",58.1
"3.2.trnco2_breakout","EPA-GHGI","Historic","Emissions|CO2|Energy|Demand|Transportation|GHGI|Passenger Cars","Mt CO2/yr",2000,"Passenger Cars",555.3
"3.2.trnco2_breakout","EPA-GHGI","Historic","Emissions|CO2|Energy|Demand|Transportation|GHGI|Pipelines","Mt CO2/yr",2000,"Pipelines",35.4
"3.2.trnco2_breakout","EPA-GHGI","Historic","Emissions|CO2|Energy|Demand|Transportation|GHGI|Rail","Mt CO2/yr",2000,"Other",46
"3.2.trnco2_breakout","EPA-GHGI","Historic","Emissions|CO2|Energy|Demand|Transportation|GHGI|Ships and Boats","Mt CO2/yr",2000,"Water",64.7
"3.2.trnco2_breakout","EPA-GHGI","Historic","Emissions|CO2|Energy|Demand|Transportation|GHGI|Buses","Mt CO2/yr",2001,"Other",15.8
"3.2.trnco2_breakout","EPA-GHGI","Historic","Emissions|CO2|Energy|Demand|Transportation|GHGI|Commerical Aircraft","Mt CO2/yr",2001,"Aircraft",124.6
"3.2.trnco2_breakout","EPA-GHGI","Historic","Emissions|CO2|Energy|Demand|Transportation|GHGI|Light-Duty Trucks","Mt CO2/yr",2001,"LD Trucks",541.3
"3.2.trnco2_breakout","EPA-GHGI","Historic","Emissions|CO2|Energy|Demand|Transportation|GHGI|Lubricants","Mt CO2/yr",2001,"Pipelines",11.1
"3.2.trnco2_breakout","EPA-GHGI","Historic","Emissions|CO2|Energy|Demand|Transportation|GHGI|Medium- and Heavy-Duty Trucks","Mt CO2/yr",2001,"MHD Trucks",343
"3.2.trnco2_breakout","EPA-GHGI","Historic","Emissions|CO2|Energy|Demand|Transportation|GHGI|Mortorcycles","Mt CO2/yr",2001,"Other",4
"3.2.trnco2_breakout","EPA-GHGI","Historic","Emissions|CO2|Energy|Demand|Transportation|GHGI|Other Aircraft","Mt CO2/yr",2001,"Aircraft",67.4
"3.2.trnco2_breakout","EPA-GHGI","Historic","Emissions|CO2|Energy|Demand|Transportation|GHGI|Passenger Cars","Mt CO2/yr",2001,"Passenger Cars",547.1
"3.2.trnco2_breakout","EPA-GHGI","Historic","Emissions|CO2|Energy|Demand|Transportation|GHGI|Pipelines","Mt CO2/yr",2001,"Pipelines",34.6
"3.2.trnco2_breakout","EPA-GHGI","Historic","Emissions|CO2|Energy|Demand|Transportation|GHGI|Rail","Mt CO2/yr",2001,"Other",46.3
"3.2.trnco2_breakout","EPA-GHGI","Historic","Emissions|CO2|Energy|Demand|Transportation|GHGI|Ships and Boats","Mt CO2/yr",2001,"Water",42
"3.2.trnco2_breakout","EPA-GHGI","Historic","Emissions|CO2|Energy|Demand|Transportation|GHGI|Buses","Mt CO2/yr",2002,"Other",16.6
"3.2.trnco2_breakout","EPA-GHGI","Historic","Emissions|CO2|Energy|Demand|Transportation|GHGI|Commerical Aircraft","Mt CO2/yr",2002,"Aircraft",121.3
"3.2.trnco2_breakout","EPA-GHGI","Historic","Emissions|CO2|Energy|Demand|Transportation|GHGI|Light-Duty Trucks","Mt CO2/yr",2002,"LD Trucks",564.3
"3.2.trnco2_breakout","EPA-GHGI","Historic","Emissions|CO2|Energy|Demand|Transportation|GHGI|Lubricants","Mt CO2/yr",2002,"Pipelines",10.9
"3.2.trnco2_breakout","EPA-GHGI","Historic","Emissions|CO2|Energy|Demand|Transportation|GHGI|Medium- and Heavy-Duty Trucks","Mt CO2/yr",2002,"MHD Trucks",354
"3.2.trnco2_breakout","EPA-GHGI","Historic","Emissions|CO2|Energy|Demand|Transportation|GHGI|Mortorcycles","Mt CO2/yr",2002,"Other",4.1
"3.2.trnco2_breakout","EPA-GHGI","Historic","Emissions|CO2|Energy|Demand|Transportation|GHGI|Other Aircraft","Mt CO2/yr",2002,"Aircraft",66.2
"3.2.trnco2_breakout","EPA-GHGI","Historic","Emissions|CO2|Energy|Demand|Transportation|GHGI|Passenger Cars","Mt CO2/yr",2002,"Passenger Cars",550.9
"3.2.trnco2_breakout","EPA-GHGI","Historic","Emissions|CO2|Energy|Demand|Transportation|GHGI|Pipelines","Mt CO2/yr",2002,"Pipelines",36.7
"3.2.trnco2_breakout","EPA-GHGI","Historic","Emissions|CO2|Energy|Demand|Transportation|GHGI|Rail","Mt CO2/yr",2002,"Other",45.8
"3.2.trnco2_breakout","EPA-GHGI","Historic","Emissions|CO2|Energy|Demand|Transportation|GHGI|Ships and Boats","Mt CO2/yr",2002,"Water",46.6
"3.2.trnco2_breakout","EPA-GHGI","Historic","Emissions|CO2|Energy|Demand|Transportation|GHGI|Buses","Mt CO2/yr",2003,"Other",16.3
"3.2.trnco2_breakout","EPA-GHGI","Historic","Emissions|CO2|Energy|Demand|Transportation|GHGI|Commerical Aircraft","Mt CO2/yr",2003,"Aircraft",122.9
"3.2.trnco2_breakout","EPA-GHGI","Historic","Emissions|CO2|Energy|Demand|Transportation|GHGI|Light-Duty Trucks","Mt CO2/yr",2003,"LD Trucks",584.7
"3.2.trnco2_breakout","EPA-GHGI","Historic","Emissions|CO2|Energy|Demand|Transportation|GHGI|Lubricants","Mt CO2/yr",2003,"Pipelines",10.1
"3.2.trnco2_breakout","EPA-GHGI","Historic","Emissions|CO2|Energy|Demand|Transportation|GHGI|Medium- and Heavy-Duty Trucks","Mt CO2/yr",2003,"MHD Trucks",361.8
"3.2.trnco2_breakout","EPA-GHGI","Historic","Emissions|CO2|Energy|Demand|Transportation|GHGI|Mortorcycles","Mt CO2/yr",2003,"Other",4.2
"3.2.trnco2_breakout","EPA-GHGI","Historic","Emissions|CO2|Energy|Demand|Transportation|GHGI|Other Aircraft","Mt CO2/yr",2003,"Aircraft",58.4
"3.2.trnco2_breakout","EPA-GHGI","Historic","Emissions|CO2|Energy|Demand|Transportation|GHGI|Passenger Cars","Mt CO2/yr",2003,"Passenger Cars",550.8
"3.2.trnco2_breakout","EPA-GHGI","Historic","Emissions|CO2|Energy|Demand|Transportation|GHGI|Pipelines","Mt CO2/yr",2003,"Pipelines",32.8
"3.2.trnco2_breakout","EPA-GHGI","Historic","Emissions|CO2|Energy|Demand|Transportation|GHGI|Rail","Mt CO2/yr",2003,"Other",47.5
"3.2.trnco2_breakout","EPA-GHGI","Historic","Emissions|CO2|Energy|Demand|Transportation|GHGI|Ships and Boats","Mt CO2/yr",2003,"Water",36.8
"3.2.trnco2_breakout","EPA-GHGI","Historic","Emissions|CO2|Energy|Demand|Transportation|GHGI|Buses","Mt CO2/yr",2004,"Other",17.1
"3.2.trnco2_breakout","EPA-GHGI","Historic","Emissions|CO2|Energy|Demand|Transportation|GHGI|Commerical Aircraft","Mt CO2/yr",2004,"Aircraft",124.8
"3.2.trnco2_breakout","EPA-GHGI","Historic","Emissions|CO2|Energy|Demand|Transportation|GHGI|Light-Duty Trucks","Mt CO2/yr",2004,"LD Trucks",607.5
"3.2.trnco2_breakout","EPA-GHGI","Historic","Emissions|CO2|Energy|Demand|Transportation|GHGI|Lubricants","Mt CO2/yr",2004,"Pipelines",10.2
"3.2.trnco2_breakout","EPA-GHGI","Historic","Emissions|CO2|Energy|Demand|Transportation|GHGI|Medium- and Heavy-Duty Trucks","Mt CO2/yr",2004,"MHD Trucks",371.8
"3.2.trnco2_breakout","EPA-GHGI","Historic","Emissions|CO2|Energy|Demand|Transportation|GHGI|Mortorcycles","Mt CO2/yr",2004,"Other",5.4
"3.2.trnco2_breakout","EPA-GHGI","Historic","Emissions|CO2|Energy|Demand|Transportation|GHGI|Other Aircraft","Mt CO2/yr",2004,"Aircraft",63.9
"3.2.trnco2_breakout","EPA-GHGI","Historic","Emissions|CO2|Energy|Demand|Transportation|GHGI|Passenger Cars","Mt CO2/yr",2004,"Passenger Cars",538.2
"3.2.trnco2_breakout","EPA-GHGI","Historic","Emissions|CO2|Energy|Demand|Transportation|GHGI|Pipelines","Mt CO2/yr",2004,"Pipelines",31.5
