"figure_num","model","scenario","variable","unit","label","year","value"
"E.2.ElecEmis","MARKAL-NETL","IRA","Emissions","Mt CO2/yr","Electricity",2021,1540.9
"E.2.ElecEmis","NEMS-RHG","No IRA","Emissions","Mt CO2/yr","Electricity",2025,1090.61392148052
"E.2.ElecEmis","NEMS-RHG","No IRA","Emissions","Mt CO2/yr","Electricity",2030,979.598572044581
"E.2.ElecEmis","NEMS-RHG","No IRA","Emissions","Mt CO2/yr","Electricity",2035,906.244227830616
"E.2.ElecEmis","NEMS-RHG","No IRA","Emissions","Mt CO2/yr","Electricity",2021,1540.9
"E.2.ElecEmis","NEMS-RHG","IRA","Emissions","Mt CO2/yr","Electricity",2025,1194.8452781805
"E.2.ElecEmis","NEMS-RHG","IRA","Emissions","Mt CO2/yr","Electricity",2030,482.81984665288
"E.2.ElecEmis","NEMS-RHG","IRA","Emissions","Mt CO2/yr","Electricity",2035,588.535589412373
"E.2.ElecEmis","NEMS-RHG","IRA","Emissions","Mt CO2/yr","Electricity",2021,1540.9
"E.2.ElecEmis","NEMS-OP","No IRA","Emissions","Mt CO2/yr","Electricity",2025,1233.332031
"E.2.ElecEmis","NEMS-OP","No IRA","Emissions","Mt CO2/yr","Electricity",2030,1040.891113
"E.2.ElecEmis","NEMS-OP","No IRA","Emissions","Mt CO2/yr","Electricity",2035,958.780945
"E.2.ElecEmis","NEMS-OP","No IRA","Emissions","Mt CO2/yr","Electricity",2022,1497.152466
"E.2.ElecEmis","NEMS-OP","No IRA","Emissions","Mt CO2/yr","Electricity",2023,1446.765747
"E.2.ElecEmis","NEMS-OP","No IRA","Emissions","Mt CO2/yr","Electricity",2024,1305.732544
"E.2.ElecEmis","NEMS-OP","No IRA","Emissions","Mt CO2/yr","Electricity",2026,1182.312988
"E.2.ElecEmis","NEMS-OP","No IRA","Emissions","Mt CO2/yr","Electricity",2027,1147.578247
"E.2.ElecEmis","NEMS-OP","No IRA","Emissions","Mt CO2/yr","Electricity",2028,1122.651978
"E.2.ElecEmis","NEMS-OP","No IRA","Emissions","Mt CO2/yr","Electricity",2029,1075.179321
"E.2.ElecEmis","NEMS-OP","No IRA","Emissions","Mt CO2/yr","Electricity",2031,1036.622681
"E.2.ElecEmis","NEMS-OP","No IRA","Emissions","Mt CO2/yr","Electricity",2032,1029.636719
"E.2.ElecEmis","NEMS-OP","No IRA","Emissions","Mt CO2/yr","Electricity",2033,1023.60083
"E.2.ElecEmis","NEMS-OP","No IRA","Emissions","Mt CO2/yr","Electricity",2034,991.468872
"E.2.ElecEmis","NEMS-OP","No IRA","Emissions","Mt CO2/yr","Electricity",2021,1540.9
"E.2.ElecEmis","NEMS-OP","IRA","Emissions","Mt CO2/yr","Electricity",2025,1170.501465
"E.2.ElecEmis","NEMS-OP","IRA","Emissions","Mt CO2/yr","Electricity",2030,660.642334
"E.2.ElecEmis","NEMS-OP","IRA","Emissions","Mt CO2/yr","Electricity",2035,417.400726
"E.2.ElecEmis","NEMS-OP","IRA","Emissions","Mt CO2/yr","Electricity",2022,1498.034058
"E.2.ElecEmis","NEMS-OP","IRA","Emissions","Mt CO2/yr","Electricity",2023,1448.508301
"E.2.ElecEmis","NEMS-OP","IRA","Emissions","Mt CO2/yr","Electricity",2024,1287.602905
"E.2.ElecEmis","NEMS-OP","IRA","Emissions","Mt CO2/yr","Electricity",2026,1077.134277
"E.2.ElecEmis","NEMS-OP","IRA","Emissions","Mt CO2/yr","Electricity",2027,981.575256
"E.2.ElecEmis","NEMS-OP","IRA","Emissions","Mt CO2/yr","Electricity",2028,865.056091
"E.2.ElecEmis","NEMS-OP","IRA","Emissions","Mt CO2/yr","Electricity",2029,737.692566
"E.2.ElecEmis","NEMS-OP","IRA","Emissions","Mt CO2/yr","Electricity",2031,625.182068
"E.2.ElecEmis","NEMS-OP","IRA","Emissions","Mt CO2/yr","Electricity",2032,607.155884
"E.2.ElecEmis","NEMS-OP","IRA","Emissions","Mt CO2/yr","Electricity",2033,519.068909
"E.2.ElecEmis","NEMS-OP","IRA","Emissions","Mt CO2/yr","Electricity",2034,465.518219
"E.2.ElecEmis","NEMS-OP","IRA","Emissions","Mt CO2/yr","Electricity",2021,1540.9
"E.2.ElecEmis","REGEN-EPRI","No IRA","Emissions","Mt CO2/yr","Electricity",2025,1338.36588810703
"E.2.ElecEmis","REGEN-EPRI","No IRA","Emissions","Mt CO2/yr","Electricity",2030,1125.0574146029
"E.2.ElecEmis","REGEN-EPRI","No IRA","Emissions","Mt CO2/yr","Electricity",2035,1097.15035473422
"E.2.ElecEmis","REGEN-EPRI","No IRA","Emissions","Mt CO2/yr","Electricity",2021,1540.9
"E.2.ElecEmis","REGEN-EPRI","IRA","Emissions","Mt CO2/yr","Electricity",2025,1325.90851008344
"E.2.ElecEmis","REGEN-EPRI","IRA","Emissions","Mt CO2/yr","Electricity",2030,999.666254194768
"E.2.ElecEmis","REGEN-EPRI","IRA","Emissions","Mt CO2/yr","Electricity",2035,500.03751964597
"E.2.ElecEmis","REGEN-EPRI","IRA","Emissions","Mt CO2/yr","Electricity",2021,1540.9
"E.2.ElecEmis","RIO-REPEAT","No IRA","Emissions","Mt CO2/yr","Electricity",2025,1437.5
"E.2.ElecEmis","RIO-REPEAT","No IRA","Emissions","Mt CO2/yr","Electricity",2030,981
"E.2.ElecEmis","RIO-REPEAT","No IRA","Emissions","Mt CO2/yr","Electricity",2035,775
"E.2.ElecEmis","RIO-REPEAT","No IRA","Emissions","Mt CO2/yr","Electricity",2021,1540.9
"E.2.ElecEmis","RIO-REPEAT","IRA","Emissions","Mt CO2/yr","Electricity",2025,1460.5
"E.2.ElecEmis","RIO-REPEAT","IRA","Emissions","Mt CO2/yr","Electricity",2030,741
"E.2.ElecEmis","RIO-REPEAT","IRA","Emissions","Mt CO2/yr","Electricity",2035,370
"E.2.ElecEmis","RIO-REPEAT","IRA","Emissions","Mt CO2/yr","Electricity",2021,1540.9
"E.2.ElecEmis","ReEDS-NREL","No IRA","Emissions","Mt CO2/yr","Electricity",2025,1361.65313741276
"E.2.ElecEmis","ReEDS-NREL","No IRA","Emissions","Mt CO2/yr","Electricity",2030,1238.16547546738
"E.2.ElecEmis","ReEDS-NREL","No IRA","Emissions","Mt CO2/yr","Electricity",2035,1165.17798641427
"E.2.ElecEmis","ReEDS-NREL","No IRA","Emissions","Mt CO2/yr","Electricity",2021,1540.9
"E.2.ElecEmis","ReEDS-NREL","IRA","Emissions","Mt CO2/yr","Electricity",2025,1152.97854629897
"E.2.ElecEmis","ReEDS-NREL","IRA","Emissions","Mt CO2/yr","Electricity",2030,413.513524771282
"E.2.ElecEmis","ReEDS-NREL","IRA","Emissions","Mt CO2/yr","Electricity",2035,323.38378502023
"E.2.ElecEmis","ReEDS-NREL","IRA","Emissions","Mt CO2/yr","Electricity",2021,1540.9
"E.2.ElecEmis","NEMS-EIA","No IRA","Emissions","Mt CO2/yr","Electricity",2025,1317.436523
"E.2.ElecEmis","NEMS-EIA","No IRA","Emissions","Mt CO2/yr","Electricity",2030,1177.160889
"E.2.ElecEmis","NEMS-EIA","No IRA","Emissions","Mt CO2/yr","Electricity",2035,1100.493042
"E.2.ElecEmis","NEMS-EIA","No IRA","Emissions","Mt CO2/yr","Electricity",2022,1507.266113
"E.2.ElecEmis","NEMS-EIA","No IRA","Emissions","Mt CO2/yr","Electricity",2023,1396.958008
"E.2.ElecEmis","NEMS-EIA","No IRA","Emissions","Mt CO2/yr","Electricity",2024,1387.346802
"E.2.ElecEmis","NEMS-EIA","No IRA","Emissions","Mt CO2/yr","Electricity",2026,1269.72522
"E.2.ElecEmis","NEMS-EIA","No IRA","Emissions","Mt CO2/yr","Electricity",2027,1235.09375
"E.2.ElecEmis","NEMS-EIA","No IRA","Emissions","Mt CO2/yr","Electricity",2028,1214.805298
"E.2.ElecEmis","NEMS-EIA","No IRA","Emissions","Mt CO2/yr","Electricity",2029,1202.780518
"E.2.ElecEmis","NEMS-EIA","No IRA","Emissions","Mt CO2/yr","Electricity",2031,1144.698242
"E.2.ElecEmis","NEMS-EIA","No IRA","Emissions","Mt CO2/yr","Electricity",2032,1121.275391
"E.2.ElecEmis","NEMS-EIA","No IRA","Emissions","Mt CO2/yr","Electricity",2033,1117.068115
"E.2.ElecEmis","NEMS-EIA","No IRA","Emissions","Mt CO2/yr","Electricity",2034,1111.81311
"E.2.ElecEmis","NEMS-EIA","No IRA","Emissions","Mt CO2/yr","Electricity",2021,1540.9
"E.2.ElecEmis","NEMS-EIA","IRA","Emissions","Mt CO2/yr","Electricity",2025,1295.490356
"E.2.ElecEmis","NEMS-EIA","IRA","Emissions","Mt CO2/yr","Electricity",2030,768.311584
"E.2.ElecEmis","NEMS-EIA","IRA","Emissions","Mt CO2/yr","Electricity",2035,714.001099
"E.2.ElecEmis","NEMS-EIA","IRA","Emissions","Mt CO2/yr","Electricity",2022,1507.019531
"E.2.ElecEmis","NEMS-EIA","IRA","Emissions","Mt CO2/yr","Electricity",2023,1396.994263
"E.2.ElecEmis","NEMS-EIA","IRA","Emissions","Mt CO2/yr","Electricity",2024,1395.245239
"E.2.ElecEmis","NEMS-EIA","IRA","Emissions","Mt CO2/yr","Electricity",2026,1161.389648
"E.2.ElecEmis","NEMS-EIA","IRA","Emissions","Mt CO2/yr","Electricity",2027,1024.768433
"E.2.ElecEmis","NEMS-EIA","IRA","Emissions","Mt CO2/yr","Electricity",2028,913.385315
"E.2.ElecEmis","NEMS-EIA","IRA","Emissions","Mt CO2/yr","Electricity",2029,828.363403
"E.2.ElecEmis","NEMS-EIA","IRA","Emissions","Mt CO2/yr","Electricity",2031,748.608398
"E.2.ElecEmis","NEMS-EIA","IRA","Emissions","Mt CO2/yr","Electricity",2032,743.979004
"E.2.ElecEmis","NEMS-EIA","IRA","Emissions","Mt CO2/yr","Electricity",2033,739.65332
"E.2.ElecEmis","NEMS-EIA","IRA","Emissions","Mt CO2/yr","Electricity",2034,722.299683
"E.2.ElecEmis","NEMS-EIA","IRA","Emissions","Mt CO2/yr","Electricity",2021,1540.9
"E.2.ElecEmis","EPA-GHGI","Historic","Emissions","Mt CO2/yr","Electricity",2021,1540.9
"E.2.ElecEmis","USREP-ReEDS","IRA","Percent Difference from No IRA","%","CO2",2025,-19.7091314473902
"E.2.ElecEmis","USREP-ReEDS","IRA","Percent Difference from No IRA","%","CO2",2030,-46.5760592915483
"E.2.ElecEmis","USREP-ReEDS","IRA","Percent Difference from No IRA","%","CO2",2035,-53.9735895435165
"E.2.ElecEmis","EPS-EI","IRA","Percent Difference from No IRA","%","CO2",2025,-11.9220546535474
"E.2.ElecEmis","EPS-EI","IRA","Percent Difference from No IRA","%","CO2",2030,-49.8364503483233
"E.2.ElecEmis","EPS-EI","IRA","Percent Difference from No IRA","%","CO2",2035,-71.9108359959623
"E.2.ElecEmis","GCAM-CGS","IRA","Percent Difference from No IRA","%","CO2",2025,-24.4528332688588
"E.2.ElecEmis","GCAM-CGS","IRA","Percent Difference from No IRA","%","CO2",2030,-46.6896562016787
"E.2.ElecEmis","GCAM-CGS","IRA","Percent Difference from No IRA","%","CO2",2035,-65.5421057105099
"E.2.ElecEmis","GCAM-PNNL","IRA","Percent Difference from No IRA","%","CO2",2025,-9.6114298583892
"E.2.ElecEmis","GCAM-PNNL","IRA","Percent Difference from No IRA","%","CO2",2030,-32.6165152906854
"E.2.ElecEmis","GCAM-PNNL","IRA","Percent Difference from No IRA","%","CO2",2035,-33.690746514741
"E.2.ElecEmis","Haiku-RFF","IRA","Percent Difference from No IRA","%","CO2",2025,-13.5349068223149
"E.2.ElecEmis","Haiku-RFF","IRA","Percent Difference from No IRA","%","CO2",2030,-33.5199137160065
"E.2.ElecEmis","Haiku-RFF","IRA","Percent Difference from No IRA","%","CO2",2035,-34.6227543605328
"E.2.ElecEmis","IPM-NRDC","IRA","Percent Difference from No IRA","%","CO2",2025,6.07281079321658
"E.2.ElecEmis","IPM-NRDC","IRA","Percent Difference from No IRA","%","CO2",2030,-23.0995419875933
"E.2.ElecEmis","IPM-NRDC","IRA","Percent Difference from No IRA","%","CO2",2035,-28.4635352433196
"E.2.ElecEmis","IPM-EPA","IRA","Percent Difference from No IRA","%","CO2",2030,-25.4577974639099
"E.2.ElecEmis","IPM-EPA","IRA","Percent Difference from No IRA","%","CO2",2035,-51.2302488684526
"E.2.ElecEmis","MARKAL-NETL","IRA","Percent Difference from No IRA","%","CO2",2025,2.3348139116298
"E.2.ElecEmis","MARKAL-NETL","IRA","Percent Difference from No IRA","%","CO2",2030,-10.6495408056017
"E.2.ElecEmis","MARKAL-NETL","IRA","Percent Difference from No IRA","%","CO2",2035,-47.5962378937799
"E.2.ElecEmis","NEMS-RHG","IRA","Percent Difference from No IRA","%","CO2",2025,9.55712692154935
"E.2.ElecEmis","NEMS-RHG","IRA","Percent Difference from No IRA","%","CO2",2030,-50.7124795368825
"E.2.ElecEmis","NEMS-RHG","IRA","Percent Difference from No IRA","%","CO2",2035,-35.0577282217598
"E.2.ElecEmis","NEMS-OP","IRA","Percent Difference from No IRA","%","CO2",2022,0.0588845839031515
"E.2.ElecEmis","NEMS-OP","IRA","Percent Difference from No IRA","%","CO2",2023,0.120444792366259
"E.2.ElecEmis","NEMS-OP","IRA","Percent Difference from No IRA","%","CO2",2024,-1.38846497188937
"E.2.ElecEmis","NEMS-OP","IRA","Percent Difference from No IRA","%","CO2",2025,-5.09437559560146
"E.2.ElecEmis","NEMS-OP","IRA","Percent Difference from No IRA","%","CO2",2026,-8.89601248294837
"E.2.ElecEmis","NEMS-OP","IRA","Percent Difference from No IRA","%","CO2",2027,-14.4655052005356
"E.2.ElecEmis","NEMS-OP","IRA","Percent Difference from No IRA","%","CO2",2028,-22.9453020212823
"E.2.ElecEmis","NEMS-OP","IRA","Percent Difference from No IRA","%","CO2",2029,-31.3888807576871
"E.2.ElecEmis","NEMS-OP","IRA","Percent Difference from No IRA","%","CO2",2030,-36.5310813255065
"E.2.ElecEmis","NEMS-OP","IRA","Percent Difference from No IRA","%","CO2",2031,-39.6904891761673
"E.2.ElecEmis","NEMS-OP","IRA","Percent Difference from No IRA","%","CO2",2032,-41.0320287926717
"E.2.ElecEmis","NEMS-OP","IRA","Percent Difference from No IRA","%","CO2",2033,-49.289909329206
"E.2.ElecEmis","NEMS-OP","IRA","Percent Difference from No IRA","%","CO2",2034,-53.0476213478137
"E.2.ElecEmis","NEMS-OP","IRA","Percent Difference from No IRA","%","CO2",2035,-56.4654754376663
"E.2.ElecEmis","REGEN-EPRI","IRA","Percent Difference from No IRA","%","CO2",2025,-0.930790162412887
"E.2.ElecEmis","REGEN-EPRI","IRA","Percent Difference from No IRA","%","CO2",2030,-11.1453121219054
"E.2.ElecEmis","REGEN-EPRI","IRA","Percent Difference from No IRA","%","CO2",2035,-54.4239750287369
"E.2.ElecEmis","RIO-REPEAT","IRA","Percent Difference from No IRA","%","CO2",2025,1.6
"E.2.ElecEmis","RIO-REPEAT","IRA","Percent Difference from No IRA","%","CO2",2030,-24.4648318042813
"E.2.ElecEmis","RIO-REPEAT","IRA","Percent Difference from No IRA","%","CO2",2035,-52.258064516129
"E.2.ElecEmis","ReEDS-NREL","IRA","Percent Difference from No IRA","%","CO2",2025,-15.3250916389975
"E.2.ElecEmis","ReEDS-NREL","IRA","Percent Difference from No IRA","%","CO2",2030,-66.6027253251275
"E.2.ElecEmis","ReEDS-NREL","IRA","Percent Difference from No IRA","%","CO2",2035,-72.245975396822
"E.2.ElecEmis","NEMS-EIA","IRA","Percent Difference from No IRA","%","CO2",2022,-0.0163595530924043
"E.2.ElecEmis","NEMS-EIA","IRA","Percent Difference from No IRA","%","CO2",2023,0.00259528201937975
"E.2.ElecEmis","NEMS-EIA","IRA","Percent Difference from No IRA","%","CO2",2024,0.569319580988226
"E.2.ElecEmis","NEMS-EIA","IRA","Percent Difference from No IRA","%","CO2",2025,-1.6658234849923
"E.2.ElecEmis","NEMS-EIA","IRA","Percent Difference from No IRA","%","CO2",2026,-8.53220604691147
"E.2.ElecEmis","NEMS-EIA","IRA","Percent Difference from No IRA","%","CO2",2027,-17.0290973458493
"E.2.ElecEmis","NEMS-EIA","IRA","Percent Difference from No IRA","%","CO2",2028,-24.8122051736393
"E.2.ElecEmis","NEMS-EIA","IRA","Percent Difference from No IRA","%","CO2",2029,-31.1292966087101
"E.2.ElecEmis","NEMS-EIA","IRA","Percent Difference from No IRA","%","CO2",2030,-34.7318118381692
"E.2.ElecEmis","NEMS-EIA","IRA","Percent Difference from No IRA","%","CO2",2031,-34.6021186603692
"E.2.ElecEmis","NEMS-EIA","IRA","Percent Difference from No IRA","%","CO2",2032,-33.6488600417344
"E.2.ElecEmis","NEMS-EIA","IRA","Percent Difference from No IRA","%","CO2",2033,-33.7861935124699
"E.2.ElecEmis","NEMS-EIA","IRA","Percent Difference from No IRA","%","CO2",2034,-35.0340739371206
"E.2.ElecEmis","NEMS-EIA","IRA","Percent Difference from No IRA","%","CO2",2035,-35.1198897448368
"E.2.ElecEmis","USREP-ReEDS","Historic","Percent Difference from No IRA","%","CO2",2021,0
"E.2.ElecEmis","EPS-EI","Historic","Percent Difference from No IRA","%","CO2",2021,0
"E.2.ElecEmis","GCAM-CGS","Historic","Percent Difference from No IRA","%","CO2",2021,0
"E.2.ElecEmis","GCAM-PNNL","Historic","Percent Difference from No IRA","%","CO2",2021,0
"E.2.ElecEmis","Haiku-RFF","Historic","Percent Difference from No IRA","%","CO2",2021,0
"E.2.ElecEmis","IPM-NRDC","Historic","Percent Difference from No IRA","%","CO2",2021,0
"E.2.ElecEmis","IPM-EPA","Historic","Percent Difference from No IRA","%","CO2",2021,0
"E.2.ElecEmis","MARKAL-NETL","Historic","Percent Difference from No IRA","%","CO2",2021,0
"E.2.ElecEmis","NEMS-RHG","Historic","Percent Difference from No IRA","%","CO2",2021,0
"E.2.ElecEmis","NEMS-OP","Historic","Percent Difference from No IRA","%","CO2",2021,0
"E.2.ElecEmis","REGEN-EPRI","Historic","Percent Difference from No IRA","%","CO2",2021,0
"E.2.ElecEmis","RIO-REPEAT","Historic","Percent Difference from No IRA","%","CO2",2021,0
"E.2.ElecEmis","ReEDS-NREL","Historic","Percent Difference from No IRA","%","CO2",2021,0
"E.2.ElecEmis","NEMS-EIA","Historic","Percent Difference from No IRA","%","CO2",2021,0
"E.2.ElecEmis","USREP-ReEDS","IRA","Absolute Difference from No IRA","Mt CO2/yr","CO2",2025,-261.003092
"E.2.ElecEmis","USREP-ReEDS","IRA","Absolute Difference from No IRA","Mt CO2/yr","CO2",2030,-537.768644
"E.2.ElecEmis","USREP-ReEDS","IRA","Absolute Difference from No IRA","Mt CO2/yr","CO2",2035,-572.2751644
"E.2.ElecEmis","EPS-EI","IRA","Absolute Difference from No IRA","Mt CO2/yr","CO2",2025,-161.03
"E.2.ElecEmis","EPS-EI","IRA","Absolute Difference from No IRA","Mt CO2/yr","CO2",2030,-598.77
"E.2.ElecEmis","EPS-EI","IRA","Absolute Difference from No IRA","Mt CO2/yr","CO2",2035,-861.988
"E.2.ElecEmis","GCAM-CGS","IRA","Absolute Difference from No IRA","Mt CO2/yr","CO2",2025,-324.07769882079
"E.2.ElecEmis","GCAM-CGS","IRA","Absolute Difference from No IRA","Mt CO2/yr","CO2",2030,-595.251227859953
"E.2.ElecEmis","GCAM-CGS","IRA","Absolute Difference from No IRA","Mt CO2/yr","CO2",2035,-847.534987776718
"E.2.ElecEmis","GCAM-PNNL","IRA","Absolute Difference from No IRA","Mt CO2/yr","CO2",2025,-123.40989435303
"E.2.ElecEmis","GCAM-PNNL","IRA","Absolute Difference from No IRA","Mt CO2/yr","CO2",2030,-402.723289927457
"E.2.ElecEmis","GCAM-PNNL","IRA","Absolute Difference from No IRA","Mt CO2/yr","CO2",2035,-398.525819078081
"E.2.ElecEmis","Haiku-RFF","IRA","Absolute Difference from No IRA","Mt CO2/yr","CO2",2025,-188.69679780388
"E.2.ElecEmis","Haiku-RFF","IRA","Absolute Difference from No IRA","Mt CO2/yr","CO2",2030,-429.918920165047
"E.2.ElecEmis","Haiku-RFF","IRA","Absolute Difference from No IRA","Mt CO2/yr","CO2",2035,-406.562331431612
"E.2.ElecEmis","IPM-NRDC","IRA","Absolute Difference from No IRA","Mt CO2/yr","CO2",2025,67.3727462991301
"E.2.ElecEmis","IPM-NRDC","IRA","Absolute Difference from No IRA","Mt CO2/yr","CO2",2030,-248.533130051777
"E.2.ElecEmis","IPM-NRDC","IRA","Absolute Difference from No IRA","Mt CO2/yr","CO2",2035,-307.372039081997
"E.2.ElecEmis","IPM-EPA","IRA","Absolute Difference from No IRA","Mt CO2/yr","CO2",2030,-331.863480256257
"E.2.ElecEmis","IPM-EPA","IRA","Absolute Difference from No IRA","Mt CO2/yr","CO2",2035,-638.988588133399
"E.2.ElecEmis","MARKAL-NETL","IRA","Absolute Difference from No IRA","Mt CO2/yr","CO2",2025,32.1700000000001
"E.2.ElecEmis","MARKAL-NETL","IRA","Absolute Difference from No IRA","Mt CO2/yr","CO2",2030,-146.92
