"figure_num","model","scenario","variable","unit","year","variable_rename","value"
2.2,"EIA","Historic","Secondary Energy|Electricity|Biomass|w/o CCS","TWh",2008,"Other",37.2990431116264
2.2,"EIA","Historic","Secondary Energy|Electricity|Coal|w/o CCS","TWh",2008,"Coal",1985.75812646185
2.2,"EIA","Historic","Secondary Energy|Electricity|Gas|w/o CCS","TWh",2008,"Natural Gas",882.961425494972
2.2,"EIA","Historic","Secondary Energy|Electricity|Geothermal","TWh",2008,"Renewables",14.8396547032491
2.2,"EIA","Historic","Secondary Energy|Electricity|Hydro","TWh",2008,"Renewables",254.825851489374
2.2,"EIA","Historic","Secondary Energy|Electricity|Nuclear","TWh",2008,"Nuclear",806.190928667559
2.2,"EIA","Historic","Secondary Energy|Electricity|Oil|w/o CCS","TWh",2008,"Oil",46.2416078138716
2.2,"EIA","Historic","Secondary Energy|Electricity|Other","TWh",2008,"Other",29.4399957142754
2.2,"EIA","Historic","Secondary Energy|Electricity|Solar","TWh",2008,"Renewables",0.864296231918364
2.2,"EIA","Historic","Secondary Energy|Electricity|Wind","TWh",2008,"Renewables",55.3618978235014
2.2,"EIA","Historic","Secondary Energy|Electricity|Biomass|w/o CCS","TWh",2009,"Other",36.0493552484378
2.2,"EIA","Historic","Secondary Energy|Electricity|Coal|w/o CCS","TWh",2009,"Coal",1755.86612464824
2.2,"EIA","Historic","Secondary Energy|Electricity|Gas|w/o CCS","TWh",2009,"Natural Gas",920.958682611638
2.2,"EIA","Historic","Secondary Energy|Electricity|Geothermal","TWh",2009,"Renewables",15.0083321515511
2.2,"EIA","Historic","Secondary Energy|Electricity|Hydro","TWh",2009,"Renewables",273.439156192742
2.2,"EIA","Historic","Secondary Energy|Electricity|Nuclear","TWh",2009,"Nuclear",798.837238351999
2.2,"EIA","Historic","Secondary Energy|Electricity|Oil|w/o CCS","TWh",2009,"Oil",38.9356695169387
2.2,"EIA","Historic","Secondary Energy|Electricity|Other","TWh",2009,"Other",29.0740717158235
2.2,"EIA","Historic","Secondary Energy|Electricity|Solar","TWh",2009,"Renewables",0.891159537474024
2.2,"EIA","Historic","Secondary Energy|Electricity|Wind","TWh",2009,"Renewables",73.8845275514209
2.2,"EIA","Historic","Secondary Energy|Electricity|Biomass|w/o CCS","TWh",2010,"Other",37.1713528288489
2.2,"EIA","Historic","Secondary Energy|Electricity|Coal|w/o CCS","TWh",2010,"Coal",1847.25016608886
2.2,"EIA","Historic","Secondary Energy|Electricity|Gas|w/o CCS","TWh",2010,"Natural Gas",987.675786636073
2.2,"EIA","Historic","Secondary Energy|Electricity|Geothermal","TWh",2010,"Renewables",15.2188825794756
2.2,"EIA","Historic","Secondary Energy|Electricity|Hydro","TWh",2010,"Renewables",260.19741873537
2.2,"EIA","Historic","Secondary Energy|Electricity|Nuclear","TWh",2010,"Nuclear",806.950778278633
2.2,"EIA","Historic","Secondary Energy|Electricity|Oil|w/o CCS","TWh",2010,"Oil",37.0602082978937
2.2,"EIA","Historic","Secondary Energy|Electricity|Other","TWh",2010,"Other",30.2293374627096
2.2,"EIA","Historic","Secondary Energy|Electricity|Solar","TWh",2010,"Renewables",1.21215562264083
2.2,"EIA","Historic","Secondary Energy|Electricity|Wind","TWh",2010,"Renewables",94.6501907943781
2.2,"EIA","Historic","Secondary Energy|Electricity|Biomass|w/o CCS","TWh",2011,"Other",37.4482537604252
2.2,"EIA","Historic","Secondary Energy|Electricity|Coal|w/o CCS","TWh",2011,"Coal",1733.3923646075
2.2,"EIA","Historic","Secondary Energy|Electricity|Gas|w/o CCS","TWh",2011,"Natural Gas",1013.66691724201
2.2,"EIA","Historic","Secondary Energy|Electricity|Geothermal","TWh",2011,"Renewables",15.3157354763274
2.2,"EIA","Historic","Secondary Energy|Electricity|Hydro","TWh",2011,"Renewables",319.347969288764
2.2,"EIA","Historic","Secondary Energy|Electricity|Nuclear","TWh",2011,"Nuclear",790.187208130739
2.2,"EIA","Historic","Secondary Energy|Electricity|Oil|w/o CCS","TWh",2011,"Oil",30.1815896106592
2.2,"EIA","Historic","Secondary Energy|Electricity|Other","TWh",2011,"Other",30.7872945134106
2.2,"EIA","Historic","Secondary Energy|Electricity|Solar","TWh",2011,"Renewables",1.81765664093068
2.2,"EIA","Historic","Secondary Energy|Electricity|Wind","TWh",2011,"Renewables",120.17398932615
2.2,"EIA","Historic","Secondary Energy|Electricity|Biomass|w/o CCS","TWh",2012,"Other",37.7983081034845
2.2,"EIA","Historic","Secondary Energy|Electricity|Coal|w/o CCS","TWh",2012,"Coal",1514.01006846588
2.2,"EIA","Historic","Secondary Energy|Electricity|Gas|w/o CCS","TWh",2012,"Natural Gas",1225.86755544353
2.2,"EIA","Historic","Secondary Energy|Electricity|Geothermal","TWh",2012,"Renewables",15.5620881823656
2.2,"EIA","Historic","Secondary Energy|Electricity|Hydro","TWh",2012,"Renewables",276.234224664856
2.2,"EIA","Historic","Secondary Energy|Electricity|Nuclear","TWh",2012,"Nuclear",769.314543322418
2.2,"EIA","Historic","Secondary Energy|Electricity|Oil|w/o CCS","TWh",2012,"Oil",23.1890383974548
2.2,"EIA","Historic","Secondary Energy|Electricity|Other","TWh",2012,"Other",31.7199331501713
2.2,"EIA","Historic","Secondary Energy|Electricity|Solar","TWh",2012,"Renewables",4.32658104884838
2.2,"EIA","Historic","Secondary Energy|Electricity|Wind","TWh",2012,"Renewables",140.818645196767
2.2,"EIA","Historic","Secondary Energy|Electricity|Biomass|w/o CCS","TWh",2013,"Other",40.0266677704962
2.2,"EIA","Historic","Secondary Energy|Electricity|Coal|w/o CCS","TWh",2013,"Coal",1581.08038315372
2.2,"EIA","Historic","Secondary Energy|Electricity|Gas|w/o CCS","TWh",2013,"Natural Gas",1124.81113487072
2.2,"EIA","Historic","Secondary Energy|Electricity|Geothermal","TWh",2013,"Renewables",15.7743313513102
2.2,"EIA","Historic","Secondary Energy|Electricity|Hydro","TWh",2013,"Renewables",268.559551319402
2.2,"EIA","Historic","Secondary Energy|Electricity|Nuclear","TWh",2013,"Nuclear",788.999340036253
2.2,"EIA","Historic","Secondary Energy|Electricity|Oil|w/o CCS","TWh",2013,"Oil",27.1638540292885
2.2,"EIA","Historic","Secondary Energy|Electricity|Other","TWh",2013,"Other",33.6826955290384
2.2,"EIA","Historic","Secondary Energy|Electricity|Solar","TWh",2013,"Renewables",9.03542379693307
2.2,"EIA","Historic","Secondary Energy|Electricity|Wind","TWh",2013,"Renewables",167.836100460641
2.2,"EIA","Historic","Secondary Energy|Electricity|Biomass|w/o CCS","TWh",2014,"Other",42.3388056182755
2.2,"EIA","Historic","Secondary Energy|Electricity|Coal|w/o CCS","TWh",2014,"Coal",1581.67600410878
2.2,"EIA","Historic","Secondary Energy|Electricity|Gas|w/o CCS","TWh",2014,"Natural Gas",1126.61065190555
2.2,"EIA","Historic","Secondary Energy|Electricity|Geothermal","TWh",2014,"Renewables",15.876596352861
2.2,"EIA","Historic","Secondary Energy|Electricity|Hydro","TWh",2014,"Renewables",259.360989953869
2.2,"EIA","Historic","Secondary Energy|Electricity|Nuclear","TWh",2014,"Nuclear",797.148671963446
2.2,"EIA","Historic","Secondary Energy|Electricity|Oil|w/o CCS","TWh",2014,"Oil",30.2312054777014
2.2,"EIA","Historic","Secondary Energy|Electricity|Other","TWh",2014,"Other",33.6707738434718
2.2,"EIA","Historic","Secondary Energy|Electricity|Solar","TWh",2014,"Renewables",17.6906469609851
2.2,"EIA","Historic","Secondary Energy|Electricity|Wind","TWh",2014,"Renewables",181.65133740899
2.2,"EIA","Historic","Secondary Energy|Electricity|Biomass|w/o CCS","TWh",2015,"Other",41.927595658758
2.2,"EIA","Historic","Secondary Energy|Electricity|Coal|w/o CCS","TWh",2015,"Coal",1352.36883042904
2.2,"EIA","Historic","Secondary Energy|Electricity|Gas|w/o CCS","TWh",2015,"Natural Gas",1334.63902154067
2.2,"EIA","Historic","Secondary Energy|Electricity|Geothermal","TWh",2015,"Renewables",15.9172293594094
2.2,"EIA","Historic","Secondary Energy|Electricity|Hydro","TWh",2015,"Renewables",249.074676375402
2.2,"EIA","Historic","Secondary Energy|Electricity|Nuclear","TWh",2015,"Nuclear",797.160566705153
2.2,"EIA","Historic","Secondary Energy|Electricity|Oil|w/o CCS","TWh",2015,"Oil",28.248135484256
2.2,"EIA","Historic","Secondary Energy|Electricity|Other","TWh",2015,"Other",34.819313903072
2.2,"EIA","Historic","Secondary Energy|Electricity|Solar","TWh",2015,"Renewables",24.8923633544167
2.2,"EIA","Historic","Secondary Energy|Electricity|Wind","TWh",2015,"Renewables",190.714406716716
2.2,"EIA","Historic","Secondary Energy|Electricity|Biomass|w/o CCS","TWh",2016,"Other",40.9463377999797
2.2,"EIA","Historic","Secondary Energy|Electricity|Coal|w/o CCS","TWh",2016,"Coal",1239.12174651936
2.2,"EIA","Historic","Secondary Energy|Electricity|Gas|w/o CCS","TWh",2016,"Natural Gas",1379.24097190394
2.2,"EIA","Historic","Secondary Energy|Electricity|Geothermal","TWh",2016,"Renewables",15.8254632965421
2.2,"EIA","Historic","Secondary Energy|Electricity|Hydro","TWh",2016,"Renewables",267.806337675339
2.2,"EIA","Historic","Secondary Energy|Electricity|Nuclear","TWh",2016,"Nuclear",805.67645289489
2.2,"EIA","Historic","Secondary Energy|Electricity|Oil|w/o CCS","TWh",2016,"Oil",24.2042805182693
2.2,"EIA","Historic","Secondary Energy|Electricity|Other","TWh",2016,"Other",34.6199112886297
2.2,"EIA","Historic","Secondary Energy|Electricity|Solar","TWh",2016,"Renewables",36.0533382175037
2.2,"EIA","Historic","Secondary Energy|Electricity|Wind","TWh",2016,"Renewables",226.987632937157
2.2,"EIA","Historic","Secondary Energy|Electricity|Biomass|w/o CCS","TWh",2017,"Other",41.1226250830351
2.2,"EIA","Historic","Secondary Energy|Electricity|Coal|w/o CCS","TWh",2017,"Coal",1205.80909212159
2.2,"EIA","Historic","Secondary Energy|Electricity|Gas|w/o CCS","TWh",2017,"Natural Gas",1297.67434922378
2.2,"EIA","Historic","Secondary Energy|Electricity|Geothermal","TWh",2017,"Renewables",15.92642804855
2.2,"EIA","Historic","Secondary Energy|Electricity|Hydro","TWh",2017,"Renewables",300.326408450625
2.2,"EIA","Historic","Secondary Energy|Electricity|Nuclear","TWh",2017,"Nuclear",804.932156001646
2.2,"EIA","Historic","Secondary Energy|Electricity|Oil|w/o CCS","TWh",2017,"Oil",21.3894805301783
2.2,"EIA","Historic","Secondary Energy|Electricity|Other","TWh",2017,"Other",34.0781211090894
2.2,"EIA","Historic","Secondary Energy|Electricity|Solar","TWh",2017,"Renewables",53.2857079076986
2.2,"EIA","Historic","Secondary Energy|Electricity|Wind","TWh",2017,"Renewables",254.29717296956
2.2,"EIA","Historic","Secondary Energy|Electricity|Biomass|w/o CCS","TWh",2018,"Other",40.9352699847603
2.2,"EIA","Historic","Secondary Energy|Electricity|Coal|w/o CCS","TWh",2018,"Coal",1149.46237846102
2.2,"EIA","Historic","Secondary Energy|Electricity|Gas|w/o CCS","TWh",2018,"Natural Gas",1471.8110709228
2.2,"EIA","Historic","Secondary Energy|Electricity|Geothermal","TWh",2018,"Renewables",15.9667871721568
2.2,"EIA","Historic","Secondary Energy|Electricity|Hydro","TWh",2018,"Renewables",292.517636905985
2.2,"EIA","Historic","Secondary Energy|Electricity|Nuclear","TWh",2018,"Nuclear",807.066951589278
2.2,"EIA","Historic","Secondary Energy|Electricity|Oil|w/o CCS","TWh",2018,"Oil",25.2250802961777
2.2,"EIA","Historic","Secondary Energy|Electricity|Other","TWh",2018,"Other",34.3577678143749
2.2,"EIA","Historic","Secondary Energy|Electricity|Solar","TWh",2018,"Renewables",63.82392907158
2.2,"EIA","Historic","Secondary Energy|Electricity|Wind","TWh",2018,"Renewables",272.661533078728
2.2,"EIA","Historic","Secondary Energy|Electricity|Biomass|w/o CCS","TWh",2019,"Other",38.5425449980315
2.2,"EIA","Historic","Secondary Energy|Electricity|Coal|w/o CCS","TWh",2019,"Coal",964.935858486247
2.2,"EIA","Historic","Secondary Energy|Electricity|Gas|w/o CCS","TWh",2019,"Natural Gas",1588.4983459625
2.2,"EIA","Historic","Secondary Energy|Electricity|Geothermal","TWh",2019,"Renewables",15.4723809636796
2.2,"EIA","Historic","Secondary Energy|Electricity|Hydro","TWh",2019,"Renewables",287.867480105764
2.2,"EIA","Historic","Secondary Energy|Electricity|Nuclear","TWh",2019,"Nuclear",809.391686107967
2.2,"EIA","Historic","Secondary Energy|Electricity|Oil|w/o CCS","TWh",2019,"Oil",18.3403447973246
2.2,"EIA","Historic","Secondary Energy|Electricity|Other","TWh",2019,"Other",31.5539798093823
2.2,"EIA","Historic","Secondary Energy|Electricity|Solar","TWh",2019,"Renewables",71.935259879518
2.2,"EIA","Historic","Secondary Energy|Electricity|Wind","TWh",2019,"Renewables",295.876058978281
2.2,"EIA","Historic","Secondary Energy|Electricity|Biomass|w/o CCS","TWh",2020,"Other",36.2181565829385
2.2,"EIA","Historic","Secondary Energy|Electricity|Coal|w/o CCS","TWh",2020,"Coal",773.376103181723
2.2,"EIA","Historic","Secondary Energy|Electricity|Gas|w/o CCS","TWh",2020,"Natural Gas",1626.75431523904
2.2,"EIA","Historic","Secondary Energy|Electricity|Geothermal","TWh",2020,"Renewables",15.8893519092091
2.2,"EIA","Historic","Secondary Energy|Electricity|Hydro","TWh",2020,"Renewables",285.267700448534
2.2,"EIA","Historic","Secondary Energy|Electricity|Nuclear","TWh",2020,"Nuclear",789.861711309972
2.2,"EIA","Historic","Secondary Energy|Electricity|Oil|w/o CCS","TWh",2020,"Oil",17.3406384502639
2.2,"EIA","Historic","Secondary Energy|Electricity|Other","TWh",2020,"Other",30.3104937559667
2.2,"EIA","Historic","Secondary Energy|Electricity|Solar","TWh",2020,"Renewables",89.196778103423
2.2,"EIA","Historic","Secondary Energy|Electricity|Wind","TWh",2020,"Renewables",337.93071076692
2.2,"EIA","Historic","Secondary Energy|Electricity|Biomass|w/o CCS","TWh",2021,"Other",37.1696459214697
2.2,"EIA","Historic","Secondary Energy|Electricity|Coal|w/o CCS","TWh",2021,"Coal",898.659010735037
2.2,"EIA","Historic","Secondary Energy|Electricity|Gas|w/o CCS","TWh",2021,"Natural Gas",1575.19560288541
2.2,"EIA","Historic","Secondary Energy|Electricity|Geothermal","TWh",2021,"Renewables",16.237531292983
2.2,"EIA","Historic","Secondary Energy|Electricity|Hydro","TWh",2021,"Renewables",260.219234372757
2.2,"EIA","Historic","Secondary Energy|Electricity|Nuclear","TWh",2021,"Nuclear",778.134602907068
2.2,"EIA","Historic","Secondary Energy|Electricity|Oil|w/o CCS","TWh",2021,"Oil",18.7813741093186
2.2,"EIA","Historic","Secondary Energy|Electricity|Other","TWh",2021,"Other",29.5911143771974
2.2,"EIA","Historic","Secondary Energy|Electricity|Solar","TWh",2021,"Renewables",114.675748719738
2.2,"EIA","Historic","Secondary Energy|Electricity|Wind","TWh",2021,"Renewables",379.759000526537
