"model","scenario","unit","datasrc","variable","region","figure_type","figure_no","title_name","variable_rename","flip_sign","regions","models","years","scenarios","type","x","y","facet1","facet2","color","page_filter","scales","alpha","year","value",".group"
"EPA-GHGI","Historic","Mt CO2/yr","EPA-GHGI_wide.csv","Emissions|CO2","United States","timeseries",99,"Economy-Wide Emissions","Total Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",1,2021,5032.212819,1
"EPS-EI","IRA","Mt CO2/yr","bistline_ira_tall.csv","Emissions|CO2","United States","timeseries",99,"Economy-Wide Emissions","Total Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",0.6,2021,5032.212819,1
"EPS-EI","IRA","Mt CO2/yr","bistline_ira_tall.csv","Emissions|CO2","United States","timeseries",99,"Economy-Wide Emissions","Total Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",0.6,2025,4528.419084,1
"EPS-EI","IRA","Mt CO2/yr","bistline_ira_tall.csv","Emissions|CO2","United States","timeseries",99,"Economy-Wide Emissions","Total Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",0.6,2030,3660.969727,1
"EPS-EI","IRA","Mt CO2/yr","bistline_ira_tall.csv","Emissions|CO2","United States","timeseries",99,"Economy-Wide Emissions","Total Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",0.6,2035,3157.577295,1
"EPS-EI","No IRA","Mt CO2/yr","bistline_ira_tall.csv","Emissions|CO2","United States","timeseries",99,"Economy-Wide Emissions","Total Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",0.6,2021,5032.212819,1
"EPS-EI","No IRA","Mt CO2/yr","bistline_ira_tall.csv","Emissions|CO2","United States","timeseries",99,"Economy-Wide Emissions","Total Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",0.6,2025,4788.713149,1
"EPS-EI","No IRA","Mt CO2/yr","bistline_ira_tall.csv","Emissions|CO2","United States","timeseries",99,"Economy-Wide Emissions","Total Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",0.6,2030,4446.092957,1
"EPS-EI","No IRA","Mt CO2/yr","bistline_ira_tall.csv","Emissions|CO2","United States","timeseries",99,"Economy-Wide Emissions","Total Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",0.6,2035,4246.979551,1
"GCAM-CGS","IRA","Mt CO2/yr","bistline_ira_tall.csv","Emissions|CO2","United States","timeseries",99,"Economy-Wide Emissions","Total Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",0.6,2021,5032.212819,1
"GCAM-CGS","IRA","Mt CO2/yr","bistline_ira_tall.csv","Emissions|CO2","United States","timeseries",99,"Economy-Wide Emissions","Total Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",0.6,2025,4143.32131119463,1
"GCAM-CGS","IRA","Mt CO2/yr","bistline_ira_tall.csv","Emissions|CO2","United States","timeseries",99,"Economy-Wide Emissions","Total Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",0.6,2030,3535.15117247745,1
"GCAM-CGS","IRA","Mt CO2/yr","bistline_ira_tall.csv","Emissions|CO2","United States","timeseries",99,"Economy-Wide Emissions","Total Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",0.6,2035,3265.13939647775,1
"GCAM-CGS","No IRA","Mt CO2/yr","bistline_ira_tall.csv","Emissions|CO2","United States","timeseries",99,"Economy-Wide Emissions","Total Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",0.6,2021,5032.212819,1
"GCAM-CGS","No IRA","Mt CO2/yr","bistline_ira_tall.csv","Emissions|CO2","United States","timeseries",99,"Economy-Wide Emissions","Total Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",0.6,2025,4678.3428009427,1
"GCAM-CGS","No IRA","Mt CO2/yr","bistline_ira_tall.csv","Emissions|CO2","United States","timeseries",99,"Economy-Wide Emissions","Total Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",0.6,2030,4515.63157057819,1
"GCAM-CGS","No IRA","Mt CO2/yr","bistline_ira_tall.csv","Emissions|CO2","United States","timeseries",99,"Economy-Wide Emissions","Total Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",0.6,2035,4358.33318134285,1
"GCAM-PNNL","IRA","Mt CO2/yr","PNNL_GCAM6_IRA_EPA_LEEP_6_2_23.xlsx","Emissions|CO2","United States","timeseries",99,"Economy-Wide Emissions","Total Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",1,2021,5032.212819,1
"GCAM-PNNL","IRA","Mt CO2/yr","PNNL_GCAM6_IRA_EPA_LEEP_6_2_23.xlsx","Emissions|CO2","United States","timeseries",99,"Economy-Wide Emissions","Total Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",1,2025,4194.87094888415,1
"GCAM-PNNL","IRA","Mt CO2/yr","PNNL_GCAM6_IRA_EPA_LEEP_6_2_23.xlsx","Emissions|CO2","United States","timeseries",99,"Economy-Wide Emissions","Total Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",1,2030,3637.66224388706,1
"GCAM-PNNL","IRA","Mt CO2/yr","PNNL_GCAM6_IRA_EPA_LEEP_6_2_23.xlsx","Emissions|CO2","United States","timeseries",99,"Economy-Wide Emissions","Total Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",1,2035,3407.52897497533,1
"GCAM-PNNL","No IRA","Mt CO2/yr","PNNL_GCAM6_IRA_EPA_LEEP_6_2_23.xlsx","Emissions|CO2","United States","timeseries",99,"Economy-Wide Emissions","Total Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",1,2021,5032.212819,1
"GCAM-PNNL","No IRA","Mt CO2/yr","PNNL_GCAM6_IRA_EPA_LEEP_6_2_23.xlsx","Emissions|CO2","United States","timeseries",99,"Economy-Wide Emissions","Total Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",1,2025,4530.88235597864,1
"GCAM-PNNL","No IRA","Mt CO2/yr","PNNL_GCAM6_IRA_EPA_LEEP_6_2_23.xlsx","Emissions|CO2","United States","timeseries",99,"Economy-Wide Emissions","Total Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",1,2030,4338.82892389792,1
"GCAM-PNNL","No IRA","Mt CO2/yr","PNNL_GCAM6_IRA_EPA_LEEP_6_2_23.xlsx","Emissions|CO2","United States","timeseries",99,"Economy-Wide Emissions","Total Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",1,2035,4148.17937587773,1
"MARKAL-NETL","IRA","Mt CO2/yr","bistline_ira_tall.csv","Emissions|CO2","United States","timeseries",99,"Economy-Wide Emissions","Total Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",0.6,2021,5032.212819,1
"MARKAL-NETL","IRA","Mt CO2/yr","bistline_ira_tall.csv","Emissions|CO2","United States","timeseries",99,"Economy-Wide Emissions","Total Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",0.6,2025,4265.25,1
"MARKAL-NETL","IRA","Mt CO2/yr","bistline_ira_tall.csv","Emissions|CO2","United States","timeseries",99,"Economy-Wide Emissions","Total Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",0.6,2030,3978.59,1
"MARKAL-NETL","IRA","Mt CO2/yr","bistline_ira_tall.csv","Emissions|CO2","United States","timeseries",99,"Economy-Wide Emissions","Total Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",0.6,2035,3385.68,1
"MARKAL-NETL","No IRA","Mt CO2/yr","bistline_ira_tall.csv","Emissions|CO2","United States","timeseries",99,"Economy-Wide Emissions","Total Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",0.6,2021,5032.212819,1
"MARKAL-NETL","No IRA","Mt CO2/yr","bistline_ira_tall.csv","Emissions|CO2","United States","timeseries",99,"Economy-Wide Emissions","Total Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",0.6,2025,4284.46,1
"MARKAL-NETL","No IRA","Mt CO2/yr","bistline_ira_tall.csv","Emissions|CO2","United States","timeseries",99,"Economy-Wide Emissions","Total Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",0.6,2030,4171.2,1
"MARKAL-NETL","No IRA","Mt CO2/yr","bistline_ira_tall.csv","Emissions|CO2","United States","timeseries",99,"Economy-Wide Emissions","Total Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",0.6,2035,4163.41,1
"NEMS-RHG","IRA","Mt CO2/yr","bistline_ira_tall.csv","Emissions|CO2","United States","timeseries",99,"Economy-Wide Emissions","Total Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",0.6,2021,5032.212819,1
"NEMS-RHG","IRA","Mt CO2/yr","bistline_ira_tall.csv","Emissions|CO2","United States","timeseries",99,"Economy-Wide Emissions","Total Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",0.6,2025,4617.66277995179,1
"NEMS-RHG","IRA","Mt CO2/yr","bistline_ira_tall.csv","Emissions|CO2","United States","timeseries",99,"Economy-Wide Emissions","Total Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",0.6,2030,3731.42341620699,1
"NEMS-RHG","IRA","Mt CO2/yr","bistline_ira_tall.csv","Emissions|CO2","United States","timeseries",99,"Economy-Wide Emissions","Total Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",0.6,2035,3572.57563575272,1
"NEMS-RHG","No IRA","Mt CO2/yr","bistline_ira_tall.csv","Emissions|CO2","United States","timeseries",99,"Economy-Wide Emissions","Total Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",0.6,2021,5032.212819,1
"NEMS-RHG","No IRA","Mt CO2/yr","bistline_ira_tall.csv","Emissions|CO2","United States","timeseries",99,"Economy-Wide Emissions","Total Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",0.6,2025,4516.98988352657,1
"NEMS-RHG","No IRA","Mt CO2/yr","bistline_ira_tall.csv","Emissions|CO2","United States","timeseries",99,"Economy-Wide Emissions","Total Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",0.6,2030,4267.33793080568,1
"NEMS-RHG","No IRA","Mt CO2/yr","bistline_ira_tall.csv","Emissions|CO2","United States","timeseries",99,"Economy-Wide Emissions","Total Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",0.6,2035,4069.21513053717,1
"RIO-REPEAT","IRA","Mt CO2/yr","bistline_ira_tall.csv","Emissions|CO2","United States","timeseries",99,"Economy-Wide Emissions","Total Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",0.6,2021,5032.212819,1
"RIO-REPEAT","IRA","Mt CO2/yr","bistline_ira_tall.csv","Emissions|CO2","United States","timeseries",99,"Economy-Wide Emissions","Total Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",0.6,2025,4771.5,1
"RIO-REPEAT","IRA","Mt CO2/yr","bistline_ira_tall.csv","Emissions|CO2","United States","timeseries",99,"Economy-Wide Emissions","Total Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",0.6,2030,3693,1
"RIO-REPEAT","IRA","Mt CO2/yr","bistline_ira_tall.csv","Emissions|CO2","United States","timeseries",99,"Economy-Wide Emissions","Total Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",0.6,2035,2763,1
"RIO-REPEAT","No IRA","Mt CO2/yr","bistline_ira_tall.csv","Emissions|CO2","United States","timeseries",99,"Economy-Wide Emissions","Total Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",0.6,2021,5032.212819,1
"RIO-REPEAT","No IRA","Mt CO2/yr","bistline_ira_tall.csv","Emissions|CO2","United States","timeseries",99,"Economy-Wide Emissions","Total Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",0.6,2025,4809.5,1
"RIO-REPEAT","No IRA","Mt CO2/yr","bistline_ira_tall.csv","Emissions|CO2","United States","timeseries",99,"Economy-Wide Emissions","Total Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",0.6,2030,4156,1
"RIO-REPEAT","No IRA","Mt CO2/yr","bistline_ira_tall.csv","Emissions|CO2","United States","timeseries",99,"Economy-Wide Emissions","Total Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",0.6,2035,3710,1
"USREP-ReEDS","IRA","Mt CO2/yr","usrep_reeds_allscen.csv","Emissions|CO2","United States","timeseries",99,"Economy-Wide Emissions","Total Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",1,2021,5032.212819,1
"USREP-ReEDS","IRA","Mt CO2/yr","usrep_reeds_allscen.csv","Emissions|CO2","United States","timeseries",99,"Economy-Wide Emissions","Total Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",1,2025,4127.409674,1
"USREP-ReEDS","IRA","Mt CO2/yr","usrep_reeds_allscen.csv","Emissions|CO2","United States","timeseries",99,"Economy-Wide Emissions","Total Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",1,2030,3493.680895,1
"USREP-ReEDS","IRA","Mt CO2/yr","usrep_reeds_allscen.csv","Emissions|CO2","United States","timeseries",99,"Economy-Wide Emissions","Total Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",1,2035,3231.66939,1
"USREP-ReEDS","No IRA","Mt CO2/yr","usrep_reeds_allscen.csv","Emissions|CO2","United States","timeseries",99,"Economy-Wide Emissions","Total Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",1,2021,5032.212819,1
"USREP-ReEDS","No IRA","Mt CO2/yr","usrep_reeds_allscen.csv","Emissions|CO2","United States","timeseries",99,"Economy-Wide Emissions","Total Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",1,2025,4540.270473,1
"USREP-ReEDS","No IRA","Mt CO2/yr","usrep_reeds_allscen.csv","Emissions|CO2","United States","timeseries",99,"Economy-Wide Emissions","Total Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",1,2030,4231.719803,1
"USREP-ReEDS","No IRA","Mt CO2/yr","usrep_reeds_allscen.csv","Emissions|CO2","United States","timeseries",99,"Economy-Wide Emissions","Total Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",1,2035,4012.490192,1
"OP-NEMS","IRA","Mt CO2/yr","calculated w/ GCAM-PNNL values","Emissions|CO2","United States","timeseries",99,"Economy-Wide Emissions","Total Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",0.6,2021,5032.212819,1
"OP-NEMS","IRA","Mt CO2/yr","calculated w/ GCAM-PNNL values","Emissions|CO2","United States","timeseries",99,"Economy-Wide Emissions","Total Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",0.6,2025,4550.86401188064,1
"OP-NEMS","IRA","Mt CO2/yr","calculated w/ GCAM-PNNL values","Emissions|CO2","United States","timeseries",99,"Economy-Wide Emissions","Total Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",0.6,2030,3863.53840675206,1
"OP-NEMS","IRA","Mt CO2/yr","calculated w/ GCAM-PNNL values","Emissions|CO2","United States","timeseries",99,"Economy-Wide Emissions","Total Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",0.6,2035,3399.82645833349,1
"OP-NEMS","No IRA","Mt CO2/yr","calculated w/ GCAM-PNNL values","Emissions|CO2","United States","timeseries",99,"Economy-Wide Emissions","Total Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",0.6,2021,5032.212819,1
"OP-NEMS","No IRA","Mt CO2/yr","calculated w/ GCAM-PNNL values","Emissions|CO2","United States","timeseries",99,"Economy-Wide Emissions","Total Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",0.6,2025,4636.05266451211,1
"OP-NEMS","No IRA","Mt CO2/yr","calculated w/ GCAM-PNNL values","Emissions|CO2","United States","timeseries",99,"Economy-Wide Emissions","Total Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",0.6,2030,4326.0272263464,1
"OP-NEMS","No IRA","Mt CO2/yr","calculated w/ GCAM-PNNL values","Emissions|CO2","United States","timeseries",99,"Economy-Wide Emissions","Total Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",0.6,2035,4136.0186122124,1
"REGEN-EPRI","IRA","Mt CO2/yr","calculated w/ GCAM-PNNL values","Emissions|CO2","United States","timeseries",99,"Economy-Wide Emissions","Total Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",0.6,2021,5032.212819,1
"REGEN-EPRI","IRA","Mt CO2/yr","calculated w/ GCAM-PNNL values","Emissions|CO2","United States","timeseries",99,"Economy-Wide Emissions","Total Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",0.6,2025,4522.9252620022,1
"REGEN-EPRI","IRA","Mt CO2/yr","calculated w/ GCAM-PNNL values","Emissions|CO2","United States","timeseries",99,"Economy-Wide Emissions","Total Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",0.6,2030,3987.05697374515,1
"REGEN-EPRI","IRA","Mt CO2/yr","calculated w/ GCAM-PNNL values","Emissions|CO2","United States","timeseries",99,"Economy-Wide Emissions","Total Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",0.6,2035,3226.48369826305,1
"REGEN-EPRI","No IRA","Mt CO2/yr","calculated w/ GCAM-PNNL values","Emissions|CO2","United States","timeseries",99,"Economy-Wide Emissions","Total Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",0.6,2021,5032.212819,1
"REGEN-EPRI","No IRA","Mt CO2/yr","calculated w/ GCAM-PNNL values","Emissions|CO2","United States","timeseries",99,"Economy-Wide Emissions","Total Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",0.6,2025,4563.57684633528,1
"REGEN-EPRI","No IRA","Mt CO2/yr","calculated w/ GCAM-PNNL values","Emissions|CO2","United States","timeseries",99,"Economy-Wide Emissions","Total Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",0.6,2030,4185.32502609518,1
"REGEN-EPRI","No IRA","Mt CO2/yr","calculated w/ GCAM-PNNL values","Emissions|CO2","United States","timeseries",99,"Economy-Wide Emissions","Total Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",0.6,2035,3951.19804913767,1
