"model","scenario","unit","datasrc","variable","region","figure_type","figure_no","title_name","variable_rename","flip_sign","regions","models","years","scenarios","type","x","y","facet1","facet2","color","page_filter","scales","alpha","year","value",".group"
"EPA-GHGI","Historic","Mt CO2/yr","EPA-GHGI_wide.csv","Emissions|CO2","United States","timeseries",99,"Economy-Wide Emissions","Total Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",1,2021,5032.212819,1
"EPS-EI","IRA","Mt CO2/yr","bistline_ira_tall.csv","Emissions|CO2","United States","timeseries",99,"Economy-Wide Emissions","Total Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",0.6,2021,5032.212819,1
"EPS-EI","IRA","Mt CO2/yr","bistline_ira_tall.csv","Emissions|CO2","United States","timeseries",99,"Economy-Wide Emissions","Total Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",0.6,2025,4528.419084,1
"EPS-EI","IRA","Mt CO2/yr","bistline_ira_tall.csv","Emissions|CO2","United States","timeseries",99,"Economy-Wide Emissions","Total Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",0.6,2030,3660.969727,1
"EPS-EI","IRA","Mt CO2/yr","bistline_ira_tall.csv","Emissions|CO2","United States","timeseries",99,"Economy-Wide Emissions","Total Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",0.6,2035,3157.577295,1
"EPS-EI","No IRA","Mt CO2/yr","bistline_ira_tall.csv","Emissions|CO2","United States","timeseries",99,"Economy-Wide Emissions","Total Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",0.6,2021,5032.212819,1
"EPS-EI","No IRA","Mt CO2/yr","bistline_ira_tall.csv","Emissions|CO2","United States","timeseries",99,"Economy-Wide Emissions","Total Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",0.6,2025,4788.713149,1
"EPS-EI","No IRA","Mt CO2/yr","bistline_ira_tall.csv","Emissions|CO2","United States","timeseries",99,"Economy-Wide Emissions","Total Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",0.6,2030,4446.092957,1
"EPS-EI","No IRA","Mt CO2/yr","bistline_ira_tall.csv","Emissions|CO2","United States","timeseries",99,"Economy-Wide Emissions","Total Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",0.6,2035,4246.979551,1
"GCAM-CGS","IRA","Mt CO2/yr","bistline_ira_tall.csv","Emissions|CO2","United States","timeseries",99,"Economy-Wide Emissions","Total Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",0.6,2021,5032.212819,1
"GCAM-CGS","IRA","Mt CO2/yr","bistline_ira_tall.csv","Emissions|CO2","United States","timeseries",99,"Economy-Wide Emissions","Total Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",0.6,2025,4143.321311,1
"GCAM-CGS","IRA","Mt CO2/yr","bistline_ira_tall.csv","Emissions|CO2","United States","timeseries",99,"Economy-Wide Emissions","Total Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",0.6,2030,3535.151172,1
"GCAM-CGS","IRA","Mt CO2/yr","bistline_ira_tall.csv","Emissions|CO2","United States","timeseries",99,"Economy-Wide Emissions","Total Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",0.6,2035,3265.139396,1
"GCAM-CGS","No IRA","Mt CO2/yr","bistline_ira_tall.csv","Emissions|CO2","United States","timeseries",99,"Economy-Wide Emissions","Total Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",0.6,2021,5032.212819,1
"GCAM-CGS","No IRA","Mt CO2/yr","bistline_ira_tall.csv","Emissions|CO2","United States","timeseries",99,"Economy-Wide Emissions","Total Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",0.6,2025,4678.342801,1
"GCAM-CGS","No IRA","Mt CO2/yr","bistline_ira_tall.csv","Emissions|CO2","United States","timeseries",99,"Economy-Wide Emissions","Total Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",0.6,2030,4515.631571,1
"GCAM-CGS","No IRA","Mt CO2/yr","bistline_ira_tall.csv","Emissions|CO2","United States","timeseries",99,"Economy-Wide Emissions","Total Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",0.6,2035,4358.333181,1
"GCAM-PNNL","IRA","Mt CO2/yr","PNNL_GCAM6_IRA_EPA_LEEP_6_16_23.xlsx","Emissions|CO2","United States","timeseries",99,"Economy-Wide Emissions","Total Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",1,2021,5032.212819,1
"GCAM-PNNL","IRA","Mt CO2/yr","PNNL_GCAM6_IRA_EPA_LEEP_6_16_23.xlsx","Emissions|CO2","United States","timeseries",99,"Economy-Wide Emissions","Total Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",1,2025,4146.51859001517,1
"GCAM-PNNL","IRA","Mt CO2/yr","PNNL_GCAM6_IRA_EPA_LEEP_6_16_23.xlsx","Emissions|CO2","United States","timeseries",99,"Economy-Wide Emissions","Total Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",1,2030,3637.13183046675,1
"GCAM-PNNL","IRA","Mt CO2/yr","PNNL_GCAM6_IRA_EPA_LEEP_6_16_23.xlsx","Emissions|CO2","United States","timeseries",99,"Economy-Wide Emissions","Total Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",1,2035,3349.11608844537,1
"GCAM-PNNL","No IRA","Mt CO2/yr","PNNL_GCAM6_IRA_EPA_LEEP_6_16_23.xlsx","Emissions|CO2","United States","timeseries",99,"Economy-Wide Emissions","Total Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",1,2021,5032.212819,1
"GCAM-PNNL","No IRA","Mt CO2/yr","PNNL_GCAM6_IRA_EPA_LEEP_6_16_23.xlsx","Emissions|CO2","United States","timeseries",99,"Economy-Wide Emissions","Total Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",1,2025,4379.263,1
"GCAM-PNNL","No IRA","Mt CO2/yr","PNNL_GCAM6_IRA_EPA_LEEP_6_16_23.xlsx","Emissions|CO2","United States","timeseries",99,"Economy-Wide Emissions","Total Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",1,2030,4160.533,1
"GCAM-PNNL","No IRA","Mt CO2/yr","PNNL_GCAM6_IRA_EPA_LEEP_6_16_23.xlsx","Emissions|CO2","United States","timeseries",99,"Economy-Wide Emissions","Total Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",1,2035,3958.149,1
"MARKAL-NETL","IRA","Mt CO2/yr","bistline_ira_tall.csv","Emissions|CO2","United States","timeseries",99,"Economy-Wide Emissions","Total Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",0.6,2021,5032.212819,1
"MARKAL-NETL","IRA","Mt CO2/yr","bistline_ira_tall.csv","Emissions|CO2","United States","timeseries",99,"Economy-Wide Emissions","Total Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",0.6,2025,4265.25,1
"MARKAL-NETL","IRA","Mt CO2/yr","bistline_ira_tall.csv","Emissions|CO2","United States","timeseries",99,"Economy-Wide Emissions","Total Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",0.6,2030,3978.59,1
"MARKAL-NETL","IRA","Mt CO2/yr","bistline_ira_tall.csv","Emissions|CO2","United States","timeseries",99,"Economy-Wide Emissions","Total Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",0.6,2035,3385.68,1
"MARKAL-NETL","No IRA","Mt CO2/yr","bistline_ira_tall.csv","Emissions|CO2","United States","timeseries",99,"Economy-Wide Emissions","Total Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",0.6,2021,5032.212819,1
"MARKAL-NETL","No IRA","Mt CO2/yr","bistline_ira_tall.csv","Emissions|CO2","United States","timeseries",99,"Economy-Wide Emissions","Total Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",0.6,2025,4284.46,1
"MARKAL-NETL","No IRA","Mt CO2/yr","bistline_ira_tall.csv","Emissions|CO2","United States","timeseries",99,"Economy-Wide Emissions","Total Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",0.6,2030,4171.2,1
"MARKAL-NETL","No IRA","Mt CO2/yr","bistline_ira_tall.csv","Emissions|CO2","United States","timeseries",99,"Economy-Wide Emissions","Total Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",0.6,2035,4163.41,1
"NEMS-RHG","IRA","Mt CO2/yr","bistline_ira_tall.csv","Emissions|CO2","United States","timeseries",99,"Economy-Wide Emissions","Total Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",0.6,2021,5032.212819,1
"NEMS-RHG","IRA","Mt CO2/yr","bistline_ira_tall.csv","Emissions|CO2","United States","timeseries",99,"Economy-Wide Emissions","Total Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",0.6,2025,4617.66278,1
"NEMS-RHG","IRA","Mt CO2/yr","bistline_ira_tall.csv","Emissions|CO2","United States","timeseries",99,"Economy-Wide Emissions","Total Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",0.6,2030,3731.423416,1
"NEMS-RHG","IRA","Mt CO2/yr","bistline_ira_tall.csv","Emissions|CO2","United States","timeseries",99,"Economy-Wide Emissions","Total Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",0.6,2035,3572.575636,1
"NEMS-RHG","No IRA","Mt CO2/yr","bistline_ira_tall.csv","Emissions|CO2","United States","timeseries",99,"Economy-Wide Emissions","Total Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",0.6,2021,5032.212819,1
"NEMS-RHG","No IRA","Mt CO2/yr","bistline_ira_tall.csv","Emissions|CO2","United States","timeseries",99,"Economy-Wide Emissions","Total Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",0.6,2025,4516.989884,1
"NEMS-RHG","No IRA","Mt CO2/yr","bistline_ira_tall.csv","Emissions|CO2","United States","timeseries",99,"Economy-Wide Emissions","Total Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",0.6,2030,4267.337931,1
"NEMS-RHG","No IRA","Mt CO2/yr","bistline_ira_tall.csv","Emissions|CO2","United States","timeseries",99,"Economy-Wide Emissions","Total Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",0.6,2035,4069.215131,1
"RIO-REPEAT","IRA","Mt CO2/yr","bistline_ira_tall.csv","Emissions|CO2","United States","timeseries",99,"Economy-Wide Emissions","Total Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",0.6,2021,5032.212819,1
"RIO-REPEAT","IRA","Mt CO2/yr","bistline_ira_tall.csv","Emissions|CO2","United States","timeseries",99,"Economy-Wide Emissions","Total Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",0.6,2025,4771.5,1
"RIO-REPEAT","IRA","Mt CO2/yr","bistline_ira_tall.csv","Emissions|CO2","United States","timeseries",99,"Economy-Wide Emissions","Total Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",0.6,2030,3693,1
"RIO-REPEAT","IRA","Mt CO2/yr","bistline_ira_tall.csv","Emissions|CO2","United States","timeseries",99,"Economy-Wide Emissions","Total Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",0.6,2035,2763,1
"RIO-REPEAT","No IRA","Mt CO2/yr","bistline_ira_tall.csv","Emissions|CO2","United States","timeseries",99,"Economy-Wide Emissions","Total Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",0.6,2021,5032.212819,1
"RIO-REPEAT","No IRA","Mt CO2/yr","bistline_ira_tall.csv","Emissions|CO2","United States","timeseries",99,"Economy-Wide Emissions","Total Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",0.6,2025,4809.5,1
"RIO-REPEAT","No IRA","Mt CO2/yr","bistline_ira_tall.csv","Emissions|CO2","United States","timeseries",99,"Economy-Wide Emissions","Total Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",0.6,2030,4156,1
"RIO-REPEAT","No IRA","Mt CO2/yr","bistline_ira_tall.csv","Emissions|CO2","United States","timeseries",99,"Economy-Wide Emissions","Total Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",0.6,2035,3710,1
"USREP-ReEDS","IRA","Mt CO2/yr","usrep_reeds_allscen.csv","Emissions|CO2","United States","timeseries",99,"Economy-Wide Emissions","Total Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",1,2021,5032.212819,1
"USREP-ReEDS","IRA","Mt CO2/yr","usrep_reeds_allscen.csv","Emissions|CO2","United States","timeseries",99,"Economy-Wide Emissions","Total Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",1,2025,4127.409674,1
"USREP-ReEDS","IRA","Mt CO2/yr","usrep_reeds_allscen.csv","Emissions|CO2","United States","timeseries",99,"Economy-Wide Emissions","Total Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",1,2030,3493.680895,1
"USREP-ReEDS","IRA","Mt CO2/yr","usrep_reeds_allscen.csv","Emissions|CO2","United States","timeseries",99,"Economy-Wide Emissions","Total Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",1,2035,3231.66939,1
"USREP-ReEDS","No IRA","Mt CO2/yr","usrep_reeds_allscen.csv","Emissions|CO2","United States","timeseries",99,"Economy-Wide Emissions","Total Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",1,2021,5032.212819,1
"USREP-ReEDS","No IRA","Mt CO2/yr","usrep_reeds_allscen.csv","Emissions|CO2","United States","timeseries",99,"Economy-Wide Emissions","Total Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",1,2025,4540.270473,1
"USREP-ReEDS","No IRA","Mt CO2/yr","usrep_reeds_allscen.csv","Emissions|CO2","United States","timeseries",99,"Economy-Wide Emissions","Total Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",1,2030,4231.719803,1
"USREP-ReEDS","No IRA","Mt CO2/yr","usrep_reeds_allscen.csv","Emissions|CO2","United States","timeseries",99,"Economy-Wide Emissions","Total Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",1,2035,4012.490192,1
"OP-NEMS","IRA","Mt CO2/yr","calculated w/ GCAM-PNNL values","Emissions|CO2","United States","timeseries",99,"Economy-Wide Emissions","Total Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",0.6,2021,5032.212819,1
"OP-NEMS","IRA","Mt CO2/yr","calculated w/ GCAM-PNNL values","Emissions|CO2","United States","timeseries",99,"Economy-Wide Emissions","Total Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",0.6,2025,4553.74423108588,1
"OP-NEMS","IRA","Mt CO2/yr","calculated w/ GCAM-PNNL values","Emissions|CO2","United States","timeseries",99,"Economy-Wide Emissions","Total Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",0.6,2030,3868.30500442835,1
"OP-NEMS","IRA","Mt CO2/yr","calculated w/ GCAM-PNNL values","Emissions|CO2","United States","timeseries",99,"Economy-Wide Emissions","Total Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",0.6,2035,3402.60352540493,1
"OP-NEMS","No IRA","Mt CO2/yr","calculated w/ GCAM-PNNL values","Emissions|CO2","United States","timeseries",99,"Economy-Wide Emissions","Total Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",0.6,2021,5032.212819,1
"OP-NEMS","No IRA","Mt CO2/yr","calculated w/ GCAM-PNNL values","Emissions|CO2","United States","timeseries",99,"Economy-Wide Emissions","Total Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",0.6,2025,4633.154005,1
"OP-NEMS","No IRA","Mt CO2/yr","calculated w/ GCAM-PNNL values","Emissions|CO2","United States","timeseries",99,"Economy-Wide Emissions","Total Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",0.6,2030,4322.660009,1
"OP-NEMS","No IRA","Mt CO2/yr","calculated w/ GCAM-PNNL values","Emissions|CO2","United States","timeseries",99,"Economy-Wide Emissions","Total Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",0.6,2035,4132.557191,1
"REGEN-EPRI","IRA","Mt CO2/yr","calculated w/ GCAM-PNNL values","Emissions|CO2","United States","timeseries",99,"Economy-Wide Emissions","Total Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",0.6,2021,5032.212819,1
"REGEN-EPRI","IRA","Mt CO2/yr","calculated w/ GCAM-PNNL values","Emissions|CO2","United States","timeseries",99,"Economy-Wide Emissions","Total Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",0.6,2025,4525.80548108588,1
"REGEN-EPRI","IRA","Mt CO2/yr","calculated w/ GCAM-PNNL values","Emissions|CO2","United States","timeseries",99,"Economy-Wide Emissions","Total Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",0.6,2030,3991.82357142835,1
"REGEN-EPRI","IRA","Mt CO2/yr","calculated w/ GCAM-PNNL values","Emissions|CO2","United States","timeseries",99,"Economy-Wide Emissions","Total Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",0.6,2035,3229.26076540493,1
"REGEN-EPRI","No IRA","Mt CO2/yr","calculated w/ GCAM-PNNL values","Emissions|CO2","United States","timeseries",99,"Economy-Wide Emissions","Total Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",0.6,2021,5032.212819,1
"REGEN-EPRI","No IRA","Mt CO2/yr","calculated w/ GCAM-PNNL values","Emissions|CO2","United States","timeseries",99,"Economy-Wide Emissions","Total Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",0.6,2025,4560.678187,1
"REGEN-EPRI","No IRA","Mt CO2/yr","calculated w/ GCAM-PNNL values","Emissions|CO2","United States","timeseries",99,"Economy-Wide Emissions","Total Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",0.6,2030,4181.957809,1
"REGEN-EPRI","No IRA","Mt CO2/yr","calculated w/ GCAM-PNNL values","Emissions|CO2","United States","timeseries",99,"Economy-Wide Emissions","Total Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",0.6,2035,3947.736628,1
