"model","year","variable_rename","metric","value"
"GCAM-CGS",2030,"Coal w/ CCS","diff",-1.34228249618399
"GCAM-CGS",2030,"Coal w/o CCS","value_ira",219.440513301521
"GCAM-CGS",2030,"Coal w/o CCS","diff",-517.904115677863
"GCAM-CGS",2030,"Gas w/ CCS","value_ira",449.124880585189
"GCAM-CGS",2030,"Gas w/ CCS","diff",447.043957289019
"GCAM-CGS",2030,"Gas w/o CCS","value_ira",1242.25718057168
"GCAM-CGS",2030,"Gas w/o CCS","diff",-346.429692623411
"GCAM-CGS",2030,"Hydro","value_ira",296.177488241521
"GCAM-CGS",2030,"Hydro","diff",-4.13167008669615
"GCAM-CGS",2030,"Nuclear","value_ira",738.310430961524
"GCAM-CGS",2030,"Nuclear","diff",-50.3470488769435
"GCAM-CGS",2030,"Solar","value_ira",921.877250487185
"GCAM-CGS",2030,"Solar","diff",322.789066967278
"GCAM-CGS",2030,"Wind","value_ira",1131.8734726757
"GCAM-CGS",2030,"Wind","diff",555.419473672442
"GCAM-CGS",2035,"Biomass w/o CCS","value_ira",39.0689128483377
"GCAM-CGS",2035,"Biomass w/o CCS","diff",-5.67783539596441
"GCAM-CGS",2035,"Coal w/ CCS","value_ira",0
"GCAM-CGS",2035,"Coal w/ CCS","diff",0
"GCAM-CGS",2035,"Coal w/o CCS","value_ira",0.00432379626124651
"GCAM-CGS",2035,"Coal w/o CCS","diff",-684.02990789955
"GCAM-CGS",2035,"Gas w/ CCS","value_ira",456.568384667976
"GCAM-CGS",2035,"Gas w/ CCS","diff",456.568384667976
"GCAM-CGS",2035,"Gas w/o CCS","value_ira",1191.10561689358
"GCAM-CGS",2035,"Gas w/o CCS","diff",-657.538212150381
"GCAM-CGS",2035,"Hydro","value_ira",288.84969112531
"GCAM-CGS",2035,"Hydro","diff",-5.30629023786958
"GCAM-CGS",2035,"Nuclear","value_ira",760.081711861445
"GCAM-CGS",2035,"Nuclear","diff",-28.3754922147639
"GCAM-CGS",2035,"Solar","value_ira",1210.43817985512
"GCAM-CGS",2035,"Solar","diff",485.669345789276
"GCAM-CGS",2035,"Wind","value_ira",1250.65574923688
"GCAM-CGS",2035,"Wind","diff",632.726777017817
"GCAM-PNNL",2030,"Biomass w/o CCS","value_ira",47.135759660143
"GCAM-PNNL",2030,"Biomass w/o CCS","diff",2.00976925148436
"GCAM-PNNL",2030,"Coal w/ CCS","value_ira",157.219382242636
"GCAM-PNNL",2030,"Coal w/ CCS","diff",157.219382242636
"GCAM-PNNL",2030,"Coal w/o CCS","value_ira",218.884934995048
"GCAM-PNNL",2030,"Coal w/o CCS","diff",-258.961988828913
"GCAM-PNNL",2030,"Gas w/ CCS","value_ira",156.663836722344
"GCAM-PNNL",2030,"Gas w/ CCS","diff",156.663836722344
"GCAM-PNNL",2030,"Gas w/o CCS","value_ira",1413.53835501377
"GCAM-PNNL",2030,"Gas w/o CCS","diff",-449.63076684833
"GCAM-PNNL",2030,"Geothermal","value_ira",75.0219781512723
"GCAM-PNNL",2030,"Geothermal","diff",13.9783586088271
"GCAM-PNNL",2030,"Hydro","value_ira",258.007006079531
"GCAM-PNNL",2030,"Hydro","diff",0
"GCAM-PNNL",2030,"Nuclear","value_ira",782.274758033571
"GCAM-PNNL",2030,"Nuclear","diff",0
"GCAM-PNNL",2030,"Oil","value_ira",16.9910264108186
"GCAM-PNNL",2030,"Oil","diff",-1.38530830940013
"GCAM-PNNL",2030,"Solar","value_ira",822.329868624925
"GCAM-PNNL",2030,"Solar","diff",144.400725712959
"GCAM-PNNL",2030,"Wind","value_ira",1641.69972605224
"GCAM-PNNL",2030,"Wind","diff",418.47848874354
"GCAM-PNNL",2035,"Biomass w/o CCS","value_ira",65.4284292250058
"GCAM-PNNL",2035,"Biomass w/o CCS","diff",-1.21689468492362
"GCAM-PNNL",2035,"Coal w/ CCS","value_ira",209.996206670376
"GCAM-PNNL",2035,"Coal w/ CCS","diff",209.996206670376
"GCAM-PNNL",2035,"Coal w/o CCS","value_ira",212.640047801446
"GCAM-PNNL",2035,"Coal w/o CCS","diff",-199.138625021789
"GCAM-PNNL",2035,"Gas w/ CCS","value_ira",228.051436079866
"GCAM-PNNL",2035,"Gas w/ CCS","diff",228.051436079866
"GCAM-PNNL",2035,"Gas w/o CCS","value_ira",1259.65224589289
"GCAM-PNNL",2035,"Gas w/o CCS","diff",-625.105374887761
"GCAM-PNNL",2035,"Geothermal","value_ira",89.5919927392104
"GCAM-PNNL",2035,"Geothermal","diff",15.6266621675335
"GCAM-PNNL",2035,"Hydro","value_ira",260.338075082676
"GCAM-PNNL",2035,"Hydro","diff",0
"GCAM-PNNL",2035,"Nuclear","value_ira",782.274758033571
"GCAM-PNNL",2035,"Nuclear","diff",0
"GCAM-PNNL",2035,"Oil","value_ira",22.5537314827785
"GCAM-PNNL",2035,"Oil","diff",-3.19852555580518
"GCAM-PNNL",2035,"Solar","value_ira",1035.92662414459
"GCAM-PNNL",2035,"Solar","diff",141.200841848357
"GCAM-PNNL",2035,"Wind","value_ira",2054.11760955112
"GCAM-PNNL",2035,"Wind","diff",453.119862988659
"Haiku-RFF",2030,"Biomass w/o CCS","value_ira",41.8108902077621
"Haiku-RFF",2030,"Biomass w/o CCS","diff",-2.77136130000265
"Haiku-RFF",2030,"Coal w/ CCS","value_ira",5.24593875680762
"Haiku-RFF",2030,"Coal w/ CCS","diff",5.24593875680762
"Haiku-RFF",2030,"Coal w/o CCS","value_ira",562.27866447692
"Haiku-RFF",2030,"Coal w/o CCS","diff",-310.81181393332
"Haiku-RFF",2030,"Gas w/o CCS","value_ira",712.879702959371
"Haiku-RFF",2030,"Gas w/o CCS","diff",-297.024911025481
"Haiku-RFF",2030,"Hydro","value_ira",292.25057060589
"Haiku-RFF",2030,"Hydro","diff",0
"Haiku-RFF",2030,"Nuclear","value_ira",704.976853800082
"Haiku-RFF",2030,"Nuclear","diff",0
"Haiku-RFF",2030,"Solar","value_ira",742.127749560208
"Haiku-RFF",2030,"Solar","diff",292.840489531945
"Haiku-RFF",2030,"Wind","value_ira",1153.6997116321
"Haiku-RFF",2030,"Wind","diff",316.094634837371
"Haiku-RFF",2035,"Biomass w/o CCS","value_ira",45.2597665045334
"Haiku-RFF",2035,"Biomass w/o CCS","diff",-1.94327487775296
"Haiku-RFF",2035,"Coal w/ CCS","value_ira",5.85788011788119
"Haiku-RFF",2035,"Coal w/ CCS","diff",5.85788011788119
"Haiku-RFF",2035,"Coal w/o CCS","value_ira",499.94158857529
"Haiku-RFF",2035,"Coal w/o CCS","diff",-293.591520797966
"Haiku-RFF",2035,"Gas w/o CCS","value_ira",667.110192760217
"Haiku-RFF",2035,"Gas w/o CCS","diff",-296.901105291752
"Haiku-RFF",2035,"Hydro","value_ira",291.719952842971
"Haiku-RFF",2035,"Hydro","diff",0
"Haiku-RFF",2035,"Nuclear","value_ira",559.284986464126
"Haiku-RFF",2035,"Nuclear","diff",0
"Haiku-RFF",2035,"Solar","value_ira",849.029487532
"Haiku-RFF",2035,"Solar","diff",221.272261523519
"Haiku-RFF",2035,"Wind","value_ira",1308.69525879101
"Haiku-RFF",2035,"Wind","diff",374.712418568375
"IPM-EPA",2030,"Biomass w/o CCS","value_ira",38.4138307557592
"IPM-EPA",2030,"Biomass w/o CCS","diff",0.665976526554708
"IPM-EPA",2030,"Coal w/ CCS","value_ira",65.8547062588713
"IPM-EPA",2030,"Coal w/ CCS","diff",62.0680089311291
"IPM-EPA",2030,"Coal w/o CCS","value_ira",242.783244199328
"IPM-EPA",2030,"Coal w/o CCS","diff",-311.286767994895
"IPM-EPA",2030,"Gas w/ CCS","value_ira",49.5441656408502
"IPM-EPA",2030,"Gas w/ CCS","diff",25.1418042859382
"IPM-EPA",2030,"Gas w/o CCS","value_ira",1754.28763317851
"IPM-EPA",2030,"Gas w/o CCS","diff",-36.8572655998944
"IPM-EPA",2030,"Hydro","value_ira",302.746861468208
"IPM-EPA",2030,"Hydro","diff",-2.17815359410366
"IPM-EPA",2030,"Nuclear","value_ira",733.716339833551
"IPM-EPA",2030,"Nuclear","diff",105.245644753449
"IPM-EPA",2030,"Solar","value_ira",488.951608612843
"IPM-EPA",2030,"Solar","diff",37.2123156873988
"IPM-EPA",2030,"Wind","value_ira",844.081903522
"IPM-EPA",2030,"Wind","diff",131.744346585872
"IPM-EPA",2035,"Biomass w/o CCS","value_ira",37.1896129654146
"IPM-EPA",2035,"Biomass w/o CCS","diff",-1.71180658808974
"IPM-EPA",2035,"Coal w/ CCS","value_ira",75.2380544058286
"IPM-EPA",2035,"Coal w/ CCS","diff",71.4513570780864
"IPM-EPA",2035,"Coal w/o CCS","value_ira",44.3796598557456
"IPM-EPA",2035,"Coal w/o CCS","diff",-421.515481563711
"IPM-EPA",2035,"Gas w/ CCS","value_ira",77.1585762013537
"IPM-EPA",2035,"Gas w/ CCS","diff",52.7562148464417
"IPM-EPA",2035,"Gas w/o CCS","value_ira",1341.45619300444
"IPM-EPA",2035,"Gas w/o CCS","diff",-541.348034411953
"IPM-EPA",2035,"Hydro","value_ira",328.647411698551
"IPM-EPA",2035,"Hydro","diff",4.14125743771768
"IPM-EPA",2035,"Nuclear","value_ira",660.33521898521
"IPM-EPA",2035,"Nuclear","diff",173.822865112742
"IPM-EPA",2035,"Solar","value_ira",773.930125967347
"IPM-EPA",2035,"Solar","diff",112.907552145981
"IPM-EPA",2035,"Wind","value_ira",1500.27211381362
"IPM-EPA",2035,"Wind","diff",580.827540404127
"IPM-NRDC",2030,"Biomass w/o CCS","value_ira",40.3484238786919
"IPM-NRDC",2030,"Biomass w/o CCS","diff",-1.43132444059836
"IPM-NRDC",2030,"Coal w/ CCS","value_ira",135.279879049891
"IPM-NRDC",2030,"Coal w/ CCS","diff",118.312567048825
"IPM-NRDC",2030,"Coal w/o CCS","value_ira",198.300770441975
"IPM-NRDC",2030,"Coal w/o CCS","diff",-163.451715215312
"IPM-NRDC",2030,"Gas w/o CCS","value_ira",1649.93089763344
"IPM-NRDC",2030,"Gas w/o CCS","diff",-291.62920442376
"IPM-NRDC",2030,"Hydro","value_ira",319.548791782413
"IPM-NRDC",2030,"Hydro","diff",6.39032980910872
"IPM-NRDC",2030,"Nuclear","value_ira",677.937217941764
"IPM-NRDC",2030,"Nuclear","diff",168.404643386014
"IPM-NRDC",2030,"Solar","value_ira",369.65358722766
"IPM-NRDC",2030,"Solar","diff",36.6037165154768
"IPM-NRDC",2030,"Wind","value_ira",890.310027867553
"IPM-NRDC",2030,"Wind","diff",124.524251415813
"IPM-NRDC",2035,"Biomass w/o CCS","value_ira",40.3418685703315
"IPM-NRDC",2035,"Biomass w/o CCS","diff",-2.1131259265233
"IPM-NRDC",2035,"Coal w/ CCS","value_ira",135.279879048427
"IPM-NRDC",2035,"Coal w/ CCS","diff",118.312567047361
"IPM-NRDC",2035,"Coal w/o CCS","value_ira",143.308880059943
"IPM-NRDC",2035,"Coal w/o CCS","diff",-190.285576053131
"IPM-NRDC",2035,"Gas w/o CCS","value_ira",1653.96847788993
"IPM-NRDC",2035,"Gas w/o CCS","diff",-403.57055478176
"IPM-NRDC",2035,"Hydro","value_ira",316.090086754977
"IPM-NRDC",2035,"Hydro","diff",5.44762730309333
"IPM-NRDC",2035,"Nuclear","value_ira",75.805570277415
"IPM-NRDC",2035,"Nuclear","diff",7.96085240697292
"IPM-NRDC",2035,"Solar","value_ira",683.148522037825
"IPM-NRDC",2035,"Solar","diff",109.061278896889
"IPM-NRDC",2035,"Wind","value_ira",1368.21605541467
"IPM-NRDC",2035,"Wind","diff",376.54968852113
"MARKAL-NETL",2030,"Biomass w/o CCS","value_ira",25.6940008686893
"MARKAL-NETL",2030,"Biomass w/o CCS","diff",15.0469624546692
"MARKAL-NETL",2030,"Coal w/ CCS","value_ira",133.797690145192
"MARKAL-NETL",2030,"Coal w/ CCS","diff",133.797690145192
"MARKAL-NETL",2030,"Coal w/o CCS","value_ira",514.774446376998
"MARKAL-NETL",2030,"Coal w/o CCS","diff",-154.863993127693
"MARKAL-NETL",2030,"Gas w/ CCS","value_ira",96.9705481433451
"MARKAL-NETL",2030,"Gas w/ CCS","diff",96.9705481433451
"MARKAL-NETL",2030,"Gas w/o CCS","value_ira",2021.25954985034
"MARKAL-NETL",2030,"Gas w/o CCS","diff",129.650539518494
"MARKAL-NETL",2030,"Hydro","value_ira",286.486720820973
"MARKAL-NETL",2030,"Hydro","diff",0
"MARKAL-NETL",2030,"Nuclear","value_ira",797.502898746583
"MARKAL-NETL",2030,"Nuclear","diff",0
"MARKAL-NETL",2030,"Solar","value_ira",476.152890909078
"MARKAL-NETL",2030,"Solar","diff",-40.3687475269904
"MARKAL-NETL",2030,"Wind","value_ira",602.14793797966
"MARKAL-NETL",2030,"Wind","diff",-47.9380612964148
"MARKAL-NETL",2035,"Biomass w/o CCS","value_ira",9.02206646718948
"MARKAL-NETL",2035,"Biomass w/o CCS","diff",-1.79163573624914
"MARKAL-NETL",2035,"Coal w/ CCS","value_ira",1285.93335547616
"MARKAL-NETL",2035,"Coal w/ CCS","diff",1285.93335547616
"MARKAL-NETL",2035,"Coal w/o CCS","value_ira",203.288157143246
"MARKAL-NETL",2035,"Coal w/o CCS","diff",-481.063917237278
"MARKAL-NETL",2035,"Gas w/ CCS","value_ira",96.9705481433451
"MARKAL-NETL",2035,"Gas w/ CCS","diff",96.9705481433451
"MARKAL-NETL",2035,"Gas w/o CCS","value_ira",1427.12258468206
"MARKAL-NETL",2035,"Gas w/o CCS","diff",-591.339791235868
"MARKAL-NETL",2035,"Hydro","value_ira",286.486720820973
"MARKAL-NETL",2035,"Hydro","diff",0
"MARKAL-NETL",2035,"Nuclear","value_ira",797.502898746583
"MARKAL-NETL",2035,"Nuclear","diff",0
"MARKAL-NETL",2035,"Solar","value_ira",497.796961694897
"MARKAL-NETL",2035,"Solar","diff",-40.3687475269904
"MARKAL-NETL",2035,"Wind","value_ira",602.14793797966
"MARKAL-NETL",2035,"Wind","diff",-64.6961053224477
"NEMS-EIA",2030,"Biomass w/ CCS","value_ira",0.0927223250823997
"NEMS-EIA",2030,"Biomass w/ CCS","diff",0.0927223250823997
"NEMS-EIA",2030,"Biomass w/o CCS","value_ira",38.4960586148696
"NEMS-EIA",2030,"Biomass w/o CCS","diff",-0.401058755354576
"NEMS-EIA",2030,"Coal w/ CCS","value_ira",2.15357100061204
"NEMS-EIA",2030,"Coal w/ CCS","diff",2.15357100061204
"NEMS-EIA",2030,"Coal w/o CCS","value_ira",350.491151895397
"NEMS-EIA",2030,"Coal w/o CCS","diff",-260.647527617299
"NEMS-EIA",2030,"Gas w/ CCS","value_ira",0.667223947399595
"NEMS-EIA",2030,"Gas w/ CCS","diff",0.667223947399595
"NEMS-EIA",2030,"Gas w/o CCS","value_ira",1152.99907045459
"NEMS-EIA",2030,"Gas w/o CCS","diff",-417.53054281149
"NEMS-EIA",2030,"Geothermal","value_ira",20.9234480430047
"NEMS-EIA",2030,"Geothermal","diff",-4.07339741896088
"NEMS-EIA",2030,"Hydro","value_ira",295.679411906034
"NEMS-EIA",2030,"Hydro","diff",-4.85831124043403
"NEMS-EIA",2030,"Nuclear","value_ira",758.002909586515
"NEMS-EIA",2030,"Nuclear","diff",-7.52049315131069
"NEMS-EIA",2030,"Oil","value_ira",7.46601113546286
"NEMS-EIA",2030,"Oil","diff",-1.07150064462591
"NEMS-EIA",2030,"Solar","value_ira",921.119469081494
"NEMS-EIA",2030,"Solar","diff",351.649103880673
"NEMS-EIA",2030,"Wind","value_ira",978.425257921146
"NEMS-EIA",2030,"Wind","diff",381.567997431743
"NEMS-EIA",2035,"Biomass w/ CCS","value_ira",0.125988724164797
"NEMS-EIA",2035,"Biomass w/ CCS","diff",0.125988724164797
"NEMS-EIA",2035,"Biomass w/o CCS","value_ira",39.5266459985445
"NEMS-EIA",2035,"Biomass w/o CCS","diff",-0.438994070098609
"NEMS-EIA",2035,"Coal w/ CCS","value_ira",3.37783771047306
"NEMS-EIA",2035,"Coal w/ CCS","diff",3.37783771047306
"NEMS-EIA",2035,"Coal w/o CCS","value_ira",343.14352079677
"NEMS-EIA",2035,"Coal w/o CCS","diff",-231.426300288496
"NEMS-EIA",2035,"Gas w/ CCS","value_ira",0.317634262317992
"NEMS-EIA",2035,"Gas w/ CCS","diff",0.317634262317992
"NEMS-EIA",2035,"Gas w/o CCS","value_ira",1038.63747525965
"NEMS-EIA",2035,"Gas w/o CCS","diff",-461.102401738115
"NEMS-EIA",2035,"Geothermal","value_ira",23.8110708815613
"NEMS-EIA",2035,"Geothermal","diff",-7.48865472643355
"NEMS-EIA",2035,"Hydro","value_ira",291.730265242632
"NEMS-EIA",2035,"Hydro","diff",-7.25456795493028
"NEMS-EIA",2035,"Nuclear","value_ira",700.337813237323
"NEMS-EIA",2035,"Nuclear","diff",-46.8472977597502
"NEMS-EIA",2035,"Oil","value_ira",7.09295487427681
"NEMS-EIA",2035,"Oil","diff",-0.937706061464596
"NEMS-EIA",2035,"Solar","value_ira",1150.40072839052
"NEMS-EIA",2035,"Solar","diff",345.966834524054
"NEMS-EIA",2035,"Wind","value_ira",1135.01855925096
"NEMS-EIA",2035,"Wind","diff",463.079647021551
"NEMS-OP",2030,"Biomass w/ CCS","value_ira",0.24375559684748
"NEMS-OP",2030,"Biomass w/ CCS","diff",0.24375559684748
"NEMS-OP",2030,"Biomass w/o CCS","value_ira",37.5928339305403
"NEMS-OP",2030,"Biomass w/o CCS","diff",0.171294905762963
"NEMS-OP",2030,"Coal w/ CCS","value_ira",4.19446732983699
"NEMS-OP",2030,"Coal w/ CCS","diff",4.19446732983699
"NEMS-OP",2030,"Coal w/o CCS","value_ira",295.84247086271
"NEMS-OP",2030,"Coal w/o CCS","diff",-243.436117716346
"NEMS-OP",2030,"Gas w/ CCS","value_ira",9.49862541872356
"NEMS-OP",2030,"Gas w/ CCS","diff",9.49862541872356
"NEMS-OP",2030,"Gas w/o CCS","value_ira",1038.74196037225
"NEMS-OP",2030,"Gas w/o CCS","diff",-417.623822126512
"NEMS-OP",2030,"Geothermal","value_ira",23.4426115373374
"NEMS-OP",2030,"Geothermal","diff",1.68660353352992
"NEMS-OP",2030,"Hydro","value_ira",295.260077480807
"NEMS-OP",2030,"Hydro","diff",-3.67254165993944
"NEMS-OP",2030,"Nuclear","value_ira",776.563975303123
"NEMS-OP",2030,"Nuclear","diff",111.750056369254
"NEMS-OP",2030,"Oil","value_ira",7.14204198757698
"NEMS-OP",2030,"Oil","diff",-0.967278527273468
"NEMS-OP",2030,"Solar","value_ira",1166.27531963507
"NEMS-OP",2030,"Solar","diff",390.294951789779
"NEMS-OP",2030,"Wind","value_ira",970.669356022212
"NEMS-OP",2030,"Wind","diff",295.236488906907
"NEMS-OP",2035,"Biomass w/ CCS","value_ira",0.113108956822347
"NEMS-OP",2035,"Biomass w/ CCS","diff",0.113108956822347
"NEMS-OP",2035,"Biomass w/o CCS","value_ira",36.3188879428467
"NEMS-OP",2035,"Biomass w/o CCS","diff",-0.0485661227112359
"NEMS-OP",2035,"Coal w/ CCS","value_ira",3.13955441958775
"NEMS-OP",2035,"Coal w/ CCS","diff",3.13955441958775
"NEMS-OP",2035,"Coal w/o CCS","value_ira",139.704835267827
"NEMS-OP",2035,"Coal w/o CCS","diff",-333.553156894126
"NEMS-OP",2035,"Gas w/ CCS","value_ira",7.39288845633636
"NEMS-OP",2035,"Gas w/ CCS","diff",7.39288845633636
"NEMS-OP",2035,"Gas w/o CCS","value_ira",774.966453160445
"NEMS-OP",2035,"Gas w/o CCS","diff",-652.401074157023
"NEMS-OP",2035,"Geothermal","value_ira",28.2302520543533
"NEMS-OP",2035,"Geothermal","diff",2.2853037187291
"NEMS-OP",2035,"Hydro","value_ira",288.770082714779
"NEMS-OP",2035,"Hydro","diff",-3.95885148809572
"NEMS-OP",2035,"Nuclear","value_ira",694.578151278708
"NEMS-OP",2035,"Nuclear","diff",96.8998606202305
"NEMS-OP",2035,"Oil","value_ira",6.3282716873615
"NEMS-OP",2035,"Oil","diff",-1.20660720408795
"NEMS-OP",2035,"Solar","value_ira",1757.13366448769
"NEMS-OP",2035,"Solar","diff",673.70816726994
"NEMS-OP",2035,"Wind","value_ira",1239.49164806991
"NEMS-OP",2035,"Wind","diff",464.986290580321
"NEMS-RHG",2030,"Biomass w/o CCS","value_ira",60.5832216367589
"NEMS-RHG",2030,"Biomass w/o CCS","diff",3.70141413839272
"NEMS-RHG",2030,"Coal w/o CCS","value_ira",137.585572681637
"NEMS-RHG",2030,"Coal w/o CCS","diff",-347.614524760506
"NEMS-RHG",2030,"Gas w/o CCS","value_ira",821.172534503001
"NEMS-RHG",2030,"Gas w/o CCS","diff",-438.667346000491
"NEMS-RHG",2030,"Hydro","value_ira",285.105719907099
"NEMS-RHG",2030,"Hydro","diff",-11.5672960506695
"NEMS-RHG",2030,"Nuclear","value_ira",754.85031753431
"NEMS-RHG",2030,"Nuclear","diff",75.7403928406392
"NEMS-RHG",2030,"Solar","value_ira",1004.13162356648
"NEMS-RHG",2030,"Solar","diff",299.944286866182
"NEMS-RHG",2030,"Wind","value_ira",1232.70884259315
"NEMS-RHG",2030,"Wind","diff",453.127374797412
"NEMS-RHG",2035,"Biomass w/o CCS","value_ira",70.4785968886725
"NEMS-RHG",2035,"Biomass w/o CCS","diff",4.85188335654605
"NEMS-RHG",2035,"Coal w/o CCS","value_ira",204.839622817879
"NEMS-RHG",2035,"Coal w/o CCS","diff",-241.504029519344
"NEMS-RHG",2035,"Gas w/o CCS","value_ira",947.131735201103
"NEMS-RHG",2035,"Gas w/o CCS","diff",-237.738463539777
"NEMS-RHG",2035,"Hydro","value_ira",259.537059774279
"NEMS-RHG",2035,"Hydro","diff",-33.662111934319
"NEMS-RHG",2035,"Nuclear","value_ira",186.504077027524
"NEMS-RHG",2035,"Nuclear","diff",-438.195148530172
"NEMS-RHG",2035,"Solar","value_ira",1409.18026884848
"NEMS-RHG",2035,"Solar","diff",397.506036530181
"NEMS-RHG",2035,"Wind","value_ira",1483.28729319396
"NEMS-RHG",2035,"Wind","diff",665.053850599791
"REGEN-EPRI",2030,"Biomass w/ CCS","value_ira",5.06885069644946
"REGEN-EPRI",2030,"Biomass w/ CCS","diff",5.06885041549135
"REGEN-EPRI",2030,"Biomass w/o CCS","value_ira",56.5623021003336
"REGEN-EPRI",2030,"Biomass w/o CCS","diff",-2.09406115421027
"REGEN-EPRI",2030,"Coal w/ CCS","value_ira",176.440099006812
"REGEN-EPRI",2030,"Coal w/ CCS","diff",176.440098411317
"REGEN-EPRI",2030,"Coal w/o CCS","value_ira",464.649707844632
"REGEN-EPRI",2030,"Coal w/o CCS","diff",-203.592901078829
"REGEN-EPRI",2030,"Gas w/ CCS","value_ira",0.558430314950372
"REGEN-EPRI",2030,"Gas w/ CCS","diff",0.558427686916392
"REGEN-EPRI",2030,"Gas w/o CCS","value_ira",1322.60357971846
"REGEN-EPRI",2030,"Gas w/o CCS","diff",130.909771690631
"REGEN-EPRI",2030,"Hydro","value_ira",277.423349874519
"REGEN-EPRI",2030,"Hydro","diff",18.8770505344034
"REGEN-EPRI",2030,"Hydrogen","value_ira",0.194374982095072
"REGEN-EPRI",2030,"Hydrogen","diff",0.19437465926971
"REGEN-EPRI",2030,"Nuclear","value_ira",781.930816123705
"REGEN-EPRI",2030,"Nuclear","diff",2.74177518544457
"REGEN-EPRI",2030,"Solar","value_ira",548.521054297254
"REGEN-EPRI",2030,"Solar","diff",21.5160551521096
"REGEN-EPRI",2030,"Wind","value_ira",627.430649585352
"REGEN-EPRI",2030,"Wind","diff",-3.4762004354136
"REGEN-EPRI",2035,"Biomass w/ CCS","value_ira",5.06434227925442
"REGEN-EPRI",2035,"Biomass w/ CCS","diff",1.56150818930703
"REGEN-EPRI",2035,"Biomass w/o CCS","value_ira",56.5240237046016
"REGEN-EPRI",2035,"Biomass w/o CCS","diff",-0.916438567697199
"REGEN-EPRI",2035,"Coal w/ CCS","value_ira",176.274395150999
"REGEN-EPRI",2035,"Coal w/ CCS","diff",176.274393887065
"REGEN-EPRI",2035,"Coal w/o CCS","value_ira",150.989817851839
"REGEN-EPRI",2035,"Coal w/o CCS","diff",-443.488480771255
"REGEN-EPRI",2035,"Gas w/ CCS","value_ira",0.560972342143891
"REGEN-EPRI",2035,"Gas w/ CCS","diff",0.56096931596063
"REGEN-EPRI",2035,"Gas w/o CCS","value_ira",871.885632069761
"REGEN-EPRI",2035,"Gas w/o CCS","diff",-493.851829226859
"REGEN-EPRI",2035,"Hydro","value_ira",305.913797891936
"REGEN-EPRI",2035,"Hydro","diff",29.7284587296568
"REGEN-EPRI",2035,"Hydrogen","value_ira",0.0104585296448268
"REGEN-EPRI",2035,"Hydrogen","diff",0.0104583377740866
"REGEN-EPRI",2035,"Nuclear","value_ira",761.358322406643
"REGEN-EPRI",2035,"Nuclear","diff",-21.330254540047
"REGEN-EPRI",2035,"Solar","value_ira",896.196128977342
"REGEN-EPRI",2035,"Solar","diff",317.749516985238
"REGEN-EPRI",2035,"Wind","value_ira",1367.98572294127
"REGEN-EPRI",2035,"Wind","diff",723.996662339724
"RIO-REPEAT",2030,"Biomass w/o CCS","value_ira",39.999277461024
"RIO-REPEAT",2030,"Biomass w/o CCS","diff",-0.999981936525607
"RIO-REPEAT",2030,"Coal w/o CCS","value_ira",479.991329532288
"RIO-REPEAT",2030,"Coal w/o CCS","diff",-173.996856955454
"RIO-REPEAT",2030,"Gas w/ CCS","value_ira",4.999909682628
"RIO-REPEAT",2030,"Gas w/ CCS","diff",0.9999819365256
"RIO-REPEAT",2030,"Gas w/o CCS","value_ira",806.985422776159
"RIO-REPEAT",2030,"Gas w/o CCS","diff",-164.997019526724
"RIO-REPEAT",2030,"Hydro","value_ira",295.994653211578
