"model","year","variable_rename","metric","value"
"GCAM-PNNL",2035,"Coal w/o CCS","value_ira",212.640047801446
"GCAM-PNNL",2035,"Coal w/o CCS","diff",-199.138625021789
"GCAM-PNNL",2035,"Gas w/ CCS","value_ira",228.051436079866
"GCAM-PNNL",2035,"Gas w/ CCS","diff",228.051436079866
"GCAM-PNNL",2035,"Gas w/o CCS","value_ira",1259.65224589289
"GCAM-PNNL",2035,"Gas w/o CCS","diff",-625.105374887761
"GCAM-PNNL",2035,"Geothermal","value_ira",89.5919927392104
"GCAM-PNNL",2035,"Geothermal","diff",15.6266621675335
"GCAM-PNNL",2035,"Hydro","value_ira",260.338075082676
"GCAM-PNNL",2035,"Hydro","diff",0
"GCAM-PNNL",2035,"Nuclear","value_ira",782.274758033571
"GCAM-PNNL",2035,"Nuclear","diff",0
"GCAM-PNNL",2035,"Oil","value_ira",22.5537314827785
"GCAM-PNNL",2035,"Oil","diff",-3.19852555580518
"GCAM-PNNL",2035,"Solar","value_ira",1035.92662414459
"GCAM-PNNL",2035,"Solar","diff",141.200841848357
"GCAM-PNNL",2035,"Wind","value_ira",2054.11760955112
"GCAM-PNNL",2035,"Wind","diff",453.119862988659
"Haiku-RFF",2030,"Biomass w/o CCS","value_ira",41.8108902919664
"Haiku-RFF",2030,"Biomass w/o CCS","diff",-2.77136132757021
"Haiku-RFF",2030,"Coal w/ CCS","value_ira",5.24593884951728
"Haiku-RFF",2030,"Coal w/ CCS","diff",5.24593884951728
"Haiku-RFF",2030,"Coal w/o CCS","value_ira",562.278664499158
"Haiku-RFF",2030,"Coal w/o CCS","diff",-310.811813890674
"Haiku-RFF",2030,"Gas w/o CCS","value_ira",712.879702960904
"Haiku-RFF",2030,"Gas w/o CCS","diff",-297.024910990095
"Haiku-RFF",2030,"Hydro","value_ira",292.250570566163
"Haiku-RFF",2030,"Hydro","diff",0
"Haiku-RFF",2030,"Nuclear","value_ira",704.976853771952
"Haiku-RFF",2030,"Nuclear","diff",0
"Haiku-RFF",2030,"Solar","value_ira",742.127749630018
"Haiku-RFF",2030,"Solar","diff",292.840489632204
"Haiku-RFF",2030,"Wind","value_ira",1153.69971174279
"Haiku-RFF",2030,"Wind","diff",316.094634851738
"Haiku-RFF",2035,"Biomass w/o CCS","value_ira",45.2597666032632
"Haiku-RFF",2035,"Biomass w/o CCS","diff",-1.94327489706956
"Haiku-RFF",2035,"Coal w/ CCS","value_ira",5.8578800177562
"Haiku-RFF",2035,"Coal w/ CCS","diff",5.8578800177562
"Haiku-RFF",2035,"Coal w/o CCS","value_ira",499.941588599229
"Haiku-RFF",2035,"Coal w/o CCS","diff",-293.591520787949
"Haiku-RFF",2035,"Gas w/o CCS","value_ira",667.110192787769
"Haiku-RFF",2035,"Gas w/o CCS","diff",-296.901105170943
"Haiku-RFF",2035,"Hydro","value_ira",291.719952928912
"Haiku-RFF",2035,"Hydro","diff",0
"Haiku-RFF",2035,"Nuclear","value_ira",559.284986354142
"Haiku-RFF",2035,"Nuclear","diff",0
"Haiku-RFF",2035,"Solar","value_ira",849.029487467221
"Haiku-RFF",2035,"Solar","diff",221.272261593078
"Haiku-RFF",2035,"Wind","value_ira",1308.69525887856
"Haiku-RFF",2035,"Wind","diff",374.712418769549
"IPM-EPA",2030,"Biomass w/o CCS","value_ira",38.4138308224383
"IPM-EPA",2030,"Biomass w/o CCS","diff",0.665976581042891
"IPM-EPA",2030,"Coal w/ CCS","value_ira",65.8547062470449
"IPM-EPA",2030,"Coal w/ CCS","diff",62.0680088158592
"IPM-EPA",2030,"Coal w/o CCS","value_ira",242.783244134088
"IPM-EPA",2030,"Coal w/o CCS","diff",-311.286768088973
"IPM-EPA",2030,"Gas w/ CCS","value_ira",49.5441655996226
"IPM-EPA",2030,"Gas w/ CCS","diff",25.1418041767936
"IPM-EPA",2030,"Gas w/o CCS","value_ira",77.7925981033457
"IPM-EPA",2030,"Gas w/o CCS","diff",-54.0717768693105
"IPM-EPA",2030,"Gas w/o CCS","value_ira",77.7925981033457
"IPM-EPA",2030,"Gas w/o CCS","diff",-1581.48792565064
"IPM-EPA",2030,"Gas w/o CCS","value_ira",1676.49503529448
"IPM-EPA",2030,"Gas w/o CCS","diff",1544.63066032183
"IPM-EPA",2030,"Gas w/o CCS","value_ira",1676.49503529448
"IPM-EPA",2030,"Gas w/o CCS","diff",17.2145115404946
"IPM-EPA",2030,"Hydro","value_ira",302.74686151881
"IPM-EPA",2030,"Hydro","diff",-2.1781534320483
"IPM-EPA",2030,"Nuclear","value_ira",733.71633990538
"IPM-EPA",2030,"Nuclear","diff",105.245644696984
"IPM-EPA",2030,"Solar","value_ira",102.884341795533
"IPM-EPA",2030,"Solar","diff",0
"IPM-EPA",2030,"Solar","value_ira",102.884341795533
"IPM-EPA",2030,"Solar","diff",-245.970609335936
"IPM-EPA",2030,"Solar","value_ira",386.067266713395
"IPM-EPA",2030,"Solar","diff",283.182924917862
"IPM-EPA",2030,"Solar","value_ira",386.067266713395
"IPM-EPA",2030,"Solar","diff",37.2123155819257
"IPM-EPA",2030,"Wind","value_ira",844.081903506058
"IPM-EPA",2030,"Wind","diff",131.744346585269
"IPM-EPA",2035,"Biomass w/o CCS","value_ira",37.1896129364662
"IPM-EPA",2035,"Biomass w/o CCS","diff",-1.71180657826714
"IPM-EPA",2035,"Coal w/ CCS","value_ira",75.2380545258895
"IPM-EPA",2035,"Coal w/ CCS","diff",71.4513570947039
"IPM-EPA",2035,"Coal w/o CCS","value_ira",44.3796597235607
"IPM-EPA",2035,"Coal w/o CCS","diff",-421.515481661683
"IPM-EPA",2035,"Gas w/ CCS","value_ira",77.1585762228572
"IPM-EPA",2035,"Gas w/ CCS","diff",52.7562148000282
"IPM-EPA",2035,"Gas w/o CCS","value_ira",60.5071581218662
"IPM-EPA",2035,"Gas w/o CCS","diff",-86.0241169108305
"IPM-EPA",2035,"Gas w/o CCS","value_ira",60.5071581218662
"IPM-EPA",2035,"Gas w/o CCS","diff",-1675.76579430068
"IPM-EPA",2035,"Gas w/o CCS","value_ira",1280.94903508082
"IPM-EPA",2035,"Gas w/o CCS","diff",1134.41776004812
"IPM-EPA",2035,"Gas w/o CCS","value_ira",1280.94903508082
"IPM-EPA",2035,"Gas w/o CCS","diff",-455.323917341728
"IPM-EPA",2035,"Hydro","value_ira",328.647411711989
"IPM-EPA",2035,"Hydro","diff",4.14125741537367
"IPM-EPA",2035,"Nuclear","value_ira",660.335219058433
"IPM-EPA",2035,"Nuclear","diff",173.822865098408
"IPM-EPA",2035,"Solar","value_ira",131.213286456012
"IPM-EPA",2035,"Solar","diff",0
"IPM-EPA",2035,"Solar","value_ira",131.213286456012
"IPM-EPA",2035,"Solar","diff",-398.596000674619
"IPM-EPA",2035,"Solar","value_ira",642.716839257779
"IPM-EPA",2035,"Solar","diff",511.503552801767
"IPM-EPA",2035,"Solar","value_ira",642.716839257779
"IPM-EPA",2035,"Solar","diff",112.907552127148
"IPM-EPA",2035,"Wind","value_ira",1500.27211382799
"IPM-EPA",2035,"Wind","diff",580.827540547069
"IPM-NRDC",2030,"Biomass w/o CCS","value_ira",40.3484239318895
"IPM-NRDC",2030,"Biomass w/o CCS","diff",-1.43132442261868
"IPM-NRDC",2030,"Coal w/ CCS","value_ira",135.279879109004
"IPM-NRDC",2030,"Coal w/ CCS","diff",118.312566992037
"IPM-NRDC",2030,"Coal w/o CCS","value_ira",198.300770434405
"IPM-NRDC",2030,"Coal w/o CCS","diff",-163.451715218571
"IPM-NRDC",2030,"Gas w/o CCS","value_ira",1649.93089764377
"IPM-NRDC",2030,"Gas w/o CCS","diff",-291.629204290399
"IPM-NRDC",2030,"Hydro","value_ira",319.548791900978
"IPM-NRDC",2030,"Hydro","diff",6.39032984413319
"IPM-NRDC",2030,"Nuclear","value_ira",677.937218043876
"IPM-NRDC",2030,"Nuclear","diff",168.404643527639
"IPM-NRDC",2030,"Solar","value_ira",369.653587095721
"IPM-NRDC",2030,"Solar","diff",36.6037162977642
"IPM-NRDC",2030,"Wind","value_ira",890.310027894877
"IPM-NRDC",2030,"Wind","diff",124.524251452073
"IPM-NRDC",2035,"Biomass w/o CCS","value_ira",40.3418684947501
"IPM-NRDC",2035,"Biomass w/o CCS","diff",-2.11312599557984
"IPM-NRDC",2035,"Coal w/ CCS","value_ira",135.279879109004
"IPM-NRDC",2035,"Coal w/ CCS","diff",118.312566992037
"IPM-NRDC",2035,"Coal w/o CCS","value_ira",143.308880185839
"IPM-NRDC",2035,"Coal w/o CCS","diff",-190.285576052612
"IPM-NRDC",2035,"Gas w/o CCS","value_ira",1653.96847776528
"IPM-NRDC",2035,"Gas w/o CCS","diff",-403.570554981928
"IPM-NRDC",2035,"Hydro","value_ira",316.090086878336
"IPM-NRDC",2035,"Hydro","diff",5.44762742847723
"IPM-NRDC",2035,"Nuclear","value_ira",75.8055703855072
"IPM-NRDC",2035,"Nuclear","diff",7.96085258563441
"IPM-NRDC",2035,"Solar","value_ira",683.148521963476
"IPM-NRDC",2035,"Solar","diff",109.061278827685
"IPM-NRDC",2035,"Wind","value_ira",1368.21605537342
"IPM-NRDC",2035,"Wind","diff",376.549688359256
"MARKAL-NETL",2030,"Biomass w/o CCS","value_ira",25.6940008686893
"MARKAL-NETL",2030,"Biomass w/o CCS","diff",15.0469623613375
"MARKAL-NETL",2030,"Coal w/ CCS","value_ira",133.797690049638
"MARKAL-NETL",2030,"Coal w/ CCS","diff",133.797690049638
"MARKAL-NETL",2030,"Coal w/o CCS","value_ira",514.774446494773
"MARKAL-NETL",2030,"Coal w/o CCS","diff",-154.863993123249
"MARKAL-NETL",2030,"Gas w/ CCS","value_ira",96.9705480655687
"MARKAL-NETL",2030,"Gas w/ CCS","diff",96.9705480655687
"MARKAL-NETL",2030,"Gas w/o CCS","value_ira",2021.25954975923
"MARKAL-NETL",2030,"Gas w/o CCS","diff",129.650539407385
"MARKAL-NETL",2030,"Hydro","value_ira",286.486720794307
"MARKAL-NETL",2030,"Hydro","diff",0
"MARKAL-NETL",2030,"Nuclear","value_ira",797.502898788805
"MARKAL-NETL",2030,"Nuclear","diff",0
"MARKAL-NETL",2030,"Solar","value_ira",476.152890813524
"MARKAL-NETL",2030,"Solar","diff",-40.3687477314312
"MARKAL-NETL",2030,"Wind","value_ira",602.147937919661
"MARKAL-NETL",2030,"Wind","diff",-47.9380612786375
"MARKAL-NETL",2035,"Biomass w/o CCS","value_ira",9.02206647163385
"MARKAL-NETL",2035,"Biomass w/o CCS","diff",-1.7916356918055
"MARKAL-NETL",2035,"Coal w/ CCS","value_ira",1285.9333556006
"MARKAL-NETL",2035,"Coal w/ CCS","diff",1285.9333556006
"MARKAL-NETL",2035,"Coal w/o CCS","value_ira",203.288157009915
"MARKAL-NETL",2035,"Coal w/o CCS","diff",-481.063917379497
"MARKAL-NETL",2035,"Gas w/ CCS","value_ira",96.9705480655687
"MARKAL-NETL",2035,"Gas w/ CCS","diff",96.9705480655687
"MARKAL-NETL",2035,"Gas w/o CCS","value_ira",1427.12258463095
"MARKAL-NETL",2035,"Gas w/o CCS","diff",-591.339791211424
"MARKAL-NETL",2035,"Hydro","value_ira",286.486720794307
"MARKAL-NETL",2035,"Hydro","diff",0
"MARKAL-NETL",2035,"Nuclear","value_ira",797.502898788805
"MARKAL-NETL",2035,"Nuclear","diff",0
"MARKAL-NETL",2035,"Solar","value_ira",497.796961783785
"MARKAL-NETL",2035,"Solar","diff",-40.3687474536583
"MARKAL-NETL",2035,"Wind","value_ira",602.147937919661
"MARKAL-NETL",2035,"Wind","diff",-64.696105509111
"NEMS-EIA",2030,"Biomass w/ CCS","value_ira",0.0927223250823997
"NEMS-EIA",2030,"Biomass w/ CCS","diff",0.0927223250823997
"NEMS-EIA",2030,"Biomass w/o CCS","value_ira",38.4960586148696
"NEMS-EIA",2030,"Biomass w/o CCS","diff",-0.401058755354576
"NEMS-EIA",2030,"Coal w/ CCS","value_ira",2.15357100061204
"NEMS-EIA",2030,"Coal w/ CCS","diff",2.15357100061204
"NEMS-EIA",2030,"Coal w/o CCS","value_ira",350.491151895397
"NEMS-EIA",2030,"Coal w/o CCS","diff",-260.647527617299
"NEMS-EIA",2030,"Gas w/ CCS","value_ira",0.667223947399595
"NEMS-EIA",2030,"Gas w/ CCS","diff",0.667223947399595
"NEMS-EIA",2030,"Gas w/o CCS","value_ira",1152.99907045459
"NEMS-EIA",2030,"Gas w/o CCS","diff",-417.53054281149
"NEMS-EIA",2030,"Geothermal","value_ira",20.9234480430047
"NEMS-EIA",2030,"Geothermal","diff",-4.07339741896088
"NEMS-EIA",2030,"Hydro","value_ira",295.679411906034
"NEMS-EIA",2030,"Hydro","diff",-4.85831124043403
"NEMS-EIA",2030,"Nuclear","value_ira",758.002909586515
"NEMS-EIA",2030,"Nuclear","diff",-7.52049315131069
"NEMS-EIA",2030,"Oil","value_ira",7.46601113546286
"NEMS-EIA",2030,"Oil","diff",-1.07150064462591
"NEMS-EIA",2030,"Solar","value_ira",921.119469081494
"NEMS-EIA",2030,"Solar","diff",351.649103880673
"NEMS-EIA",2030,"Wind","value_ira",978.425257921146
"NEMS-EIA",2030,"Wind","diff",381.567997431743
"NEMS-EIA",2035,"Biomass w/ CCS","value_ira",0.125988724164797
"NEMS-EIA",2035,"Biomass w/ CCS","diff",0.125988724164797
"NEMS-EIA",2035,"Biomass w/o CCS","value_ira",39.5266459985445
"NEMS-EIA",2035,"Biomass w/o CCS","diff",-0.438994070098609
"NEMS-EIA",2035,"Coal w/ CCS","value_ira",3.37783771047306
"NEMS-EIA",2035,"Coal w/ CCS","diff",3.37783771047306
"NEMS-EIA",2035,"Coal w/o CCS","value_ira",343.14352079677
"NEMS-EIA",2035,"Coal w/o CCS","diff",-231.426300288496
"NEMS-EIA",2035,"Gas w/ CCS","value_ira",0.317634262317992
"NEMS-EIA",2035,"Gas w/ CCS","diff",0.317634262317992
"NEMS-EIA",2035,"Gas w/o CCS","value_ira",1038.63747525965
"NEMS-EIA",2035,"Gas w/o CCS","diff",-461.102401738115
"NEMS-EIA",2035,"Geothermal","value_ira",23.8110708815613
"NEMS-EIA",2035,"Geothermal","diff",-7.48865472643355
"NEMS-EIA",2035,"Hydro","value_ira",291.730265242632
"NEMS-EIA",2035,"Hydro","diff",-7.25456795493028
"NEMS-EIA",2035,"Nuclear","value_ira",700.337813237323
"NEMS-EIA",2035,"Nuclear","diff",-46.8472977597502
"NEMS-EIA",2035,"Oil","value_ira",7.09295487427681
"NEMS-EIA",2035,"Oil","diff",-0.937706061464596
"NEMS-EIA",2035,"Solar","value_ira",1150.40072839052
"NEMS-EIA",2035,"Solar","diff",345.966834524054
"NEMS-EIA",2035,"Wind","value_ira",1135.01855925096
"NEMS-EIA",2035,"Wind","diff",463.079647021551
"NEMS-OP",2030,"Biomass w/o CCS","value_ira",38.562818408934
"NEMS-OP",2030,"Biomass w/o CCS","diff",1.14127938415668
"NEMS-OP",2030,"Coal w/ CCS","value_ira",3.03521724361926
"NEMS-OP",2030,"Coal w/ CCS","diff",3.03521724361926
"NEMS-OP",2030,"Coal w/o CCS","value_ira",295.460641786675
"NEMS-OP",2030,"Coal w/o CCS","diff",-243.817946792382
"NEMS-OP",2030,"Gas w/ CCS","value_ira",10.0687251205562
"NEMS-OP",2030,"Gas w/ CCS","diff",10.0687251205562
"NEMS-OP",2030,"Gas w/o CCS","value_ira",1030.76305950153
"NEMS-OP",2030,"Gas w/o CCS","diff",-425.602722997237
"NEMS-OP",2030,"Geothermal","value_ira",23.4797868658097
"NEMS-OP",2030,"Geothermal","diff",1.7237788620022
"NEMS-OP",2030,"Hydro","value_ira",297.285919886394
"NEMS-OP",2030,"Hydro","diff",-1.64669925435282
"NEMS-OP",2030,"Nuclear","value_ira",780.129950888051
"NEMS-OP",2030,"Nuclear","diff",115.316031954182
"NEMS-OP",2030,"Oil","value_ira",7.06471438440739
"NEMS-OP",2030,"Oil","diff",-1.04460613044306
"NEMS-OP",2030,"Solar","value_ira",1157.79402683945
"NEMS-OP",2030,"Solar","diff",381.813658994161
"NEMS-OP",2030,"Wind","value_ira",939.329956130886
"NEMS-OP",2030,"Wind","diff",263.89708901558
"NEMS-OP",2035,"Biomass w/o CCS","value_ira",37.5447857984722
"NEMS-OP",2035,"Biomass w/o CCS","diff",1.17733173291423
"NEMS-OP",2035,"Coal w/ CCS","value_ira",3.78786155140361
"NEMS-OP",2035,"Coal w/ CCS","diff",3.78786155140361
"NEMS-OP",2035,"Coal w/o CCS","value_ira",145.221638770681
"NEMS-OP",2035,"Coal w/o CCS","diff",-328.036353391271
"NEMS-OP",2035,"Gas w/ CCS","value_ira",10.1487146756408
"NEMS-OP",2035,"Gas w/ CCS","diff",10.1487146756408
"NEMS-OP",2035,"Gas w/o CCS","value_ira",813.155810315508
"NEMS-OP",2035,"Gas w/o CCS","diff",-614.21171700196
"NEMS-OP",2035,"Geothermal","value_ira",28.3587427333233
"NEMS-OP",2035,"Geothermal","diff",2.41379439769909
"NEMS-OP",2035,"Hydro","value_ira",289.994181602901
"NEMS-OP",2035,"Hydro","diff",-2.73475259997406
"NEMS-OP",2035,"Nuclear","value_ira",721.886495986212
"NEMS-OP",2035,"Nuclear","diff",124.208205327734
"NEMS-OP",2035,"Oil","value_ira",6.22421656699245
"NEMS-OP",2035,"Oil","diff",-1.31066232445699
"NEMS-OP",2035,"Solar","value_ira",1640.9415493589
"NEMS-OP",2035,"Solar","diff",557.51605214115
"NEMS-OP",2035,"Wind","value_ira",1210.60349789969
"NEMS-OP",2035,"Wind","diff",436.098140410108
"NEMS-RHG",2030,"Biomass w/o CCS","value_ira",60.583221747868
"NEMS-RHG",2030,"Biomass w/o CCS","diff",3.70141424950182
"NEMS-RHG",2030,"Coal w/o CCS","value_ira",137.585572737191
"NEMS-RHG",2030,"Coal w/o CCS","diff",-347.614524649397
"NEMS-RHG",2030,"Gas w/o CCS","value_ira",821.172534558555
"NEMS-RHG",2030,"Gas w/o CCS","diff",-438.66734600049
"NEMS-RHG",2030,"Hydro","value_ira",285.105719907099
"NEMS-RHG",2030,"Hydro","diff",-11.5672960506695
"NEMS-RHG",2030,"Nuclear","value_ira",754.850317589864
"NEMS-RHG",2030,"Nuclear","diff",75.7403929517483
"NEMS-RHG",2030,"Solar","value_ira",1004.13162351093
"NEMS-RHG",2030,"Solar","diff",299.944286866182
"NEMS-RHG",2030,"Wind","value_ira",1232.70884259315
"NEMS-RHG",2030,"Wind","diff",453.127374797412
"NEMS-RHG",2035,"Biomass w/o CCS","value_ira",70.4785968886725
"NEMS-RHG",2035,"Biomass w/o CCS","diff",4.85188346765516
"NEMS-RHG",2035,"Coal w/o CCS","value_ira",204.839622873434
"NEMS-RHG",2035,"Coal w/o CCS","diff",-241.504029463789
"NEMS-RHG",2035,"Gas w/o CCS","value_ira",947.131735089994
"NEMS-RHG",2035,"Gas w/o CCS","diff",-237.738463595332
"NEMS-RHG",2035,"Hydro","value_ira",259.537059829834
"NEMS-RHG",2035,"Hydro","diff",-33.662111934319
"NEMS-RHG",2035,"Nuclear","value_ira",186.504077138633
"NEMS-RHG",2035,"Nuclear","diff",-438.195148419062
"NEMS-RHG",2035,"Solar","value_ira",1409.18026873737
"NEMS-RHG",2035,"Solar","diff",397.506036474627
"NEMS-RHG",2035,"Wind","value_ira",1483.28729313841
"NEMS-RHG",2035,"Wind","diff",665.053850488682
"REGEN-EPRI",2030,"Biomass w/ CCS","value_ira",5.06885065951416
"REGEN-EPRI",2030,"Biomass w/ CCS","diff",5.06885037896367
"REGEN-EPRI",2030,"Biomass w/o CCS","value_ira",56.5623021587358
"REGEN-EPRI",2030,"Biomass w/o CCS","diff",-2.09406106218723
"REGEN-EPRI",2030,"Coal w/ CCS","value_ira",176.440098932329
"REGEN-EPRI",2030,"Coal w/ CCS","diff",176.440098337896
"REGEN-EPRI",2030,"Coal w/o CCS","value_ira",464.649707771397
"REGEN-EPRI",2030,"Coal w/o CCS","diff",-203.592901227298
"REGEN-EPRI",2030,"Gas w/ CCS","value_ira",0.558430190406116
"REGEN-EPRI",2030,"Gas w/ CCS","diff",0.558427562675805
"REGEN-EPRI",2030,"Gas w/o CCS","value_ira",1322.60357958587
"REGEN-EPRI",2030,"Gas w/o CCS","diff",130.909771660865
"REGEN-EPRI",2030,"Hydro","value_ira",277.423349791012
"REGEN-EPRI",2030,"Hydro","diff",18.8770503976128
"REGEN-EPRI",2030,"Hydrogen","value_ira",0.194375099958045
"REGEN-EPRI",2030,"Hydrogen","diff",0.194374777741644
"REGEN-EPRI",2030,"Nuclear","value_ira",781.930816190912
"REGEN-EPRI",2030,"Nuclear","diff",2.74177519534146
"REGEN-EPRI",2030,"Solar","value_ira",548.521054402774
"REGEN-EPRI",2030,"Solar","diff",21.5160552271554
"REGEN-EPRI",2030,"Wind","value_ira",627.43064955113
"REGEN-EPRI",2030,"Wind","diff",-3.47620053993955
"REGEN-EPRI",2035,"Biomass w/ CCS","value_ira",5.06434240761699
"REGEN-EPRI",2035,"Biomass w/ CCS","diff",1.5615081821163
"REGEN-EPRI",2035,"Biomass w/o CCS","value_ira",56.5240236835239
"REGEN-EPRI",2035,"Biomass w/o CCS","diff",-0.916438723411339
"REGEN-EPRI",2035,"Coal w/ CCS","value_ira",176.274395258901
"REGEN-EPRI",2035,"Coal w/ CCS","diff",176.274393995035
"REGEN-EPRI",2035,"Coal w/o CCS","value_ira",150.989817827802
"REGEN-EPRI",2035,"Coal w/o CCS","diff",-443.488480856916
"REGEN-EPRI",2035,"Gas w/ CCS","value_ira",0.560972366706972
"REGEN-EPRI",2035,"Gas w/ CCS","diff",0.560969338983887
"REGEN-EPRI",2035,"Gas w/o CCS","value_ira",871.88563209838
"REGEN-EPRI",2035,"Gas w/o CCS","diff",-493.851829158985
"REGEN-EPRI",2035,"Hydro","value_ira",305.913797923013
