"model","scenario","unit","datasrc","variable","region","figure_type","figure_no","title_name","variable_rename","flip_sign","regions","models","years","scenarios","type","x","y","facet1","facet2","color","page_filter","scales","alpha","year","value",".group"
"AEO.2023","No IRA","Quads","AEO2023 IRA 5cenario outputs by OnL 05-12-23.xlsx","Primary Energy|Oil","United States","timeseries",92,"Primary Energy","Oil",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",0.6,2024,35.0970416576079,1
"AEO.2023","No IRA","Quads","AEO2023 IRA 5cenario outputs by OnL 05-12-23.xlsx","Primary Energy|Oil","United States","timeseries",92,"Primary Energy","Oil",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",0.6,2025,34.9365584045005,1
"AEO.2023","No IRA","Quads","AEO2023 IRA 5cenario outputs by OnL 05-12-23.xlsx","Primary Energy|Oil","United States","timeseries",92,"Primary Energy","Oil",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",0.6,2026,34.8360728721623,1
"AEO.2023","No IRA","Quads","AEO2023 IRA 5cenario outputs by OnL 05-12-23.xlsx","Primary Energy|Oil","United States","timeseries",92,"Primary Energy","Oil",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",0.6,2027,34.7423513083445,1
"AEO.2023","No IRA","Quads","AEO2023 IRA 5cenario outputs by OnL 05-12-23.xlsx","Primary Energy|Oil","United States","timeseries",92,"Primary Energy","Oil",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",0.6,2028,34.6088419297,1
"AEO.2023","No IRA","Quads","AEO2023 IRA 5cenario outputs by OnL 05-12-23.xlsx","Primary Energy|Oil","United States","timeseries",92,"Primary Energy","Oil",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",0.6,2029,34.4411397101898,1
"AEO.2023","No IRA","Quads","AEO2023 IRA 5cenario outputs by OnL 05-12-23.xlsx","Primary Energy|Oil","United States","timeseries",92,"Primary Energy","Oil",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",0.6,2030,34.1920178696082,1
"AEO.2023","No IRA","Quads","AEO2023 IRA 5cenario outputs by OnL 05-12-23.xlsx","Primary Energy|Oil","United States","timeseries",92,"Primary Energy","Oil",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",0.6,2031,33.9869398240459,1
"AEO.2023","No IRA","Quads","AEO2023 IRA 5cenario outputs by OnL 05-12-23.xlsx","Primary Energy|Oil","United States","timeseries",92,"Primary Energy","Oil",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",0.6,2032,33.8230035870087,1
"AEO.2023","No IRA","Quads","AEO2023 IRA 5cenario outputs by OnL 05-12-23.xlsx","Primary Energy|Oil","United States","timeseries",92,"Primary Energy","Oil",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",0.6,2033,33.7037601419703,1
"AEO.2023","No IRA","Quads","AEO2023 IRA 5cenario outputs by OnL 05-12-23.xlsx","Primary Energy|Oil","United States","timeseries",92,"Primary Energy","Oil",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",0.6,2034,33.6588773508558,1
"AEO.2023","No IRA","Quads","AEO2023 IRA 5cenario outputs by OnL 05-12-23.xlsx","Primary Energy|Oil","United States","timeseries",92,"Primary Energy","Oil",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",0.6,2035,33.6007776212532,1
"EIA","Historic","Quads","EIA-EPA-bistline_historic.csv","Primary Energy|Oil","United States","timeseries",92,"Primary Energy","Oil",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",1,2021,35.242100410454,1
"EIA","Historic","Quads","EIA-EPA-bistline_historic.csv","Primary Energy|Oil","United States","timeseries",92,"Primary Energy","Oil",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",1,2005,40.215841572032,1
"EIA","Historic","Quads","EIA-EPA-bistline_historic.csv","Primary Energy|Oil","United States","timeseries",92,"Primary Energy","Oil",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",1,2006,39.729794349238,1
"EIA","Historic","Quads","EIA-EPA-bistline_historic.csv","Primary Energy|Oil","United States","timeseries",92,"Primary Energy","Oil",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",1,2007,39.366903907758,1
"EIA","Historic","Quads","EIA-EPA-bistline_historic.csv","Primary Energy|Oil","United States","timeseries",92,"Primary Energy","Oil",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",1,2008,36.768718837494,1
"EIA","Historic","Quads","EIA-EPA-bistline_historic.csv","Primary Energy|Oil","United States","timeseries",92,"Primary Energy","Oil",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",1,2009,34.778521791328,1
"EIA","Historic","Quads","EIA-EPA-bistline_historic.csv","Primary Energy|Oil","United States","timeseries",92,"Primary Energy","Oil",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",1,2010,35.31987301143,1
"EIA","Historic","Quads","EIA-EPA-bistline_historic.csv","Primary Energy|Oil","United States","timeseries",92,"Primary Energy","Oil",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",1,2011,34.638548317828,1
"EIA","Historic","Quads","EIA-EPA-bistline_historic.csv","Primary Energy|Oil","United States","timeseries",92,"Primary Energy","Oil",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",1,2012,33.832471875594,1
"EIA","Historic","Quads","EIA-EPA-bistline_historic.csv","Primary Energy|Oil","United States","timeseries",92,"Primary Energy","Oil",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",1,2013,34.397303674902,1
"EIA","Historic","Quads","EIA-EPA-bistline_historic.csv","Primary Energy|Oil","United States","timeseries",92,"Primary Energy","Oil",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",1,2014,34.657200983916,1
"EIA","Historic","Quads","EIA-EPA-bistline_historic.csv","Primary Energy|Oil","United States","timeseries",92,"Primary Energy","Oil",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",1,2015,35.367488151842,1
"EIA","Historic","Quads","EIA-EPA-bistline_historic.csv","Primary Energy|Oil","United States","timeseries",92,"Primary Energy","Oil",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",1,2016,35.711257941506,1
"EIA","Historic","Quads","EIA-EPA-bistline_historic.csv","Primary Energy|Oil","United States","timeseries",92,"Primary Energy","Oil",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",1,2017,36.042504952104,1
"EIA","Historic","Quads","EIA-EPA-bistline_historic.csv","Primary Energy|Oil","United States","timeseries",92,"Primary Energy","Oil",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",1,2018,36.89115362268,1
"EIA","Historic","Quads","EIA-EPA-bistline_historic.csv","Primary Energy|Oil","United States","timeseries",92,"Primary Energy","Oil",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",1,2019,36.865715087712,1
"EIA","Historic","Quads","EIA-EPA-bistline_historic.csv","Primary Energy|Oil","United States","timeseries",92,"Primary Energy","Oil",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",1,2020,32.33055000777,1
"EPS-EI","IRA","Quads","bistline_ira_tall.csv","Primary Energy|Oil","United States","timeseries",92,"Primary Energy","Oil",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",0.6,2021,35.242100410454,1
"EPS-EI","IRA","Quads","bistline_ira_tall.csv","Primary Energy|Oil","United States","timeseries",92,"Primary Energy","Oil",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",0.6,2025,32.2974096050097,1
"EPS-EI","IRA","Quads","bistline_ira_tall.csv","Primary Energy|Oil","United States","timeseries",92,"Primary Energy","Oil",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",0.6,2030,30.0299205631474,1
"EPS-EI","IRA","Quads","bistline_ira_tall.csv","Primary Energy|Oil","United States","timeseries",92,"Primary Energy","Oil",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",0.6,2035,27.771050365601,1
"EPS-EI","No IRA","Quads","bistline_ira_tall.csv","Primary Energy|Oil","United States","timeseries",92,"Primary Energy","Oil",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",0.6,2021,35.242100410454,1
"EPS-EI","No IRA","Quads","bistline_ira_tall.csv","Primary Energy|Oil","United States","timeseries",92,"Primary Energy","Oil",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",0.6,2025,32.3437477679936,1
"EPS-EI","No IRA","Quads","bistline_ira_tall.csv","Primary Energy|Oil","United States","timeseries",92,"Primary Energy","Oil",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",0.6,2030,30.2628053564997,1
"EPS-EI","No IRA","Quads","bistline_ira_tall.csv","Primary Energy|Oil","United States","timeseries",92,"Primary Energy","Oil",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",0.6,2035,28.2335140120216,1
"GCAM-CGS","IRA","Quads","bistline_ira_tall.csv","Primary Energy|Oil","United States","timeseries",92,"Primary Energy","Oil",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",0.6,2021,35.242100410454,1
"GCAM-CGS","IRA","Quads","bistline_ira_tall.csv","Primary Energy|Oil","United States","timeseries",92,"Primary Energy","Oil",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",0.6,2025,30.7016539602896,1
"GCAM-CGS","IRA","Quads","bistline_ira_tall.csv","Primary Energy|Oil","United States","timeseries",92,"Primary Energy","Oil",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",0.6,2030,28.2269403677296,1
"GCAM-CGS","IRA","Quads","bistline_ira_tall.csv","Primary Energy|Oil","United States","timeseries",92,"Primary Energy","Oil",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",0.6,2035,27.7359160618507,1
"GCAM-CGS","No IRA","Quads","bistline_ira_tall.csv","Primary Energy|Oil","United States","timeseries",92,"Primary Energy","Oil",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",0.6,2021,35.242100410454,1
"GCAM-CGS","No IRA","Quads","bistline_ira_tall.csv","Primary Energy|Oil","United States","timeseries",92,"Primary Energy","Oil",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",0.6,2025,32.6640260964821,1
"GCAM-CGS","No IRA","Quads","bistline_ira_tall.csv","Primary Energy|Oil","United States","timeseries",92,"Primary Energy","Oil",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",0.6,2030,31.7768952014851,1
"GCAM-CGS","No IRA","Quads","bistline_ira_tall.csv","Primary Energy|Oil","United States","timeseries",92,"Primary Energy","Oil",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",0.6,2035,28.8814593507008,1
"GCAM-PNNL","IRA","Quads","PNNL_GCAM6_IRA_EPA_LEEP_6_2_23.xlsx","Primary Energy|Oil","United States","timeseries",92,"Primary Energy","Oil",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",1,2021,35.242100410454,1
"GCAM-PNNL","IRA","Quads","PNNL_GCAM6_IRA_EPA_LEEP_6_2_23.xlsx","Primary Energy|Oil","United States","timeseries",92,"Primary Energy","Oil",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",1,2025,31.9292714109773,1
"GCAM-PNNL","IRA","Quads","PNNL_GCAM6_IRA_EPA_LEEP_6_2_23.xlsx","Primary Energy|Oil","United States","timeseries",92,"Primary Energy","Oil",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",1,2030,27.8993987353516,1
"GCAM-PNNL","IRA","Quads","PNNL_GCAM6_IRA_EPA_LEEP_6_2_23.xlsx","Primary Energy|Oil","United States","timeseries",92,"Primary Energy","Oil",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",1,2035,24.7955323493883,1
"GCAM-PNNL","No IRA","Quads","PNNL_GCAM6_IRA_EPA_LEEP_6_2_23.xlsx","Primary Energy|Oil","United States","timeseries",92,"Primary Energy","Oil",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",1,2021,35.242100410454,1
"GCAM-PNNL","No IRA","Quads","PNNL_GCAM6_IRA_EPA_LEEP_6_2_23.xlsx","Primary Energy|Oil","United States","timeseries",92,"Primary Energy","Oil",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",1,2025,32.3317108757137,1
"GCAM-PNNL","No IRA","Quads","PNNL_GCAM6_IRA_EPA_LEEP_6_2_23.xlsx","Primary Energy|Oil","United States","timeseries",92,"Primary Energy","Oil",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",1,2030,29.7074257249947,1
"GCAM-PNNL","No IRA","Quads","PNNL_GCAM6_IRA_EPA_LEEP_6_2_23.xlsx","Primary Energy|Oil","United States","timeseries",92,"Primary Energy","Oil",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",1,2035,26.6478672578347,1
"MARKAL-NETL","IRA","Quads","bistline_ira_tall.csv","Primary Energy|Oil","United States","timeseries",92,"Primary Energy","Oil",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",0.6,2021,35.242100410454,1
"MARKAL-NETL","IRA","Quads","bistline_ira_tall.csv","Primary Energy|Oil","United States","timeseries",92,"Primary Energy","Oil",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",0.6,2025,36.3531243457704,1
"MARKAL-NETL","IRA","Quads","bistline_ira_tall.csv","Primary Energy|Oil","United States","timeseries",92,"Primary Energy","Oil",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",0.6,2030,35.8960316023339,1
"MARKAL-NETL","IRA","Quads","bistline_ira_tall.csv","Primary Energy|Oil","United States","timeseries",92,"Primary Energy","Oil",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",0.6,2035,35.4481996916172,1
"MARKAL-NETL","No IRA","Quads","bistline_ira_tall.csv","Primary Energy|Oil","United States","timeseries",92,"Primary Energy","Oil",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",0.6,2021,35.242100410454,1
"MARKAL-NETL","No IRA","Quads","bistline_ira_tall.csv","Primary Energy|Oil","United States","timeseries",92,"Primary Energy","Oil",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",0.6,2025,36.3851727668729,1
"MARKAL-NETL","No IRA","Quads","bistline_ira_tall.csv","Primary Energy|Oil","United States","timeseries",92,"Primary Energy","Oil",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",0.6,2030,35.9274410349787,1
"MARKAL-NETL","No IRA","Quads","bistline_ira_tall.csv","Primary Energy|Oil","United States","timeseries",92,"Primary Energy","Oil",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",0.6,2035,35.4787991388928,1
"NEMS-RHG","IRA","Quads","bistline_ira_tall.csv","Primary Energy|Oil","United States","timeseries",92,"Primary Energy","Oil",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",0.6,2021,35.242100410454,1
"NEMS-RHG","IRA","Quads","bistline_ira_tall.csv","Primary Energy|Oil","United States","timeseries",92,"Primary Energy","Oil",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",0.6,2025,36.8496073776916,1
"NEMS-RHG","IRA","Quads","bistline_ira_tall.csv","Primary Energy|Oil","United States","timeseries",92,"Primary Energy","Oil",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",0.6,2030,34.7813997361668,1
"NEMS-RHG","IRA","Quads","bistline_ira_tall.csv","Primary Energy|Oil","United States","timeseries",92,"Primary Energy","Oil",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",0.6,2035,32.9274832238558,1
"NEMS-RHG","No IRA","Quads","bistline_ira_tall.csv","Primary Energy|Oil","United States","timeseries",92,"Primary Energy","Oil",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",0.6,2021,35.242100410454,1
"NEMS-RHG","No IRA","Quads","bistline_ira_tall.csv","Primary Energy|Oil","United States","timeseries",92,"Primary Energy","Oil",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",0.6,2025,36.828466759559,1
"NEMS-RHG","No IRA","Quads","bistline_ira_tall.csv","Primary Energy|Oil","United States","timeseries",92,"Primary Energy","Oil",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",0.6,2030,35.154885989805,1
"NEMS-RHG","No IRA","Quads","bistline_ira_tall.csv","Primary Energy|Oil","United States","timeseries",92,"Primary Energy","Oil",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",0.6,2035,33.6862505180804,1
"OP-NEMS","IRA","Quads","OP-NEMS IRA 5cenario outputs 05-11-23.xlsx","Primary Energy|Oil","United States","timeseries",92,"Primary Energy","Oil",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",0.6,2021,35.242100410454,1
"OP-NEMS","IRA","Quads","OP-NEMS IRA 5cenario outputs 05-11-23.xlsx","Primary Energy|Oil","United States","timeseries",92,"Primary Energy","Oil",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",0.6,2022,35.1463344281983,1
"OP-NEMS","IRA","Quads","OP-NEMS IRA 5cenario outputs 05-11-23.xlsx","Primary Energy|Oil","United States","timeseries",92,"Primary Energy","Oil",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",0.6,2023,35.566834471182,1
"OP-NEMS","IRA","Quads","OP-NEMS IRA 5cenario outputs 05-11-23.xlsx","Primary Energy|Oil","United States","timeseries",92,"Primary Energy","Oil",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",0.6,2024,35.3174556317965,1
"OP-NEMS","IRA","Quads","OP-NEMS IRA 5cenario outputs 05-11-23.xlsx","Primary Energy|Oil","United States","timeseries",92,"Primary Energy","Oil",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",0.6,2025,35.1928272118199,1
"OP-NEMS","IRA","Quads","OP-NEMS IRA 5cenario outputs 05-11-23.xlsx","Primary Energy|Oil","United States","timeseries",92,"Primary Energy","Oil",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",0.6,2026,34.8281369090965,1
"OP-NEMS","IRA","Quads","OP-NEMS IRA 5cenario outputs 05-11-23.xlsx","Primary Energy|Oil","United States","timeseries",92,"Primary Energy","Oil",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",0.6,2027,34.3017273590179,1
"OP-NEMS","IRA","Quads","OP-NEMS IRA 5cenario outputs 05-11-23.xlsx","Primary Energy|Oil","United States","timeseries",92,"Primary Energy","Oil",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",0.6,2028,33.7959457129366,1
"OP-NEMS","IRA","Quads","OP-NEMS IRA 5cenario outputs 05-11-23.xlsx","Primary Energy|Oil","United States","timeseries",92,"Primary Energy","Oil",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",0.6,2029,33.1880035423127,1
"OP-NEMS","IRA","Quads","OP-NEMS IRA 5cenario outputs 05-11-23.xlsx","Primary Energy|Oil","United States","timeseries",92,"Primary Energy","Oil",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",0.6,2030,32.6090662366994,1
"OP-NEMS","IRA","Quads","OP-NEMS IRA 5cenario outputs 05-11-23.xlsx","Primary Energy|Oil","United States","timeseries",92,"Primary Energy","Oil",0,"usa","models_leep","historic","hist_mod_scenarios2","grid","year","value","region","variable_rename","scenario","region","fixed",0.6,2031,32.015636998532,1
