"model","scenario","unit","year","datasrc","variable","region","value","alpha","figure_type","figure_no","title_name","variable_rename","flip_sign","regions","models","years","scenarios","type","x","y","facet1","facet2","color","page_filter","scales"
"IPM-NRDC","IRA","Mt SO2/yr",2021,"bistline_ira_tall.csv","Emissions|Sulfur|Energy|Supply|Electricity","United States",0.854566186196055,0.8,"timeseries",123,"Sox","Sox",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed"
"IPM-NRDC","No IRA","Mt SO2/yr",2021,"bistline_ira_tall.csv","Emissions|Sulfur|Energy|Supply|Electricity","United States",0.854566186196055,0.8,"timeseries",123,"Sox","Sox",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed"
"REGEN-EPRI","IRA","Mt SO2/yr",2021,"bistline_ira_tall.csv","Emissions|Sulfur|Energy|Supply|Electricity","United States",0.854566186196055,0.8,"timeseries",123,"Sox","Sox",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed"
"REGEN-EPRI","No IRA","Mt SO2/yr",2021,"bistline_ira_tall.csv","Emissions|Sulfur|Energy|Supply|Electricity","United States",0.854566186196055,0.8,"timeseries",123,"Sox","Sox",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed"
"ReEDS-NREL","IRA","Mt SO2/yr",2021,"bistline_ira_tall.csv","Emissions|Sulfur|Energy|Supply|Electricity","United States",0.854566186196055,0.8,"timeseries",123,"Sox","Sox",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed"
"ReEDS-NREL","No IRA","Mt SO2/yr",2021,"bistline_ira_tall.csv","Emissions|Sulfur|Energy|Supply|Electricity","United States",0.854566186196055,0.8,"timeseries",123,"Sox","Sox",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed"
"EPA","Historic","Mt SO2/yr",2010,"EPA-nonco2.xlsx","Emissions|Sulfur|Energy|Supply|Electricity","United States",4.68860322126717,1,"timeseries",123,"Sox","Sox",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed"
"EPA","Historic","Mt SO2/yr",2011,"EPA-nonco2.xlsx","Emissions|Sulfur|Energy|Supply|Electricity","United States",4.12385210218809,1,"timeseries",123,"Sox","Sox",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed"
"EPA","Historic","Mt SO2/yr",2012,"EPA-nonco2.xlsx","Emissions|Sulfur|Energy|Supply|Electricity","United States",3.01342771056813,1,"timeseries",123,"Sox","Sox",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed"
"EPA","Historic","Mt SO2/yr",2013,"EPA-nonco2.xlsx","Emissions|Sulfur|Energy|Supply|Electricity","United States",2.94427775076035,1,"timeseries",123,"Sox","Sox",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed"
"EPA","Historic","Mt SO2/yr",2014,"EPA-nonco2.xlsx","Emissions|Sulfur|Energy|Supply|Electricity","United States",2.86563540264522,1,"timeseries",123,"Sox","Sox",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed"
"EPA","Historic","Mt SO2/yr",2015,"EPA-nonco2.xlsx","Emissions|Sulfur|Energy|Supply|Electricity","United States",2.01157706768402,1,"timeseries",123,"Sox","Sox",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed"
"EPA","Historic","Mt SO2/yr",2016,"EPA-nonco2.xlsx","Emissions|Sulfur|Energy|Supply|Electricity","United States",1.35257824947906,1,"timeseries",123,"Sox","Sox",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed"
"EPA","Historic","Mt SO2/yr",2017,"EPA-nonco2.xlsx","Emissions|Sulfur|Energy|Supply|Electricity","United States",1.21397634884225,1,"timeseries",123,"Sox","Sox",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed"
"EPA","Historic","Mt SO2/yr",2018,"EPA-nonco2.xlsx","Emissions|Sulfur|Energy|Supply|Electricity","United States",1.14714181817521,1,"timeseries",123,"Sox","Sox",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed"
"EPA","Historic","Mt SO2/yr",2019,"EPA-nonco2.xlsx","Emissions|Sulfur|Energy|Supply|Electricity","United States",0.879248868418575,1,"timeseries",123,"Sox","Sox",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed"
"EPA","Historic","Mt SO2/yr",2020,"EPA-nonco2.xlsx","Emissions|Sulfur|Energy|Supply|Electricity","United States",0.71414260364814,1,"timeseries",123,"Sox","Sox",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed"
"EPA","Historic","Mt SO2/yr",2021,"EPA-nonco2.xlsx","Emissions|Sulfur|Energy|Supply|Electricity","United States",0.854566186196055,1,"timeseries",123,"Sox","Sox",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed"
