"figure_num","model","scenario","variable","unit","label","year","value"
"E.1.EconWideEmis","NEMS-EIA","IRA","Emissions","Mt CO2/yr","Total Emissions",2032,3958.617367
"E.1.EconWideEmis","NEMS-EIA","IRA","Emissions","Mt CO2/yr","Total Emissions",2033,3944.804209
"E.1.EconWideEmis","NEMS-EIA","IRA","Emissions","Mt CO2/yr","Total Emissions",2034,3921.258781
"E.1.EconWideEmis","NEMS-EIA","IRA","Emissions","Mt CO2/yr","Total Emissions",2021,5032.212819
"E.1.EconWideEmis","EPA-GHGI","Historic","Emissions","Mt CO2/yr","Total Emissions",2021,5032.212819
"E.1.EconWideEmis","USREP-ReEDS","IRA","Percent Difference from No IRA","%","CO2",2025,-9.09330845937907
"E.1.EconWideEmis","USREP-ReEDS","IRA","Percent Difference from No IRA","%","CO2",2030,-17.4406374324874
"E.1.EconWideEmis","USREP-ReEDS","IRA","Percent Difference from No IRA","%","CO2",2035,-19.4597560277351
"E.1.EconWideEmis","EPS-EI","IRA","Percent Difference from No IRA","%","CO2",2025,-5.43142609975459
"E.1.EconWideEmis","EPS-EI","IRA","Percent Difference from No IRA","%","CO2",2030,-17.5882539135112
"E.1.EconWideEmis","EPS-EI","IRA","Percent Difference from No IRA","%","CO2",2035,-25.5071056806331
"E.1.EconWideEmis","GCAM-CGS","IRA","Percent Difference from No IRA","%","CO2",2025,-11.4361326758753
"E.1.EconWideEmis","GCAM-CGS","IRA","Percent Difference from No IRA","%","CO2",2030,-21.7130291250754
"E.1.EconWideEmis","GCAM-CGS","IRA","Percent Difference from No IRA","%","CO2",2035,-25.0828410628367
"E.1.EconWideEmis","GCAM-PNNL","IRA","Percent Difference from No IRA","%","CO2",2025,-3.76214127328569
"E.1.EconWideEmis","GCAM-PNNL","IRA","Percent Difference from No IRA","%","CO2",2030,-11.2813151116756
"E.1.EconWideEmis","GCAM-PNNL","IRA","Percent Difference from No IRA","%","CO2",2035,-12.6159437615942
"E.1.EconWideEmis","MARKAL-NETL","IRA","Percent Difference from No IRA","%","CO2",2025,-0.448364554693004
"E.1.EconWideEmis","MARKAL-NETL","IRA","Percent Difference from No IRA","%","CO2",2030,-4.61761603375527
"E.1.EconWideEmis","MARKAL-NETL","IRA","Percent Difference from No IRA","%","CO2",2035,-18.6801203820906
"E.1.EconWideEmis","NEMS-RHG","IRA","Percent Difference from No IRA","%","CO2",2025,2.22876072386997
"E.1.EconWideEmis","NEMS-RHG","IRA","Percent Difference from No IRA","%","CO2",2030,-12.5585206348424
"E.1.EconWideEmis","NEMS-RHG","IRA","Percent Difference from No IRA","%","CO2",2035,-12.2047981945572
"E.1.EconWideEmis","NEMS-OP","IRA","Percent Difference from No IRA","%","CO2",2025,-1.88010314786345
"E.1.EconWideEmis","NEMS-OP","IRA","Percent Difference from No IRA","%","CO2",2030,-11.4093086091542
"E.1.EconWideEmis","NEMS-OP","IRA","Percent Difference from No IRA","%","CO2",2035,-17.294121697499
"E.1.EconWideEmis","REGEN-EPRI","IRA","Percent Difference from No IRA","%","CO2",2025,-0.88509506886939
"E.1.EconWideEmis","REGEN-EPRI","IRA","Percent Difference from No IRA","%","CO2",2030,-4.71454181235389
"E.1.EconWideEmis","REGEN-EPRI","IRA","Percent Difference from No IRA","%","CO2",2035,-18.3298143430981
"E.1.EconWideEmis","RIO-REPEAT","IRA","Percent Difference from No IRA","%","CO2",2025,-0.790102921301594
"E.1.EconWideEmis","RIO-REPEAT","IRA","Percent Difference from No IRA","%","CO2",2030,-11.1405197305101
"E.1.EconWideEmis","RIO-REPEAT","IRA","Percent Difference from No IRA","%","CO2",2035,-25.5256064690027
"E.1.EconWideEmis","NEMS-EIA","IRA","Percent Difference from No IRA","%","CO2",2022,-0.010215180544848
"E.1.EconWideEmis","NEMS-EIA","IRA","Percent Difference from No IRA","%","CO2",2023,-0.762898478593188
"E.1.EconWideEmis","NEMS-EIA","IRA","Percent Difference from No IRA","%","CO2",2024,-0.437472361730384
"E.1.EconWideEmis","NEMS-EIA","IRA","Percent Difference from No IRA","%","CO2",2025,-1.02847624722403
"E.1.EconWideEmis","NEMS-EIA","IRA","Percent Difference from No IRA","%","CO2",2026,-2.99572682145962
"E.1.EconWideEmis","NEMS-EIA","IRA","Percent Difference from No IRA","%","CO2",2027,-5.30595270579234
"E.1.EconWideEmis","NEMS-EIA","IRA","Percent Difference from No IRA","%","CO2",2028,-7.17609296318773
"E.1.EconWideEmis","NEMS-EIA","IRA","Percent Difference from No IRA","%","CO2",2029,-8.83126845129607
"E.1.EconWideEmis","NEMS-EIA","IRA","Percent Difference from No IRA","%","CO2",2030,-9.66350305160567
"E.1.EconWideEmis","NEMS-EIA","IRA","Percent Difference from No IRA","%","CO2",2031,-9.43357098353392
"E.1.EconWideEmis","NEMS-EIA","IRA","Percent Difference from No IRA","%","CO2",2032,-9.05866832423074
"E.1.EconWideEmis","NEMS-EIA","IRA","Percent Difference from No IRA","%","CO2",2033,-9.12831021453556
"E.1.EconWideEmis","NEMS-EIA","IRA","Percent Difference from No IRA","%","CO2",2034,-9.50035369675133
"E.1.EconWideEmis","NEMS-EIA","IRA","Percent Difference from No IRA","%","CO2",2035,-9.58328775718742
"E.1.EconWideEmis","USREP-ReEDS","Historic","Percent Difference from No IRA","%","CO2",2021,0
"E.1.EconWideEmis","EPS-EI","Historic","Percent Difference from No IRA","%","CO2",2021,0
"E.1.EconWideEmis","GCAM-CGS","Historic","Percent Difference from No IRA","%","CO2",2021,0
"E.1.EconWideEmis","GCAM-PNNL","Historic","Percent Difference from No IRA","%","CO2",2021,0
"E.1.EconWideEmis","MARKAL-NETL","Historic","Percent Difference from No IRA","%","CO2",2021,0
"E.1.EconWideEmis","NEMS-RHG","Historic","Percent Difference from No IRA","%","CO2",2021,0
"E.1.EconWideEmis","NEMS-OP","Historic","Percent Difference from No IRA","%","CO2",2021,0
"E.1.EconWideEmis","REGEN-EPRI","Historic","Percent Difference from No IRA","%","CO2",2021,0
"E.1.EconWideEmis","RIO-REPEAT","Historic","Percent Difference from No IRA","%","CO2",2021,0
"E.1.EconWideEmis","NEMS-EIA","Historic","Percent Difference from No IRA","%","CO2",2021,0
"E.1.EconWideEmis","USREP-ReEDS","IRA","Absolute Difference from No IRA","Mt CO2/yr","CO2",2025,-412.860798999999
"E.1.EconWideEmis","USREP-ReEDS","IRA","Absolute Difference from No IRA","Mt CO2/yr","CO2",2030,-738.038908
"E.1.EconWideEmis","USREP-ReEDS","IRA","Absolute Difference from No IRA","Mt CO2/yr","CO2",2035,-780.820802
"E.1.EconWideEmis","EPS-EI","IRA","Absolute Difference from No IRA","Mt CO2/yr","CO2",2025,-261.312573522669
"E.1.EconWideEmis","EPS-EI","IRA","Absolute Difference from No IRA","Mt CO2/yr","CO2",2030,-786.03878809471
"E.1.EconWideEmis","EPS-EI","IRA","Absolute Difference from No IRA","Mt CO2/yr","CO2",2035,-1089.28793602317
"E.1.EconWideEmis","GCAM-CGS","IRA","Absolute Difference from No IRA","Mt CO2/yr","CO2",2025,-535.02148974807
"E.1.EconWideEmis","GCAM-CGS","IRA","Absolute Difference from No IRA","Mt CO2/yr","CO2",2030,-980.48039810074
"E.1.EconWideEmis","GCAM-CGS","IRA","Absolute Difference from No IRA","Mt CO2/yr","CO2",2035,-1093.1937848651
"E.1.EconWideEmis","GCAM-PNNL","IRA","Absolute Difference from No IRA","Mt CO2/yr","CO2",2025,-162.266232007531
"E.1.EconWideEmis","GCAM-PNNL","IRA","Absolute Difference from No IRA","Mt CO2/yr","CO2",2030,-461.81586387184
"E.1.EconWideEmis","GCAM-PNNL","IRA","Absolute Difference from No IRA","Mt CO2/yr","CO2",2035,-477.89194968919
"E.1.EconWideEmis","MARKAL-NETL","IRA","Absolute Difference from No IRA","Mt CO2/yr","CO2",2025,-19.21
"E.1.EconWideEmis","MARKAL-NETL","IRA","Absolute Difference from No IRA","Mt CO2/yr","CO2",2030,-192.61
"E.1.EconWideEmis","MARKAL-NETL","IRA","Absolute Difference from No IRA","Mt CO2/yr","CO2",2035,-777.73
"E.1.EconWideEmis","NEMS-RHG","IRA","Absolute Difference from No IRA","Mt CO2/yr","CO2",2025,100.67289642522
"E.1.EconWideEmis","NEMS-RHG","IRA","Absolute Difference from No IRA","Mt CO2/yr","CO2",2030,-535.91451459869
"E.1.EconWideEmis","NEMS-RHG","IRA","Absolute Difference from No IRA","Mt CO2/yr","CO2",2035,-496.63949478445
"E.1.EconWideEmis","NEMS-OP","IRA","Absolute Difference from No IRA","Mt CO2/yr","CO2",2025,-87.1450039562342
"E.1.EconWideEmis","NEMS-OP","IRA","Absolute Difference from No IRA","Mt CO2/yr","CO2",2030,-494.075420664049
"E.1.EconWideEmis","NEMS-OP","IRA","Absolute Difference from No IRA","Mt CO2/yr","CO2",2035,-711.494546178478
"E.1.EconWideEmis","REGEN-EPRI","IRA","Absolute Difference from No IRA","Mt CO2/yr","CO2",2025,-40.3930926578441
"E.1.EconWideEmis","REGEN-EPRI","IRA","Absolute Difference from No IRA","Mt CO2/yr","CO2",2030,-197.436441419739
"E.1.EconWideEmis","REGEN-EPRI","IRA","Absolute Difference from No IRA","Mt CO2/yr","CO2",2035,-723.675191174187
"E.1.EconWideEmis","RIO-REPEAT","IRA","Absolute Difference from No IRA","Mt CO2/yr","CO2",2025,-38
"E.1.EconWideEmis","RIO-REPEAT","IRA","Absolute Difference from No IRA","Mt CO2/yr","CO2",2030,-463
"E.1.EconWideEmis","RIO-REPEAT","IRA","Absolute Difference from No IRA","Mt CO2/yr","CO2",2035,-947
"E.1.EconWideEmis","NEMS-EIA","IRA","Absolute Difference from No IRA","Mt CO2/yr","CO2",2022,-0.496986999999535
"E.1.EconWideEmis","NEMS-EIA","IRA","Absolute Difference from No IRA","Mt CO2/yr","CO2",2023,-36.3333770000008
"E.1.EconWideEmis","NEMS-EIA","IRA","Absolute Difference from No IRA","Mt CO2/yr","CO2",2024,-20.5410110000003
"E.1.EconWideEmis","NEMS-EIA","IRA","Absolute Difference from No IRA","Mt CO2/yr","CO2",2025,-47.4285049999999
"E.1.EconWideEmis","NEMS-EIA","IRA","Absolute Difference from No IRA","Mt CO2/yr","CO2",2026,-136.885262
"E.1.EconWideEmis","NEMS-EIA","IRA","Absolute Difference from No IRA","Mt CO2/yr","CO2",2027,-240.406512
"E.1.EconWideEmis","NEMS-EIA","IRA","Absolute Difference from No IRA","Mt CO2/yr","CO2",2028,-323.303038999999
"E.1.EconWideEmis","NEMS-EIA","IRA","Absolute Difference from No IRA","Mt CO2/yr","CO2",2029,-395.638074
"E.1.EconWideEmis","NEMS-EIA","IRA","Absolute Difference from No IRA","Mt CO2/yr","CO2",2030,-428.690343000001
"E.1.EconWideEmis","NEMS-EIA","IRA","Absolute Difference from No IRA","Mt CO2/yr","CO2",2031,-413.762292999999
"E.1.EconWideEmis","NEMS-EIA","IRA","Absolute Difference from No IRA","Mt CO2/yr","CO2",2032,-394.317974999999
"E.1.EconWideEmis","NEMS-EIA","IRA","Absolute Difference from No IRA","Mt CO2/yr","CO2",2033,-396.266391
"E.1.EconWideEmis","NEMS-EIA","IRA","Absolute Difference from No IRA","Mt CO2/yr","CO2",2034,-411.640784
"E.1.EconWideEmis","NEMS-EIA","IRA","Absolute Difference from No IRA","Mt CO2/yr","CO2",2035,-413.85743
"E.1.EconWideEmis","USREP-ReEDS","Historic","Absolute Difference from No IRA","Mt CO2/yr","CO2",2021,0
"E.1.EconWideEmis","EPS-EI","Historic","Absolute Difference from No IRA","Mt CO2/yr","CO2",2021,0
"E.1.EconWideEmis","GCAM-CGS","Historic","Absolute Difference from No IRA","Mt CO2/yr","CO2",2021,0
"E.1.EconWideEmis","GCAM-PNNL","Historic","Absolute Difference from No IRA","Mt CO2/yr","CO2",2021,0
"E.1.EconWideEmis","MARKAL-NETL","Historic","Absolute Difference from No IRA","Mt CO2/yr","CO2",2021,0
"E.1.EconWideEmis","NEMS-RHG","Historic","Absolute Difference from No IRA","Mt CO2/yr","CO2",2021,0
"E.1.EconWideEmis","NEMS-OP","Historic","Absolute Difference from No IRA","Mt CO2/yr","CO2",2021,0
"E.1.EconWideEmis","REGEN-EPRI","Historic","Absolute Difference from No IRA","Mt CO2/yr","CO2",2021,0
"E.1.EconWideEmis","RIO-REPEAT","Historic","Absolute Difference from No IRA","Mt CO2/yr","CO2",2021,0
"E.1.EconWideEmis","NEMS-EIA","Historic","Absolute Difference from No IRA","Mt CO2/yr","CO2",2021,0
