"model","scenario","unit","datasrc","variable","region","figure_type","figure_no","title_name","variable_rename","flip_sign","regions","models","years","scenarios","type","x","y","facet1","facet2","color","page_filter","scales","alpha","year","value",".group"
"AEO.2023","No IRA","Mt CO2/yr","AEO2023 IRA 5cenario outputs by OnL 05-12-23.xlsx","Emissions|CO2|Energy|Supply|Electricity","United States","timeseries",98,"Economy-Wide Emissions","Electricity",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",0.6,2025,1317.436523,1
"AEO.2023","No IRA","Mt CO2/yr","AEO2023 IRA 5cenario outputs by OnL 05-12-23.xlsx","Emissions|CO2|Energy|Supply|Electricity","United States","timeseries",98,"Economy-Wide Emissions","Electricity",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",0.6,2026,1269.72522,1
"AEO.2023","No IRA","Mt CO2/yr","AEO2023 IRA 5cenario outputs by OnL 05-12-23.xlsx","Emissions|CO2|Energy|Supply|Electricity","United States","timeseries",98,"Economy-Wide Emissions","Electricity",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",0.6,2027,1235.09375,1
"AEO.2023","No IRA","Mt CO2/yr","AEO2023 IRA 5cenario outputs by OnL 05-12-23.xlsx","Emissions|CO2|Energy|Supply|Electricity","United States","timeseries",98,"Economy-Wide Emissions","Electricity",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",0.6,2028,1214.805298,1
"AEO.2023","No IRA","Mt CO2/yr","AEO2023 IRA 5cenario outputs by OnL 05-12-23.xlsx","Emissions|CO2|Energy|Supply|Electricity","United States","timeseries",98,"Economy-Wide Emissions","Electricity",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",0.6,2029,1202.780518,1
"AEO.2023","No IRA","Mt CO2/yr","AEO2023 IRA 5cenario outputs by OnL 05-12-23.xlsx","Emissions|CO2|Energy|Supply|Electricity","United States","timeseries",98,"Economy-Wide Emissions","Electricity",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",0.6,2030,1177.160889,1
"AEO.2023","No IRA","Mt CO2/yr","AEO2023 IRA 5cenario outputs by OnL 05-12-23.xlsx","Emissions|CO2|Energy|Supply|Electricity","United States","timeseries",98,"Economy-Wide Emissions","Electricity",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",0.6,2031,1144.698242,1
"AEO.2023","No IRA","Mt CO2/yr","AEO2023 IRA 5cenario outputs by OnL 05-12-23.xlsx","Emissions|CO2|Energy|Supply|Electricity","United States","timeseries",98,"Economy-Wide Emissions","Electricity",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",0.6,2032,1121.275391,1
"AEO.2023","No IRA","Mt CO2/yr","AEO2023 IRA 5cenario outputs by OnL 05-12-23.xlsx","Emissions|CO2|Energy|Supply|Electricity","United States","timeseries",98,"Economy-Wide Emissions","Electricity",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",0.6,2033,1117.068115,1
"AEO.2023","No IRA","Mt CO2/yr","AEO2023 IRA 5cenario outputs by OnL 05-12-23.xlsx","Emissions|CO2|Energy|Supply|Electricity","United States","timeseries",98,"Economy-Wide Emissions","Electricity",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",0.6,2034,1111.81311,1
"AEO.2023","No IRA","Mt CO2/yr","AEO2023 IRA 5cenario outputs by OnL 05-12-23.xlsx","Emissions|CO2|Energy|Supply|Electricity","United States","timeseries",98,"Economy-Wide Emissions","Electricity",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",0.6,2035,1100.493042,1
"EPA-GHGI","Historic","Mt CO2/yr","EPA-GHGI_wide.csv","Emissions|CO2|Energy|Supply|Electricity","United States","timeseries",98,"Economy-Wide Emissions","Electricity",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",1,2021,1540.9,1
"EPA-GHGI","Historic","Mt CO2/yr","EPA-GHGI_wide.csv","Emissions|CO2|Energy|Supply|Electricity","United States","timeseries",98,"Economy-Wide Emissions","Electricity",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",1,2005,2400.1,1
"EPA-GHGI","Historic","Mt CO2/yr","EPA-GHGI_wide.csv","Emissions|CO2|Energy|Supply|Electricity","United States","timeseries",98,"Economy-Wide Emissions","Electricity",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",1,2006,2344.4,1
"EPA-GHGI","Historic","Mt CO2/yr","EPA-GHGI_wide.csv","Emissions|CO2|Energy|Supply|Electricity","United States","timeseries",98,"Economy-Wide Emissions","Electricity",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",1,2007,2411.1,1
"EPA-GHGI","Historic","Mt CO2/yr","EPA-GHGI_wide.csv","Emissions|CO2|Energy|Supply|Electricity","United States","timeseries",98,"Economy-Wide Emissions","Electricity",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",1,2008,2359.3,1
"EPA-GHGI","Historic","Mt CO2/yr","EPA-GHGI_wide.csv","Emissions|CO2|Energy|Supply|Electricity","United States","timeseries",98,"Economy-Wide Emissions","Electricity",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",1,2009,2145.3,1
"EPA-GHGI","Historic","Mt CO2/yr","EPA-GHGI_wide.csv","Emissions|CO2|Energy|Supply|Electricity","United States","timeseries",98,"Economy-Wide Emissions","Electricity",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",1,2010,2258.6,1
"EPA-GHGI","Historic","Mt CO2/yr","EPA-GHGI_wide.csv","Emissions|CO2|Energy|Supply|Electricity","United States","timeseries",98,"Economy-Wide Emissions","Electricity",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",1,2011,2158.1,1
"EPA-GHGI","Historic","Mt CO2/yr","EPA-GHGI_wide.csv","Emissions|CO2|Energy|Supply|Electricity","United States","timeseries",98,"Economy-Wide Emissions","Electricity",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",1,2012,2023.3,1
"EPA-GHGI","Historic","Mt CO2/yr","EPA-GHGI_wide.csv","Emissions|CO2|Energy|Supply|Electricity","United States","timeseries",98,"Economy-Wide Emissions","Electricity",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",1,2013,2038.3,1
"EPA-GHGI","Historic","Mt CO2/yr","EPA-GHGI_wide.csv","Emissions|CO2|Energy|Supply|Electricity","United States","timeseries",98,"Economy-Wide Emissions","Electricity",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",1,2014,2037.2,1
"EPA-GHGI","Historic","Mt CO2/yr","EPA-GHGI_wide.csv","Emissions|CO2|Energy|Supply|Electricity","United States","timeseries",98,"Economy-Wide Emissions","Electricity",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",1,2015,1900.6,1
"EPA-GHGI","Historic","Mt CO2/yr","EPA-GHGI_wide.csv","Emissions|CO2|Energy|Supply|Electricity","United States","timeseries",98,"Economy-Wide Emissions","Electricity",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",1,2016,1808.9,1
"EPA-GHGI","Historic","Mt CO2/yr","EPA-GHGI_wide.csv","Emissions|CO2|Energy|Supply|Electricity","United States","timeseries",98,"Economy-Wide Emissions","Electricity",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",1,2017,1732,1
"EPA-GHGI","Historic","Mt CO2/yr","EPA-GHGI_wide.csv","Emissions|CO2|Energy|Supply|Electricity","United States","timeseries",98,"Economy-Wide Emissions","Electricity",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",1,2018,1753.4,1
"EPA-GHGI","Historic","Mt CO2/yr","EPA-GHGI_wide.csv","Emissions|CO2|Energy|Supply|Electricity","United States","timeseries",98,"Economy-Wide Emissions","Electricity",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",1,2019,1606.7,1
"EPA-GHGI","Historic","Mt CO2/yr","EPA-GHGI_wide.csv","Emissions|CO2|Energy|Supply|Electricity","United States","timeseries",98,"Economy-Wide Emissions","Electricity",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",1,2020,1439.6,1
"EPS-EI","IRA","Mt CO2/yr","bistline_ira_tall.csv","Emissions|CO2|Energy|Supply|Electricity","United States","timeseries",98,"Economy-Wide Emissions","Electricity",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",0.6,2021,1540.9,1
"EPS-EI","IRA","Mt CO2/yr","bistline_ira_tall.csv","Emissions|CO2|Energy|Supply|Electricity","United States","timeseries",98,"Economy-Wide Emissions","Electricity",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",0.6,2025,1189.66,1
"EPS-EI","IRA","Mt CO2/yr","bistline_ira_tall.csv","Emissions|CO2|Energy|Supply|Electricity","United States","timeseries",98,"Economy-Wide Emissions","Electricity",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",0.6,2030,602.7,1
"EPS-EI","IRA","Mt CO2/yr","bistline_ira_tall.csv","Emissions|CO2|Energy|Supply|Electricity","United States","timeseries",98,"Economy-Wide Emissions","Electricity",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",0.6,2035,336.702,1
"EPS-EI","No IRA","Mt CO2/yr","bistline_ira_tall.csv","Emissions|CO2|Energy|Supply|Electricity","United States","timeseries",98,"Economy-Wide Emissions","Electricity",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",0.6,2021,1540.9,1
"EPS-EI","No IRA","Mt CO2/yr","bistline_ira_tall.csv","Emissions|CO2|Energy|Supply|Electricity","United States","timeseries",98,"Economy-Wide Emissions","Electricity",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",0.6,2025,1350.69,1
"EPS-EI","No IRA","Mt CO2/yr","bistline_ira_tall.csv","Emissions|CO2|Energy|Supply|Electricity","United States","timeseries",98,"Economy-Wide Emissions","Electricity",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",0.6,2030,1201.47,1
"EPS-EI","No IRA","Mt CO2/yr","bistline_ira_tall.csv","Emissions|CO2|Energy|Supply|Electricity","United States","timeseries",98,"Economy-Wide Emissions","Electricity",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",0.6,2035,1198.69,1
"GCAM-CGS","IRA","Mt CO2/yr","bistline_ira_tall.csv","Emissions|CO2|Energy|Supply|Electricity","United States","timeseries",98,"Economy-Wide Emissions","Electricity",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",0.6,2021,1540.9,1
"GCAM-CGS","IRA","Mt CO2/yr","bistline_ira_tall.csv","Emissions|CO2|Energy|Supply|Electricity","United States","timeseries",98,"Economy-Wide Emissions","Electricity",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",0.6,2025,1001.239884,1
"GCAM-CGS","IRA","Mt CO2/yr","bistline_ira_tall.csv","Emissions|CO2|Energy|Supply|Electricity","United States","timeseries",98,"Economy-Wide Emissions","Electricity",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",0.6,2030,679.6590548,1
"GCAM-CGS","IRA","Mt CO2/yr","bistline_ira_tall.csv","Emissions|CO2|Energy|Supply|Electricity","United States","timeseries",98,"Economy-Wide Emissions","Electricity",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",0.6,2035,445.5802983,1
"GCAM-CGS","No IRA","Mt CO2/yr","bistline_ira_tall.csv","Emissions|CO2|Energy|Supply|Electricity","United States","timeseries",98,"Economy-Wide Emissions","Electricity",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",0.6,2021,1540.9,1
"GCAM-CGS","No IRA","Mt CO2/yr","bistline_ira_tall.csv","Emissions|CO2|Energy|Supply|Electricity","United States","timeseries",98,"Economy-Wide Emissions","Electricity",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",0.6,2025,1325.317583,1
"GCAM-CGS","No IRA","Mt CO2/yr","bistline_ira_tall.csv","Emissions|CO2|Energy|Supply|Electricity","United States","timeseries",98,"Economy-Wide Emissions","Electricity",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",0.6,2030,1274.910283,1
"GCAM-CGS","No IRA","Mt CO2/yr","bistline_ira_tall.csv","Emissions|CO2|Energy|Supply|Electricity","United States","timeseries",98,"Economy-Wide Emissions","Electricity",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",0.6,2035,1293.115286,1
"GCAM-PNNL","IRA","Mt CO2/yr","PNNL_GCAM6_IRA_EPA_LEEP_6_16_23.xlsx","Emissions|CO2|Energy|Supply|Electricity","United States","timeseries",98,"Economy-Wide Emissions","Electricity",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",1,2021,1540.9,1
"GCAM-PNNL","IRA","Mt CO2/yr","PNNL_GCAM6_IRA_EPA_LEEP_6_16_23.xlsx","Emissions|CO2|Energy|Supply|Electricity","United States","timeseries",98,"Economy-Wide Emissions","Electricity",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",1,2025,1104.05052070558,1
"GCAM-PNNL","IRA","Mt CO2/yr","PNNL_GCAM6_IRA_EPA_LEEP_6_16_23.xlsx","Emissions|CO2|Energy|Supply|Electricity","United States","timeseries",98,"Economy-Wide Emissions","Electricity",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",1,2030,799.78330510876,1
"GCAM-PNNL","IRA","Mt CO2/yr","PNNL_GCAM6_IRA_EPA_LEEP_6_16_23.xlsx","Emissions|CO2|Energy|Supply|Electricity","United States","timeseries",98,"Economy-Wide Emissions","Electricity",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",1,2035,760.427730385201,1
"GCAM-PNNL","No IRA","Mt CO2/yr","PNNL_GCAM6_IRA_EPA_LEEP_6_16_23.xlsx","Emissions|CO2|Energy|Supply|Electricity","United States","timeseries",98,"Economy-Wide Emissions","Electricity",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",1,2021,1540.9,1
"GCAM-PNNL","No IRA","Mt CO2/yr","PNNL_GCAM6_IRA_EPA_LEEP_6_16_23.xlsx","Emissions|CO2|Energy|Supply|Electricity","United States","timeseries",98,"Economy-Wide Emissions","Electricity",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",1,2025,1313.67,1
"GCAM-PNNL","No IRA","Mt CO2/yr","PNNL_GCAM6_IRA_EPA_LEEP_6_16_23.xlsx","Emissions|CO2|Energy|Supply|Electricity","United States","timeseries",98,"Economy-Wide Emissions","Electricity",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",1,2030,1279.982,1
"GCAM-PNNL","No IRA","Mt CO2/yr","PNNL_GCAM6_IRA_EPA_LEEP_6_16_23.xlsx","Emissions|CO2|Energy|Supply|Electricity","United States","timeseries",98,"Economy-Wide Emissions","Electricity",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",1,2035,1298.525,1
"MARKAL-NETL","IRA","Mt CO2/yr","bistline_ira_tall.csv","Emissions|CO2|Energy|Supply|Electricity","United States","timeseries",98,"Economy-Wide Emissions","Electricity",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",0.6,2021,1540.9,1
"MARKAL-NETL","IRA","Mt CO2/yr","bistline_ira_tall.csv","Emissions|CO2|Energy|Supply|Electricity","United States","timeseries",98,"Economy-Wide Emissions","Electricity",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",0.6,2025,1410.01,1
"MARKAL-NETL","IRA","Mt CO2/yr","bistline_ira_tall.csv","Emissions|CO2|Energy|Supply|Electricity","United States","timeseries",98,"Economy-Wide Emissions","Electricity",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",0.6,2030,1232.67,1
"MARKAL-NETL","IRA","Mt CO2/yr","bistline_ira_tall.csv","Emissions|CO2|Energy|Supply|Electricity","United States","timeseries",98,"Economy-Wide Emissions","Electricity",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",0.6,2035,749.4,1
"MARKAL-NETL","No IRA","Mt CO2/yr","bistline_ira_tall.csv","Emissions|CO2|Energy|Supply|Electricity","United States","timeseries",98,"Economy-Wide Emissions","Electricity",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",0.6,2021,1540.9,1
"MARKAL-NETL","No IRA","Mt CO2/yr","bistline_ira_tall.csv","Emissions|CO2|Energy|Supply|Electricity","United States","timeseries",98,"Economy-Wide Emissions","Electricity",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",0.6,2025,1377.84,1
"MARKAL-NETL","No IRA","Mt CO2/yr","bistline_ira_tall.csv","Emissions|CO2|Energy|Supply|Electricity","United States","timeseries",98,"Economy-Wide Emissions","Electricity",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",0.6,2030,1379.59,1
"MARKAL-NETL","No IRA","Mt CO2/yr","bistline_ira_tall.csv","Emissions|CO2|Energy|Supply|Electricity","United States","timeseries",98,"Economy-Wide Emissions","Electricity",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",0.6,2035,1430.05,1
"NEMS-RHG","IRA","Mt CO2/yr","bistline_ira_tall.csv","Emissions|CO2|Energy|Supply|Electricity","United States","timeseries",98,"Economy-Wide Emissions","Electricity",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",0.6,2021,1540.9,1
"NEMS-RHG","IRA","Mt CO2/yr","bistline_ira_tall.csv","Emissions|CO2|Energy|Supply|Electricity","United States","timeseries",98,"Economy-Wide Emissions","Electricity",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",0.6,2025,1194.845278,1
"NEMS-RHG","IRA","Mt CO2/yr","bistline_ira_tall.csv","Emissions|CO2|Energy|Supply|Electricity","United States","timeseries",98,"Economy-Wide Emissions","Electricity",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",0.6,2030,482.8198467,1
"NEMS-RHG","IRA","Mt CO2/yr","bistline_ira_tall.csv","Emissions|CO2|Energy|Supply|Electricity","United States","timeseries",98,"Economy-Wide Emissions","Electricity",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",0.6,2035,588.5355894,1
"NEMS-RHG","No IRA","Mt CO2/yr","bistline_ira_tall.csv","Emissions|CO2|Energy|Supply|Electricity","United States","timeseries",98,"Economy-Wide Emissions","Electricity",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",0.6,2021,1540.9,1
"NEMS-RHG","No IRA","Mt CO2/yr","bistline_ira_tall.csv","Emissions|CO2|Energy|Supply|Electricity","United States","timeseries",98,"Economy-Wide Emissions","Electricity",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",0.6,2025,1090.613921,1
"NEMS-RHG","No IRA","Mt CO2/yr","bistline_ira_tall.csv","Emissions|CO2|Energy|Supply|Electricity","United States","timeseries",98,"Economy-Wide Emissions","Electricity",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",0.6,2030,979.598572,1
