"model","year","scenario","variable_rename","value","figure_num"
"NEMS-RHG",2030,"IRA","Natural Gas",-34.8192935284629,"Ap.14.GasGen"
"NEMS-RHG",2035,"IRA","Natural Gas",-20.0645154092925,"Ap.14.GasGen"
"NEMS-OP",2022,"IRA","Natural Gas",0.0725242628247136,"Ap.14.GasGen"
"NEMS-OP",2023,"IRA","Natural Gas",-1.32267443295041,"Ap.14.GasGen"
"NEMS-OP",2024,"IRA","Natural Gas",-4.71729794005877,"Ap.14.GasGen"
"NEMS-OP",2025,"IRA","Natural Gas",-8.99721052045926,"Ap.14.GasGen"
"NEMS-OP",2026,"IRA","Natural Gas",-11.4806293913545,"Ap.14.GasGen"
"NEMS-OP",2027,"IRA","Natural Gas",-13.5789564156253,"Ap.14.GasGen"
"NEMS-OP",2028,"IRA","Natural Gas",-21.2663415725286,"Ap.14.GasGen"
"NEMS-OP",2029,"IRA","Natural Gas",-26.093013216085,"Ap.14.GasGen"
"NEMS-OP",2030,"IRA","Natural Gas",-29.2236145693431,"Ap.14.GasGen"
"NEMS-OP",2031,"IRA","Natural Gas",-31.3698289040654,"Ap.14.GasGen"
"NEMS-OP",2032,"IRA","Natural Gas",-32.4398100925163,"Ap.14.GasGen"
"NEMS-OP",2033,"IRA","Natural Gas",-36.6865720814002,"Ap.14.GasGen"
"NEMS-OP",2034,"IRA","Natural Gas",-42.4995841871062,"Ap.14.GasGen"
"NEMS-OP",2035,"IRA","Natural Gas",-43.0310838131705,"Ap.14.GasGen"
"REGEN-EPRI",2025,"IRA","Natural Gas",-1.14293253372683,"Ap.14.GasGen"
"REGEN-EPRI",2030,"IRA","Natural Gas",10.9851851868566,"Ap.14.GasGen"
"REGEN-EPRI",2035,"IRA","Natural Gas",-36.1600851677833,"Ap.14.GasGen"
"RIO-REPEAT",2025,"IRA","Natural Gas",4.40824149496886,"Ap.14.GasGen"
"RIO-REPEAT",2030,"IRA","Natural Gas",-16.9753086419753,"Ap.14.GasGen"
"RIO-REPEAT",2035,"IRA","Natural Gas",-47.1360381861575,"Ap.14.GasGen"
"ReEDS-NREL",2025,"IRA","Natural Gas",-8.23012199650071,"Ap.14.GasGen"
"ReEDS-NREL",2030,"IRA","Natural Gas",-43.8458305909561,"Ap.14.GasGen"
"ReEDS-NREL",2035,"IRA","Natural Gas",-60.0877125209451,"Ap.14.GasGen"
"USREP-ReEDS",2021,"Historic","Natural Gas",0,"Ap.14.GasGen"
"EPS-EI",2021,"Historic","Natural Gas",0,"Ap.14.GasGen"
"GCAM-CGS",2021,"Historic","Natural Gas",0,"Ap.14.GasGen"
"GCAM-PNNL",2021,"Historic","Natural Gas",0,"Ap.14.GasGen"
"Haiku-RFF",2021,"Historic","Natural Gas",0,"Ap.14.GasGen"
"IPM-NRDC",2021,"Historic","Natural Gas",0,"Ap.14.GasGen"
"IPM-EPA",2021,"Historic","Natural Gas",0,"Ap.14.GasGen"
"MARKAL-NETL",2021,"Historic","Natural Gas",0,"Ap.14.GasGen"
"NEMS-RHG",2021,"Historic","Natural Gas",0,"Ap.14.GasGen"
"NEMS-OP",2021,"Historic","Natural Gas",0,"Ap.14.GasGen"
"REGEN-EPRI",2021,"Historic","Natural Gas",0,"Ap.14.GasGen"
"RIO-REPEAT",2021,"Historic","Natural Gas",0,"Ap.14.GasGen"
"ReEDS-NREL",2021,"Historic","Natural Gas",0,"Ap.14.GasGen"
