"model","scenario","variable_rename","year","value"
"MARKAL-NETL","IRA","Wind",2021,379.759000526537
"NEMS-RHG","No IRA","Wind",2025,667.920911183225
"NEMS-RHG","No IRA","Wind",2030,779.578621550389
"NEMS-RHG","No IRA","Wind",2035,818.230455286341
"NEMS-RHG","No IRA","Wind",2021,379.759000526537
"NEMS-RHG","IRA","Wind",2025,544.963806180963
"NEMS-RHG","IRA","Wind",2030,1232.70434198358
"NEMS-RHG","IRA","Wind",2035,1483.28187766903
"NEMS-RHG","IRA","Wind",2021,379.759000526537
"OP-NEMS","No IRA","Wind",2025,563.779505600467
"OP-NEMS","No IRA","Wind",2030,667.654019978733
"OP-NEMS","No IRA","Wind",2035,775.053848805248
"OP-NEMS","No IRA","Wind",2022,422.160052848689
"OP-NEMS","No IRA","Wind",2023,439.461252155369
"OP-NEMS","No IRA","Wind",2024,465.817551831708
"OP-NEMS","No IRA","Wind",2026,601.718073769333
"OP-NEMS","No IRA","Wind",2027,612.67248689566
"OP-NEMS","No IRA","Wind",2028,626.293285121776
"OP-NEMS","No IRA","Wind",2029,638.866559094747
"OP-NEMS","No IRA","Wind",2031,681.114481686536
"OP-NEMS","No IRA","Wind",2032,693.308003905768
"OP-NEMS","No IRA","Wind",2033,705.164191450178
"OP-NEMS","No IRA","Wind",2034,736.513425705584
"OP-NEMS","No IRA","Wind",2021,379.759000526537
"OP-NEMS","IRA","Wind",2025,586.248438690472
"OP-NEMS","IRA","Wind",2030,906.410432413911
"OP-NEMS","IRA","Wind",2035,1215.42587818321
"OP-NEMS","IRA","Wind",2022,419.951360810153
"OP-NEMS","IRA","Wind",2023,439.443277545685
"OP-NEMS","IRA","Wind",2024,510.730059562372
"OP-NEMS","IRA","Wind",2026,635.582328411395
"OP-NEMS","IRA","Wind",2027,717.712075974478
"OP-NEMS","IRA","Wind",2028,760.461819669286
"OP-NEMS","IRA","Wind",2029,836.862869630302
"OP-NEMS","IRA","Wind",2031,955.123973605622
"OP-NEMS","IRA","Wind",2032,989.602045918711
"OP-NEMS","IRA","Wind",2033,1070.55927294293
"OP-NEMS","IRA","Wind",2034,1144.35124955964
"OP-NEMS","IRA","Wind",2021,379.759000526537
"REGEN-EPRI","No IRA","Wind",2025,537.98291971446
"REGEN-EPRI","No IRA","Wind",2030,630.904546655491
"REGEN-EPRI","No IRA","Wind",2035,643.98670952245
"REGEN-EPRI","No IRA","Wind",2021,379.759000526537
"REGEN-EPRI","IRA","Wind",2025,546.661613479962
"REGEN-EPRI","IRA","Wind",2030,627.42835880713
"REGEN-EPRI","IRA","Wind",2035,1367.98072836312
"REGEN-EPRI","IRA","Wind",2021,379.759000526537
"RIO-REPEAT","No IRA","Wind",2025,715.4844633468
"RIO-REPEAT","No IRA","Wind",2030,1094.976222732
"RIO-REPEAT","No IRA","Wind",2035,1393.9697301264
"RIO-REPEAT","No IRA","Wind",2021,379.759000526537
"RIO-REPEAT","IRA","Wind",2025,722.9843004888
"RIO-REPEAT","IRA","Wind",2030,1736.9622820872
"RIO-REPEAT","IRA","Wind",2035,2374.9484283
"RIO-REPEAT","IRA","Wind",2021,379.759000526537
"ReEDS-NREL","No IRA","Wind",2025,600.389817890017
"ReEDS-NREL","No IRA","Wind",2030,686.118854628332
"ReEDS-NREL","No IRA","Wind",2035,831.293476068967
"ReEDS-NREL","No IRA","Wind",2021,379.759000526537
"ReEDS-NREL","IRA","Wind",2025,739.839713086792
"ReEDS-NREL","IRA","Wind",2030,1273.87142887892
"ReEDS-NREL","IRA","Wind",2035,1574.74139747065
"ReEDS-NREL","IRA","Wind",2021,379.759000526537
"AEO.2023","No IRA","Wind",2025,514.347229016002
"AEO.2023","No IRA","Wind",2030,596.855081368589
"AEO.2023","No IRA","Wind",2035,671.93645898612
"AEO.2023","No IRA","Wind",2022,439.612676867201
"AEO.2023","No IRA","Wind",2023,466.401402153473
"AEO.2023","No IRA","Wind",2024,471.916052403551
"AEO.2023","No IRA","Wind",2026,542.09796941224
"AEO.2023","No IRA","Wind",2027,551.349111524878
"AEO.2023","No IRA","Wind",2028,559.2462790389
"AEO.2023","No IRA","Wind",2029,567.585025964081
"AEO.2023","No IRA","Wind",2031,608.832055290139
"AEO.2023","No IRA","Wind",2032,617.647964853795
"AEO.2023","No IRA","Wind",2033,623.84210534883
"AEO.2023","No IRA","Wind",2034,643.980706041703
"AEO.2023","No IRA","Wind",2021,379.759000526537
"AEO.2023","IRA","Wind",2025,512.585915262704
"AEO.2023","IRA","Wind",2030,978.421685698797
"AEO.2023","IRA","Wind",2035,1135.01441530779
"AEO.2023","IRA","Wind",2022,439.659367853312
"AEO.2023","IRA","Wind",2023,466.810145277669
"AEO.2023","IRA","Wind",2024,472.462915528489
"AEO.2023","IRA","Wind",2026,582.537399275216
"AEO.2023","IRA","Wind",2027,670.4541301747
"AEO.2023","IRA","Wind",2028,781.228457724408
"AEO.2023","IRA","Wind",2029,887.638867036041
"AEO.2023","IRA","Wind",2031,1015.61527504478
"AEO.2023","IRA","Wind",2032,1027.02591626418
"AEO.2023","IRA","Wind",2033,1075.94355502393
"AEO.2023","IRA","Wind",2034,1104.76836809682
"AEO.2023","IRA","Wind",2021,379.759000526537
"EIA","Historic","Wind",2021,379.759000526537
