"model","scenario","variable_rename","year","value"
"Haiku-RFF","No IRA","Natural Gas",2035,3.2893430868218
"Haiku-RFF","No IRA","Natural Gas",2021,5.37481012328064
"Haiku-RFF","IRA","Natural Gas",2025,2.54278820760333
"Haiku-RFF","IRA","Natural Gas",2030,2.43244651530897
"Haiku-RFF","IRA","Natural Gas",2035,2.27627446393879
"Haiku-RFF","IRA","Natural Gas",2021,5.37481012328064
"IPM-NRDC","No IRA","Natural Gas",2025,5.70505769294058
"IPM-NRDC","No IRA","Natural Gas",2030,6.62487806134261
"IPM-NRDC","No IRA","Natural Gas",2035,7.02061459929049
"IPM-NRDC","No IRA","Natural Gas",2021,5.37481012328064
"IPM-NRDC","IRA","Natural Gas",2025,5.9957242634499
"IPM-NRDC","IRA","Natural Gas",2030,5.62979791090756
"IPM-NRDC","IRA","Natural Gas",2035,5.6435747066059
"IPM-NRDC","IRA","Natural Gas",2021,5.37481012328064
"MARKAL-NETL","No IRA","Natural Gas",2025,5.84891639112937
"MARKAL-NETL","No IRA","Natural Gas",2030,6.45443786154616
"MARKAL-NETL","No IRA","Natural Gas",2035,6.8872795118192
"MARKAL-NETL","No IRA","Natural Gas",2021,5.37481012328064
"MARKAL-NETL","IRA","Natural Gas",2025,5.86649809519472
"MARKAL-NETL","IRA","Natural Gas",2030,6.89682386545468
"MARKAL-NETL","IRA","Natural Gas",2035,4.8695443896324
"MARKAL-NETL","IRA","Natural Gas",2021,5.37481012328064
"NEMS-RHG","No IRA","Natural Gas",2025,4.19263222842072
"NEMS-RHG","No IRA","Natural Gas",2030,4.29875210986704
"NEMS-RHG","No IRA","Natural Gas",2035,4.04294493735216
"NEMS-RHG","No IRA","Natural Gas",2021,5.37481012328064
"NEMS-RHG","IRA","Natural Gas",2025,4.88463237898776
"NEMS-RHG","IRA","Natural Gas",2030,2.80195699460544
"NEMS-RHG","IRA","Natural Gas",2035,3.23174762763552
"NEMS-RHG","IRA","Natural Gas",2021,5.37481012328064
"OP-NEMS","No IRA","Natural Gas",2025,5.21119539383184
"OP-NEMS","No IRA","Natural Gas",2030,4.83726149990496
"OP-NEMS","No IRA","Natural Gas",2035,4.72775130752904
"OP-NEMS","No IRA","Natural Gas",2022,5.16633812243136
"OP-NEMS","No IRA","Natural Gas",2023,5.27490407626056
"OP-NEMS","No IRA","Natural Gas",2024,5.263012612368
"OP-NEMS","No IRA","Natural Gas",2026,5.17126714495776
"OP-NEMS","No IRA","Natural Gas",2027,5.1198693563556
"OP-NEMS","No IRA","Natural Gas",2028,5.12623701758448
"OP-NEMS","No IRA","Natural Gas",2029,5.02739749123416
"OP-NEMS","No IRA","Natural Gas",2031,4.748083421382
"OP-NEMS","No IRA","Natural Gas",2032,4.76052510364704
"OP-NEMS","No IRA","Natural Gas",2033,4.74849160510032
"OP-NEMS","No IRA","Natural Gas",2034,4.75705845766368
"OP-NEMS","No IRA","Natural Gas",2021,5.37481012328064
"OP-NEMS","IRA","Natural Gas",2025,4.85765567266896
"OP-NEMS","IRA","Natural Gas",2030,3.58830133118856
"OP-NEMS","IRA","Natural Gas",2035,2.75277700341
"OP-NEMS","IRA","Natural Gas",2022,5.17072109614704
"OP-NEMS","IRA","Natural Gas",2023,5.2334597174076
"OP-NEMS","IRA","Natural Gas",2024,5.04488065135824
"OP-NEMS","IRA","Natural Gas",2026,4.70608051868136
"OP-NEMS","IRA","Natural Gas",2027,4.43573053233408
"OP-NEMS","IRA","Natural Gas",2028,4.17415802966064
"OP-NEMS","IRA","Natural Gas",2029,3.90272812340544
"OP-NEMS","IRA","Natural Gas",2031,3.41678951659584
"OP-NEMS","IRA","Natural Gas",2032,3.34536125907312
"OP-NEMS","IRA","Natural Gas",2033,3.16480249178856
"OP-NEMS","IRA","Natural Gas",2034,2.87004422869416
"OP-NEMS","IRA","Natural Gas",2021,5.37481012328064
"REGEN-EPRI","No IRA","Natural Gas",2025,3.58654460360762
"REGEN-EPRI","No IRA","Natural Gas",2030,4.06622805870203
"REGEN-EPRI","No IRA","Natural Gas",2035,4.66008965435114
"REGEN-EPRI","No IRA","Natural Gas",2021,5.37481012328064
"REGEN-EPRI","IRA","Natural Gas",2025,3.54555281807558
"REGEN-EPRI","IRA","Natural Gas",2030,4.51291074113339
"REGEN-EPRI","IRA","Natural Gas",2035,2.97499726625955
"REGEN-EPRI","IRA","Natural Gas",2021,5.37481012328064
"RIO-REPEAT","No IRA","Natural Gas",2025,3.56050548
"RIO-REPEAT","No IRA","Natural Gas",2030,3.31654176
"RIO-REPEAT","No IRA","Natural Gas",2035,2.85932304
"RIO-REPEAT","No IRA","Natural Gas",2021,5.37481012328064
"RIO-REPEAT","IRA","Natural Gas",2025,3.71746116
"RIO-REPEAT","IRA","Natural Gas",2030,2.75354856
"RIO-REPEAT","IRA","Natural Gas",2035,1.51155144
"RIO-REPEAT","IRA","Natural Gas",2021,5.37481012328064
"ReEDS-NREL","No IRA","Natural Gas",2025,4.7257522227694
"ReEDS-NREL","No IRA","Natural Gas",2030,4.44656470727391
"ReEDS-NREL","No IRA","Natural Gas",2035,4.42076787512236
"ReEDS-NREL","No IRA","Natural Gas",2021,5.37481012328064
"ReEDS-NREL","IRA","Natural Gas",2025,4.33681704980729
"ReEDS-NREL","IRA","Natural Gas",2030,2.49693147887377
"ReEDS-NREL","IRA","Natural Gas",2035,1.76442958282337
"ReEDS-NREL","IRA","Natural Gas",2021,5.37481012328064
"AEO.2023","No IRA","Natural Gas",2025,0
"AEO.2023","No IRA","Natural Gas",2030,0
"AEO.2023","No IRA","Natural Gas",2035,0
"AEO.2023","No IRA","Natural Gas",2022,0
"AEO.2023","No IRA","Natural Gas",2023,0
"AEO.2023","No IRA","Natural Gas",2024,0
"AEO.2023","No IRA","Natural Gas",2026,0
"AEO.2023","No IRA","Natural Gas",2027,0
"AEO.2023","No IRA","Natural Gas",2028,0
"AEO.2023","No IRA","Natural Gas",2029,0
"AEO.2023","No IRA","Natural Gas",2031,0
"AEO.2023","No IRA","Natural Gas",2032,0
"AEO.2023","No IRA","Natural Gas",2033,0
"AEO.2023","No IRA","Natural Gas",2034,0
"AEO.2023","No IRA","Natural Gas",2021,5.37481012328064
"AEO.2023","IRA","Natural Gas",2025,4.88336081619456
"AEO.2023","IRA","Natural Gas",2030,3.93419613356784
"AEO.2023","IRA","Natural Gas",2035,3.54397817314296
"AEO.2023","IRA","Natural Gas",2022,5.750701803882
"AEO.2023","IRA","Natural Gas",2023,5.41268721391104
"AEO.2023","IRA","Natural Gas",2024,5.10471075762144
"AEO.2023","IRA","Natural Gas",2026,4.69001600247096
"AEO.2023","IRA","Natural Gas",2027,4.40007423491664
"AEO.2023","IRA","Natural Gas",2028,4.23971058306096
"AEO.2023","IRA","Natural Gas",2029,4.08348735380208
"AEO.2023","IRA","Natural Gas",2031,3.82517724317904
"AEO.2023","IRA","Natural Gas",2032,3.78122291733312
"AEO.2023","IRA","Natural Gas",2033,3.65190708139992
"AEO.2023","IRA","Natural Gas",2034,3.58114720940424
"AEO.2023","IRA","Natural Gas",2021,5.37481012328064
"EIA","Historic","Natural Gas",2021,5.37481012328064
