"model","scenario","variable_rename","year","value"
"MARKAL-NETL","No IRA","Natural Gas",2030,1891.60210410333
"MARKAL-NETL","No IRA","Natural Gas",2035,2018.4550064533
"MARKAL-NETL","No IRA","Natural Gas",2021,1575.19560288541
"MARKAL-NETL","IRA","Natural Gas",2025,1719.29459684983
"MARKAL-NETL","IRA","Natural Gas",2030,2021.25217015769
"MARKAL-NETL","IRA","Natural Gas",2035,1427.11737421846
"MARKAL-NETL","IRA","Natural Gas",2021,1575.19560288541
"NEMS-RHG","No IRA","Natural Gas",2025,1228.73472707215
"NEMS-RHG","No IRA","Natural Gas",2030,1259.83528089429
"NEMS-RHG","No IRA","Natural Gas",2035,1184.86587273424
"NEMS-RHG","No IRA","Natural Gas",2021,1575.19560288541
"NEMS-RHG","IRA","Natural Gas",2025,1431.53921125439
"NEMS-RHG","IRA","Natural Gas",2030,821.169536464571
"NEMS-RHG","IRA","Natural Gas",2035,947.128277120033
"NEMS-RHG","IRA","Natural Gas",2021,1575.19560288541
"OP-NEMS","No IRA","Natural Gas",2025,1527.2450340703
"OP-NEMS","No IRA","Natural Gas",2030,1417.65622777715
"OP-NEMS","No IRA","Natural Gas",2035,1385.56207569754
"OP-NEMS","No IRA","Natural Gas",2022,1514.09871354096
"OP-NEMS","No IRA","Natural Gas",2023,1545.91613762968
"OP-NEMS","No IRA","Natural Gas",2024,1542.43110630669
"OP-NEMS","No IRA","Natural Gas",2026,1515.54326217277
"OP-NEMS","No IRA","Natural Gas",2027,1500.48011226714
"OP-NEMS","No IRA","Natural Gas",2028,1502.34628274348
"OP-NEMS","No IRA","Natural Gas",2029,1473.379382756
"OP-NEMS","No IRA","Natural Gas",2031,1391.52080830442
"OP-NEMS","No IRA","Natural Gas",2032,1395.16709212584
"OP-NEMS","No IRA","Natural Gas",2033,1391.64043470675
"OP-NEMS","No IRA","Natural Gas",2034,1394.15112218749
"OP-NEMS","No IRA","Natural Gas",2021,1575.19560288541
"OP-NEMS","IRA","Natural Gas",2025,1423.63314798909
"OP-NEMS","IRA","Natural Gas",2030,1051.62347113143
"OP-NEMS","IRA","Natural Gas",2035,806.756356389369
"OP-NEMS","IRA","Natural Gas",2022,1515.38323164781
"OP-NEMS","IRA","Natural Gas",2023,1533.77003938065
"OP-NEMS","IRA","Natural Gas",2024,1478.50317249356
"OP-NEMS","IRA","Natural Gas",2026,1379.21101760995
"OP-NEMS","IRA","Natural Gas",2027,1299.97954711115
"OP-NEMS","IRA","Natural Gas",2028,1223.32049375264
"OP-NEMS","IRA","Natural Gas",2029,1143.77253112643
"OP-NEMS","IRA","Natural Gas",2031,1001.35850362874
"OP-NEMS","IRA","Natural Gas",2032,980.425024196559
"OP-NEMS","IRA","Natural Gas",2033,927.508666268473
"OP-NEMS","IRA","Natural Gas",2034,841.123862103397
"OP-NEMS","IRA","Natural Gas",2021,1575.19560288541
"REGEN-EPRI","No IRA","Natural Gas",2025,1051.10862697787
"REGEN-EPRI","No IRA","Natural Gas",2030,1191.68945706099
"REGEN-EPRI","No IRA","Natural Gas",2035,1365.73247496143
"REGEN-EPRI","No IRA","Natural Gas",2021,1575.19560288541
"REGEN-EPRI","IRA","Natural Gas",2025,1039.09516451533
"REGEN-EPRI","IRA","Natural Gas",2030,1322.59875077138
"REGEN-EPRI","IRA","Natural Gas",2035,871.882448851305
"REGEN-EPRI","IRA","Natural Gas",2021,1575.19560288541
"RIO-REPEAT","No IRA","Natural Gas",2025,1043.4773410236
"RIO-REPEAT","No IRA","Natural Gas",2030,971.9788936032
"RIO-REPEAT","No IRA","Natural Gas",2035,837.9818033328
"RIO-REPEAT","No IRA","Natural Gas",2021,1575.19560288541
"RIO-REPEAT","IRA","Natural Gas",2025,1089.4763421612
"RIO-REPEAT","IRA","Natural Gas",2030,806.9824764792
"RIO-REPEAT","IRA","Natural Gas",2035,442.9903805208
"RIO-REPEAT","IRA","Natural Gas",2021,1575.19560288541
"ReEDS-NREL","No IRA","Natural Gas",2025,1384.97620403078
"ReEDS-NREL","No IRA","Natural Gas",2030,1303.15471882937
"ReEDS-NREL","No IRA","Natural Gas",2035,1295.59444105539
"ReEDS-NREL","No IRA","Natural Gas",2021,1575.19560288541
"ReEDS-NREL","IRA","Natural Gas",2025,1270.99097281654
"ReEDS-NREL","IRA","Natural Gas",2030,731.775708473394
"ReEDS-NREL","IRA","Natural Gas",2035,517.10137787668
"ReEDS-NREL","IRA","Natural Gas",2021,1575.19560288541
"AEO.2023","No IRA","Natural Gas",2025,0
"AEO.2023","No IRA","Natural Gas",2030,0
"AEO.2023","No IRA","Natural Gas",2035,0
"AEO.2023","No IRA","Natural Gas",2022,0
"AEO.2023","No IRA","Natural Gas",2023,0
"AEO.2023","No IRA","Natural Gas",2024,0
"AEO.2023","No IRA","Natural Gas",2026,0
"AEO.2023","No IRA","Natural Gas",2027,0
"AEO.2023","No IRA","Natural Gas",2028,0
"AEO.2023","No IRA","Natural Gas",2029,0
"AEO.2023","No IRA","Natural Gas",2031,0
"AEO.2023","No IRA","Natural Gas",2032,0
"AEO.2023","No IRA","Natural Gas",2033,0
"AEO.2023","No IRA","Natural Gas",2034,0
"AEO.2023","No IRA","Natural Gas",2021,1575.19560288541
"AEO.2023","IRA","Natural Gas",2025,1431.16655440214
"AEO.2023","IRA","Natural Gas",2030,1152.99486086473
"AEO.2023","IRA","Natural Gas",2035,1038.63368320301
"AEO.2023","IRA","Natural Gas",2022,1685.3581776637
"AEO.2023","IRA","Natural Gas",2023,1586.29624178091
"AEO.2023","IRA","Natural Gas",2024,1496.03758173612
"AEO.2023","IRA","Natural Gas",2026,1374.50298984416
"AEO.2023","IRA","Natural Gas",2027,1289.52975602702
"AEO.2023","IRA","Natural Gas",2028,1242.53198057768
"AEO.2023","IRA","Natural Gas",2029,1196.74763877878
"AEO.2023","IRA","Natural Gas",2031,1121.04469465848
"AEO.2023","IRA","Natural Gas",2032,1108.16300038282
"AEO.2023","IRA","Natural Gas",2033,1070.26440834587
"AEO.2023","IRA","Natural Gas",2034,1049.5268126601
"AEO.2023","IRA","Natural Gas",2021,1575.19560288541
"EIA","Historic","Natural Gas",2021,1575.19560288541
