"figure_num","model","scenario","variable","unit","year","variable_rename","value"
"3.4","GCAM-CGS","No IRA","Energy Service|Transportation|Passenger|BEV and PHEV|Sales Share","%",2025,"Energy Service|Transportation|Passenger|BEV and PHEV|Sales Share",11.4
"3.4","GCAM-CGS","No IRA","Energy Service|Transportation|Passenger|BEV and PHEV|Sales Share","%",2030,"Energy Service|Transportation|Passenger|BEV and PHEV|Sales Share",24
"3.4","GCAM-CGS","No IRA","Energy Service|Transportation|Passenger|BEV and PHEV|Sales Share","%",2035,"Energy Service|Transportation|Passenger|BEV and PHEV|Sales Share",26.7
"3.4","GCAM-PNNL","IRA","Energy Service|Transportation|Passenger|BEV and PHEV|Sales Share","%",2025,"Energy Service|Transportation|Passenger|BEV and PHEV|Sales Share",13.81558506
"3.4","GCAM-PNNL","IRA","Energy Service|Transportation|Passenger|BEV and PHEV|Sales Share","%",2030,"Energy Service|Transportation|Passenger|BEV and PHEV|Sales Share",35.88469864
"3.4","GCAM-PNNL","IRA","Energy Service|Transportation|Passenger|BEV and PHEV|Sales Share","%",2035,"Energy Service|Transportation|Passenger|BEV and PHEV|Sales Share",48.31741708
"3.4","GCAM-PNNL","No IRA","Energy Service|Transportation|Passenger|BEV and PHEV|Sales Share","%",2025,"Energy Service|Transportation|Passenger|BEV and PHEV|Sales Share",7.84936184
"3.4","GCAM-PNNL","No IRA","Energy Service|Transportation|Passenger|BEV and PHEV|Sales Share","%",2030,"Energy Service|Transportation|Passenger|BEV and PHEV|Sales Share",20.71407237
"3.4","GCAM-PNNL","No IRA","Energy Service|Transportation|Passenger|BEV and PHEV|Sales Share","%",2035,"Energy Service|Transportation|Passenger|BEV and PHEV|Sales Share",38.18341683
"3.4","NEMS-EIA","IRA","Energy Service|Transportation|Passenger|BEV and PHEV|Sales Share","%",2025,"Energy Service|Transportation|Passenger|BEV and PHEV|Sales Share",8.86414579502542
"3.4","NEMS-EIA","IRA","Energy Service|Transportation|Passenger|BEV and PHEV|Sales Share","%",2030,"Energy Service|Transportation|Passenger|BEV and PHEV|Sales Share",15.1210807605834
"3.4","NEMS-EIA","IRA","Energy Service|Transportation|Passenger|BEV and PHEV|Sales Share","%",2035,"Energy Service|Transportation|Passenger|BEV and PHEV|Sales Share",17.5745049962651
"3.4","NEMS-EIA","No IRA","Energy Service|Transportation|Passenger|BEV and PHEV|Sales Share","%",2025,"Energy Service|Transportation|Passenger|BEV and PHEV|Sales Share",7.69296670182076
"3.4","NEMS-EIA","No IRA","Energy Service|Transportation|Passenger|BEV and PHEV|Sales Share","%",2030,"Energy Service|Transportation|Passenger|BEV and PHEV|Sales Share",12.1958921062012
"3.4","NEMS-EIA","No IRA","Energy Service|Transportation|Passenger|BEV and PHEV|Sales Share","%",2035,"Energy Service|Transportation|Passenger|BEV and PHEV|Sales Share",14.8356365776958
"3.4","NEMS-OP","IRA","Energy Service|Transportation|Passenger|BEV and PHEV|Sales Share","%",2025,"Energy Service|Transportation|Passenger|BEV and PHEV|Sales Share",25.883514125537
"3.4","NEMS-OP","IRA","Energy Service|Transportation|Passenger|BEV and PHEV|Sales Share","%",2030,"Energy Service|Transportation|Passenger|BEV and PHEV|Sales Share",53.9987311098427
"3.4","NEMS-OP","IRA","Energy Service|Transportation|Passenger|BEV and PHEV|Sales Share","%",2035,"Energy Service|Transportation|Passenger|BEV and PHEV|Sales Share",43.9280097074327
"3.4","NEMS-OP","No IRA","Energy Service|Transportation|Passenger|BEV and PHEV|Sales Share","%",2025,"Energy Service|Transportation|Passenger|BEV and PHEV|Sales Share",21.4910560020722
"3.4","NEMS-OP","No IRA","Energy Service|Transportation|Passenger|BEV and PHEV|Sales Share","%",2030,"Energy Service|Transportation|Passenger|BEV and PHEV|Sales Share",32.7405606846318
"3.4","NEMS-OP","No IRA","Energy Service|Transportation|Passenger|BEV and PHEV|Sales Share","%",2035,"Energy Service|Transportation|Passenger|BEV and PHEV|Sales Share",41.9006474021612
"3.4","NEMS-RHG","IRA","Energy Service|Transportation|Passenger|BEV and PHEV|Sales Share","%",2025,"Energy Service|Transportation|Passenger|BEV and PHEV|Sales Share",9.79210740211663
"3.4","NEMS-RHG","IRA","Energy Service|Transportation|Passenger|BEV and PHEV|Sales Share","%",2030,"Energy Service|Transportation|Passenger|BEV and PHEV|Sales Share",31.6982365735866
"3.4","NEMS-RHG","IRA","Energy Service|Transportation|Passenger|BEV and PHEV|Sales Share","%",2035,"Energy Service|Transportation|Passenger|BEV and PHEV|Sales Share",30.0622746670768
"3.4","NEMS-RHG","No IRA","Energy Service|Transportation|Passenger|BEV and PHEV|Sales Share","%",2025,"Energy Service|Transportation|Passenger|BEV and PHEV|Sales Share",11.4630334399917
"3.4","NEMS-RHG","No IRA","Energy Service|Transportation|Passenger|BEV and PHEV|Sales Share","%",2030,"Energy Service|Transportation|Passenger|BEV and PHEV|Sales Share",22.0978858901878
"3.4","NEMS-RHG","No IRA","Energy Service|Transportation|Passenger|BEV and PHEV|Sales Share","%",2035,"Energy Service|Transportation|Passenger|BEV and PHEV|Sales Share",29.4284095212395
"3.4","REGEN-EPRI","IRA","Energy Service|Transportation|Passenger|BEV and PHEV|Sales Share","%",2025,"Energy Service|Transportation|Passenger|BEV and PHEV|Sales Share",17.97
"3.4","REGEN-EPRI","IRA","Energy Service|Transportation|Passenger|BEV and PHEV|Sales Share","%",2030,"Energy Service|Transportation|Passenger|BEV and PHEV|Sales Share",44.31
"3.4","REGEN-EPRI","IRA","Energy Service|Transportation|Passenger|BEV and PHEV|Sales Share","%",2035,"Energy Service|Transportation|Passenger|BEV and PHEV|Sales Share",53.53
"3.4","REGEN-EPRI","No IRA","Energy Service|Transportation|Passenger|BEV and PHEV|Sales Share","%",2025,"Energy Service|Transportation|Passenger|BEV and PHEV|Sales Share",16.48
"3.4","REGEN-EPRI","No IRA","Energy Service|Transportation|Passenger|BEV and PHEV|Sales Share","%",2030,"Energy Service|Transportation|Passenger|BEV and PHEV|Sales Share",32.35
"3.4","REGEN-EPRI","No IRA","Energy Service|Transportation|Passenger|BEV and PHEV|Sales Share","%",2035,"Energy Service|Transportation|Passenger|BEV and PHEV|Sales Share",43.26
"3.4","RIO-REPEAT","IRA","Energy Service|Transportation|Passenger|BEV and PHEV|Sales Share","%",2025,"Energy Service|Transportation|Passenger|BEV and PHEV|Sales Share",20.05
"3.4","RIO-REPEAT","IRA","Energy Service|Transportation|Passenger|BEV and PHEV|Sales Share","%",2030,"Energy Service|Transportation|Passenger|BEV and PHEV|Sales Share",52.36
"3.4","RIO-REPEAT","IRA","Energy Service|Transportation|Passenger|BEV and PHEV|Sales Share","%",2035,"Energy Service|Transportation|Passenger|BEV and PHEV|Sales Share",81.45
"3.4","RIO-REPEAT","No IRA","Energy Service|Transportation|Passenger|BEV and PHEV|Sales Share","%",2025,"Energy Service|Transportation|Passenger|BEV and PHEV|Sales Share",17.75
"3.4","RIO-REPEAT","No IRA","Energy Service|Transportation|Passenger|BEV and PHEV|Sales Share","%",2030,"Energy Service|Transportation|Passenger|BEV and PHEV|Sales Share",42.74
"3.4","RIO-REPEAT","No IRA","Energy Service|Transportation|Passenger|BEV and PHEV|Sales Share","%",2035,"Energy Service|Transportation|Passenger|BEV and PHEV|Sales Share",58.61
"3.4","USREP-ReEDS","IRA","Energy Service|Transportation|Passenger|BEV and PHEV|Sales Share","%",2025,"Energy Service|Transportation|Passenger|BEV and PHEV|Sales Share",5.7868429
"3.4","USREP-ReEDS","IRA","Energy Service|Transportation|Passenger|BEV and PHEV|Sales Share","%",2030,"Energy Service|Transportation|Passenger|BEV and PHEV|Sales Share",22.9206242
"3.4","USREP-ReEDS","IRA","Energy Service|Transportation|Passenger|BEV and PHEV|Sales Share","%",2035,"Energy Service|Transportation|Passenger|BEV and PHEV|Sales Share",43.4143546
"3.4","USREP-ReEDS","No IRA","Energy Service|Transportation|Passenger|BEV and PHEV|Sales Share","%",2025,"Energy Service|Transportation|Passenger|BEV and PHEV|Sales Share",5.7444031
"3.4","USREP-ReEDS","No IRA","Energy Service|Transportation|Passenger|BEV and PHEV|Sales Share","%",2030,"Energy Service|Transportation|Passenger|BEV and PHEV|Sales Share",22.7559695
"3.4","USREP-ReEDS","No IRA","Energy Service|Transportation|Passenger|BEV and PHEV|Sales Share","%",2035,"Energy Service|Transportation|Passenger|BEV and PHEV|Sales Share",38.5594719
