"region","variable","unit","datasrc","year","model","scenario","value","alpha","figure_type","figure_no","title_name","variable_rename","flip_sign","regions","models","years","scenarios","type","x","y","facet1","facet2","color","page_filter","scales"
"United States","Energy Service|Transportation|EV|Sales Share","%","bistline_ira_tall.csv",2030,"REGEN-EPRI","IRA",44.31,0.8,"timeseries",118,"EV Share","EV Share",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed"
"United States","Energy Service|Transportation|EV|Sales Share","%","bistline_ira_tall.csv",2035,"REGEN-EPRI","IRA",53.53,0.8,"timeseries",118,"EV Share","EV Share",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed"
"United States","Energy Service|Transportation|EV|Sales Share","%","bistline_ira_tall.csv",2025,"RIO-REPEAT","IRA",20.05,0.8,"timeseries",118,"EV Share","EV Share",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed"
"United States","Energy Service|Transportation|EV|Sales Share","%","bistline_ira_tall.csv",2030,"RIO-REPEAT","IRA",52.36,0.8,"timeseries",118,"EV Share","EV Share",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed"
"United States","Energy Service|Transportation|EV|Sales Share","%","bistline_ira_tall.csv",2035,"RIO-REPEAT","IRA",81.45,0.8,"timeseries",118,"EV Share","EV Share",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed"
"United States","Energy Service|Transportation|EV|Sales Share","%","bistline_ira_tall.csv",2025,"EPS-EI","No IRA",14.84036,0.8,"timeseries",118,"EV Share","EV Share",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed"
"United States","Energy Service|Transportation|EV|Sales Share","%","bistline_ira_tall.csv",2030,"EPS-EI","No IRA",29.2927,0.8,"timeseries",118,"EV Share","EV Share",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed"
"United States","Energy Service|Transportation|EV|Sales Share","%","bistline_ira_tall.csv",2035,"EPS-EI","No IRA",35.40566,0.8,"timeseries",118,"EV Share","EV Share",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed"
"United States","Energy Service|Transportation|EV|Sales Share","%","bistline_ira_tall.csv",2025,"GCAM-CGS","No IRA",11.4,0.8,"timeseries",118,"EV Share","EV Share",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed"
"United States","Energy Service|Transportation|EV|Sales Share","%","bistline_ira_tall.csv",2030,"GCAM-CGS","No IRA",24,0.8,"timeseries",118,"EV Share","EV Share",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed"
"United States","Energy Service|Transportation|EV|Sales Share","%","bistline_ira_tall.csv",2035,"GCAM-CGS","No IRA",26.7,0.8,"timeseries",118,"EV Share","EV Share",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed"
"United States","Energy Service|Transportation|EV|Sales Share","%","bistline_ira_tall.csv",2025,"NEMS-RHG","No IRA",11.4630334399917,0.8,"timeseries",118,"EV Share","EV Share",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed"
"United States","Energy Service|Transportation|EV|Sales Share","%","bistline_ira_tall.csv",2030,"NEMS-RHG","No IRA",22.0978858901878,0.8,"timeseries",118,"EV Share","EV Share",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed"
"United States","Energy Service|Transportation|EV|Sales Share","%","bistline_ira_tall.csv",2035,"NEMS-RHG","No IRA",29.4284095212395,0.8,"timeseries",118,"EV Share","EV Share",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed"
"United States","Energy Service|Transportation|EV|Sales Share","%","bistline_ira_tall.csv",2025,"REGEN-EPRI","No IRA",16.48,0.8,"timeseries",118,"EV Share","EV Share",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed"
"United States","Energy Service|Transportation|EV|Sales Share","%","bistline_ira_tall.csv",2030,"REGEN-EPRI","No IRA",32.35,0.8,"timeseries",118,"EV Share","EV Share",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed"
"United States","Energy Service|Transportation|EV|Sales Share","%","bistline_ira_tall.csv",2035,"REGEN-EPRI","No IRA",43.26,0.8,"timeseries",118,"EV Share","EV Share",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed"
"United States","Energy Service|Transportation|EV|Sales Share","%","bistline_ira_tall.csv",2025,"RIO-REPEAT","No IRA",17.75,0.8,"timeseries",118,"EV Share","EV Share",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed"
"United States","Energy Service|Transportation|EV|Sales Share","%","bistline_ira_tall.csv",2030,"RIO-REPEAT","No IRA",42.74,0.8,"timeseries",118,"EV Share","EV Share",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed"
"United States","Energy Service|Transportation|EV|Sales Share","%","bistline_ira_tall.csv",2035,"RIO-REPEAT","No IRA",58.61,0.8,"timeseries",118,"EV Share","EV Share",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed"
"United States","Energy Service|Transportation|EV|Sales Share","%","bistline_ira_tall.csv",2022,"EPS-EI","IRA",4.5612578,0.8,"timeseries",118,"EV Share","EV Share",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed"
"United States","Energy Service|Transportation|EV|Sales Share","%","bistline_ira_tall.csv",2022,"GCAM-CGS","IRA",4.5612578,0.8,"timeseries",118,"EV Share","EV Share",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed"
"United States","Energy Service|Transportation|EV|Sales Share","%","bistline_ira_tall.csv",2022,"NEMS-RHG","IRA",4.5612578,0.8,"timeseries",118,"EV Share","EV Share",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed"
"United States","Energy Service|Transportation|EV|Sales Share","%","bistline_ira_tall.csv",2022,"REGEN-EPRI","IRA",4.5612578,0.8,"timeseries",118,"EV Share","EV Share",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed"
"United States","Energy Service|Transportation|EV|Sales Share","%","bistline_ira_tall.csv",2022,"RIO-REPEAT","IRA",4.5612578,0.8,"timeseries",118,"EV Share","EV Share",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed"
"United States","Energy Service|Transportation|EV|Sales Share","%","bistline_ira_tall.csv",2022,"EPS-EI","No IRA",4.5612578,0.8,"timeseries",118,"EV Share","EV Share",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed"
"United States","Energy Service|Transportation|EV|Sales Share","%","bistline_ira_tall.csv",2022,"GCAM-CGS","No IRA",4.5612578,0.8,"timeseries",118,"EV Share","EV Share",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed"
"United States","Energy Service|Transportation|EV|Sales Share","%","bistline_ira_tall.csv",2022,"NEMS-RHG","No IRA",4.5612578,0.8,"timeseries",118,"EV Share","EV Share",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed"
"United States","Energy Service|Transportation|EV|Sales Share","%","bistline_ira_tall.csv",2022,"REGEN-EPRI","No IRA",4.5612578,0.8,"timeseries",118,"EV Share","EV Share",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed"
"United States","Energy Service|Transportation|EV|Sales Share","%","bistline_ira_tall.csv",2022,"RIO-REPEAT","No IRA",4.5612578,0.8,"timeseries",118,"EV Share","EV Share",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed"
"United States","Energy Service|Transportation|EV|Sales Share","%","EIA-IEA-bistline_historic.csv",2010,"IEA","Historic",0.0113379,1,"timeseries",118,"EV Share","EV Share",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed"
"United States","Energy Service|Transportation|EV|Sales Share","%","EIA-IEA-bistline_historic.csv",2011,"IEA","Historic",0.168946,1,"timeseries",118,"EV Share","EV Share",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed"
"United States","Energy Service|Transportation|EV|Sales Share","%","EIA-IEA-bistline_historic.csv",2012,"IEA","Historic",0.4065326,1,"timeseries",118,"EV Share","EV Share",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed"
"United States","Energy Service|Transportation|EV|Sales Share","%","EIA-IEA-bistline_historic.csv",2013,"IEA","Historic",0.73699,1,"timeseries",118,"EV Share","EV Share",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed"
"United States","Energy Service|Transportation|EV|Sales Share","%","EIA-IEA-bistline_historic.csv",2014,"IEA","Historic",0.8910745,1,"timeseries",118,"EV Share","EV Share",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed"
"United States","Energy Service|Transportation|EV|Sales Share","%","EIA-IEA-bistline_historic.csv",2015,"IEA","Historic",0.7848952,1,"timeseries",118,"EV Share","EV Share",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed"
"United States","Energy Service|Transportation|EV|Sales Share","%","EIA-IEA-bistline_historic.csv",2016,"IEA","Historic",1.0197726,1,"timeseries",118,"EV Share","EV Share",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed"
"United States","Energy Service|Transportation|EV|Sales Share","%","EIA-IEA-bistline_historic.csv",2017,"IEA","Historic",1.161752,1,"timeseries",118,"EV Share","EV Share",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed"
"United States","Energy Service|Transportation|EV|Sales Share","%","EIA-IEA-bistline_historic.csv",2018,"IEA","Historic",1.9734462,1,"timeseries",118,"EV Share","EV Share",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed"
"United States","Energy Service|Transportation|EV|Sales Share","%","EIA-IEA-bistline_historic.csv",2019,"IEA","Historic",2.0654607,1,"timeseries",118,"EV Share","EV Share",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed"
"United States","Energy Service|Transportation|EV|Sales Share","%","EIA-IEA-bistline_historic.csv",2020,"IEA","Historic",2.2070339,1,"timeseries",118,"EV Share","EV Share",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed"
"United States","Energy Service|Transportation|EV|Sales Share","%","EIA-IEA-bistline_historic.csv",2021,"IEA","Historic",4.5612578,1,"timeseries",118,"EV Share","EV Share",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed"
"United States","Energy Service|Transportation|EV|Sales Share","%","EIA-IEA-bistline_historic.csv",2022,"IEA","Historic",4.5612578,1,"timeseries",118,"EV Share","EV Share",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed"
