"model","year","scenario","variable_rename","value","figure_num"
"OP-NEMS",2024,"IRA","Coal",1.31259140674389,"Ap.13.CoalGen"
"OP-NEMS",2025,"IRA","Coal",-3.27524970261082,"Ap.13.CoalGen"
"OP-NEMS",2026,"IRA","Coal",-9.39493820644085,"Ap.13.CoalGen"
"OP-NEMS",2027,"IRA","Coal",-18.981447521071,"Ap.13.CoalGen"
"OP-NEMS",2028,"IRA","Coal",-27.0609416159444,"Ap.13.CoalGen"
"OP-NEMS",2029,"IRA","Coal",-36.3517960876924,"Ap.13.CoalGen"
"OP-NEMS",2030,"IRA","Coal",-45.2118722968062,"Ap.13.CoalGen"
"OP-NEMS",2031,"IRA","Coal",-49.651810300673,"Ap.13.CoalGen"
"OP-NEMS",2032,"IRA","Coal",-50.9853825683407,"Ap.13.CoalGen"
"OP-NEMS",2033,"IRA","Coal",-59.0568456604429,"Ap.13.CoalGen"
"OP-NEMS",2034,"IRA","Coal",-63.1664981440803,"Ap.13.CoalGen"
"OP-NEMS",2035,"IRA","Coal",-69.3144878320438,"Ap.13.CoalGen"
"REGEN-EPRI",2025,"IRA","Coal",-4.58950947583325,"Ap.13.CoalGen"
"REGEN-EPRI",2030,"IRA","Coal",-30.4669140347642,"Ap.13.CoalGen"
"REGEN-EPRI",2035,"IRA","Coal",-74.601290213307,"Ap.13.CoalGen"
"RIO-REPEAT",2025,"IRA","Coal",0.643086816720251,"Ap.13.CoalGen"
"RIO-REPEAT",2030,"IRA","Coal",-26.605504587156,"Ap.13.CoalGen"
"RIO-REPEAT",2035,"IRA","Coal",-52.3326572008113,"Ap.13.CoalGen"
"ReEDS-NREL",2025,"IRA","Coal",-19.7809092031795,"Ap.13.CoalGen"
"ReEDS-NREL",2030,"IRA","Coal",-89.6532050922649,"Ap.13.CoalGen"
"ReEDS-NREL",2035,"IRA","Coal",-90.2107119857396,"Ap.13.CoalGen"
"AEO.2023",2022,"IRA","Coal",-2.15656244195728e-05,"Ap.13.CoalGen"
"AEO.2023",2023,"IRA","Coal",0.000267064223269387,"Ap.13.CoalGen"
"AEO.2023",2024,"IRA","Coal",0.235882090752537,"Ap.13.CoalGen"
"AEO.2023",2025,"IRA","Coal",-0.626959729009646,"Ap.13.CoalGen"
"AEO.2023",2026,"IRA","Coal",-8.19125192138809,"Ap.13.CoalGen"
"AEO.2023",2027,"IRA","Coal",-17.3865395961083,"Ap.13.CoalGen"
"AEO.2023",2028,"IRA","Coal",-28.3110662813073,"Ap.13.CoalGen"
"AEO.2023",2029,"IRA","Coal",-37.473129127347,"Ap.13.CoalGen"
"AEO.2023",2030,"IRA","Coal",-42.6494896093194,"Ap.13.CoalGen"
"AEO.2023",2031,"IRA","Coal",-42.9481001191652,"Ap.13.CoalGen"
"AEO.2023",2032,"IRA","Coal",-42.3440278948829,"Ap.13.CoalGen"
"AEO.2023",2033,"IRA","Coal",-39.8624988044509,"Ap.13.CoalGen"
"AEO.2023",2034,"IRA","Coal",-40.4577640178413,"Ap.13.CoalGen"
"AEO.2023",2035,"IRA","Coal",-40.2781858349905,"Ap.13.CoalGen"
"USREP-ReEDS",2021,"Historic","Coal",0,"Ap.13.CoalGen"
"EPS-EI",2021,"Historic","Coal",0,"Ap.13.CoalGen"
"GCAM-CGS",2021,"Historic","Coal",0,"Ap.13.CoalGen"
"GCAM-PNNL",2021,"Historic","Coal",0,"Ap.13.CoalGen"
"Haiku-RFF",2021,"Historic","Coal",0,"Ap.13.CoalGen"
"IPM-NRDC",2021,"Historic","Coal",0,"Ap.13.CoalGen"
"IPM-EPA",2021,"Historic","Coal",0,"Ap.13.CoalGen"
"MARKAL-NETL",2021,"Historic","Coal",0,"Ap.13.CoalGen"
"NEMS-RHG",2021,"Historic","Coal",0,"Ap.13.CoalGen"
"OP-NEMS",2021,"Historic","Coal",0,"Ap.13.CoalGen"
"REGEN-EPRI",2021,"Historic","Coal",0,"Ap.13.CoalGen"
"RIO-REPEAT",2021,"Historic","Coal",0,"Ap.13.CoalGen"
"ReEDS-NREL",2021,"Historic","Coal",0,"Ap.13.CoalGen"
"AEO.2023",2021,"Historic","Coal",0,"Ap.13.CoalGen"
